elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.263409,0,0,0,0,0,0
0.264966,0,0,0,0,0,0
0.266526,0,0,0,0,0,0
0.268086,0,0,0,0,0,0
0.269738,0,0,0,0,0,0
0.271131,0,0,0,0,0,0
0.272659,0,0,0,0,0,0
0.274219,0,0,0,0,0,0
0.275778,0,0,0,0,0,0
0.277336,0,0,0,0,0,0
0.278950,0,0,0,0,0,0
0.280521,0,0,0,0,0,0
0.282080,0,0,0,0,0,0
0.283640,0,0,0,0,0,0
0.285198,0,0,0,0,0,0
0.286757,0,0,0,0,0,0
0.288317,0,0,0,0,0,0
0.289878,0,0,0,0,0,0
0.291451,0,0,0,0,0,0
0.293058,0,0,0,0,0,0
0.294661,0,0,0,0,0,0
0.296221,0,0,0,0,0,0
0.297781,0,0,0,0,0,0
0.299338,0,0,0,0,0,0
0.300894,0,0,0,0,0,0
0.302476,0,0,0,0,0,0
0.304015,0,0,0,0,0,0
0.305575,0,0,0,0,0,0
0.307142,0,0,0,0,0,0
0.308703,0,0,0,0,0,0
0.310310,0,0,0,0,0,0
0.311873,0,0,0,0,0,0
0.313445,0,0,0,0,0,0
0.315011,0,0,0,0,0,0
0.316570,0,0,0,0,0,0
0.318132,0,0,0,0,0,0
0.319694,0,0,0,0,0,0
0.321253,0,0,0,0,0,0
0.322815,0,0,0,0,0,0
0.324380,0,0,0,0,0,0
0.326003,0,0,0,0,0,0
0.327493,0,0,0,0,0,0
0.328909,0,0,0,0,0,0
0.330308,0,0,0,0,0,0
0.331708,0,0,0,0,0,0
0.333106,0,0,0,0,0,0
0.334517,0,0,0,0,0,0
0.335916,0,0,0,0,0,0
0.337441,0,0,0,0,0,0
0.339006,0,0,0,0,0,0
0.340566,0,0,0,0,0,0
0.342173,0,0,0,0,0,0
0.343735,0,0,0,0,0,0
0.345308,0,0,0,0,0,0
0.346817,0,0,0,0,0,0
0.348349,0,0,0,0,0,0
0.349911,0,0,0,0,0,0
0.351474,0,0,0,0,0,0
0.353034,0,0,0,0,0,0
0.354597,0,0,0,0,0,0
0.356171,0,0,0,0,0,0
0.357734,0,0,0,0,0,0
0.359296,0,0,0,0,0,0
0.360855,0,0,0,0,0,0
0.362419,0,0,0,0,0,0
0.363980,0,0,0,0,0,0
0.365540,0,0,0,0,0,0
0.367121,0,0,0,0,0,0
0.368680,0,0,0,0,0,0
0.370244,0,0,0,0,0,0
0.371805,0,0,0,0,0,0
0.373365,0,0,0,0,0,0
0.375014,0,0,0,0,0,0
0.376575,0,0,0,0,0,0
0.378152,0,0,0,0,0,0
0.379713,0,0,0,0,0,0
0.381272,0,0,0,0,0,0
0.382834,0,0,0,0,0,0
0.384395,0,0,0,0,0,0
0.385958,0,0,0,0,0,0
0.387519,0,0,0,0,0,0
0.389092,0,0,0,0,0,0
0.390696,0,0,0,0,0,0
0.392257,0,0,0,0,0,0
0.393821,0,0,0,0,0,0
0.395382,0,0,0,0,0,0
0.396943,0,0,0,0,0,0
0.398506,0,0,0,0,0,0
0.399958,0,0,0,0,0,0
0.401490,0,0,0,0,0,0
0.403022,0,0,0,0,0,0
0.404426,0,0,0,0,0,0
0.405955,0,0,0,0,0,0
0.407560,0,0,0,0,0,0
0.409119,0,0,0,0,0,0
0.410694,0,0,0,0,0,0
0.412256,0,0,0,0,0,0
0.413820,0,0,0,0,0,0
0.415382,0,0,0,0,0,0
0.416942,0,0,0,0,0,0
0.418504,0,0,0,0,0,0
0.420065,0,0,0,0,0,0
0.421637,0,0,0,0,0,0
0.423114,0,0,0,0,0,0
0.424514,0,0,0,0,0,0
0.426043,0,0,0,0,0,0
0.427604,0,0,0,0,0,0
0.429165,0,0,0,0,0,0
0.430726,0,0,0,0,0,0
0.432303,0,0,0,0,0,0
0.433866,0,0,0,0,0,0
0.435428,0,0,0,0,0,0
0.436987,0,0,0,0,0,0
0.438593,0,0,0,0,0,0
0.440155,0,0,0,0,0,0
0.441719,0,0,0,0,0,0
0.443294,0,0,0,0,0,0
0.444855,0,0,0,0,0,0
0.446418,0,0,0,0,0,0
0.447981,0,0,0,0,0,0
0.449545,0,0,0,0,0,0
0.451104,0,0,0,0,0,0
0.452656,0,0,0,0,0,0
0.454143,0,0,0,0,0,0
0.455677,0,0,0,0,0,0
0.457234,0,0,0,0,0,0
0.458793,0,0,0,0,0,0
0.460354,0,0,0,0,0,0
0.461915,0,0,0,0,0,0
0.463475,0,0,0,0,0,0
0.465047,0,0,0,0,0,0
0.466607,0,0,0,0,0,0
0.468166,0,0,0,0,0,0
0.469728,0,0,0,0,0,0
0.471288,0,0,0,0,0,0
0.472721,0,0,0,0,0,0
0.474134,0,0,0,0,0,0
0.475547,0,0,0,0,0,0
0.476944,0,0,0,0,0,0
0.478341,0,0,0,0,0,0
0.479738,0,0,0,0,0,0
0.481133,0,0,0,0,0,0
0.482656,0,0,0,0,0,0
0.484215,0,0,0,0,0,0
0.485788,0,0,0,0,0,0
0.487393,0,0,0,0,0,0
0.488952,0,0,0,0,0,0
0.490512,0,0,0,0,0,0
0.492072,0,0,0,0,0,0
0.493630,0,0,0,0,0,0
0.495154,0,0,0,0,0,0
0.496566,0,0,0,0,0,0
0.498094,0,0,0,0,0,0
0.499653,0,0,0,0,0,0
0.501211,0,0,0,0,0,0
0.502692,0,0,0,0,0,0
0.504227,0,0,0,0,0,0
0.505790,0,0,0,0,0,0
0.507364,0,0,0,0,0,0
0.508935,0,0,0,0,0,0
0.510396,0,0,0,0,0,0
0.511808,0,0,0,0,0,0
0.513336,0,0,0,0,0,0
0.514955,0,0,0,0,0,0
0.516507,0,0,0,0,0,0
0.517988,0,0,0,0,0,0
0.519523,0,0,0,0,0,0
0.520955,0,0,0,0,0,0
0.522580,0,0,0,0,0,0
0.524056,0,0,0,0,0,0
0.525453,0,0,0,0,0,0
0.528362,0,0,0,0,0,0
0.529898,0,0,0,0,0,0
0.531448,0,0,0,0,0,0
0.534431,0,0,0,0,0,0
0.535838,0,0,0,0,0,0
0.537209,0,0,0,0,0,0
0.538567,0,0,0,0,0,0
0.539932,0,0,0,0,0,0
0.541282,0,0,0,0,0,0
0.542634,0,0,0,0,0,0
0.543984,0,0,0,0,0,0
0.545332,0,0,0,0,0,0
0.546735,0,0,0,0,0,0
0.548084,0,0,0,0,0,0
0.549432,0,0,0,0,0,0
0.550922,0,0,0,0,0,0
0.552493,0,0,0,0,0,0
0.554054,0,0,0,0,0,0
0.555614,0,0,0,0,0,0
0.557172,0,0,0,0,0,0
0.558733,0,0,0,0,0,0
0.560293,0,0,0,0,0,0
0.561868,0,0,0,0,0,0
0.563428,0,0,0,0,0,0
0.564987,0,0,0,0,0,0
0.566590,0,0,0,0,0,0
0.568150,0,0,0,0,0,0
0.569710,0,0,0,0,0,0
0.571270,0,0,0,0,0,0
0.572842,0,0,0,0,0,0
0.574404,0,0,0,0,0,0
0.575964,0,0,0,0,0,0
0.577522,0,0,0,0,0,0
0.579086,0,0,0,0,0,0
0.580644,0,0,0,0,0,0
0.582146,0,0,0,0,0,0
0.583624,0,0,0,0,0,0
0.585025,0,0,0,0,0,0
0.586424,0,0,0,0,0,0
0.587821,0,0,0,0,0,0
0.589216,0,0,0,0,0,0
0.590612,0,0,0,0,0,0
0.592135,0,0,0,0,0,0
0.593737,0,0,0,0,0,0
0.595310,0,0,0,0,0,0
0.596868,0,0,0,0,0,0
0.598474,0,0,0,0,0,0
0.600035,0,0,0,0,0,0
0.601593,0,0,0,0,0,0
0.603157,0,0,0,0,0,0
0.604715,0,0,0,0,0,0
0.606291,0,0,0,0,0,0
0.607850,0,0,0,0,0,0
0.609409,0,0,0,0,0,0
0.610972,0,0,0,0,0,0
0.612529,0,0,0,0,0,0
0.614134,0,0,0,0,0,0
0.615695,0,0,0,0,0,0
0.617267,0,0,0,0,0,0
0.618826,0,0,0,0,0,0
0.620384,0,0,0,0,0,0
0.621855,0,0,0,0,0,0
0.623261,0,0,0,0,0,0
0.624786,0,0,0,0,0,0
0.626347,0,0,0,0,0,0
0.627920,0,0,0,0,0,0
0.629478,0,0,0,0,0,0
0.631028,0,0,0,0,0,0
0.632429,0,0,0,0,0,0
0.633955,0,0,0,0,0,0
0.635515,0,0,0,0,0,0
0.637074,0,0,0,0,0,0
0.638646,0,0,0,0,0,0
0.640205,0,0,0,0,0,0
0.641766,0,0,0,0,0,0
0.643324,0,0,0,0,0,0
0.644880,0,0,0,0,0,0
0.646481,0,0,0,0,0,0
0.648040,0,0,0,0,0,0
0.649611,0,0,0,0,0,0
0.651214,0,0,0,0,0,0
0.653098,0,0,0,0,0,0
0.654510,0,0,0,0,0,0
0.655932,0,0,0,0,0,0
0.657328,0,0,0,0,0,0
0.658870,0,0,0,0,0,0
0.660412,0,0,0,0,0,0
0.661824,0,0,0,0,0,0
0.663277,0,0,0,0,0,0
0.664715,0,0,0,0,0,0
0.666170,0,0,0,0,0,0
0.667669,0,0,0,0,0,0
0.669312,0,0,0,0,0,0
0.670809,0,0,0,0,0,0
0.673557,0,0,0,0,0,0
0.675037,0,0,0,0,0,0
0.677325,0,0,0,0,0,0
0.678880,0,0,0,0,0,0
0.680250,0,0,0,0,0,0
0.681633,0,0,0,0,0,0
0.683090,0,0,0,0,0,0
0.684423,0,0,0,0,0,0
0.685749,0,0,0,0,0,0
0.687073,0,0,0,0,0,0
0.688396,0,0,0,0,0,0
0.689718,0,0,0,0,0,0
0.691041,0,0,0,0,0,0
0.692375,0,0,0,0,0,0
0.693699,0,0,0,0,0,0
0.695038,0,0,0,0,0,0
0.696435,0,0,0,0,0,0
0.697834,0,0,0,0,0,0
0.699358,0,0,0,0,0,0
0.700914,0,0,0,0,0,0
0.702392,0,0,0,0,0,0
0.703942,0,0,0,0,0,0
0.705502,0,0,0,0,0,0
0.707066,0,0,0,0,0,0
0.708627,0,0,0,0,0,0
0.710233,0,0,0,0,0,0
0.711794,0,0,0,0,0,0
0.713354,0,0,0,0,0,0
0.714884,0,0,0,0,0,0
0.716409,0,0,0,0,0,0
0.717840,0,0,0,0,0,0
0.719367,0,0,0,0,0,0
0.720926,0,0,0,0,0,0
0.722485,0,0,0,0,0,0
0.724045,0,0,0,0,0,0
0.725492,0,0,0,0,0,0
0.727027,0,0,0,0,0,0
0.728585,0,0,0,0,0,0
0.730147,0,0,0,0,0,0
0.731707,0,0,0,0,0,0
0.733265,0,0,0,0,0,0
0.734824,0,0,0,0,0,0
0.736398,0,0,0,0,0,0
0.737960,0,0,0,0,0,0
0.739518,0,0,0,0,0,0
0.741076,0,0,0,0,0,0
0.742679,0,0,0,0,0,0
0.744239,0,0,0,0,0,0
0.745800,0,0,0,0,0,0
0.747373,0,0,0,0,0,0
0.748930,0,0,0,0,0,0
0.750491,0,0,0,0,0,0
0.752050,0,0,0,0,0,0
0.753608,0,0,0,0,0,0
0.755037,0,0,0,0,0,0
0.756439,0,0,0,0,0,0
0.757974,0,0,0,0,0,0
0.759578,0,0,0,0,0,0
0.761137,0,0,0,0,0,0
0.762696,0,0,0,0,0,0
0.764255,0,0,0,0,0,0
0.765816,0,0,0,0,0,0
0.767374,0,0,0,0,0,0
0.768942,0,0,0,0,0,0
0.770377,0,0,0,0,0,0
0.771909,0,0,0,0,0,0
0.773470,0,0,0,0,0,0
0.775045,0,0,0,0,0,0
0.776596,0,0,0,0,0,0
0.778028,0,0,0,0,0,0
0.779572,0,0,0,0,0,0
0.781133,0,0,0,0,0,0
0.782697,0,0,0,0,0,0
0.784260,0,0,0,0,0,0
0.785822,0,0,0,0,0,0
0.787385,0,0,0,0,0,0
0.788945,0,0,0,0,0,0
0.790563,0,0,0,0,0,0
0.792127,0,0,0,0,0,0
0.793692,0,0,0,0,0,0
0.795254,0,0,0,0,0,0
0.796814,0,0,0,0,0,0
0.798379,0,0,0,0,0,0
0.799940,0,0,0,0,0,0
0.801514,0,0,0,0,0,0
0.803080,0,0,0,0,0,0
0.804642,0,0,0,0,0,0
0.806249,0,0,0,0,0,0
0.807812,0,0,0,0,0,0
0.809374,0,0,0,0,0,0
0.810938,0,0,0,0,0,0
0.812513,0,0,0,0,0,0
0.814076,0,0,0,0,0,0
0.815639,0,0,0,0,0,0
0.817200,0,0,0,0,0,0
0.818762,0,0,0,0,0,0
0.820325,0,0,0,0,0,0
0.821889,0,0,0,0,0,0
0.823510,0,0,0,0,0,0
0.825072,0,0,0,0,0,0
0.826635,0,0,0,0,0,0
0.828197,0,0,0,0,0,0
0.829760,0,0,0,0,0,0
0.831322,0,0,0,0,0,0
0.832883,0,0,0,0,0,0
0.834460,0,0,0,0,0,0
0.836013,0,0,0,0,0,0
0.837564,0,0,0,0,0,0
0.838972,0,0,0,0,0,0
0.840503,0,0,0,0,0,0
0.842067,0,0,0,0,0,0
0.843629,0,0,0,0,0,0
0.845202,0,0,0,0,0,0
0.846765,0,0,0,0,0,0
0.848328,0,0,0,0,0,0
0.849892,0,0,0,0,0,0
0.851456,0,0,0,0,0,0
0.853016,0,0,0,0,0,0
0.854621,0,0,0,0,0,0
0.856198,0,0,0,0,0,0
0.857762,0,0,0,0,0,0
0.859326,0,0,0,0,0,0
0.860886,0,0,0,0,0,0
0.862449,0,0,0,0,0,0
0.864013,0,0,0,0,0,0
0.865573,0,0,0,0,0,0
0.867081,0,0,0,0,0,0
0.868621,0,0,0,0,0,0
0.870228,0,0,0,0,0,0
0.871791,0,0,0,0,0,0
0.873352,0,0,0,0,0,0
0.875018,0,0,0,0,0,0
0.876644,0,0,0,0,0,0
0.878221,0,0,0,0,0,0
0.879775,0,0,0,0,0,0
0.881326,0,0,0,0,0,0
0.882871,0,0,0,0,0,0
0.884401,0,0,0,0,0,0
0.885964,0,0,0,0,0,0
0.887570,0,0,0,0,0,0
0.889142,0,0,0,0,0,0
0.890703,0,0,0,0,0,0
0.892265,0,0,0,0,0,0
0.893827,0,0,0,0,0,0
0.895432,0,0,0,0,0,0
0.896992,0,0,0,0,0,0
0.898553,0,0,0,0,0,0
0.900127,0,0,0,0,0,0
0.901690,0,0,0,0,0,0
0.903130,0,0,0,0,0,0
0.904665,0,0,0,0,0,0
0.906229,0,0,0,0,0,0
0.907791,0,0,0,0,0,0
0.909351,0,0,0,0,0,0
0.911004,0,0,0,0,0,0
0.912564,0,0,0,0,0,0
0.914128,0,0,0,0,0,0
0.915690,0,0,0,0,0,0
0.917250,0,0,0,0,0,0
0.918856,0,0,0,0,0,0
0.920419,0,0,0,0,0,0
0.921996,0,0,0,0,0,0
0.923558,0,0,0,0,0,0
0.925120,0,0,0,0,0,0
0.926682,0,0,0,0,0,0
0.928244,0,0,0,0,0,0
0.929807,0,0,0,0,0,0
0.931370,0,0,0,0,0,0
0.932943,0,0,0,0,0,0
0.934549,0,0,0,0,0,0
0.936111,0,0,0,0,0,0
0.937755,0,0,0,0,0,0
0.939237,0,0,0,0,0,0
0.940640,0,0,0,0,0,0
0.942169,0,0,0,0,0,0
0.943744,0,0,0,0,0,0
0.945304,0,0,0,0,0,0
0.946915,0,0,0,0,0,0
0.948476,0,0,0,0,0,0
0.950040,0,0,0,0,0,0
0.951601,0,0,0,0,0,0
0.953161,0,0,0,0,0,0
0.954737,0,0,0,0,0,0
0.956300,0,0,0,0,0,0
0.957865,0,0,0,0,0,0
0.959426,0,0,0,0,0,0
0.960987,0,0,0,0,0,0
0.962549,0,0,0,0,0,0
0.964112,0,0,0,0,0,0
0.965688,0,0,0,0,0,0
0.967250,0,0,0,0,0,0
0.968810,0,0,0,0,0,0
0.970375,0,0,0,0,0,0
0.971936,0,0,0,0,0,0
0.973497,0,0,0,0,0,0
0.975082,0,0,0,0,0,0
0.976655,0,0,0,0,0,0
0.978219,0,0,0,0,0,0
0.979782,0,0,0,0,0,0
0.981343,0,0,0,0,0,0
0.982968,0,0,0,0,0,0
0.984519,0,0,0,0,0,0
0.985952,0,0,0,0,0,0
0.987496,0,0,0,0,0,0
0.989185,0,0,0,0,0,0
0.990747,0,0,0,0,0,0
0.992309,0,0,0,0,0,0
0.993872,0,0,0,0,0,0
0.995434,0,0,0,0,0,0
0.996993,0,0,0,0,0,0
0.998610,0,0,0,0,0,0
1.000061,0,0,0,0,0,0
1.001616,0,0,0,0,0,0
1.003119,0,0,0,0,0,0
1.004552,0,0,0,0,0,0
1.006083,0,0,0,0,0,0
1.007644,0,0,0,0,0,0
1.009215,0,0,0,0,0,0
1.010777,0,0,0,0,0,0
1.012338,0,0,0,0,0,0
1.013901,0,0,0,0,0,0
1.015506,0,0,0,0,0,0
1.017066,0,0,0,0,0,0
1.018626,0,0,0,0,0,0
1.020202,0,0,0,0,0,0
1.021764,0,0,0,0,0,0
1.023325,0,0,0,0,0,0
1.024883,0,0,0,0,0,0
1.026445,0,0,0,0,0,0
1.028006,0,0,0,0,0,0
1.029565,0,0,0,0,0,0
1.031349,0,0,0,0,0,0
1.032914,0,0,0,0,0,0
1.034345,0,0,0,0,0,0
1.035875,0,0,0,0,0,0
1.037434,0,0,0,0,0,0
1.038998,0,0,0,0,0,0
1.040556,0,0,0,0,0,0
1.042132,0,0,0,0,0,0
1.043693,0,0,0,0,0,0
1.045252,0,0,0,0,0,0
1.046855,0,0,0,0,0,0
1.048417,0,0,0,0,0,0
1.049980,0,0,0,0,0,0
1.051540,0,0,0,0,0,0
1.052989,0,0,0,0,0,0
1.054523,0,0,0,0,0,0
1.056085,0,0,0,0,0,0
1.057643,0,0,0,0,0,0
1.059233,0,0,0,0,0,0
1.060792,0,0,0,0,0,0
1.062398,0,0,0,0,0,0
1.063848,0,0,0,0,0,0
1.065379,0,0,0,0,0,0
1.066943,0,0,0,0,0,0
1.068503,0,0,0,0,0,0
1.070065,0,0,0,0,0,0
1.071624,0,0,0,0,0,0
1.073469,0,0,0,0,0,0
1.075084,0,0,0,0,0,0
1.076649,0,0,0,0,0,0
1.078257,0,0,0,0,0,0
1.079820,0,0,0,0,0,0
1.081381,0,0,0,0,0,0
1.082947,0,0,0,0,0,0
1.084509,0,0,0,0,0,0
1.086088,0,0,0,0,0,0
1.087644,0,0,0,0,0,0
1.089197,0,0,0,0,0,0
1.090626,0,0,0,0,0,0
1.092122,0,0,0,0,0,0
1.093529,0,0,0,0,0,0
1.095023,0,0,0,0,0,0
1.096503,0,0,0,0,0,0
1.097896,0,0,0,0,0,0
1.099290,0,0,0,0,0,0
1.100682,0,0,0,0,0,0
1.102075,0,0,0,0,0,0
1.103475,0,0,0,0,0,0
1.105003,0,0,0,0,0,0
1.106563,0,0,0,0,0,0
1.108137,0,0,0,0,0,0
1.109700,0,0,0,0,0,0
1.111261,0,0,0,0,0,0
1.112821,0,0,0,0,0,0
1.114384,0,0,0,0,0,0
1.115945,0,0,0,0,0,0
1.117504,0,0,0,0,0,0
1.118960,0,0,0,0,0,0
1.120495,0,0,0,0,0,0
1.122061,0,0,0,0,0,0
1.123625,0,0,0,0,0,0
1.125189,0,0,0,0,0,0
1.126798,0,0,0,0,0,0
1.128364,0,0,0,0,0,0
1.129943,0,0,0,0,0,0
1.131386,0,0,0,0,0,0
1.132923,0,0,0,0,0,0
1.134489,0,0,0,0,0,0
1.136052,0,0,0,0,0,0
1.137492,0,0,0,0,0,0
1.139031,0,0,0,0,0,0
1.140607,0,0,0,0,0,0
1.142219,0,0,0,0,0,0
1.143784,0,0,0,0,0,0
1.145348,0,0,0,0,0,0
1.146882,0,0,0,0,0,0
1.148414,0,0,0,0,0,0
1.149981,0,0,0,0,0,0
1.151558,0,0,0,0,0,0
1.153122,0,0,0,0,0,0
1.154686,0,0,0,0,0,0
1.156251,0,0,0,0,0,0
1.157817,0,0,0,0,0,0
1.159427,0,0,0,0,0,0
1.160990,0,0,0,0,0,0
1.162567,0,0,0,0,0,0
1.164130,0,0,0,0,0,0
1.165694,0,0,0,0,0,0
1.167259,0,0,0,0,0,0
1.168699,0,0,0,0,0,0
1.170236,0,0,0,0,0,0
1.171795,0,0,0,0,0,0
1.173244,0,0,0,0,0,0
1.174823,0,0,0,0,0,0
1.176385,0,0,0,0,0,0
1.177950,0,0,0,0,0,0
1.179513,0,0,0,0,0,0
1.181076,0,0,0,0,0,0
1.182641,0,0,0,0,0,0
1.184221,0,0,0,0,0,0
1.185786,0,0,0,0,0,0
1.187412,0,0,0,0,0,0
1.188886,0,0,0,0,0,0
1.190346,0,0,0,0,0,0
1.191746,0,0,0,0,0,0
1.193140,0,0,0,0,0,0
1.194553,0,0,0,0,0,0
1.195957,0,0,0,0,0,0
1.197526,0,0,0,0,0,0
1.199098,0,0,0,0,0,0
1.200664,0,0,0,0,0,0
1.202232,0,0,0,0,0,0
1.203799,0,0,0,0,0,0
1.205377,0,0,0,0,0,0
1.206948,0,0,0,0,0,0
1.208513,0,0,0,0,0,0
1.210082,0,0,0,0,0,0
1.211649,0,0,0,0,0,0
1.213214,0,0,0,0,0,0
1.214781,0,0,0,0,0,0
1.216362,0,0,0,0,0,0
1.217932,0,0,0,0,0,0
1.219498,0,0,0,0,0,0
1.221063,0,0,0,0,0,0
1.222674,0,0,0,0,0,0
1.224241,0,0,0,0,0,0
1.225810,0,0,0,0,0,0
1.227391,0,0,0,0,0,0
1.228957,0,0,0,0,0,0
1.230523,0,0,0,0,0,0
1.232090,0,0,0,0,0,0
1.233739,0,0,0,0,0,0
