elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.001101,0,0,0,0,0,0
0.002618,0,0,0,0,0,0
0.004096,0,0,0,0,0,0
0.005531,0,0,0,0,0,0
0.006988,0,0,0,0,0,0
0.008422,0,0,0,0,0,0
0.009866,0,0,0,0,0,0
0.011363,0,0,0,0,0,0
0.013200,0,0,0,0,0,0
0.015298,0,0,0,0,0,0
0.016743,0,0,0,0,0,0
0.018132,0,0,0,0,0,0
0.019597,0,0,0,0,0,0
0.020963,0,0,0,0,0,0
0.022308,0,0,0,0,0,0
0.023701,0,0,0,0,0,0
0.025055,0,0,0,0,0,0
0.026399,0,0,0,0,0,0
0.027826,0,0,0,0,0,0
0.029130,0,0,0,0,0,0
0.030436,0,0,0,0,0,0
0.031792,0,0,0,0,0,0
0.033062,0,0,0,0,0,0
0.034326,0,0,0,0,0,0
0.035652,0,0,0,0,0,0
0.036927,0,0,0,0,0,0
0.038191,0,0,0,0,0,0
0.039504,0,0,0,0,0,0
0.040766,0,0,0,0,0,0
0.042030,0,0,0,0,0,0
0.043354,0,0,0,0,0,0
0.044616,0,0,0,0,0,0
0.045877,0,0,0,0,0,0
0.047234,0,0,0,0,0,0
0.048671,0,0,0,0,0,0
0.050101,0,0,0,0,0,0
0.051813,0,0,0,0,0,0
0.053147,0,0,0,0,0,0
0.054462,0,0,0,0,0,0
0.055778,0,0,0,0,0,0
0.057142,0,0,0,0,0,0
0.058497,0,0,0,0,0,0
0.059877,0,0,0,0,0,0
0.061196,0,0,0,0,0,0
0.062505,0,0,0,0,0,0
0.063867,0,0,0,0,0,0
0.065328,0,0,0,0,0,0
0.066697,0,0,0,0,0,0
0.068011,0,0,0,0,0,0
0.069317,0,0,0,0,0,0
0.070623,0,0,0,0,0,0
0.071946,0,0,0,0,0,0
0.073208,0,0,0,0,0,0
0.074524,0,0,0,0,0,0
0.075852,0,0,0,0,0,0
0.077221,0,0,0,0,0,0
0.078486,0,0,0,0,0,0
0.079922,0,0,0,0,0,0
0.081326,0,0,0,0,0,0
0.082715,0,0,0,0,0,0
0.084122,4,0,0,0,1,15
0.085557,0,0,0,0,8,1830
0.086810,0,0,0,0,9,2259
0.088200,0,0,0,0,9,2253
0.089495,0,0,0,0,8,2004
0.090746,0,0,0,0,8,2004
0.092055,0,0,0,0,9,2247
0.093308,0,0,0,0,8,2004
0.094561,0,0,0,0,8,2004
0.095810,0,0,0,0,9,2259
0.097061,0,0,0,0,8,2004
0.098311,0,0,0,0,8,2004
0.099600,0,0,0,0,9,2247
0.100854,0,0,0,0,8,2004
0.102107,0,0,0,0,8,2004
0.103367,0,0,0,0,8,2004
0.104620,0,0,0,0,9,2259
0.105873,0,0,0,0,8,2004
0.107129,0,0,0,0,9,2253
0.108547,0,0,0,0,9,2259
0.109961,0,0,0,0,9,2259
0.111253,0,0,0,0,9,2253
0.112640,0,0,0,0,9,2247
0.113927,0,0,0,0,8,2004
0.115189,0,0,0,0,9,2259
0.116486,0,0,0,0,8,2004
0.117740,0,0,0,0,8,2247
0.118995,0,0,0,0,9,2004
0.120247,0,0,0,0,8,2004
0.121500,0,0,0,0,8,2004
0.122752,0,0,0,0,9,2259
0.124008,0,0,0,0,1,279
0.125403,0,0,0,0,0,0
0.126795,0,0,0,0,0,0
0.128237,0,0,0,0,0,0
0.129628,0,0,0,0,0,0
0.131018,0,0,0,0,0,0
0.132447,0,0,0,0,0,0
0.133812,0,0,0,0,0,0
0.135185,0,0,0,0,0,0
0.136551,0,0,0,0,0,0
0.137917,0,0,0,0,0,0
0.139319,0,0,0,0,0,0
0.140764,0,0,0,0,0,0
0.142143,0,0,0,0,0,0
0.143564,0,0,0,0,0,0
0.144932,0,0,0,0,0,0
0.146305,0,0,0,0,0,0
0.147728,0,0,0,0,0,0
0.149161,0,0,0,0,0,0
0.150581,0,0,0,0,0,0
0.152013,0,0,0,0,0,0
0.153432,0,0,0,0,0,0
0.154852,0,0,0,0,0,0
0.156293,0,0,0,0,0,0
0.157699,0,0,0,0,0,0
0.159136,0,0,0,0,0,0
0.160524,0,0,0,0,0,0
0.161877,0,0,0,0,0,0
0.163243,0,0,0,0,0,0
0.164636,0,0,0,0,0,0
0.166026,0,0,0,0,0,0
0.167416,0,0,0,0,0,0
0.168818,0,0,0,0,0,0
0.170334,0,0,0,0,0,0
0.171805,0,0,0,0,0,0
0.173327,0,0,0,0,0,0
0.174989,0,0,0,0,0,0
0.176539,0,0,0,0,0,0
0.178090,0,0,0,0,0,0
0.179577,0,0,0,0,0,0
0.180982,0,0,0,0,0,0
0.182380,0,0,0,0,0,0
0.183779,0,0,0,0,0,0
0.185176,0,0,0,0,0,0
0.186572,0,0,0,0,0,0
0.187970,0,0,0,0,0,0
0.189492,0,0,0,0,0,0
0.191067,0,0,0,0,0,0
0.192626,0,0,0,0,0,0
0.194184,0,0,0,0,0,0
0.195788,0,0,0,0,0,0
0.197349,0,0,0,0,0,0
0.198909,0,0,0,0,0,0
0.200468,0,0,0,0,0,0
0.202040,0,0,0,0,0,0
0.203646,0,0,0,0,0,0
0.205206,0,0,0,0,0,0
0.206764,0,0,0,0,0,0
0.208327,0,0,0,0,0,0
0.209884,0,0,0,0,0,0
0.211487,0,0,0,0,0,0
0.213011,0,0,0,0,0,0
0.214416,0,0,0,0,0,0
0.215943,0,0,0,0,0,0
0.217507,0,0,0,0,0,0
0.219070,0,0,0,0,0,0
0.220676,0,0,0,0,0,0
0.222236,0,0,0,0,0,0
0.223811,0,0,0,0,0,0
0.225372,0,0,0,0,0,0
0.226935,0,0,0,0,0,0
0.228539,0,0,0,0,0,0
0.230096,0,0,0,0,0,0
0.231658,0,0,0,0,0,0
0.233220,0,0,0,0,0,0
0.234791,0,0,0,0,0,0
0.236227,0,0,0,0,0,0
0.237758,0,0,0,0,0,0
0.239321,0,0,0,0,0,0
0.240883,0,0,0,0,0,0
0.242442,0,0,0,0,0,0
0.244048,0,0,0,0,0,0
0.245622,0,0,0,0,0,0
0.247152,0,0,0,0,0,0
0.248619,0,0,0,0,0,0
0.250027,0,0,0,0,0,0
0.251466,0,0,0,0,0,0
0.252860,0,0,0,0,0,0
0.254251,0,0,0,0,0,0
0.255663,0,0,0,0,0,0
0.257062,0,0,0,0,0,0
0.258458,0,0,0,0,0,0
0.259892,0,0,0,0,0,0
0.261291,0,0,0,0,0,0
0.262688,0,0,0,0,0,0
0.264107,0,0,0,0,0,0
0.265631,0,0,0,0,0,0
0.267207,0,0,0,0,0,0
0.268769,0,0,0,0,0,0
0.270330,0,0,0,0,0,0
0.271936,0,0,0,0,0,0
0.273498,0,0,0,0,0,0
0.275061,0,0,0,0,0,0
0.276670,0,0,0,0,0,0
0.278244,0,0,0,0,0,0
0.279806,0,0,0,0,0,0
0.281368,0,0,0,0,0,0
0.282931,0,0,0,0,0,0
0.284535,0,0,0,0,0,0
0.286095,0,0,0,0,0,0
0.287658,0,0,0,0,0,0
0.289234,0,0,0,0,0,0
0.290794,0,0,0,0,0,0
0.292220,0,0,0,0,0,0
0.293624,0,0,0,0,0,0
0.295153,0,0,0,0,0,0
0.296714,0,0,0,0,0,0
0.298274,0,0,0,0,0,0
0.299892,0,0,0,0,0,0
0.301454,0,0,0,0,0,0
0.303017,0,0,0,0,0,0
0.304579,0,0,0,0,0,0
