elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.001096,0,0,0,0,0,0
0.002569,0,0,0,0,0,0
0.004053,0,0,0,0,0,0
0.005487,0,0,0,0,0,0
0.006920,0,0,0,0,0,0
0.008376,0,0,0,0,0,0
0.009821,0,0,0,0,0,0
0.011255,0,0,0,0,0,0
0.012689,0,0,0,0,0,0
0.014121,0,0,0,0,0,0
0.015554,0,0,0,0,0,0
0.017029,0,0,0,0,0,0
0.018514,0,0,0,0,0,0
0.020059,0,0,0,0,0,0
0.021423,0,0,0,0,0,0
0.022783,0,0,0,0,0,0
0.024266,0,0,0,0,0,0
0.025641,0,0,0,0,0,0
0.027006,0,0,0,0,0,0
0.028383,0,0,0,0,0,0
0.029747,0,0,0,0,0,0
0.031123,0,0,0,0,0,0
0.032489,0,0,0,0,0,0
0.033851,0,0,0,0,0,0
0.035215,0,0,0,0,0,0
0.036571,0,0,0,0,0,0
0.037915,0,0,0,0,0,0
0.039308,0,0,0,0,0,0
0.040657,0,0,0,0,0,0
0.042014,0,0,0,0,0,0
0.043361,0,0,0,0,0,0
0.044705,0,0,0,0,0,0
0.046049,0,0,0,0,0,0
0.047444,0,0,0,0,0,0
0.048793,0,0,0,0,0,0
0.050141,0,0,0,0,0,0
0.051524,0,0,0,0,0,0
0.052946,0,0,0,0,0,0
0.054249,0,0,0,0,0,0
0.055602,0,0,0,0,0,0
0.056907,0,0,0,0,0,0
0.058211,0,0,0,0,0,0
0.059516,0,0,0,0,0,0
0.060820,0,0,0,0,0,0
0.062124,0,0,0,0,0,0
0.063479,0,0,0,0,0,0
0.064741,0,0,0,0,0,0
0.066003,0,0,0,0,0,0
0.067315,0,0,0,0,0,0
0.068635,0,0,0,0,0,0
0.069986,0,0,0,0,0,0
0.071335,0,0,0,0,0,0
0.072867,0,0,0,0,0,0
0.074282,0,0,0,0,0,0
0.075644,0,0,0,0,0,0
0.076999,0,0,0,0,0,0
0.078353,0,0,0,0,0,0
0.079757,0,0,0,0,0,0
0.081231,0,0,0,0,0,0
0.082646,0,0,0,0,0,0
0.084066,0,0,0,0,0,0
0.086107,0,0,0,0,0,0
0.087549,0,0,0,0,0,0
0.088985,0,0,0,0,0,0
0.090423,0,0,0,0,0,0
0.091857,0,0,0,0,0,0
0.093295,0,0,0,0,0,0
0.094745,0,0,80,40,162,156
0.096855,0,0,0,0,486,486
0.098107,0,0,0,0,324,324
0.099577,0,0,0,0,360,360
0.100828,0,0,0,0,288,288
0.102078,0,0,0,0,324,324
0.104593,0,0,0,0,612,612
0.105850,0,0,0,0,306,324
0.107109,0,0,0,0,306,288
0.108364,0,0,0,0,324,324
0.109618,0,0,0,0,288,288
0.110872,0,0,0,0,324,324
0.112129,0,0,0,0,324,324
0.113383,0,0,0,0,288,288
0.114766,0,0,0,0,360,360
0.116189,0,0,0,0,360,360
0.117766,0,0,0,0,360,360
0.119027,0,0,0,0,324,324
0.120287,0,0,0,0,324,324
0.121541,0,0,0,0,288,288
0.122795,0,0,0,0,324,324
0.124051,0,0,0,0,324,324
0.125303,0,0,0,0,288,288
0.126556,0,0,0,0,324,324
0.127811,0,0,0,0,324,324
0.129066,0,0,0,0,288,288
0.130320,0,0,0,0,324,324
0.131621,0,0,0,0,288,288
0.133127,0,0,0,0,0,0
0.134530,0,0,0,0,0,0
0.135922,0,0,0,0,0,0
0.137315,0,0,0,0,0,0
0.138706,0,0,0,0,0,0
0.140096,0,0,0,0,0,0
0.141486,0,0,0,0,0,0
0.142876,0,0,0,0,0,0
0.144292,0,0,0,0,0,0
0.145683,0,0,0,0,0,0
0.147073,0,0,0,0,0,0
0.148527,0,0,0,0,0,0
0.149893,0,0,0,0,0,0
0.151239,0,0,0,0,0,0
0.152606,0,0,0,0,0,0
0.153970,0,0,0,0,0,0
