elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.239366,0,0,0,0,0,0
0.240761,0,0,0,0,0,0
0.242160,0,0,0,0,0,0
0.244058,0,0,0,0,0,0
0.246339,0,0,0,0,0,0
0.247756,0,0,0,0,0,0
0.249156,0,0,0,0,0,0
0.250649,0,0,0,0,0,0
0.252048,0,0,0,0,0,0
0.253526,0,0,0,0,0,0
0.255044,0,0,0,0,0,0
0.256617,0,0,0,0,0,0
0.258180,0,0,0,0,0,0
0.259742,0,0,0,0,0,0
0.261303,0,0,0,0,0,0
0.262868,0,0,0,0,0,0
0.264428,0,0,0,0,0,0
0.265992,0,0,0,0,0,0
0.267566,0,0,0,0,0,0
0.269126,0,0,0,0,0,0
0.270779,0,0,0,0,0,0
0.272340,0,0,0,0,0,0
0.273903,0,0,0,0,0,0
0.275466,0,0,0,0,0,0
0.277027,0,0,0,0,0,0
0.278474,0,0,0,0,0,0
0.280053,0,0,0,0,0,0
0.281617,0,0,0,0,0,0
0.283178,0,0,0,0,0,0
0.284738,0,0,0,0,0,0
0.286345,0,0,0,0,0,0
0.287907,0,0,0,0,0,0
0.289484,0,0,0,0,0,0
0.291047,0,0,0,0,0,0
0.292606,0,0,0,0,0,0
0.294168,0,0,0,0,0,0
0.295731,0,0,0,0,0,0
0.297291,0,0,0,0,0,0
0.298858,0,0,0,0,0,0
0.300430,0,0,0,0,0,0
0.302038,0,0,0,0,0,0
0.303600,0,0,0,0,0,0
0.305159,0,0,0,0,0,0
0.306725,0,0,0,0,0,0
0.308284,0,0,0,0,0,0
0.309848,0,0,0,0,0,0
0.311300,0,0,0,0,0,0
0.312833,0,0,0,0,0,0
0.314396,0,0,0,0,0,0
0.315949,0,0,0,0,0,0
0.317566,0,0,0,0,0,0
0.319131,0,0,0,0,0,0
0.320535,0,0,0,0,0,0
0.322073,0,0,0,0,0,0
0.323634,0,0,0,0,0,0
0.325195,0,0,0,0,0,0
0.326761,0,0,0,0,0,0
0.328321,0,0,0,0,0,0
0.329884,0,0,0,0,0,0
0.331446,0,0,0,0,0,0
0.333018,0,0,0,0,0,0
0.334623,0,0,0,0,0,0
0.336185,0,0,0,0,0,0
0.337748,0,0,0,0,0,0
0.339309,0,0,0,0,0,0
0.340868,0,0,0,0,0,0
0.342429,0,0,0,0,0,0
0.344004,0,0,0,0,0,0
0.345568,0,0,0,0,0,0
0.347130,0,0,0,0,0,0
0.348690,0,0,0,0,0,0
0.350298,0,0,0,0,0,0
0.351861,0,0,0,0,0,0
0.353421,0,0,0,0,0,0
0.355146,0,0,0,0,0,0
0.356707,0,0,0,0,0,0
0.358269,0,0,0,0,0,0
0.359830,0,0,0,0,0,0
0.361391,0,0,0,0,0,0
0.363033,0,0,0,0,0,0
0.364594,0,0,0,0,0,0
0.366214,0,0,0,0,0,0
0.367777,0,0,0,0,0,0
0.369337,0,0,0,0,0,0
0.370904,0,0,0,0,0,0
0.372464,0,0,0,0,0,0
0.374029,0,0,0,0,0,0
0.375590,0,0,0,0,0,0
0.377165,0,0,0,0,0,0
0.378730,0,0,0,0,0,0
0.380291,0,0,0,0,0,0
0.381899,0,0,0,0,0,0
0.383461,0,0,0,0,0,0
0.385022,0,0,0,0,0,0
0.386583,0,0,0,0,0,0
0.388159,0,0,0,0,0,0
0.389722,0,0,0,0,0,0
0.391285,0,0,0,0,0,0
0.392844,0,0,0,0,0,0
0.394406,0,0,0,0,0,0
0.395968,0,0,0,0,0,0
0.397532,0,0,0,0,0,0
0.399153,0,0,0,0,0,0
0.400713,0,0,0,0,0,0
0.402277,0,0,0,0,0,0
0.403839,0,0,0,0,0,0
0.405402,0,0,0,0,0,0
0.406918,0,0,0,0,0,0
0.408320,0,0,0,0,0,0
0.409860,0,0,0,0,0,0
0.411413,0,0,0,0,0,0
0.412964,0,0,0,0,0,0
0.414438,0,0,0,0,0,0
0.415971,0,0,0,0,0,0
0.417534,0,0,0,0,0,0
0.419097,0,0,0,0,0,0
0.420671,0,0,0,0,0,0
0.422235,0,0,0,0,0,0
0.423798,0,0,0,0,0,0
0.425359,0,0,0,0,0,0
0.426925,0,0,0,0,0,0
0.428486,0,0,0,0,0,0
0.430094,0,0,0,0,0,0
0.431670,0,0,0,0,0,0
0.433230,0,0,0,0,0,0
0.434796,0,0,0,0,0,0
0.436357,0,0,0,0,0,0
0.437921,0,0,0,0,0,0
0.439483,0,0,0,0,0,0
0.441044,0,0,0,0,0,0
0.442489,0,0,0,0,0,0
0.444011,0,0,0,0,0,0
0.445676,0,0,0,0,0,0
0.447132,0,0,0,0,0,0
0.448534,0,0,0,0,0,0
0.450070,0,0,0,0,0,0
0.451583,0,0,0,0,0,0
0.453004,0,0,0,0,0,0
0.454421,0,0,0,0,0,0
0.455950,0,0,0,0,0,0
0.457511,0,0,0,0,0,0
0.459071,0,0,0,0,0,0
0.460630,0,0,0,0,0,0
0.462235,0,0,0,0,0,0
0.463809,0,0,0,0,0,0
0.465367,0,0,0,0,0,0
0.466932,0,0,0,0,0,0
0.468490,0,0,0,0,0,0
0.470053,0,0,0,0,0,0
0.471613,0,0,0,0,0,0
0.473171,0,0,0,0,0,0
0.474748,0,0,0,0,0,0
0.476307,0,0,0,0,0,0
0.477912,0,0,0,0,0,0
0.479474,0,0,0,0,0,0
0.481033,0,0,0,0,0,0
0.482592,0,0,0,0,0,0
0.484153,0,0,0,0,0,0
0.485728,0,0,0,0,0,0
0.487166,0,0,0,0,0,0
0.488700,0,0,0,0,0,0
0.490263,0,0,0,0,0,0
0.491824,0,0,0,0,0,0
0.493382,0,0,0,0,0,0
0.494945,0,0,0,0,0,0
0.496516,0,0,0,0,0,0
0.498078,0,0,0,0,0,0
0.499637,0,0,0,0,0,0
0.501195,0,0,0,0,0,0
0.502758,0,0,0,0,0,0
0.504316,0,0,0,0,0,0
0.505878,0,0,0,0,0,0
0.507450,0,0,0,0,0,0
0.509008,0,0,0,0,0,0
0.510612,0,0,0,0,0,0
0.512172,0,0,0,0,0,0
0.513734,0,0,0,0,0,0
0.515293,0,0,0,0,0,0
0.516850,0,0,0,0,0,0
0.518422,0,0,0,0,0,0
0.519980,0,0,0,0,0,0
0.521539,0,0,0,0,0,0
0.523098,0,0,0,0,0,0
0.524656,0,0,0,0,0,0
0.526258,0,0,0,0,0,0
0.527816,0,0,0,0,0,0
0.529387,0,0,0,0,0,0
0.530820,0,0,0,0,0,0
0.532222,0,0,0,0,0,0
0.533627,0,0,0,0,0,0
0.535156,0,0,0,0,0,0
0.536714,0,0,0,0,0,0
0.538275,0,0,0,0,0,0
0.539848,0,0,0,0,0,0
0.541407,0,0,0,0,0,0
0.543038,0,0,0,0,0,0
0.544596,0,0,0,0,0,0
0.546156,0,0,0,0,0,0
0.547716,0,0,0,0,0,0
0.549274,0,0,0,0,0,0
0.550854,0,0,0,0,0,0
0.552412,0,0,0,0,0,0
0.553972,0,0,0,0,0,0
0.555532,0,0,0,0,0,0
0.557091,0,0,0,0,0,0
0.558698,0,0,0,0,0,0
0.560256,0,0,0,0,0,0
0.561830,0,0,0,0,0,0
0.563845,0,0,0,0,0,0
0.566437,0,0,0,0,0,0
0.567845,0,0,0,0,0,0
0.569245,0,0,0,0,0,0
0.570645,0,0,0,0,0,0
0.572135,0,0,0,0,0,0
0.573534,0,0,0,0,0,0
0.575032,0,0,0,0,0,0
0.576475,0,0,0,0,0,0
0.577893,0,0,0,0,0,0
0.579297,0,0,0,0,0,0
0.580693,0,0,0,0,0,0
0.582091,0,0,0,0,0,0
0.583533,0,0,0,0,0,0
0.585121,0,0,0,0,0,0
0.586780,0,0,0,0,0,0
0.588339,0,0,0,0,0,0
0.589943,0,0,0,0,0,0
0.591504,0,0,0,0,0,0
0.593061,0,0,0,0,0,0
0.594632,0,0,0,0,0,0
0.596191,0,0,0,0,0,0
0.597753,0,0,0,0,0,0
0.599313,0,0,0,0,0,0
0.600869,0,0,0,0,0,0
0.602429,0,0,0,0,0,0
0.603988,0,0,0,0,0,0
0.605561,0,0,0,0,0,0
0.607165,0,0,0,0,0,0
0.608724,0,0,0,0,0,0
0.610285,0,0,0,0,0,0
0.611845,0,0,0,0,0,0
0.613403,0,0,0,0,0,0
0.614832,0,0,0,0,0,0
0.616243,0,0,0,0,0,0
0.617771,0,0,0,0,0,0
0.619341,0,0,0,0,0,0
0.620750,0,0,0,0,0,0
0.622200,0,0,0,0,0,0
0.623728,0,0,0,0,0,0
0.625287,0,0,0,0,0,0
0.626865,0,0,0,0,0,0
0.628424,0,0,0,0,0,0
0.629986,0,0,0,0,0,0
0.631546,0,0,0,0,0,0
0.633105,0,0,0,0,0,0
0.634726,0,0,0,0,0,0
0.636285,0,0,0,0,0,0
0.637734,0,0,0,0,0,0
0.639310,0,0,0,0,0,0
0.640869,0,0,0,0,0,0
0.642429,0,0,0,0,0,0
0.643989,0,0,0,0,0,0
0.645551,0,0,0,0,0,0
0.647111,0,0,0,0,0,0
0.648684,0,0,0,0,0,0
0.650246,0,0,0,0,0,0
0.651705,0,0,0,0,0,0
0.653241,0,0,0,0,0,0
0.654808,0,0,0,0,0,0
0.656368,0,0,0,0,0,0
0.657931,0,0,0,0,0,0
0.659507,0,0,0,0,0,0
0.661067,0,0,0,0,0,0
0.662501,0,0,0,0,0,0
0.664033,0,0,0,0,0,0
0.665595,0,0,0,0,0,0
0.667157,0,0,0,0,0,0
0.668718,0,0,0,0,0,0
0.670335,0,0,0,0,0,0
0.671897,0,0,0,0,0,0
0.673461,0,0,0,0,0,0
0.675027,0,0,0,0,0,0
0.676587,0,0,0,0,0,0
0.678150,0,0,0,0,0,0
0.679712,0,0,0,0,0,0
0.681286,0,0,0,0,0,0
0.682852,0,0,0,0,0,0
0.684412,0,0,0,0,0,0
0.686018,0,0,0,0,0,0
0.687580,0,0,0,0,0,0
0.689140,0,0,0,0,0,0
0.690789,0,0,0,0,0,0
0.692360,0,0,0,0,0,0
0.693921,0,0,0,0,0,0
0.695482,0,0,0,0,0,0
0.697040,0,0,0,0,0,0
0.698600,0,0,0,0,0,0
0.700161,0,0,0,0,0,0
0.701722,0,0,0,0,0,0
0.703339,0,0,0,0,0,0
0.704898,0,0,0,0,0,0
0.706458,0,0,0,0,0,0
0.708018,0,0,0,0,0,0
0.709579,0,0,0,0,0,0
0.711139,0,0,0,0,0,0
0.712698,0,0,0,0,0,0
0.714270,0,0,0,0,0,0
0.715830,0,0,0,0,0,0
0.717389,0,0,0,0,0,0
0.718914,0,0,0,0,0,0
0.720314,0,0,0,0,0,0
0.721842,0,0,0,0,0,0
0.723403,0,0,0,0,0,0
0.724974,0,0,0,0,0,0
0.726535,0,0,0,0,0,0
0.728096,0,0,0,0,0,0
0.729659,0,0,0,0,0,0
0.731219,0,0,0,0,0,0
0.732779,0,0,0,0,0,0
0.734382,0,0,0,0,0,0
0.735956,0,0,0,0,0,0
0.737518,0,0,0,0,0,0
0.739079,0,0,0,0,0,0
0.740639,0,0,0,0,0,0
0.742200,0,0,0,0,0,0
0.743761,0,0,0,0,0,0
0.745219,0,0,0,0,0,0
0.746795,0,0,0,0,0,0
0.748355,0,0,0,0,0,0
0.749960,0,0,0,0,0,0
0.751521,0,0,0,0,0,0
0.753080,0,0,0,0,0,0
0.754702,0,0,0,0,0,0
0.756260,0,0,0,0,0,0
0.757835,0,0,0,0,0,0
0.759397,0,0,0,0,0,0
0.760956,0,0,0,0,0,0
0.762515,0,0,0,0,0,0
0.763910,0,0,0,0,0,0
0.765317,0,0,0,0,0,0
0.766781,0,0,0,0,0,0
0.768191,0,0,0,0,0,0
0.769620,0,0,0,0,0,0
0.771019,0,0,0,0,0,0
0.773564,0,0,0,0,0,0
0.775092,0,0,0,0,0,0
0.776648,0,0,0,0,0,0
0.778078,0,0,0,0,0,0
0.779622,0,0,0,0,0,0
0.781183,0,0,0,0,0,0
0.782750,0,0,0,0,0,0
0.784310,0,0,0,0,0,0
0.785873,0,0,0,0,0,0
0.787434,0,0,0,0,0,0
0.788993,0,0,0,0,0,0
0.790569,0,0,0,0,0,0
0.792130,0,0,0,0,0,0
0.793690,0,0,0,0,0,0
0.795252,0,0,0,0,0,0
0.796812,0,0,0,0,0,0
0.798418,0,0,0,0,0,0
0.799979,0,0,0,0,0,0
0.801556,0,0,0,0,0,0
0.803117,0,0,0,0,0,0
0.804677,0,0,0,0,0,0
0.806239,0,0,0,0,0,0
0.807800,0,0,0,0,0,0
0.809359,0,0,0,0,0,0
0.810925,0,0,0,0,0,0
0.812496,0,0,0,0,0,0
0.814047,0,0,0,0,0,0
0.815630,0,0,0,0,0,0
0.817043,0,0,0,0,0,0
0.818573,0,0,0,0,0,0
0.820135,0,0,0,0,0,0
0.821697,0,0,0,0,0,0
0.823272,0,0,0,0,0,0
0.824832,0,0,0,0,0,0
0.826393,0,0,0,0,0,0
0.827946,0,0,0,0,0,0
0.829611,0,0,0,0,0,0
0.831057,0,0,0,0,0,0
0.832459,0,0,0,0,0,0
0.833996,0,0,0,0,0,0
0.835557,0,0,0,0,0,0
0.837115,0,0,0,0,0,0
0.838727,0,0,0,0,0,0
0.840284,0,0,0,0,0,0
0.841845,0,0,0,0,0,0
0.843405,0,0,0,0,0,0
0.844975,0,0,0,0,0,0
0.846578,0,0,0,0,0,0
0.848138,0,0,0,0,0,0
0.849699,0,0,0,0,0,0
0.851245,0,0,0,0,0,0
0.852788,0,0,0,0,0,0
0.854349,0,0,0,0,0,0
0.855925,0,0,0,0,0,0
0.857487,0,0,0,0,0,0
0.859050,0,0,0,0,0,0
0.860609,0,0,0,0,0,0
0.862215,0,0,0,0,0,0
0.863776,0,0,0,0,0,0
0.865337,0,0,0,0,0,0
0.866916,0,0,0,0,0,0
0.868476,0,0,0,0,0,0
0.870039,0,0,0,0,0,0
0.871600,0,0,0,0,0,0
0.873159,0,0,0,0,0,0
0.874723,0,0,0,0,0,0
0.876283,0,0,0,0,0,0
0.877903,0,0,0,0,0,0
0.879465,0,0,0,0,0,0
0.881025,0,0,0,0,0,0
0.882587,0,0,0,0,0,0
0.884149,0,0,0,0,0,0
0.885712,0,0,0,0,0,0
0.887310,0,0,0,0,0,0
0.888883,0,0,0,0,0,0
0.890445,0,0,0,0,0,0
0.892006,0,0,0,0,0,0
0.893569,0,0,0,0,0,0
0.895173,0,0,0,0,0,0
0.896733,0,0,0,0,0,0
0.898294,0,0,0,0,0,0
0.899868,0,0,0,0,0,0
0.901428,0,0,0,0,0,0
0.903008,0,0,0,0,0,0
0.904539,0,0,0,0,0,0
0.906101,0,0,0,0,0,0
0.907662,0,0,0,0,0,0
0.909222,0,0,0,0,0,0
0.910801,0,0,0,0,0,0
0.912361,0,0,0,0,0,0
0.913925,0,0,0,0,0,0
0.915486,0,0,0,0,0,0
0.917047,0,0,0,0,0,0
0.918609,0,0,0,0,0,0
0.920171,0,0,0,0,0,0
0.921747,0,0,0,0,0,0
0.923308,0,0,0,0,0,0
0.924868,0,0,0,0,0,0
0.926472,0,0,0,0,0,0
0.928035,0,0,0,0,0,0
0.929598,0,0,0,0,0,0
0.931159,0,0,0,0,0,0
0.932732,0,0,0,0,0,0
0.934294,0,0,0,0,0,0
0.935856,0,0,0,0,0,0
0.937416,0,0,0,0,0,0
0.939019,0,0,0,0,0,0
0.940579,0,0,0,0,0,0
0.942185,0,0,0,0,0,0
0.943757,0,0,0,0,0,0
0.945317,0,0,0,0,0,0
0.946884,0,0,0,0,0,0
0.948443,0,0,0,0,0,0
0.950005,0,0,0,0,0,0
0.951567,0,0,0,0,0,0
0.953127,0,0,0,0,0,0
0.954772,0,0,0,0,0,0
0.956331,0,0,0,0,0,0
0.957938,0,0,0,0,0,0
0.959500,0,0,0,0,0,0
0.961059,0,0,0,0,0,0
0.962619,0,0,0,0,0,0
0.964181,0,0,0,0,0,0
0.965634,0,0,0,0,0,0
0.967168,0,0,0,0,0,0
0.968727,0,0,0,0,0,0
0.970290,0,0,0,0,0,0
0.971851,0,0,0,0,0,0
0.973410,0,0,0,0,0,0
0.975951,0,0,0,0,0,0
0.977568,0,0,0,0,0,0
0.979122,0,0,0,0,0,0
0.980674,0,0,0,0,0,0
0.982104,0,0,0,0,0,0
0.983635,0,0,0,0,0,0
0.985193,0,0,0,0,0,0
0.986768,0,0,0,0,0,0
0.988324,0,0,0,0,0,0
0.989927,0,0,0,0,0,0
0.991527,0,0,0,0,0,0
0.993085,0,0,0,0,0,0
0.994586,0,0,0,0,0,0
0.996115,0,0,0,0,0,0
0.997566,0,0,0,0,0,0
0.999098,0,0,0,0,0,0
1.000656,0,0,0,0,0,0
1.002218,0,0,0,0,0,0
1.003790,0,0,0,0,0,0
1.005288,0,0,0,0,0,0
1.006741,0,0,0,0,0,0
1.008284,0,0,0,0,0,0
1.009846,0,0,0,0,0,0
1.011407,0,0,0,0,0,0
1.012966,0,0,0,0,0,0
1.014526,0,0,0,0,0,0
1.016087,0,0,0,0,0,0
1.017648,0,0,0,0,0,0
1.019222,0,0,0,0,0,0
1.020782,0,0,0,0,0,0
1.022386,0,0,0,0,0,0
1.023843,0,0,0,0,0,0
1.025401,0,0,0,0,0,0
1.026904,0,0,0,0,0,0
1.028336,0,0,0,0,0,0
1.029881,0,0,0,0,0,0
1.031441,0,0,0,0,0,0
1.033000,0,0,0,0,0,0
1.034561,0,0,0,0,0,0
1.036124,0,0,0,0,0,0
1.037686,0,0,0,0,0,0
1.039296,0,0,0,0,0,0
1.040868,0,0,0,0,0,0
1.042429,0,0,0,0,0,0
1.043990,0,0,0,0,0,0
1.045552,0,0,0,0,0,0
1.047112,0,0,0,0,0,0
1.048671,0,0,0,0,0,0
1.050232,0,0,0,0,0,0
1.051704,0,0,0,0,0,0
1.053234,0,0,0,0,0,0
1.054686,0,0,0,0,0,0
1.056222,0,0,0,0,0,0
1.057789,0,0,0,0,0,0
1.059355,0,0,0,0,0,0
1.060919,0,0,0,0,0,0
1.062499,0,0,0,0,0,0
1.064064,0,0,0,0,0,0
1.065632,0,0,0,0,0,0
1.067198,0,0,0,0,0,0
1.068762,0,0,0,0,0,0
1.070371,0,0,0,0,0,0
1.071939,0,0,0,0,0,0
1.073519,0,0,0,0,0,0
1.075086,0,0,0,0,0,0
1.076650,0,0,0,0,0,0
1.078217,0,0,0,0,0,0
1.079783,0,0,0,0,0,0
1.081348,0,0,0,0,0,0
1.082913,0,0,0,0,0,0
1.084480,0,0,0,0,0,0
1.085957,0,0,0,0,0,0
1.087530,0,0,0,0,0,0
1.089095,0,0,0,0,0,0
1.090712,0,0,0,0,0,0
1.092275,0,0,0,0,0,0
1.093844,0,0,0,0,0,0
1.095424,0,0,0,0,0,0
1.096989,0,0,0,0,0,0
1.098554,0,0,0,0,0,0
1.100120,0,0,0,0,0,0
1.101687,0,0,0,0,0,0
1.103300,0,0,0,0,0,0
1.104864,0,0,0,0,0,0
1.106315,0,0,0,0,0,0
1.107852,0,0,0,0,0,0
1.109417,0,0,0,0,0,0
1.111037,0,0,0,0,0,0
1.112601,0,0,0,0,0,0
1.114168,0,0,0,0,0,0
1.115735,0,0,0,0,0,0
1.117311,0,0,0,0,0,0
1.118882,0,0,0,0,0,0
1.120445,0,0,0,0,0,0
1.122014,0,0,0,0,0,0
1.123579,0,0,0,0,0,0
1.125142,0,0,0,0,0,0
1.126796,0,0,0,0,0,0
1.128372,0,0,0,0,0,0
1.129940,0,0,0,0,0,0
1.131506,0,0,0,0,0,0
1.133071,0,0,0,0,0,0
1.134637,0,0,0,0,0,0
1.136203,0,0,0,0,0,0
1.137770,0,0,0,0,0,0
1.139350,0,0,0,0,0,0
1.140915,0,0,0,0,0,0
1.142481,0,0,0,0,0,0
1.144047,0,0,0,0,0,0
1.145615,0,0,0,0,0,0
1.147180,0,0,0,0,0,0
1.148744,0,0,0,0,0,0
1.150367,0,0,0,0,0,0
1.151935,0,0,0,0,0,0
1.153503,0,0,0,0,0,0
1.155068,0,0,0,0,0,0
1.156632,0,0,0,0,0,0
1.158200,0,0,0,0,0,0
1.159766,0,0,0,0,0,0
1.161343,0,0,0,0,0,0
1.162912,0,0,0,0,0,0
1.164477,0,0,0,0,0,0
1.166088,0,0,0,0,0,0
1.167655,0,0,0,0,0,0
1.169219,0,0,0,0,0,0
1.170789,0,0,0,0,0,0
1.172367,0,0,0,0,0,0
1.173934,0,0,0,0,0,0
1.175500,0,0,0,0,0,0
1.177061,0,0,0,0,0,0
1.178626,0,0,0,0,0,0
1.180190,0,0,0,0,0,0
1.181755,0,0,0,0,0,0
1.183379,0,0,0,0,0,0
1.184941,0,0,0,0,0,0
1.186505,0,0,0,0,0,0
1.188069,0,0,0,0,0,0
1.189634,0,0,0,0,0,0
1.191057,0,0,0,0,0,0
1.192564,0,0,0,0,0,0
1.194019,0,0,0,0,0,0
1.195641,0,0,0,0,0,0
1.197042,0,0,0,0,0,0
1.198484,0,0,0,0,0,0
1.199883,0,0,0,0,0,0
1.201410,0,0,0,0,0,0
1.202922,0,0,0,0,0,0
1.204371,0,0,0,0,0,0
1.206369,0,0,0,0,0,0
1.207825,0,0,0,0,0,0
1.209364,0,0,0,0,0,0
1.210931,0,0,0,0,0,0
1.212493,0,0,0,0,0,0
1.214103,0,0,0,0,0,0
1.215681,0,0,0,0,0,0
1.217159,0,0,0,0,0,0
1.218721,0,0,0,0,0,0
1.220283,0,0,0,0,0,0
1.221848,0,0,0,0,0,0
1.223412,0,0,0,0,0,0
1.224974,0,0,0,0,0,0
1.226550,0,0,0,0,0,0
1.228114,0,0,0,0,0,0
1.229679,0,0,0,0,0,0
1.231275,0,0,0,0,0,0
