elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.673881,0,0,0,0,0,0
0.675442,0,0,0,0,0,0
0.676831,0,0,0,0,0,0
0.678242,0,0,0,0,0,0
0.679645,0,0,0,0,0,0
0.681090,0,0,0,0,0,0
0.682488,0,0,0,0,0,0
0.683900,0,0,0,0,0,0
0.685298,0,0,0,0,0,0
0.686825,0,0,0,0,0,0
0.688387,0,0,0,0,0,0
0.689956,0,0,0,0,0,0
0.691520,0,0,0,0,0,0
0.693083,0,0,0,0,0,0
0.694657,0,0,0,0,0,0
0.696265,0,0,0,0,0,0
0.697827,0,0,0,0,0,0
0.699388,0,0,0,0,0,0
0.700955,0,0,0,0,0,0
0.702514,0,0,0,0,0,0
0.704077,0,0,0,0,0,0
0.705654,0,0,0,0,0,0
0.707215,0,0,0,0,0,0
0.708781,0,0,0,0,0,0
0.710342,0,0,0,0,0,0
0.711949,0,0,0,0,0,0
0.713512,0,0,0,0,0,0
0.715073,0,0,0,0,0,0
0.716523,0,0,0,0,0,0
0.718057,0,0,0,0,0,0
0.719620,0,0,0,0,0,0
0.721183,0,0,0,0,0,0
0.722745,0,0,0,0,0,0
0.724310,0,0,0,0,0,0
0.725872,0,0,0,0,0,0
0.727446,0,0,0,0,0,0
0.729005,0,0,0,0,0,0
0.730567,0,0,0,0,0,0
0.732130,0,0,0,0,0,0
0.733693,0,0,0,0,0,0
0.735254,0,0,0,0,0,0
0.736819,0,0,0,0,0,0
0.738391,0,0,0,0,0,0
0.739956,0,0,0,0,0,0
0.741519,0,0,0,0,0,0
0.743080,0,0,0,0,0,0
0.744686,0,0,0,0,0,0
0.746250,0,0,0,0,0,0
0.747813,0,0,0,0,0,0
0.749390,0,0,0,0,0,0
0.750952,0,0,0,0,0,0
0.752513,0,0,0,0,0,0
0.754077,0,0,0,0,0,0
0.755641,0,0,0,0,0,0
0.757203,0,0,0,0,0,0
0.758764,0,0,0,0,0,0
0.760383,0,0,0,0,0,0
0.761947,0,0,0,0,0,0
0.763510,0,0,0,0,0,0
0.765073,0,0,0,0,0,0
0.766634,0,0,0,0,0,0
0.768198,0,0,0,0,0,0
0.769760,0,0,0,0,0,0
0.771335,0,0,0,0,0,0
0.772903,0,0,0,0,0,0
0.774463,0,0,0,0,0,0
0.776072,0,0,0,0,0,0
0.777635,0,0,0,0,0,0
0.779195,0,0,0,0,0,0
0.780761,0,0,0,0,0,0
0.782335,0,0,0,0,0,0
0.783899,0,0,0,0,0,0
0.785461,0,0,0,0,0,0
0.787023,0,0,0,0,0,0
0.788585,0,0,0,0,0,0
0.790147,0,0,0,0,0,0
0.791711,0,0,0,0,0,0
0.793333,0,0,0,0,0,0
0.794894,0,0,0,0,0,0
0.796456,0,0,0,0,0,0
0.798018,0,0,0,0,0,0
0.799583,0,0,0,0,0,0
0.801145,0,0,0,0,0,0
0.802706,0,0,0,0,0,0
0.804281,0,0,0,0,0,0
0.805844,0,0,0,0,0,0
0.807405,0,0,0,0,0,0
0.808973,0,0,0,0,0,0
0.810534,0,0,0,0,0,0
0.812098,0,0,0,0,0,0
0.813661,0,0,0,0,0,0
0.815235,0,0,0,0,0,0
0.816802,0,0,0,0,0,0
0.818363,0,0,0,0,0,0
0.819927,0,0,0,0,0,0
0.821480,0,0,0,0,0,0
0.823031,0,0,0,0,0,0
0.824503,0,0,0,0,0,0
0.826052,0,0,0,0,0,0
0.827615,0,0,0,0,0,0
0.829177,0,0,0,0,0,0
0.830737,0,0,0,0,0,0
0.832300,0,0,0,0,0,0
0.833861,0,0,0,0,0,0
0.835420,0,0,0,0,0,0
0.836993,0,0,0,0,0,0
0.838552,0,0,0,0,0,0
0.840158,0,0,0,0,0,0
0.841720,0,0,0,0,0,0
0.843279,0,0,0,0,0,0
0.844845,0,0,0,0,0,0
0.846403,0,0,0,0,0,0
0.847856,0,0,0,0,0,0
0.849388,0,0,0,0,0,0
0.850947,0,0,0,0,0,0
0.852508,0,0,0,0,0,0
0.854068,0,0,0,0,0,0
0.855522,0,0,0,0,0,0
0.857056,0,0,0,0,0,0
0.858636,0,0,0,0,0,0
0.860198,0,0,0,0,0,0
0.861759,0,0,0,0,0,0
0.863318,0,0,0,0,0,0
0.864709,0,0,0,0,0,0
0.866110,0,0,0,0,0,0
0.867637,0,0,0,0,0,0
0.869211,0,0,0,0,0,0
0.870771,0,0,0,0,0,0
0.872374,0,0,0,0,0,0
0.874336,0,0,0,0,0,0
0.875800,0,0,0,0,0,0
0.877207,0,0,0,0,0,0
0.878607,0,0,0,0,0,0
0.880022,0,0,0,0,0,0
0.881422,0,0,0,0,0,0
0.882819,0,0,0,0,0,0
0.884382,0,0,0,0,0,0
0.885936,0,0,0,0,0,0
0.887958,0,0,0,0,0,0
0.889517,0,0,0,0,0,0
0.891088,0,0,0,0,0,0
0.892650,0,0,0,0,0,0
0.894212,0,0,0,0,0,0
0.895773,0,0,0,0,0,0
0.897333,0,0,0,0,0,0
0.898893,0,0,0,0,0,0
0.900454,0,0,0,0,0,0
0.901904,0,0,0,0,0,0
0.903435,0,0,0,0,0,0
0.904858,0,0,0,0,0,0
0.906388,0,0,0,0,0,0
0.907952,0,0,0,0,0,0
0.909513,0,0,0,0,0,0
0.911074,0,0,0,0,0,0
0.912647,0,0,0,0,0,0
0.914208,0,0,0,0,0,0
0.915771,0,0,0,0,0,0
0.917332,0,0,0,0,0,0
0.918892,0,0,0,0,0,0
0.920496,0,0,0,0,0,0
0.922058,0,0,0,0,0,0
0.923634,0,0,0,0,0,0
0.925194,0,0,0,0,0,0
0.926633,0,0,0,0,0,0
0.928169,0,0,0,0,0,0
0.929731,0,0,0,0,0,0
0.931291,0,0,0,0,0,0
0.932856,0,0,0,0,0,0
0.934429,0,0,0,0,0,0
0.936035,0,0,0,0,0,0
0.937595,0,0,0,0,0,0
0.939153,0,0,0,0,0,0
0.940818,0,0,0,0,0,0
0.942377,0,0,0,0,0,0
0.943940,0,0,0,0,0,0
0.945513,0,0,0,0,0,0
0.947072,0,0,0,0,0,0
0.948634,0,0,0,0,0,0
0.950195,0,0,0,0,0,0
0.951758,0,0,0,0,0,0
0.953364,0,0,0,0,0,0
0.954924,0,0,0,0,0,0
0.956373,0,0,0,0,0,0
0.957807,0,0,0,0,0,0
0.959368,0,0,0,0,0,0
0.960938,0,0,0,0,0,0
0.962499,0,0,0,0,0,0
0.964065,0,0,0,0,0,0
0.965631,0,0,0,0,0,0
0.967206,0,0,0,0,0,0
0.968775,0,0,0,0,0,0
0.970338,0,0,0,0,0,0
0.971904,0,0,0,0,0,0
0.973470,0,0,0,0,0,0
0.975033,0,0,0,0,0,0
0.976597,0,0,0,0,0,0
0.978175,0,0,0,0,0,0
0.979743,0,0,0,0,0,0
0.981308,0,0,0,0,0,0
0.982871,0,0,0,0,0,0
0.984479,0,0,0,0,0,0
0.985934,0,0,0,0,0,0
0.987497,0,0,0,0,0,0
0.989075,0,0,0,0,0,0
0.990639,0,0,0,0,0,0
0.992206,0,0,0,0,0,0
0.993772,0,0,0,0,0,0
0.995335,0,0,0,0,0,0
0.996907,0,0,0,0,0,0
0.998491,0,0,0,0,0,0
0.999964,0,0,0,0,0,0
1.001344,0,0,0,0,0,0
1.002834,0,0,0,0,0,0
1.004572,0,0,0,0,0,0
1.006155,0,0,0,0,0,0
1.007723,0,0,0,0,0,0
1.009289,0,0,0,0,0,0
1.010743,0,0,0,0,0,0
1.012281,0,0,0,0,0,0
1.013848,0,0,0,0,0,0
1.015413,0,0,0,0,0,0
1.016985,0,0,0,0,0,0
1.018549,0,0,0,0,0,0
1.020116,0,0,0,0,0,0
1.021696,0,0,0,0,0,0
1.023260,0,0,0,0,0,0
1.024829,0,0,0,0,0,0
1.026392,0,0,0,0,0,0
1.027958,0,0,0,0,0,0
1.030011,0,0,0,0,0,0
1.031639,0,0,0,0,0,0
1.033099,0,0,0,0,0,0
1.034502,0,0,0,0,0,0
1.035905,0,0,0,0,0,0
1.037305,0,0,0,0,0,0
1.038705,0,0,0,0,0,0
1.040238,0,0,0,0,0,0
1.041803,0,0,0,0,0,0
1.043380,0,0,0,0,0,0
1.044950,0,0,0,0,0,0
1.047671,0,0,0,0,0,0
1.049133,0,0,0,0,0,0
1.051169,0,0,0,0,0,0
1.052726,0,0,0,0,0,0
1.054145,0,0,0,0,0,0
1.055576,0,0,0,0,0,0
1.056985,0,0,0,0,0,0
1.058385,0,0,0,0,0,0
1.059917,0,0,0,0,0,0
1.061484,0,0,0,0,0,0
1.063050,0,0,0,0,0,0
1.064542,0,0,0,0,0,0
1.066079,0,0,0,0,0,0
1.067648,0,0,0,0,0,0
1.069215,0,0,0,0,0,0
1.070781,0,0,0,0,0,0
1.072347,0,0,0,0,0,0
1.073915,0,0,0,0,0,0
1.075496,0,0,0,0,0,0
1.077063,0,0,0,0,0,0
1.078628,0,0,0,0,0,0
1.080240,0,0,0,0,0,0
1.081807,0,0,0,0,0,0
1.083371,0,0,0,0,0,0
1.084943,0,0,0,0,0,0
1.086522,0,0,0,0,0,0
1.088090,0,0,0,0,0,0
1.089657,0,0,0,0,0,0
1.091221,0,0,0,0,0,0
1.092789,0,0,0,0,0,0
1.094351,0,0,0,0,0,0
1.095843,0,0,0,0,0,0
1.097264,0,0,0,0,0,0
1.098667,0,0,0,0,0,0
1.100202,0,0,0,0,0,0
1.101770,0,0,0,0,0,0
1.103336,0,0,0,0,0,0
1.104908,0,0,0,0,0,0
1.106474,0,0,0,0,0,0
1.108055,0,0,0,0,0,0
1.109622,0,0,0,0,0,0
1.111188,0,0,0,0,0,0
1.112760,0,0,0,0,0,0
1.114327,0,0,0,0,0,0
1.115897,0,0,0,0,0,0
1.117465,0,0,0,0,0,0
1.118919,0,0,0,0,0,0
1.120453,0,0,0,0,0,0
1.122017,0,0,0,0,0,0
1.123582,0,0,0,0,0,0
1.125145,0,0,0,0,0,0
1.126707,0,0,0,0,0,0
1.128316,0,0,0,0,0,0
1.129901,0,0,0,0,0,0
1.131463,0,0,0,0,0,0
1.133045,0,0,0,0,0,0
1.134608,0,0,0,0,0,0
1.136169,0,0,0,0,0,0
1.137680,0,0,0,0,0,0
1.139231,0,0,0,0,0,0
1.140808,0,0,0,0,0,0
1.142361,0,0,0,0,0,0
1.143905,0,0,0,0,0,0
1.145369,0,0,0,0,0,0
1.146839,0,0,0,0,0,0
1.148235,0,0,0,0,0,0
1.149670,0,0,0,0,0,0
1.151099,0,0,0,0,0,0
1.152499,0,0,0,0,0,0
1.153893,0,0,0,0,0,0
1.155285,0,0,0,0,0,0
1.157896,0,0,0,0,0,0
1.159579,0,0,0,0,0,0
1.160977,0,0,0,0,0,0
1.162379,0,0,0,0,0,0
1.163772,0,0,0,0,0,0
1.165163,0,0,0,0,0,0
1.166554,0,0,0,0,0,0
1.167945,0,0,0,0,0,0
1.169463,0,0,0,0,0,0
1.171016,0,0,0,0,0,0
1.172461,0,0,0,0,0,0
1.173993,0,0,0,0,0,0
1.175557,0,0,0,0,0,0
1.177119,0,0,0,0,0,0
1.178679,0,0,0,0,0,0
1.180243,0,0,0,0,0,0
1.181805,0,0,0,0,0,0
1.183380,0,0,0,0,0,0
1.184947,0,0,0,0,0,0
1.186507,0,0,0,0,0,0
1.188109,0,0,0,0,0,0
1.189671,0,0,0,0,0,0
1.191232,0,0,0,0,0,0
1.192796,0,0,0,0,0,0
1.194347,0,0,0,0,0,0
1.195812,0,0,0,0,0,0
1.197345,0,0,0,0,0,0
1.198906,0,0,0,0,0,0
1.200469,0,0,0,0,0,0
1.202033,0,0,0,0,0,0
1.203597,0,0,0,0,0,0
1.205174,0,0,0,0,0,0
1.206735,0,0,0,0,0,0
1.208345,0,0,0,0,0,0
1.209907,0,0,0,0,0,0
1.211534,0,0,0,0,0,0
1.213162,0,0,0,0,0,0
1.214924,0,0,0,0,0,0
1.216501,0,0,0,0,0,0
1.218064,0,0,0,0,0,0
1.219628,0,0,0,0,0,0
1.221190,0,0,0,0,0,0
1.222751,0,0,0,0,0,0
1.224358,0,0,0,0,0,0
1.225921,0,0,0,0,0,0
1.227370,0,0,0,0,0,0
1.228910,0,0,0,0,0,0
1.230474,0,0,0,0,0,0
1.232041,0,0,0,0,0,0
1.233607,0,0,0,0,0,0
1.235171,0,0,0,0,0,0
