elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.001107,0,0,0,0,0,0
0.002574,0,0,0,0,0,0
0.004009,0,0,0,0,0,0
0.005446,0,0,0,0,0,0
0.006879,0,0,0,0,0,0
0.008311,0,0,0,0,0,0
0.009756,0,0,0,0,0,0
0.011188,0,0,0,0,0,0
0.012706,0,0,0,0,0,0
0.014139,0,0,0,0,0,0
0.015594,0,0,0,0,0,0
0.017067,0,0,0,0,0,0
0.018548,0,0,0,0,0,0
0.020021,0,0,0,0,0,0
0.021414,0,0,0,0,0,0
0.022805,0,0,0,0,0,0
0.024243,0,0,0,0,0,0
0.025641,0,0,0,0,0,0
0.027031,0,0,0,0,0,0
0.028518,0,0,0,0,0,0
0.029908,0,0,0,0,0,0
0.031322,0,0,0,0,0,0
0.032736,0,0,0,0,0,0
0.034125,0,0,0,0,0,0
0.035592,0,0,0,0,0,0
0.037078,0,0,0,0,0,0
0.038484,0,0,0,0,0,0
0.039873,0,0,0,0,0,0
0.041265,0,0,0,0,0,0
0.042668,0,0,0,0,0,0
0.044102,0,0,0,0,0,0
0.045469,0,0,0,0,0,0
0.046832,0,0,0,0,0,0
0.048197,0,0,0,0,0,0
0.049571,0,0,0,0,0,0
0.050935,0,0,0,0,0,0
0.052347,0,0,0,0,0,0
0.053721,0,0,0,0,0,0
0.055088,0,0,0,0,0,0
0.056465,0,0,0,0,0,0
0.057830,0,0,0,0,0,0
0.059194,0,0,0,0,0,0
0.060583,0,0,0,0,0,0
0.062004,0,0,0,0,0,0
0.063311,0,0,0,0,0,0
0.064631,0,0,0,0,0,0
0.065936,0,0,0,0,0,0
0.067240,0,0,0,0,0,0
0.068561,0,0,0,0,0,0
0.069872,0,0,0,0,0,0
0.071178,0,0,0,0,0,0
0.072482,0,0,0,0,0,0
0.073787,0,0,0,0,0,0
0.075096,0,0,0,0,0,0
