elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.715203,0,0,0,0,0,0,0,0,0,0,0,0
0.716796,0,0,0,0,0,0,0,0,0,0,0,0
0.718391,0,0,0,0,0,0,0,0,0,0,0,0
0.719986,0,0,0,0,0,0,0,0,0,0,0,0
0.721579,0,0,0,0,0,0,0,0,0,0,0,0
0.723230,0,0,0,0,0,0,0,0,0,0,0,0
0.724815,0,0,0,0,0,0,0,0,0,0,0,0
0.726432,0,0,0,0,0,0,0,0,0,0,0,0
0.728022,0,0,0,0,0,0,0,0,0,0,0,0
0.729614,0,0,0,0,0,0,0,0,0,0,0,0
0.731206,0,0,0,0,0,0,0,0,0,0,0,0
0.732799,0,0,0,0,0,0,0,0,0,0,0,0
0.734405,0,0,0,0,0,0,0,0,0,0,0,0
0.735999,0,0,0,0,0,0,0,0,0,0,0,0
0.737590,0,0,0,0,0,0,0,0,0,0,0,0
0.739226,0,0,0,0,0,0,0,0,0,0,0,0
0.740819,0,0,0,0,0,0,0,0,0,0,0,0
0.742413,0,0,0,0,0,0,0,0,0,0,0,0
0.744006,0,0,0,0,0,0,0,0,0,0,0,0
0.745645,0,0,0,0,0,0,0,0,0,0,0,0
0.747236,0,0,0,0,0,0,0,0,0,0,0,0
0.748829,0,0,0,0,0,0,0,0,0,0,0,0
0.750422,0,0,0,0,0,0,0,0,0,0,0,0
0.752012,0,0,0,0,0,0,0,0,0,0,0,0
0.753483,0,0,0,0,0,0,0,0,0,0,0,0
0.755096,0,0,0,0,0,0,0,0,0,0,0,0
0.756704,0,0,0,0,0,0,0,0,0,0,0,0
0.758299,0,0,0,0,0,0,0,0,0,0,0,0
0.759894,0,0,0,0,0,0,0,0,0,0,0,0
0.761487,0,0,0,0,0,0,0,0,0,0,0,0
0.763080,0,0,0,0,0,0,0,0,0,0,0,0
0.764675,0,0,0,0,0,0,0,0,0,0,0,0
0.766269,0,0,0,0,0,0,0,0,0,0,0,0
0.767750,0,0,0,0,0,0,0,0,0,0,0,0
0.769315,0,0,0,0,0,0,0,0,0,0,0,0
0.770954,0,0,0,0,0,0,0,0,0,0,0,0
0.772547,0,0,0,0,0,0,0,0,0,0,0,0
0.774236,0,0,0,0,0,0,0,0,0,0,0,0
0.775897,0,0,0,0,0,0,0,0,0,0,0,0
0.777489,0,0,0,0,0,0,0,0,0,0,0,0
0.779096,0,0,0,0,0,0,0,0,0,0,0,0
0.780688,0,0,0,0,0,0,0,0,0,0,0,0
0.782280,0,0,0,0,0,0,0,0,0,0,0,0
0.783873,0,0,0,0,0,0,0,0,0,0,0,0
0.785466,0,0,0,0,0,0,0,0,0,0,0,0
0.787103,0,0,0,0,0,0,0,0,0,0,0,0
0.788698,0,0,0,0,0,0,0,0,0,0,0,0
0.790308,0,0,0,0,0,0,0,0,0,0,0,0
0.791902,0,0,0,0,0,0,0,0,0,0,0,0
0.793494,0,0,0,0,0,0,0,0,0,0,0,0
0.795088,0,0,0,0,0,0,0,0,0,0,0,0
0.796683,0,0,0,0,0,0,0,0,0,0,0,0
0.798277,0,0,0,0,0,0,0,0,0,0,0,0
0.799872,0,0,0,0,0,0,0,0,0,0,0,0
0.801477,0,0,0,0,0,0,0,0,0,0,0,0
0.803115,0,0,0,0,0,0,0,0,0,0,0,0
0.804710,0,0,0,0,0,0,0,0,0,0,0,0
0.806306,0,0,0,0,0,0,0,0,0,0,0,0
0.807891,0,0,0,0,0,0,0,0,0,0,0,0
0.809476,0,0,0,0,0,0,0,0,0,0,0,0
0.810937,0,0,0,0,0,0,0,0,0,0,0,0
0.812511,0,0,0,0,0,0,0,0,0,0,0,0
0.814101,0,0,0,0,0,0,0,0,0,0,0,0
0.815537,0,0,0,0,0,0,0,0,0,0,0,0
0.817761,0,0,0,0,0,0,0,0,0,0,0,0
0.819381,0,0,0,0,0,0,0,0,0,0,0,0
0.820945,0,0,0,0,0,0,0,0,0,0,0,0
0.822430,0,0,0,0,0,0,0,0,0,0,0,0
0.823879,0,0,0,0,0,0,0,0,0,0,0,0
0.825618,0,0,0,0,0,0,0,0,0,0,0,0
0.827090,0,0,0,0,0,0,0,0,0,0,0,0
0.828529,0,0,0,0,0,0,0,0,0,0,0,0
0.829962,0,0,0,0,0,0,0,0,0,0,0,0
0.831408,0,0,0,0,0,0,0,0,0,0,0,0
0.834394,0,0,0,0,0,0,0,0,0,0,0,0
0.835949,0,0,0,0,0,0,0,0,0,0,0,0
0.837382,0,0,0,0,0,0,0,0,0,0,0,0
0.838812,0,0,0,0,0,0,0,0,0,0,0,0
0.840237,0,0,0,0,0,0,0,0,0,0,0,0
0.841660,0,0,0,0,0,0,0,0,0,0,0,0
0.843095,0,0,0,0,0,0,0,0,0,0,0,0
0.844647,0,0,0,0,0,0,0,0,0,0,0,0
0.846297,0,0,0,0,0,0,0,0,0,0,0,0
0.847884,0,0,0,0,0,0,0,0,0,0,0,0
0.849470,0,0,0,0,0,0,0,0,0,0,0,0
0.850978,0,0,0,0,0,0,0,0,0,0,0,0
0.852545,0,0,0,0,0,0,0,0,0,0,0,0
0.854223,0,0,0,0,0,0,0,0,0,0,0,0
0.855751,0,0,0,0,0,0,0,0,0,0,0,0
0.857186,0,0,0,0,0,0,0,0,0,0,0,0
0.858750,0,0,0,0,0,0,0,0,0,0,0,0
0.860345,0,0,0,0,0,0,0,0,0,0,0,0
0.861938,0,0,0,0,0,0,0,0,0,0,0,0
0.863538,0,0,0,0,0,0,0,0,0,0,0,0
0.865144,0,0,0,0,0,0,0,0,0,0,0,0
0.866785,0,0,0,0,0,0,0,0,0,0,0,0
0.868380,0,0,0,0,0,0,0,0,0,0,0,0
0.869975,0,0,0,0,0,0,0,0,0,0,0,0
0.871613,0,0,0,0,0,0,0,0,0,0,0,0
0.874359,0,0,0,0,0,0,0,0,0,0,0,0
0.875843,0,0,0,0,0,0,0,0,0,0,0,0
0.877287,0,0,0,0,0,0,0,0,0,0,0,0
0.878725,0,0,0,0,0,0,0,0,0,0,0,0
0.880238,0,0,0,0,0,0,0,0,0,0,0,0
0.881671,0,0,0,0,0,0,0,0,0,0,0,0
0.883120,0,0,0,0,0,0,0,0,0,0,0,0
0.884555,0,0,0,0,0,0,0,0,0,0,0,0
0.886000,0,0,0,0,0,0,0,0,0,0,0,0
0.887588,0,0,0,0,0,0,0,0,0,0,0,0
0.889186,0,0,0,0,0,0,0,0,0,0,0,0
0.890786,0,0,0,0,0,0,0,0,0,0,0,0
0.892385,0,0,0,0,0,0,0,0,0,0,0,0
0.893984,0,0,0,0,0,0,0,0,0,0,0,0
0.895460,0,0,0,0,0,0,0,0,0,0,0,0
0.897042,0,0,0,0,0,0,0,0,0,0,0,0
0.898689,0,0,0,0,0,0,0,0,0,0,0,0
0.900289,0,0,0,0,0,0,0,0,0,0,0,0
0.901887,0,0,0,0,0,0,0,0,0,0,0,0
0.903492,0,0,0,0,0,0,0,0,0,0,0,0
0.905090,0,0,0,0,0,0,0,0,0,0,0,0
0.906603,0,0,0,0,0,0,0,0,0,0,0,0
0.908066,0,0,0,0,0,0,0,0,0,0,0,0
0.909506,0,0,0,0,0,0,0,0,0,0,0,0
0.910946,0,0,0,0,0,0,0,0,0,0,0,0
0.912382,0,0,0,0,0,0,0,0,0,0,0,0
0.913817,0,0,0,0,0,0,0,0,0,0,0,0
0.915340,0,0,0,0,0,0,0,0,0,0,0,0
0.916904,0,0,0,0,0,0,0,0,0,0,0,0
0.918520,0,0,0,0,0,0,0,0,0,0,0,0
0.920119,0,0,0,0,0,0,0,0,0,0,0,0
0.921717,0,0,0,0,0,0,0,0,0,0,0,0
0.923317,0,0,0,0,0,0,0,0,0,0,0,0
0.924916,0,0,0,0,0,0,0,0,0,0,0,0
0.926517,0,0,0,0,0,0,0,0,0,0,0,0
0.928116,0,0,0,0,0,0,0,0,0,0,0,0
0.929601,0,0,0,0,0,0,0,0,0,0,0,0
0.931217,0,0,0,0,0,0,0,0,0,0,0,0
0.932809,0,0,0,0,0,0,0,0,0,0,0,0
0.934384,0,0,0,0,0,0,0,0,0,0,0,0
0.935982,0,0,0,0,0,0,0,0,0,0,0,0
0.937580,0,0,0,0,0,0,0,0,0,0,0,0
0.939178,0,0,0,0,0,0,0,0,0,0,0,0
0.940789,0,0,0,0,0,0,0,0,0,0,0,0
0.942426,0,0,0,0,0,0,0,0,0,0,0,0
0.944025,0,0,0,0,0,0,0,0,0,0,0,0
0.945621,0,0,0,0,0,0,0,0,0,0,0,0
0.947264,0,0,0,0,0,0,0,0,0,0,0,0
0.948863,0,0,0,0,0,0,0,0,0,0,0,0
0.950462,0,0,0,0,0,0,0,0,0,0,0,0
0.952074,0,0,0,0,0,0,0,0,0,0,0,0
0.953547,0,0,0,0,0,0,0,0,0,0,0,0
0.955122,0,0,0,0,0,0,0,0,0,0,0,0
0.956722,0,0,0,0,0,0,0,0,0,0,0,0
0.958324,0,0,0,0,0,0,0,0,0,0,0,0
0.959925,0,0,0,0,0,0,0,0,0,0,0,0
0.961524,0,0,0,0,0,0,0,0,0,0,0,0
0.963182,0,0,0,0,0,0,0,0,0,0,0,0
0.964783,0,0,0,0,0,0,0,0,0,0,0,0
0.966385,0,0,0,0,0,0,0,0,0,0,0,0
0.967985,0,0,0,0,0,0,0,0,0,0,0,0
0.969583,0,0,0,0,0,0,0,0,0,0,0,0
0.971182,0,0,0,0,0,0,0,0,0,0,0,0
0.972668,0,0,0,0,0,0,0,0,0,0,0,0
0.974270,0,0,0,0,0,0,0,0,0,0,0,0
0.975869,0,0,0,0,0,0,0,0,0,0,0,0
0.977467,0,0,0,0,0,0,0,0,0,0,0,0
0.979115,0,0,0,0,0,0,0,0,0,0,0,0
0.980714,0,0,0,0,0,0,0,0,0,0,0,0
0.982316,0,0,0,0,0,0,0,0,0,0,0,0
0.983916,0,0,0,0,0,0,0,0,0,0,0,0
0.985529,0,0,0,0,0,0,0,0,0,0,0,0
0.987128,0,0,0,0,0,0,0,0,0,0,0,0
0.988729,0,0,0,0,0,0,0,0,0,0,0,0
0.990330,0,0,0,0,0,0,0,0,0,0,0,0
0.991929,0,0,0,0,0,0,0,0,0,0,0,0
0.993527,0,0,0,0,0,0,0,0,0,0,0,0
0.995171,0,0,0,0,0,0,0,0,0,0,0,0
0.996784,0,0,0,0,0,0,0,0,0,0,0,0
0.998386,0,0,0,0,0,0,0,0,0,0,0,0
0.999976,0,0,0,0,0,0,0,0,0,0,0,0
1.001566,0,0,0,0,0,0,0,0,0,0,0,0
1.003034,0,0,0,0,0,0,0,0,0,0,0,0
1.004646,0,0,0,0,0,0,0,0,0,0,0,0
1.006245,0,0,0,0,0,0,0,0,0,0,0,0
1.007866,0,0,0,0,0,0,0,0,0,0,0,0
1.009464,0,0,0,0,0,0,0,0,0,0,0,0
1.011108,0,0,0,0,0,0,0,0,0,0,0,0
1.012709,0,0,0,0,0,0,0,0,0,0,0,0
1.014310,0,0,0,0,0,0,0,0,0,0,0,0
1.015910,0,0,0,0,0,0,0,0,0,0,0,0
1.017508,0,0,0,0,0,0,0,0,0,0,0,0
1.019123,0,0,0,0,0,0,0,0,0,0,0,0
1.020723,0,0,0,0,0,0,0,0,0,0,0,0
1.022324,0,0,0,0,0,0,0,0,0,0,0,0
1.023925,0,0,0,0,0,0,0,0,0,0,0,0
1.025523,0,0,0,0,0,0,0,0,0,0,0,0
1.027169,0,0,0,0,0,0,0,0,0,0,0,0
1.028769,0,0,0,0,0,0,0,0,0,0,0,0
1.030385,0,0,0,0,0,0,0,0,0,0,0,0
1.031984,0,0,0,0,0,0,0,0,0,0,0,0
1.033583,0,0,0,0,0,0,0,0,0,0,0,0
1.035182,0,0,0,0,0,0,0,0,0,0,0,0
1.036772,0,0,0,0,0,0,0,0,0,0,0,0
1.038434,0,0,0,0,0,0,0,0,0,0,0,0
1.039868,0,0,0,0,0,0,0,0,0,0,0,0
1.041312,0,0,0,0,0,0,0,0,0,0,0,0
1.042784,0,0,0,0,0,0,0,0,0,0,0,0
1.044345,0,0,0,0,0,0,0,0,0,0,0,0
1.045939,0,0,0,0,0,0,0,0,0,0,0,0
1.047536,0,0,0,0,0,0,0,0,0,0,0,0
1.049131,0,0,0,0,0,0,0,0,0,0,0,0
1.050727,0,0,0,0,0,0,0,0,0,0,0,0
1.052343,0,0,0,0,0,0,0,0,0,0,0,0
1.053936,0,0,0,0,0,0,0,0,0,0,0,0
1.055535,0,0,0,0,0,0,0,0,0,0,0,0
1.057129,0,0,0,0,0,0,0,0,0,0,0,0
1.058770,0,0,0,0,0,0,0,0,0,0,0,0
1.060364,0,0,0,0,0,0,0,0,0,0,0,0
1.061958,0,0,0,0,0,0,0,0,0,0,0,0
1.063568,0,0,0,0,0,0,0,0,0,0,0,0
1.065162,0,0,0,0,0,0,0,0,0,0,0,0
1.066758,0,0,0,0,0,0,0,0,0,0,0,0
1.068354,0,0,0,0,0,0,0,0,0,0,0,0
1.069948,0,0,0,0,0,0,0,0,0,0,0,0
1.071546,0,0,0,0,0,0,0,0,0,0,0,0
1.073141,0,0,0,0,0,0,0,0,0,0,0,0
1.074792,0,0,0,0,0,0,0,0,0,0,0,0
1.076388,0,0,0,0,0,0,0,0,0,0,0,0
1.077982,0,0,0,0,0,0,0,0,0,0,0,0
1.079411,0,0,0,0,0,0,0,0,0,0,0,0
1.080848,0,0,0,0,0,0,0,0,0,0,0,0
1.082412,0,0,0,0,0,0,0,0,0,0,0,0
1.084007,0,0,0,0,0,0,0,0,0,0,0,0
1.085613,0,0,0,0,0,0,0,0,0,0,0,0
1.087208,0,0,0,0,0,0,0,0,0,0,0,0
1.088803,0,0,0,0,0,0,0,0,0,0,0,0
1.090400,0,0,0,0,0,0,0,0,0,0,0,0
1.092041,0,0,0,0,0,0,0,0,0,0,0,0
1.093636,0,0,0,0,0,0,0,0,0,0,0,0
1.095231,0,0,0,0,0,0,0,0,0,0,0,0
1.096717,0,0,0,0,0,0,0,0,0,0,0,0
1.098287,0,0,0,0,0,0,0,0,0,0,0,0
1.099882,0,0,0,0,0,0,0,0,0,0,0,0
1.101477,0,0,0,0,0,0,0,0,0,0,0,0
1.103072,0,0,0,0,0,0,0,0,0,0,0,0
1.104669,0,0,0,0,0,0,0,0,0,0,0,0
1.106266,0,0,0,0,0,0,0,0,0,0,0,0
1.107920,0,0,0,0,0,0,0,0,0,0,0,0
1.109514,0,0,0,0,0,0,0,0,0,0,0,0
1.111109,0,0,0,0,0,0,0,0,0,0,0,0
1.112705,0,0,0,0,0,0,0,0,0,0,0,0
1.114302,0,0,0,0,0,0,0,0,0,0,0,0
1.115898,0,0,0,0,0,0,0,0,0,0,0,0
1.117492,0,0,0,0,0,0,0,0,0,0,0,0
1.119100,0,0,0,0,0,0,0,0,0,0,0,0
1.120697,0,0,0,0,0,0,0,0,0,0,0,0
1.122295,0,0,0,0,0,0,0,0,0,0,0,0
1.123934,0,0,0,0,0,0,0,0,0,0,0,0
1.125528,0,0,0,0,0,0,0,0,0,0,0,0
1.127124,0,0,0,0,0,0,0,0,0,0,0,0
1.128720,0,0,0,0,0,0,0,0,0,0,0,0
1.130329,0,0,0,0,0,0,0,0,0,0,0,0
1.131926,0,0,0,0,0,0,0,0,0,0,0,0
1.133521,0,0,0,0,0,0,0,0,0,0,0,0
1.135116,0,0,0,0,0,0,0,0,0,0,0,0
1.136712,0,0,0,0,0,0,0,0,0,0,0,0
1.138310,0,0,0,0,0,0,0,0,0,0,0,0
1.139976,0,0,0,0,0,0,0,0,0,0,0,0
1.141574,0,0,0,0,0,0,0,0,0,0,0,0
1.143039,0,0,0,0,0,0,0,0,0,0,0,0
1.144604,0,0,0,0,0,0,0,0,0,0,0,0
1.146200,0,0,0,0,0,0,0,0,0,0,0,0
1.147796,0,0,0,0,0,0,0,0,0,0,0,0
1.149388,0,0,0,0,0,0,0,0,0,0,0,0
1.150984,0,0,0,0,0,0,0,0,0,0,0,0
1.152466,0,0,0,0,0,0,0,0,0,0,0,0
1.153909,0,0,0,0,0,0,0,0,0,0,0,0
1.155486,0,0,0,0,0,0,0,0,0,0,0,0
1.157084,0,0,0,0,0,0,0,0,0,0,0,0
1.158687,0,0,0,0,0,0,0,0,0,0,0,0
1.160287,0,0,0,0,0,0,0,0,0,0,0,0
1.161885,0,0,0,0,0,0,0,0,0,0,0,0
1.163503,0,0,0,0,0,0,0,0,0,0,0,0
1.165101,0,0,0,0,0,0,0,0,0,0,0,0
1.166703,0,0,0,0,0,0,0,0,0,0,0,0
1.168303,0,0,0,0,0,0,0,0,0,0,0,0
1.169902,0,0,0,0,0,0,0,0,0,0,0,0
1.171508,0,0,0,0,0,0,0,0,0,0,0,0
1.173106,0,0,0,0,0,0,0,0,0,0,0,0
1.174722,0,0,0,0,0,0,0,0,0,0,0,0
1.176323,0,0,0,0,0,0,0,0,0,0,0,0
1.177922,0,0,0,0,0,0,0,0,0,0,0,0
1.179526,0,0,0,0,0,0,0,0,0,0,0,0
1.181124,0,0,0,0,0,0,0,0,0,0,0,0
1.182726,0,0,0,0,0,0,0,0,0,0,0,0
1.184327,0,0,0,0,0,0,0,0,0,0,0,0
1.185938,0,0,0,0,0,0,0,0,0,0,0,0
1.187544,0,0,0,0,0,0,0,0,0,0,0,0
1.189143,0,0,0,0,0,0,0,0,0,0,0,0
1.190744,0,0,0,0,0,0,0,0,0,0,0,0
1.192345,0,0,0,0,0,0,0,0,0,0,0,0
1.193942,0,0,0,0,0,0,0,0,0,0,0,0
1.195547,0,0,0,0,0,0,0,0,0,0,0,0
1.197158,0,0,0,0,0,0,0,0,0,0,0,0
1.198760,0,0,0,0,0,0,0,0,0,0,0,0
1.200360,0,0,0,0,0,0,0,0,0,0,0,0
1.201958,0,0,0,0,0,0,0,0,0,0,0,0
1.203558,0,0,0,0,0,0,0,0,0,0,0,0
1.205000,0,0,0,0,0,0,0,0,0,0,0,0
1.206568,0,0,0,0,0,0,0,0,0,0,0,0
1.208057,0,0,0,0,0,0,0,0,0,0,0,0
1.209628,0,0,0,0,0,0,0,0,0,0,0,0
1.211229,0,0,0,0,0,0,0,0,0,0,0,0
1.212829,0,0,0,0,0,0,0,0,0,0,0,0
1.214431,0,0,0,0,0,0,0,0,0,0,0,0
1.216032,0,0,0,0,0,0,0,0,0,0,0,0
1.217630,0,0,0,0,0,0,0,0,0,0,0,0
1.219288,0,0,0,0,0,0,0,0,0,0,0,0
1.220888,0,0,0,0,0,0,0,0,0,0,0,0
1.222490,0,0,0,0,0,0,0,0,0,0,0,0
1.224090,0,0,0,0,0,0,0,0,0,0,0,0
1.225688,0,0,0,0,0,0,0,0,0,0,0,0
1.227288,0,0,0,0,0,0,0,0,0,0,0,0
1.228888,0,0,0,0,0,0,0,0,0,0,0,0
1.230503,0,0,0,0,0,0,0,0,0,0,0,0
1.232104,0,0,0,0,0,0,0,0,0,0,0,0
1.233703,0,0,0,0,0,0,0,0,0,0,0,0
1.235346,0,0,0,0,0,0,0,0,0,0,0,0
1.236945,0,0,0,0,0,0,0,0,0,0,0,0
1.238542,0,0,0,0,0,0,0,0,0,0,0,0
1.240139,0,0,0,0,0,0,0,0,0,0,0,0
1.241750,0,0,0,0,0,0,0,0,0,0,0,0
1.243426,0,0,0,0,0,0,0,0,0,0,0,0
1.245025,0,0,0,0,0,0,0,0,0,0,0,0
1.246626,0,0,0,0,0,0,0,0,0,0,0,0
1.248226,0,0,0,0,0,0,0,0,0,0,0,0
1.249825,0,0,0,0,0,0,0,0,0,0,0,0
1.251480,0,0,0,0,0,0,0,0,0,0,0,0
1.253091,0,0,0,0,0,0,0,0,0,0,0,0
1.254693,0,0,0,0,0,0,0,0,0,0,0,0
1.256285,0,0,0,0,0,0,0,0,0,0,0,0
1.257874,0,0,0,0,0,0,0,0,0,0,0,0
1.259543,0,0,0,0,0,0,0,0,0,0,0,0
1.261140,0,0,0,0,0,0,0,0,0,0,0,0
1.262739,0,0,0,0,0,0,0,0,0,0,0,0
1.264357,0,0,0,0,0,0,0,0,0,0,0,0
1.265954,0,0,0,0,0,0,0,0,0,0,0,0
1.267557,0,0,0,0,0,0,0,0,0,0,0,0
1.269153,0,0,0,0,0,0,0,0,0,0,0,0
1.270752,0,0,0,0,0,0,0,0,0,0,0,0
1.272352,0,0,0,0,0,0,0,0,0,0,0,0
1.273949,0,0,0,0,0,0,0,0,0,0,0,0
1.275565,0,0,0,0,0,0,0,0,0,0,0,0
1.277161,0,0,0,0,0,0,0,0,0,0,0,0
1.278762,0,0,0,0,0,0,0,0,0,0,0,0
1.280359,0,0,0,0,0,0,0,0,0,0,0,0
1.281955,0,0,0,0,0,0,0,0,0,0,0,0
1.283558,0,0,0,0,0,0,0,0,0,0,0,0
1.285155,0,0,0,0,0,0,0,0,0,0,0,0
1.286769,0,0,0,0,0,0,0,0,0,0,0,0
1.288368,0,0,0,0,0,0,0,0,0,0,0,0
1.289964,0,0,0,0,0,0,0,0,0,0,0,0
1.291495,0,0,0,0,0,0,0,0,0,0,0,0
1.292956,0,0,0,0,0,0,0,0,0,0,0,0
1.294532,0,0,0,0,0,0,0,0,0,0,0,0
1.296133,0,0,0,0,0,0,0,0,0,0,0,0
1.297745,0,0,0,0,0,0,0,0,0,0,0,0
1.299396,0,0,0,0,0,0,0,0,0,0,0,0
1.300996,0,0,0,0,0,0,0,0,0,0,0,0
1.302598,0,0,0,0,0,0,0,0,0,0,0,0
1.304198,0,0,0,0,0,0,0,0,0,0,0,0
1.305797,0,0,0,0,0,0,0,0,0,0,0,0
1.307485,0,0,0,0,0,0,0,0,0,0,0,0
1.309097,0,0,0,0,0,0,0,0,0,0,0,0
1.310699,0,0,0,0,0,0,0,0,0,0,0,0
1.312301,0,0,0,0,0,0,0,0,0,0,0,0
1.313899,0,0,0,0,0,0,0,0,0,0,0,0
1.315504,0,0,0,0,0,0,0,0,0,0,0,0
1.317102,0,0,0,0,0,0,0,0,0,0,0,0
1.318704,0,0,0,0,0,0,0,0,0,0,0,0
1.320187,0,0,0,0,0,0,0,0,0,0,0,0
1.321748,0,0,0,0,0,0,0,0,0,0,0,0
1.323428,0,0,0,0,0,0,0,0,0,0,0,0
1.325027,0,0,0,0,0,0,0,0,0,0,0,0
1.326626,0,0,0,0,0,0,0,0,0,0,0,0
1.328225,0,0,0,0,0,0,0,0,0,0,0,0
1.329822,0,0,0,0,0,0,0,0,0,0,0,0
1.331490,0,0,0,0,0,0,0,0,0,0,0,0
1.333087,0,0,0,0,0,0,0,0,0,0,0,0
1.334687,0,0,0,0,0,0,0,0,0,0,0,0
1.336286,0,0,0,0,0,0,0,0,0,0,0,0
1.337882,0,0,0,0,0,0,0,0,0,0,0,0
1.339520,0,0,0,0,0,0,0,0,0,0,0,0
1.341117,0,0,0,0,0,0,0,0,0,0,0,0
1.342843,0,0,0,0,0,0,0,0,0,0,0,0
1.344444,0,0,0,0,0,0,0,0,0,0,0,0
1.346042,0,0,0,0,0,0,0,0,0,0,0,0
1.347647,0,0,0,0,0,0,0,0,0,0,0,0
1.349245,0,0,0,0,0,0,0,0,0,0,0,0
1.350844,0,0,0,0,0,0,0,0,0,0,0,0
1.352443,0,0,0,0,0,0,0,0,0,0,0,0
1.353930,0,0,0,0,0,0,0,0,0,0,0,0
1.355509,0,0,0,0,0,0,0,0,0,0,0,0
1.357106,0,0,0,0,0,0,0,0,0,0,0,0
1.358706,0,0,0,0,0,0,0,0,0,0,0,0
1.360306,0,0,0,0,0,0,0,0,0,0,0,0
1.361903,0,0,0,0,0,0,0,0,0,0,0,0
1.363506,0,0,0,0,0,0,0,0,0,0,0,0
1.365114,0,0,0,0,0,0,0,0,0,0,0,0
1.366580,0,0,0,0,0,0,0,0,0,0,0,0
1.368151,0,0,0,0,0,0,0,0,0,0,0,0
1.369636,0,0,0,0,0,0,0,0,0,0,0,0
1.371078,0,0,0,0,0,0,0,0,0,0,0,0
1.372511,0,0,0,0,0,0,0,0,0,0,0,0
1.373941,0,0,0,0,0,0,0,0,0,0,0,0
1.375529,0,0,0,0,0,0,0,0,0,0,0,0
1.377395,0,0,0,0,0,0,0,0,0,0,0,0
1.378863,0,0,0,0,0,0,0,0,0,0,0,0
1.380298,0,0,0,0,0,0,0,0,0,0,0,0
1.381727,0,0,0,0,0,0,0,0,0,0,0,0
1.383157,0,0,0,0,0,0,0,0,0,0,0,0
1.384586,0,0,0,0,0,0,0,0,0,0,0,0
1.386024,0,0,0,0,0,0,0,0,0,0,0,0
1.387517,0,0,0,0,0,0,0,0,0,0,0,0
1.389110,0,0,0,0,0,0,0,0,0,0,0,0
1.390574,0,0,0,0,0,0,0,0,0,0,0,0
1.392135,0,0,0,0,0,0,0,0,0,0,0,0
1.393724,0,0,0,0,0,0,0,0,0,0,0,0
1.395191,0,0,0,0,0,0,0,0,0,0,0,0
1.396765,0,0,0,0,0,0,0,0,0,0,0,0
1.398294,0,0,0,0,0,0,0,0,0,0,0,0
1.399865,0,0,0,0,0,0,0,0,0,0,0,0
1.401462,0,0,0,0,0,0,0,0,0,0,0,0
1.403061,0,0,0,0,0,0,0,0,0,0,0,0
1.404660,0,0,0,0,0,0,0,0,0,0,0,0
1.406259,0,0,0,0,0,0,0,0,0,0,0,0
1.407870,0,0,0,0,0,0,0,0,0,0,0,0
1.409468,0,0,0,0,0,0,0,0,0,0,0,0
1.411111,0,0,0,0,0,0,0,0,0,0,0,0
1.412710,0,0,0,0,0,0,0,0,0,0,0,0
1.414310,0,0,0,0,0,0,0,0,0,0,0,0
1.415908,0,0,0,0,0,0,0,0,0,0,0,0
1.417505,0,0,0,0,0,0,0,0,0,0,0,0
1.419117,0,0,0,0,0,0,0,0,0,0,0,0
1.420718,0,0,0,0,0,0,0,0,0,0,0,0
1.422318,0,0,0,0,0,0,0,0,0,0,0,0
1.423910,0,0,0,0,0,0,0,0,0,0,0,0
1.425378,0,0,0,0,0,0,0,0,0,0,0,0
1.426863,0,0,0,0,0,0,0,0,0,0,0,0
1.428431,0,0,0,0,0,0,0,0,0,0,0,0
1.429920,0,0,0,0,0,0,0,0,0,0,0,0
1.431562,0,0,0,0,0,0,0,0,0,0,0,0
1.433226,0,0,0,0,0,0,0,0,0,0,0,0
1.434894,0,0,0,0,0,0,0,0,0,0,0,0
1.436560,0,0,0,0,0,0,0,0,0,0,0,0
1.438228,0,0,0,0,0,0,0,0,0,0,0,0
1.439895,0,0,0,0,0,0,0,0,0,0,0,0
1.441574,0,0,0,0,0,0,0,0,0,0,0,0
1.443292,0,0,0,0,0,0,0,0,0,0,0,0
1.444958,0,0,0,0,0,0,0,0,0,0,0,0
1.446627,0,0,0,0,0,0,0,0,0,0,0,0
1.448284,0,0,0,0,0,0,0,0,0,0,0,0
1.449940,0,0,0,0,0,0,0,0,0,0,0,0
1.451540,0,0,0,0,0,0,0,0,0,0,0,0
1.453175,0,0,0,0,0,0,0,0,0,0,0,0
1.454843,0,0,0,0,0,0,0,0,0,0,0,0
1.456509,0,0,0,0,0,0,0,0,0,0,0,0
1.458177,0,0,0,0,0,0,0,0,0,0,0,0
1.459845,0,0,0,0,0,0,0,0,0,0,0,0
1.461509,0,0,0,0,0,0,0,0,0,0,0,0
1.463190,0,0,0,0,0,0,0,0,0,0,0,0
1.464856,0,0,0,0,0,0,0,0,0,0,0,0
1.466525,0,0,0,0,0,0,0,0,0,0,0,0
