elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.058412,0,0,0,0,0,0,0,0,0,0,0,0
0.059876,0,0,0,0,0,0,0,0,0,0,0,0
0.061399,0,0,0,0,0,0,0,0,0,0,0,0
0.062866,0,0,0,0,0,0,0,0,0,0,0,0
0.064461,0,0,0,0,0,0,0,0,0,0,0,0
0.065965,0,0,0,0,0,0,0,0,0,0,0,0
0.067379,0,0,0,0,0,0,0,0,0,0,0,0
0.068765,0,0,0,0,0,0,0,0,0,0,0,0
0.070136,0,0,0,0,0,0,0,0,0,0,0,0
0.071504,0,0,0,0,0,0,0,0,0,0,0,0
0.072866,0,0,0,0,0,0,0,0,0,0,0,0
0.074221,0,0,0,0,0,0,0,0,0,0,0,0
0.075644,0,0,0,0,0,0,0,0,0,0,0,0
0.077003,0,0,0,0,0,0,0,0,0,0,0,0
0.078370,0,576,0,0,0,0,0,0,0,0,0,0
0.079893,0,0,0,0,0,0,0,0,0,0,0,0
0.081285,0,0,0,0,0,0,0,0,0,0,0,0
0.082672,0,0,0,0,0,0,0,0,0,0,0,0
0.084056,0,0,0,0,0,0,0,0,0,0,0,0
0.085445,0,0,0,0,0,0,0,0,0,0,0,0
0.086841,0,0,0,0,0,0,0,0,0,0,0,0
0.088282,0,0,0,0,0,0,0,0,0,0,0,0
0.089671,0,406967,0,308436,2736,0,0,101760,103296,26208,423646,857088
0.090910,0,1115627,0,875688,9078,0,0,302524,301824,75456,1209122,2415616
0.092194,0,1158954,0,910335,9427,0,0,312132,312832,78208,1248768,2494464
0.093434,0,1122911,0,879649,9098,0,0,299392,299776,74752,1198592,2405376
0.094672,0,1115545,0,874139,9033,0,0,302208,301824,75648,1210368,2420448
0.095953,0,1147662,0,897700,9382,0,0,312064,312064,77824,1245184,2490656
0.097192,0,1111555,0,872758,9120,0,0,301824,301184,75232,1197568,2397928
0.098430,0,1121035,0,875290,9046,0,0,299776,299666,75168,1208832,2414872
0.099668,0,1107913,0,867877,9080,0,0,302591,302574,75648,1210368,2415616
0.100912,0,1114197,0,873722,9142,0,0,300161,299776,75136,1202176,2409472
0.102153,0,1119360,0,874679,9030,0,0,302976,303761,75648,1210368,2420736
0.103392,0,1119290,0,880860,9121,0,0,301824,301551,75232,1197568,2398208
0.104631,0,1124461,0,879530,9045,0,0,299776,300416,75291,1208832,2414592
0.105870,0,1116455,0,877279,9079,0,0,302592,302330,75525,1210368,2415616
0.107221,0,599705,0,464368,4746,0,0,152704,151430,37600,595456,1183744
0.108676,0,0,0,0,0,0,0,0,0,0,0,0
0.110071,0,0,0,0,0,0,0,0,0,0,0,0
0.111465,0,0,0,0,0,0,0,0,0,0,0,0
0.112798,0,0,0,0,0,0,0,0,0,0,0,0
0.114119,0,0,0,0,0,0,0,0,0,0,0,0
0.115442,0,0,0,0,0,0,0,0,0,0,0,0
0.116764,0,0,0,0,0,0,0,0,0,0,0,0
0.118098,0,0,0,0,0,0,0,0,0,0,0,0
0.119420,0,0,0,0,0,0,0,0,0,0,0,0
0.120741,0,0,0,0,0,0,0,0,0,0,0,0
0.122063,0,0,0,0,0,0,0,0,0,0,0,0
0.123384,0,0,0,0,0,0,0,0,0,0,0,0
0.124706,0,0,0,0,0,0,0,0,0,0,0,0
0.126028,0,0,0,0,0,0,0,0,0,0,0,0
0.127348,0,0,0,0,0,0,0,0,0,0,0,0
0.128747,0,0,0,0,0,0,0,0,0,0,0,0
0.130141,0,0,0,0,0,0,0,0,0,0,0,0
0.131535,0,0,0,0,0,0,0,0,0,0,0,0
0.132928,0,0,0,0,0,0,0,0,0,0,0,0
0.134322,0,0,0,0,0,0,0,0,0,0,0,0
0.135714,0,0,0,0,0,0,0,0,0,0,0,0
0.137106,0,0,0,0,0,0,0,0,0,0,0,0
0.138498,0,0,0,0,0,0,0,0,0,0,0,0
0.139893,0,0,0,0,0,0,0,0,0,0,0,0
0.141285,0,0,0,0,0,0,0,0,0,0,0,0
0.142677,0,0,0,0,0,0,0,0,0,0,0,0
0.144135,0,0,0,0,0,0,0,0,0,0,0,0
0.145514,0,0,0,0,0,0,0,0,0,0,0,0
0.146895,0,0,0,0,0,0,0,0,0,0,0,0
0.148281,0,0,0,0,0,0,0,0,0,0,0,0
0.149662,0,0,0,0,0,0,0,0,0,0,0,0
0.151052,0,0,0,0,0,0,0,0,0,0,0,0
0.152436,0,0,0,0,0,0,0,0,0,0,0,0
0.153860,0,0,0,0,0,0,0,0,0,0,0,0
0.155240,0,0,0,0,0,0,0,0,0,0,0,0
0.156621,0,0,0,0,0,0,0,0,0,0,0,0
0.158002,0,0,0,0,0,0,0,0,0,0,0,0
0.159384,0,0,0,0,0,0,0,0,0,0,0,0
0.160986,0,0,0,0,0,0,0,0,0,0,0,0
0.162469,0,0,0,0,0,0,0,0,0,0,0,0
0.163899,0,0,0,0,0,0,0,0,0,0,0,0
0.165452,0,0,0,0,0,0,0,0,0,0,0,0
0.167036,0,0,0,0,0,0,0,0,0,0,0,0
0.168572,0,0,0,0,0,0,0,0,0,0,0,0
0.170007,0,0,0,0,0,0,0,0,0,0,0,0
0.171441,0,0,0,0,0,0,0,0,0,0,0,0
0.172886,0,0,0,0,0,0,0,0,0,0,0,0
0.174318,0,0,0,0,0,0,0,0,0,0,0,0
0.175793,0,0,0,0,0,0,0,0,0,0,0,0
0.177351,0,0,0,0,0,0,0,0,0,0,0,0
0.178943,0,0,0,0,0,0,0,0,0,0,0,0
0.180541,0,0,0,0,0,0,0,0,0,0,0,0
0.182133,0,0,0,0,0,0,0,0,0,0,0,0
0.183742,0,0,0,0,0,0,0,0,0,0,0,0
0.185335,0,0,0,0,0,0,0,0,0,0,0,0
0.186928,0,0,0,0,0,0,0,0,0,0,0,0
0.188522,0,0,0,0,0,0,0,0,0,0,0,0
0.190106,0,0,0,0,0,0,0,0,0,0,0,0
0.191699,0,0,0,0,0,0,0,0,0,0,0,0
0.193262,0,0,0,0,0,0,0,0,0,0,0,0
0.194864,0,0,0,0,0,0,0,0,0,0,0,0
0.196461,0,0,0,0,0,0,0,0,0,0,0,0
0.198052,0,0,0,0,0,0,0,0,0,0,0,0
0.199738,0,0,0,0,0,0,0,0,0,0,0,0
0.201312,0,0,0,0,0,0,0,0,0,0,0,0
0.202906,0,0,0,0,0,0,0,0,0,0,0,0
0.204504,0,0,0,0,0,0,0,0,0,0,0,0
0.206110,0,0,0,0,0,0,0,0,0,0,0,0
0.207750,0,0,0,0,0,0,0,0,0,0,0,0
0.209344,0,0,0,0,0,0,0,0,0,0,0,0
0.210937,0,0,0,0,0,0,0,0,0,0,0,0
0.212535,0,0,0,0,0,0,0,0,0,0,0,0
0.214129,0,0,0,0,0,0,0,0,0,0,0,0
0.215725,0,0,0,0,0,0,0,0,0,0,0,0
0.217334,0,0,0,0,0,0,0,0,0,0,0,0
0.218927,0,0,0,0,0,0,0,0,0,0,0,0
0.220525,0,0,0,0,0,0,0,0,0,0,0,0
0.222118,0,0,0,0,0,0,0,0,0,0,0,0
0.223757,0,0,0,0,0,0,0,0,0,0,0,0
0.225352,0,0,0,0,0,0,0,0,0,0,0,0
0.226945,0,0,0,0,0,0,0,0,0,0,0,0
0.228556,0,0,0,0,0,0,0,0,0,0,0,0
0.230150,0,0,0,0,0,0,0,0,0,0,0,0
0.231745,0,0,0,0,0,0,0,0,0,0,0,0
0.233340,0,0,0,0,0,0,0,0,0,0,0,0
0.234932,0,0,0,0,0,0,0,0,0,0,0,0
0.236531,0,0,0,0,0,0,0,0,0,0,0,0
0.238123,0,0,0,0,0,0,0,0,0,0,0,0
0.239776,0,0,0,0,0,0,0,0,0,0,0,0
0.241370,0,0,0,0,0,0,0,0,0,0,0,0
0.242963,0,0,0,0,0,0,0,0,0,0,0,0
0.244632,0,0,0,0,0,0,0,0,0,0,0,0
0.246067,0,0,0,0,0,0,0,0,0,0,0,0
0.247630,0,0,0,0,0,0,0,0,0,0,0,0
0.249225,0,0,0,0,0,0,0,0,0,0,0,0
0.250830,0,0,0,0,0,0,0,0,0,0,0,0
0.252479,0,0,0,0,0,0,0,0,0,0,0,0
0.254071,0,0,0,0,0,0,0,0,0,0,0,0
0.255710,0,0,0,0,0,0,0,0,0,0,0,0
0.257304,0,0,0,0,0,0,0,0,0,0,0,0
0.258897,0,0,0,0,0,0,0,0,0,0,0,0
0.260492,0,0,0,0,0,0,0,0,0,0,0,0
0.262089,0,0,0,0,0,0,0,0,0,0,0,0
0.263550,0,0,0,0,0,0,0,0,0,0,0,0
0.265112,0,0,0,0,0,0,0,0,0,0,0,0
0.266703,0,0,0,0,0,0,0,0,0,0,0,0
0.268296,0,0,0,0,0,0,0,0,0,0,0,0
0.269891,0,0,0,0,0,0,0,0,0,0,0,0
0.271485,0,0,0,0,0,0,0,0,0,0,0,0
0.272968,0,0,0,0,0,0,0,0,0,0,0,0
0.274529,0,0,0,0,0,0,0,0,0,0,0,0
0.275992,0,0,0,0,0,0,0,0,0,0,0,0
0.277557,0,0,0,0,0,0,0,0,0,0,0,0
0.279152,0,0,0,0,0,0,0,0,0,0,0,0
0.280746,0,0,0,0,0,0,0,0,0,0,0,0
0.282339,0,0,0,0,0,0,0,0,0,0,0,0
0.283946,0,0,0,0,0,0,0,0,0,0,0,0
0.285541,0,0,0,0,0,0,0,0,0,0,0,0
0.287216,0,0,0,0,0,0,0,0,0,0,0,0
0.288791,0,0,0,0,0,0,0,0,0,0,0,0
0.290227,0,0,0,0,0,0,0,0,0,0,0,0
0.291788,0,0,0,0,0,0,0,0,0,0,0,0
0.293373,0,0,0,0,0,0,0,0,0,0,0,0
0.294970,0,0,0,0,0,0,0,0,0,0,0,0
0.296412,0,0,0,0,0,0,0,0,0,0,0,0
0.297849,0,0,0,0,0,0,0,0,0,0,0,0
0.299411,0,0,0,0,0,0,0,0,0,0,0,0
0.301006,0,0,0,0,0,0,0,0,0,0,0,0
0.302598,0,0,0,0,0,0,0,0,0,0,0,0
0.304235,0,0,0,0,0,0,0,0,0,0,0,0
0.305843,0,0,0,0,0,0,0,0,0,0,0,0
0.307439,0,0,0,0,0,0,0,0,0,0,0,0
0.309033,0,0,0,0,0,0,0,0,0,0,0,0
0.310625,0,0,0,0,0,0,0,0,0,0,0,0
0.312219,0,0,0,0,0,0,0,0,0,0,0,0
0.313814,0,0,0,0,0,0,0,0,0,0,0,0
0.315409,0,0,0,0,0,0,0,0,0,0,0,0
0.317016,0,0,0,0,0,0,0,0,0,0,0,0
0.318609,0,0,0,0,0,0,0,0,0,0,0,0
0.320247,0,0,0,0,0,0,0,0,0,0,0,0
0.321842,0,0,0,0,0,0,0,0,0,0,0,0
0.323437,0,0,0,0,0,0,0,0,0,0,0,0
0.325022,0,0,0,0,0,0,0,0,0,0,0,0
0.326607,0,0,0,0,0,0,0,0,0,0,0,0
0.328083,0,0,0,0,0,0,0,0,0,0,0,0
0.329646,0,0,0,0,0,0,0,0,0,0,0,0
0.331241,0,0,0,0,0,0,0,0,0,0,0,0
0.332833,0,0,0,0,0,0,0,0,0,0,0,0
0.334423,0,0,0,0,0,0,0,0,0,0,0,0
0.336059,0,0,0,0,0,0,0,0,0,0,0,0
0.337653,0,0,0,0,0,0,0,0,0,0,0,0
0.339261,0,0,0,0,0,0,0,0,0,0,0,0
0.340853,0,0,0,0,0,0,0,0,0,0,0,0
0.342444,0,0,0,0,0,0,0,0,0,0,0,0
0.344036,0,0,0,0,0,0,0,0,0,0,0,0
0.345628,0,0,0,0,0,0,0,0,0,0,0,0
0.347221,0,0,0,0,0,0,0,0,0,0,0,0
0.348846,0,0,0,0,0,0,0,0,0,0,0,0
0.350469,0,0,0,0,0,0,0,0,0,0,0,0
0.352596,0,0,0,0,0,0,0,0,0,0,0,0
0.354054,0,0,0,0,0,0,0,0,0,0,0,0
0.355486,0,0,0,0,0,0,0,0,0,0,0,0
0.356913,0,0,0,0,0,0,0,0,0,0,0,0
0.358338,0,0,0,0,0,0,0,0,0,0,0,0
0.359762,0,0,0,0,0,0,0,0,0,0,0,0
0.361329,0,0,0,0,0,0,0,0,0,0,0,0
0.362913,0,0,0,0,0,0,0,0,0,0,0,0
0.364417,0,0,0,0,0,0,0,0,0,0,0,0
0.365854,0,0,0,0,0,0,0,0,0,0,0,0
0.367289,0,0,0,0,0,0,0,0,0,0,0,0
0.368764,0,0,0,0,0,0,0,0,0,0,0,0
0.370194,0,0,0,0,0,0,0,0,0,0,0,0
0.371639,0,0,0,0,0,0,0,0,0,0,0,0
0.373157,0,0,0,0,0,0,0,0,0,0,0,0
0.374750,0,0,0,0,0,0,0,0,0,0,0,0
0.376292,0,0,0,0,0,0,0,0,0,0,0,0
0.377856,0,0,0,0,0,0,0,0,0,0,0,0
0.379453,0,0,0,0,0,0,0,0,0,0,0,0
0.381048,0,0,0,0,0,0,0,0,0,0,0,0
0.382530,0,0,0,0,0,0,0,0,0,0,0,0
0.384138,0,0,0,0,0,0,0,0,0,0,0,0
0.385733,0,0,0,0,0,0,0,0,0,0,0,0
0.387329,0,0,0,0,0,0,0,0,0,0,0,0
0.388924,0,0,0,0,0,0,0,0,0,0,0,0
0.390516,0,0,0,0,0,0,0,0,0,0,0,0
0.392111,0,0,0,0,0,0,0,0,0,0,0,0
0.393721,0,0,0,0,0,0,0,0,0,0,0,0
0.395317,0,0,0,0,0,0,0,0,0,0,0,0
0.396903,0,0,0,0,0,0,0,0,0,0,0,0
0.398486,0,0,0,0,0,0,0,0,0,0,0,0
0.399990,0,0,0,0,0,0,0,0,0,0,0,0
0.401555,0,0,0,0,0,0,0,0,0,0,0,0
0.403150,0,0,0,0,0,0,0,0,0,0,0,0
0.404759,0,0,0,0,0,0,0,0,0,0,0,0
0.406352,0,0,0,0,0,0,0,0,0,0,0,0
0.407948,0,0,0,0,0,0,0,0,0,0,0,0
0.409543,0,0,0,0,0,0,0,0,0,0,0,0
0.411192,0,0,0,0,0,0,0,0,0,0,0,0
0.412783,0,0,0,0,0,0,0,0,0,0,0,0
0.414376,0,0,0,0,0,0,0,0,0,0,0,0
0.416027,0,0,0,0,0,0,0,0,0,0,0,0
0.417623,0,0,0,0,0,0,0,0,0,0,0,0
0.419218,0,0,0,0,0,0,0,0,0,0,0,0
0.420811,0,0,0,0,0,0,0,0,0,0,0,0
0.422404,0,0,0,0,0,0,0,0,0,0,0,0
0.423999,0,0,0,0,0,0,0,0,0,0,0,0
0.425593,0,0,0,0,0,0,0,0,0,0,0,0
0.427203,0,0,0,0,0,0,0,0,0,0,0,0
0.428797,0,0,0,0,0,0,0,0,0,0,0,0
0.430390,0,0,0,0,0,0,0,0,0,0,0,0
0.431868,0,0,0,0,0,0,0,0,0,0,0,0
0.433454,0,0,0,0,0,0,0,0,0,0,0,0
0.435047,0,0,0,0,0,0,0,0,0,0,0,0
0.436645,0,0,0,0,0,0,0,0,0,0,0,0
0.438251,0,0,0,0,0,0,0,0,0,0,0,0
0.439847,0,0,0,0,0,0,0,0,0,0,0,0
0.441442,0,0,0,0,0,0,0,0,0,0,0,0
0.443034,0,0,0,0,0,0,0,0,0,0,0,0
0.444633,0,0,0,0,0,0,0,0,0,0,0,0
0.446226,0,0,0,0,0,0,0,0,0,0,0,0
0.447866,0,0,0,0,0,0,0,0,0,0,0,0
0.449476,0,0,0,0,0,0,0,0,0,0,0,0
0.451069,0,0,0,0,0,0,0,0,0,0,0,0
0.452659,0,0,0,0,0,0,0,0,0,0,0,0
0.454243,0,0,0,0,0,0,0,0,0,0,0,0
0.455710,0,0,0,0,0,0,0,0,0,0,0,0
0.457271,0,0,0,0,0,0,0,0,0,0,0,0
0.458854,0,0,0,0,0,0,0,0,0,0,0,0
0.460560,0,0,0,0,0,0,0,0,0,0,0,0
0.462153,0,0,0,0,0,0,0,0,0,0,0,0
0.463793,0,0,0,0,0,0,0,0,0,0,0,0
0.465387,0,0,0,0,0,0,0,0,0,0,0,0
0.466979,0,0,0,0,0,0,0,0,0,0,0,0
0.468576,0,0,0,0,0,0,0,0,0,0,0,0
0.470168,0,0,0,0,0,0,0,0,0,0,0,0
0.471776,0,0,0,0,0,0,0,0,0,0,0,0
0.473367,0,0,0,0,0,0,0,0,0,0,0,0
0.474837,0,0,0,0,0,0,0,0,0,0,0,0
0.476616,0,0,0,0,0,0,0,0,0,0,0,0
0.478055,0,0,0,0,0,0,0,0,0,0,0,0
0.479489,0,0,0,0,0,0,0,0,0,0,0,0
0.480922,0,0,0,0,0,0,0,0,0,0,0,0
0.483527,0,0,0,0,0,0,0,0,0,0,0,0
0.485040,0,0,0,0,0,0,0,0,0,0,0,0
0.486498,0,0,0,0,0,0,0,0,0,0,0,0
0.487923,0,0,0,0,0,0,0,0,0,0,0,0
0.489382,0,0,0,0,0,0,0,0,0,0,0,0
0.490830,0,0,0,0,0,0,0,0,0,0,0,0
0.492417,0,0,0,0,0,0,0,0,0,0,0,0
0.493861,0,0,0,0,0,0,0,0,0,0,0,0
0.495373,0,0,0,0,0,0,0,0,0,0,0,0
0.496960,0,0,0,0,0,0,0,0,0,0,0,0
0.498544,0,0,0,0,0,0,0,0,0,0,0,0
0.500004,0,0,0,0,0,0,0,0,0,0,0,0
0.501561,0,0,0,0,0,0,0,0,0,0,0,0
0.503255,0,0,0,0,0,0,0,0,0,0,0,0
0.504738,0,0,0,0,0,0,0,0,0,0,0,0
0.506174,0,0,0,0,0,0,0,0,0,0,0,0
0.507609,0,0,0,0,0,0,0,0,0,0,0,0
0.509041,0,0,0,0,0,0,0,0,0,0,0,0
0.510470,0,0,0,0,0,0,0,0,0,0,0,0
0.511945,0,0,0,0,0,0,0,0,0,0,0,0
0.513480,0,0,0,0,0,0,0,0,0,0,0,0
0.515083,0,0,0,0,0,0,0,0,0,0,0,0
0.516539,0,0,0,0,0,0,0,0,0,0,0,0
0.517968,0,0,0,0,0,0,0,0,0,0,0,0
0.519394,0,0,0,0,0,0,0,0,0,0,0,0
0.520823,0,0,0,0,0,0,0,0,0,0,0,0
0.522251,0,0,0,0,0,0,0,0,0,0,0,0
0.523683,0,0,0,0,0,0,0,0,0,0,0,0
0.525122,0,0,0,0,0,0,0,0,0,0,0,0
0.526549,0,0,0,0,0,0,0,0,0,0,0,0
0.528025,0,0,0,0,0,0,0,0,0,0,0,0
0.529454,0,0,0,0,0,0,0,0,0,0,0,0
0.531009,0,0,0,0,0,0,0,0,0,0,0,0
0.532606,0,0,0,0,0,0,0,0,0,0,0,0
0.534197,0,0,0,0,0,0,0,0,0,0,0,0
0.535805,0,0,0,0,0,0,0,0,0,0,0,0
0.537397,0,0,0,0,0,0,0,0,0,0,0,0
0.538987,0,0,0,0,0,0,0,0,0,0,0,0
0.540583,0,0,0,0,0,0,0,0,0,0,0,0
0.542212,0,0,0,0,0,0,0,0,0,0,0,0
0.543849,0,0,0,0,0,0,0,0,0,0,0,0
0.545441,0,0,0,0,0,0,0,0,0,0,0,0
0.547046,0,0,0,0,0,0,0,0,0,0,0,0
0.548642,0,0,0,0,0,0,0,0,0,0,0,0
0.550233,0,0,0,0,0,0,0,0,0,0,0,0
0.551827,0,0,0,0,0,0,0,0,0,0,0,0
0.553440,0,0,0,0,0,0,0,0,0,0,0,0
0.554879,0,0,0,0,0,0,0,0,0,0,0,0
0.556411,0,0,0,0,0,0,0,0,0,0,0,0
0.557971,0,0,0,0,0,0,0,0,0,0,0,0
0.559440,0,0,0,0,0,0,0,0,0,0,0,0
0.561052,0,0,0,0,0,0,0,0,0,0,0,0
0.562644,0,0,0,0,0,0,0,0,0,0,0,0
0.564238,0,0,0,0,0,0,0,0,0,0,0,0
0.565833,0,0,0,0,0,0,0,0,0,0,0,0
0.567429,0,0,0,0,0,0,0,0,0,0,0,0
0.569038,0,0,0,0,0,0,0,0,0,0,0,0
0.570630,0,0,0,0,0,0,0,0,0,0,0,0
0.572225,0,0,0,0,0,0,0,0,0,0,0,0
0.573819,0,0,0,0,0,0,0,0,0,0,0,0
0.575414,0,0,0,0,0,0,0,0,0,0,0,0
0.577054,0,0,0,0,0,0,0,0,0,0,0,0
0.578646,0,0,0,0,0,0,0,0,0,0,0,0
0.580254,0,0,0,0,0,0,0,0,0,0,0,0
0.581848,0,0,0,0,0,0,0,0,0,0,0,0
0.583444,0,0,0,0,0,0,0,0,0,0,0,0
0.585038,0,0,0,0,0,0,0,0,0,0,0,0
0.586630,0,0,0,0,0,0,0,0,0,0,0,0
0.588224,0,0,0,0,0,0,0,0,0,0,0,0
0.589809,0,0,0,0,0,0,0,0,0,0,0,0
0.591291,0,0,0,0,0,0,0,0,0,0,0,0
0.592897,0,0,0,0,0,0,0,0,0,0,0,0
0.594487,0,0,0,0,0,0,0,0,0,0,0,0
0.596080,0,0,0,0,0,0,0,0,0,0,0,0
0.597673,0,0,0,0,0,0,0,0,0,0,0,0
0.599267,0,0,0,0,0,0,0,0,0,0,0,0
0.600860,0,0,0,0,0,0,0,0,0,0,0,0
0.602464,0,0,0,0,0,0,0,0,0,0,0,0
0.604056,0,0,0,0,0,0,0,0,0,0,0,0
0.605648,0,0,0,0,0,0,0,0,0,0,0,0
0.607242,0,0,0,0,0,0,0,0,0,0,0,0
0.608877,0,0,0,0,0,0,0,0,0,0,0,0
0.610467,0,0,0,0,0,0,0,0,0,0,0,0
0.612061,0,0,0,0,0,0,0,0,0,0,0,0
0.613666,0,0,0,0,0,0,0,0,0,0,0,0
0.615257,0,0,0,0,0,0,0,0,0,0,0,0
0.616848,0,0,0,0,0,0,0,0,0,0,0,0
0.618438,0,0,0,0,0,0,0,0,0,0,0,0
0.620029,0,0,0,0,0,0,0,0,0,0,0,0
0.621621,0,0,0,0,0,0,0,0,0,0,0,0
0.623214,0,0,0,0,0,0,0,0,0,0,0,0
0.624859,0,0,0,0,0,0,0,0,0,0,0,0
0.626450,0,0,0,0,0,0,0,0,0,0,0,0
0.628043,0,0,0,0,0,0,0,0,0,0,0,0
0.629634,0,0,0,0,0,0,0,0,0,0,0,0
0.631227,0,0,0,0,0,0,0,0,0,0,0,0
0.632819,0,0,0,0,0,0,0,0,0,0,0,0
0.634408,0,0,0,0,0,0,0,0,0,0,0,0
0.636013,0,0,0,0,0,0,0,0,0,0,0,0
0.637606,0,0,0,0,0,0,0,0,0,0,0,0
0.639198,0,0,0,0,0,0,0,0,0,0,0,0
0.640791,0,0,0,0,0,0,0,0,0,0,0,0
0.642382,0,0,0,0,0,0,0,0,0,0,0,0
0.643974,0,0,0,0,0,0,0,0,0,0,0,0
0.645469,0,0,0,0,0,0,0,0,0,0,0,0
0.646920,0,0,0,0,0,0,0,0,0,0,0,0
0.648483,0,0,0,0,0,0,0,0,0,0,0,0
0.650073,0,0,0,0,0,0,0,0,0,0,0,0
0.651670,0,0,0,0,0,0,0,0,0,0,0,0
0.653264,0,0,0,0,0,0,0,0,0,0,0,0
0.654857,0,0,0,0,0,0,0,0,0,0,0,0
0.656457,0,0,0,0,0,0,0,0,0,0,0,0
0.657938,0,0,0,0,0,0,0,0,0,0,0,0
0.659506,0,0,0,0,0,0,0,0,0,0,0,0
0.661099,0,0,0,0,0,0,0,0,0,0,0,0
0.662692,0,0,0,0,0,0,0,0,0,0,0,0
0.664286,0,0,0,0,0,0,0,0,0,0,0,0
0.665881,0,0,0,0,0,0,0,0,0,0,0,0
0.667476,0,0,0,0,0,0,0,0,0,0,0,0
0.669083,0,0,0,0,0,0,0,0,0,0,0,0
0.670675,0,0,0,0,0,0,0,0,0,0,0,0
0.672312,0,0,0,0,0,0,0,0,0,0,0,0
0.673906,0,0,0,0,0,0,0,0,0,0,0,0
0.675501,0,0,0,0,0,0,0,0,0,0,0,0
0.677096,0,0,0,0,0,0,0,0,0,0,0,0
0.678689,0,0,0,0,0,0,0,0,0,0,0,0
0.680170,0,0,0,0,0,0,0,0,0,0,0,0
0.681735,0,0,0,0,0,0,0,0,0,0,0,0
0.683331,0,0,0,0,0,0,0,0,0,0,0,0
0.684926,0,0,0,0,0,0,0,0,0,0,0,0
0.686518,0,0,0,0,0,0,0,0,0,0,0,0
0.688157,0,0,0,0,0,0,0,0,0,0,0,0
0.689751,0,0,0,0,0,0,0,0,0,0,0,0
0.691361,0,0,0,0,0,0,0,0,0,0,0,0
0.692946,0,0,0,0,0,0,0,0,0,0,0,0
0.694530,0,0,0,0,0,0,0,0,0,0,0,0
0.695991,0,0,0,0,0,0,0,0,0,0,0,0
0.697553,0,0,0,0,0,0,0,0,0,0,0,0
0.699147,0,0,0,0,0,0,0,0,0,0,0,0
0.700741,0,0,0,0,0,0,0,0,0,0,0,0
0.702344,0,0,0,0,0,0,0,0,0,0,0,0
0.704155,0,0,0,0,0,0,0,0,0,0,0,0
0.705780,0,0,0,0,0,0,0,0,0,0,0,0
0.707236,0,0,0,0,0,0,0,0,0,0,0,0
0.708797,0,0,0,0,0,0,0,0,0,0,0,0
0.710387,0,0,0,0,0,0,0,0,0,0,0,0
