elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.047424,0,0,0,0,0,0,0,0,0,0,0,0
0.049097,0,0,0,0,0,0,0,0,0,0,0,0
0.050575,0,0,0,0,0,0,0,0,0,0,0,0
0.052008,0,0,0,0,0,0,0,0,0,0,0,0
0.053516,0,0,0,0,0,0,0,0,0,0,0,0
0.054945,0,0,0,0,0,0,0,0,0,0,0,0
0.056525,0,0,0,0,0,0,0,0,0,0,0,0
0.058316,0,0,0,0,0,0,0,0,0,0,0,0
0.059971,0,0,0,0,0,0,0,0,0,0,0,0
0.061552,0,0,0,0,0,0,0,0,0,0,0,0
0.064211,0,0,0,0,0,0,0,0,0,0,0,0
0.066625,0,0,0,0,0,0,0,0,0,0,0,0
0.068682,0,0,0,0,0,0,0,0,0,0,0,0
0.070491,0,0,0,0,0,0,0,0,0,0,0,0
0.072127,0,0,0,0,0,0,0,0,0,0,0,0
0.073868,0,0,0,0,0,0,0,0,0,0,0,0
0.075486,0,0,0,0,0,0,0,0,0,0,0,0
0.077123,0,0,0,0,0,0,0,0,0,0,0,0
0.078586,0,0,0,0,0,0,0,0,0,0,0,0
0.080050,0,0,0,0,0,0,0,0,0,0,0,0
0.081562,0,0,0,0,0,0,0,0,0,0,0,0
0.083025,0,0,0,0,0,0,0,0,0,0,0,0
0.084488,0,0,0,0,0,0,0,0,0,0,0,0
0.086010,0,0,0,0,0,0,0,0,0,0,0,0
0.087491,0,0,0,0,0,0,0,0,0,0,0,0
0.089090,0,0,0,0,0,0,0,0,0,0,0,0
0.090555,0,0,0,0,0,0,0,0,0,0,0,0
0.092017,0,0,0,0,0,0,0,0,0,0,0,0
0.093554,0,0,0,0,0,0,0,0,0,0,0,0
0.094980,0,0,0,0,0,0,0,0,0,0,0,0
0.096388,0,0,0,0,0,0,0,0,0,0,0,0
0.097856,0,0,0,0,0,0,0,0,0,0,0,0
0.099262,0,0,0,0,0,0,0,0,0,0,0,0
0.100780,0,0,0,0,0,0,0,0,0,0,0,0
0.102163,0,0,0,0,0,0,0,0,0,0,0,0
0.103531,0,0,0,0,0,0,0,0,0,0,0,0
0.104895,0,0,0,0,0,0,0,0,0,0,0,0
0.106351,0,0,0,0,0,0,0,0,0,0,0,0
0.107744,0,0,0,0,0,0,0,0,0,0,0,0
0.109204,0,0,0,0,0,0,0,0,0,0,0,0
0.110593,0,0,0,0,0,0,0,0,0,0,0,0
0.111979,0,0,0,5035,0,0,0,0,0,0,47555,253
0.113811,0,0,0,306261,0,0,0,0,0,0,759302,12587
0.115051,0,0,0,301440,0,0,0,0,0,0,750720,12464
0.116290,0,0,0,302268,0,0,0,0,0,0,748491,12493
0.117528,0,0,0,299332,0,0,0,0,0,0,741695,12512
0.118765,0,0,0,301824,0,0,0,0,0,0,742642,12347
0.120003,0,0,0,301952,0,0,0,0,0,0,752439,12555
0.121305,0,0,0,316032,0,0,0,0,0,0,786545,13205
0.122596,0,0,0,313600,0,0,0,0,0,0,769796,12924
0.123886,0,0,0,312832,0,0,0,0,0,0,769183,12916
0.125316,0,0,0,357376,0,0,0,0,0,0,887055,14915
0.126612,0,0,0,306304,0,0,0,0,0,0,760984,12695
0.127859,0,0,0,303744,0,0,0,0,0,0,751426,12450
0.129103,0,0,0,302464,0,0,0,0,0,0,756251,12666
0.130379,0,0,0,163840,0,0,0,0,0,0,386720,6352
0.131842,0,0,0,0,0,0,0,0,0,0,0,0
0.133292,0,0,0,0,0,0,0,0,0,0,0,0
0.134692,0,0,0,0,0,0,0,0,0,0,0,0
0.136091,0,0,0,0,0,0,0,0,0,0,0,0
0.137543,0,0,0,0,0,0,0,0,0,0,0,0
0.138849,0,0,0,0,0,0,0,0,0,0,0,0
0.140154,0,0,0,0,0,0,0,0,0,0,0,0
0.141628,0,0,0,0,0,0,0,0,0,0,0,0
0.142934,0,0,0,0,0,0,0,0,0,0,0,0
0.144250,0,0,0,0,0,0,0,0,0,0,0,0
0.145557,0,0,0,0,0,0,0,0,0,0,0,0
0.146864,0,0,0,0,0,0,0,0,0,0,0,0
0.148170,0,0,0,0,0,0,0,0,0,0,0,0
0.149478,0,0,0,0,0,0,0,0,0,0,0,0
0.150784,0,0,0,0,0,0,0,0,0,0,0,0
0.152096,0,0,0,0,0,0,0,0,0,0,0,0
0.153404,0,0,0,0,0,0,0,0,0,0,0,0
0.154718,0,0,0,0,0,0,0,0,0,0,0,0
0.156031,0,0,0,0,0,0,0,0,0,0,0,0
0.157400,0,0,0,0,0,0,0,0,0,0,0,0
0.158714,0,0,0,0,0,0,0,0,0,0,0,0
0.160026,0,0,0,0,0,0,0,0,0,0,0,0
0.161339,0,0,0,0,0,0,0,0,0,0,0,0
0.162657,0,0,0,0,0,0,0,0,0,0,0,0
0.164085,0,0,0,0,0,0,0,0,0,0,0,0
0.165448,0,0,0,0,0,0,0,0,0,0,0,0
0.166761,0,0,0,0,0,0,0,0,0,0,0,0
0.168074,0,0,0,0,0,0,0,0,0,0,0,0
0.169399,0,0,0,0,0,0,0,0,0,0,0,0
0.170852,0,0,0,0,0,0,0,0,0,0,0,0
0.172280,0,0,0,0,0,0,0,0,0,0,0,0
0.173851,0,0,0,0,0,0,0,0,0,0,0,0
0.175406,0,0,0,0,0,0,0,0,0,0,0,0
0.176913,0,0,0,0,0,0,0,0,0,0,0,0
0.178474,0,0,0,0,0,0,0,0,0,0,0,0
0.180078,0,0,0,0,0,0,0,0,0,0,0,0
0.181546,0,0,0,0,0,0,0,0,0,0,0,0
0.183109,0,0,0,0,0,0,0,0,0,0,0,0
0.184591,0,0,0,0,0,0,0,0,0,0,0,0
0.186161,0,0,0,0,0,0,0,0,0,0,0,0
0.187754,0,0,0,0,0,0,0,0,0,0,0,0
0.189349,0,0,0,0,0,0,0,0,0,0,0,0
0.190943,0,0,0,0,0,0,0,0,0,0,0,0
0.192536,0,0,0,0,0,0,0,0,0,0,0,0
0.194134,0,0,0,0,0,0,0,0,0,0,0,0
0.195740,0,0,0,0,0,0,0,0,0,0,0,0
0.197336,0,0,0,0,0,0,0,0,0,0,0,0
0.198930,0,0,0,0,0,0,0,0,0,0,0,0
0.200524,0,0,0,0,0,0,0,0,0,0,0,0
0.202001,0,0,0,0,0,0,0,0,0,0,0,0
0.203570,0,0,0,0,0,0,0,0,0,0,0,0
0.205166,0,0,0,0,0,0,0,0,0,0,0,0
0.206774,0,0,0,0,0,0,0,0,0,0,0,0
0.208368,0,0,0,0,0,0,0,0,0,0,0,0
0.209968,0,0,0,0,0,0,0,0,0,0,0,0
0.211561,0,0,0,0,0,0,0,0,0,0,0,0
0.213158,0,0,0,0,0,0,0,0,0,0,0,0
0.214754,0,0,0,0,0,0,0,0,0,0,0,0
0.216347,0,0,0,0,0,0,0,0,0,0,0,0
0.217878,0,0,0,0,0,0,0,0,0,0,0,0
0.219443,0,0,0,0,0,0,0,0,0,0,0,0
0.221040,0,0,0,0,0,0,0,0,0,0,0,0
0.222634,0,0,0,0,0,0,0,0,0,0,0,0
0.224227,0,0,0,0,0,0,0,0,0,0,0,0
0.225697,0,0,0,0,0,0,0,0,0,0,0,0
0.227262,0,0,0,0,0,0,0,0,0,0,0,0
0.228871,0,0,0,0,0,0,0,0,0,0,0,0
0.230466,0,0,0,0,0,0,0,0,0,0,0,0
0.232059,0,0,0,0,0,0,0,0,0,0,0,0
0.233698,0,0,0,0,0,0,0,0,0,0,0,0
0.235293,0,0,0,0,0,0,0,0,0,0,0,0
0.236891,0,0,0,0,0,0,0,0,0,0,0,0
0.238478,0,0,0,0,0,0,0,0,0,0,0,0
0.240076,0,0,0,0,0,0,0,0,0,0,0,0
0.241538,0,0,0,0,0,0,0,0,0,0,0,0
0.243102,0,0,0,0,0,0,0,0,0,0,0,0
0.244699,0,0,0,0,0,0,0,0,0,0,0,0
0.246294,0,0,0,0,0,0,0,0,0,0,0,0
0.247888,0,0,0,0,0,0,0,0,0,0,0,0
0.249527,0,0,0,0,0,0,0,0,0,0,0,0
0.251136,0,0,0,0,0,0,0,0,0,0,0,0
0.252732,0,0,0,0,0,0,0,0,0,0,0,0
0.254327,0,0,0,0,0,0,0,0,0,0,0,0
0.255921,0,0,0,0,0,0,0,0,0,0,0,0
0.257517,0,0,0,0,0,0,0,0,0,0,0,0
0.259113,0,0,0,0,0,0,0,0,0,0,0,0
0.260710,0,0,0,0,0,0,0,0,0,0,0,0
0.262317,0,0,0,0,0,0,0,0,0,0,0,0
0.263910,0,0,0,0,0,0,0,0,0,0,0,0
0.265550,0,0,0,0,0,0,0,0,0,0,0,0
0.267145,0,0,0,0,0,0,0,0,0,0,0,0
0.268742,0,0,0,0,0,0,0,0,0,0,0,0
0.270337,0,0,0,0,0,0,0,0,0,0,0,0
0.271930,0,0,0,0,0,0,0,0,0,0,0,0
0.273538,0,0,0,0,0,0,0,0,0,0,0,0
0.275133,0,0,0,0,0,0,0,0,0,0,0,0
0.276730,0,0,0,0,0,0,0,0,0,0,0,0
0.278325,0,0,0,0,0,0,0,0,0,0,0,0
0.279919,0,0,0,0,0,0,0,0,0,0,0,0
0.281558,0,0,0,0,0,0,0,0,0,0,0,0
0.283143,0,0,0,0,0,0,0,0,0,0,0,0
0.284848,0,0,0,0,0,0,0,0,0,0,0,0
0.286306,0,0,0,0,0,0,0,0,0,0,0,0
0.287743,0,0,0,0,0,0,0,0,0,0,0,0
0.289304,0,0,0,0,0,0,0,0,0,0,0,0
0.290897,0,0,0,0,0,0,0,0,0,0,0,0
0.292489,0,0,0,0,0,0,0,0,0,0,0,0
0.293964,0,0,0,0,0,0,0,0,0,0,0,0
0.295541,0,0,0,0,0,0,0,0,0,0,0,0
0.297182,0,0,0,0,0,0,0,0,0,0,0,0
0.298775,0,0,0,0,0,0,0,0,0,0,0,0
0.300368,0,0,0,0,0,0,0,0,0,0,0,0
0.301963,0,0,0,0,0,0,0,0,0,0,0,0
0.303548,0,0,0,0,0,0,0,0,0,0,0,0
0.305010,0,0,0,0,0,0,0,0,0,0,0,0
0.306583,0,0,0,0,0,0,0,0,0,0,0,0
0.308175,0,0,0,0,0,0,0,0,0,0,0,0
0.309767,0,0,0,0,0,0,0,0,0,0,0,0
0.311360,0,0,0,0,0,0,0,0,0,0,0,0
0.312852,0,0,0,0,0,0,0,0,0,0,0,0
0.314422,0,0,0,0,0,0,0,0,0,0,0,0
0.316016,0,0,0,0,0,0,0,0,0,0,0,0
0.317625,0,0,0,0,0,0,0,0,0,0,0,0
0.319220,0,0,0,0,0,0,0,0,0,0,0,0
0.320816,0,0,0,0,0,0,0,0,0,0,0,0
0.322411,0,0,0,0,0,0,0,0,0,0,0,0
0.324005,0,0,0,0,0,0,0,0,0,0,0,0
0.325601,0,0,0,0,0,0,0,0,0,0,0,0
0.327197,0,0,0,0,0,0,0,0,0,0,0,0
0.328806,0,0,0,0,0,0,0,0,0,0,0,0
0.330445,0,0,0,0,0,0,0,0,0,0,0,0
0.332039,0,0,0,0,0,0,0,0,0,0,0,0
0.333633,0,0,0,0,0,0,0,0,0,0,0,0
0.335228,0,0,0,0,0,0,0,0,0,0,0,0
0.336824,0,0,0,0,0,0,0,0,0,0,0,0
0.338419,0,0,0,0,0,0,0,0,0,0,0,0
0.340027,0,0,0,0,0,0,0,0,0,0,0,0
0.341622,0,0,0,0,0,0,0,0,0,0,0,0
0.343218,0,0,0,0,0,0,0,0,0,0,0,0
0.344814,0,0,0,0,0,0,0,0,0,0,0,0
0.346454,0,0,0,0,0,0,0,0,0,0,0,0
0.348047,0,0,0,0,0,0,0,0,0,0,0,0
0.349643,0,0,0,0,0,0,0,0,0,0,0,0
0.351251,0,0,0,0,0,0,0,0,0,0,0,0
0.352848,0,0,0,0,0,0,0,0,0,0,0,0
0.354443,0,0,0,0,0,0,0,0,0,0,0,0
0.356037,0,0,0,0,0,0,0,0,0,0,0,0
0.357631,0,0,0,0,0,0,0,0,0,0,0,0
0.359225,0,0,0,0,0,0,0,0,0,0,0,0
0.360822,0,0,0,0,0,0,0,0,0,0,0,0
0.362476,0,0,0,0,0,0,0,0,0,0,0,0
0.364070,0,0,0,0,0,0,0,0,0,0,0,0
0.365665,0,0,0,0,0,0,0,0,0,0,0,0
0.367260,0,0,0,0,0,0,0,0,0,0,0,0
0.368857,0,0,0,0,0,0,0,0,0,0,0,0
0.370453,0,0,0,0,0,0,0,0,0,0,0,0
0.372046,0,0,0,0,0,0,0,0,0,0,0,0
0.373653,0,0,0,0,0,0,0,0,0,0,0,0
0.375283,0,0,0,0,0,0,0,0,0,0,0,0
0.376881,0,0,0,0,0,0,0,0,0,0,0,0
0.378520,0,0,0,0,0,0,0,0,0,0,0,0
0.380114,0,0,0,0,0,0,0,0,0,0,0,0
0.381708,0,0,0,0,0,0,0,0,0,0,0,0
0.383303,0,0,0,0,0,0,0,0,0,0,0,0
0.384913,0,0,0,0,0,0,0,0,0,0,0,0
0.386499,0,0,0,0,0,0,0,0,0,0,0,0
0.388084,0,0,0,0,0,0,0,0,0,0,0,0
0.389548,0,0,0,0,0,0,0,0,0,0,0,0
0.390983,0,0,0,0,0,0,0,0,0,0,0,0
0.392413,0,0,0,0,0,0,0,0,0,0,0,0
0.393887,0,0,0,0,0,0,0,0,0,0,0,0
0.395326,0,0,0,0,0,0,0,0,0,0,0,0
0.396847,0,0,0,0,0,0,0,0,0,0,0,0
0.398275,0,0,0,0,0,0,0,0,0,0,0,0
0.399830,0,0,0,0,0,0,0,0,0,0,0,0
0.401424,0,0,0,0,0,0,0,0,0,0,0,0
0.402896,0,0,0,0,0,0,0,0,0,0,0,0
0.404463,0,0,0,0,0,0,0,0,0,0,0,0
0.406114,0,0,0,0,0,0,0,0,0,0,0,0
0.407706,0,0,0,0,0,0,0,0,0,0,0,0
0.409345,0,0,0,0,0,0,0,0,0,0,0,0
0.410940,0,0,0,0,0,0,0,0,0,0,0,0
0.412533,0,0,0,0,0,0,0,0,0,0,0,0
0.414133,0,0,0,0,0,0,0,0,0,0,0,0
0.415726,0,0,0,0,0,0,0,0,0,0,0,0
0.417334,0,0,0,0,0,0,0,0,0,0,0,0
0.418929,0,0,0,0,0,0,0,0,0,0,0,0
0.420523,0,0,0,0,0,0,0,0,0,0,0,0
0.422121,0,0,0,0,0,0,0,0,0,0,0,0
0.423712,0,0,0,0,0,0,0,0,0,0,0,0
0.425351,0,0,0,0,0,0,0,0,0,0,0,0
0.426946,0,0,0,0,0,0,0,0,0,0,0,0
0.428553,0,0,0,0,0,0,0,0,0,0,0,0
0.430145,0,0,0,0,0,0,0,0,0,0,0,0
0.431730,0,0,0,0,0,0,0,0,0,0,0,0
0.433195,0,0,0,0,0,0,0,0,0,0,0,0
0.434754,0,0,0,0,0,0,0,0,0,0,0,0
0.436340,0,0,0,0,0,0,0,0,0,0,0,0
0.438029,0,0,0,0,0,0,0,0,0,0,0,0
0.439632,0,0,0,0,0,0,0,0,0,0,0,0
0.441272,0,0,0,0,0,0,0,0,0,0,0,0
0.442864,0,0,0,0,0,0,0,0,0,0,0,0
0.444455,0,0,0,0,0,0,0,0,0,0,0,0
0.446053,0,0,0,0,0,0,0,0,0,0,0,0
0.447644,0,0,0,0,0,0,0,0,0,0,0,0
0.449236,0,0,0,0,0,0,0,0,0,0,0,0
0.450840,0,0,0,0,0,0,0,0,0,0,0,0
0.452430,0,0,0,0,0,0,0,0,0,0,0,0
0.454026,0,0,0,0,0,0,0,0,0,0,0,0
0.455617,0,0,0,0,0,0,0,0,0,0,0,0
0.457255,0,0,0,0,0,0,0,0,0,0,0,0
0.458848,0,0,0,0,0,0,0,0,0,0,0,0
0.460438,0,0,0,0,0,0,0,0,0,0,0,0
0.461925,0,0,0,0,0,0,0,0,0,0,0,0
0.463486,0,0,0,0,0,0,0,0,0,0,0,0
0.465082,0,0,0,0,0,0,0,0,0,0,0,0
0.466673,0,0,0,0,0,0,0,0,0,0,0,0
0.468264,0,0,0,0,0,0,0,0,0,0,0,0
0.469918,0,0,0,0,0,0,0,0,0,0,0,0
0.471509,0,0,0,0,0,0,0,0,0,0,0,0
0.473160,0,0,0,0,0,0,0,0,0,0,0,0
0.474752,0,0,0,0,0,0,0,0,0,0,0,0
0.476343,0,0,0,0,0,0,0,0,0,0,0,0
0.477938,0,0,0,0,0,0,0,0,0,0,0,0
0.479409,0,0,0,0,0,0,0,0,0,0,0,0
0.480978,0,0,0,0,0,0,0,0,0,0,0,0
0.482573,0,0,0,0,0,0,0,0,0,0,0,0
0.484180,0,0,0,0,0,0,0,0,0,0,0,0
0.485774,0,0,0,0,0,0,0,0,0,0,0,0
0.487368,0,0,0,0,0,0,0,0,0,0,0,0
0.488965,0,0,0,0,0,0,0,0,0,0,0,0
0.490596,0,0,0,0,0,0,0,0,0,0,0,0
0.492180,0,0,0,0,0,0,0,0,0,0,0,0
0.493643,0,0,0,0,0,0,0,0,0,0,0,0
0.495208,0,0,0,0,0,0,0,0,0,0,0,0
0.496811,0,0,0,0,0,0,0,0,0,0,0,0
0.498299,0,0,0,0,0,0,0,0,0,0,0,0
0.499696,0,0,0,0,0,0,0,0,0,0,0,0
0.501154,0,0,0,0,0,0,0,0,0,0,0,0
0.502607,0,0,0,0,0,0,0,0,0,0,0,0
0.504047,0,0,0,0,0,0,0,0,0,0,0,0
0.505530,0,0,0,0,0,0,0,0,0,0,0,0
0.506960,0,0,0,0,0,0,0,0,0,0,0,0
0.508389,0,0,0,0,0,0,0,0,0,0,0,0
0.511282,0,0,0,0,0,0,0,0,0,0,0,0
0.512841,0,0,0,0,0,0,0,0,0,0,0,0
0.514433,0,0,0,0,0,0,0,0,0,0,0,0
0.516038,0,0,0,0,0,0,0,0,0,0,0,0
0.517632,0,0,0,0,0,0,0,0,0,0,0,0
0.519227,0,0,0,0,0,0,0,0,0,0,0,0
0.520822,0,0,0,0,0,0,0,0,0,0,0,0
0.522459,0,0,0,0,0,0,0,0,0,0,0,0
0.524051,0,0,0,0,0,0,0,0,0,0,0,0
0.525645,0,0,0,0,0,0,0,0,0,0,0,0
0.527253,0,0,0,0,0,0,0,0,0,0,0,0
0.528848,0,0,0,0,0,0,0,0,0,0,0,0
0.530442,0,0,0,0,0,0,0,0,0,0,0,0
0.532035,0,0,0,0,0,0,0,0,0,0,0,0
0.533628,0,0,0,0,0,0,0,0,0,0,0,0
0.535231,0,0,0,0,0,0,0,0,0,0,0,0
0.536727,0,0,0,0,0,0,0,0,0,0,0,0
0.538221,0,0,0,0,0,0,0,0,0,0,0,0
0.539781,0,0,0,0,0,0,0,0,0,0,0,0
0.541377,0,0,0,0,0,0,0,0,0,0,0,0
0.542972,0,0,0,0,0,0,0,0,0,0,0,0
0.544565,0,0,0,0,0,0,0,0,0,0,0,0
0.546160,0,0,0,0,0,0,0,0,0,0,0,0
0.547754,0,0,0,0,0,0,0,0,0,0,0,0
0.549363,0,0,0,0,0,0,0,0,0,0,0,0
0.550958,0,0,0,0,0,0,0,0,0,0,0,0
0.552551,0,0,0,0,0,0,0,0,0,0,0,0
0.554152,0,0,0,0,0,0,0,0,0,0,0,0
0.555746,0,0,0,0,0,0,0,0,0,0,0,0
0.557342,0,0,0,0,0,0,0,0,0,0,0,0
0.558937,0,0,0,0,0,0,0,0,0,0,0,0
0.560544,0,0,0,0,0,0,0,0,0,0,0,0
0.562144,0,0,0,0,0,0,0,0,0,0,0,0
0.563737,0,0,0,0,0,0,0,0,0,0,0,0
0.565333,0,0,0,0,0,0,0,0,0,0,0,0
0.566928,0,0,0,0,0,0,0,0,0,0,0,0
0.568522,0,0,0,0,0,0,0,0,0,0,0,0
0.570123,0,0,0,0,0,0,0,0,0,0,0,0
0.571766,0,0,0,0,0,0,0,0,0,0,0,0
0.573364,0,0,0,0,0,0,0,0,0,0,0,0
0.574962,0,0,0,0,0,0,0,0,0,0,0,0
0.576442,0,0,0,0,0,0,0,0,0,0,0,0
0.577957,0,0,0,0,0,0,0,0,0,0,0,0
0.579489,0,0,0,0,0,0,0,0,0,0,0,0
0.580948,0,0,0,0,0,0,0,0,0,0,0,0
0.582389,0,0,0,0,0,0,0,0,0,0,0,0
0.583819,0,0,0,0,0,0,0,0,0,0,0,0
0.585292,0,0,0,0,0,0,0,0,0,0,0,0
0.586722,0,0,0,0,0,0,0,0,0,0,0,0
0.588152,0,0,0,0,0,0,0,0,0,0,0,0
0.589689,0,0,0,0,0,0,0,0,0,0,0,0
0.591159,0,0,0,0,0,0,0,0,0,0,0,0
0.592738,0,0,0,0,0,0,0,0,0,0,0,0
0.594325,0,0,0,0,0,0,0,0,0,0,0,0
0.595909,0,0,0,0,0,0,0,0,0,0,0,0
0.597371,0,0,0,0,0,0,0,0,0,0,0,0
0.598932,0,0,0,0,0,0,0,0,0,0,0,0
0.600523,0,0,0,0,0,0,0,0,0,0,0,0
0.601999,0,0,0,0,0,0,0,0,0,0,0,0
0.603427,0,0,0,0,0,0,0,0,0,0,0,0
0.604995,0,0,0,0,0,0,0,0,0,0,0,0
0.606591,0,0,0,0,0,0,0,0,0,0,0,0
0.608183,0,0,0,0,0,0,0,0,0,0,0,0
0.609779,0,0,0,0,0,0,0,0,0,0,0,0
0.611374,0,0,0,0,0,0,0,0,0,0,0,0
0.612978,0,0,0,0,0,0,0,0,0,0,0,0
0.614585,0,0,0,0,0,0,0,0,0,0,0,0
0.616178,0,0,0,0,0,0,0,0,0,0,0,0
0.617818,0,0,0,0,0,0,0,0,0,0,0,0
0.619413,0,0,0,0,0,0,0,0,0,0,0,0
0.621011,0,0,0,0,0,0,0,0,0,0,0,0
0.622607,0,0,0,0,0,0,0,0,0,0,0,0
0.624199,0,0,0,0,0,0,0,0,0,0,0,0
0.625683,0,0,0,0,0,0,0,0,0,0,0,0
0.627248,0,0,0,0,0,0,0,0,0,0,0,0
0.628845,0,0,0,0,0,0,0,0,0,0,0,0
0.630441,0,0,0,0,0,0,0,0,0,0,0,0
0.632034,0,0,0,0,0,0,0,0,0,0,0,0
0.633674,0,0,0,0,0,0,0,0,0,0,0,0
0.635270,0,0,0,0,0,0,0,0,0,0,0,0
0.636883,0,0,0,0,0,0,0,0,0,0,0,0
0.638477,0,0,0,0,0,0,0,0,0,0,0,0
0.640070,0,0,0,0,0,0,0,0,0,0,0,0
0.641665,0,0,0,0,0,0,0,0,0,0,0,0
0.643260,0,0,0,0,0,0,0,0,0,0,0,0
0.644856,0,0,0,0,0,0,0,0,0,0,0,0
0.646452,0,0,0,0,0,0,0,0,0,0,0,0
0.648058,0,0,0,0,0,0,0,0,0,0,0,0
0.649697,0,0,0,0,0,0,0,0,0,0,0,0
0.651292,0,0,0,0,0,0,0,0,0,0,0,0
0.652888,0,0,0,0,0,0,0,0,0,0,0,0
0.654484,0,0,0,0,0,0,0,0,0,0,0,0
0.656076,0,0,0,0,0,0,0,0,0,0,0,0
0.657672,0,0,0,0,0,0,0,0,0,0,0,0
0.659280,0,0,0,0,0,0,0,0,0,0,0,0
0.660877,0,0,0,0,0,0,0,0,0,0,0,0
0.662472,0,0,0,0,0,0,0,0,0,0,0,0
0.664065,0,0,0,0,0,0,0,0,0,0,0,0
0.665704,0,0,0,0,0,0,0,0,0,0,0,0
0.667299,0,0,0,0,0,0,0,0,0,0,0,0
0.668897,0,0,0,0,0,0,0,0,0,0,0,0
0.670505,0,0,0,0,0,0,0,0,0,0,0,0
0.672099,0,0,0,0,0,0,0,0,0,0,0,0
0.673693,0,0,0,0,0,0,0,0,0,0,0,0
0.675289,0,0,0,0,0,0,0,0,0,0,0,0
0.676885,0,0,0,0,0,0,0,0,0,0,0,0
0.678481,0,0,0,0,0,0,0,0,0,0,0,0
0.680074,0,0,0,0,0,0,0,0,0,0,0,0
0.681726,0,0,0,0,0,0,0,0,0,0,0,0
0.683321,0,0,0,0,0,0,0,0,0,0,0,0
0.684917,0,0,0,0,0,0,0,0,0,0,0,0
0.686513,0,0,0,0,0,0,0,0,0,0,0,0
0.688106,0,0,0,0,0,0,0,0,0,0,0,0
0.689701,0,0,0,0,0,0,0,0,0,0,0,0
0.691297,0,0,0,0,0,0,0,0,0,0,0,0
0.692907,0,0,0,0,0,0,0,0,0,0,0,0
0.694494,0,0,0,0,0,0,0,0,0,0,0,0
0.696079,0,0,0,0,0,0,0,0,0,0,0,0
0.697540,0,0,0,0,0,0,0,0,0,0,0,0
0.699097,0,0,0,0,0,0,0,0,0,0,0,0
0.700748,0,0,0,0,0,0,0,0,0,0,0,0
0.702346,0,0,0,0,0,0,0,0,0,0,0,0
0.703955,0,0,0,0,0,0,0,0,0,0,0,0
0.705549,0,0,0,0,0,0,0,0,0,0,0,0
0.707146,0,0,0,0,0,0,0,0,0,0,0,0
0.708743,0,0,0,0,0,0,0,0,0,0,0,0
0.710338,0,0,0,0,0,0,0,0,0,0,0,0
0.711932,0,0,0,0,0,0,0,0,0,0,0,0
0.713571,0,0,0,0,0,0,0,0,0,0,0,0
0.715180,0,0,0,0,0,0,0,0,0,0,0,0
0.716777,0,0,0,0,0,0,0,0,0,0,0,0
0.718373,0,0,0,0,0,0,0,0,0,0,0,0
0.719966,0,0,0,0,0,0,0,0,0,0,0,0
