elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
1.558249,0,0,0,0
1.559801,0,0,0,0
1.561355,0,0,0,0
1.562785,0,0,0,0
1.564325,0,0,0,0
1.565880,0,0,0,0
1.567427,0,0,0,0
1.569068,0,0,0,0
1.570668,0,0,0,0
1.572222,0,0,0,0
1.573779,0,0,0,0
1.575348,0,0,0,0
1.576903,0,0,0,0
1.578502,0,0,0,0
1.580053,0,0,0,0
1.581611,0,0,0,0
1.583167,0,0,0,0
1.584720,0,0,0,0
1.586293,0,0,0,0
1.587847,0,0,0,0
1.589404,0,0,0,0
1.590959,0,0,0,0
1.592513,0,0,0,0
1.594067,0,0,0,0
1.595503,0,0,0,0
1.596919,0,0,0,0
1.598445,0,0,0,0
1.599998,0,0,0,0
1.601600,0,0,0,0
1.603153,0,0,0,0
1.604705,0,0,0,0
1.606262,0,0,0,0
1.607834,0,0,0,0
1.609389,0,0,0,0
1.610942,0,0,0,0
1.612495,0,0,0,0
1.614048,0,0,0,0
1.615602,0,0,0,0
1.617157,0,0,0,0
1.618771,0,0,0,0
1.620323,0,0,0,0
1.621877,0,0,0,0
1.623430,0,0,0,0
1.624984,0,0,0,0
1.626538,0,0,0,0
1.628090,0,0,0,0
1.629656,0,0,0,0
1.631211,0,0,0,0
1.632763,0,0,0,0
1.634320,0,0,0,0
1.635872,0,0,0,0
1.637427,0,0,0,0
1.638980,0,0,0,0
1.640421,0,0,0,0
1.641946,0,0,0,0
1.643499,0,0,0,0
1.645054,0,0,0,0
1.646607,0,0,0,0
1.648159,0,0,0,0
1.649757,0,0,0,0
1.651325,0,0,0,0
1.652877,0,0,0,0
1.654435,0,0,0,0
1.655987,0,0,0,0
1.657542,0,0,0,0
1.659094,0,0,0,0
1.660646,0,0,0,0
1.662278,0,0,0,0
1.663829,0,0,0,0
1.665429,0,0,0,0
1.666982,0,0,0,0
1.668534,0,0,0,0
1.670086,0,0,0,0
1.671639,0,0,0,0
1.673207,0,0,0,0
1.674760,0,0,0,0
1.676312,0,0,0,0
1.677864,0,0,0,0
1.679294,0,0,0,0
1.680822,0,0,0,0
1.682383,0,0,0,0
1.683950,0,0,0,0
1.685506,0,0,0,0
1.687061,0,0,0,0
1.688615,0,0,0,0
1.690232,0,0,0,0
1.691787,0,0,0,0
1.693344,0,0,0,0
1.694790,0,0,0,0
1.696354,0,0,0,0
1.697998,0,0,0,0
1.699594,0,0,0,0
1.701191,0,0,0,0
1.702786,0,0,0,0
1.704378,0,0,0,0
1.705986,0,0,0,0
1.707582,0,0,0,0
1.709178,0,0,0,0
1.710772,0,0,0,0
1.712366,0,0,0,0
1.714010,0,0,0,0
1.715604,0,0,0,0
1.717213,0,0,0,0
1.718807,0,0,0,0
1.720400,0,0,0,0
1.723147,0,0,0,0
1.724621,0,0,0,0
1.726145,0,0,0,0
1.727829,0,0,0,0
1.729309,0,0,0,0
1.730930,0,0,0,0
1.732359,0,0,0,0
1.733786,0,0,0,0
1.735211,0,0,0,0
1.736632,0,0,0,0
1.738109,0,0,0,0
1.739533,0,0,0,0
1.740957,0,0,0,0
1.742386,0,0,0,0
1.743815,0,0,0,0
1.745240,0,0,0,0
1.746845,0,0,0,0
1.748452,0,0,0,0
1.750047,0,0,0,0
1.751642,0,0,0,0
1.753238,0,0,0,0
1.754865,0,0,0,0
1.756561,0,0,0,0
1.758011,0,0,0,0
1.759453,0,0,0,0
1.760879,0,0,0,0
1.762353,0,0,0,0
1.763776,0,0,0,0
1.765299,0,0,0,0
1.766894,0,0,0,0
1.768487,0,0,0,0
1.770097,0,0,0,0
1.771683,0,0,0,0
1.773331,0,0,0,0
1.774895,0,0,0,0
1.776490,0,0,0,0
1.778135,0,0,0,0
1.779729,0,0,0,0
1.781341,0,0,0,0
1.782936,0,0,0,0
1.784529,0,0,0,0
1.786123,0,0,0,0
1.787718,0,0,0,0
1.789315,0,0,0,0
1.790910,0,0,0,0
1.792515,0,0,0,0
1.794160,0,0,0,0
1.795757,0,0,0,0
1.797353,0,0,0,0
1.798949,0,0,0,0
1.800541,0,0,0,0
1.802136,0,0,0,0
1.803745,0,0,0,0
1.805340,0,0,0,0
1.806935,0,0,0,0
1.808527,0,0,0,0
1.810170,0,0,0,0
1.811763,0,0,0,0
1.813358,0,0,0,0
1.814966,0,0,0,0
1.816557,0,0,0,0
1.818150,0,0,0,0
1.819744,0,0,0,0
1.821339,0,0,0,0
1.822932,0,0,0,0
1.824524,0,0,0,0
1.825997,0,0,0,0
1.827560,0,0,0,0
1.829155,0,0,0,0
1.830748,0,0,0,0
1.832336,0,0,0,0
1.833928,0,0,0,0
1.835518,0,0,0,0
1.836994,0,0,0,0
1.838555,0,0,0,0
1.840146,0,0,0,0
1.841790,0,0,0,0
1.843382,0,0,0,0
1.845045,0,0,0,0
1.846707,0,0,0,0
1.848312,0,0,0,0
1.849904,0,0,0,0
1.851495,0,0,0,0
1.853091,0,0,0,0
1.854685,0,0,0,0
1.856275,0,0,0,0
1.857916,0,0,0,0
1.859431,0,0,0,0
1.860995,0,0,0,0
1.862583,0,0,0,0
1.864171,0,0,0,0
1.865762,0,0,0,0
1.867353,0,0,0,0
1.868944,0,0,0,0
1.870484,0,0,0,0
1.871913,0,0,0,0
1.873524,0,0,0,0
1.875117,0,0,0,0
1.876709,0,0,0,0
1.878305,0,0,0,0
1.879768,0,0,0,0
1.881353,0,0,0,0
1.882949,0,0,0,0
1.884544,0,0,0,0
1.886139,0,0,0,0
1.887735,0,0,0,0
1.889332,0,0,0,0
1.890926,0,0,0,0
1.892534,0,0,0,0
1.894130,0,0,0,0
1.895725,0,0,0,0
1.897322,0,0,0,0
1.898919,0,0,0,0
1.900512,0,0,0,0
1.902107,0,0,0,0
1.903715,0,0,0,0
1.905313,0,0,0,0
1.906907,0,0,0,0
1.908499,0,0,0,0
1.910094,0,0,0,0
1.911690,0,0,0,0
1.913287,0,0,0,0
1.914764,0,0,0,0
1.916329,0,0,0,0
1.917925,0,0,0,0
1.919520,0,0,0,0
1.921116,0,0,0,0
1.922762,0,0,0,0
1.924356,0,0,0,0
1.925966,0,0,0,0
1.927562,0,0,0,0
1.929160,0,0,0,0
1.930754,0,0,0,0
1.932349,0,0,0,0
1.933944,0,0,0,0
1.935540,0,0,0,0
1.937149,0,0,0,0
1.938793,0,0,0,0
1.940387,0,0,0,0
1.941982,0,0,0,0
1.943577,0,0,0,0
1.945174,0,0,0,0
1.946769,0,0,0,0
1.948377,0,0,0,0
1.949972,0,0,0,0
1.951568,0,0,0,0
1.953165,0,0,0,0
1.954762,0,0,0,0
1.956355,0,0,0,0
1.957951,0,0,0,0
1.959561,0,0,0,0
1.961157,0,0,0,0
1.962752,0,0,0,0
1.964347,0,0,0,0
1.965943,0,0,0,0
1.967539,0,0,0,0
1.969135,0,0,0,0
1.970795,0,0,0,0
1.972389,0,0,0,0
1.973984,0,0,0,0
1.975580,0,0,0,0
1.977177,0,0,0,0
1.978773,0,0,0,0
1.980367,0,0,0,0
1.981975,0,0,0,0
1.983562,0,0,0,0
1.985320,0,0,0,0
1.986820,0,0,0,0
1.988381,0,0,0,0
1.989977,0,0,0,0
1.991574,0,0,0,0
1.993185,0,0,0,0
1.994780,0,0,0,0
1.996373,0,0,0,0
1.997969,0,0,0,0
1.999563,0,0,0,0
2.000086,0,0,0,0
