elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
1.629664,0,0,0,0
1.631263,0,0,0,0
1.632856,0,0,0,0
1.634465,0,0,0,0
1.636060,0,0,0,0
1.637652,0,0,0,0
1.639346,0,0,0,0
1.640939,0,0,0,0
1.642534,0,0,0,0
1.644128,0,0,0,0
1.645732,0,0,0,0
1.647332,0,0,0,0
1.648924,0,0,0,0
1.650519,0,0,0,0
1.652112,0,0,0,0
1.653705,0,0,0,0
1.655302,0,0,0,0
1.656908,0,0,0,0
1.658501,0,0,0,0
1.660094,0,0,0,0
1.661687,0,0,0,0
1.663286,0,0,0,0
1.664878,0,0,0,0
1.666472,0,0,0,0
1.668078,0,0,0,0
1.669671,0,0,0,0
1.671275,0,0,0,0
1.672869,0,0,0,0
1.674467,0,0,0,0
1.676053,0,0,0,0
1.677638,0,0,0,0
1.679208,0,0,0,0
1.680772,0,0,0,0
1.682368,0,0,0,0
1.683962,0,0,0,0
1.685555,0,0,0,0
1.687148,0,0,0,0
1.688742,0,0,0,0
1.690220,0,0,0,0
1.691784,0,0,0,0
1.693377,0,0,0,0
1.695021,0,0,0,0
1.696641,0,0,0,0
1.698237,0,0,0,0
1.699833,0,0,0,0
1.701442,0,0,0,0
1.703038,0,0,0,0
1.704632,0,0,0,0
1.706228,0,0,0,0
1.707822,0,0,0,0
1.709413,0,0,0,0
1.711056,0,0,0,0
1.712664,0,0,0,0
1.714260,0,0,0,0
1.715854,0,0,0,0
1.717446,0,0,0,0
1.719040,0,0,0,0
1.720633,0,0,0,0
1.722228,0,0,0,0
1.723834,0,0,0,0
1.725427,0,0,0,0
1.727069,0,0,0,0
1.728664,0,0,0,0
1.730259,0,0,0,0
1.731853,0,0,0,0
1.733444,0,0,0,0
1.735051,0,0,0,0
1.736645,0,0,0,0
1.738240,0,0,0,0
1.739834,0,0,0,0
1.741427,0,0,0,0
1.743068,0,0,0,0
1.744662,0,0,0,0
1.746142,0,0,0,0
1.747706,0,0,0,0
1.749299,0,0,0,0
1.750893,0,0,0,0
1.752487,0,0,0,0
1.754082,0,0,0,0
1.755675,0,0,0,0
1.757281,0,0,0,0
1.758925,0,0,0,0
1.760519,0,0,0,0
1.762114,0,0,0,0
1.763707,0,0,0,0
1.765300,0,0,0,0
1.766893,0,0,0,0
1.768501,0,0,0,0
1.770096,0,0,0,0
1.771690,0,0,0,0
1.773281,0,0,0,0
1.774924,0,0,0,0
1.776517,0,0,0,0
1.778112,0,0,0,0
1.779550,0,0,0,0
1.781120,0,0,0,0
1.782717,0,0,0,0
1.784313,0,0,0,0
1.785908,0,0,0,0
1.787345,0,0,0,0
1.788774,0,0,0,0
1.790347,0,0,0,0
1.791942,0,0,0,0
1.793537,0,0,0,0
1.795133,0,0,0,0
1.796730,0,0,0,0
1.798327,0,0,0,0
1.799923,0,0,0,0
1.801531,0,0,0,0
1.803127,0,0,0,0
1.804723,0,0,0,0
1.806320,0,0,0,0
1.807914,0,0,0,0
1.809508,0,0,0,0
1.811105,0,0,0,0
1.812715,0,0,0,0
1.814311,0,0,0,0
1.815907,0,0,0,0
1.817501,0,0,0,0
1.819097,0,0,0,0
1.820693,0,0,0,0
1.822290,0,0,0,0
1.823949,0,0,0,0
1.825544,0,0,0,0
1.827139,0,0,0,0
1.828736,0,0,0,0
1.830333,0,0,0,0
1.831930,0,0,0,0
1.833525,0,0,0,0
1.834999,0,0,0,0
1.836565,0,0,0,0
1.838163,0,0,0,0
1.839759,0,0,0,0
1.841353,0,0,0,0
1.842949,0,0,0,0
1.844546,0,0,0,0
1.846157,0,0,0,0
1.847753,0,0,0,0
1.849348,0,0,0,0
1.850944,0,0,0,0
1.852541,0,0,0,0
1.854139,0,0,0,0
1.855819,0,0,0,0
1.858399,0,0,0,0
1.859955,0,0,0,0
1.861353,0,0,0,0
1.862874,0,0,0,0
1.864298,0,0,0,0
1.865724,0,0,0,0
1.867134,0,0,0,0
1.868711,0,0,0,0
1.870309,0,0,0,0
1.871903,0,0,0,0
1.873499,0,0,0,0
1.875029,0,0,0,0
1.876624,0,0,0,0
1.878220,0,0,0,0
1.879702,0,0,0,0
1.881271,0,0,0,0
1.882867,0,0,0,0
1.884463,0,0,0,0
1.886060,0,0,0,0
1.887850,0,0,0,0
1.889284,0,0,0,0
1.890727,0,0,0,0
1.892153,0,0,0,0
1.893579,0,0,0,0
1.895003,0,0,0,0
1.896562,0,0,0,0
1.898159,0,0,0,0
1.899755,0,0,0,0
1.901231,0,0,0,0
1.902849,0,0,0,0
1.904445,0,0,0,0
1.906041,0,0,0,0
1.907636,0,0,0,0
1.909228,0,0,0,0
1.910822,0,0,0,0
1.912308,0,0,0,0
1.913873,0,0,0,0
1.915472,0,0,0,0
1.917066,0,0,0,0
1.918712,0,0,0,0
1.920306,0,0,0,0
1.921897,0,0,0,0
1.923375,0,0,0,0
1.924803,0,0,0,0
1.926365,0,0,0,0
1.927959,0,0,0,0
1.929552,0,0,0,0
1.931146,0,0,0,0
1.932740,0,0,0,0
1.934399,0,0,0,0
1.935993,0,0,0,0
1.937586,0,0,0,0
1.939257,0,0,0,0
1.940850,0,0,0,0
1.942446,0,0,0,0
1.944039,0,0,0,0
1.945646,0,0,0,0
1.947297,0,0,0,0
1.948889,0,0,0,0
1.950534,0,0,0,0
1.952129,0,0,0,0
1.953723,0,0,0,0
1.955321,0,0,0,0
1.956928,0,0,0,0
1.958524,0,0,0,0
1.960119,0,0,0,0
1.961711,0,0,0,0
1.963308,0,0,0,0
1.964901,0,0,0,0
1.966546,0,0,0,0
1.968023,0,0,0,0
1.969589,0,0,0,0
1.971130,0,0,0,0
1.972693,0,0,0,0
1.974289,0,0,0,0
1.975883,0,0,0,0
1.977476,0,0,0,0
1.978993,0,0,0,0
1.980482,0,0,0,0
1.982047,0,0,0,0
1.983693,0,0,0,0
1.985288,0,0,0,0
1.986885,0,0,0,0
1.988482,0,0,0,0
1.990093,0,0,0,0
1.991689,0,0,0,0
1.993283,0,0,0,0
1.994880,0,0,0,0
1.996467,0,0,0,0
1.998164,0,0,0,0
1.999760,0,0,0,0
