elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
0.104462,0,0,0,0
0.105883,0,0,0,0
0.107320,0,0,0,0
0.108751,0,0,0,0
0.110177,0,0,0,0
0.111757,99,0,0,0
0.112997,168,0,0,0
0.114236,189,0,0,0
0.115561,168,0,0,0
0.116805,168,0,0,0
0.118048,186,0,0,0
0.119345,171,0,0,0
0.120584,168,0,0,0
0.121823,186,0,0,0
0.123063,168,0,0,0
0.124306,171,0,0,0
0.125550,168,0,0,0
0.126789,168,0,0,0
0.128622,270,0,0,0
0.129896,171,0,0,0
0.131141,168,0,0,0
0.132507,207,0,0,0
0.133912,192,0,0,0
0.135245,186,0,0,0
0.136497,171,0,0,0
0.137871,189,0,0,0
0.139152,186,0,0,0
0.140527,192,0,0,0
0.141805,168,0,0,0
0.143058,186,0,0,0
0.144303,171,0,0,0
0.145546,168,0,0,0
0.146791,168,0,0,0
0.148438,231,0,0,0
0.149684,186,0,0,0
0.150987,72,0,0,0
0.152519,0,0,0,0
0.153900,0,0,0,0
0.155278,0,0,0,0
0.156659,0,0,0,0
0.158036,0,0,0,0
0.159533,0,0,0,0
0.160911,0,0,0,0
0.162301,0,0,0,0
0.163770,0,0,0,0
0.165148,0,0,0,0
0.166526,0,0,0,0
0.167947,0,0,0,0
0.169302,0,0,0,0
0.170657,0,0,0,0
0.172012,0,0,0,0
0.173374,0,0,0,0
0.174729,0,0,0,0
0.176085,0,0,0,0
0.177440,0,0,0,0
0.179850,0,0,0,0
0.181206,0,0,0,0
0.182575,0,0,0,0
0.183948,0,0,0,0
0.185229,0,0,0,0
0.186566,0,0,0,0
0.187866,0,0,0,0
0.189148,0,0,0,0
0.190427,0,0,0,0
0.191717,0,0,0,0
0.193046,0,0,0,0
0.194381,0,0,0,0
0.195708,0,0,0,0
0.197034,0,0,0,0
0.198377,0,0,0,0
0.200141,0,0,0,0
0.201473,0,0,0,0
0.203172,0,0,0,0
0.204509,0,0,0,0
0.205841,0,0,0,0
0.207174,0,0,0,0
0.208573,0,0,0,0
0.209989,0,0,0,0
0.211337,0,0,0,0
0.212740,0,0,0,0
0.214155,0,0,0,0
0.215559,0,0,0,0
0.216947,0,0,0,0
0.218389,0,0,0,0
0.219763,0,0,0,0
0.221150,0,0,0,0
0.222575,0,0,0,0
0.223961,0,0,0,0
0.225346,0,0,0,0
0.226742,0,0,0,0
0.228127,0,0,0,0
0.229511,0,0,0,0
0.230933,0,0,0,0
0.232318,0,0,0,0
0.233703,0,0,0,0
0.235088,0,0,0,0
0.238288,0,0,0,0
0.239848,0,0,0,0
0.241262,0,0,0,0
0.242653,0,0,0,0
0.244040,0,0,0,0
0.245522,0,0,0,0
0.246946,0,0,0,0
0.248511,0,0,0,0
0.250075,0,0,0,0
0.251561,0,0,0,0
0.252951,0,0,0,0
0.254339,0,0,0,0
0.255723,0,0,0,0
0.258672,0,0,0,0
0.260099,0,0,0,0
0.261830,0,0,0,0
0.263782,0,0,0,0
0.265188,0,0,0,0
0.266570,0,0,0,0
0.267953,0,0,0,0
0.269333,0,0,0,0
0.270726,0,0,0,0
0.272114,0,0,0,0
0.273499,0,0,0,0
0.274886,0,0,0,0
0.276270,0,0,0,0
0.277656,0,0,0,0
0.279079,0,0,0,0
0.280592,0,0,0,0
0.282153,0,0,0,0
0.283728,0,0,0,0
0.285275,0,0,0,0
0.286826,0,0,0,0
0.288376,0,0,0,0
0.289923,0,0,0,0
0.291472,0,0,0,0
0.293033,0,0,0,0
0.294584,0,0,0,0
0.296177,0,0,0,0
0.297722,0,0,0,0
0.299140,0,0,0,0
0.300683,0,0,0,0
0.302230,0,0,0,0
0.303798,0,0,0,0
0.305345,0,0,0,0
0.306882,0,0,0,0
0.309380,0,0,0,0
0.310822,0,0,0,0
0.312230,0,0,0,0
0.313615,0,0,0,0
0.315008,0,0,0,0
0.316390,0,0,0,0
0.317770,0,0,0,0
0.319147,0,0,0,0
0.320532,0,0,0,0
0.322038,0,0,0,0
0.323721,0,0,0,0
0.325174,0,0,0,0
0.326630,0,0,0,0
0.328173,0,0,0,0
0.329713,0,0,0,0
0.331132,0,0,0,0
0.332654,0,0,0,0
0.334202,0,0,0,0
0.335769,0,0,0,0
0.337319,0,0,0,0
0.338871,0,0,0,0
0.340469,0,0,0,0
0.342018,0,0,0,0
0.343550,0,0,0,0
0.345069,0,0,0,0
0.346634,0,0,0,0
0.348185,0,0,0,0
0.349735,0,0,0,0
0.351284,0,0,0,0
0.352835,0,0,0,0
0.354387,0,0,0,0
0.355928,0,0,0,0
0.357480,0,0,0,0
0.358941,0,0,0,0
0.360462,0,0,0,0
0.362010,0,0,0,0
0.363614,0,0,0,0
0.365162,0,0,0,0
0.366714,0,0,0,0
0.368278,0,0,0,0
0.369826,0,0,0,0
0.371375,0,0,0,0
0.372925,0,0,0,0
0.374475,0,0,0,0
0.376067,0,0,0,0
0.377615,0,0,0,0
0.379176,0,0,0,0
0.380726,0,0,0,0
0.382272,0,0,0,0
0.383821,0,0,0,0
0.385367,0,0,0,0
0.386846,0,0,0,0
0.388390,0,0,0,0
0.389949,0,0,0,0
0.391540,0,0,0,0
0.393089,0,0,0,0
0.394640,0,0,0,0
0.396187,0,0,0,0
0.397733,0,0,0,0
0.399282,0,0,0,0
0.400844,0,0,0,0
0.402392,0,0,0,0
0.403942,0,0,0,0
0.405488,0,0,0,0
0.407082,0,0,0,0
0.408631,0,0,0,0
0.410178,0,0,0,0
0.411619,0,0,0,0
0.413138,0,0,0,0
0.414688,0,0,0,0
0.416238,0,0,0,0
0.417784,0,0,0,0
0.419332,0,0,0,0
0.420881,0,0,0,0
0.422443,0,0,0,0
0.424036,0,0,0,0
0.425582,0,0,0,0
0.427132,0,0,0,0
0.428680,0,0,0,0
0.430227,0,0,0,0
0.431779,0,0,0,0
0.433340,0,0,0,0
0.434890,0,0,0,0
0.436438,0,0,0,0
0.437983,0,0,0,0
0.439492,0,0,0,0
0.441010,0,0,0,0
0.442580,0,0,0,0
0.444143,0,0,0,0
0.445689,0,0,0,0
0.447236,0,0,0,0
0.448657,0,0,0,0
0.450177,0,0,0,0
0.451725,0,0,0,0
0.453266,0,0,0,0
0.454695,0,0,0,0
0.456215,0,0,0,0
0.457763,0,0,0,0
0.459313,0,0,0,0
0.460862,0,0,0,0
0.462413,0,0,0,0
0.463963,0,0,0,0
0.465527,0,0,0,0
0.467079,0,0,0,0
0.468628,0,0,0,0
0.470175,0,0,0,0
0.471730,0,0,0,0
0.473278,0,0,0,0
0.474829,0,0,0,0
0.476393,0,0,0,0
0.477941,0,0,0,0
0.479491,0,0,0,0
0.481040,0,0,0,0
0.482590,0,0,0,0
0.484140,0,0,0,0
0.485688,0,0,0,0
0.487293,0,0,0,0
0.488842,0,0,0,0
0.490391,0,0,0,0
0.491940,0,0,0,0
0.493487,0,0,0,0
0.495037,0,0,0,0
0.496486,0,0,0,0
0.498023,0,0,0,0
0.499648,0,0,0,0
0.501198,0,0,0,0
0.502792,0,0,0,0
0.504342,0,0,0,0
0.505890,0,0,0,0
0.507440,0,0,0,0
0.509004,0,0,0,0
0.510556,0,0,0,0
0.512107,0,0,0,0
0.513656,0,0,0,0
0.515206,0,0,0,0
0.516748,0,0,0,0
0.518289,0,0,0,0
0.519762,0,0,0,0
0.521187,0,0,0,0
0.522702,0,0,0,0
0.524249,0,0,0,0
0.525665,0,0,0,0
0.527194,0,0,0,0
0.528745,0,0,0,0
0.530308,0,0,0,0
0.531913,0,0,0,0
0.533462,0,0,0,0
0.535057,0,0,0,0
0.536608,0,0,0,0
0.538157,0,0,0,0
0.539745,0,0,0,0
0.541274,0,0,0,0
0.542693,0,0,0,0
0.544212,0,0,0,0
0.545759,0,0,0,0
0.547307,0,0,0,0
0.548857,0,0,0,0
0.550407,0,0,0,0
0.552010,0,0,0,0
0.553557,0,0,0,0
0.555108,0,0,0,0
0.556657,0,0,0,0
0.558204,0,0,0,0
0.559758,0,0,0,0
0.561305,0,0,0,0
0.562867,0,0,0,0
0.564417,0,0,0,0
0.565964,0,0,0,0
0.567557,0,0,0,0
0.569106,0,0,0,0
0.570656,0,0,0,0
0.572205,0,0,0,0
0.573765,0,0,0,0
0.575313,0,0,0,0
0.576862,0,0,0,0
0.578414,0,0,0,0
0.579963,0,0,0,0
0.581510,0,0,0,0
0.583105,0,0,0,0
0.584666,0,0,0,0
0.586214,0,0,0,0
0.587767,0,0,0,0
0.589314,0,0,0,0
0.590864,0,0,0,0
0.592412,0,0,0,0
0.593959,0,0,0,0
0.595393,0,0,0,0
0.596912,0,0,0,0
0.598462,0,0,0,0
0.600055,0,0,0,0
0.601601,0,0,0,0
0.603152,0,0,0,0
0.604701,0,0,0,0
0.606261,0,0,0,0
0.607815,0,0,0,0
0.609360,0,0,0,0
0.610910,0,0,0,0
0.612457,0,0,0,0
0.614004,0,0,0,0
0.615622,0,0,0,0
0.617184,0,0,0,0
0.618737,0,0,0,0
0.620287,0,0,0,0
0.621836,0,0,0,0
0.623387,0,0,0,0
0.624937,0,0,0,0
0.626491,0,0,0,0
0.628054,0,0,0,0
0.629604,0,0,0,0
0.631199,0,0,0,0
0.632751,0,0,0,0
0.634301,0,0,0,0
0.635812,0,0,0,0
0.637205,0,0,0,0
0.638733,0,0,0,0
0.640284,0,0,0,0
0.641833,0,0,0,0
0.643385,0,0,0,0
0.644935,0,0,0,0
0.646487,0,0,0,0
0.648081,0,0,0,0
0.649643,0,0,0,0
0.651194,0,0,0,0
0.652744,0,0,0,0
0.654293,0,0,0,0
0.655888,0,0,0,0
0.657435,0,0,0,0
0.658986,0,0,0,0
0.660548,0,0,0,0
0.662095,0,0,0,0
0.663651,0,0,0,0
0.665199,0,0,0,0
0.666751,0,0,0,0
0.668300,0,0,0,0
0.669848,0,0,0,0
0.671412,0,0,0,0
0.672961,0,0,0,0
0.674512,0,0,0,0
0.676061,0,0,0,0
0.677609,0,0,0,0
0.679204,0,0,0,0
0.680755,0,0,0,0
0.682316,0,0,0,0
0.683798,0,0,0,0
0.685316,0,0,0,0
0.686867,0,0,0,0
0.688416,0,0,0,0
0.689964,0,0,0,0
0.691513,0,0,0,0
0.693075,0,0,0,0
0.694625,0,0,0,0
0.696220,0,0,0,0
0.697769,0,0,0,0
0.699216,0,0,0,0
0.700766,0,0,0,0
0.702314,0,0,0,0
0.703895,0,0,0,0
0.705444,0,0,0,0
0.706995,0,0,0,0
0.708543,0,0,0,0
0.710091,0,0,0,0
0.711646,0,0,0,0
0.713230,0,0,0,0
0.714794,0,0,0,0
0.716343,0,0,0,0
0.717891,0,0,0,0
0.719440,0,0,0,0
0.720990,0,0,0,0
0.722540,0,0,0,0
0.724087,0,0,0,0
0.725525,0,0,0,0
0.727095,0,0,0,0
0.728645,0,0,0,0
0.730193,0,0,0,0
0.731748,0,0,0,0
0.733296,0,0,0,0
0.734847,0,0,0,0
0.736286,0,0,0,0
0.737806,0,0,0,0
0.739356,0,0,0,0
0.740905,0,0,0,0
0.742455,0,0,0,0
0.744048,0,0,0,0
0.745597,0,0,0,0
0.747160,0,0,0,0
0.748711,0,0,0,0
0.750259,0,0,0,0
0.751812,0,0,0,0
0.753361,0,0,0,0
0.754911,0,0,0,0
0.756460,0,0,0,0
0.758021,0,0,0,0
0.759646,0,0,0,0
0.761194,0,0,0,0
0.762622,0,0,0,0
0.764034,0,0,0,0
0.765556,0,0,0,0
0.767108,0,0,0,0
0.768673,0,0,0,0
0.770223,0,0,0,0
0.771777,0,0,0,0
0.773326,0,0,0,0
0.774922,0,0,0,0
0.776473,0,0,0,0
0.778021,0,0,0,0
0.779662,0,0,0,0
0.781211,0,0,0,0
0.782764,0,0,0,0
0.784313,0,0,0,0
0.785862,0,0,0,0
0.787412,0,0,0,0
0.788961,0,0,0,0
0.790526,0,0,0,0
0.792121,0,0,0,0
0.793670,0,0,0,0
0.795117,0,0,0,0
0.796668,0,0,0,0
0.798217,0,0,0,0
0.799772,0,0,0,0
0.801336,0,0,0,0
0.802888,0,0,0,0
0.804438,0,0,0,0
0.805986,0,0,0,0
0.807528,0,0,0,0
0.809050,0,0,0,0
0.810602,0,0,0,0
0.812167,0,0,0,0
0.813716,0,0,0,0
0.815265,0,0,0,0
0.816816,0,0,0,0
0.818368,0,0,0,0
0.819919,0,0,0,0
0.821468,0,0,0,0
0.823077,0,0,0,0
0.824628,0,0,0,0
0.826176,0,0,0,0
0.827731,0,0,0,0
0.829280,0,0,0,0
0.830833,0,0,0,0
0.832383,0,0,0,0
0.833947,0,0,0,0
0.835498,0,0,0,0
0.837049,0,0,0,0
0.838600,0,0,0,0
0.840197,0,0,0,0
0.841746,0,0,0,0
0.843295,0,0,0,0
0.844859,0,0,0,0
0.846411,0,0,0,0
0.847962,0,0,0,0
0.849512,0,0,0,0
0.851063,0,0,0,0
0.852614,0,0,0,0
0.854164,0,0,0,0
0.855685,0,0,0,0
0.857078,0,0,0,0
0.858597,0,0,0,0
0.860147,0,0,0,0
0.861695,0,0,0,0
0.863246,0,0,0,0
0.864796,0,0,0,0
0.866362,0,0,0,0
0.867914,0,0,0,0
0.869462,0,0,0,0
0.871058,0,0,0,0
0.872610,0,0,0,0
0.874159,0,0,0,0
0.875736,0,0,0,0
0.877297,0,0,0,0
0.878849,0,0,0,0
0.880400,0,0,0,0
0.881949,0,0,0,0
0.883499,0,0,0,0
0.885050,0,0,0,0
0.886602,0,0,0,0
0.888210,0,0,0,0
0.889760,0,0,0,0
0.891311,0,0,0,0
0.892861,0,0,0,0
0.894413,0,0,0,0
0.895963,0,0,0,0
0.897512,0,0,0,0
0.899077,0,0,0,0
0.900618,0,0,0,0
0.902159,0,0,0,0
0.903615,0,0,0,0
0.905006,0,0,0,0
0.906395,0,0,0,0
0.907781,0,0,0,0
0.909175,0,0,0,0
0.910562,0,0,0,0
0.911945,0,0,0,0
0.913457,0,0,0,0
0.915007,0,0,0,0
0.916555,0,0,0,0
0.918103,0,0,0,0
0.919669,0,0,0,0
0.921217,0,0,0,0
0.922766,0,0,0,0
0.924310,0,0,0,0
0.925735,0,0,0,0
0.927262,0,0,0,0
0.928814,0,0,0,0
0.930379,0,0,0,0
0.931931,0,0,0,0
0.933479,0,0,0,0
0.935022,0,0,0,0
0.936447,0,0,0,0
0.937869,0,0,0,0
0.939259,0,0,0,0
0.940657,0,0,0,0
0.942044,0,0,0,0
0.943611,0,0,0,0
0.945161,0,0,0,0
0.946714,0,0,0,0
0.948265,0,0,0,0
0.950304,0,0,0,0
0.951737,0,0,0,0
0.953139,0,0,0,0
0.954532,0,0,0,0
0.955921,0,0,0,0
0.957307,0,0,0,0
0.958694,0,0,0,0
0.960208,0,0,0,0
0.961632,0,0,0,0
0.963167,0,0,0,0
0.964709,0,0,0,0
0.966248,0,0,0,0
0.967755,0,0,0,0
0.969303,0,0,0,0
0.970855,0,0,0,0
0.972407,0,0,0,0
0.973970,0,0,0,0
0.975520,0,0,0,0
0.977071,0,0,0,0
0.978624,0,0,0,0
0.980174,0,0,0,0
0.981724,0,0,0,0
0.983317,0,0,0,0
0.984883,0,0,0,0
0.986435,0,0,0,0
0.987987,0,0,0,0
0.989536,0,0,0,0
0.991088,0,0,0,0
0.992640,0,0,0,0
0.994189,0,0,0,0
0.995756,0,0,0,0
0.997305,0,0,0,0
0.998901,0,0,0,0
1.000394,0,0,0,0
1.001793,0,0,0,0
1.003181,0,0,0,0
1.004698,0,0,0,0
1.006260,0,0,0,0
1.007815,0,0,0,0
1.009365,0,0,0,0
1.010919,0,0,0,0
1.012469,0,0,0,0
1.014018,0,0,0,0
1.015632,0,0,0,0
1.017195,0,0,0,0
1.018748,0,0,0,0
1.020299,0,0,0,0
1.021848,0,0,0,0
1.023400,0,0,0,0
1.024951,0,0,0,0
1.026503,0,0,0,0
1.028058,0,0,0,0
1.029599,0,0,0,0
1.031059,0,0,0,0
1.032613,0,0,0,0
1.034162,0,0,0,0
1.035717,0,0,0,0
1.037266,0,0,0,0
1.038831,0,0,0,0
1.040382,0,0,0,0
1.041929,0,0,0,0
1.043477,0,0,0,0
1.045027,0,0,0,0
1.046579,0,0,0,0
1.048173,0,0,0,0
1.049735,0,0,0,0
1.051285,0,0,0,0
1.052835,0,0,0,0
1.054386,0,0,0,0
1.055937,0,0,0,0
1.057486,0,0,0,0
1.059037,0,0,0,0
1.060476,0,0,0,0
1.061999,0,0,0,0
1.063509,0,0,0,0
1.065025,0,0,0,0
1.066454,0,0,0,0
1.067977,0,0,0,0
1.069525,0,0,0,0
1.071090,0,0,0,0
1.072639,0,0,0,0
1.074185,0,0,0,0
1.075739,0,0,0,0
1.077287,0,0,0,0
1.078882,0,0,0,0
1.080431,0,0,0,0
1.081868,0,0,0,0
1.083425,0,0,0,0
1.084975,0,0,0,0
1.086525,0,0,0,0
1.088076,0,0,0,0
1.089625,0,0,0,0
1.091175,0,0,0,0
1.092737,0,0,0,0
1.094285,0,0,0,0
1.095966,0,0,0,0
1.097522,0,0,0,0
1.098941,0,0,0,0
1.100460,0,0,0,0
1.102008,0,0,0,0
1.103634,0,0,0,0
1.105182,0,0,0,0
1.106733,0,0,0,0
1.108283,0,0,0,0
1.109831,0,0,0,0
1.111423,0,0,0,0
1.112972,0,0,0,0
1.114537,0,0,0,0
1.116087,0,0,0,0
1.117635,0,0,0,0
1.119184,0,0,0,0
1.120734,0,0,0,0
1.122282,0,0,0,0
1.123875,0,0,0,0
1.125434,0,0,0,0
1.126964,0,0,0,0
1.128367,0,0,0,0
1.129883,0,0,0,0
1.131435,0,0,0,0
1.132988,0,0,0,0
1.134542,0,0,0,0
1.135983,0,0,0,0
1.137507,0,0,0,0
1.139063,0,0,0,0
1.140619,0,0,0,0
1.142173,0,0,0,0
1.143600,0,0,0,0
1.144997,0,0,0,0
1.146530,0,0,0,0
1.148086,0,0,0,0
1.149640,0,0,0,0
1.151195,0,0,0,0
1.152751,0,0,0,0
1.154305,0,0,0,0
1.155906,0,0,0,0
1.157464,0,0,0,0
1.158929,0,0,0,0
1.160451,0,0,0,0
1.162003,0,0,0,0
1.163609,0,0,0,0
1.165162,0,0,0,0
1.166717,0,0,0,0
1.168290,0,0,0,0
1.169844,0,0,0,0
1.171288,0,0,0,0
1.172817,0,0,0,0
1.174373,0,0,0,0
1.175928,0,0,0,0
1.177480,0,0,0,0
1.179048,0,0,0,0
1.180600,0,0,0,0
1.182152,0,0,0,0
1.183687,0,0,0,0
1.185080,0,0,0,0
1.186601,0,0,0,0
1.188155,0,0,0,0
1.189595,0,0,0,0
1.191165,0,0,0,0
1.192719,0,0,0,0
1.194272,0,0,0,0
1.195825,0,0,0,0
1.197377,0,0,0,0
1.198933,0,0,0,0
1.200500,0,0,0,0
1.202053,0,0,0,0
1.203610,0,0,0,0
1.205162,0,0,0,0
1.206717,0,0,0,0
1.208270,0,0,0,0
1.209821,0,0,0,0
1.211390,0,0,0,0
1.212943,0,0,0,0
1.214498,0,0,0,0
1.216053,0,0,0,0
1.217605,0,0,0,0
1.219159,0,0,0,0
1.220713,0,0,0,0
1.222278,0,0,0,0
1.223774,0,0,0,0
1.225166,0,0,0,0
1.226688,0,0,0,0
1.228241,0,0,0,0
1.229793,0,0,0,0
1.231347,0,0,0,0
1.232913,0,0,0,0
1.234468,0,0,0,0
1.236021,0,0,0,0
1.237574,0,0,0,0
1.239175,0,0,0,0
1.240728,0,0,0,0
1.242279,0,0,0,0
1.243916,0,0,0,0
1.245469,0,0,0,0
1.247025,0,0,0,0
1.248578,0,0,0,0
1.250129,0,0,0,0
1.251686,0,0,0,0
1.253237,0,0,0,0
1.254848,0,0,0,0
1.256400,0,0,0,0
1.257952,0,0,0,0
1.259503,0,0,0,0
1.261057,0,0,0,0
1.262610,0,0,0,0
1.264162,0,0,0,0
1.265727,0,0,0,0
1.267279,0,0,0,0
1.268832,0,0,0,0
1.270386,0,0,0,0
1.271940,0,0,0,0
1.273491,0,0,0,0
1.275045,0,0,0,0
1.276612,0,0,0,0
1.278163,0,0,0,0
1.279637,0,0,0,0
1.281028,0,0,0,0
1.282549,0,0,0,0
1.284102,0,0,0,0
1.285653,0,0,0,0
1.287263,0,0,0,0
1.288817,0,0,0,0
1.290371,0,0,0,0
1.291923,0,0,0,0
1.293474,0,0,0,0
1.295028,0,0,0,0
1.296580,0,0,0,0
1.298145,0,0,0,0
1.299702,0,0,0,0
1.301253,0,0,0,0
1.302852,0,0,0,0
1.304405,0,0,0,0
1.305955,0,0,0,0
1.307507,0,0,0,0
1.309073,0,0,0,0
1.310627,0,0,0,0
1.312179,0,0,0,0
1.313730,0,0,0,0
1.315281,0,0,0,0
1.316834,0,0,0,0
1.318388,0,0,0,0
1.319996,0,0,0,0
1.321547,0,0,0,0
1.323100,0,0,0,0
1.324650,0,0,0,0
1.326211,0,0,0,0
1.327787,0,0,0,0
1.329190,0,0,0,0
1.330724,0,0,0,0
1.332279,0,0,0,0
1.333831,0,0,0,0
1.335429,0,0,0,0
1.336983,0,0,0,0
1.338539,0,0,0,0
1.340093,0,0,0,0
1.341534,0,0,0,0
1.343058,0,0,0,0
1.344608,0,0,0,0
1.346158,0,0,0,0
1.347744,0,0,0,0
1.349295,0,0,0,0
1.350891,0,0,0,0
1.352332,0,0,0,0
1.353853,0,0,0,0
1.355404,0,0,0,0
1.356957,0,0,0,0
1.358509,0,0,0,0
1.360060,0,0,0,0
1.361607,0,0,0,0
1.363170,0,0,0,0
1.364720,0,0,0,0
1.366268,0,0,0,0
1.367823,0,0,0,0
1.369370,0,0,0,0
1.370921,0,0,0,0
1.372470,0,0,0,0
1.374032,0,0,0,0
1.375669,0,0,0,0
1.377218,0,0,0,0
1.378770,0,0,0,0
1.380320,0,0,0,0
1.381869,0,0,0,0
1.383463,0,0,0,0
1.385026,0,0,0,0
1.386578,0,0,0,0
1.388127,0,0,0,0
1.389676,0,0,0,0
1.391225,0,0,0,0
1.392774,0,0,0,0
1.394388,0,0,0,0
1.395902,0,0,0,0
1.397449,0,0,0,0
1.399043,0,0,0,0
1.400593,0,0,0,0
1.402141,0,0,0,0
1.403693,0,0,0,0
1.405241,0,0,0,0
1.406684,0,0,0,0
1.408208,0,0,0,0
1.409758,0,0,0,0
1.411307,0,0,0,0
1.412859,0,0,0,0
1.414412,0,0,0,0
1.416021,0,0,0,0
1.417586,0,0,0,0
1.419140,0,0,0,0
1.420692,0,0,0,0
1.422243,0,0,0,0
1.423798,0,0,0,0
1.425348,0,0,0,0
1.426901,0,0,0,0
1.428467,0,0,0,0
1.430018,0,0,0,0
1.431679,0,0,0,0
1.433229,0,0,0,0
1.434781,0,0,0,0
1.436331,0,0,0,0
1.437879,0,0,0,0
1.439310,0,0,0,0
1.440830,0,0,0,0
1.442488,0,0,0,0
1.444043,0,0,0,0
1.445594,0,0,0,0
1.447193,0,0,0,0
1.448747,0,0,0,0
1.450312,0,0,0,0
1.451883,0,0,0,0
1.458121,0,0,0,0
1.459582,0,0,0,0
1.461025,0,0,0,0
1.462434,0,0,0,0
1.463829,0,0,0,0
1.465220,0,0,0,0
1.466612,0,0,0,0
1.468000,0,0,0,0
1.469389,0,0,0,0
1.470780,0,0,0,0
1.472188,0,0,0,0
1.473577,0,0,0,0
1.474967,0,0,0,0
1.476349,0,0,0,0
1.477732,0,0,0,0
1.479152,0,0,0,0
1.480541,0,0,0,0
1.481929,0,0,0,0
1.483329,0,0,0,0
1.484717,0,0,0,0
1.486104,0,0,0,0
1.487493,0,0,0,0
1.489008,0,0,0,0
1.490562,0,0,0,0
1.492114,0,0,0,0
1.493679,0,0,0,0
1.495276,0,0,0,0
1.496708,0,0,0,0
1.498235,0,0,0,0
1.499793,0,0,0,0
1.501358,0,0,0,0
1.502810,0,0,0,0
1.504227,0,0,0,0
1.505746,0,0,0,0
1.507298,0,0,0,0
1.508851,0,0,0,0
1.510403,0,0,0,0
1.511956,0,0,0,0
1.513506,0,0,0,0
1.515073,0,0,0,0
1.516625,0,0,0,0
1.518177,0,0,0,0
1.519734,0,0,0,0
1.521285,0,0,0,0
1.522745,0,0,0,0
1.524167,0,0,0,0
1.525574,0,0,0,0
1.527190,0,0,0,0
1.528594,0,0,0,0
1.529984,0,0,0,0
1.531476,0,0,0,0
1.533925,0,0,0,0
1.535319,0,0,0,0
1.536716,0,0,0,0
1.538100,0,0,0,0
1.539585,0,0,0,0
1.540965,0,0,0,0
1.542431,0,0,0,0
1.543857,0,0,0,0
1.545395,0,0,0,0
1.546828,0,0,0,0
1.548344,0,0,0,0
1.549889,0,0,0,0
1.551309,0,0,0,0
1.552825,0,0,0,0
1.554478,0,0,0,0
1.556020,0,0,0,0
1.557578,0,0,0,0
1.560049,0,0,0,0
1.561449,0,0,0,0
1.562857,0,0,0,0
1.564256,0,0,0,0
1.565647,0,0,0,0
1.567039,0,0,0,0
1.568443,0,0,0,0
1.569939,0,0,0,0
1.571494,0,0,0,0
1.573049,0,0,0,0
1.574605,0,0,0,0
1.576205,0,0,0,0
1.577759,0,0,0,0
1.579327,0,0,0,0
1.580873,0,0,0,0
1.582478,0,0,0,0
1.583981,0,0,0,0
1.585375,0,0,0,0
1.586896,0,0,0,0
1.588451,0,0,0,0
1.590015,0,0,0,0
1.591624,0,0,0,0
1.593175,0,0,0,0
1.594730,0,0,0,0
1.596282,0,0,0,0
1.597835,0,0,0,0
1.599388,0,0,0,0
1.600956,0,0,0,0
1.602511,0,0,0,0
1.604066,0,0,0,0
1.605617,0,0,0,0
1.607215,0,0,0,0
1.609466,0,0,0,0
1.610892,0,0,0,0
1.612285,0,0,0,0
1.613753,0,0,0,0
