elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.109120,0,0,0,0
1.110719,0,0,0,0
1.112275,0,0,0,0
1.113833,0,0,0,0
1.115388,0,0,0,0
1.116956,0,0,0,0
1.118558,0,0,0,0
1.120115,0,0,0,0
1.121670,0,0,0,0
1.123262,0,0,0,0
1.124806,0,0,0,0
1.126271,0,0,0,0
1.127809,0,0,0,0
1.129362,0,0,0,0
1.130786,0,0,0,0
1.132310,0,0,0,0
1.133865,0,0,0,0
1.135464,0,0,0,0
1.137017,0,0,0,0
1.138584,0,0,0,0
1.140138,0,0,0,0
1.141692,0,0,0,0
1.143204,0,0,0,0
1.144598,0,0,0,0
1.146120,0,0,0,0
1.147673,0,0,0,0
1.149235,0,0,0,0
1.150830,0,0,0,0
1.152384,0,0,0,0
1.153939,0,0,0,0
1.155492,0,0,0,0
1.157043,0,0,0,0
1.158643,0,0,0,0
1.160210,0,0,0,0
1.161764,0,0,0,0
1.163318,0,0,0,0
1.164870,0,0,0,0
1.166494,0,0,0,0
1.168259,0,0,0,0
1.169650,0,0,0,0
1.171127,0,0,0,0
1.172516,0,0,0,0
1.173906,0,0,0,0
1.175331,0,0,0,0
1.176828,0,0,0,0
1.178383,0,0,0,0
1.179936,0,0,0,0
1.181374,0,0,0,0
1.182936,0,0,0,0
1.184486,0,0,0,0
1.186038,0,0,0,0
1.187588,0,0,0,0
1.189138,0,0,0,0
1.190730,0,0,0,0
1.192301,0,0,0,0
1.193852,0,0,0,0
1.195402,0,0,0,0
1.196951,0,0,0,0
1.198544,0,0,0,0
1.200094,0,0,0,0
1.201642,0,0,0,0
1.203088,0,0,0,0
1.204607,0,0,0,0
1.206201,0,0,0,0
1.207752,0,0,0,0
1.209301,0,0,0,0
1.210852,0,0,0,0
1.212403,0,0,0,0
1.213968,0,0,0,0
1.215565,0,0,0,0
1.217114,0,0,0,0
1.218665,0,0,0,0
1.220215,0,0,0,0
1.221767,0,0,0,0
1.223316,0,0,0,0
1.224989,0,0,0,0
1.226543,0,0,0,0
1.228094,0,0,0,0
1.229644,0,0,0,0
1.231200,0,0,0,0
1.232763,0,0,0,0
1.234269,0,0,0,0
1.235680,0,0,0,0
1.237197,0,0,0,0
1.238792,0,0,0,0
1.240344,0,0,0,0
1.241896,0,0,0,0
1.243447,0,0,0,0
1.244997,0,0,0,0
1.246606,0,0,0,0
1.248158,0,0,0,0
1.249708,0,0,0,0
1.251194,0,0,0,0
1.252586,0,0,0,0
1.254105,0,0,0,0
1.255656,0,0,0,0
1.257095,0,0,0,0
1.258620,0,0,0,0
1.260174,0,0,0,0
1.261795,0,0,0,0
1.263456,0,0,0,0
1.265008,0,0,0,0
1.266564,0,0,0,0
1.268132,0,0,0,0
1.269685,0,0,0,0
1.271284,0,0,0,0
