elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.001207,0,0,0,0
0.002700,0,0,0,0
0.004086,0,0,0,0
0.005596,0,0,0,0
0.007011,0,0,0,0
0.008601,0,0,0,0
0.010077,0,0,0,0
0.011646,0,0,0,0
0.013740,0,0,0,0
0.015270,0,0,0,0
0.016763,0,0,0,0
0.018255,0,0,0,0
0.019647,0,0,0,0
0.021097,0,0,0,0
0.022473,0,0,0,0
0.023845,0,0,0,0
0.025265,0,0,0,0
0.026633,0,0,0,0
0.027999,0,0,0,0
0.029413,0,0,0,0
0.030797,0,0,0,0
0.032184,0,0,0,0
0.033593,0,0,0,0
0.034964,0,0,0,0
0.036335,0,0,0,0
0.037716,0,0,0,0
0.039086,0,0,0,0
0.040455,0,0,0,0
0.041829,0,0,0,0
0.043185,0,0,0,0
0.044536,0,0,0,0
0.045880,0,0,0,0
0.047227,0,0,0,0
0.048576,0,0,0,0
0.049924,0,0,0,0
0.051272,0,0,0,0
0.052618,0,0,0,0
0.053976,0,0,0,0
0.055324,0,0,0,0
0.056672,0,0,0,0
0.058032,0,0,0,0
0.059324,0,0,0,0
0.060661,0,0,0,0
0.061950,0,0,0,0
0.063250,0,0,0,0
0.064594,0,0,0,0
0.065883,0,0,0,0
0.067170,0,0,0,0
0.068458,0,0,0,0
0.069797,0,0,0,0
0.071196,0,0,0,0
0.072534,0,0,0,0
0.073792,0,0,0,0
0.075180,0,0,0,0
0.076522,0,0,0,0
0.078030,0,0,0,0
0.079394,0,0,0,0
0.080750,0,0,0,0
0.082100,0,0,0,0
0.083443,0,0,0,0
0.084789,0,0,0,0
0.086200,0,0,0,0
0.087543,0,693,0,0
0.089253,0,0,0,0
0.090674,0,0,0,0
0.092581,0,0,0,0
0.093978,0,0,0,0
0.095366,0,0,0,0
0.096763,0,0,0,0
0.098147,0,0,0,0
0.099549,0,2088,0,0
0.100861,0,3333,0,0
0.102973,0,2100,0,0
0.104212,0,1890,0,0
0.105503,0,1953,0,0
0.106744,0,1875,0,0
0.107983,0,2307,0,0
0.110095,0,3117,0,0
0.111342,0,1971,0,0
0.112590,0,1920,0,0
0.113834,0,1902,0,0
0.115077,0,2064,0,0
0.116321,0,1944,0,0
0.117567,0,1920,0,0
0.118809,0,1902,0,0
0.120051,0,2082,0,0
0.121295,0,1953,0,0
0.122537,0,1887,0,0
0.123779,0,1920,0,0
0.125022,0,2091,0,0
0.126394,0,2220,0,0
0.127801,0,2142,0,0
0.129085,0,2073,0,0
0.130334,0,1980,0,0
0.131579,0,1893,0,0
0.132824,0,2073,0,0
0.134068,0,1962,0,0
0.135310,0,1893,0,0
0.136556,0,1920,0,0
0.138006,0,1443,0,0
0.139390,0,0,0,0
0.140771,0,0,0,0
0.142151,0,0,0,0
0.143531,0,0,0,0
0.144911,0,0,0,0
0.146290,0,0,0,0
0.147669,0,0,0,0
0.149060,0,0,0,0
0.150442,0,0,0,0
0.151821,0,0,0,0
0.153256,0,0,0,0
0.154613,0,0,0,0
0.155968,0,0,0,0
0.157323,0,0,0,0
0.158680,0,0,0,0
0.160042,0,0,0,0
0.161397,0,0,0,0
0.162752,0,0,0,0
0.164107,0,0,0,0
0.165463,0,0,0,0
0.166820,0,0,0,0
0.168175,0,0,0,0
0.169556,0,0,0,0
0.170901,0,0,0,0
0.172242,0,0,0,0
0.173987,0,0,0,0
0.175327,0,0,0,0
0.176668,0,0,0,0
0.178006,0,0,0,0
0.179345,0,0,0,0
0.180902,0,0,0,0
0.182249,0,0,0,0
0.183590,0,0,0,0
0.185848,0,0,0,0
0.187190,0,0,0,0
0.189071,0,0,0,0
0.190412,0,0,0,0
0.191752,0,0,0,0
0.193097,0,0,0,0
0.194436,0,0,0,0
0.195776,0,0,0,0
0.197119,0,0,0,0
0.198480,0,0,0,0
0.199899,0,0,0,0
0.201309,0,0,0,0
0.202830,0,0,0,0
0.204271,0,0,0,0
0.205775,0,0,0,0
0.207166,0,0,0,0
0.208557,0,0,0,0
0.209944,0,0,0,0
0.211330,0,0,0,0
0.212718,0,0,0,0
0.214104,0,0,0,0
0.215499,0,0,0,0
0.216929,0,0,0,0
0.218316,0,0,0,0
0.219703,0,0,0,0
0.221091,0,0,0,0
0.222477,0,0,0,0
0.223974,0,0,0,0
0.225418,0,0,0,0
0.226941,0,0,0,0
0.228494,0,0,0,0
0.230045,0,0,0,0
0.231598,0,0,0,0
0.233193,0,0,0,0
0.234746,0,0,0,0
0.236296,0,0,0,0
0.237866,0,0,0,0
0.239418,0,0,0,0
0.240969,0,0,0,0
0.242521,0,0,0,0
0.244069,0,0,0,0
0.245569,0,0,0,0
0.247089,0,0,0,0
0.248655,0,0,0,0
0.250251,0,0,0,0
0.251800,0,0,0,0
0.253351,0,0,0,0
0.254903,0,0,0,0
0.256457,0,0,0,0
0.258008,0,0,0,0
0.259572,0,0,0,0
0.261124,0,0,0,0
0.262676,0,0,0,0
0.264225,0,0,0,0
0.265780,0,0,0,0
0.267330,0,0,0,0
0.268882,0,0,0,0
0.270521,0,0,0,0
0.271951,0,0,0,0
0.273349,0,0,0,0
0.274740,0,0,0,0
0.276128,0,0,0,0
0.277584,0,0,0,0
0.278971,0,0,0,0
0.280555,0,0,0,0
0.282150,0,0,0,0
0.283700,0,0,0,0
0.285253,0,0,0,0
0.286806,0,0,0,0
0.288356,0,0,0,0
