elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.114050,0,1644,0,0,0,0,0,0
0.115428,0,0,0,0,0,0,0,0
0.116853,0,0,0,0,0,0,0,0
0.118209,0,0,0,0,0,0,0,0
0.119520,0,0,0,0,0,0,0,0
0.120830,0,0,0,0,0,0,0,0
0.122144,0,0,0,0,0,0,0,0
0.123456,0,0,0,0,0,0,0,0
0.124777,0,0,0,0,0,0,0,0
0.126090,0,0,0,0,0,0,0,0
0.127403,0,0,0,0,0,0,0,0
0.128716,0,0,0,0,0,0,0,0
0.130029,0,0,0,0,0,0,0,0
0.131342,0,0,0,0,0,0,0,0
0.132654,0,0,0,0,0,0,0,0
0.133998,0,0,0,0,0,0,0,0
0.135301,0,0,0,0,0,0,0,0
0.136596,0,0,0,0,0,0,0,0
0.137891,0,0,0,0,0,0,0,0
0.139185,0,0,0,0,0,0,0,0
0.140481,0,0,0,0,0,0,0,0
0.141776,0,0,0,0,0,0,0,0
0.143071,0,0,0,0,0,0,0,0
0.144367,0,0,0,0,0,0,0,0
0.145678,0,0,0,0,0,0,0,0
0.146974,0,0,0,0,0,0,0,0
0.148269,0,0,0,0,0,0,0,0
0.149574,0,0,0,0,0,0,0,0
0.150905,0,0,0,0,0,0,0,0
0.152235,0,0,0,0,0,0,0,0
0.153615,0,0,0,0,0,0,0,0
0.154951,0,0,0,0,0,0,0,0
0.156290,0,0,0,0,0,0,0,0
0.157665,0,0,0,0,0,0,0,0
0.158996,0,0,0,0,0,0,0,0
0.160327,0,0,0,0,0,0,0,0
0.161689,0,0,0,0,0,0,0,0
0.163020,0,0,0,0,0,0,0,0
0.164350,0,0,0,0,0,0,0,0
0.165710,0,0,0,0,0,0,0,0
0.167150,0,0,0,0,0,0,0,0
0.168557,0,0,0,0,0,0,0,0
0.170141,0,0,0,0,0,0,0,0
0.171544,0,0,0,0,0,0,0,0
0.172950,0,0,0,0,0,0,0,0
0.174359,0,0,0,0,0,0,0,0
0.175874,0,0,0,0,0,0,0,0
0.177333,0,0,0,0,0,0,0,0
0.178747,0,0,0,0,0,0,0,0
0.180301,0,0,0,0,0,0,0,0
0.181827,0,0,0,0,0,0,0,0
0.183236,0,0,0,0,0,0,0,0
0.184648,0,0,0,0,0,0,0,0
0.186182,0,0,0,0,0,0,0,0
0.187769,0,0,0,0,0,0,0,0
0.189237,0,0,0,0,0,0,0,0
0.190807,0,0,0,0,0,0,0,0
0.192380,0,0,0,0,0,0,0,0
0.193959,0,0,0,0,0,0,0,0
0.195531,0,0,0,0,0,0,0,0
0.197151,0,0,0,0,0,0,0,0
0.198740,0,0,0,0,0,0,0,0
0.200312,0,0,0,0,0,0,0,0
0.201890,0,0,0,0,0,0,0,0
0.203463,0,0,0,0,0,0,0,0
0.205040,0,0,0,0,0,0,0,0
0.206615,0,0,0,0,0,0,0,0
0.208188,0,0,0,0,0,0,0,0
0.209645,0,0,0,0,0,0,0,0
0.211188,0,0,0,0,0,0,0,0
0.212763,0,0,0,0,0,0,0,0
0.214382,0,0,0,0,0,0,0,0
0.215954,0,0,0,0,0,0,0,0
0.217528,0,0,0,0,0,0,0,0
0.219094,0,0,0,0,0,0,0,0
0.220714,0,0,0,0,0,0,0,0
0.222290,0,0,0,0,0,0,0,0
0.223901,0,0,0,0,0,0,0,0
0.225476,0,0,0,0,0,0,0,0
0.227051,0,0,0,0,0,0,0,0
0.228627,0,0,0,0,0,0,0,0
0.230202,0,0,0,0,0,0,0,0
0.231715,0,0,0,0,0,0,0,0
0.233170,0,0,0,0,0,0,0,0
0.234583,0,0,0,0,0,0,0,0
0.235993,0,0,0,0,0,0,0,0
0.237404,0,0,0,0,0,0,0,0
0.238807,0,0,0,0,0,0,0,0
0.240412,0,0,0,0,0,0,0,0
0.242153,0,0,0,0,0,0,0,0
0.244023,0,0,0,0,0,0,0,0
0.245438,0,0,0,0,0,0,0,0
0.246844,0,0,0,0,0,0,0,0
0.248246,0,0,0,0,0,0,0,0
0.249649,0,0,0,0,0,0,0,0
0.251052,0,0,0,0,0,0,0,0
0.252461,0,0,0,0,0,0,0,0
0.253847,0,0,0,0,0,0,0,0
0.255375,0,0,0,0,0,0,0,0
0.256848,0,0,0,0,0,0,0,0
0.258384,0,0,0,0,0,0,0,0
0.259945,0,0,0,0,0,0,0,0
0.261428,0,0,0,0,0,0,0,0
0.262975,0,0,0,0,0,0,0,0
0.264538,0,0,0,0,0,0,0,0
0.266147,0,0,0,0,0,0,0,0
0.267718,0,0,0,0,0,0,0,0
0.269294,0,0,0,0,0,0,0,0
0.270866,0,0,0,0,0,0,0,0
0.272438,0,0,0,0,0,0,0,0
0.274036,0,0,0,0,0,0,0,0
0.275607,0,0,0,0,0,0,0,0
0.277225,0,0,0,0,0,0,0,0
0.278799,0,0,0,0,0,0,0,0
0.280370,0,0,0,0,0,0,0,0
0.281946,0,0,0,0,0,0,0,0
0.283517,0,0,0,0,0,0,0,0
0.285104,0,0,0,0,0,0,0,0
0.286669,0,0,0,0,0,0,0,0
0.288232,0,0,0,0,0,0,0,0
0.289673,0,0,0,0,0,0,0,0
0.291214,0,0,0,0,0,0,0,0
0.292788,0,0,0,0,0,0,0,0
0.294402,0,0,0,0,0,0,0,0
0.295860,0,0,0,0,0,0,0,0
0.297404,0,0,0,0,0,0,0,0
0.298975,0,0,0,0,0,0,0,0
0.300545,0,0,0,0,0,0,0,0
0.302117,0,0,0,0,0,0,0,0
0.303685,0,0,0,0,0,0,0,0
0.305182,0,0,0,0,0,0,0,0
0.306617,0,0,0,0,0,0,0,0
0.308158,0,0,0,0,0,0,0,0
0.309774,0,0,0,0,0,0,0,0
0.311354,0,0,0,0,0,0,0,0
0.312866,0,0,0,0,0,0,0,0
0.314406,0,0,0,0,0,0,0,0
0.315968,0,0,0,0,0,0,0,0
0.317427,0,0,0,0,0,0,0,0
0.318968,0,0,0,0,0,0,0,0
0.320531,0,0,0,0,0,0,0,0
0.322094,0,0,0,0,0,0,0,0
0.323658,0,0,0,0,0,0,0,0
0.325143,0,0,0,0,0,0,0,0
0.326685,0,0,0,0,0,0,0,0
0.328268,0,0,0,0,0,0,0,0
0.329778,0,0,0,0,0,0,0,0
0.331318,0,0,0,0,0,0,0,0
0.332891,0,0,0,0,0,0,0,0
0.334461,0,0,0,0,0,0,0,0
0.336031,0,0,0,0,0,0,0,0
0.337601,0,0,0,0,0,0,0,0
0.339183,0,0,0,0,0,0,0,0
0.340630,0,0,0,0,0,0,0,0
0.342176,0,0,0,0,0,0,0,0
0.343747,0,0,0,0,0,0,0,0
0.345216,0,0,0,0,0,0,0,0
0.346785,0,0,0,0,0,0,0,0
0.348356,0,0,0,0,0,0,0,0
0.349945,0,0,0,0,0,0,0,0
0.351516,0,0,0,0,0,0,0,0
0.353091,0,0,0,0,0,0,0,0
0.354662,0,0,0,0,0,0,0,0
0.356233,0,0,0,0,0,0,0,0
0.357860,0,0,0,0,0,0,0,0
0.359432,0,0,0,0,0,0,0,0
0.361021,0,0,0,0,0,0,0,0
0.362596,0,0,0,0,0,0,0,0
0.364167,0,0,0,0,0,0,0,0
0.365740,0,0,0,0,0,0,0,0
0.367313,0,0,0,0,0,0,0,0
0.368889,0,0,0,0,0,0,0,0
0.370461,0,0,0,0,0,0,0,0
0.372044,0,0,0,0,0,0,0,0
0.373661,0,0,0,0,0,0,0,0
0.375235,0,0,0,0,0,0,0,0
0.376809,0,0,0,0,0,0,0,0
0.378382,0,0,0,0,0,0,0,0
0.379954,0,0,0,0,0,0,0,0
0.381527,0,0,0,0,0,0,0,0
0.383115,0,0,0,0,0,0,0,0
0.384689,0,0,0,0,0,0,0,0
0.386264,0,0,0,0,0,0,0,0
0.387835,0,0,0,0,0,0,0,0
0.389454,0,0,0,0,0,0,0,0
0.391028,0,0,0,0,0,0,0,0
0.392682,0,0,0,0,0,0,0,0
0.394198,0,0,0,0,0,0,0,0
0.395614,0,0,0,0,0,0,0,0
0.397154,0,0,0,0,0,0,0,0
0.398728,0,0,0,0,0,0,0,0
0.400299,0,0,0,0,0,0,0,0
0.401925,0,0,0,0,0,0,0,0
0.403497,0,0,0,0,0,0,0,0
0.405128,0,0,0,0,0,0,0,0
0.406701,0,0,0,0,0,0,0,0
0.408273,0,0,0,0,0,0,0,0
0.409948,0,0,0,0,0,0,0,0
0.411519,0,0,0,0,0,0,0,0
0.413093,0,0,0,0,0,0,0,0
0.414666,0,0,0,0,0,0,0,0
0.416250,0,0,0,0,0,0,0,0
0.417873,0,0,0,0,0,0,0,0
0.419446,0,0,0,0,0,0,0,0
0.421062,0,0,0,0,0,0,0,0
0.422635,0,0,0,0,0,0,0,0
0.424207,0,0,0,0,0,0,0,0
0.425780,0,0,0,0,0,0,0,0
0.427366,0,0,0,0,0,0,0,0
0.428941,0,0,0,0,0,0,0,0
0.430515,0,0,0,0,0,0,0,0
0.432087,0,0,0,0,0,0,0,0
0.433663,0,0,0,0,0,0,0,0
0.435236,0,0,0,0,0,0,0,0
0.436811,0,0,0,0,0,0,0,0
0.438400,0,0,0,0,0,0,0,0
0.439971,0,0,0,0,0,0,0,0
0.441541,0,0,0,0,0,0,0,0
0.443114,0,0,0,0,0,0,0,0
0.444688,0,0,0,0,0,0,0,0
0.446251,0,0,0,0,0,0,0,0
0.447812,0,0,0,0,0,0,0,0
0.449265,0,0,0,0,0,0,0,0
0.450806,0,0,0,0,0,0,0,0
0.452376,0,0,0,0,0,0,0,0
0.453952,0,0,0,0,0,0,0,0
0.455521,0,0,0,0,0,0,0,0
0.457095,0,0,0,0,0,0,0,0
0.458666,0,0,0,0,0,0,0,0
0.460249,0,0,0,0,0,0,0,0
0.461868,0,0,0,0,0,0,0,0
0.463440,0,0,0,0,0,0,0,0
0.465013,0,0,0,0,0,0,0,0
0.466585,0,0,0,0,0,0,0,0
0.468155,0,0,0,0,0,0,0,0
0.469770,0,0,0,0,0,0,0,0
0.471356,0,0,0,0,0,0,0,0
0.472929,0,0,0,0,0,0,0,0
0.474498,0,0,0,0,0,0,0,0
0.476068,0,0,0,0,0,0,0,0
0.477638,0,0,0,0,0,0,0,0
0.479211,0,0,0,0,0,0,0,0
0.480784,0,0,0,0,0,0,0,0
0.482369,0,0,0,0,0,0,0,0
0.483939,0,0,0,0,0,0,0,0
0.485596,0,0,0,0,0,0,0,0
0.487167,0,0,0,0,0,0,0,0
0.488617,0,0,0,0,0,0,0,0
0.490161,0,0,0,0,0,0,0,0
0.491732,0,0,0,0,0,0,0,0
0.493318,0,0,0,0,0,0,0,0
0.494889,0,0,0,0,0,0,0,0
0.496459,0,0,0,0,0,0,0,0
0.498035,0,0,0,0,0,0,0,0
0.499605,0,0,0,0,0,0,0,0
0.501220,0,0,0,0,0,0,0,0
0.502819,0,0,0,0,0,0,0,0
0.504402,0,0,0,0,0,0,0,0
0.505860,0,0,0,0,0,0,0,0
0.507283,0,0,0,0,0,0,0,0
0.508835,0,0,0,0,0,0,0,0
0.510240,0,0,0,0,0,0,0,0
0.511651,0,0,0,0,0,0,0,0
0.513109,0,0,0,0,0,0,0,0
0.514528,0,0,0,0,0,0,0,0
0.515930,0,0,0,0,0,0,0,0
0.517377,0,0,0,0,0,0,0,0
0.518915,0,0,0,0,0,0,0,0
0.520486,0,0,0,0,0,0,0,0
0.522064,0,0,0,0,0,0,0,0
0.523636,0,0,0,0,0,0,0,0
0.525223,0,0,0,0,0,0,0,0
0.526796,0,0,0,0,0,0,0,0
0.528367,0,0,0,0,0,0,0,0
0.529945,0,0,0,0,0,0,0,0
0.531516,0,0,0,0,0,0,0,0
0.533134,0,0,0,0,0,0,0,0
0.534706,0,0,0,0,0,0,0,0
0.536290,0,0,0,0,0,0,0,0
0.537955,0,0,0,0,0,0,0,0
0.539528,0,0,0,0,0,0,0,0
0.541103,0,0,0,0,0,0,0,0
0.542675,0,0,0,0,0,0,0,0
0.544247,0,0,0,0,0,0,0,0
0.545869,0,0,0,0,0,0,0,0
0.547455,0,0,0,0,0,0,0,0
0.549073,0,0,0,0,0,0,0,0
0.550637,0,0,0,0,0,0,0,0
0.552200,0,0,0,0,0,0,0,0
0.553643,0,0,0,0,0,0,0,0
0.555184,0,0,0,0,0,0,0,0
0.556757,0,0,0,0,0,0,0,0
0.558339,0,0,0,0,0,0,0,0
0.559908,0,0,0,0,0,0,0,0
0.561479,0,0,0,0,0,0,0,0
0.563050,0,0,0,0,0,0,0,0
0.564622,0,0,0,0,0,0,0,0
0.566194,0,0,0,0,0,0,0,0
0.567762,0,0,0,0,0,0,0,0
0.569348,0,0,0,0,0,0,0,0
0.570918,0,0,0,0,0,0,0,0
0.572487,0,0,0,0,0,0,0,0
0.574062,0,0,0,0,0,0,0,0
0.575630,0,0,0,0,0,0,0,0
0.577203,0,0,0,0,0,0,0,0
0.578773,0,0,0,0,0,0,0,0
0.580355,0,0,0,0,0,0,0,0
0.581930,0,0,0,0,0,0,0,0
0.583500,0,0,0,0,0,0,0,0
0.585072,0,0,0,0,0,0,0,0
0.586643,0,0,0,0,0,0,0,0
0.588213,0,0,0,0,0,0,0,0
0.589784,0,0,0,0,0,0,0,0
0.591368,0,0,0,0,0,0,0,0
0.592941,0,0,0,0,0,0,0,0
0.594512,0,0,0,0,0,0,0,0
0.596081,0,0,0,0,0,0,0,0
0.597695,0,0,0,0,0,0,0,0
0.599267,0,0,0,0,0,0,0,0
0.600841,0,0,0,0,0,0,0,0
0.602427,0,0,0,0,0,0,0,0
0.603996,0,0,0,0,0,0,0,0
0.605567,0,0,0,0,0,0,0,0
0.607140,0,0,0,0,0,0,0,0
0.608712,0,0,0,0,0,0,0,0
0.610308,0,0,0,0,0,0,0,0
0.611780,0,0,0,0,0,0,0,0
0.613251,0,0,0,0,0,0,0,0
0.614662,0,0,0,0,0,0,0,0
0.616067,0,0,0,0,0,0,0,0
0.617475,0,0,0,0,0,0,0,0
0.618881,0,0,0,0,0,0,0,0
0.620416,0,0,0,0,0,0,0,0
0.621992,0,0,0,0,0,0,0,0
0.623450,0,0,0,0,0,0,0,0
0.624996,0,0,0,0,0,0,0,0
0.626567,0,0,0,0,0,0,0,0
0.628138,0,0,0,0,0,0,0,0
0.629753,0,0,0,0,0,0,0,0
0.631326,0,0,0,0,0,0,0,0
0.632899,0,0,0,0,0,0,0,0
0.634485,0,0,0,0,0,0,0,0
0.636056,0,0,0,0,0,0,0,0
0.637499,0,0,0,0,0,0,0,0
0.639041,0,0,0,0,0,0,0,0
0.640667,0,0,0,0,0,0,0,0
0.642237,0,0,0,0,0,0,0,0
0.644078,0,0,0,0,0,0,0,0
0.645709,0,0,0,0,0,0,0,0
0.647282,0,0,0,0,0,0,0,0
0.648857,0,0,0,0,0,0,0,0
0.650430,0,0,0,0,0,0,0,0
0.652001,0,0,0,0,0,0,0,0
0.653574,0,0,0,0,0,0,0,0
0.655138,0,0,0,0,0,0,0,0
0.656823,0,0,0,0,0,0,0,0
0.658395,0,0,0,0,0,0,0,0
0.659966,0,0,0,0,0,0,0,0
0.661583,0,0,0,0,0,0,0,0
0.663156,0,0,0,0,0,0,0,0
0.664731,0,0,0,0,0,0,0,0
0.666304,0,0,0,0,0,0,0,0
0.667889,0,0,0,0,0,0,0,0
0.669462,0,0,0,0,0,0,0,0
0.671035,0,0,0,0,0,0,0,0
0.672673,0,0,0,0,0,0,0,0
0.674312,0,0,0,0,0,0,0,0
0.675883,0,0,0,0,0,0,0,0
0.677498,0,0,0,0,0,0,0,0
0.679084,0,0,0,0,0,0,0,0
0.680659,0,0,0,0,0,0,0,0
0.682232,0,0,0,0,0,0,0,0
0.683804,0,0,0,0,0,0,0,0
0.685378,0,0,0,0,0,0,0,0
0.686950,0,0,0,0,0,0,0,0
0.688522,0,0,0,0,0,0,0,0
0.690113,0,0,0,0,0,0,0,0
0.691683,0,0,0,0,0,0,0,0
0.693303,0,0,0,0,0,0,0,0
0.694877,0,0,0,0,0,0,0,0
0.696448,0,0,0,0,0,0,0,0
0.698018,0,0,0,0,0,0,0,0
0.699580,0,0,0,0,0,0,0,0
0.701035,0,0,0,0,0,0,0,0
0.702578,0,0,0,0,0,0,0,0
0.704147,0,0,0,0,0,0,0,0
0.705719,0,0,0,0,0,0,0,0
0.707290,0,0,0,0,0,0,0,0
0.708862,0,0,0,0,0,0,0,0
0.710477,0,0,0,0,0,0,0,0
0.712058,0,0,0,0,0,0,0,0
0.713498,0,0,0,0,0,0,0,0
0.715048,0,0,0,0,0,0,0,0
0.716622,0,0,0,0,0,0,0,0
0.718196,0,0,0,0,0,0,0,0
0.719769,0,0,0,0,0,0,0,0
0.721344,0,0,0,0,0,0,0,0
0.722930,0,0,0,0,0,0,0,0
0.724501,0,0,0,0,0,0,0,0
0.726079,0,0,0,0,0,0,0,0
0.727652,0,0,0,0,0,0,0,0
0.729228,0,0,0,0,0,0,0,0
0.730791,0,0,0,0,0,0,0,0
0.732354,0,0,0,0,0,0,0,0
0.733852,0,0,0,0,0,0,0,0
0.735301,0,0,0,0,0,0,0,0
0.736714,0,0,0,0,0,0,0,0
0.738125,0,0,0,0,0,0,0,0
0.739534,0,0,0,0,0,0,0,0
0.740980,0,0,0,0,0,0,0,0
0.742518,0,0,0,0,0,0,0,0
0.744104,0,0,0,0,0,0,0,0
0.745677,0,0,0,0,0,0,0,0
0.747250,0,0,0,0,0,0,0,0
0.748825,0,0,0,0,0,0,0,0
0.750398,0,0,0,0,0,0,0,0
0.751969,0,0,0,0,0,0,0,0
0.753542,0,0,0,0,0,0,0,0
0.755127,0,0,0,0,0,0,0,0
0.756702,0,0,0,0,0,0,0,0
0.758310,0,0,0,0,0,0,0,0
0.759872,0,0,0,0,0,0,0,0
0.761315,0,0,0,0,0,0,0,0
0.762856,0,0,0,0,0,0,0,0
0.764427,0,0,0,0,0,0,0,0
0.766011,0,0,0,0,0,0,0,0
0.767582,0,0,0,0,0,0,0,0
0.769155,0,0,0,0,0,0,0,0
0.770727,0,0,0,0,0,0,0,0
0.772298,0,0,0,0,0,0,0,0
0.773923,0,0,0,0,0,0,0,0
0.775492,0,0,0,0,0,0,0,0
0.777078,0,0,0,0,0,0,0,0
0.778527,0,0,0,0,0,0,0,0
0.780066,0,0,0,0,0,0,0,0
0.781584,0,0,0,0,0,0,0,0
0.783124,0,0,0,0,0,0,0,0
0.784753,0,0,0,0,0,0,0,0
0.786317,0,0,0,0,0,0,0,0
0.787891,0,0,0,0,0,0,0,0
0.789376,0,0,0,0,0,0,0,0
0.790919,0,0,0,0,0,0,0,0
0.792489,0,0,0,0,0,0,0,0
0.794065,0,0,0,0,0,0,0,0
0.795635,0,0,0,0,0,0,0,0
0.797208,0,0,0,0,0,0,0,0
0.798794,0,0,0,0,0,0,0,0
0.800364,0,0,0,0,0,0,0,0
0.801940,0,0,0,0,0,0,0,0
0.803509,0,0,0,0,0,0,0,0
0.805126,0,0,0,0,0,0,0,0
0.806697,0,0,0,0,0,0,0,0
0.808267,0,0,0,0,0,0,0,0
0.809788,0,0,0,0,0,0,0,0
0.811330,0,0,0,0,0,0,0,0
0.812904,0,0,0,0,0,0,0,0
0.814474,0,0,0,0,0,0,0,0
0.816042,0,0,0,0,0,0,0,0
0.817612,0,0,0,0,0,0,0,0
0.819181,0,0,0,0,0,0,0,0
0.820764,0,0,0,0,0,0,0,0
0.822377,0,0,0,0,0,0,0,0
0.823947,0,0,0,0,0,0,0,0
0.825518,0,0,0,0,0,0,0,0
0.827089,0,0,0,0,0,0,0,0
0.828662,0,0,0,0,0,0,0,0
0.830234,0,0,0,0,0,0,0,0
0.831817,0,0,0,0,0,0,0,0
0.833390,0,0,0,0,0,0,0,0
0.834962,0,0,0,0,0,0,0,0
0.836530,0,0,0,0,0,0,0,0
0.838106,0,0,0,0,0,0,0,0
0.839675,0,0,0,0,0,0,0,0
0.841249,0,0,0,0,0,0,0,0
0.842832,0,0,0,0,0,0,0,0
0.844402,0,0,0,0,0,0,0,0
0.845977,0,0,0,0,0,0,0,0
0.847546,0,0,0,0,0,0,0,0
0.849118,0,0,0,0,0,0,0,0
0.850713,0,0,0,0,0,0,0,0
0.852285,0,0,0,0,0,0,0,0
0.853821,0,0,0,0,0,0,0,0
0.855365,0,0,0,0,0,0,0,0
0.856939,0,0,0,0,0,0,0,0
0.858512,0,0,0,0,0,0,0,0
0.860084,0,0,0,0,0,0,0,0
0.861657,0,0,0,0,0,0,0,0
0.863220,0,0,0,0,0,0,0,0
0.864809,0,0,0,0,0,0,0,0
0.866389,0,0,0,0,0,0,0,0
0.867797,0,0,0,0,0,0,0,0
0.869579,0,0,0,0,0,0,0,0
0.871054,0,0,0,0,0,0,0,0
0.872483,0,0,0,0,0,0,0,0
0.873895,0,0,0,0,0,0,0,0
0.875312,0,0,0,0,0,0,0,0
0.876721,0,0,0,0,0,0,0,0
0.878312,0,0,0,0,0,0,0,0
0.879883,0,0,0,0,0,0,0,0
0.881456,0,0,0,0,0,0,0,0
0.883175,0,0,0,0,0,0,0,0
0.884607,0,0,0,0,0,0,0,0
0.886037,0,0,0,0,0,0,0,0
0.887445,0,0,0,0,0,0,0,0
0.888854,0,0,0,0,0,0,0,0
0.890262,0,0,0,0,0,0,0,0
0.891651,0,0,0,0,0,0,0,0
0.893432,0,0,0,0,0,0,0,0
0.895000,0,0,0,0,0,0,0,0
0.896581,0,0,0,0,0,0,0,0
0.898186,0,0,0,0,0,0,0,0
0.899598,0,0,0,0,0,0,0,0
0.901181,0,0,0,0,0,0,0,0
0.902754,0,0,0,0,0,0,0,0
0.904326,0,0,0,0,0,0,0,0
0.905902,0,0,0,0,0,0,0,0
0.907486,0,0,0,0,0,0,0,0
0.909061,0,0,0,0,0,0,0,0
0.910534,0,0,0,0,0,0,0,0
0.911948,0,0,0,0,0,0,0,0
0.913362,0,0,0,0,0,0,0,0
0.914776,0,0,0,0,0,0,0,0
0.916183,0,0,0,0,0,0,0,0
0.917647,0,0,0,0,0,0,0,0
0.919165,0,0,0,0,0,0,0,0
0.920738,0,0,0,0,0,0,0,0
0.922319,0,0,0,0,0,0,0,0
0.923966,0,0,0,0,0,0,0,0
0.925385,0,0,0,0,0,0,0,0
0.926923,0,0,0,0,0,0,0,0
0.928507,0,0,0,0,0,0,0,0
0.930082,0,0,0,0,0,0,0,0
0.931651,0,0,0,0,0,0,0,0
0.933268,0,0,0,0,0,0,0,0
0.934840,0,0,0,0,0,0,0,0
0.936409,0,0,0,0,0,0,0,0
0.937984,0,0,0,0,0,0,0,0
0.939568,0,0,0,0,0,0,0,0
0.941142,0,0,0,0,0,0,0,0
0.942713,0,0,0,0,0,0,0,0
0.944283,0,0,0,0,0,0,0,0
0.945816,0,0,0,0,0,0,0,0
0.947356,0,0,0,0,0,0,0,0
0.948928,0,0,0,0,0,0,0,0
0.950433,0,0,0,0,0,0,0,0
0.951977,0,0,0,0,0,0,0,0
0.953547,0,0,0,0,0,0,0,0
0.954995,0,0,0,0,0,0,0,0
0.956540,0,0,0,0,0,0,0,0
0.958119,0,0,0,0,0,0,0,0
0.959690,0,0,0,0,0,0,0,0
0.961285,0,0,0,0,0,0,0,0
0.962859,0,0,0,0,0,0,0,0
0.964432,0,0,0,0,0,0,0,0
0.966026,0,0,0,0,0,0,0,0
0.967589,0,0,0,0,0,0,0,0
0.969031,0,0,0,0,0,0,0,0
0.970572,0,0,0,0,0,0,0,0
0.972158,0,0,0,0,0,0,0,0
0.973732,0,0,0,0,0,0,0,0
0.975307,0,0,0,0,0,0,0,0
0.976881,0,0,0,0,0,0,0,0
0.978455,0,0,0,0,0,0,0,0
0.980028,0,0,0,0,0,0,0,0
0.981646,0,0,0,0,0,0,0,0
0.983110,0,0,0,0,0,0,0,0
0.984657,0,0,0,0,0,0,0,0
0.986232,0,0,0,0,0,0,0,0
0.987805,0,0,0,0,0,0,0,0
0.989264,0,0,0,0,0,0,0,0
