elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
1.228620,0,0,0,0,0,0
1.230175,0,0,0,0,0,0
1.231791,0,0,0,0,0,0
1.233262,0,0,0,0,0,0
1.234666,0,0,0,0,0,0
1.236206,0,0,0,0,0,0
1.237679,0,0,0,0,0,0
1.239082,0,0,0,0,0,0
1.240653,0,0,0,0,0,0
1.242215,0,0,0,0,0,0
1.243779,0,0,0,0,0,0
1.245342,0,0,0,0,0,0
1.246902,0,0,0,0,0,0
1.248358,0,0,0,0,0,0
1.249893,0,0,0,0,0,0
1.251457,0,0,0,0,0,0
1.253027,0,0,0,0,0,0
1.254590,0,0,0,0,0,0
1.256200,0,0,0,0,0,0
1.257763,0,0,0,0,0,0
1.259223,0,0,0,0,0,0
1.260766,0,0,0,0,0,0
1.262334,0,0,0,0,0,0
1.263903,0,0,0,0,0,0
1.265470,0,0,0,0,0,0
1.267036,0,0,0,0,0,0
1.268602,0,0,0,0,0,0
1.270183,0,0,0,0,0,0
1.271752,0,0,0,0,0,0
1.273362,0,0,0,0,0,0
1.274928,0,0,0,0,0,0
1.276496,0,0,0,0,0,0
1.278063,0,0,0,0,0,0
1.279629,0,0,0,0,0,0
1.281136,0,0,0,0,0,0
1.282535,0,0,0,0,0,0
1.283934,0,0,0,0,0,0
1.285464,0,0,0,0,0,0
1.287029,0,0,0,0,0,0
1.288639,0,0,0,0,0,0
1.290206,0,0,0,0,0,0
1.291788,0,0,0,0,0,0
1.293348,0,0,0,0,0,0
1.294904,0,0,0,0,0,0
1.296339,0,0,0,0,0,0
1.297875,0,0,0,0,0,0
1.299440,0,0,0,0,0,0
1.301011,0,0,0,0,0,0
1.302464,0,0,0,0,0,0
1.304003,0,0,0,0,0,0
1.305570,0,0,0,0,0,0
1.307134,0,0,0,0,0,0
1.308702,0,0,0,0,0,0
1.310269,0,0,0,0,0,0
1.311837,0,0,0,0,0,0
1.313417,0,0,0,0,0,0
1.314982,0,0,0,0,0,0
1.316547,0,0,0,0,0,0
1.318115,0,0,0,0,0,0
1.319685,0,0,0,0,0,0
1.321253,0,0,0,0,0,0
1.322819,0,0,0,0,0,0
1.324402,0,0,0,0,0,0
1.325968,0,0,0,0,0,0
1.327533,0,0,0,0,0,0
1.329104,0,0,0,0,0,0
1.330669,0,0,0,0,0,0
1.332238,0,0,0,0,0,0
1.333806,0,0,0,0,0,0
1.335383,0,0,0,0,0,0
1.336955,0,0,0,0,0,0
1.338440,0,0,0,0,0,0
1.340015,0,0,0,0,0,0
1.341583,0,0,0,0,0,0
1.343149,0,0,0,0,0,0
1.344716,0,0,0,0,0,0
1.347090,0,0,0,0,0,0
1.348782,0,0,0,0,0,0
1.350256,0,0,0,0,0,0
1.351745,0,0,0,0,0,0
1.353145,0,0,0,0,0,0
1.354542,0,0,0,0,0,0
1.355937,0,0,0,0,0,0
1.357349,0,0,0,0,0,0
1.358871,0,0,0,0,0,0
1.360301,0,0,0,0,0,0
1.361844,0,0,0,0,0,0
1.363400,0,0,0,0,0,0
1.365077,0,0,0,0,0,0
1.366633,0,0,0,0,0,0
1.368125,0,0,0,0,0,0
1.369662,0,0,0,0,0,0
1.371228,0,0,0,0,0,0
1.372793,0,0,0,0,0,0
1.374361,0,0,0,0,0,0
1.375929,0,0,0,0,0,0
1.377496,0,0,0,0,0,0
1.379075,0,0,0,0,0,0
1.380641,0,0,0,0,0,0
1.382209,0,0,0,0,0,0
1.383777,0,0,0,0,0,0
1.385390,0,0,0,0,0,0
1.386955,0,0,0,0,0,0
1.388522,0,0,0,0,0,0
1.390102,0,0,0,0,0,0
1.391672,0,0,0,0,0,0
1.393231,0,0,0,0,0,0
1.394788,0,0,0,0,0,0
1.396224,0,0,0,0,0,0
1.397760,0,0,0,0,0,0
1.399325,0,0,0,0,0,0
1.400960,0,0,0,0,0,0
1.402526,0,0,0,0,0,0
1.404094,0,0,0,0,0,0
1.405661,0,0,0,0,0,0
1.407226,0,0,0,0,0,0
1.408792,0,0,0,0,0,0
1.410360,0,0,0,0,0,0
1.411943,0,0,0,0,0,0
1.413510,0,0,0,0,0,0
1.415075,0,0,0,0,0,0
1.416686,0,0,0,0,0,0
1.418255,0,0,0,0,0,0
1.419823,0,0,0,0,0,0
1.421381,0,0,0,0,0,0
1.422830,0,0,0,0,0,0
1.424236,0,0,0,0,0,0
1.425769,0,0,0,0,0,0
1.427362,0,0,0,0,0,0
1.429053,0,0,0,0,0,0
1.430610,0,0,0,0,0,0
1.432090,0,0,0,0,0,0
1.433639,0,0,0,0,0,0
1.435205,0,0,0,0,0,0
1.436770,0,0,0,0,0,0
1.438228,0,0,0,0,0,0
1.439880,0,0,0,0,0,0
1.441890,0,0,0,0,0,0
1.443303,0,0,0,0,0,0
1.444758,0,0,0,0,0,0
1.446160,0,0,0,0,0,0
1.447560,0,0,0,0,0,0
1.449006,0,0,0,0,0,0
1.450535,0,0,0,0,0,0
1.452102,0,0,0,0,0,0
1.453668,0,0,0,0,0,0
1.455245,0,0,0,0,0,0
1.456810,0,0,0,0,0,0
1.458374,0,0,0,0,0,0
1.459768,0,0,0,0,0,0
1.461309,0,0,0,0,0,0
1.462874,0,0,0,0,0,0
1.464486,0,0,0,0,0,0
1.465940,0,0,0,0,0,0
1.467476,0,0,0,0,0,0
1.469084,0,0,0,0,0,0
1.470650,0,0,0,0,0,0
1.472219,0,0,0,0,0,0
1.473785,0,0,0,0,0,0
1.475350,0,0,0,0,0,0
1.476933,0,0,0,0,0,0
1.478499,0,0,0,0,0,0
1.480114,0,0,0,0,0,0
1.481681,0,0,0,0,0,0
1.483246,0,0,0,0,0,0
1.484813,0,0,0,0,0,0
1.486371,0,0,0,0,0,0
1.487958,0,0,0,0,0,0
1.489495,0,0,0,0,0,0
1.491059,0,0,0,0,0,0
1.492623,0,0,0,0,0,0
1.494189,0,0,0,0,0,0
1.495755,0,0,0,0,0,0
1.497365,0,0,0,0,0,0
1.498942,0,0,0,0,0,0
1.500506,0,0,0,0,0,0
1.502071,0,0,0,0,0,0
1.503701,0,0,0,0,0,0
1.505371,0,0,0,0,0,0
1.506935,0,0,0,0,0,0
1.508499,0,0,0,0,0,0
1.509934,0,0,0,0,0,0
1.511473,0,0,0,0,0,0
1.513095,0,0,0,0,0,0
1.514657,0,0,0,0,0,0
1.516224,0,0,0,0,0,0
1.517795,0,0,0,0,0,0
1.519359,0,0,0,0,0,0
1.520819,0,0,0,0,0,0
1.522401,0,0,0,0,0,0
1.524015,0,0,0,0,0,0
1.525626,0,0,0,0,0,0
1.527237,0,0,0,0,0,0
1.528716,0,0,0,0,0,0
1.530165,0,0,0,0,0,0
1.531619,0,0,0,0,0,0
1.533100,0,0,0,0,0,0
1.534538,0,0,0,0,0,0
1.536025,0,0,0,0,0,0
1.537462,0,0,0,0,0,0
1.538898,0,0,0,0,0,0
1.540336,0,0,0,0,0,0
1.541787,0,0,0,0,0,0
1.543222,0,0,0,0,0,0
1.544658,0,0,0,0,0,0
1.546228,0,0,0,0,0,0
1.547919,0,0,0,0,0,0
1.549401,0,0,0,0,0,0
1.550846,0,0,0,0,0,0
1.552304,0,0,0,0,0,0
1.553747,0,0,0,0,0,0
1.555187,0,0,0,0,0,0
1.556658,0,0,0,0,0,0
1.558236,0,0,0,0,0,0
1.559852,0,0,0,0,0,0
1.561467,0,0,0,0,0,0
1.563093,0,0,0,0,0,0
1.564706,0,0,0,0,0,0
1.566318,0,0,0,0,0,0
1.567933,0,0,0,0,0,0
1.569545,0,0,0,0,0,0
1.571156,0,0,0,0,0,0
1.572769,0,0,0,0,0,0
1.574396,0,0,0,0,0,0
1.576011,0,0,0,0,0,0
1.577624,0,0,0,0,0,0
1.579235,0,0,0,0,0,0
1.580713,0,0,0,0,0,0
1.582294,0,0,0,0,0,0
1.583909,0,0,0,0,0,0
1.585535,0,0,0,0,0,0
1.587146,0,0,0,0,0,0
1.588759,0,0,0,0,0,0
1.590372,0,0,0,0,0,0
1.591987,0,0,0,0,0,0
1.593598,0,0,0,0,0,0
1.595209,0,0,0,0,0,0
1.596700,0,0,0,0,0,0
1.598283,0,0,0,0,0,0
1.599898,0,0,0,0,0,0
1.601511,0,0,0,0,0,0
1.603121,0,0,0,0,0,0
1.604734,0,0,0,0,0,0
1.606348,0,0,0,0,0,0
1.607977,0,0,0,0,0,0
1.609641,0,0,0,0,0,0
1.611252,0,0,0,0,0,0
1.612932,0,0,0,0,0,0
1.614544,0,0,0,0,0,0
1.616160,0,0,0,0,0,0
1.617772,0,0,0,0,0,0
1.619396,0,0,0,0,0,0
1.621012,0,0,0,0,0,0
1.622494,0,0,0,0,0,0
1.624131,0,0,0,0,0,0
1.627135,0,0,0,0,0,0
1.629130,0,0,0,0,0,0
1.630647,0,0,0,0,0,0
1.633286,0,0,0,0,0,0
1.635402,0,0,0,0,0,0
1.638544,0,0,0,0,0,0
1.640277,0,0,0,0,0,0
1.641851,0,0,0,0,0,0
1.643280,0,0,0,0,0,0
1.644863,0,0,0,0,0,0
1.646256,0,0,0,0,0,0
1.647660,0,0,0,0,0,0
1.649097,0,0,0,0,0,0
1.650487,0,0,0,0,0,0
1.652002,0,0,0,0,0,0
1.653451,0,0,0,0,0,0
1.654733,800,0,0,0,2192,21254
1.655992,0,0,0,0,0,0
1.657465,0,0,0,0,0,0
1.658867,0,0,0,0,0,0
1.660259,0,0,0,0,0,0
1.661651,0,0,0,0,0,0
1.663057,0,0,0,0,0,0
1.664494,0,0,0,0,0,0
1.665894,0,0,0,0,0,0
1.667293,0,0,0,0,0,0
1.668765,0,0,0,0,0,0
1.670154,0,0,0,0,0,0
1.671544,0,0,0,0,0,0
1.672991,0,0,0,0,0,0
1.674475,0,0,0,0,0,0
1.675918,0,0,0,0,0,0
1.677356,0,0,0,0,0,0
1.678789,0,0,0,0,0,0
1.680265,0,0,0,0,0,0
1.681705,0,0,0,0,0,0
1.683142,0,0,0,0,0,0
1.684601,0,0,0,0,0,0
1.686040,0,0,0,0,0,0
1.687478,0,0,0,0,0,0
1.688944,0,0,0,0,0,0
1.690396,0,0,0,0,0,0
1.691840,0,0,0,0,0,0
1.693283,0,0,0,0,0,0
1.694737,0,0,0,0,0,0
1.696222,0,0,0,0,0,0
1.697707,0,0,0,0,0,0
1.699317,0,0,0,0,0,0
1.701040,0,0,0,0,0,0
1.702653,0,0,0,0,0,0
1.704320,0,0,0,0,0,0
1.705948,0,0,0,0,0,0
1.707560,0,0,0,0,0,0
1.709177,0,0,0,0,0,0
1.710790,0,0,0,0,0,0
1.712456,0,0,0,0,0,0
1.714149,0,0,0,0,0,0
1.715766,0,0,0,0,0,0
1.717394,0,0,0,0,0,0
1.719007,0,0,0,0,0,0
1.720671,0,0,0,0,0,0
1.722487,0,0,0,0,0,0
1.724171,0,0,0,0,0,0
1.726046,0,0,0,0,0,0
1.727770,0,0,0,0,0,0
1.729489,0,0,0,0,0,0
1.730970,0,0,0,0,0,0
1.732410,0,0,0,0,0,0
1.733848,0,0,0,0,0,0
1.735284,0,0,0,0,0,0
1.736860,0,0,0,0,0,0
1.738307,0,0,0,0,0,0
1.739775,0,0,0,0,0,0
1.741217,0,0,0,0,0,0
1.742658,0,0,0,0,0,0
1.744138,0,0,0,0,0,0
1.745711,0,0,0,0,0,0
1.747322,0,0,0,0,0,0
1.748934,0,0,0,0,0,0
1.750411,0,0,0,0,0,0
1.751852,0,0,0,0,0,0
1.753336,0,0,0,0,0,0
1.754773,0,0,0,0,0,0
1.756211,0,0,0,0,0,0
1.757654,0,0,0,0,0,0
1.759103,0,0,0,0,0,0
1.760590,0,0,0,0,0,0
1.762227,0,0,0,0,0,0
1.763844,0,0,0,0,0,0
1.765458,0,0,0,0,0,0
1.767072,0,0,0,0,0,0
1.768736,0,0,0,0,0,0
1.770364,0,0,0,0,0,0
1.771978,0,0,0,0,0,0
1.773593,0,0,0,0,0,0
1.775207,0,0,0,0,0,0
1.777124,0,0,0,0,0,0
1.778741,0,0,0,0,0,0
1.780373,0,0,0,0,0,0
1.781987,0,0,0,0,0,0
1.783600,0,0,0,0,0,0
1.785100,0,0,0,0,0,0
1.786547,0,0,0,0,0,0
1.788127,0,0,0,0,0,0
1.789742,0,0,0,0,0,0
1.791366,0,0,0,0,0,0
1.792985,0,0,0,0,0,0
1.794597,0,0,0,0,0,0
1.796213,0,0,0,0,0,0
1.797828,0,0,0,0,0,0
1.799441,0,0,0,0,0,0
1.801061,0,0,0,0,0,0
1.802687,0,0,0,0,0,0
1.804303,0,0,0,0,0,0
1.805909,0,0,0,0,0,0
1.807514,0,0,0,0,0,0
1.809036,0,0,0,0,0,0
1.810481,0,0,0,0,0,0
1.812109,0,0,0,0,0,0
1.813737,0,0,0,0,0,0
1.815348,0,0,0,0,0,0
1.816966,0,0,0,0,0,0
1.818578,0,0,0,0,0,0
1.820192,0,0,0,0,0,0
1.821804,0,0,0,0,0,0
1.823416,0,0,0,0,0,0
1.824916,0,0,0,0,0,0
1.826499,0,0,0,0,0,0
1.828113,0,0,0,0,0,0
1.829735,0,0,0,0,0,0
1.831233,0,0,0,0,0,0
1.832739,0,0,0,0,0,0
1.834317,0,0,0,0,0,0
1.835954,0,0,0,0,0,0
1.837567,0,0,0,0,0,0
1.839189,0,0,0,0,0,0
1.840852,0,0,0,0,0,0
1.842463,0,0,0,0,0,0
1.844078,0,0,0,0,0,0
1.845692,0,0,0,0,0,0
1.847185,0,0,0,0,0,0
1.848818,0,0,0,0,0,0
1.850430,0,0,0,0,0,0
1.852043,0,0,0,0,0,0
1.853656,0,0,0,0,0,0
1.855266,0,0,0,0,0,0
1.856854,0,0,0,0,0,0
1.858439,0,0,0,0,0,0
1.859931,0,0,0,0,0,0
1.861522,0,0,0,0,0,0
1.863135,0,0,0,0,0,0
1.864798,0,0,0,0,0,0
1.866413,0,0,0,0,0,0
1.868030,0,0,0,0,0,0
1.869659,0,0,0,0,0,0
1.871272,0,0,0,0,0,0
1.872957,0,0,0,0,0,0
1.874571,0,0,0,0,0,0
1.876186,0,0,0,0,0,0
1.877800,0,0,0,0,0,0
1.879412,0,0,0,0,0,0
1.881046,0,0,0,0,0,0
1.882659,0,0,0,0,0,0
1.884274,0,0,0,0,0,0
1.885888,0,0,0,0,0,0
1.887501,0,0,0,0,0,0
1.889121,0,0,0,0,0,0
1.890734,0,0,0,0,0,0
1.892365,0,0,0,0,0,0
1.893979,0,0,0,0,0,0
1.895592,0,0,0,0,0,0
1.897090,0,0,0,0,0,0
1.898538,0,0,0,0,0,0
1.900119,0,0,0,0,0,0
1.903339,0,0,0,0,0,0
1.904988,0,0,0,0,0,0
1.906440,0,0,0,0,0,0
1.907889,0,0,0,0,0,0
1.909333,0,0,0,0,0,0
1.910776,0,0,0,0,0,0
1.912262,0,0,0,0,0,0
1.913706,0,0,0,0,0,0
1.915159,0,0,0,0,0,0
1.916604,0,0,0,0,0,0
1.918046,0,0,0,0,0,0
1.919488,0,0,0,0,0,0
1.921090,0,0,0,0,0,0
1.922702,0,0,0,0,0,0
1.924318,0,0,0,0,0,0
1.925947,0,0,0,0,0,0
1.927560,0,0,0,0,0,0
1.929179,0,0,0,0,0,0
1.930792,0,0,0,0,0,0
1.932408,0,0,0,0,0,0
1.934021,0,0,0,0,0,0
1.935727,0,0,0,0,0,0
1.937297,0,0,0,0,0,0
1.938745,0,0,0,0,0,0
1.940326,0,0,0,0,0,0
1.941940,0,0,0,0,0,0
1.943553,0,0,0,0,0,0
1.945173,0,0,0,0,0,0
1.946786,0,0,0,0,0,0
1.948416,0,0,0,0,0,0
1.950031,0,0,0,0,0,0
1.951719,0,0,0,0,0,0
1.953449,0,0,0,0,0,0
1.955062,0,0,0,0,0,0
1.956676,0,0,0,0,0,0
1.958291,0,0,0,0,0,0
1.959919,0,0,0,0,0,0
1.961575,0,0,0,0,0,0
1.963178,0,0,0,0,0,0
1.964654,0,0,0,0,0,0
1.966235,0,0,0,0,0,0
1.967846,0,0,0,0,0,0
1.969329,0,0,0,0,0,0
1.970921,0,0,0,0,0,0
1.972395,0,0,0,0,0,0
1.973978,0,0,0,0,0,0
1.975590,0,0,0,0,0,0
1.977062,0,0,0,0,0,0
1.978507,0,0,0,0,0,0
1.980088,0,0,0,0,0,0
1.981713,0,0,0,0,0,0
1.983325,0,0,0,0,0,0
1.985043,0,0,0,0,0,0
1.986654,0,0,0,0,0,0
1.988269,0,0,0,0,0,0
1.989881,0,0,0,0,0,0
1.991493,0,0,0,0,0,0
1.992993,0,0,0,0,0,0
1.994574,0,0,0,0,0,0
1.996059,0,0,0,0,0,0
1.997464,0,0,0,0,0,0
1.999075,0,0,0,0,0,0
2.000129,0,0,0,0,0,0
