elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.002558,0,0,0,0,0,0
0.004989,0,0,0,0,0,0
0.006798,0,0,0,0,0,0
0.008422,0,0,0,0,0,0
0.009932,0,0,0,0,0,0
0.011613,0,0,0,0,0,0
0.013108,0,0,0,0,0,0
0.014696,0,0,0,0,0,0
0.016217,0,0,0,0,0,0
0.017742,0,0,0,0,0,0
0.019247,0,0,0,0,0,0
0.020863,0,0,0,0,0,0
0.022562,0,0,0,0,0,0
0.024021,0,0,0,0,0,0
0.025473,0,0,0,0,0,0
0.026977,0,0,0,0,0,0
0.028410,0,0,0,0,0,0
0.029843,0,0,0,0,0,0
0.031290,0,0,0,0,0,0
0.032751,0,0,0,0,0,0
0.034182,0,0,0,0,0,0
0.035747,0,0,0,0,0,0
0.037122,0,0,0,0,0,0
0.038566,0,0,0,0,0,0
0.039895,0,0,0,0,0,0
0.041221,0,0,0,0,0,0
0.042567,0,0,0,0,0,0
0.043960,0,0,0,0,0,0
0.045326,0,0,0,0,0,0
0.046684,0,0,0,0,0,0
0.048035,0,0,0,0,0,0
0.049386,0,0,0,0,0,0
0.050810,0,0,0,0,0,0
0.052212,0,0,0,0,0,0
0.053605,0,0,0,0,0,0
0.054962,0,0,0,0,0,0
0.056318,0,0,0,0,0,0
0.057668,0,0,0,0,0,0
0.059021,0,0,0,0,0,0
0.060374,0,0,0,0,0,0
0.061739,0,0,0,0,0,0
0.062963,0,0,0,0,0,0
0.064337,0,0,0,0,0,0
0.065687,0,0,0,0,0,0
0.068742,0,0,0,0,0,0
0.070158,0,0,0,0,0,0
0.071577,0,0,0,0,0,0
0.073005,7,18,2,2,2,1
0.074257,0,11,0,0,0,0
0.075611,0,17,0,0,0,0
0.076862,0,15,0,0,0,0
0.078112,0,12,0,0,0,0
0.079362,0,17,0,0,0,0
0.080612,0,14,0,0,0,0
0.081862,0,24,0,0,0,0
0.083112,0,12,0,0,0,0
0.084363,0,20,0,0,0,0
0.085614,0,6,0,0,0,0
0.087008,0,0,0,0,0,0
0.088435,0,0,0,0,0,0
0.089832,0,0,0,0,0,0
0.091288,0,0,0,0,0,0
0.092821,0,0,0,0,0,0
0.094225,0,0,0,0,0,0
0.095841,0,0,0,0,0,0
0.097441,0,0,0,0,0,0
0.098842,0,0,0,0,0,0
0.100238,0,0,0,0,0,0
0.101626,0,0,0,0,0,0
0.106410,0,0,0,0,0,0
0.107974,0,0,0,0,0,0
0.109370,0,0,0,0,0,0
0.110898,0,0,0,0,0,0
0.112302,0,0,0,0,0,0
0.113658,0,0,0,0,0,0
0.115031,0,0,0,0,0,0
0.116423,0,0,0,0,0,0
0.117813,0,0,0,0,0,0
0.119213,0,0,0,0,0,0
0.120604,0,0,0,0,0,0
0.121994,0,0,0,0,0,0
0.123419,0,0,0,0,0,0
0.124795,0,0,0,0,0,0
0.126186,0,0,0,0,0,0
0.127592,0,0,0,0,0,0
0.129115,0,0,0,0,0,0
0.130567,0,0,0,0,0,0
0.131973,0,0,0,0,0,0
0.133372,0,0,0,0,0,0
0.134770,0,0,0,0,0,0
0.136168,0,0,0,0,0,0
0.137563,0,0,0,0,0,0
0.138994,0,0,0,0,0,0
0.140515,0,0,0,0,0,0
0.141961,0,0,0,0,0,0
0.143490,0,0,0,0,0,0
0.145048,0,0,0,0,0,0
0.146609,0,0,0,0,0,0
0.148211,0,0,0,0,0,0
0.149768,0,0,0,0,0,0
0.151327,0,0,0,0,0,0
0.152899,0,0,0,0,0,0
0.154458,0,0,0,0,0,0
0.156062,0,0,0,0,0,0
0.157619,0,0,0,0,0,0
0.159179,0,0,0,0,0,0
0.160738,0,0,0,0,0,0
0.162295,0,0,0,0,0,0
0.163738,0,0,0,0,0,0
0.165268,0,0,0,0,0,0
0.166828,0,0,0,0,0,0
0.168386,0,0,0,0,0,0
0.169943,0,0,0,0,0,0
0.171544,0,0,0,0,0,0
0.173199,0,0,0,0,0,0
0.174619,0,0,0,0,0,0
0.176147,0,0,0,0,0,0
0.177703,0,0,0,0,0,0
0.179306,0,0,0,0,0,0
0.180865,0,0,0,0,0,0
0.182424,0,0,0,0,0,0
0.183993,0,0,0,0,0,0
0.185469,0,0,0,0,0,0
0.186921,0,0,0,0,0,0
0.188450,0,0,0,0,0,0
0.190009,0,0,0,0,0,0
0.191672,0,0,0,0,0,0
0.193231,0,0,0,0,0,0
0.194836,0,0,0,0,0,0
0.196411,0,0,0,0,0,0
0.197971,0,0,0,0,0,0
0.199592,0,0,0,0,0,0
0.201153,0,0,0,0,0,0
0.202715,0,0,0,0,0,0
0.204277,0,0,0,0,0,0
0.205836,0,0,0,0,0,0
0.207409,0,0,0,0,0,0
0.208868,0,0,0,0,0,0
0.210539,0,0,0,0,0,0
0.211938,0,0,0,0,0,0
0.213341,0,0,0,0,0,0
0.214871,0,0,0,0,0,0
0.216432,0,0,0,0,0,0
0.217880,0,0,0,0,0,0
0.219455,0,0,0,0,0,0
0.221008,0,0,0,0,0,0
0.222586,0,0,0,0,0,0
0.224025,0,0,0,0,0,0
0.225429,0,0,0,0,0,0
0.226874,0,0,0,0,0,0
0.228286,0,0,0,0,0,0
0.229684,0,0,0,0,0,0
0.231083,0,0,0,0,0,0
0.232662,0,0,0,0,0,0
0.234220,0,0,0,0,0,0
0.235788,0,0,0,0,0,0
0.237347,0,0,0,0,0,0
0.238922,0,0,0,0,0,0
0.240484,0,0,0,0,0,0
0.242042,0,0,0,0,0,0
0.243690,0,0,0,0,0,0
0.245249,0,0,0,0,0,0
0.246811,0,0,0,0,0,0
0.248372,0,0,0,0,0,0
0.249944,0,0,0,0,0,0
0.251547,0,0,0,0,0,0
0.253110,0,0,0,0,0,0
0.254672,0,0,0,0,0,0
0.256234,0,0,0,0,0,0
0.257793,0,0,0,0,0,0
0.259396,0,0,0,0,0,0
0.260970,0,0,0,0,0,0
0.262533,0,0,0,0,0,0
0.264085,0,0,0,0,0,0
0.265636,0,0,0,0,0,0
0.267108,0,0,0,0,0,0
0.268639,0,0,0,0,0,0
0.270198,0,0,0,0,0,0
0.271777,0,0,0,0,0,0
0.273336,0,0,0,0,0,0
0.274941,0,0,0,0,0,0
0.276502,0,0,0,0,0,0
0.278061,0,0,0,0,0,0
0.279626,0,0,0,0,0,0
0.281183,0,0,0,0,0,0
0.282803,0,0,0,0,0,0
0.284364,0,0,0,0,0,0
0.285923,0,0,0,0,0,0
0.287483,0,0,0,0,0,0
0.289044,0,0,0,0,0,0
0.290606,0,0,0,0,0,0
0.292211,0,0,0,0,0,0
0.293784,0,0,0,0,0,0
0.295344,0,0,0,0,0,0
0.296905,0,0,0,0,0,0
0.298515,0,0,0,0,0,0
0.300119,0,0,0,0,0,0
0.301678,0,0,0,0,0,0
0.303239,0,0,0,0,0,0
0.304813,0,0,0,0,0,0
0.306375,0,0,0,0,0,0
0.307936,0,0,0,0,0,0
0.309495,0,0,0,0,0,0
