elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.851052,0,0,0,0,0,0
0.852449,0,0,0,0,0,0
0.853858,0,0,0,0,0,0
0.855256,0,0,0,0,0,0
0.856779,0,0,0,0,0,0
0.858339,0,0,0,0,0,0
0.859897,0,0,0,0,0,0
0.861454,0,0,0,0,0,0
0.863013,0,0,0,0,0,0
0.864585,0,0,0,0,0,0
0.866145,0,0,0,0,0,0
0.867705,0,0,0,0,0,0
0.869261,0,0,0,0,0,0
0.870821,0,0,0,0,0,0
0.872380,0,0,0,0,0,0
0.873937,0,0,0,0,0,0
0.875474,0,0,0,0,0,0
0.876874,0,0,0,0,0,0
0.878270,0,0,0,0,0,0
0.879797,0,0,0,0,0,0
0.881357,0,0,0,0,0,0
0.882964,0,0,0,0,0,0
0.884524,0,0,0,0,0,0
0.886250,0,0,0,0,0,0
0.887808,0,0,0,0,0,0
0.889402,0,0,0,0,0,0
0.890963,0,0,0,0,0,0
0.892526,0,0,0,0,0,0
0.893983,0,0,0,0,0,0
0.895549,0,0,0,0,0,0
0.897125,0,0,0,0,0,0
0.898732,0,0,0,0,0,0
0.900294,0,0,0,0,0,0
0.901854,0,0,0,0,0,0
0.903420,0,0,0,0,0,0
0.904979,0,0,0,0,0,0
0.906542,0,0,0,0,0,0
0.908118,0,0,0,0,0,0
0.909677,0,0,0,0,0,0
0.911238,0,0,0,0,0,0
0.912800,0,0,0,0,0,0
0.914362,0,0,0,0,0,0
0.915969,0,0,0,0,0,0
0.917529,0,0,0,0,0,0
0.919104,0,0,0,0,0,0
0.920665,0,0,0,0,0,0
0.922228,0,0,0,0,0,0
0.923789,0,0,0,0,0,0
0.925349,0,0,0,0,0,0
0.926808,0,0,0,0,0,0
0.928369,0,0,0,0,0,0
0.929942,0,0,0,0,0,0
0.931343,0,0,0,0,0,0
0.932875,0,0,0,0,0,0
0.934440,0,0,0,0,0,0
0.936002,0,0,0,0,0,0
0.937561,0,0,0,0,0,0
0.939123,0,0,0,0,0,0
0.940689,0,0,0,0,0,0
0.942313,0,0,0,0,0,0
0.943875,0,0,0,0,0,0
0.945434,0,0,0,0,0,0
0.947039,0,0,0,0,0,0
0.948597,0,0,0,0,0,0
0.950034,0,0,0,0,0,0
0.951585,0,0,0,0,0,0
0.953143,0,0,0,0,0,0
0.954579,0,0,0,0,0,0
0.956116,0,0,0,0,0,0
0.957676,0,0,0,0,0,0
0.959238,0,0,0,0,0,0
0.960800,0,0,0,0,0,0
0.962375,0,0,0,0,0,0
0.963982,0,0,0,0,0,0
0.965541,0,0,0,0,0,0
0.967107,0,0,0,0,0,0
0.968669,0,0,0,0,0,0
0.970232,0,0,0,0,0,0
0.971795,0,0,0,0,0,0
0.973368,0,0,0,0,0,0
0.974931,0,0,0,0,0,0
0.976494,0,0,0,0,0,0
0.978054,0,0,0,0,0,0
0.979591,0,0,0,0,0,0
0.980992,0,0,0,0,0,0
0.982522,0,0,0,0,0,0
0.984097,0,0,0,0,0,0
0.985657,0,0,0,0,0,0
0.987219,0,0,0,0,0,0
0.988780,0,0,0,0,0,0
0.990343,0,0,0,0,0,0
0.991904,0,0,0,0,0,0
0.993463,0,0,0,0,0,0
0.995082,0,0,0,0,0,0
0.996644,0,0,0,0,0,0
0.998213,0,0,0,0,0,0
0.999771,0,0,0,0,0,0
1.001331,0,0,0,0,0,0
1.002894,0,0,0,0,0,0
1.004455,0,0,0,0,0,0
1.006027,0,0,0,0,0,0
1.007593,0,0,0,0,0,0
1.009153,0,0,0,0,0,0
1.010760,0,0,0,0,0,0
1.012322,0,0,0,0,0,0
1.013881,0,0,0,0,0,0
1.015441,0,0,0,0,0,0
1.017006,0,0,0,0,0,0
1.018548,0,0,0,0,0,0
1.019950,0,0,0,0,0,0
1.021346,0,0,0,0,0,0
1.022742,0,0,0,0,0,0
1.024141,0,0,0,0,0,0
1.025537,0,0,0,0,0,0
1.026992,0,0,0,0,0,0
1.028520,0,0,0,0,0,0
1.030079,0,0,0,0,0,0
1.031694,0,0,0,0,0,0
1.033259,0,0,0,0,0,0
1.034822,0,0,0,0,0,0
1.036384,0,0,0,0,0,0
1.037957,0,0,0,0,0,0
1.039522,0,0,0,0,0,0
1.041082,0,0,0,0,0,0
1.042688,0,0,0,0,0,0
1.044241,0,0,0,0,0,0
1.045791,0,0,0,0,0,0
1.047495,0,0,0,0,0,0
1.048953,0,0,0,0,0,0
1.050393,0,0,0,0,0,0
1.051794,0,0,0,0,0,0
1.053153,0,0,0,0,0,0
1.054687,0,0,0,0,0,0
1.056154,0,0,0,0,0,0
1.057538,0,0,0,0,0,0
1.058955,0,0,0,0,0,0
1.060355,0,0,0,0,0,0
1.061752,0,0,0,0,0,0
1.063154,0,0,0,0,0,0
1.064552,0,0,0,0,0,0
1.065947,0,0,0,0,0,0
1.067496,0,0,0,0,0,0
1.069065,0,0,0,0,0,0
1.070444,0,0,0,0,0,0
1.071878,0,0,0,0,0,0
1.073281,0,0,0,0,0,0
1.074725,0,0,0,0,0,0
1.076124,0,0,0,0,0,0
1.077521,0,0,0,0,0,0
1.079048,0,0,0,0,0,0
1.080500,0,0,0,0,0,0
1.082033,0,0,0,0,0,0
1.083598,0,0,0,0,0,0
1.085159,0,0,0,0,0,0
1.086722,0,0,0,0,0,0
1.088284,0,0,0,0,0,0
1.089737,0,0,0,0,0,0
1.091202,0,0,0,0,0,0
1.092604,0,0,0,0,0,0
1.094004,0,0,0,0,0,0
1.095406,0,0,0,0,0,0
1.096804,0,0,0,0,0,0
1.098204,0,0,0,0,0,0
1.099722,0,0,0,0,0,0
1.101277,0,0,0,0,0,0
1.104055,0,0,0,0,0,0
1.106325,0,0,0,0,0,0
1.107882,0,0,0,0,0,0
1.109299,0,0,0,0,0,0
1.110707,0,0,0,0,0,0
1.112106,0,0,0,0,0,0
1.113516,0,0,0,0,0,0
1.114917,0,0,0,0,0,0
1.116309,0,0,0,0,0,0
1.117700,0,0,0,0,0,0
1.119095,0,0,0,0,0,0
1.120686,0,0,0,0,0,0
1.122087,0,0,0,0,0,0
1.124227,0,0,0,0,0,0
1.125967,0,0,0,0,0,0
1.127370,0,0,0,0,0,0
1.128769,0,0,0,0,0,0
1.130170,0,0,0,0,0,0
1.131568,0,0,0,0,0,0
1.132965,0,0,0,0,0,0
1.134495,0,0,0,0,0,0
1.136056,0,0,0,0,0,0
1.137505,0,0,0,0,0,0
1.139086,0,0,0,0,0,0
1.140653,0,0,0,0,0,0
1.142220,0,0,0,0,0,0
1.143785,0,0,0,0,0,0
1.145350,0,0,0,0,0,0
1.146919,0,0,0,0,0,0
1.148490,0,0,0,0,0,0
1.150044,0,0,0,0,0,0
1.151512,0,0,0,0,0,0
1.153044,0,0,0,0,0,0
1.154791,0,0,0,0,0,0
1.156277,0,0,0,0,0,0
1.157682,0,0,0,0,0,0
1.159224,0,0,0,0,0,0
1.160790,0,0,0,0,0,0
1.162354,0,0,0,0,0,0
1.163919,0,0,0,0,0,0
1.165481,0,0,0,0,0,0
1.167044,0,0,0,0,0,0
1.168608,0,0,0,0,0,0
1.170184,0,0,0,0,0,0
1.171746,0,0,0,0,0,0
1.173306,0,0,0,0,0,0
1.174750,0,0,0,0,0,0
1.176281,0,0,0,0,0,0
1.177836,0,0,0,0,0,0
1.179381,0,0,0,0,0,0
1.180802,0,0,0,0,0,0
1.182210,0,0,0,0,0,0
