elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.001163,0,0,0,0,0,0
0.002761,0,0,0,0,0,0
0.004300,0,0,0,0,0,0
0.005872,0,0,0,0,0,0
0.007405,0,0,0,0,0,0
0.008962,0,0,0,0,0,0
0.010575,0,0,0,0,0,0
0.012087,0,0,0,0,0,0
0.013758,0,0,0,0,0,0
0.015245,0,0,0,0,0,0
0.016907,0,0,0,0,0,0
0.018396,0,0,0,0,0,0
0.019844,0,0,0,0,0,0
0.021305,0,0,0,0,0,0
0.022814,0,0,0,0,0,0
0.024260,0,0,0,0,0,0
0.025724,0,0,0,0,0,0
0.027168,0,0,0,0,0,0
0.028613,0,0,0,0,0,0
0.030158,0,0,0,0,0,0
0.031661,0,0,0,0,0,0
0.034475,0,0,0,0,0,0
0.035993,0,0,0,0,0,0
0.037500,0,0,0,0,0,0
0.038987,0,0,0,0,0,0
0.040515,0,0,0,0,0,0
0.042017,0,0,0,0,0,0
0.043506,0,0,0,0,0,0
0.045066,0,0,0,0,0,0
0.046501,0,0,0,0,0,0
0.048007,0,0,0,0,0,0
0.049431,0,0,0,0,0,0
0.050897,0,0,0,0,0,0
0.052368,0,0,0,0,0,0
0.053785,0,0,0,0,0,0
0.055206,0,0,0,0,0,0
0.056624,0,0,0,0,0,0
0.058044,0,0,0,0,0,0
0.059459,0,0,0,0,0,0
0.060849,0,0,0,0,0,0
0.062318,0,0,0,0,0,0
0.063812,0,0,0,0,0,0
0.065384,0,0,0,0,0,0
0.066849,0,0,0,0,0,0
0.068264,0,0,0,0,0,0
0.069639,0,0,0,0,0,0
0.071001,0,0,0,0,0,0
0.072356,0,0,0,0,0,0
0.073711,0,0,0,0,0,0
0.075147,0,0,0,0,0,0
0.076540,0,0,0,0,0,0
0.077841,0,0,0,0,0,0
0.079205,0,0,0,0,0,0
0.080564,0,0,0,0,0,0
0.081970,0,0,0,0,0,0
0.083354,0,0,0,0,0,0
0.084715,0,0,0,0,0,0
0.086098,0,0,0,0,0,0
0.087452,0,0,0,0,0,0
0.088722,0,0,0,0,0,0
0.089984,0,0,0,0,0,0
0.091236,0,0,0,0,0,0
0.092526,0,0,0,0,0,0
0.093831,0,0,0,0,0,0
0.095087,0,0,0,0,0,0
0.096342,0,0,0,0,0,0
0.098513,0,0,0,0,0,0
0.099765,0,0,0,0,0,0
0.100996,0,0,0,0,0,0
0.102421,0,0,0,0,0,0
0.103839,0,0,0,0,0,0
0.105258,0,0,0,0,0,0
0.106680,0,0,0,0,0,0
0.108098,0,0,0,0,0,0
0.109424,0,0,0,0,0,0
0.110854,0,0,0,0,0,0
0.112285,0,0,0,0,0,0
0.113686,0,0,0,0,0,0
0.115118,0,0,0,0,0,0
0.116549,0,0,0,0,0,0
0.117985,0,0,0,0,0,0
0.119294,0,0,0,0,0,0
0.120681,0,0,0,0,0,0
0.122066,0,0,0,0,0,0
0.123457,0,0,0,0,0,0
0.124916,0,0,0,0,0,0
0.126288,0,0,0,0,0,0
0.127657,0,0,0,0,0,0
0.129027,0,0,0,0,0,0
0.130393,0,0,0,0,0,0
0.131759,0,0,0,0,0,0
0.133125,0,0,0,0,0,0
0.134499,0,0,0,0,0,0
0.135865,0,0,0,0,0,0
0.137231,0,0,0,0,0,0
0.138598,0,0,0,0,0,0
0.139963,0,0,0,0,0,0
0.141366,0,0,0,0,0,0
0.142756,0,0,0,0,0,0
0.144273,0,0,0,0,0,0
0.145764,0,0,0,0,0,0
0.147169,0,0,0,0,0,0
0.148699,0,0,0,0,0,0
0.150261,0,0,0,0,0,0
0.151822,0,0,0,0,0,0
0.153385,0,0,0,0,0,0
0.154938,0,0,0,0,0,0
0.156575,0,0,0,0,0,0
0.158179,0,0,0,0,0,0
0.159740,0,0,0,0,0,0
0.161303,0,0,0,0,0,0
0.162865,0,0,0,0,0,0
0.164426,0,0,0,0,0,0
0.166141,0,0,0,0,0,0
0.167589,0,0,0,0,0,0
0.169124,0,0,0,0,0,0
0.170687,0,0,0,0,0,0
0.172248,0,0,0,0,0,0
0.173815,0,0,0,0,0,0
0.175376,0,0,0,0,0,0
0.176939,0,0,0,0,0,0
0.178517,0,0,0,0,0,0
0.180078,0,0,0,0,0,0
0.181512,0,0,0,0,0,0
0.183035,0,0,0,0,0,0
0.184655,0,0,0,0,0,0
0.186219,0,0,0,0,0,0
0.187779,0,0,0,0,0,0
0.189545,0,0,0,0,0,0
0.191107,0,0,0,0,0,0
0.192672,0,0,0,0,0,0
0.194234,0,0,0,0,0,0
0.195795,0,0,0,0,0,0
0.197357,0,0,0,0,0,0
0.198919,0,0,0,0,0,0
0.200497,0,0,0,0,0,0
0.202060,0,0,0,0,0,0
0.203621,0,0,0,0,0,0
0.205228,0,0,0,0,0,0
0.206790,0,0,0,0,0,0
0.208352,0,0,0,0,0,0
0.209919,0,0,0,0,0,0
0.211493,0,0,0,0,0,0
0.213056,0,0,0,0,0,0
0.214618,0,0,0,0,0,0
0.216179,0,0,0,0,0,0
0.217741,0,0,0,0,0,0
0.219293,0,0,0,0,0,0
0.220725,0,0,0,0,0,0
0.222157,0,0,0,0,0,0
0.223685,0,0,0,0,0,0
0.225246,0,0,0,0,0,0
0.226807,0,0,0,0,0,0
0.228365,0,0,0,0,0,0
0.229929,0,0,0,0,0,0
0.231486,0,0,0,0,0,0
0.233002,0,0,0,0,0,0
0.234534,0,0,0,0,0,0
0.236088,0,0,0,0,0,0
0.237560,0,0,0,0,0,0
0.239084,0,0,0,0,0,0
0.240685,0,0,0,0,0,0
0.242250,0,0,0,0,0,0
0.243825,0,0,0,0,0,0
0.245387,0,0,0,0,0,0
0.246950,0,0,0,0,0,0
0.248514,0,0,0,0,0,0
0.250076,0,0,0,0,0,0
0.251637,0,0,0,0,0,0
0.253201,0,0,0,0,0,0
0.254776,0,0,0,0,0,0
0.256337,0,0,0,0,0,0
0.257904,0,0,0,0,0,0
0.259465,0,0,0,0,0,0
0.260902,0,0,0,0,0,0
0.262439,0,0,0,0,0,0
0.264000,0,0,0,0,0,0
0.265575,0,0,0,0,0,0
0.267138,0,0,0,0,0,0
0.268702,0,0,0,0,0,0
0.270310,0,0,0,0,0,0
0.271871,0,0,0,0,0,0
0.273432,0,0,0,0,0,0
