elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.095401,0,0,0,0,0,0
0.096813,0,0,0,0,0,0
0.098259,0,0,0,0,0,0
0.099624,0,0,0,0,0,0
0.100990,0,0,0,0,0,0
0.102386,0,0,0,0,0,0
0.103736,0,0,0,0,0,0
0.105087,0,0,0,0,0,0
0.106437,0,0,0,0,0,0
0.107793,0,0,0,0,0,0
0.109670,0,0,0,0,0,0
0.111090,0,0,0,0,0,0
0.112507,0,0,0,0,0,0
0.113906,0,0,0,0,0,0
0.115331,0,0,0,0,0,0
0.116784,0,0,0,0,0,0
0.118180,0,0,0,0,0,0
0.119555,0,0,0,0,0,0
0.120929,0,0,0,0,0,0
0.122304,0,0,0,0,0,0
0.123569,0,0,0,0,0,0
0.124944,0,0,0,0,0,0
0.126442,0,0,0,0,0,0
0.127891,0,0,0,0,0,0
0.129360,0,0,0,0,0,0
0.130875,0,0,0,0,0,0
0.132271,0,0,0,0,0,0
0.133664,0,0,0,0,0,0
0.135053,0,0,0,0,0,0
0.136442,0,0,0,0,0,0
0.138017,0,0,0,0,0,0
0.139419,0,0,0,0,0,0
0.140867,0,0,0,0,0,0
0.142259,0,0,0,0,0,0
0.143650,0,0,0,0,0,0
0.145043,0,0,0,0,0,0
0.146568,0,0,0,0,0,0
0.148126,0,0,0,0,0,0
0.149743,0,0,0,0,0,0
0.151303,0,0,0,0,0,0
0.152865,0,0,0,0,0,0
0.154425,0,0,0,0,0,0
0.155984,0,0,0,0,0,0
0.157590,0,0,0,0,0,0
0.159028,0,0,0,0,0,0
0.160451,0,0,0,0,0,0
0.162046,0,0,0,0,0,0
0.163608,0,0,0,0,0,0
0.165217,0,0,0,0,0,0
0.166779,0,0,0,0,0,0
0.168340,0,0,0,0,0,0
0.169903,0,0,0,0,0,0
0.171479,0,0,0,0,0,0
0.173043,0,0,0,0,0,0
0.174650,0,0,0,0,0,0
0.176212,0,0,0,0,0,0
0.177773,0,0,0,0,0,0
0.179337,0,0,0,0,0,0
0.180900,0,0,0,0,0,0
0.182523,0,0,0,0,0,0
0.184084,0,0,0,0,0,0
0.185646,0,0,0,0,0,0
0.187209,0,0,0,0,0,0
0.188848,0,0,0,0,0,0
0.190390,0,0,0,0,0,0
0.191794,0,0,0,0,0,0
0.193332,0,0,0,0,0,0
0.194885,0,0,0,0,0,0
0.196437,0,0,0,0,0,0
0.198135,0,0,0,0,0,0
0.199838,0,0,0,0,0,0
0.201329,0,0,0,0,0,0
0.202735,0,0,0,0,0,0
0.204146,0,0,0,0,0,0
0.205544,0,0,0,0,0,0
0.206940,0,0,0,0,0,0
0.208466,0,0,0,0,0,0
0.210751,0,0,0,0,0,0
0.213215,0,0,0,0,0,0
0.214585,0,0,0,0,0,0
0.215930,0,0,0,0,0,0
0.217325,0,0,0,0,0,0
0.218700,0,0,0,0,0,0
0.220055,0,0,0,0,0,0
0.221425,0,0,0,0,0,0
0.222832,0,0,0,0,0,0
0.224225,0,0,0,0,0,0
0.225626,0,0,0,0,0,0
0.227017,0,0,0,0,0,0
0.228533,0,0,0,0,0,0
0.230057,0,0,0,0,0,0
0.231455,0,0,0,0,0,0
0.232859,0,0,0,0,0,0
0.234262,0,0,0,0,0,0
0.235669,0,0,0,0,0,0
0.237068,0,0,0,0,0,0
0.238505,0,0,0,0,0,0
0.240029,0,0,0,0,0,0
0.241590,0,0,0,0,0,0
0.243151,0,0,0,0,0,0
0.244711,0,0,0,0,0,0
0.246329,0,0,0,0,0,0
0.247889,0,0,0,0,0,0
0.249451,0,0,0,0,0,0
0.251010,0,0,0,0,0,0
0.252855,0,0,0,0,0,0
0.254375,0,0,0,0,0,0
0.255782,0,0,0,0,0,0
0.257194,0,0,0,0,0,0
0.258587,0,0,0,0,0,0
0.259978,0,0,0,0,0,0
0.261408,0,0,0,0,0,0
0.262934,0,0,0,0,0,0
0.264493,0,0,0,0,0,0
0.266058,0,0,0,0,0,0
0.267631,0,0,0,0,0,0
0.269237,0,0,0,0,0,0
0.270798,0,0,0,0,0,0
0.272357,0,0,0,0,0,0
0.273919,0,0,0,0,0,0
0.275479,0,0,0,0,0,0
0.277040,0,0,0,0,0,0
0.278658,0,0,0,0,0,0
0.280216,0,0,0,0,0,0
0.281778,0,0,0,0,0,0
0.283338,0,0,0,0,0,0
0.284900,0,0,0,0,0,0
0.286504,0,0,0,0,0,0
0.288107,0,0,0,0,0,0
0.289680,0,0,0,0,0,0
0.291267,0,0,0,0,0,0
0.292834,0,0,0,0,0,0
0.294396,0,0,0,0,0,0
0.295957,0,0,0,0,0,0
0.297521,0,0,0,0,0,0
0.299075,0,0,0,0,0,0
0.300641,0,0,0,0,0,0
0.302208,0,0,0,0,0,0
0.303608,0,0,0,0,0,0
0.305136,0,0,0,0,0,0
0.306698,0,0,0,0,0,0
0.308257,0,0,0,0,0,0
0.309861,0,0,0,0,0,0
0.311436,0,0,0,0,0,0
0.312999,0,0,0,0,0,0
0.314559,0,0,0,0,0,0
0.316119,0,0,0,0,0,0
0.317724,0,0,0,0,0,0
0.319285,0,0,0,0,0,0
0.320847,0,0,0,0,0,0
0.322423,0,0,0,0,0,0
0.323983,0,0,0,0,0,0
0.325588,0,0,0,0,0,0
0.327149,0,0,0,0,0,0
0.328708,0,0,0,0,0,0
0.330270,0,0,0,0,0,0
0.331830,0,0,0,0,0,0
0.333326,0,0,0,0,0,0
0.334859,0,0,0,0,0,0
0.336419,0,0,0,0,0,0
0.338041,0,0,0,0,0,0
0.339603,0,0,0,0,0,0
0.341209,0,0,0,0,0,0
0.342770,0,0,0,0,0,0
0.344343,0,0,0,0,0,0
0.345904,0,0,0,0,0,0
0.347465,0,0,0,0,0,0
0.349026,0,0,0,0,0,0
0.350632,0,0,0,0,0,0
0.352192,0,0,0,0,0,0
0.353753,0,0,0,0,0,0
0.355328,0,0,0,0,0,0
0.356889,0,0,0,0,0,0
0.358491,0,0,0,0,0,0
0.359959,0,0,0,0,0,0
0.361368,0,0,0,0,0,0
0.362898,0,0,0,0,0,0
0.364459,0,0,0,0,0,0
0.366089,0,0,0,0,0,0
0.367650,0,0,0,0,0,0
0.369215,0,0,0,0,0,0
0.370777,0,0,0,0,0,0
0.372338,0,0,0,0,0,0
0.373945,0,0,0,0,0,0
0.375507,0,0,0,0,0,0
0.377083,0,0,0,0,0,0
0.378643,0,0,0,0,0,0
0.380202,0,0,0,0,0,0
0.381806,0,0,0,0,0,0
0.383368,0,0,0,0,0,0
0.384931,0,0,0,0,0,0
0.386484,0,0,0,0,0,0
0.388049,0,0,0,0,0,0
0.389526,0,0,0,0,0,0
0.391061,0,0,0,0,0,0
0.392622,0,0,0,0,0,0
0.394189,0,0,0,0,0,0
0.395749,0,0,0,0,0,0
0.397355,0,0,0,0,0,0
0.398933,0,0,0,0,0,0
0.400493,0,0,0,0,0,0
0.402056,0,0,0,0,0,0
0.403607,0,0,0,0,0,0
0.405039,0,0,0,0,0,0
0.406612,0,0,0,0,0,0
0.408173,0,0,0,0,0,0
0.409748,0,0,0,0,0,0
0.411311,0,0,0,0,0,0
0.412875,0,0,0,0,0,0
0.414480,0,0,0,0,0,0
0.416041,0,0,0,0,0,0
0.417604,0,0,0,0,0,0
0.419158,0,0,0,0,0,0
0.420724,0,0,0,0,0,0
0.422247,0,0,0,0,0,0
0.423651,0,0,0,0,0,0
0.425053,0,0,0,0,0,0
0.426452,0,0,0,0,0,0
0.427849,0,0,0,0,0,0
0.429284,0,0,0,0,0,0
0.430805,0,0,0,0,0,0
0.432366,0,0,0,0,0,0
0.433929,0,0,0,0,0,0
0.435491,0,0,0,0,0,0
0.437055,0,0,0,0,0,0
0.438663,0,0,0,0,0,0
0.440224,0,0,0,0,0,0
0.441800,0,0,0,0,0,0
0.443363,0,0,0,0,0,0
0.444927,0,0,0,0,0,0
0.446532,0,0,0,0,0,0
0.448092,0,0,0,0,0,0
0.449655,0,0,0,0,0,0
0.451208,0,0,0,0,0,0
0.452917,0,0,0,0,0,0
0.454535,0,0,0,0,0,0
0.455957,0,0,0,0,0,0
0.457360,0,0,0,0,0,0
0.458760,0,0,0,0,0,0
0.460157,0,0,0,0,0,0
0.461598,0,0,0,0,0,0
0.463187,0,0,0,0,0,0
0.464749,0,0,0,0,0,0
0.466461,0,0,0,0,0,0
0.468022,0,0,0,0,0,0
0.469628,0,0,0,0,0,0
0.471190,0,0,0,0,0,0
0.472752,0,0,0,0,0,0
0.474339,0,0,0,0,0,0
0.475900,0,0,0,0,0,0
0.477508,0,0,0,0,0,0
0.479070,0,0,0,0,0,0
0.480631,0,0,0,0,0,0
0.482198,0,0,0,0,0,0
0.483759,0,0,0,0,0,0
0.485382,0,0,0,0,0,0
0.486945,0,0,0,0,0,0
0.488506,0,0,0,0,0,0
0.490072,0,0,0,0,0,0
0.491632,0,0,0,0,0,0
0.493241,0,0,0,0,0,0
0.494804,0,0,0,0,0,0
0.496379,0,0,0,0,0,0
0.497941,0,0,0,0,0,0
0.499504,0,0,0,0,0,0
0.501067,0,0,0,0,0,0
0.502673,0,0,0,0,0,0
0.504231,0,0,0,0,0,0
0.505670,0,0,0,0,0,0
0.507088,0,0,0,0,0,0
0.508482,0,0,0,0,0,0
0.510157,0,0,0,0,0,0
0.511570,0,0,0,0,0,0
0.512950,0,0,0,0,0,0
0.514353,0,0,0,0,0,0
0.515755,0,0,0,0,0,0
0.517206,0,0,0,0,0,0
0.518604,0,0,0,0,0,0
0.520002,0,0,0,0,0,0
0.521398,0,0,0,0,0,0
0.522922,0,0,0,0,0,0
0.524482,0,0,0,0,0,0
0.526048,0,0,0,0,0,0
0.527622,0,0,0,0,0,0
0.529185,0,0,0,0,0,0
0.531025,0,0,0,0,0,0
0.532430,0,0,0,0,0,0
0.533865,0,0,0,0,0,0
0.535254,0,0,0,0,0,0
0.536742,0,0,0,0,0,0
0.538169,0,0,0,0,0,0
0.539561,0,0,0,0,0,0
0.540921,0,0,0,0,0,0
0.542597,0,0,0,0,0,0
0.544079,0,0,0,0,0,0
0.545477,0,0,0,0,0,0
0.546867,0,0,0,0,0,0
0.548400,0,0,0,0,0,0
0.550324,0,0,0,0,0,0
0.551721,0,0,0,0,0,0
0.553296,0,0,0,0,0,0
0.554762,0,0,0,0,0,0
0.556155,0,0,0,0,0,0
0.557582,0,0,0,0,0,0
0.558984,0,0,0,0,0,0
0.560414,0,0,0,0,0,0
0.561812,0,0,0,0,0,0
0.563340,0,0,0,0,0,0
0.564903,0,0,0,0,0,0
0.566508,0,0,0,0,0,0
0.568069,0,0,0,0,0,0
0.569646,0,0,0,0,0,0
0.571209,0,0,0,0,0,0
0.572838,0,0,0,0,0,0
0.574509,0,0,0,0,0,0
0.576068,0,0,0,0,0,0
0.577630,0,0,0,0,0,0
0.579193,0,0,0,0,0,0
0.580832,0,0,0,0,0,0
0.582501,0,0,0,0,0,0
0.584062,0,0,0,0,0,0
0.585507,0,0,0,0,0,0
0.587038,0,0,0,0,0,0
0.588638,0,0,0,0,0,0
0.590206,0,0,0,0,0,0
0.591780,0,0,0,0,0,0
0.593345,0,0,0,0,0,0
0.594907,0,0,0,0,0,0
0.596468,0,0,0,0,0,0
0.597993,0,0,0,0,0,0
0.599524,0,0,0,0,0,0
0.601087,0,0,0,0,0,0
0.602652,0,0,0,0,0,0
0.604204,0,0,0,0,0,0
0.605676,0,0,0,0,0,0
0.607208,0,0,0,0,0,0
0.608825,0,0,0,0,0,0
0.610376,0,0,0,0,0,0
0.611929,0,0,0,0,0,0
0.613416,0,0,0,0,0,0
0.614977,0,0,0,0,0,0
0.616536,0,0,0,0,0,0
0.618100,0,0,0,0,0,0
0.619659,0,0,0,0,0,0
0.621266,0,0,0,0,0,0
0.622827,0,0,0,0,0,0
0.624400,0,0,0,0,0,0
0.625832,0,0,0,0,0,0
0.627362,0,0,0,0,0,0
0.628924,0,0,0,0,0,0
0.630527,0,0,0,0,0,0
0.632085,0,0,0,0,0,0
0.633541,0,0,0,0,0,0
0.635109,0,0,0,0,0,0
0.636668,0,0,0,0,0,0
0.638233,0,0,0,0,0,0
0.639790,0,0,0,0,0,0
0.641225,0,0,0,0,0,0
0.642758,0,0,0,0,0,0
0.644319,0,0,0,0,0,0
0.645938,0,0,0,0,0,0
0.647502,0,0,0,0,0,0
0.649066,0,0,0,0,0,0
0.650629,0,0,0,0,0,0
0.652189,0,0,0,0,0,0
0.653796,0,0,0,0,0,0
0.655360,0,0,0,0,0,0
0.656815,0,0,0,0,0,0
0.658349,0,0,0,0,0,0
0.659909,0,0,0,0,0,0
0.661517,0,0,0,0,0,0
0.663082,0,0,0,0,0,0
0.664643,0,0,0,0,0,0
0.666212,0,0,0,0,0,0
0.667787,0,0,0,0,0,0
0.669395,0,0,0,0,0,0
0.670959,0,0,0,0,0,0
0.672520,0,0,0,0,0,0
0.674087,0,0,0,0,0,0
0.675648,0,0,0,0,0,0
0.677256,0,0,0,0,0,0
0.678833,0,0,0,0,0,0
0.680394,0,0,0,0,0,0
0.681830,0,0,0,0,0,0
0.683363,0,0,0,0,0,0
0.684928,0,0,0,0,0,0
0.686535,0,0,0,0,0,0
0.688096,0,0,0,0,0,0
0.689672,0,0,0,0,0,0
0.691235,0,0,0,0,0,0
0.692800,0,0,0,0,0,0
0.694363,0,0,0,0,0,0
0.695925,0,0,0,0,0,0
0.697490,0,0,0,0,0,0
0.699053,0,0,0,0,0,0
0.700629,0,0,0,0,0,0
0.702198,0,0,0,0,0,0
0.703758,0,0,0,0,0,0
0.705323,0,0,0,0,0,0
0.706876,0,0,0,0,0,0
0.708427,0,0,0,0,0,0
0.710126,0,0,0,0,0,0
0.711705,0,0,0,0,0,0
0.713268,0,0,0,0,0,0
0.714830,0,0,0,0,0,0
0.716388,0,0,0,0,0,0
0.717864,0,0,0,0,0,0
0.719394,0,0,0,0,0,0
0.720957,0,0,0,0,0,0
0.722531,0,0,0,0,0,0
0.723969,0,0,0,0,0,0
0.725548,0,0,0,0,0,0
0.727108,0,0,0,0,0,0
0.728667,0,0,0,0,0,0
0.730233,0,0,0,0,0,0
0.731792,0,0,0,0,0,0
0.733411,0,0,0,0,0,0
0.734972,0,0,0,0,0,0
0.736530,0,0,0,0,0,0
0.738094,0,0,0,0,0,0
0.739653,0,0,0,0,0,0
0.741260,0,0,0,0,0,0
0.744025,0,0,0,0,0,0
0.745658,0,0,0,0,0,0
0.747064,0,0,0,0,0,0
0.748461,0,0,0,0,0,0
0.749965,0,0,0,0,0,0
0.751363,0,0,0,0,0,0
0.752797,0,0,0,0,0,0
0.754194,0,0,0,0,0,0
0.755589,0,0,0,0,0,0
0.757005,0,0,0,0,0,0
0.758401,0,0,0,0,0,0
0.759832,0,0,0,0,0,0
0.761242,0,0,0,0,0,0
0.762640,0,0,0,0,0,0
0.764039,0,0,0,0,0,0
0.765475,0,0,0,0,0,0
0.767063,0,0,0,0,0,0
0.768643,0,0,0,0,0,0
0.770204,0,0,0,0,0,0
0.771755,0,0,0,0,0,0
0.773227,0,0,0,0,0,0
0.774759,0,0,0,0,0,0
0.776320,0,0,0,0,0,0
0.777882,0,0,0,0,0,0
0.779458,0,0,0,0,0,0
0.781023,0,0,0,0,0,0
0.782629,0,0,0,0,0,0
0.784190,0,0,0,0,0,0
0.785751,0,0,0,0,0,0
0.787315,0,0,0,0,0,0
0.788877,0,0,0,0,0,0
0.790497,0,0,0,0,0,0
0.792058,0,0,0,0,0,0
0.793619,0,0,0,0,0,0
0.795182,0,0,0,0,0,0
0.796743,0,0,0,0,0,0
0.798237,0,0,0,0,0,0
0.799639,0,0,0,0,0,0
0.801180,0,0,0,0,0,0
0.802741,0,0,0,0,0,0
0.804302,0,0,0,0,0,0
0.805909,0,0,0,0,0,0
0.807472,0,0,0,0,0,0
0.809035,0,0,0,0,0,0
0.810598,0,0,0,0,0,0
0.812173,0,0,0,0,0,0
0.813780,0,0,0,0,0,0
0.815342,0,0,0,0,0,0
0.816905,0,0,0,0,0,0
0.818468,0,0,0,0,0,0
0.820028,0,0,0,0,0,0
0.821635,0,0,0,0,0,0
0.823211,0,0,0,0,0,0
0.824839,0,0,0,0,0,0
0.826468,0,0,0,0,0,0
0.828029,0,0,0,0,0,0
0.829636,0,0,0,0,0,0
0.831199,0,0,0,0,0,0
0.832826,0,0,0,0,0,0
0.834209,0,0,0,0,0,0
0.835612,0,0,0,0,0,0
0.837141,0,0,0,0,0,0
0.838703,0,0,0,0,0,0
0.840264,0,0,0,0,0,0
0.841826,0,0,0,0,0,0
0.843388,0,0,0,0,0,0
0.844964,0,0,0,0,0,0
0.846571,0,0,0,0,0,0
0.848132,0,0,0,0,0,0
0.849695,0,0,0,0,0,0
0.851257,0,0,0,0,0,0
0.852821,0,0,0,0,0,0
0.854385,0,0,0,0,0,0
0.855961,0,0,0,0,0,0
0.857526,0,0,0,0,0,0
0.859088,0,0,0,0,0,0
0.860648,0,0,0,0,0,0
0.862216,0,0,0,0,0,0
0.863777,0,0,0,0,0,0
0.865342,0,0,0,0,0,0
0.866918,0,0,0,0,0,0
0.868476,0,0,0,0,0,0
0.870043,0,0,0,0,0,0
0.871604,0,0,0,0,0,0
0.873167,0,0,0,0,0,0
0.874728,0,0,0,0,0,0
0.876289,0,0,0,0,0,0
0.877909,0,0,0,0,0,0
0.879471,0,0,0,0,0,0
0.881033,0,0,0,0,0,0
0.882592,0,0,0,0,0,0
0.884150,0,0,0,0,0,0
0.885754,0,0,0,0,0,0
0.887315,0,0,0,0,0,0
0.888890,0,0,0,0,0,0
0.890450,0,0,0,0,0,0
0.892046,0,0,0,0,0,0
0.893651,0,0,0,0,0,0
0.895211,0,0,0,0,0,0
0.896853,0,0,0,0,0,0
0.898260,0,0,0,0,0,0
0.899670,0,0,0,0,0,0
0.901243,0,0,0,0,0,0
0.902804,0,0,0,0,0,0
0.904366,0,0,0,0,0,0
0.905927,0,0,0,0,0,0
0.907489,0,0,0,0,0,0
0.909050,0,0,0,0,0,0
0.910667,0,0,0,0,0,0
0.912227,0,0,0,0,0,0
0.913787,0,0,0,0,0,0
0.915348,0,0,0,0,0,0
0.916911,0,0,0,0,0,0
0.918517,0,0,0,0,0,0
0.920076,0,0,0,0,0,0
0.921650,0,0,0,0,0,0
0.923211,0,0,0,0,0,0
0.924847,0,0,0,0,0,0
0.926515,0,0,0,0,0,0
0.928074,0,0,0,0,0,0
0.929635,0,0,0,0,0,0
0.931196,0,0,0,0,0,0
0.932835,0,0,0,0,0,0
0.934501,0,0,0,0,0,0
0.936060,0,0,0,0,0,0
0.937621,0,0,0,0,0,0
0.939181,0,0,0,0,0,0
0.940741,0,0,0,0,0,0
0.942242,0,0,0,0,0,0
0.943653,0,0,0,0,0,0
0.945182,0,0,0,0,0,0
0.946742,0,0,0,0,0,0
0.948302,0,0,0,0,0,0
0.949906,0,0,0,0,0,0
0.951466,0,0,0,0,0,0
0.953029,0,0,0,0,0,0
0.954603,0,0,0,0,0,0
0.956162,0,0,0,0,0,0
0.957765,0,0,0,0,0,0
0.959325,0,0,0,0,0,0
0.960829,0,0,0,0,0,0
0.962317,0,0,0,0,0,0
0.963879,0,0,0,0,0,0
0.965497,0,0,0,0,0,0
0.966950,0,0,0,0,0,0
0.968380,0,0,0,0,0,0
0.969787,0,0,0,0,0,0
0.971187,0,0,0,0,0,0
0.972586,0,0,0,0,0,0
0.974029,0,0,0,0,0,0
0.975441,0,0,0,0,0,0
0.976979,0,0,0,0,0,0
0.978538,0,0,0,0,0,0
0.980100,0,0,0,0,0,0
0.981705,0,0,0,0,0,0
0.983268,0,0,0,0,0,0
0.984832,0,0,0,0,0,0
0.986417,0,0,0,0,0,0
0.987979,0,0,0,0,0,0
0.989587,0,0,0,0,0,0
0.991151,0,0,0,0,0,0
0.992712,0,0,0,0,0,0
0.994153,0,0,0,0,0,0
0.995558,0,0,0,0,0,0
0.997097,0,0,0,0,0,0
0.998706,0,0,0,0,0,0
1.000266,0,0,0,0,0,0
1.001827,0,0,0,0,0,0
1.003390,0,0,0,0,0,0
1.004955,0,0,0,0,0,0
1.006562,0,0,0,0,0,0
1.008137,0,0,0,0,0,0
1.009701,0,0,0,0,0,0
1.011264,0,0,0,0,0,0
1.012829,0,0,0,0,0,0
1.014393,0,0,0,0,0,0
1.015955,0,0,0,0,0,0
1.017520,0,0,0,0,0,0
1.019096,0,0,0,0,0,0
1.020657,0,0,0,0,0,0
1.022227,0,0,0,0,0,0
1.023789,0,0,0,0,0,0
1.025354,0,0,0,0,0,0
1.026918,0,0,0,0,0,0
1.028479,0,0,0,0,0,0
1.029977,0,0,0,0,0,0
1.031502,0,0,0,0,0,0
1.032951,0,0,0,0,0,0
1.034485,0,0,0,0,0,0
1.036047,0,0,0,0,0,0
1.037657,0,0,0,0,0,0
1.039221,0,0,0,0,0,0
1.040799,0,0,0,0,0,0
1.042364,0,0,0,0,0,0
1.043927,0,0,0,0,0,0
1.045537,0,0,0,0,0,0
1.047102,0,0,0,0,0,0
1.048665,0,0,0,0,0,0
1.050233,0,0,0,0,0,0
1.051809,0,0,0,0,0,0
1.053419,0,0,0,0,0,0
1.054983,0,0,0,0,0,0
1.056544,0,0,0,0,0,0
1.058112,0,0,0,0,0,0
1.059674,0,0,0,0,0,0
1.061283,0,0,0,0,0,0
1.062861,0,0,0,0,0,0
1.064425,0,0,0,0,0,0
1.066046,0,0,0,0,0,0
1.067608,0,0,0,0,0,0
1.069216,0,0,0,0,0,0
1.070780,0,0,0,0,0,0
1.072342,0,0,0,0,0,0
1.073791,0,0,0,0,0,0
1.075325,0,0,0,0,0,0
1.076890,0,0,0,0,0,0
1.078499,0,0,0,0,0,0
1.080062,0,0,0,0,0,0
1.081625,0,0,0,0,0,0
1.083190,0,0,0,0,0,0
1.084640,0,0,0,0,0,0
1.086184,0,0,0,0,0,0
1.087749,0,0,0,0,0,0
1.089318,0,0,0,0,0,0
1.090886,0,0,0,0,0,0
1.092640,0,0,0,0,0,0
1.093996,0,0,0,0,0,0
1.095473,0,0,0,0,0,0
1.096871,0,0,0,0,0,0
1.098345,0,0,0,0,0,0
1.099836,0,0,0,0,0,0
1.101276,0,0,0,0,0,0
1.102773,0,0,0,0,0,0
1.104339,0,0,0,0,0,0
1.105792,0,0,0,0,0,0
1.107328,0,0,0,0,0,0
1.108896,0,0,0,0,0,0
1.110507,0,0,0,0,0,0
1.112073,0,0,0,0,0,0
1.113641,0,0,0,0,0,0
1.115207,0,0,0,0,0,0
1.117071,0,0,0,0,0,0
1.118508,0,0,0,0,0,0
1.119940,0,0,0,0,0,0
1.121351,0,0,0,0,0,0
1.122749,0,0,0,0,0,0
1.124143,0,0,0,0,0,0
1.125576,0,0,0,0,0,0
1.127017,0,0,0,0,0,0
1.128418,0,0,0,0,0,0
1.129819,0,0,0,0,0,0
1.131333,0,0,0,0,0,0
1.132735,0,0,0,0,0,0
1.134170,0,0,0,0,0,0
1.135581,0,0,0,0,0,0
1.137140,0,0,0,0,0,0
1.138594,0,0,0,0,0,0
1.140128,0,0,0,0,0,0
1.141739,0,0,0,0,0,0
1.143305,0,0,0,0,0,0
1.144871,0,0,0,0,0,0
1.146436,0,0,0,0,0,0
1.148000,0,0,0,0,0,0
1.149471,0,0,0,0,0,0
1.150926,0,0,0,0,0,0
1.152487,0,0,0,0,0,0
1.154054,0,0,0,0,0,0
1.155617,0,0,0,0,0,0
1.157228,0,0,0,0,0,0
1.158792,0,0,0,0,0,0
1.160378,0,0,0,0,0,0
1.161998,0,0,0,0,0,0
1.163414,0,0,0,0,0,0
1.164949,0,0,0,0,0,0
1.166560,0,0,0,0,0,0
1.168125,0,0,0,0,0,0
1.169692,0,0,0,0,0,0
1.171272,0,0,0,0,0,0
1.172843,0,0,0,0,0,0
1.174409,0,0,0,0,0,0
1.175975,0,0,0,0,0,0
1.177543,0,0,0,0,0,0
1.179111,0,0,0,0,0,0
1.180676,0,0,0,0,0,0
1.182264,0,0,0,0,0,0
1.183830,0,0,0,0,0,0
1.185398,0,0,0,0,0,0
1.186965,0,0,0,0,0,0
1.188531,0,0,0,0,0,0
1.190102,0,0,0,0,0,0
1.191667,0,0,0,0,0,0
1.193285,0,0,0,0,0,0
1.194852,0,0,0,0,0,0
1.196417,0,0,0,0,0,0
1.198053,0,0,0,0,0,0
1.199617,0,0,0,0,0,0
1.201186,0,0,0,0,0,0
1.202753,0,0,0,0,0,0
1.204331,0,0,0,0,0,0
1.205943,0,0,0,0,0,0
1.207510,0,0,0,0,0,0
1.209079,0,0,0,0,0,0
1.210645,0,0,0,0,0,0
1.212210,0,0,0,0,0,0
1.213821,0,0,0,0,0,0
1.215401,0,0,0,0,0,0
1.216970,0,0,0,0,0,0
1.218536,0,0,0,0,0,0
1.220101,0,0,0,0,0,0
1.221712,0,0,0,0,0,0
1.223210,0,0,0,0,0,0
1.224824,0,0,0,0,0,0
1.226402,0,0,0,0,0,0
1.227967,0,0,0,0,0,0
1.229584,0,0,0,0,0,0
1.231150,0,0,0,0,0,0
