elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.242142,0,0,0,0,0,0
1.243715,0,0,0,0,0,0
1.245282,0,0,0,0,0,0
1.246907,0,0,0,0,0,0
1.248477,0,0,0,0,0,0
1.250043,0,0,0,0,0,0
1.251615,0,0,0,0,0,0
1.253181,0,0,0,0,0,0
1.254751,0,0,0,0,0,0
1.256310,0,0,0,0,0,0
1.257881,0,0,0,0,0,0
1.259317,0,0,0,0,0,0
1.260851,0,0,0,0,0,0
1.262420,0,0,0,0,0,0
1.264031,0,0,0,0,0,0
1.265597,0,0,0,0,0,0
1.267164,0,0,0,0,0,0
1.268619,0,0,0,0,0,0
1.270150,0,0,0,0,0,0
1.271716,0,0,0,0,0,0
1.273277,0,0,0,0,0,0
1.274841,0,0,0,0,0,0
1.276403,0,0,0,0,0,0
1.277965,0,0,0,0,0,0
1.279552,0,0,0,0,0,0
1.281113,0,0,0,0,0,0
1.282678,0,0,0,0,0,0
1.284242,0,0,0,0,0,0
1.285803,0,0,0,0,0,0
1.287364,0,0,0,0,0,0
1.288925,0,0,0,0,0,0
1.290396,0,0,0,0,0,0
1.291932,0,0,0,0,0,0
1.293495,0,0,0,0,0,0
1.295102,0,0,0,0,0,0
1.296666,0,0,0,0,0,0
1.298229,0,0,0,0,0,0
1.299811,0,0,0,0,0,0
1.301219,0,0,0,0,0,0
1.302615,0,0,0,0,0,0
1.304138,0,0,0,0,0,0
1.305696,0,0,0,0,0,0
1.307136,0,0,0,0,0,0
1.308673,0,0,0,0,0,0
1.310236,0,0,0,0,0,0
1.311781,0,0,0,0,0,0
1.313314,0,0,0,0,0,0
1.314880,0,0,0,0,0,0
1.316445,0,0,0,0,0,0
1.318008,0,0,0,0,0,0
1.319576,0,0,0,0,0,0
1.321140,0,0,0,0,0,0
1.322718,0,0,0,0,0,0
1.324283,0,0,0,0,0,0
1.325848,0,0,0,0,0,0
1.327457,0,0,0,0,0,0
1.329022,0,0,0,0,0,0
1.330588,0,0,0,0,0,0
1.332154,0,0,0,0,0,0
1.333731,0,0,0,0,0,0
1.335296,0,0,0,0,0,0
1.336860,0,0,0,0,0,0
1.338426,0,0,0,0,0,0
1.341428,0,0,0,0,0,0
1.343534,0,0,0,0,0,0
1.344978,0,0,0,0,0,0
1.346386,0,0,0,0,0,0
1.347788,0,0,0,0,0,0
1.349238,0,0,0,0,0,0
1.350640,0,0,0,0,0,0
1.352040,0,0,0,0,0,0
1.353439,0,0,0,0,0,0
1.354840,0,0,0,0,0,0
1.356248,0,0,0,0,0,0
1.357776,0,0,0,0,0,0
1.359385,0,0,0,0,0,0
1.360941,0,0,0,0,0,0
1.362489,0,0,0,0,0,0
1.364051,0,0,0,0,0,0
1.365612,0,0,0,0,0,0
1.367064,0,0,0,0,0,0
1.368600,0,0,0,0,0,0
1.370165,0,0,0,0,0,0
1.371736,0,0,0,0,0,0
1.373301,0,0,0,0,0,0
1.374912,0,0,0,0,0,0
1.376480,0,0,0,0,0,0
1.378059,0,0,0,0,0,0
1.379626,0,0,0,0,0,0
1.381189,0,0,0,0,0,0
1.382752,0,0,0,0,0,0
1.384317,0,0,0,0,0,0
1.385877,0,0,0,0,0,0
1.387312,0,0,0,0,0,0
1.388851,0,0,0,0,0,0
1.390414,0,0,0,0,0,0
1.392024,0,0,0,0,0,0
1.393589,0,0,0,0,0,0
1.395155,0,0,0,0,0,0
1.396720,0,0,0,0,0,0
1.398283,0,0,0,0,0,0
1.399860,0,0,0,0,0,0
1.401421,0,0,0,0,0,0
1.402860,0,0,0,0,0,0
1.404396,0,0,0,0,0,0
1.405962,0,0,0,0,0,0
1.407534,0,0,0,0,0,0
1.409100,0,0,0,0,0,0
1.410684,0,0,0,0,0,0
1.412252,0,0,0,0,0,0
1.413819,0,0,0,0,0,0
1.415387,0,0,0,0,0,0
1.416954,0,0,0,0,0,0
1.418523,0,0,0,0,0,0
1.420091,0,0,0,0,0,0
1.421544,0,0,0,0,0,0
1.423128,0,0,0,0,0,0
1.424697,0,0,0,0,0,0
1.426267,0,0,0,0,0,0
1.427826,0,0,0,0,0,0
1.429383,0,0,0,0,0,0
1.430822,0,0,0,0,0,0
1.432372,0,0,0,0,0,0
1.433939,0,0,0,0,0,0
1.435561,0,0,0,0,0,0
1.437128,0,0,0,0,0,0
1.438742,0,0,0,0,0,0
1.440311,0,0,0,0,0,0
1.441878,0,0,0,0,0,0
1.443508,0,0,0,0,0,0
1.445076,0,0,0,0,0,0
1.446646,0,0,0,0,0,0
1.448214,0,0,0,0,0,0
1.449780,0,0,0,0,0,0
1.451347,0,0,0,0,0,0
1.452916,0,0,0,0,0,0
1.454498,0,0,0,0,0,0
1.456113,0,0,0,0,0,0
1.457680,0,0,0,0,0,0
1.459247,0,0,0,0,0,0
1.460816,0,0,0,0,0,0
1.462385,0,0,0,0,0,0
1.463944,0,0,0,0,0,0
1.465515,0,0,0,0,0,0
1.466950,0,0,0,0,0,0
1.468485,0,0,0,0,0,0
1.470052,0,0,0,0,0,0
1.471625,0,0,0,0,0,0
1.473192,0,0,0,0,0,0
1.474761,0,0,0,0,0,0
1.476343,0,0,0,0,0,0
1.477910,0,0,0,0,0,0
1.479546,0,0,0,0,0,0
1.481113,0,0,0,0,0,0
1.482683,0,0,0,0,0,0
1.484252,0,0,0,0,0,0
1.485815,0,0,0,0,0,0
1.487311,0,0,0,0,0,0
1.488847,0,0,0,0,0,0
1.490417,0,0,0,0,0,0
1.491976,0,0,0,0,0,0
1.493532,0,0,0,0,0,0
1.494967,0,0,0,0,0,0
1.496501,0,0,0,0,0,0
1.498080,0,0,0,0,0,0
1.499698,0,0,0,0,0,0
1.501299,0,0,0,0,0,0
1.502910,0,0,0,0,0,0
1.504476,0,0,0,0,0,0
1.506041,0,0,0,0,0,0
1.507489,0,0,0,0,0,0
1.509041,0,0,0,0,0,0
1.510610,0,0,0,0,0,0
1.512176,0,0,0,0,0,0
1.513740,0,0,0,0,0,0
1.515307,0,0,0,0,0,0
1.516873,0,0,0,0,0,0
1.518441,0,0,0,0,0,0
1.520066,0,0,0,0,0,0
1.521631,0,0,0,0,0,0
1.523198,0,0,0,0,0,0
1.524766,0,0,0,0,0,0
1.526334,0,0,0,0,0,0
1.527902,0,0,0,0,0,0
1.529466,0,0,0,0,0,0
1.534444,0,0,0,0,0,0
1.535949,0,0,0,0,0,0
1.537405,0,0,0,0,0,0
1.538765,0,0,0,0,0,0
1.540121,0,0,0,0,0,0
1.541537,0,0,0,0,0,0
1.542892,0,0,0,0,0,0
1.544245,0,0,0,0,0,0
1.545597,0,0,0,0,0,0
1.546953,0,0,0,0,0,0
1.548306,0,0,0,0,0,0
1.549659,0,0,0,0,0,0
1.551147,0,0,0,0,0,0
1.552750,0,0,0,0,0,0
1.554318,0,0,0,0,0,0
1.555886,0,0,0,0,0,0
1.557452,0,0,0,0,0,0
1.559020,0,0,0,0,0,0
1.560588,0,0,0,0,0,0
1.562154,0,0,0,0,0,0
1.563739,0,0,0,0,0,0
1.565306,0,0,0,0,0,0
1.566918,0,0,0,0,0,0
1.568477,0,0,0,0,0,0
1.570035,0,0,0,0,0,0
1.571521,0,0,0,0,0,0
1.573056,0,0,0,0,0,0
1.574636,0,0,0,0,0,0
1.576202,0,0,0,0,0,0
1.577766,0,0,0,0,0,0
1.579332,0,0,0,0,0,0
1.580897,0,0,0,0,0,0
1.582464,0,0,0,0,0,0
1.584032,0,0,0,0,0,0
1.585485,0,0,0,0,0,0
1.587023,0,0,0,0,0,0
1.588589,0,0,0,0,0,0
1.590154,0,0,0,0,0,0
1.591724,0,0,0,0,0,0
1.593289,0,0,0,0,0,0
1.594856,0,0,0,0,0,0
1.596435,0,0,0,0,0,0
1.597999,0,0,0,0,0,0
1.599569,0,0,0,0,0,0
1.601133,0,0,0,0,0,0
1.602701,0,0,0,0,0,0
1.604266,0,0,0,0,0,0
1.605830,0,0,0,0,0,0
1.607281,0,0,0,0,0,0
1.608817,0,0,0,0,0,0
1.610385,0,0,0,0,0,0
1.611951,0,0,0,0,0,0
1.613515,0,0,0,0,0,0
1.615127,0,0,0,0,0,0
1.616693,0,0,0,0,0,0
1.618274,0,0,0,0,0,0
1.619841,0,0,0,0,0,0
1.621405,0,0,0,0,0,0
1.622972,0,0,0,0,0,0
1.624539,0,0,0,0,0,0
1.626105,0,0,0,0,0,0
1.627673,0,0,0,0,0,0
1.629250,0,0,0,0,0,0
1.630861,0,0,0,0,0,0
1.632427,0,0,0,0,0,0
1.633991,0,0,0,0,0,0
1.635561,0,0,0,0,0,0
1.637126,0,0,0,0,0,0
1.638694,0,0,0,0,0,0
1.640151,0,0,0,0,0,0
1.641732,0,0,0,0,0,0
1.643344,0,0,0,0,0,0
1.644956,0,0,0,0,0,0
1.646598,0,0,0,0,0,0
1.648218,0,0,0,0,0,0
1.649831,0,0,0,0,0,0
1.651397,0,0,0,0,0,0
1.652973,0,0,0,0,0,0
1.654448,0,0,0,0,0,0
1.656071,0,0,0,0,0,0
1.657684,0,0,0,0,0,0
1.659297,0,0,0,0,0,0
1.660912,0,0,0,0,0,0
1.662540,0,0,0,0,0,0
1.664204,0,0,0,0,0,0
1.665815,0,0,0,0,0,0
1.667429,0,0,0,0,0,0
1.669044,0,0,0,0,0,0
1.670660,0,0,0,0,0,0
1.672263,0,0,0,0,0,0
1.673881,0,0,0,0,0,0
1.675641,0,0,0,0,0,0
1.677268,0,0,0,0,0,0
1.678936,0,0,0,0,0,0
1.680550,0,0,0,0,0,0
1.682162,0,0,0,0,0,0
1.683779,0,0,0,0,0,0
1.685404,0,0,0,0,0,0
1.687020,0,0,0,0,0,0
1.688632,0,0,0,0,0,0
1.690335,0,0,0,0,0,0
1.691767,0,0,0,0,0,0
1.693346,0,0,0,0,0,0
1.695011,0,0,0,0,0,0
1.696638,0,0,0,0,0,0
1.698313,0,0,0,0,0,0
1.699923,0,0,0,0,0,0
1.701535,0,0,0,0,0,0
1.703147,0,0,0,0,0,0
1.704616,0,0,0,0,0,0
1.706084,0,0,0,0,0,0
1.707565,0,0,0,0,0,0
1.709015,0,0,0,0,0,0
1.710460,0,0,0,0,0,0
1.711950,0,0,0,0,0,0
1.713526,0,0,0,0,0,0
1.715140,0,0,0,0,0,0
1.716754,0,0,0,0,0,0
1.718384,0,0,0,0,0,0
1.720001,0,0,0,0,0,0
1.721614,0,0,0,0,0,0
1.723228,0,0,0,0,0,0
1.724841,0,0,0,0,0,0
1.726457,0,0,0,0,0,0
1.728072,0,0,0,0,0,0
1.729698,0,0,0,0,0,0
1.731312,0,0,0,0,0,0
1.732927,0,0,0,0,0,0
1.734543,0,0,0,0,0,0
1.736157,0,0,0,0,0,0
1.737770,0,0,0,0,0,0
1.739385,0,0,0,0,0,0
1.741013,0,0,0,0,0,0
1.742625,0,0,0,0,0,0
1.744240,0,0,0,0,0,0
1.745854,0,0,0,0,0,0
1.747430,0,0,0,0,0,0
1.749004,0,0,0,0,0,0
1.750480,0,0,0,0,0,0
1.752077,0,0,0,0,0,0
1.753690,0,0,0,0,0,0
1.755305,0,0,0,0,0,0
1.756920,0,0,0,0,0,0
1.758536,0,0,0,0,0,0
1.760200,0,0,0,0,0,0
1.761814,0,0,0,0,0,0
1.763308,0,0,0,0,0,0
1.764891,0,0,0,0,0,0
1.766508,0,0,0,0,0,0
1.768122,0,0,0,0,0,0
1.769734,0,0,0,0,0,0
1.771349,0,0,0,0,0,0
1.772965,0,0,0,0,0,0
1.774595,0,0,0,0,0,0
1.776200,0,0,0,0,0,0
1.777804,0,0,0,0,0,0
1.779279,0,0,0,0,0,0
1.780862,0,0,0,0,0,0
1.782534,0,0,0,0,0,0
1.784177,0,0,0,0,0,0
1.785670,0,0,0,0,0,0
1.787255,0,0,0,0,0,0
1.788870,0,0,0,0,0,0
1.790487,0,0,0,0,0,0
1.792153,0,0,0,0,0,0
1.793767,0,0,0,0,0,0
1.795381,0,0,0,0,0,0
1.797010,0,0,0,0,0,0
1.798627,0,0,0,0,0,0
1.800242,0,0,0,0,0,0
1.801855,0,0,0,0,0,0
1.803417,0,0,0,0,0,0
1.805000,0,0,0,0,0,0
1.806617,0,0,0,0,0,0
1.808114,0,0,0,0,0,0
1.809697,0,0,0,0,0,0
1.811312,0,0,0,0,0,0
1.812954,0,0,0,0,0,0
1.814430,0,0,0,0,0,0
1.816013,0,0,0,0,0,0
1.817626,0,0,0,0,0,0
1.819253,0,0,0,0,0,0
1.820868,0,0,0,0,0,0
1.822485,0,0,0,0,0,0
1.824149,0,0,0,0,0,0
1.825762,0,0,0,0,0,0
1.827376,0,0,0,0,0,0
1.828991,0,0,0,0,0,0
1.830622,0,0,0,0,0,0
1.832236,0,0,0,0,0,0
1.833849,0,0,0,0,0,0
1.835533,0,0,0,0,0,0
1.837148,0,0,0,0,0,0
1.838815,0,0,0,0,0,0
1.840430,0,0,0,0,0,0
1.842057,0,0,0,0,0,0
1.843675,0,0,0,0,0,0
1.845288,0,0,0,0,0,0
1.846905,0,0,0,0,0,0
1.848519,0,0,0,0,0,0
1.850132,0,0,0,0,0,0
1.851747,0,0,0,0,0,0
1.853372,0,0,0,0,0,0
1.855037,0,0,0,0,0,0
1.856651,0,0,0,0,0,0
1.858268,0,0,0,0,0,0
1.859880,0,0,0,0,0,0
1.861493,0,0,0,0,0,0
1.863109,0,0,0,0,0,0
1.864606,0,0,0,0,0,0
1.866189,0,0,0,0,0,0
1.867798,0,0,0,0,0,0
1.869412,0,0,0,0,0,0
1.871077,0,0,0,0,0,0
1.872691,0,0,0,0,0,0
1.874308,0,0,0,0,0,0
1.875938,0,0,0,0,0,0
1.877553,0,0,0,0,0,0
1.879168,0,0,0,0,0,0
1.880773,0,0,0,0,0,0
1.882504,0,0,0,0,0,0
1.883988,0,0,0,0,0,0
1.885432,0,0,0,0,0,0
1.887070,0,0,0,0,0,0
1.888682,0,0,0,0,0,0
1.890299,0,0,0,0,0,0
1.891913,0,0,0,0,0,0
1.893526,0,0,0,0,0,0
1.895140,0,0,0,0,0,0
1.896752,0,0,0,0,0,0
1.898381,0,0,0,0,0,0
1.899996,0,0,0,0,0,0
1.901608,0,0,0,0,0,0
1.903270,0,0,0,0,0,0
1.904885,0,0,0,0,0,0
1.906498,0,0,0,0,0,0
1.907983,0,0,0,0,0,0
1.909583,0,0,0,0,0,0
1.911198,0,0,0,0,0,0
1.912813,0,0,0,0,0,0
1.914429,0,0,0,0,0,0
1.916045,0,0,0,0,0,0
1.917660,0,0,0,0,0,0
1.919322,0,0,0,0,0,0
1.920951,0,0,0,0,0,0
1.922568,0,0,0,0,0,0
1.924183,0,0,0,0,0,0
1.925797,0,0,0,0,0,0
1.927411,0,0,0,0,0,0
1.929027,0,0,0,0,0,0
1.930644,0,0,0,0,0,0
1.932271,0,0,0,0,0,0
1.933885,0,0,0,0,0,0
1.935465,0,0,0,0,0,0
1.937046,0,0,0,0,0,0
1.938662,0,0,0,0,0,0
1.940277,0,0,0,0,0,0
1.941892,0,0,0,0,0,0
1.943580,0,0,0,0,0,0
1.945193,0,0,0,0,0,0
1.946809,0,0,0,0,0,0
1.948424,0,0,0,0,0,0
1.950038,0,0,0,0,0,0
1.951659,0,0,0,0,0,0
1.953272,0,0,0,0,0,0
1.954903,0,0,0,0,0,0
1.956518,0,0,0,0,0,0
1.958132,0,0,0,0,0,0
1.959747,0,0,0,0,0,0
1.961358,0,0,0,0,0,0
1.962970,0,0,0,0,0,0
1.964579,0,0,0,0,0,0
1.966203,0,0,0,0,0,0
1.967770,0,0,0,0,0,0
1.969269,0,0,0,0,0,0
1.970684,0,0,0,0,0,0
1.972167,0,0,0,0,0,0
1.973637,0,0,0,0,0,0
1.975086,0,0,0,0,0,0
1.976540,0,0,0,0,0,0
1.977983,0,0,0,0,0,0
1.979427,0,0,0,0,0,0
1.980868,0,0,0,0,0,0
1.982445,0,0,0,0,0,0
1.983968,0,0,0,0,0,0
1.985541,0,0,0,0,0,0
1.987032,0,0,0,0,0,0
1.988613,0,0,0,0,0,0
1.990224,0,0,0,0,0,0
1.991893,0,0,0,0,0,0
1.993504,0,0,0,0,0,0
1.994983,0,0,0,0,0,0
1.996570,0,0,0,0,0,0
1.998193,0,0,0,0,0,0
1.999882,0,0,0,0,0,0
