elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
1.307204,0,0,0,0,0
1.308756,0,0,0,0,0
1.310242,0,0,0,0,0
1.311768,0,0,0,0,0
1.313207,0,0,0,0,0
1.314742,0,0,0,0,0
1.316303,0,0,0,0,0
1.317863,0,0,0,0,0
1.319424,0,0,0,0,0
1.320999,0,0,0,0,0
1.322562,0,0,0,0,0
1.324121,0,0,0,0,0
1.325681,0,0,0,0,0
1.327240,0,0,0,0,0
1.328892,0,0,0,0,0
1.330377,0,0,0,0,0
1.331824,0,0,0,0,0
1.333355,0,0,0,0,0
1.334915,0,0,0,0,0
1.336475,0,0,0,0,0
1.338094,0,0,0,0,0
1.339655,0,0,0,0,0
1.341216,0,0,0,0,0
1.342791,0,0,0,0,0
1.344351,0,0,0,0,0
1.345913,0,0,0,0,0
1.347474,0,0,0,0,0
1.349035,0,0,0,0,0
1.350588,0,0,0,0,0
1.352139,0,0,0,0,0
1.353626,0,0,0,0,0
1.355161,0,0,0,0,0
1.356719,0,0,0,0,0
1.358283,0,0,0,0,0
1.359842,0,0,0,0,0
1.361404,0,0,0,0,0
1.362964,0,0,0,0,0
1.364411,0,0,0,0,0
1.365941,0,0,0,0,0
1.367501,0,0,0,0,0
1.369062,0,0,0,0,0
1.370669,0,0,0,0,0
1.372227,0,0,0,0,0
1.373787,0,0,0,0,0
1.375362,0,0,0,0,0
1.376924,0,0,0,0,0
1.378484,0,0,0,0,0
1.380042,0,0,0,0,0
1.381603,0,0,0,0,0
1.383164,0,0,0,0,0
1.384722,0,0,0,0,0
1.386298,0,0,0,0,0
1.387857,0,0,0,0,0
1.389419,0,0,0,0,0
1.390979,0,0,0,0,0
1.392538,0,0,0,0,0
1.394102,0,0,0,0,0
1.395659,0,0,0,0,0
1.397234,0,0,0,0,0
1.398795,0,0,0,0,0
1.400353,0,0,0,0,0
1.401958,0,0,0,0,0
1.403518,0,0,0,0,0
1.405078,0,0,0,0,0
1.406638,0,0,0,0,0
1.408210,0,0,0,0,0
1.409770,0,0,0,0,0
1.411329,0,0,0,0,0
1.413342,0,0,0,0,0
1.414895,0,0,0,0,0
1.416445,0,0,0,0,0
