elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.274393,0,0,0,0,0,0
0.275969,0,0,0,0,0,0
0.277532,0,0,0,0,0,0
0.279137,0,0,0,0,0,0
0.280697,0,0,0,0,0,0
0.282257,0,0,0,0,0,0
0.283728,0,0,0,0,0,0
0.285325,0,0,0,0,0,0
0.286794,0,0,0,0,0,0
0.288192,0,0,0,0,0,0
0.289585,0,0,0,0,0,0
0.291017,0,0,0,0,0,0
0.292408,0,0,0,0,0,0
0.293798,0,0,0,0,0,0
0.295315,0,0,0,0,0,0
0.296866,0,0,0,0,0,0
0.298307,0,0,0,0,0,0
0.299839,0,0,0,0,0,0
0.301402,0,0,0,0,0,0
0.302964,0,0,0,0,0,0
0.304522,0,0,0,0,0,0
0.306084,0,0,0,0,0,0
0.307644,0,0,0,0,0,0
0.309217,0,0,0,0,0,0
0.310754,0,0,0,0,0,0
0.312157,0,0,0,0,0,0
0.313687,0,0,0,0,0,0
0.315247,0,0,0,0,0,0
0.316806,0,0,0,0,0,0
0.318410,0,0,0,0,0,0
0.319986,0,0,0,0,0,0
0.321548,0,0,0,0,0,0
0.323099,0,0,0,0,0,0
0.324650,0,0,0,0,0,0
0.326079,0,0,0,0,0,0
0.327609,0,0,0,0,0,0
0.329168,0,0,0,0,0,0
0.330746,0,0,0,0,0,0
0.332306,0,0,0,0,0,0
0.333913,0,0,0,0,0,0
0.335475,0,0,0,0,0,0
0.337034,0,0,0,0,0,0
0.338644,0,0,0,0,0,0
0.340204,0,0,0,0,0,0
0.341780,0,0,0,0,0,0
0.343341,0,0,0,0,0,0
0.344899,0,0,0,0,0,0
0.346459,0,0,0,0,0,0
0.348020,0,0,0,0,0,0
0.349584,0,0,0,0,0,0
0.351189,0,0,0,0,0,0
0.352761,0,0,0,0,0,0
0.354322,0,0,0,0,0,0
0.355882,0,0,0,0,0,0
0.357445,0,0,0,0,0,0
0.359006,0,0,0,0,0,0
0.360567,0,0,0,0,0,0
0.362128,0,0,0,0,0,0
0.363701,0,0,0,0,0,0
0.365261,0,0,0,0,0,0
0.366829,0,0,0,0,0,0
0.368388,0,0,0,0,0,0
0.369950,0,0,0,0,0,0
0.371511,0,0,0,0,0,0
0.373069,0,0,0,0,0,0
0.374599,0,0,0,0,0,0
0.376131,0,0,0,0,0,0
0.377693,0,0,0,0,0,0
0.379254,0,0,0,0,0,0
0.380813,0,0,0,0,0,0
0.382418,0,0,0,0,0,0
0.383979,0,0,0,0,0,0
0.385555,0,0,0,0,0,0
0.387107,0,0,0,0,0,0
0.388656,0,0,0,0,0,0
0.390083,0,0,0,0,0,0
0.391612,0,0,0,0,0,0
0.393169,0,0,0,0,0,0
0.394733,0,0,0,0,0,0
0.396303,0,0,0,0,0,0
0.397906,0,0,0,0,0,0
0.399465,0,0,0,0,0,0
0.401022,0,0,0,0,0,0
0.402631,0,0,0,0,0,0
0.404190,0,0,0,0,0,0
0.405751,0,0,0,0,0,0
0.407324,0,0,0,0,0,0
0.408881,0,0,0,0,0,0
0.410440,0,0,0,0,0,0
0.412000,0,0,0,0,0,0
0.413562,0,0,0,0,0,0
0.415166,0,0,0,0,0,0
0.416723,0,0,0,0,0,0
0.418295,0,0,0,0,0,0
0.419854,0,0,0,0,0,0
0.421415,0,0,0,0,0,0
0.422986,0,0,0,0,0,0
0.424677,0,0,0,0,0,0
0.426088,0,0,0,0,0,0
0.427618,0,0,0,0,0,0
0.429190,0,0,0,0,0,0
0.430758,0,0,0,0,0,0
0.432319,0,0,0,0,0,0
0.433882,0,0,0,0,0,0
0.435442,0,0,0,0,0,0
0.437003,0,0,0,0,0,0
0.438564,0,0,0,0,0,0
0.440140,0,0,0,0,0,0
0.441701,0,0,0,0,0,0
0.443262,0,0,0,0,0,0
0.444822,0,0,0,0,0,0
0.446427,0,0,0,0,0,0
0.447991,0,0,0,0,0,0
0.449925,0,0,0,0,0,0
0.451374,0,0,0,0,0,0
0.452895,0,0,0,0,0,0
0.454331,0,0,0,0,0,0
0.455866,0,0,0,0,0,0
0.457429,0,0,0,0,0,0
0.458990,0,0,0,0,0,0
0.460549,0,0,0,0,0,0
0.462167,0,0,0,0,0,0
0.463728,0,0,0,0,0,0
0.465288,0,0,0,0,0,0
0.466853,0,0,0,0,0,0
0.468412,0,0,0,0,0,0
0.469974,0,0,0,0,0,0
0.471536,0,0,0,0,0,0
0.473108,0,0,0,0,0,0
0.474672,0,0,0,0,0,0
0.476231,0,0,0,0,0,0
0.477837,0,0,0,0,0,0
0.479399,0,0,0,0,0,0
0.480959,0,0,0,0,0,0
0.482520,0,0,0,0,0,0
0.484095,0,0,0,0,0,0
0.485658,0,0,0,0,0,0
0.487218,0,0,0,0,0,0
0.488776,0,0,0,0,0,0
0.490337,0,0,0,0,0,0
0.491889,0,0,0,0,0,0
0.493546,0,0,0,0,0,0
0.495005,0,0,0,0,0,0
0.496410,0,0,0,0,0,0
0.497940,0,0,0,0,0,0
0.499501,0,0,0,0,0,0
0.501060,0,0,0,0,0,0
0.502674,0,0,0,0,0,0
0.504234,0,0,0,0,0,0
0.505808,0,0,0,0,0,0
0.507369,0,0,0,0,0,0
0.508929,0,0,0,0,0,0
0.510533,0,0,0,0,0,0
0.512095,0,0,0,0,0,0
0.513658,0,0,0,0,0,0
0.515210,0,0,0,0,0,0
0.516773,0,0,0,0,0,0
0.518204,0,0,0,0,0,0
0.519735,0,0,0,0,0,0
0.521295,0,0,0,0,0,0
0.522860,0,0,0,0,0,0
0.524421,0,0,0,0,0,0
0.526026,0,0,0,0,0,0
0.527601,0,0,0,0,0,0
0.529160,0,0,0,0,0,0
0.530725,0,0,0,0,0,0
0.532285,0,0,0,0,0,0
0.533847,0,0,0,0,0,0
0.535408,0,0,0,0,0,0
0.536967,0,0,0,0,0,0
0.538412,0,0,0,0,0,0
0.539943,0,0,0,0,0,0
0.541506,0,0,0,0,0,0
0.543110,0,0,0,0,0,0
0.544669,0,0,0,0,0,0
0.546231,0,0,0,0,0,0
0.547793,0,0,0,0,0,0
0.549366,0,0,0,0,0,0
0.550981,0,0,0,0,0,0
0.552541,0,0,0,0,0,0
0.554104,0,0,0,0,0,0
0.555664,0,0,0,0,0,0
0.557222,0,0,0,0,0,0
0.558827,0,0,0,0,0,0
0.560399,0,0,0,0,0,0
0.561962,0,0,0,0,0,0
0.563523,0,0,0,0,0,0
0.565082,0,0,0,0,0,0
0.566694,0,0,0,0,0,0
0.568255,0,0,0,0,0,0
0.569818,0,0,0,0,0,0
0.571391,0,0,0,0,0,0
0.572950,0,0,0,0,0,0
0.574554,0,0,0,0,0,0
0.576116,0,0,0,0,0,0
0.577679,0,0,0,0,0,0
0.579240,0,0,0,0,0,0
0.580799,0,0,0,0,0,0
0.582373,0,0,0,0,0,0
0.583934,0,0,0,0,0,0
0.585497,0,0,0,0,0,0
0.587058,0,0,0,0,0,0
0.588618,0,0,0,0,0,0
0.590224,0,0,0,0,0,0
0.591785,0,0,0,0,0,0
0.593358,0,0,0,0,0,0
0.594880,0,0,0,0,0,0
0.596276,0,0,0,0,0,0
0.597670,0,0,0,0,0,0
0.599194,0,0,0,0,0,0
0.600751,0,0,0,0,0,0
0.602311,0,0,0,0,0,0
0.603883,0,0,0,0,0,0
0.605444,0,0,0,0,0,0
0.607003,0,0,0,0,0,0
0.608560,0,0,0,0,0,0
0.610121,0,0,0,0,0,0
0.611679,0,0,0,0,0,0
0.613238,0,0,0,0,0,0
0.614692,0,0,0,0,0,0
0.616222,0,0,0,0,0,0
0.617784,0,0,0,0,0,0
0.619344,0,0,0,0,0,0
0.620901,0,0,0,0,0,0
0.622505,0,0,0,0,0,0
0.624065,0,0,0,0,0,0
0.625638,0,0,0,0,0,0
0.627197,0,0,0,0,0,0
0.628755,0,0,0,0,0,0
0.630314,0,0,0,0,0,0
0.631874,0,0,0,0,0,0
0.633435,0,0,0,0,0,0
0.634995,0,0,0,0,0,0
0.636565,0,0,0,0,0,0
0.638169,0,0,0,0,0,0
0.639729,0,0,0,0,0,0
0.641286,0,0,0,0,0,0
0.642850,0,0,0,0,0,0
0.644408,0,0,0,0,0,0
0.645969,0,0,0,0,0,0
0.647542,0,0,0,0,0,0
0.649100,0,0,0,0,0,0
0.650541,0,0,0,0,0,0
0.652087,0,0,0,0,0,0
0.653546,0,0,0,0,0,0
0.654998,0,0,0,0,0,0
0.656525,0,0,0,0,0,0
0.658099,0,0,0,0,0,0
0.659658,0,0,0,0,0,0
0.661215,0,0,0,0,0,0
0.662603,0,0,0,0,0,0
0.664004,0,0,0,0,0,0
0.665434,0,0,0,0,0,0
0.666832,0,0,0,0,0,0
0.668368,0,0,0,0,0,0
0.669975,0,0,0,0,0,0
0.671535,0,0,0,0,0,0
0.673094,0,0,0,0,0,0
0.674655,0,0,0,0,0,0
0.676205,0,0,0,0,0,0
0.677634,0,0,0,0,0,0
0.679206,0,0,0,0,0,0
0.680764,0,0,0,0,0,0
0.682322,0,0,0,0,0,0
0.683880,0,0,0,0,0,0
0.685316,0,0,0,0,0,0
0.686856,0,0,0,0,0,0
0.688415,0,0,0,0,0,0
0.689991,0,0,0,0,0,0
0.691552,0,0,0,0,0,0
0.693110,0,0,0,0,0,0
0.694677,0,0,0,0,0,0
0.696219,0,0,0,0,0,0
0.697597,0,0,0,0,0,0
0.699004,0,0,0,0,0,0
0.700406,0,0,0,0,0,0
0.701839,0,0,0,0,0,0
0.703236,0,0,0,0,0,0
0.704759,0,0,0,0,0,0
0.706317,0,0,0,0,0,0
0.707873,0,0,0,0,0,0
0.709309,0,0,0,0,0,0
0.710731,0,0,0,0,0,0
0.712256,0,0,0,0,0,0
0.713816,0,0,0,0,0,0
0.715375,0,0,0,0,0,0
0.716933,0,0,0,0,0,0
0.718535,0,0,0,0,0,0
0.720095,0,0,0,0,0,0
0.721565,0,0,0,0,0,0
0.722975,0,0,0,0,0,0
0.724503,0,0,0,0,0,0
0.726063,0,0,0,0,0,0
0.727622,0,0,0,0,0,0
0.729180,0,0,0,0,0,0
0.730744,0,0,0,0,0,0
0.732314,0,0,0,0,0,0
0.733919,0,0,0,0,0,0
0.735479,0,0,0,0,0,0
0.737037,0,0,0,0,0,0
0.738667,0,0,0,0,0,0
0.740225,0,0,0,0,0,0
0.741786,0,0,0,0,0,0
0.743359,0,0,0,0,0,0
0.744917,0,0,0,0,0,0
0.746476,0,0,0,0,0,0
0.748037,0,0,0,0,0,0
0.749598,0,0,0,0,0,0
0.751157,0,0,0,0,0,0
0.752713,0,0,0,0,0,0
0.754160,0,0,0,0,0,0
0.755567,0,0,0,0,0,0
0.756961,0,0,0,0,0,0
0.758354,0,0,0,0,0,0
0.759747,0,0,0,0,0,0
0.761137,0,0,0,0,0,0
0.762596,0,0,0,0,0,0
0.764119,0,0,0,0,0,0
0.765691,0,0,0,0,0,0
0.767294,0,0,0,0,0,0
0.768852,0,0,0,0,0,0
0.770410,0,0,0,0,0,0
0.771969,0,0,0,0,0,0
0.773537,0,0,0,0,0,0
0.775094,0,0,0,0,0,0
0.776665,0,0,0,0,0,0
0.778224,0,0,0,0,0,0
0.779782,0,0,0,0,0,0
0.781340,0,0,0,0,0,0
0.782761,0,0,0,0,0,0
0.784161,0,0,0,0,0,0
0.785688,0,0,0,0,0,0
0.787260,0,0,0,0,0,0
0.788817,0,0,0,0,0,0
0.790376,0,0,0,0,0,0
0.791934,0,0,0,0,0,0
0.793494,0,0,0,0,0,0
0.795050,0,0,0,0,0,0
0.796497,0,0,0,0,0,0
0.797917,0,0,0,0,0,0
0.799448,0,0,0,0,0,0
0.801007,0,0,0,0,0,0
0.802562,0,0,0,0,0,0
0.804114,0,0,0,0,0,0
0.805545,0,0,0,0,0,0
0.807074,0,0,0,0,0,0
0.808644,0,0,0,0,0,0
0.810206,0,0,0,0,0,0
0.811765,0,0,0,0,0,0
0.813322,0,0,0,0,0,0
0.814914,0,0,0,0,0,0
0.816472,0,0,0,0,0,0
0.818033,0,0,0,0,0,0
0.819608,0,0,0,0,0,0
0.821167,0,0,0,0,0,0
0.822732,0,0,0,0,0,0
0.824290,0,0,0,0,0,0
0.825852,0,0,0,0,0,0
0.827413,0,0,0,0,0,0
0.828972,0,0,0,0,0,0
0.830460,0,0,0,0,0,0
0.831992,0,0,0,0,0,0
0.833555,0,0,0,0,0,0
0.835107,0,0,0,0,0,0
0.836658,0,0,0,0,0,0
0.838086,0,0,0,0,0,0
0.839615,0,0,0,0,0,0
0.841185,0,0,0,0,0,0
0.842748,0,0,0,0,0,0
0.844305,0,0,0,0,0,0
0.845908,0,0,0,0,0,0
0.847467,0,0,0,0,0,0
0.849023,0,0,0,0,0,0
0.850702,0,0,0,0,0,0
0.852256,0,0,0,0,0,0
0.853818,0,0,0,0,0,0
0.855379,0,0,0,0,0,0
0.856937,0,0,0,0,0,0
0.858498,0,0,0,0,0,0
0.860059,0,0,0,0,0,0
0.861622,0,0,0,0,0,0
0.863240,0,0,0,0,0,0
0.864799,0,0,0,0,0,0
0.866359,0,0,0,0,0,0
0.869704,0,0,0,0,0,0
0.874612,0,0,0,0,0,0
0.876028,0,0,0,0,0,0
0.877630,0,0,0,0,0,0
0.879105,0,0,0,0,0,0
0.880497,0,0,0,0,0,0
0.881892,0,0,0,0,0,0
0.883292,0,0,0,0,0,0
0.884707,0,0,0,0,0,0
0.886107,0,0,0,0,0,0
0.887504,0,0,0,0,0,0
0.888900,0,0,0,0,0,0
0.890299,0,0,0,0,0,0
0.891696,0,0,0,0,0,0
0.893093,0,0,0,0,0,0
0.894573,0,0,0,0,0,0
0.895980,0,0,0,0,0,0
0.897415,0,0,0,0,0,0
0.898807,0,0,0,0,0,0
0.900197,0,0,0,0,0,0
0.901590,0,0,0,0,0,0
0.903117,0,0,0,0,0,0
0.904675,0,0,0,0,0,0
0.906247,0,0,0,0,0,0
0.907798,0,0,0,0,0,0
0.909349,0,0,0,0,0,0
0.910776,0,0,0,0,0,0
0.912302,0,0,0,0,0,0
0.913861,0,0,0,0,0,0
0.915420,0,0,0,0,0,0
0.916989,0,0,0,0,0,0
0.918548,0,0,0,0,0,0
0.920107,0,0,0,0,0,0
0.921668,0,0,0,0,0,0
0.923226,0,0,0,0,0,0
0.924783,0,0,0,0,0,0
0.926384,0,0,0,0,0,0
0.927834,0,0,0,0,0,0
0.929365,0,0,0,0,0,0
0.931076,0,0,0,0,0,0
0.932507,0,0,0,0,0,0
0.934036,0,0,0,0,0,0
0.935534,0,0,0,0,0,0
0.937093,0,0,0,0,0,0
0.938670,0,0,0,0,0,0
0.940229,0,0,0,0,0,0
0.941835,0,0,0,0,0,0
0.943397,0,0,0,0,0,0
0.944958,0,0,0,0,0,0
0.946519,0,0,0,0,0,0
0.948081,0,0,0,0,0,0
0.949658,0,0,0,0,0,0
0.951219,0,0,0,0,0,0
0.952779,0,0,0,0,0,0
0.954340,0,0,0,0,0,0
0.955902,0,0,0,0,0,0
0.957466,0,0,0,0,0,0
0.959029,0,0,0,0,0,0
0.960602,0,0,0,0,0,0
0.962166,0,0,0,0,0,0
0.963727,0,0,0,0,0,0
0.965287,0,0,0,0,0,0
0.966856,0,0,0,0,0,0
0.968289,0,0,0,0,0,0
0.969824,0,0,0,0,0,0
0.971273,0,0,0,0,0,0
0.972805,0,0,0,0,0,0
0.974415,0,0,0,0,0,0
0.975976,0,0,0,0,0,0
0.977545,0,0,0,0,0,0
0.979106,0,0,0,0,0,0
0.980667,0,0,0,0,0,0
0.982121,0,0,0,0,0,0
0.983656,0,0,0,0,0,0
0.985217,0,0,0,0,0,0
0.986612,0,0,0,0,0,0
0.988145,0,0,0,0,0,0
0.989710,0,0,0,0,0,0
0.991319,0,0,0,0,0,0
0.992892,0,0,0,0,0,0
0.994455,0,0,0,0,0,0
0.996019,0,0,0,0,0,0
0.997585,0,0,0,0,0,0
0.999148,0,0,0,0,0,0
1.000709,0,0,0,0,0,0
1.002272,0,0,0,0,0,0
1.003847,0,0,0,0,0,0
1.005412,0,0,0,0,0,0
1.006976,0,0,0,0,0,0
1.008538,0,0,0,0,0,0
1.010103,0,0,0,0,0,0
1.011656,0,0,0,0,0,0
1.013209,0,0,0,0,0,0
1.014669,0,0,0,0,0,0
1.016071,0,0,0,0,0,0
1.017600,0,0,0,0,0,0
1.019162,0,0,0,0,0,0
1.020723,0,0,0,0,0,0
1.022328,0,0,0,0,0,0
1.023892,0,0,0,0,0,0
1.025470,0,0,0,0,0,0
1.027032,0,0,0,0,0,0
1.028592,0,0,0,0,0,0
1.030038,0,0,0,0,0,0
1.031585,0,0,0,0,0,0
1.033137,0,0,0,0,0,0
1.034703,0,0,0,0,0,0
1.036152,0,0,0,0,0,0
1.037691,0,0,0,0,0,0
1.039302,0,0,0,0,0,0
1.040866,0,0,0,0,0,0
1.042430,0,0,0,0,0,0
1.043996,0,0,0,0,0,0
1.045563,0,0,0,0,0,0
1.047141,0,0,0,0,0,0
1.048705,0,0,0,0,0,0
1.050270,0,0,0,0,0,0
1.051711,0,0,0,0,0,0
1.053250,0,0,0,0,0,0
1.054819,0,0,0,0,0,0
1.056260,0,0,0,0,0,0
1.057814,0,0,0,0,0,0
1.059381,0,0,0,0,0,0
1.060945,0,0,0,0,0,0
1.062512,0,0,0,0,0,0
1.064078,0,0,0,0,0,0
1.065646,0,0,0,0,0,0
1.067211,0,0,0,0,0,0
1.068789,0,0,0,0,0,0
1.070400,0,0,0,0,0,0
1.071967,0,0,0,0,0,0
1.073536,0,0,0,0,0,0
1.075102,0,0,0,0,0,0
1.076667,0,0,0,0,0,0
1.078233,0,0,0,0,0,0
1.079814,0,0,0,0,0,0
1.081462,0,0,0,0,0,0
1.083092,0,0,0,0,0,0
1.084658,0,0,0,0,0,0
1.086270,0,0,0,0,0,0
1.087835,0,0,0,0,0,0
1.089402,0,0,0,0,0,0
1.090858,0,0,0,0,0,0
1.092395,0,0,0,0,0,0
1.093964,0,0,0,0,0,0
1.095530,0,0,0,0,0,0
1.097095,0,0,0,0,0,0
1.098665,0,0,0,0,0,0
1.100229,0,0,0,0,0,0
1.101853,0,0,0,0,0,0
1.103419,0,0,0,0,0,0
1.104984,0,0,0,0,0,0
1.106550,0,0,0,0,0,0
1.108117,0,0,0,0,0,0
1.109685,0,0,0,0,0,0
1.111252,0,0,0,0,0,0
1.112831,0,0,0,0,0,0
1.114397,0,0,0,0,0,0
1.115954,0,0,0,0,0,0
1.117637,0,0,0,0,0,0
1.119243,0,0,0,0,0,0
1.120808,0,0,0,0,0,0
1.122374,0,0,0,0,0,0
1.123954,0,0,0,0,0,0
1.125521,0,0,0,0,0,0
1.127087,0,0,0,0,0,0
1.128652,0,0,0,0,0,0
1.130220,0,0,0,0,0,0
1.131786,0,0,0,0,0,0
1.133351,0,0,0,0,0,0
1.134945,0,0,0,0,0,0
1.136352,0,0,0,0,0,0
1.137886,0,0,0,0,0,0
1.139452,0,0,0,0,0,0
1.141017,0,0,0,0,0,0
1.142635,0,0,0,0,0,0
1.144200,0,0,0,0,0,0
1.145779,0,0,0,0,0,0
1.147345,0,0,0,0,0,0
1.148910,0,0,0,0,0,0
1.150520,0,0,0,0,0,0
1.152086,0,0,0,0,0,0
1.153654,0,0,0,0,0,0
1.155219,0,0,0,0,0,0
1.156798,0,0,0,0,0,0
1.158364,0,0,0,0,0,0
1.159930,0,0,0,0,0,0
1.161499,0,0,0,0,0,0
1.163065,0,0,0,0,0,0
1.164630,0,0,0,0,0,0
1.166242,0,0,0,0,0,0
1.167819,0,0,0,0,0,0
1.169447,0,0,0,0,0,0
1.171076,0,0,0,0,0,0
1.172640,0,0,0,0,0,0
1.174206,0,0,0,0,0,0
1.175770,0,0,0,0,0,0
1.177339,0,0,0,0,0,0
1.178785,0,0,0,0,0,0
1.180192,0,0,0,0,0,0
1.181725,0,0,0,0,0,0
1.183334,0,0,0,0,0,0
1.184899,0,0,0,0,0,0
1.186464,0,0,0,0,0,0
1.187891,0,0,0,0,0,0
1.189486,0,0,0,0,0,0
1.191008,0,0,0,0,0,0
1.192476,0,0,0,0,0,0
1.194012,0,0,0,0,0,0
1.195510,0,0,0,0,0,0
1.197652,0,0,0,0,0,0
1.199301,0,0,0,0,0,0
1.200727,0,0,0,0,0,0
1.202160,0,0,0,0,0,0
1.203615,0,0,0,0,0,0
1.205009,0,0,0,0,0,0
1.206402,0,0,0,0,0,0
1.207794,0,0,0,0,0,0
1.209268,0,0,0,0,0,0
1.210870,0,0,0,0,0,0
1.212423,0,0,0,0,0,0
1.213897,0,0,0,0,0,0
1.215430,0,0,0,0,0,0
1.216990,0,0,0,0,0,0
1.218553,0,0,0,0,0,0
1.220116,0,0,0,0,0,0
1.221694,0,0,0,0,0,0
1.223257,0,0,0,0,0,0
1.224818,0,0,0,0,0,0
1.226379,0,0,0,0,0,0
1.227942,0,0,0,0,0,0
1.229506,0,0,0,0,0,0
1.231111,0,0,0,0,0,0
1.232686,0,0,0,0,0,0
1.234248,0,0,0,0,0,0
1.235811,0,0,0,0,0,0
1.237455,0,0,0,0,0,0
1.238959,0,0,0,0,0,0
1.240363,0,0,0,0,0,0
1.241894,0,0,0,0,0,0
1.243459,0,0,0,0,0,0
1.245012,0,0,0,0,0,0
1.246569,0,0,0,0,0,0
