elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.076924,0,0,0,0,24,6012
0.078853,0,0,0,0,37,9522
0.080105,0,0,0,0,25,6012
0.081384,0,0,0,0,24,6255
0.082640,0,0,0,0,25,6012
0.083894,0,0,0,0,24,6012
0.085152,0,0,0,0,12,3036
0.086588,0,0,0,0,0,0
0.087986,0,0,0,0,0,0
0.089491,0,0,0,0,0,0
0.090901,0,0,0,0,0,0
0.092531,0,0,0,0,0,0
0.093974,0,0,0,0,0,0
0.095368,0,0,0,0,0,0
0.096772,0,0,0,0,0,0
0.098166,0,0,0,0,0,0
0.099560,0,0,0,0,0,0
0.100953,0,0,0,0,0,0
0.102669,0,0,0,0,0,0
0.104073,0,0,0,0,0,0
0.105474,0,0,0,0,0,0
0.106880,0,0,0,0,0,0
0.108272,0,0,0,0,0,0
0.109750,0,0,0,0,0,0
0.115911,0,0,0,0,0,0
0.118493,0,0,0,0,0,0
0.119894,0,0,0,0,0,0
0.121254,0,0,0,0,0,0
0.122632,0,0,0,0,0,0
0.123982,0,0,0,0,0,0
0.125331,0,0,0,0,0,0
0.126757,0,0,0,0,0,0
0.128164,0,0,0,0,0,0
0.129562,0,0,0,0,0,0
0.130957,0,0,0,0,0,0
0.132353,0,0,0,0,0,0
0.133787,0,0,0,0,0,0
0.135182,0,0,0,0,0,0
0.136723,0,0,0,0,0,0
0.138122,0,0,0,0,0,0
0.139527,0,0,0,0,0,0
0.140922,0,0,0,0,0,0
0.142354,0,0,0,0,0,0
0.143749,0,0,0,0,0,0
0.145145,0,0,0,0,0,0
0.146541,0,0,0,0,0,0
0.147935,0,0,0,0,0,0
0.149459,0,0,0,0,0,0
0.150908,0,0,0,0,0,0
0.152313,0,0,0,0,0,0
0.153710,0,0,0,0,0,0
0.155109,0,0,0,0,0,0
0.156504,0,0,0,0,0,0
0.157939,0,0,0,0,0,0
0.159464,0,0,0,0,0,0
0.160911,0,0,0,0,0,0
0.162446,0,0,0,0,0,0
0.164004,0,0,0,0,0,0
0.165609,0,0,0,0,0,0
0.167047,0,0,0,0,0,0
0.168579,0,0,0,0,0,0
0.170139,0,0,0,0,0,0
0.171714,0,0,0,0,0,0
0.173278,0,0,0,0,0,0
0.174883,0,0,0,0,0,0
0.176442,0,0,0,0,0,0
0.178003,0,0,0,0,0,0
0.179555,0,0,0,0,0,0
0.181224,0,0,0,0,0,0
0.182721,0,0,0,0,0,0
0.184194,0,0,0,0,0,0
0.185597,0,0,0,0,0,0
0.186995,0,0,0,0,0,0
0.188392,0,0,0,0,0,0
0.189826,0,0,0,0,0,0
0.191352,0,0,0,0,0,0
0.192925,0,0,0,0,0,0
0.194491,0,0,0,0,0,0
0.196050,0,0,0,0,0,0
0.197655,0,0,0,0,0,0
0.199217,0,0,0,0,0,0
0.200775,0,0,0,0,0,0
0.202397,0,0,0,0,0,0
0.203970,0,0,0,0,0,0
0.205575,0,0,0,0,0,0
0.207136,0,0,0,0,0,0
0.210281,0,0,0,0,0,0
0.211694,0,0,0,0,0,0
0.213094,0,0,0,0,0,0
0.214530,0,0,0,0,0,0
0.215928,0,0,0,0,0,0
0.217329,0,0,0,0,0,0
0.218727,0,0,0,0,0,0
0.220123,0,0,0,0,0,0
0.221558,0,0,0,0,0,0
0.222956,0,0,0,0,0,0
0.224353,0,0,0,0,0,0
0.225762,0,0,0,0,0,0
0.227159,0,0,0,0,0,0
0.228556,0,0,0,0,0,0
0.230127,0,0,0,0,0,0
0.231688,0,0,0,0,0,0
0.233251,0,0,0,0,0,0
0.234812,0,0,0,0,0,0
0.236385,0,0,0,0,0,0
0.237993,0,0,0,0,0,0
0.239555,0,0,0,0,0,0
0.241197,0,0,0,0,0,0
0.242703,0,0,0,0,0,0
0.244107,0,0,0,0,0,0
0.245680,0,0,0,0,0,0
0.247255,0,0,0,0,0,0
0.248815,0,0,0,0,0,0
0.250463,0,0,0,0,0,0
0.252023,0,0,0,0,0,0
0.253629,0,0,0,0,0,0
0.255192,0,0,0,0,0,0
0.256750,0,0,0,0,0,0
0.258386,0,0,0,0,0,0
0.259947,0,0,0,0,0,0
0.261510,0,0,0,0,0,0
0.263063,0,0,0,0,0,0
0.264615,0,0,0,0,0,0
0.266044,0,0,0,0,0,0
0.267574,0,0,0,0,0,0
0.269149,0,0,0,0,0,0
0.270712,0,0,0,0,0,0
0.272271,0,0,0,0,0,0
0.273835,0,0,0,0,0,0
0.275387,0,0,0,0,0,0
0.276937,0,0,0,0,0,0
0.278529,0,0,0,0,0,0
0.279978,0,0,0,0,0,0
0.281514,0,0,0,0,0,0
0.283076,0,0,0,0,0,0
0.284635,0,0,0,0,0,0
0.286239,0,0,0,0,0,0
0.287800,0,0,0,0,0,0
0.289362,0,0,0,0,0,0
0.290938,0,0,0,0,0,0
0.292498,0,0,0,0,0,0
0.294102,0,0,0,0,0,0
0.295665,0,0,0,0,0,0
0.297274,0,0,0,0,0,0
0.298833,0,0,0,0,0,0
0.300392,0,0,0,0,0,0
0.302009,0,0,0,0,0,0
0.303571,0,0,0,0,0,0
0.305134,0,0,0,0,0,0
0.306695,0,0,0,0,0,0
0.308255,0,0,0,0,0,0
0.309861,0,0,0,0,0,0
0.311422,0,0,0,0,0,0
0.312996,0,0,0,0,0,0
0.314562,0,0,0,0,0,0
0.316121,0,0,0,0,0,0
0.317729,0,0,0,0,0,0
0.319290,0,0,0,0,0,0
0.320849,0,0,0,0,0,0
0.322414,0,0,0,0,0,0
0.323987,0,0,0,0,0,0
0.325593,0,0,0,0,0,0
0.327153,0,0,0,0,0,0
0.328711,0,0,0,0,0,0
0.330272,0,0,0,0,0,0
0.331833,0,0,0,0,0,0
0.333396,0,0,0,0,0,0
0.335014,0,0,0,0,0,0
0.336574,0,0,0,0,0,0
0.338135,0,0,0,0,0,0
0.339688,0,0,0,0,0,0
0.341315,0,0,0,0,0,0
0.342798,0,0,0,0,0,0
0.344199,0,0,0,0,0,0
0.345736,0,0,0,0,0,0
0.347296,0,0,0,0,0,0
0.348855,0,0,0,0,0,0
0.350417,0,0,0,0,0,0
0.351853,0,0,0,0,0,0
0.353391,0,0,0,0,0,0
0.354953,0,0,0,0,0,0
0.356525,0,0,0,0,0,0
0.358132,0,0,0,0,0,0
0.359694,0,0,0,0,0,0
0.361257,0,0,0,0,0,0
0.362818,0,0,0,0,0,0
0.364377,0,0,0,0,0,0
0.365983,0,0,0,0,0,0
0.367550,0,0,0,0,0,0
0.369100,0,0,0,0,0,0
0.370814,0,0,0,0,0,0
0.372372,0,0,0,0,0,0
0.373977,0,0,0,0,0,0
0.375537,0,0,0,0,0,0
0.377096,0,0,0,0,0,0
0.378688,0,0,0,0,0,0
0.380247,0,0,0,0,0,0
0.381852,0,0,0,0,0,0
0.383411,0,0,0,0,0,0
0.384970,0,0,0,0,0,0
0.386534,0,0,0,0,0,0
0.388092,0,0,0,0,0,0
0.389710,0,0,0,0,0,0
0.391271,0,0,0,0,0,0
0.392830,0,0,0,0,0,0
0.394393,0,0,0,0,0,0
0.395950,0,0,0,0,0,0
0.398180,0,0,0,0,0,0
0.399641,0,0,0,0,0,0
0.401041,0,0,0,0,0,0
0.402614,0,0,0,0,0,0
0.404013,0,0,0,0,0,0
0.405583,0,0,0,0,0,0
0.407145,0,0,0,0,0,0
0.408703,0,0,0,0,0,0
0.410149,0,0,0,0,0,0
0.411554,0,0,0,0,0,0
0.412953,0,0,0,0,0,0
0.414394,0,0,0,0,0,0
0.415792,0,0,0,0,0,0
0.417191,0,0,0,0,0,0
0.418716,0,0,0,0,0,0
0.420290,0,0,0,0,0,0
0.421897,0,0,0,0,0,0
0.423458,0,0,0,0,0,0
0.425017,0,0,0,0,0,0
0.426581,0,0,0,0,0,0
0.428140,0,0,0,0,0,0
0.429747,0,0,0,0,0,0
0.431321,0,0,0,0,0,0
0.432880,0,0,0,0,0,0
0.434445,0,0,0,0,0,0
0.436005,0,0,0,0,0,0
0.437610,0,0,0,0,0,0
0.439172,0,0,0,0,0,0
0.440729,0,0,0,0,0,0
0.442178,0,0,0,0,0,0
0.443710,0,0,0,0,0,0
0.445273,0,0,0,0,0,0
0.446878,0,0,0,0,0,0
0.448436,0,0,0,0,0,0
0.449995,0,0,0,0,0,0
0.451557,0,0,0,0,0,0
0.453133,0,0,0,0,0,0
0.454694,0,0,0,0,0,0
0.456254,0,0,0,0,0,0
0.457815,0,0,0,0,0,0
0.459376,0,0,0,0,0,0
0.460934,0,0,0,0,0,0
0.462524,0,0,0,0,0,0
0.464096,0,0,0,0,0,0
0.465660,0,0,0,0,0,0
0.467212,0,0,0,0,0,0
0.468762,0,0,0,0,0,0
0.470563,0,0,0,0,0,0
0.472092,0,0,0,0,0,0
0.473523,0,0,0,0,0,0
0.475066,0,0,0,0,0,0
0.476624,0,0,0,0,0,0
0.478227,0,0,0,0,0,0
0.479786,0,0,0,0,0,0
0.481346,0,0,0,0,0,0
0.482906,0,0,0,0,0,0
0.484464,0,0,0,0,0,0
0.486080,0,0,0,0,0,0
0.487640,0,0,0,0,0,0
0.489201,0,0,0,0,0,0
0.490762,0,0,0,0,0,0
0.492319,0,0,0,0,0,0
0.493925,0,0,0,0,0,0
0.495485,0,0,0,0,0,0
0.497056,0,0,0,0,0,0
0.498616,0,0,0,0,0,0
0.500174,0,0,0,0,0,0
0.501778,0,0,0,0,0,0
0.503338,0,0,0,0,0,0
0.504896,0,0,0,0,0,0
0.506460,0,0,0,0,0,0
0.508033,0,0,0,0,0,0
0.509637,0,0,0,0,0,0
0.511198,0,0,0,0,0,0
0.512755,0,0,0,0,0,0
0.514398,0,0,0,0,0,0
0.515958,0,0,0,0,0,0
0.517562,0,0,0,0,0,0
0.519135,0,0,0,0,0,0
0.520694,0,0,0,0,0,0
0.522253,0,0,0,0,0,0
0.523813,0,0,0,0,0,0
0.525375,0,0,0,0,0,0
0.526981,0,0,0,0,0,0
0.528538,0,0,0,0,0,0
0.530112,0,0,0,0,0,0
0.531673,0,0,0,0,0,0
0.533235,0,0,0,0,0,0
0.535154,0,0,0,0,0,0
0.536560,0,0,0,0,0,0
0.537961,0,0,0,0,0,0
0.539358,0,0,0,0,0,0
0.540768,0,0,0,0,0,0
0.542204,0,0,0,0,0,0
0.543730,0,0,0,0,0,0
0.545290,0,0,0,0,0,0
0.546849,0,0,0,0,0,0
0.548407,0,0,0,0,0,0
0.550009,0,0,0,0,0,0
0.551522,0,0,0,0,0,0
0.553056,0,0,0,0,0,0
0.554615,0,0,0,0,0,0
0.556172,0,0,0,0,0,0
0.557778,0,0,0,0,0,0
0.559339,0,0,0,0,0,0
0.560898,0,0,0,0,0,0
0.562476,0,0,0,0,0,0
0.564035,0,0,0,0,0,0
0.565642,0,0,0,0,0,0
0.567203,0,0,0,0,0,0
0.568762,0,0,0,0,0,0
0.570283,0,0,0,0,0,0
0.571814,0,0,0,0,0,0
0.573391,0,0,0,0,0,0
0.574987,0,0,0,0,0,0
0.576539,0,0,0,0,0,0
0.577968,0,0,0,0,0,0
0.579498,0,0,0,0,0,0
0.581056,0,0,0,0,0,0
0.582618,0,0,0,0,0,0
0.584191,0,0,0,0,0,0
0.585754,0,0,0,0,0,0
0.587315,0,0,0,0,0,0
0.588875,0,0,0,0,0,0
0.590442,0,0,0,0,0,0
0.592002,0,0,0,0,0,0
0.593564,0,0,0,0,0,0
0.595139,0,0,0,0,0,0
0.596699,0,0,0,0,0,0
0.598304,0,0,0,0,0,0
0.599866,0,0,0,0,0,0
0.601465,0,0,0,0,0,0
0.603026,0,0,0,0,0,0
0.604586,0,0,0,0,0,0
0.606078,0,0,0,0,0,0
0.607610,0,0,0,0,0,0
0.609174,0,0,0,0,0,0
0.610735,0,0,0,0,0,0
0.612295,0,0,0,0,0,0
0.613902,0,0,0,0,0,0
0.615464,0,0,0,0,0,0
0.617038,0,0,0,0,0,0
0.618604,0,0,0,0,0,0
0.620165,0,0,0,0,0,0
0.621771,0,0,0,0,0,0
0.623332,0,0,0,0,0,0
0.624892,0,0,0,0,0,0
0.626457,0,0,0,0,0,0
0.628031,0,0,0,0,0,0
0.629638,0,0,0,0,0,0
0.631199,0,0,0,0,0,0
0.632759,0,0,0,0,0,0
0.634270,0,0,0,0,0,0
0.635801,0,0,0,0,0,0
0.637365,0,0,0,0,0,0
0.638984,0,0,0,0,0,0
0.640545,0,0,0,0,0,0
0.642148,0,0,0,0,0,0
0.643649,0,0,0,0,0,0
0.645093,0,0,0,0,0,0
0.646520,0,0,0,0,0,0
0.648092,0,0,0,0,0,0
0.649477,0,0,0,0,0,0
0.650874,0,0,0,0,0,0
0.652400,0,0,0,0,0,0
0.654004,0,0,0,0,0,0
0.655566,0,0,0,0,0,0
0.657194,0,0,0,0,0,0
0.658820,0,0,0,0,0,0
0.660393,0,0,0,0,0,0
0.662000,0,0,0,0,0,0
0.663562,0,0,0,0,0,0
0.665188,0,0,0,0,0,0
0.666813,0,0,0,0,0,0
0.668373,0,0,0,0,0,0
0.669979,0,0,0,0,0,0
0.671554,0,0,0,0,0,0
0.673195,0,0,0,0,0,0
0.674601,0,0,0,0,0,0
0.676130,0,0,0,0,0,0
0.677736,0,0,0,0,0,0
0.679288,0,0,0,0,0,0
0.680838,0,0,0,0,0,0
0.682502,0,0,0,0,0,0
0.684061,0,0,0,0,0,0
0.685667,0,0,0,0,0,0
0.687229,0,0,0,0,0,0
0.688790,0,0,0,0,0,0
0.690408,0,0,0,0,0,0
0.691958,0,0,0,0,0,0
0.693399,0,0,0,0,0,0
0.695006,0,0,0,0,0,0
0.696564,0,0,0,0,0,0
0.698123,0,0,0,0,0,0
0.699682,0,0,0,0,0,0
0.701242,0,0,0,0,0,0
0.702845,0,0,0,0,0,0
0.704608,0,0,0,0,0,0
0.706033,0,0,0,0,0,0
0.707434,0,0,0,0,0,0
0.708831,0,0,0,0,0,0
0.710329,0,0,0,0,0,0
0.711725,0,0,0,0,0,0
0.713122,0,0,0,0,0,0
0.714654,0,0,0,0,0,0
0.716213,0,0,0,0,0,0
0.717816,0,0,0,0,0,0
0.719376,0,0,0,0,0,0
0.720933,0,0,0,0,0,0
0.722522,0,0,0,0,0,0
0.723923,0,0,0,0,0,0
0.725459,0,0,0,0,0,0
0.727019,0,0,0,0,0,0
0.728577,0,0,0,0,0,0
0.730136,0,0,0,0,0,0
0.731697,0,0,0,0,0,0
0.733258,0,0,0,0,0,0
0.734861,0,0,0,0,0,0
0.736432,0,0,0,0,0,0
0.737993,0,0,0,0,0,0
0.739553,0,0,0,0,0,0
0.741177,0,0,0,0,0,0
0.742847,0,0,0,0,0,0
0.744404,0,0,0,0,0,0
0.745963,0,0,0,0,0,0
0.747537,0,0,0,0,0,0
0.749096,0,0,0,0,0,0
0.750674,0,0,0,0,0,0
0.752110,0,0,0,0,0,0
0.753646,0,0,0,0,0,0
0.755206,0,0,0,0,0,0
0.756764,0,0,0,0,0,0
0.758397,0,0,0,0,0,0
0.759954,0,0,0,0,0,0
0.761678,0,0,0,0,0,0
0.763240,0,0,0,0,0,0
0.764798,0,0,0,0,0,0
0.766446,0,0,0,0,0,0
0.768004,0,0,0,0,0,0
0.769578,0,0,0,0,0,0
0.771138,0,0,0,0,0,0
0.772696,0,0,0,0,0,0
0.774136,0,0,0,0,0,0
0.775670,0,0,0,0,0,0
0.777234,0,0,0,0,0,0
0.778796,0,0,0,0,0,0
0.780370,0,0,0,0,0,0
0.781978,0,0,0,0,0,0
0.783531,0,0,0,0,0,0
0.785083,0,0,0,0,0,0
0.786539,0,0,0,0,0,0
0.787940,0,0,0,0,0,0
0.789470,0,0,0,0,0,0
0.791045,0,0,0,0,0,0
0.792476,0,0,0,0,0,0
0.793838,0,0,0,0,0,0
0.795240,0,0,0,0,0,0
0.796638,0,0,0,0,0,0
0.798081,0,0,0,0,0,0
0.799478,0,0,0,0,0,0
0.800875,0,0,0,0,0,0
0.802416,0,0,0,0,0,0
0.803977,0,0,0,0,0,0
0.805585,0,0,0,0,0,0
0.807147,0,0,0,0,0,0
0.808707,0,0,0,0,0,0
0.810228,0,0,0,0,0,0
0.811800,0,0,0,0,0,0
0.813572,0,0,0,0,0,0
0.814983,0,0,0,0,0,0
0.816379,0,0,0,0,0,0
0.817770,0,0,0,0,0,0
0.819209,0,0,0,0,0,0
0.820600,0,0,0,0,0,0
0.821993,0,0,0,0,0,0
0.823510,0,0,0,0,0,0
0.824976,0,0,0,0,0,0
0.826611,0,0,0,0,0,0
0.828162,0,0,0,0,0,0
0.829633,0,0,0,0,0,0
0.831158,0,0,0,0,0,0
0.832708,0,0,0,0,0,0
0.834136,0,0,0,0,0,0
0.835671,0,0,0,0,0,0
0.837354,0,0,0,0,0,0
0.838959,0,0,0,0,0,0
0.840519,0,0,0,0,0,0
0.842081,0,0,0,0,0,0
0.843643,0,0,0,0,0,0
0.845207,0,0,0,0,0,0
0.846826,0,0,0,0,0,0
0.848385,0,0,0,0,0,0
0.849949,0,0,0,0,0,0
0.851501,0,0,0,0,0,0
0.853052,0,0,0,0,0,0
0.854451,0,0,0,0,0,0
0.855982,0,0,0,0,0,0
0.857558,0,0,0,0,0,0
0.859110,0,0,0,0,0,0
0.860661,0,0,0,0,0,0
0.862133,0,0,0,0,0,0
0.863665,0,0,0,0,0,0
0.865229,0,0,0,0,0,0
0.866791,0,0,0,0,0,0
0.868365,0,0,0,0,0,0
0.869972,0,0,0,0,0,0
0.871535,0,0,0,0,0,0
0.873095,0,0,0,0,0,0
0.874678,0,0,0,0,0,0
0.876238,0,0,0,0,0,0
0.877846,0,0,0,0,0,0
0.879420,0,0,0,0,0,0
0.880980,0,0,0,0,0,0
0.882547,0,0,0,0,0,0
0.884107,0,0,0,0,0,0
0.885713,0,0,0,0,0,0
0.887266,0,0,0,0,0,0
0.888818,0,0,0,0,0,0
0.890510,0,0,0,0,0,0
0.892068,0,0,0,0,0,0
0.893673,0,0,0,0,0,0
0.895232,0,0,0,0,0,0
0.896791,0,0,0,0,0,0
0.898300,0,0,0,0,0,0
0.899829,0,0,0,0,0,0
0.901403,0,0,0,0,0,0
0.903047,0,0,0,0,0,0
0.904605,0,0,0,0,0,0
0.906165,0,0,0,0,0,0
0.907726,0,0,0,0,0,0
0.909287,0,0,0,0,0,0
0.910890,0,0,0,0,0,0
0.912462,0,0,0,0,0,0
0.914021,0,0,0,0,0,0
0.915580,0,0,0,0,0,0
0.917142,0,0,0,0,0,0
0.918703,0,0,0,0,0,0
0.920262,0,0,0,0,0,0
0.921851,0,0,0,0,0,0
0.923424,0,0,0,0,0,0
0.924982,0,0,0,0,0,0
0.926547,0,0,0,0,0,0
0.928104,0,0,0,0,0,0
0.929665,0,0,0,0,0,0
0.931224,0,0,0,0,0,0
0.932783,0,0,0,0,0,0
0.934308,0,0,0,0,0,0
0.935838,0,0,0,0,0,0
0.937400,0,0,0,0,0,0
0.938959,0,0,0,0,0,0
0.940518,0,0,0,0,0,0
0.942121,0,0,0,0,0,0
0.943682,0,0,0,0,0,0
0.945265,0,0,0,0,0,0
0.946824,0,0,0,0,0,0
0.948381,0,0,0,0,0,0
0.949986,0,0,0,0,0,0
0.951543,0,0,0,0,0,0
0.953001,0,0,0,0,0,0
0.954543,0,0,0,0,0,0
0.956116,0,0,0,0,0,0
0.957722,0,0,0,0,0,0
0.959285,0,0,0,0,0,0
0.960844,0,0,0,0,0,0
0.962411,0,0,0,0,0,0
0.963971,0,0,0,0,0,0
0.965578,0,0,0,0,0,0
0.967154,0,0,0,0,0,0
0.968714,0,0,0,0,0,0
0.970275,0,0,0,0,0,0
0.971837,0,0,0,0,0,0
0.973401,0,0,0,0,0,0
0.975006,0,0,0,0,0,0
0.976566,0,0,0,0,0,0
0.978014,0,0,0,0,0,0
0.979548,0,0,0,0,0,0
0.981162,0,0,0,0,0,0
0.982723,0,0,0,0,0,0
0.984187,0,0,0,0,0,0
0.985598,0,0,0,0,0,0
0.987000,0,0,0,0,0,0
0.988411,0,0,0,0,0,0
0.989858,0,0,0,0,0,0
0.991253,0,0,0,0,0,0
0.992772,0,0,0,0,0,0
0.994468,0,0,0,0,0,0
0.996026,0,0,0,0,0,0
0.997460,0,0,0,0,0,0
0.999051,0,0,0,0,0,0
1.000612,0,0,0,0,0,0
1.002176,0,0,0,0,0,0
1.003739,0,0,0,0,0,0
1.005305,0,0,0,0,0,0
1.006912,0,0,0,0,0,0
1.008472,0,0,0,0,0,0
1.010048,0,0,0,0,0,0
1.011603,0,0,0,0,0,0
1.013211,0,0,0,0,0,0
1.014598,0,0,0,0,0,0
1.016001,0,0,0,0,0,0
1.017532,0,0,0,0,0,0
1.019095,0,0,0,0,0,0
1.020670,0,0,0,0,0,0
1.022275,0,0,0,0,0,0
1.023837,0,0,0,0,0,0
1.025401,0,0,0,0,0,0
1.026965,0,0,0,0,0,0
1.028526,0,0,0,0,0,0
1.030133,0,0,0,0,0,0
1.031584,0,0,0,0,0,0
1.033202,0,0,0,0,0,0
1.034673,0,0,0,0,0,0
1.036080,0,0,0,0,0,0
1.037659,0,0,0,0,0,0
1.039226,0,0,0,0,0,0
1.040790,0,0,0,0,0,0
1.042446,0,0,0,0,0,0
1.044008,0,0,0,0,0,0
1.045615,0,0,0,0,0,0
1.047203,0,0,0,0,0,0
1.048764,0,0,0,0,0,0
1.050413,0,0,0,0,0,0
1.051979,0,0,0,0,0,0
1.053606,0,0,0,0,0,0
1.055173,0,0,0,0,0,0
1.056735,0,0,0,0,0,0
1.058171,0,0,0,0,0,0
1.059711,0,0,0,0,0,0
1.061275,0,0,0,0,0,0
1.062887,0,0,0,0,0,0
1.064466,0,0,0,0,0,0
1.066032,0,0,0,0,0,0
1.067600,0,0,0,0,0,0
1.069168,0,0,0,0,0,0
1.070735,0,0,0,0,0,0
1.072301,0,0,0,0,0,0
1.073869,0,0,0,0,0,0
1.075449,0,0,0,0,0,0
1.077014,0,0,0,0,0,0
1.078586,0,0,0,0,0,0
1.080151,0,0,0,0,0,0
1.081718,0,0,0,0,0,0
1.083285,0,0,0,0,0,0
1.084851,0,0,0,0,0,0
1.086353,0,0,0,0,0,0
1.087890,0,0,0,0,0,0
1.089457,0,0,0,0,0,0
1.091023,0,0,0,0,0,0
1.092588,0,0,0,0,0,0
1.094185,0,0,0,0,0,0
1.095599,0,0,0,0,0,0
1.097007,0,0,0,0,0,0
1.098542,0,0,0,0,0,0
1.099958,0,0,0,0,0,0
1.101365,0,0,0,0,0,0
1.102809,0,0,0,0,0,0
1.104212,0,0,0,0,0,0
1.105616,0,0,0,0,0,0
1.107157,0,0,0,0,0,0
1.108722,0,0,0,0,0,0
1.110333,0,0,0,0,0,0
1.111901,0,0,0,0,0,0
1.113468,0,0,0,0,0,0
1.115035,0,0,0,0,0,0
1.116600,0,0,0,0,0,0
1.118223,0,0,0,0,0,0
1.119790,0,0,0,0,0,0
1.121358,0,0,0,0,0,0
1.122924,0,0,0,0,0,0
1.124490,0,0,0,0,0,0
1.126101,0,0,0,0,0,0
1.127667,0,0,0,0,0,0
1.129249,0,0,0,0,0,0
1.130817,0,0,0,0,0,0
1.132381,0,0,0,0,0,0
1.133993,0,0,0,0,0,0
1.135560,0,0,0,0,0,0
1.137210,0,0,0,0,0,0
1.138695,0,0,0,0,0,0
1.140113,0,0,0,0,0,0
1.141694,0,0,0,0,0,0
1.143261,0,0,0,0,0,0
1.144826,0,0,0,0,0,0
1.146391,0,0,0,0,0,0
1.147945,0,0,0,0,0,0
1.149377,0,0,0,0,0,0
1.150963,0,0,0,0,0,0
1.152514,0,0,0,0,0,0
1.153964,0,0,0,0,0,0
1.155379,0,0,0,0,0,0
1.156909,0,0,0,0,0,0
1.158479,0,0,0,0,0,0
1.160041,0,0,0,0,0,0
1.161621,0,0,0,0,0,0
1.163185,0,0,0,0,0,0
1.164748,0,0,0,0,0,0
1.166374,0,0,0,0,0,0
1.167938,0,0,0,0,0,0
1.169509,0,0,0,0,0,0
1.171076,0,0,0,0,0,0
1.172652,0,0,0,0,0,0
1.174262,0,0,0,0,0,0
1.175829,0,0,0,0,0,0
1.177395,0,0,0,0,0,0
1.178960,0,0,0,0,0,0
1.180523,0,0,0,0,0,0
1.182134,0,0,0,0,0,0
1.183715,0,0,0,0,0,0
1.185282,0,0,0,0,0,0
1.186849,0,0,0,0,0,0
1.188413,0,0,0,0,0,0
1.190023,0,0,0,0,0,0
1.191588,0,0,0,0,0,0
1.193156,0,0,0,0,0,0
1.194736,0,0,0,0,0,0
1.196300,0,0,0,0,0,0
1.197912,0,0,0,0,0,0
1.199479,0,0,0,0,0,0
1.201043,0,0,0,0,0,0
1.202608,0,0,0,0,0,0
1.204164,0,0,0,0,0,0
1.205647,0,0,0,0,0,0
1.207210,0,0,0,0,0,0
1.208769,0,0,0,0,0,0
1.210381,0,0,0,0,0,0
1.211940,0,0,0,0,0,0
1.213501,0,0,0,0,0,0
1.215062,0,0,0,0,0,0
1.216634,0,0,0,0,0,0
1.218194,0,0,0,0,0,0
1.219754,0,0,0,0,0,0
1.221316,0,0,0,0,0,0
1.222920,0,0,0,0,0,0
1.224478,0,0,0,0,0,0
1.226038,0,0,0,0,0,0
1.227612,0,0,0,0,0,0
1.229175,0,0,0,0,0,0
1.230735,0,0,0,0,0,0
1.232293,0,0,0,0,0,0
1.233855,0,0,0,0,0,0
1.235415,0,0,0,0,0,0
1.236974,0,0,0,0,0,0
1.238552,0,0,0,0,0,0
1.240111,0,0,0,0,0,0
1.241674,0,0,0,0,0,0
1.243234,0,0,0,0,0,0
1.244793,0,0,0,0,0,0
1.246327,0,0,0,0,0,0
1.247961,0,0,0,0,0,0
1.249415,0,0,0,0,0,0
