elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.431433,0,0,0,0,0,0,0,0,0,0,0
0.433022,0,0,0,0,0,0,0,0,0,0,0
0.434613,0,0,0,0,0,0,0,0,0,0,0
0.436215,0,0,0,0,0,0,0,0,0,0,0
0.437806,0,0,0,0,0,0,0,0,0,0,0
0.439400,0,0,0,0,0,0,0,0,0,0,0
0.440988,0,0,0,0,0,0,0,0,0,0,0
0.442579,0,0,0,0,0,0,0,0,0,0,0
0.444169,0,0,0,0,0,0,0,0,0,0,0
0.445758,0,0,0,0,0,0,0,0,0,0,0
0.447314,0,0,0,0,0,0,0,0,0,0,0
0.448873,0,0,0,0,0,0,0,0,0,0,0
0.450464,0,0,0,0,0,0,0,0,0,0,0
0.452054,0,0,0,0,0,0,0,0,0,0,0
0.453643,0,0,0,0,0,0,0,0,0,0,0
0.455277,0,0,0,0,0,0,0,0,0,0,0
0.456867,0,0,0,0,0,0,0,0,0,0,0
0.458470,0,0,0,0,0,0,0,0,0,0,0
0.460058,0,0,0,0,0,0,0,0,0,0,0
0.461646,0,0,0,0,0,0,0,0,0,0,0
0.463236,0,0,0,0,0,0,0,0,0,0,0
0.464825,0,0,0,0,0,0,0,0,0,0,0
0.466417,0,0,0,0,0,0,0,0,0,0,0
0.468007,0,0,0,0,0,0,0,0,0,0,0
0.469606,0,0,0,0,0,0,0,0,0,0,0
0.471237,0,0,0,0,0,0,0,0,0,0,0
0.472827,0,0,0,0,0,0,0,0,0,0,0
0.474418,0,0,0,0,0,0,0,0,0,0,0
0.476008,0,0,0,0,0,0,0,0,0,0,0
0.477596,0,0,0,0,0,0,0,0,0,0,0
0.479185,0,0,0,0,0,0,0,0,0,0,0
0.480780,0,0,0,0,0,0,0,0,0,0,0
0.482380,0,0,0,0,0,0,0,0,0,0,0
0.483963,0,0,0,0,0,0,0,0,0,0,0
0.485550,0,0,0,0,0,0,0,0,0,0,0
0.487180,0,0,0,0,0,0,0,0,0,0,0
0.488769,0,0,0,0,0,0,0,0,0,0,0
0.490359,0,0,0,0,0,0,0,0,0,0,0
0.491961,0,0,0,0,0,0,0,0,0,0,0
0.493548,0,0,0,0,0,0,0,0,0,0,0
0.495135,0,0,0,0,0,0,0,0,0,0,0
0.496723,0,0,0,0,0,0,0,0,0,0,0
0.498562,0,0,0,0,0,0,0,0,0,0,0
0.500155,0,0,0,0,0,0,0,0,0,0,0
0.501744,0,0,0,0,0,0,0,0,0,0,0
0.503299,0,0,0,0,0,0,0,0,0,0,0
0.504857,0,0,0,0,0,0,0,0,0,0,0
0.506449,0,0,0,0,0,0,0,0,0,0,0
0.508040,0,0,0,0,0,0,0,0,0,0,0
0.509628,0,0,0,0,0,0,0,0,0,0,0
0.511217,0,0,0,0,0,0,0,0,0,0,0
0.512808,0,0,0,0,0,0,0,0,0,0,0
0.514413,0,0,0,0,0,0,0,0,0,0,0
0.515994,0,0,0,0,0,0,0,0,0,0,0
0.517574,0,0,0,0,0,0,0,0,0,0,0
0.519075,0,0,0,0,0,0,0,0,0,0,0
0.520667,0,0,0,0,0,0,0,0,0,0,0
0.522256,0,0,0,0,0,0,0,0,0,0,0
0.523845,0,0,0,0,0,0,0,0,0,0,0
0.525446,0,0,0,0,0,0,0,0,0,0,0
0.527035,0,0,0,0,0,0,0,0,0,0,0
0.528624,0,0,0,0,0,0,0,0,0,0,0
0.530226,0,0,0,0,0,0,0,0,0,0,0
0.531717,0,0,0,0,0,0,0,0,0,0,0
0.533146,0,0,0,0,0,0,0,0,0,0,0
0.534745,0,0,0,0,0,0,0,0,0,0,0
0.536347,0,0,0,0,0,0,0,0,0,0,0
0.537934,0,0,0,0,0,0,0,0,0,0,0
0.539526,0,0,0,0,0,0,0,0,0,0,0
0.541113,0,0,0,0,0,0,0,0,0,0,0
0.542701,0,0,0,0,0,0,0,0,0,0,0
0.544290,0,0,0,0,0,0,0,0,0,0,0
0.545876,0,0,0,0,0,0,0,0,0,0,0
0.547480,0,0,0,0,0,0,0,0,0,0,0
0.549066,0,0,0,0,0,0,0,0,0,0,0
0.550699,0,0,0,0,0,0,0,0,0,0,0
0.552288,0,0,0,0,0,0,0,0,0,0,0
0.553875,0,0,0,0,0,0,0,0,0,0,0
0.555467,0,0,0,0,0,0,0,0,0,0,0
0.557054,0,0,0,0,0,0,0,0,0,0,0
0.558657,0,0,0,0,0,0,0,0,0,0,0
0.560245,0,0,0,0,0,0,0,0,0,0,0
0.561833,0,0,0,0,0,0,0,0,0,0,0
0.563423,0,0,0,0,0,0,0,0,0,0,0
0.565008,0,0,0,0,0,0,0,0,0,0,0
0.566639,0,0,0,0,0,0,0,0,0,0,0
0.568227,0,0,0,0,0,0,0,0,0,0,0
0.569826,0,0,0,0,0,0,0,0,0,0,0
0.571416,0,0,0,0,0,0,0,0,0,0,0
0.573002,0,0,0,0,0,0,0,0,0,0,0
0.574590,0,0,0,0,0,0,0,0,0,0,0
0.576174,0,0,0,0,0,0,0,0,0,0,0
0.577651,0,0,0,0,0,0,0,0,0,0,0
0.579215,0,0,0,0,0,0,0,0,0,0,0
0.580816,0,0,0,0,0,0,0,0,0,0,0
0.582406,0,0,0,0,0,0,0,0,0,0,0
0.584030,0,0,0,0,0,0,0,0,0,0,0
0.585609,0,0,0,0,0,0,0,0,0,0,0
0.587069,0,0,0,0,0,0,0,0,0,0,0
0.588627,0,0,0,0,0,0,0,0,0,0,0
0.590218,0,0,0,0,0,0,0,0,0,0,0
0.591820,0,0,0,0,0,0,0,0,0,0,0
0.593408,0,0,0,0,0,0,0,0,0,0,0
0.594998,0,0,0,0,0,0,0,0,0,0,0
0.596592,0,0,0,0,0,0,0,0,0,0,0
0.598179,0,0,0,0,0,0,0,0,0,0,0
0.599810,0,0,0,0,0,0,0,0,0,0,0
0.601399,0,0,0,0,0,0,0,0,0,0,0
0.603002,0,0,0,0,0,0,0,0,0,0,0
0.604593,0,0,0,0,0,0,0,0,0,0,0
0.606184,0,0,0,0,0,0,0,0,0,0,0
0.607775,0,0,0,0,0,0,0,0,0,0,0
0.609363,0,0,0,0,0,0,0,0,0,0,0
0.610953,0,0,0,0,0,0,0,0,0,0,0
0.612533,0,0,0,0,0,0,0,0,0,0,0
0.614180,0,0,0,0,0,0,0,0,0,0,0
0.615852,0,0,0,0,0,0,0,0,0,0,0
0.617440,0,0,0,0,0,0,0,0,0,0,0
0.619028,0,0,0,0,0,0,0,0,0,0,0
0.620617,0,0,0,0,0,0,0,0,0,0,0
0.622206,0,0,0,0,0,0,0,0,0,0,0
0.623794,0,0,0,0,0,0,0,0,0,0,0
0.625393,0,0,0,0,0,0,0,0,0,0,0
0.626982,0,0,0,0,0,0,0,0,0,0,0
0.628570,0,0,0,0,0,0,0,0,0,0,0
0.630160,0,0,0,0,0,0,0,0,0,0,0
0.631746,0,0,0,0,0,0,0,0,0,0,0
0.633212,0,0,0,0,0,0,0,0,0,0,0
0.634777,0,0,0,0,0,0,0,0,0,0,0
0.636382,0,0,0,0,0,0,0,0,0,0,0
0.637971,0,0,0,0,0,0,0,0,0,0,0
0.639565,0,0,0,0,0,0,0,0,0,0,0
0.641153,0,0,0,0,0,0,0,0,0,0,0
0.642745,0,0,0,0,0,0,0,0,0,0,0
0.644336,0,0,0,0,0,0,0,0,0,0,0
0.645924,0,0,0,0,0,0,0,0,0,0,0
0.647389,0,0,0,0,0,0,0,0,0,0,0
0.648822,0,0,0,0,0,0,0,0,0,0,0
0.650379,0,0,0,0,0,0,0,0,0,0,0
0.651969,0,0,0,0,0,0,0,0,0,0,0
0.653558,0,0,0,0,0,0,0,0,0,0,0
0.655149,0,0,0,0,0,0,0,0,0,0,0
0.656740,0,0,0,0,0,0,0,0,0,0,0
0.658345,0,0,0,0,0,0,0,0,0,0,0
0.659936,0,0,0,0,0,0,0,0,0,0,0
0.661524,0,0,0,0,0,0,0,0,0,0,0
0.663157,0,0,0,0,0,0,0,0,0,0,0
0.664749,0,0,0,0,0,0,0,0,0,0,0
0.666902,0,0,0,0,0,0,0,0,0,0,0
0.668319,0,0,0,0,0,0,0,0,0,0,0
0.669768,0,0,0,0,0,0,0,0,0,0,0
0.671307,0,0,0,0,0,0,0,0,0,0,0
0.672757,0,0,0,0,0,0,0,0,0,0,0
0.674790,0,0,0,0,0,0,0,0,0,0,0
0.676236,0,0,0,0,0,0,0,0,0,0,0
0.678073,0,0,0,0,0,0,0,0,0,0,0
0.680306,0,0,0,0,0,0,0,0,0,0,0
0.682038,0,0,0,0,0,0,0,0,0,0,0
0.683516,0,0,0,0,0,0,0,0,0,0,0
0.685230,0,0,0,0,0,0,0,0,0,0,0
0.687465,0,0,0,0,0,0,0,0,0,0,0
0.689084,0,0,0,0,0,0,0,0,0,0,0
0.690649,0,0,0,0,0,0,0,0,0,0,0
0.692118,0,0,0,0,0,0,0,0,0,0,0
0.693543,0,0,0,0,0,0,0,0,0,0,0
0.695009,0,0,0,0,0,0,0,0,0,0,0
0.696429,0,0,0,0,0,0,0,0,0,0,0
0.697848,0,0,0,0,0,0,0,0,0,0,0
0.699337,0,0,0,0,0,0,0,0,0,0,0
0.700773,0,0,0,0,0,0,0,0,0,0,0
0.702201,0,0,0,0,0,0,0,0,0,0,0
0.703622,0,0,0,0,0,0,0,0,0,0,0
0.705020,0,0,0,0,0,0,0,0,0,0,0
0.706400,0,0,0,0,0,0,0,0,0,0,0
0.707780,0,0,0,0,0,0,0,0,0,0,0
0.709158,0,0,0,0,0,0,0,0,0,0,0
0.710558,0,0,0,0,0,0,0,0,0,0,0
0.712127,0,0,0,0,0,0,0,0,0,0,0
0.713716,0,0,0,0,0,0,0,0,0,0,0
0.715367,0,0,0,0,0,0,0,0,0,0,0
0.716957,0,0,0,0,0,0,0,0,0,0,0
0.718548,0,0,0,0,0,0,0,0,0,0,0
0.720138,0,0,0,0,0,0,0,0,0,0,0
0.721726,0,0,0,0,0,0,0,0,0,0,0
0.723381,0,0,0,0,0,0,0,0,0,0,0
0.724970,0,0,0,0,0,0,0,0,0,0,0
0.726605,0,0,0,0,0,0,0,0,0,0,0
0.728196,0,0,0,0,0,0,0,0,0,0,0
0.729783,0,0,0,0,0,0,0,0,0,0,0
0.731339,0,0,0,0,0,0,0,0,0,0,0
0.732898,0,0,0,0,0,0,0,0,0,0,0
0.734379,0,0,0,0,0,0,0,0,0,0,0
0.735939,0,0,0,0,0,0,0,0,0,0,0
0.737527,0,0,0,0,0,0,0,0,0,0,0
0.739117,0,0,0,0,0,0,0,0,0,0,0
0.740699,0,0,0,0,0,0,0,0,0,0,0
0.742347,0,0,0,0,0,0,0,0,0,0,0
0.743981,0,0,0,0,0,0,0,0,0,0,0
0.745589,0,0,0,0,0,0,0,0,0,0,0
0.747178,0,0,0,0,0,0,0,0,0,0,0
0.748766,0,0,0,0,0,0,0,0,0,0,0
0.750355,0,0,0,0,0,0,0,0,0,0,0
0.751941,0,0,0,0,0,0,0,0,0,0,0
0.753552,0,0,0,0,0,0,0,0,0,0,0
0.755146,0,0,0,0,0,0,0,0,0,0,0
0.756748,0,0,0,0,0,0,0,0,0,0,0
0.758340,0,0,0,0,0,0,0,0,0,0,0
0.759975,0,0,0,0,0,0,0,0,0,0,0
0.761562,0,0,0,0,0,0,0,0,0,0,0
0.763151,0,0,0,0,0,0,0,0,0,0,0
0.764740,0,0,0,0,0,0,0,0,0,0,0
0.766330,0,0,0,0,0,0,0,0,0,0,0
0.767933,0,0,0,0,0,0,0,0,0,0,0
0.769521,0,0,0,0,0,0,0,0,0,0,0
0.771109,0,0,0,0,0,0,0,0,0,0,0
