elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.674513,0,0,0,0
0.676178,0,0,0,0
0.677879,0,0,0,0
0.679150,0,0,0,0
0.680541,0,0,0,0
0.681928,0,0,0,0
0.683312,0,0,0,0
0.684708,0,0,0,0
0.686139,0,0,0,0
0.687522,0,0,0,0
0.688898,0,0,0,0
0.690436,0,0,0,0
0.691816,0,0,0,0
0.694011,0,0,0,0
0.695399,0,0,0,0
0.696778,0,0,0,0
0.698154,0,0,0,0
0.699529,0,0,0,0
0.700901,0,0,0,0
0.702358,0,0,0,0
0.703738,0,0,0,0
0.705119,0,0,0,0
0.706517,0,0,0,0
0.707903,0,0,0,0
0.709293,0,0,0,0
0.710673,0,0,0,0
0.712413,0,0,0,0
0.713837,0,0,0,0
0.716537,0,0,0,0
0.717982,0,0,0,0
0.719368,0,0,0,0
0.720838,0,0,0,0
0.722221,0,0,0,0
0.723606,0,0,0,0
0.724994,0,0,0,0
0.726379,0,0,0,0
0.727763,0,0,0,0
0.729165,0,0,0,0
0.730756,0,0,0,0
0.732305,0,0,0,0
0.734051,0,0,0,0
0.735601,0,0,0,0
0.737154,0,0,0,0
0.738707,0,0,0,0
0.740270,0,0,0,0
0.741824,0,0,0,0
0.743373,0,0,0,0
0.744927,0,0,0,0
0.746478,0,0,0,0
0.748029,0,0,0,0
0.749670,0,0,0,0
0.751234,0,0,0,0
0.752788,0,0,0,0
0.754339,0,0,0,0
0.755889,0,0,0,0
0.757441,0,0,0,0
0.758992,0,0,0,0
0.760546,0,0,0,0
0.761984,0,0,0,0
0.763505,0,0,0,0
0.765058,0,0,0,0
0.766652,0,0,0,0
0.768201,0,0,0,0
0.769756,0,0,0,0
0.771305,0,0,0,0
0.772871,0,0,0,0
0.774422,0,0,0,0
0.775973,0,0,0,0
0.777396,0,0,0,0
0.778914,0,0,0,0
0.780347,0,0,0,0
0.781918,0,0,0,0
0.783480,0,0,0,0
0.785034,0,0,0,0
0.786587,0,0,0,0
0.788137,0,0,0,0
0.790222,0,0,0,0
0.791623,0,0,0,0
0.793011,0,0,0,0
0.794402,0,0,0,0
0.795781,0,0,0,0
0.797183,0,0,0,0
0.798605,0,0,0,0
0.799948,0,0,0,0
0.801337,0,0,0,0
0.802681,0,0,0,0
0.804016,0,0,0,0
0.805416,0,0,0,0
0.806751,0,0,0,0
0.808078,0,0,0,0
0.809528,0,0,0,0
0.810929,0,0,0,0
0.812307,0,0,0,0
0.813708,0,0,0,0
0.815127,0,0,0,0
0.816590,0,0,0,0
0.818013,0,0,0,0
0.819368,0,0,0,0
0.820721,0,0,0,0
0.822075,0,0,0,0
0.823427,0,0,0,0
0.824782,0,0,0,0
0.826137,0,0,0,0
0.827498,0,0,0,0
0.828852,0,0,0,0
0.830245,0,0,0,0
0.831659,0,0,0,0
0.833068,0,0,0,0
0.834481,0,0,0,0
0.835891,0,0,0,0
0.837302,0,0,0,0
0.838719,0,0,0,0
0.840129,0,0,0,0
0.841539,0,0,0,0
0.842950,0,0,0,0
0.844361,0,0,0,0
0.845749,0,0,0,0
0.847079,0,0,0,0
0.848451,0,0,0,0
0.849819,0,0,0,0
0.851180,0,0,0,0
0.852591,0,0,0,0
0.853953,0,0,0,0
0.855314,0,0,0,0
0.856675,0,0,0,0
0.858087,0,0,0,0
0.859447,0,0,0,0
0.860859,0,0,0,0
0.862236,0,0,0,0
0.863597,0,0,0,0
0.864995,0,0,0,0
0.866394,0,0,0,0
0.867774,0,0,0,0
0.869253,0,0,0,0
0.870635,0,0,0,0
0.871878,0,0,0,0
0.873268,0,0,0,0
0.874656,0,0,0,0
0.876042,0,0,0,0
0.878191,0,0,0,0
0.879578,0,0,0,0
0.880963,0,0,0,0
0.882352,0,0,0,0
0.883745,0,0,0,0
0.885129,0,0,0,0
0.886510,0,0,0,0
0.887889,0,0,0,0
0.889268,0,0,0,0
0.890646,0,0,0,0
0.892022,0,0,0,0
0.893578,0,0,0,0
0.895002,0,0,0,0
0.896378,0,0,0,0
0.897781,0,0,0,0
0.899160,0,0,0,0
0.900551,0,0,0,0
0.901937,0,0,0,0
0.903324,0,0,0,0
0.904721,0,0,0,0
0.906102,0,0,0,0
0.907480,0,0,0,0
0.908860,0,0,0,0
0.910279,0,0,0,0
0.911786,0,0,0,0
0.913210,0,0,0,0
0.914733,0,0,0,0
0.916170,0,0,0,0
0.917696,0,0,0,0
0.919248,0,0,0,0
0.920804,0,0,0,0
0.922358,0,0,0,0
0.923912,0,0,0,0
0.925466,0,0,0,0
0.926907,0,0,0,0
0.928433,0,0,0,0
0.929986,0,0,0,0
0.931538,0,0,0,0
0.933092,0,0,0,0
0.934634,0,0,0,0
0.936173,0,0,0,0
0.937833,0,0,0,0
0.939418,0,0,0,0
0.940971,0,0,0,0
0.942567,0,0,0,0
0.944117,0,0,0,0
0.945671,0,0,0,0
0.947221,0,0,0,0
0.948788,0,0,0,0
0.950341,0,0,0,0
0.951890,0,0,0,0
0.953443,0,0,0,0
0.954995,0,0,0,0
0.956877,0,0,0,0
0.958477,0,0,0,0
0.960041,0,0,0,0
0.961598,0,0,0,0
0.963149,0,0,0,0
0.964702,0,0,0,0
0.966245,0,0,0,0
0.967783,0,0,0,0
0.969203,0,0,0,0
0.970619,0,0,0,0
0.972164,0,0,0,0
0.973644,0,0,0,0
0.975206,0,0,0,0
0.976760,0,0,0,0
0.978309,0,0,0,0
0.979867,0,0,0,0
0.981479,0,0,0,0
0.983010,0,0,0,0
0.984564,0,0,0,0
0.986116,0,0,0,0
0.987665,0,0,0,0
0.989217,0,0,0,0
0.990768,0,0,0,0
0.992404,0,0,0,0
0.994020,0,0,0,0
0.995569,0,0,0,0
0.997121,0,0,0,0
0.998672,0,0,0,0
1.000222,0,0,0,0
1.001779,0,0,0,0
1.003341,0,0,0,0
1.004894,0,0,0,0
1.006489,0,0,0,0
1.008041,0,0,0,0
1.009595,0,0,0,0
1.011145,0,0,0,0
1.012698,0,0,0,0
1.014263,0,0,0,0
1.015813,0,0,0,0
1.017366,0,0,0,0
1.018918,0,0,0,0
1.020471,0,0,0,0
1.022065,0,0,0,0
1.023615,0,0,0,0
1.025180,0,0,0,0
1.026731,0,0,0,0
1.028281,0,0,0,0
1.029786,0,0,0,0
1.031305,0,0,0,0
1.032859,0,0,0,0
1.034410,0,0,0,0
1.035972,0,0,0,0
1.037522,0,0,0,0
1.039073,0,0,0,0
1.040626,0,0,0,0
1.042178,0,0,0,0
1.043727,0,0,0,0
1.045279,0,0,0,0
1.046844,0,0,0,0
1.048398,0,0,0,0
1.049948,0,0,0,0
1.051430,0,0,0,0
1.052960,0,0,0,0
1.054555,0,0,0,0
1.056105,0,0,0,0
1.057675,0,0,0,0
1.059226,0,0,0,0
1.060780,0,0,0,0
1.062372,0,0,0,0
1.063848,0,0,0,0
1.065235,0,0,0,0
1.066646,0,0,0,0
1.068045,0,0,0,0
1.069478,0,0,0,0
1.070906,0,0,0,0
1.072292,0,0,0,0
1.073888,0,0,0,0
1.075437,0,0,0,0
1.076990,0,0,0,0
1.078554,0,0,0,0
1.080280,0,0,0,0
1.081810,0,0,0,0
1.083360,0,0,0,0
1.084926,0,0,0,0
1.086431,0,0,0,0
1.087827,0,0,0,0
1.089475,0,0,0,0
1.091004,0,0,0,0
1.092410,0,0,0,0
1.093794,0,0,0,0
1.095175,0,0,0,0
1.096590,0,0,0,0
1.098016,0,0,0,0
1.099549,0,0,0,0
1.101102,0,0,0,0
1.102721,0,0,0,0
1.104272,0,0,0,0
1.105823,0,0,0,0
1.107372,0,0,0,0
1.108916,0,0,0,0
1.110482,0,0,0,0
1.112033,0,0,0,0
1.113674,0,0,0,0
1.115224,0,0,0,0
1.116777,0,0,0,0
1.118373,0,0,0,0
1.119925,0,0,0,0
1.121488,0,0,0,0
1.123040,0,0,0,0
1.124595,0,0,0,0
1.126148,0,0,0,0
1.127699,0,0,0,0
1.129251,0,0,0,0
1.130803,0,0,0,0
1.132370,0,0,0,0
1.133966,0,0,0,0
1.135517,0,0,0,0
1.137070,0,0,0,0
1.138623,0,0,0,0
1.140173,0,0,0,0
1.141731,0,0,0,0
1.143293,0,0,0,0
1.144847,0,0,0,0
1.146399,0,0,0,0
1.147949,0,0,0,0
1.149500,0,0,0,0
1.151051,0,0,0,0
1.152605,0,0,0,0
1.154171,0,0,0,0
1.155722,0,0,0,0
1.157273,0,0,0,0
1.158824,0,0,0,0
1.160250,0,0,0,0
1.161778,0,0,0,0
1.163328,0,0,0,0
1.164893,0,0,0,0
1.166487,0,0,0,0
1.168038,0,0,0,0
1.169593,0,0,0,0
1.171144,0,0,0,0
1.172696,0,0,0,0
1.174248,0,0,0,0
1.175811,0,0,0,0
1.177362,0,0,0,0
1.178915,0,0,0,0
1.180467,0,0,0,0
1.181909,0,0,0,0
1.183308,0,0,0,0
1.184828,0,0,0,0
1.186394,0,0,0,0
1.187944,0,0,0,0
1.189496,0,0,0,0
1.191048,0,0,0,0
1.192601,0,0,0,0
1.194154,0,0,0,0
1.195703,0,0,0,0
1.197267,0,0,0,0
1.198821,0,0,0,0
1.200375,0,0,0,0
1.201928,0,0,0,0
1.203478,0,0,0,0
1.205032,0,0,0,0
1.206585,0,0,0,0
1.208149,0,0,0,0
1.209669,0,0,0,0
1.211188,0,0,0,0
1.212741,0,0,0,0
1.214335,0,0,0,0
1.215885,0,0,0,0
1.217437,0,0,0,0
1.219003,0,0,0,0
1.220556,0,0,0,0
1.222108,0,0,0,0
1.223658,0,0,0,0
1.225210,0,0,0,0
1.226762,0,0,0,0
1.228312,0,0,0,0
1.230056,0,0,0,0
1.231607,0,0,0,0
1.233160,0,0,0,0
1.234712,0,0,0,0
1.236261,0,0,0,0
1.237817,0,0,0,0
1.239369,0,0,0,0
1.240810,0,0,0,0
1.242200,0,0,0,0
1.243716,0,0,0,0
1.245266,0,0,0,0
1.246818,0,0,0,0
1.248371,0,0,0,0
1.249922,0,0,0,0
1.251484,0,0,0,0
1.253037,0,0,0,0
1.254588,0,0,0,0
1.256139,0,0,0,0
1.257693,0,0,0,0
1.259243,0,0,0,0
1.260797,0,0,0,0
1.262404,0,0,0,0
1.263954,0,0,0,0
1.265505,0,0,0,0
1.267055,0,0,0,0
1.268610,0,0,0,0
1.270165,0,0,0,0
1.271713,0,0,0,0
1.273280,0,0,0,0
1.274831,0,0,0,0
1.276383,0,0,0,0
1.277978,0,0,0,0
1.279528,0,0,0,0
1.281081,0,0,0,0
1.282633,0,0,0,0
1.284195,0,0,0,0
1.285752,0,0,0,0
1.287302,0,0,0,0
1.289527,0,0,0,0
1.291334,0,0,0,0
1.293897,0,0,0,0
1.295255,0,0,0,0
1.296771,0,0,0,0
1.298160,0,0,0,0
1.299543,0,0,0,0
1.300925,0,0,0,0
1.302361,0,0,0,0
1.303857,0,0,0,0
1.305626,0,0,0,0
1.307028,0,0,0,0
1.308461,0,0,0,0
1.309888,0,0,0,0
1.311276,0,0,0,0
1.313646,0,0,0,0
1.315055,0,0,0,0
1.316475,0,0,0,0
1.318665,0,0,0,0
1.320127,0,0,0,0
1.321545,0,0,0,0
1.322933,0,0,0,0
1.324375,0,0,0,0
1.325718,0,0,0,0
1.327146,0,0,0,0
1.328528,0,0,0,0
1.329908,0,0,0,0
1.331287,0,0,0,0
1.332672,0,0,0,0
1.334188,0,0,0,0
1.335740,0,0,0,0
1.337306,0,0,0,0
1.338859,0,0,0,0
1.340413,0,0,0,0
1.342009,0,0,0,0
1.343561,0,0,0,0
1.345115,0,0,0,0
1.346669,0,0,0,0
1.348233,0,0,0,0
1.349785,0,0,0,0
1.351327,0,0,0,0
1.352743,0,0,0,0
1.354265,0,0,0,0
1.355812,0,0,0,0
1.357363,0,0,0,0
1.358927,0,0,0,0
1.360479,0,0,0,0
1.362031,0,0,0,0
1.363579,0,0,0,0
1.365131,0,0,0,0
1.366685,0,0,0,0
1.368233,0,0,0,0
1.369802,0,0,0,0
1.371351,0,0,0,0
1.372903,0,0,0,0
1.374497,0,0,0,0
1.376045,0,0,0,0
1.377611,0,0,0,0
1.379160,0,0,0,0
1.380726,0,0,0,0
1.382164,0,0,0,0
1.383682,0,0,0,0
1.385102,0,0,0,0
1.386623,0,0,0,0
1.388175,0,0,0,0
1.389732,0,0,0,0
1.391345,0,0,0,0
1.392900,0,0,0,0
1.394452,0,0,0,0
1.396002,0,0,0,0
1.397610,0,0,0,0
1.399161,0,0,0,0
1.400716,0,0,0,0
1.402281,0,0,0,0
1.403832,0,0,0,0
1.405385,0,0,0,0
1.406940,0,0,0,0
1.408494,0,0,0,0
1.410046,0,0,0,0
1.411599,0,0,0,0
1.413166,0,0,0,0
1.414719,0,0,0,0
1.416269,0,0,0,0
1.417823,0,0,0,0
1.419374,0,0,0,0
1.420929,0,0,0,0
1.422527,0,0,0,0
1.424092,0,0,0,0
1.425648,0,0,0,0
1.427200,0,0,0,0
1.428755,0,0,0,0
1.430308,0,0,0,0
1.431857,0,0,0,0
1.433409,0,0,0,0
1.435015,0,0,0,0
1.436570,0,0,0,0
1.438166,0,0,0,0
1.439717,0,0,0,0
1.441269,0,0,0,0
1.442822,0,0,0,0
1.444376,0,0,0,0
1.445933,0,0,0,0
1.447475,0,0,0,0
1.448898,0,0,0,0
1.450481,0,0,0,0
1.452032,0,0,0,0
1.453639,0,0,0,0
1.455235,0,0,0,0
1.456802,0,0,0,0
1.458355,0,0,0,0
1.459906,0,0,0,0
1.461459,0,0,0,0
1.463012,0,0,0,0
1.464567,0,0,0,0
1.466119,0,0,0,0
1.467682,0,0,0,0
1.469234,0,0,0,0
1.470788,0,0,0,0
1.472404,0,0,0,0
1.474020,0,0,0,0
1.475572,0,0,0,0
1.477126,0,0,0,0
1.478683,0,0,0,0
1.480224,0,0,0,0
1.481797,0,0,0,0
1.483346,0,0,0,0
1.484899,0,0,0,0
1.486493,0,0,0,0
1.488042,0,0,0,0
1.489610,0,0,0,0
1.491159,0,0,0,0
1.492711,0,0,0,0
1.494262,0,0,0,0
1.495812,0,0,0,0
1.497363,0,0,0,0
1.498914,0,0,0,0
1.500479,0,0,0,0
1.502073,0,0,0,0
1.503623,0,0,0,0
1.505176,0,0,0,0
1.506727,0,0,0,0
1.508277,0,0,0,0
1.509649,0,0,0,0
1.511049,0,0,0,0
1.512568,0,0,0,0
1.514120,0,0,0,0
1.515670,0,0,0,0
1.517221,0,0,0,0
1.518773,0,0,0,0
1.520379,0,0,0,0
1.521941,0,0,0,0
1.523491,0,0,0,0
1.525043,0,0,0,0
1.526594,0,0,0,0
1.528143,0,0,0,0
1.529698,0,0,0,0
1.531246,0,0,0,0
1.532811,0,0,0,0
1.534406,0,0,0,0
1.535955,0,0,0,0
1.537506,0,0,0,0
1.539058,0,0,0,0
1.540611,0,0,0,0
1.542163,0,0,0,0
1.543725,0,0,0,0
1.545276,0,0,0,0
1.546827,0,0,0,0
1.548379,0,0,0,0
1.549973,0,0,0,0
1.551520,0,0,0,0
1.552993,0,0,0,0
1.554563,0,0,0,0
1.556112,0,0,0,0
1.557665,0,0,0,0
1.559215,0,0,0,0
1.561089,0,0,0,0
1.563314,0,0,0,0
1.565042,0,0,0,0
1.566478,0,0,0,0
1.568620,0,0,0,0
1.572380,0,0,0,0
1.573799,0,0,0,0
1.575279,0,0,0,0
1.576660,0,0,0,0
1.578042,0,0,0,0
1.579423,0,0,0,0
