elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.338055,0,0,0,0
0.339609,0,0,0,0
0.341175,0,0,0,0
0.342726,0,0,0,0
0.344280,0,0,0,0
0.345824,0,0,0,0
0.347363,0,0,0,0
0.348915,0,0,0,0
0.350505,0,0,0,0
0.352070,0,0,0,0
0.355284,0,0,0,0
0.357091,0,0,0,0
0.358600,0,0,0,0
0.359995,0,0,0,0
0.361379,0,0,0,0
0.362773,0,0,0,0
0.364341,0,0,0,0
0.365916,0,0,0,0
0.367358,0,0,0,0
0.369193,0,0,0,0
0.370616,0,0,0,0
0.372007,0,0,0,0
0.373418,0,0,0,0
0.374933,0,0,0,0
0.376328,0,0,0,0
0.377673,0,0,0,0
0.379068,0,0,0,0
0.380483,0,0,0,0
0.381945,0,0,0,0
0.383304,0,0,0,0
0.384670,0,0,0,0
0.386028,0,0,0,0
0.387426,0,0,0,0
0.388909,0,0,0,0
0.391128,0,0,0,0
0.392511,0,0,0,0
0.393890,0,0,0,0
0.395277,0,0,0,0
0.396792,0,0,0,0
0.398170,0,0,0,0
0.399593,0,0,0,0
0.400971,0,0,0,0
0.402390,0,0,0,0
0.403880,0,0,0,0
0.405262,0,0,0,0
0.406648,0,0,0,0
0.408046,0,0,0,0
0.409424,0,0,0,0
0.410801,0,0,0,0
0.412178,0,0,0,0
0.413555,0,0,0,0
0.414932,0,0,0,0
0.416309,0,0,0,0
0.417747,0,0,0,0
0.419104,0,0,0,0
0.420458,0,0,0,0
0.421812,0,0,0,0
0.423165,0,0,0,0
0.424517,0,0,0,0
0.425871,0,0,0,0
0.427225,0,0,0,0
0.428586,0,0,0,0
0.429940,0,0,0,0
0.431294,0,0,0,0
0.432709,0,0,0,0
0.434101,0,0,0,0
0.435441,0,0,0,0
0.436794,0,0,0,0
0.438134,0,0,0,0
0.439482,0,0,0,0
0.440920,0,0,0,0
0.442259,0,0,0,0
0.443800,0,0,0,0
0.445258,0,0,0,0
0.446597,0,0,0,0
0.447936,0,0,0,0
0.449305,0,0,0,0
0.450722,0,0,0,0
0.452024,0,0,0,0
0.453434,0,0,0,0
0.454843,0,0,0,0
0.456253,0,0,0,0
0.457668,0,0,0,0
0.459097,0,0,0,0
0.460510,0,0,0,0
0.461921,0,0,0,0
0.463331,0,0,0,0
0.464748,0,0,0,0
0.466174,0,0,0,0
0.467608,0,0,0,0
0.469616,0,0,0,0
0.470966,0,0,0,0
0.472333,0,0,0,0
0.473593,0,0,0,0
0.474977,0,0,0,0
0.476358,0,0,0,0
0.477741,0,0,0,0
0.479121,0,0,0,0
0.480500,0,0,0,0
0.481885,0,0,0,0
0.483127,0,0,0,0
0.484513,0,0,0,0
0.485899,0,0,0,0
0.487284,0,0,0,0
0.488720,0,0,0,0
0.490104,0,0,0,0
0.491488,0,0,0,0
0.492955,0,0,0,0
0.494340,0,0,0,0
0.495751,0,0,0,0
0.497216,0,0,0,0
0.498597,0,0,0,0
0.499959,0,0,0,0
0.501338,0,0,0,0
0.502717,0,0,0,0
0.504109,0,0,0,0
0.505494,0,0,0,0
0.506877,0,0,0,0
0.508260,0,0,0,0
0.509650,0,0,0,0
0.511034,0,0,0,0
0.512414,0,0,0,0
0.513841,0,0,0,0
0.515230,0,0,0,0
0.516613,0,0,0,0
0.518000,0,0,0,0
0.519386,0,0,0,0
0.520902,0,0,0,0
0.522453,0,0,0,0
0.524008,0,0,0,0
0.525574,0,0,0,0
0.527125,0,0,0,0
0.528677,0,0,0,0
0.530232,0,0,0,0
0.531787,0,0,0,0
0.533340,0,0,0,0
0.534891,0,0,0,0
0.536457,0,0,0,0
0.538011,0,0,0,0
0.539631,0,0,0,0
0.541247,0,0,0,0
0.542798,0,0,0,0
0.544353,0,0,0,0
0.545907,0,0,0,0
0.547345,0,0,0,0
0.548871,0,0,0,0
0.550423,0,0,0,0
0.551978,0,0,0,0
0.553530,0,0,0,0
0.555081,0,0,0,0
0.556634,0,0,0,0
0.558200,0,0,0,0
0.559755,0,0,0,0
0.561351,0,0,0,0
0.562902,0,0,0,0
0.564455,0,0,0,0
0.566009,0,0,0,0
0.567643,0,0,0,0
0.569182,0,0,0,0
0.570575,0,0,0,0
0.572095,0,0,0,0
0.573648,0,0,0,0
0.575198,0,0,0,0
0.576800,0,0,0,0
0.578386,0,0,0,0
0.579820,0,0,0,0
0.581341,0,0,0,0
0.582889,0,0,0,0
0.584441,0,0,0,0
0.585993,0,0,0,0
0.587609,0,0,0,0
0.589225,0,0,0,0
0.590785,0,0,0,0
0.592339,0,0,0,0
0.593931,0,0,0,0
0.596104,0,0,0,0
0.597493,0,0,0,0
0.598872,0,0,0,0
0.600251,0,0,0,0
0.601642,0,0,0,0
0.603019,0,0,0,0
0.604398,0,0,0,0
0.605777,0,0,0,0
0.607178,0,0,0,0
0.608556,0,0,0,0
0.609985,0,0,0,0
0.611341,0,0,0,0
0.612743,0,0,0,0
0.614097,0,0,0,0
0.615450,0,0,0,0
0.616812,0,0,0,0
0.618166,0,0,0,0
0.619519,0,0,0,0
0.620884,0,0,0,0
0.622237,0,0,0,0
0.623586,0,0,0,0
0.624939,0,0,0,0
0.626316,0,0,0,0
0.627777,0,0,0,0
0.629116,0,0,0,0
0.630455,0,0,0,0
0.631796,0,0,0,0
0.633136,0,0,0,0
0.634483,0,0,0,0
0.635824,0,0,0,0
0.637165,0,0,0,0
0.638504,0,0,0,0
0.639842,0,0,0,0
0.641210,0,0,0,0
0.642622,0,0,0,0
0.644031,0,0,0,0
0.645444,0,0,0,0
0.646855,0,0,0,0
0.648267,0,0,0,0
0.649682,0,0,0,0
0.651092,0,0,0,0
0.652409,0,0,0,0
0.653823,0,0,0,0
0.655184,0,0,0,0
0.656576,0,0,0,0
0.657953,0,0,0,0
0.659314,0,0,0,0
0.663088,0,0,0,0
0.664778,0,0,0,0
0.666198,0,0,0,0
0.667685,0,0,0,0
0.669350,0,0,0,0
0.671704,0,0,0,0
0.673136,0,0,0,0
0.674519,0,0,0,0
0.675946,0,0,0,0
0.677232,0,0,0,0
0.678606,0,0,0,0
0.679954,0,0,0,0
0.681298,0,0,0,0
0.682642,0,0,0,0
0.684032,0,0,0,0
0.685374,0,0,0,0
0.686715,0,0,0,0
0.688050,0,0,0,0
0.689414,0,0,0,0
0.690799,0,0,0,0
0.692178,0,0,0,0
0.693558,0,0,0,0
0.694938,0,0,0,0
0.696317,0,0,0,0
0.697694,0,0,0,0
0.699069,0,0,0,0
0.700457,0,0,0,0
0.701836,0,0,0,0
0.703215,0,0,0,0
0.704922,0,0,0,0
0.706394,0,0,0,0
0.707860,0,0,0,0
0.709314,0,0,0,0
0.710703,0,0,0,0
0.712082,0,0,0,0
0.713461,0,0,0,0
0.714841,0,0,0,0
0.716222,0,0,0,0
0.717602,0,0,0,0
0.718981,0,0,0,0
0.720364,0,0,0,0
0.721891,0,0,0,0
0.723442,0,0,0,0
0.724998,0,0,0,0
0.726550,0,0,0,0
0.728104,0,0,0,0
0.729647,0,0,0,0
0.731189,0,0,0,0
0.733192,0,0,0,0
0.734590,0,0,0,0
0.735982,0,0,0,0
0.737407,0,0,0,0
0.738789,0,0,0,0
0.740169,0,0,0,0
0.741678,0,0,0,0
0.743241,0,0,0,0
0.744929,0,0,0,0
0.746477,0,0,0,0
0.748030,0,0,0,0
0.749581,0,0,0,0
0.751129,0,0,0,0
0.752680,0,0,0,0
0.754243,0,0,0,0
0.755795,0,0,0,0
0.757342,0,0,0,0
0.758994,0,0,0,0
0.760538,0,0,0,0
0.761994,0,0,0,0
0.763393,0,0,0,0
0.764846,0,0,0,0
0.766371,0,0,0,0
0.768058,0,0,0,0
0.769508,0,0,0,0
0.771641,0,0,0,0
0.773070,0,0,0,0
0.774452,0,0,0,0
0.775850,0,0,0,0
0.777231,0,0,0,0
0.778611,0,0,0,0
0.779991,0,0,0,0
0.781389,0,0,0,0
0.782895,0,0,0,0
0.784311,0,0,0,0
0.785869,0,0,0,0
0.787424,0,0,0,0
0.788856,0,0,0,0
0.790252,0,0,0,0
0.791638,0,0,0,0
0.793017,0,0,0,0
0.794395,0,0,0,0
0.795772,0,0,0,0
0.797150,0,0,0,0
0.798539,0,0,0,0
0.799920,0,0,0,0
0.801340,0,0,0,0
0.802720,0,0,0,0
0.804100,0,0,0,0
0.805483,0,0,0,0
0.806859,0,0,0,0
0.808236,0,0,0,0
0.809623,0,0,0,0
0.811000,0,0,0,0
0.812377,0,0,0,0
0.813753,0,0,0,0
0.815130,0,0,0,0
0.816508,0,0,0,0
0.817936,0,0,0,0
0.819291,0,0,0,0
0.820704,0,0,0,0
0.822057,0,0,0,0
0.823410,0,0,0,0
0.824764,0,0,0,0
0.826117,0,0,0,0
0.827470,0,0,0,0
0.828901,0,0,0,0
0.830254,0,0,0,0
0.831896,0,0,0,0
0.833291,0,0,0,0
0.834632,0,0,0,0
0.836326,0,0,0,0
0.837671,0,0,0,0
0.839009,0,0,0,0
0.840348,0,0,0,0
0.841693,0,0,0,0
0.843033,0,0,0,0
0.844372,0,0,0,0
0.845712,0,0,0,0
0.847050,0,0,0,0
0.848388,0,0,0,0
0.849758,0,0,0,0
0.851168,0,0,0,0
0.852585,0,0,0,0
0.853994,0,0,0,0
0.855404,0,0,0,0
0.856813,0,0,0,0
0.858227,0,0,0,0
0.859513,0,0,0,0
0.860821,0,0,0,0
0.862185,0,0,0,0
0.863560,0,0,0,0
0.864920,0,0,0,0
0.866187,0,0,0,0
0.867441,0,0,0,0
0.868708,0,0,0,0
0.870070,0,0,0,0
0.871485,0,0,0,0
0.872852,0,0,0,0
0.874216,0,0,0,0
0.875468,0,0,0,0
0.876761,0,0,0,0
0.878121,0,0,0,0
0.879480,0,0,0,0
0.880805,0,0,0,0
0.882181,0,0,0,0
0.883641,0,0,0,0
0.886863,0,0,0,0
0.888261,0,0,0,0
0.889654,0,0,0,0
0.891041,0,0,0,0
0.892429,0,0,0,0
0.893816,0,0,0,0
0.895204,0,0,0,0
0.896601,0,0,0,0
0.898370,0,0,0,0
0.899824,0,0,0,0
0.901364,0,0,0,0
0.902745,0,0,0,0
0.907602,0,0,0,0
0.909874,0,0,0,0
0.911328,0,0,0,0
0.912717,0,0,0,0
0.914147,0,0,0,0
0.915526,0,0,0,0
0.916954,0,0,0,0
0.918307,0,0,0,0
0.919661,0,0,0,0
0.921000,0,0,0,0
0.922337,0,0,0,0
0.923677,0,0,0,0
0.925015,0,0,0,0
0.926351,0,0,0,0
0.927686,0,0,0,0
0.929022,0,0,0,0
0.930482,0,0,0,0
0.931885,0,0,0,0
0.933276,0,0,0,0
0.934662,0,0,0,0
0.936050,0,0,0,0
0.937435,0,0,0,0
0.938948,0,0,0,0
0.940501,0,0,0,0
0.942064,0,0,0,0
0.943618,0,0,0,0
0.945215,0,0,0,0
0.946766,0,0,0,0
0.948319,0,0,0,0
0.949872,0,0,0,0
0.951422,0,0,0,0
0.952991,0,0,0,0
0.954542,0,0,0,0
0.956095,0,0,0,0
0.957648,0,0,0,0
0.959201,0,0,0,0
0.960764,0,0,0,0
0.962158,0,0,0,0
0.963567,0,0,0,0
0.964957,0,0,0,0
0.966343,0,0,0,0
0.967733,0,0,0,0
0.969119,0,0,0,0
0.970635,0,0,0,0
0.972189,0,0,0,0
0.973754,0,0,0,0
0.975305,0,0,0,0
0.976856,0,0,0,0
0.978441,0,0,0,0
0.979922,0,0,0,0
0.982588,0,0,0,0
0.984011,0,0,0,0
0.985408,0,0,0,0
0.986793,0,0,0,0
0.988181,0,0,0,0
0.989567,0,0,0,0
0.990951,0,0,0,0
0.992337,0,0,0,0
0.993897,0,0,0,0
0.995458,0,0,0,0
0.997016,0,0,0,0
0.998565,0,0,0,0
1.000120,0,0,0,0
1.001671,0,0,0,0
1.003221,0,0,0,0
1.004836,0,0,0,0
1.006395,0,0,0,0
1.007818,0,0,0,0
1.009384,0,0,0,0
1.010936,0,0,0,0
1.012489,0,0,0,0
1.014042,0,0,0,0
1.015595,0,0,0,0
1.017152,0,0,0,0
1.018694,0,0,0,0
1.020110,0,0,0,0
1.021628,0,0,0,0
1.023169,0,0,0,0
1.024714,0,0,0,0
1.026265,0,0,0,0
1.027830,0,0,0,0
1.029380,0,0,0,0
1.030928,0,0,0,0
1.032479,0,0,0,0
1.034033,0,0,0,0
1.035597,0,0,0,0
1.037149,0,0,0,0
1.038715,0,0,0,0
1.040269,0,0,0,0
1.041866,0,0,0,0
1.043416,0,0,0,0
1.044973,0,0,0,0
1.046523,0,0,0,0
1.048077,0,0,0,0
1.049642,0,0,0,0
1.051193,0,0,0,0
1.052615,0,0,0,0
1.054135,0,0,0,0
1.055689,0,0,0,0
1.057285,0,0,0,0
1.058835,0,0,0,0
1.060402,0,0,0,0
1.061955,0,0,0,0
1.063506,0,0,0,0
1.065032,0,0,0,0
1.066421,0,0,0,0
1.067940,0,0,0,0
1.069490,0,0,0,0
1.071061,0,0,0,0
1.072605,0,0,0,0
1.074003,0,0,0,0
1.075512,0,0,0,0
1.076955,0,0,0,0
1.078346,0,0,0,0
1.079866,0,0,0,0
1.081424,0,0,0,0
1.082965,0,0,0,0
1.084385,0,0,0,0
1.085905,0,0,0,0
1.087455,0,0,0,0
1.089011,0,0,0,0
1.090607,0,0,0,0
1.092049,0,0,0,0
1.093570,0,0,0,0
1.095119,0,0,0,0
1.096670,0,0,0,0
1.098222,0,0,0,0
1.099774,0,0,0,0
1.101325,0,0,0,0
1.102886,0,0,0,0
1.104437,0,0,0,0
1.105990,0,0,0,0
1.107624,0,0,0,0
1.109197,0,0,0,0
1.110588,0,0,0,0
1.112106,0,0,0,0
1.113669,0,0,0,0
1.115218,0,0,0,0
1.116821,0,0,0,0
1.118370,0,0,0,0
1.119923,0,0,0,0
1.121518,0,0,0,0
1.123068,0,0,0,0
1.124633,0,0,0,0
1.126183,0,0,0,0
1.127737,0,0,0,0
1.129288,0,0,0,0
1.130838,0,0,0,0
1.132390,0,0,0,0
1.133817,0,0,0,0
1.135352,0,0,0,0
1.136908,0,0,0,0
1.138504,0,0,0,0
1.140058,0,0,0,0
1.141609,0,0,0,0
1.143159,0,0,0,0
1.144712,0,0,0,0
1.146278,0,0,0,0
1.147831,0,0,0,0
1.149384,0,0,0,0
1.150934,0,0,0,0
1.152486,0,0,0,0
1.154041,0,0,0,0
1.155594,0,0,0,0
1.157159,0,0,0,0
1.158710,0,0,0,0
1.161444,0,0,0,0
1.163623,0,0,0,0
1.165124,0,0,0,0
1.166514,0,0,0,0
1.167912,0,0,0,0
1.169339,0,0,0,0
1.170725,0,0,0,0
1.172247,0,0,0,0
1.173799,0,0,0,0
1.175350,0,0,0,0
1.176908,0,0,0,0
1.178347,0,0,0,0
1.179745,0,0,0,0
1.181135,0,0,0,0
1.182522,0,0,0,0
1.183912,0,0,0,0
1.185336,0,0,0,0
1.186717,0,0,0,0
1.188098,0,0,0,0
1.189622,0,0,0,0
1.191172,0,0,0,0
1.192737,0,0,0,0
1.194184,0,0,0,0
1.195586,0,0,0,0
1.197103,0,0,0,0
1.198653,0,0,0,0
1.200217,0,0,0,0
1.201811,0,0,0,0
1.203360,0,0,0,0
1.204915,0,0,0,0
1.206465,0,0,0,0
1.208018,0,0,0,0
1.209567,0,0,0,0
1.211134,0,0,0,0
1.212686,0,0,0,0
1.214237,0,0,0,0
1.215790,0,0,0,0
1.217385,0,0,0,0
1.218934,0,0,0,0
1.220485,0,0,0,0
1.222048,0,0,0,0
1.223601,0,0,0,0
1.225152,0,0,0,0
1.226701,0,0,0,0
1.228255,0,0,0,0
1.229806,0,0,0,0
1.231355,0,0,0,0
1.232924,0,0,0,0
1.234519,0,0,0,0
1.236071,0,0,0,0
1.237623,0,0,0,0
1.239172,0,0,0,0
1.240724,0,0,0,0
1.242273,0,0,0,0
1.243840,0,0,0,0
1.245391,0,0,0,0
1.246940,0,0,0,0
1.248491,0,0,0,0
1.250044,0,0,0,0
1.251597,0,0,0,0
1.253148,0,0,0,0
1.254710,0,0,0,0
1.256263,0,0,0,0
1.257813,0,0,0,0
1.259362,0,0,0,0
1.260917,0,0,0,0
1.262466,0,0,0,0
1.264019,0,0,0,0
1.265626,0,0,0,0
1.267175,0,0,0,0
1.268726,0,0,0,0
1.270277,0,0,0,0
1.271839,0,0,0,0
1.273298,0,0,0,0
1.274700,0,0,0,0
1.276176,0,0,0,0
1.277738,0,0,0,0
1.279289,0,0,0,0
1.280845,0,0,0,0
1.282444,0,0,0,0
1.283998,0,0,0,0
1.285552,0,0,0,0
1.287116,0,0,0,0
1.288669,0,0,0,0
1.290216,0,0,0,0
1.291809,0,0,0,0
1.293357,0,0,0,0
1.294907,0,0,0,0
1.296458,0,0,0,0
1.298023,0,0,0,0
1.299575,0,0,0,0
1.301126,0,0,0,0
1.302675,0,0,0,0
1.304153,0,0,0,0
1.305703,0,0,0,0
1.307251,0,0,0,0
1.308900,0,0,0,0
1.310449,0,0,0,0
1.312002,0,0,0,0
1.313597,0,0,0,0
1.315146,0,0,0,0
1.316697,0,0,0,0
1.318248,0,0,0,0
1.319813,0,0,0,0
1.321366,0,0,0,0
1.322915,0,0,0,0
1.324466,0,0,0,0
1.326019,0,0,0,0
1.327571,0,0,0,0
1.329165,0,0,0,0
1.330728,0,0,0,0
1.332280,0,0,0,0
1.333831,0,0,0,0
1.335381,0,0,0,0
1.337006,0,0,0,0
1.338394,0,0,0,0
1.339912,0,0,0,0
1.341475,0,0,0,0
1.343024,0,0,0,0
1.344576,0,0,0,0
1.346129,0,0,0,0
1.347681,0,0,0,0
1.349232,0,0,0,0
1.350781,0,0,0,0
1.352346,0,0,0,0
1.353897,0,0,0,0
1.355343,0,0,0,0
1.356899,0,0,0,0
1.358450,0,0,0,0
1.360006,0,0,0,0
1.361601,0,0,0,0
1.363165,0,0,0,0
1.364716,0,0,0,0
1.366266,0,0,0,0
1.367820,0,0,0,0
1.369371,0,0,0,0
1.370920,0,0,0,0
1.372366,0,0,0,0
1.373963,0,0,0,0
1.375514,0,0,0,0
1.376997,0,0,0,0
1.378537,0,0,0,0
1.380060,0,0,0,0
1.381613,0,0,0,0
1.383165,0,0,0,0
1.384730,0,0,0,0
1.386282,0,0,0,0
1.387837,0,0,0,0
1.389389,0,0,0,0
1.390941,0,0,0,0
1.392405,0,0,0,0
1.393850,0,0,0,0
1.395340,0,0,0,0
1.396977,0,0,0,0
1.398600,0,0,0,0
1.400154,0,0,0,0
1.401697,0,0,0,0
1.403238,0,0,0,0
1.404852,0,0,0,0
1.406414,0,0,0,0
1.408151,0,0,0,0
1.409632,0,0,0,0
1.411159,0,0,0,0
1.412711,0,0,0,0
1.414263,0,0,0,0
1.415815,0,0,0,0
1.417253,0,0,0,0
1.418666,0,0,0,0
1.420095,0,0,0,0
1.421637,0,0,0,0
1.423187,0,0,0,0
1.424737,0,0,0,0
1.426287,0,0,0,0
1.427853,0,0,0,0
1.429404,0,0,0,0
1.430955,0,0,0,0
1.432508,0,0,0,0
1.434058,0,0,0,0
1.435610,0,0,0,0
1.437197,0,0,0,0
1.438630,0,0,0,0
1.440152,0,0,0,0
1.441748,0,0,0,0
1.443298,0,0,0,0
1.444853,0,0,0,0
1.446402,0,0,0,0
1.447957,0,0,0,0
1.449522,0,0,0,0
1.451071,0,0,0,0
1.452623,0,0,0,0
1.454174,0,0,0,0
1.455728,0,0,0,0
1.457322,0,0,0,0
1.458873,0,0,0,0
1.460437,0,0,0,0
1.461989,0,0,0,0
1.463621,0,0,0,0
1.464989,0,0,0,0
1.466380,0,0,0,0
1.467899,0,0,0,0
1.469449,0,0,0,0
1.471010,0,0,0,0
1.472683,0,0,0,0
1.474158,0,0,0,0
1.475554,0,0,0,0
1.476946,0,0,0,0
1.478465,0,0,0,0
1.480020,0,0,0,0
1.481585,0,0,0,0
1.483136,0,0,0,0
1.484689,0,0,0,0
1.486240,0,0,0,0
1.487796,0,0,0,0
1.489392,0,0,0,0
1.490944,0,0,0,0
1.492511,0,0,0,0
1.494065,0,0,0,0
1.495619,0,0,0,0
1.497163,0,0,0,0
1.498706,0,0,0,0
1.500123,0,0,0,0
1.501643,0,0,0,0
1.503205,0,0,0,0
1.504695,0,0,0,0
1.506216,0,0,0,0
1.507780,0,0,0,0
1.509212,0,0,0,0
1.510605,0,0,0,0
1.512125,0,0,0,0
1.513693,0,0,0,0
1.515243,0,0,0,0
1.516886,0,0,0,0
1.518438,0,0,0,0
1.519992,0,0,0,0
1.521588,0,0,0,0
1.523138,0,0,0,0
1.524703,0,0,0,0
1.526254,0,0,0,0
1.527808,0,0,0,0
1.529351,0,0,0,0
1.530892,0,0,0,0
1.532358,0,0,0,0
1.533762,0,0,0,0
1.535160,0,0,0,0
1.536548,0,0,0,0
1.537976,0,0,0,0
1.539360,0,0,0,0
1.542168,0,0,0,0
1.543687,0,0,0,0
1.545239,0,0,0,0
1.546801,0,0,0,0
1.548356,0,0,0,0
1.549908,0,0,0,0
1.551459,0,0,0,0
1.553015,0,0,0,0
1.554609,0,0,0,0
1.556161,0,0,0,0
1.557727,0,0,0,0
1.559277,0,0,0,0
1.560834,0,0,0,0
1.562384,0,0,0,0
1.563937,0,0,0,0
1.565489,0,0,0,0
1.567040,0,0,0,0
1.568604,0,0,0,0
1.570158,0,0,0,0
1.571711,0,0,0,0
1.573133,0,0,0,0
1.574654,0,0,0,0
1.576209,0,0,0,0
1.577763,0,0,0,0
1.579328,0,0,0,0
1.580886,0,0,0,0
1.582438,0,0,0,0
1.583993,0,0,0,0
1.585590,0,0,0,0
1.587142,0,0,0,0
