elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.516670,0,0,0,0
1.518104,0,0,0,0
1.519633,0,0,0,0
1.521225,0,0,0,0
1.522776,0,0,0,0
1.524326,0,0,0,0
1.527687,0,0,0,0
1.529312,0,0,0,0
1.530718,0,0,0,0
1.532106,0,0,0,0
1.533490,0,0,0,0
1.534871,0,0,0,0
1.536255,0,0,0,0
1.537681,0,0,0,0
1.539196,0,0,0,0
1.540640,0,0,0,0
1.542032,0,0,0,0
1.543421,0,0,0,0
1.544807,0,0,0,0
1.546192,0,0,0,0
1.547579,0,0,0,0
1.548964,0,0,0,0
1.550479,0,0,0,0
1.551917,0,0,0,0
1.553353,0,0,0,0
1.554742,0,0,0,0
1.556131,0,0,0,0
1.557517,0,0,0,0
1.558902,0,0,0,0
1.560287,0,0,0,0
1.561802,0,0,0,0
1.563370,0,0,0,0
1.564920,0,0,0,0
1.566470,0,0,0,0
1.568024,0,0,0,0
1.569620,0,0,0,0
1.571170,0,0,0,0
1.572711,0,0,0,0
1.574113,0,0,0,0
1.575634,0,0,0,0
1.577186,0,0,0,0
1.578736,0,0,0,0
1.580288,0,0,0,0
1.581840,0,0,0,0
1.583396,0,0,0,0
1.585003,0,0,0,0
1.586554,0,0,0,0
1.588108,0,0,0,0
1.589662,0,0,0,0
1.591211,0,0,0,0
1.592765,0,0,0,0
1.594314,0,0,0,0
1.595881,0,0,0,0
1.597430,0,0,0,0
1.598851,0,0,0,0
1.600374,0,0,0,0
1.601929,0,0,0,0
1.603483,0,0,0,0
1.605028,0,0,0,0
1.606582,0,0,0,0
1.608001,0,0,0,0
1.609521,0,0,0,0
1.611071,0,0,0,0
1.612626,0,0,0,0
1.614189,0,0,0,0
1.615640,0,0,0,0
1.617098,0,0,0,0
1.618618,0,0,0,0
1.620171,0,0,0,0
1.621724,0,0,0,0
1.623274,0,0,0,0
1.624833,0,0,0,0
1.626383,0,0,0,0
1.627827,0,0,0,0
1.629353,0,0,0,0
1.630908,0,0,0,0
1.632465,0,0,0,0
1.634022,0,0,0,0
1.635579,0,0,0,0
1.637135,0,0,0,0
1.638704,0,0,0,0
1.640261,0,0,0,0
1.641809,0,0,0,0
1.643490,0,0,0,0
1.645020,0,0,0,0
1.646548,0,0,0,0
1.648115,0,0,0,0
1.649683,0,0,0,0
1.651237,0,0,0,0
1.652796,0,0,0,0
1.654349,0,0,0,0
1.655907,0,0,0,0
1.657466,0,0,0,0
1.659018,0,0,0,0
1.660668,0,0,0,0
1.662222,0,0,0,0
1.663778,0,0,0,0
1.665379,0,0,0,0
1.666933,0,0,0,0
1.668488,0,0,0,0
1.670043,0,0,0,0
1.671614,0,0,0,0
1.673170,0,0,0,0
1.674722,0,0,0,0
1.676277,0,0,0,0
1.677833,0,0,0,0
1.679389,0,0,0,0
1.680989,0,0,0,0
1.682428,0,0,0,0
1.683956,0,0,0,0
1.685510,0,0,0,0
1.687062,0,0,0,0
1.688621,0,0,0,0
1.690173,0,0,0,0
1.691729,0,0,0,0
1.693220,0,0,0,0
1.694751,0,0,0,0
1.697103,0,0,0,0
1.698592,0,0,0,0
1.700034,0,0,0,0
1.701423,0,0,0,0
1.702989,0,0,0,0
1.704574,0,0,0,0
1.706414,0,0,0,0
1.707923,0,0,0,0
1.709814,0,0,0,0
1.711284,0,0,0,0
1.712726,0,0,0,0
1.714153,0,0,0,0
1.715553,0,0,0,0
1.716941,0,0,0,0
1.718368,0,0,0,0
1.719902,0,0,0,0
1.721482,0,0,0,0
1.723033,0,0,0,0
1.724643,0,0,0,0
1.726209,0,0,0,0
1.727766,0,0,0,0
1.729366,0,0,0,0
1.730798,0,0,0,0
1.732326,0,0,0,0
1.733880,0,0,0,0
1.735438,0,0,0,0
1.737010,0,0,0,0
1.738565,0,0,0,0
1.740124,0,0,0,0
1.741682,0,0,0,0
1.743238,0,0,0,0
1.744800,0,0,0,0
1.746402,0,0,0,0
1.747974,0,0,0,0
1.749533,0,0,0,0
1.751088,0,0,0,0
1.752649,0,0,0,0
1.754205,0,0,0,0
1.755764,0,0,0,0
1.757322,0,0,0,0
1.758890,0,0,0,0
1.760446,0,0,0,0
1.762005,0,0,0,0
1.763564,0,0,0,0
1.765121,0,0,0,0
1.766677,0,0,0,0
1.768234,0,0,0,0
1.769805,0,0,0,0
1.771364,0,0,0,0
1.772921,0,0,0,0
1.774477,0,0,0,0
1.776037,0,0,0,0
1.777639,0,0,0,0
1.779194,0,0,0,0
1.780771,0,0,0,0
1.782328,0,0,0,0
1.783887,0,0,0,0
1.785445,0,0,0,0
1.787001,0,0,0,0
1.788503,0,0,0,0
1.790030,0,0,0,0
1.791603,0,0,0,0
1.793205,0,0,0,0
1.794761,0,0,0,0
1.796318,0,0,0,0
1.797875,0,0,0,0
1.799434,0,0,0,0
1.800991,0,0,0,0
1.802560,0,0,0,0
1.804119,0,0,0,0
1.805677,0,0,0,0
1.807232,0,0,0,0
1.808795,0,0,0,0
1.810395,0,0,0,0
1.811953,0,0,0,0
1.813554,0,0,0,0
1.815100,0,0,0,0
1.816721,0,0,0,0
1.818274,0,0,0,0
1.819832,0,0,0,0
1.821388,0,0,0,0
1.822942,0,0,0,0
1.824381,0,0,0,0
1.825924,0,0,0,0
1.827520,0,0,0,0
1.828928,0,0,0,0
1.830318,0,0,0,0
1.831838,0,0,0,0
1.833390,0,0,0,0
1.834951,0,0,0,0
1.836503,0,0,0,0
1.838054,0,0,0,0
1.839608,0,0,0,0
1.841202,0,0,0,0
1.842753,0,0,0,0
1.844304,0,0,0,0
1.845745,0,0,0,0
1.847266,0,0,0,0
1.848822,0,0,0,0
1.850371,0,0,0,0
1.851925,0,0,0,0
1.853477,0,0,0,0
1.855027,0,0,0,0
1.856671,0,0,0,0
1.858266,0,0,0,0
1.859820,0,0,0,0
1.861372,0,0,0,0
1.862923,0,0,0,0
1.864475,0,0,0,0
1.866025,0,0,0,0
1.867465,0,0,0,0
1.868988,0,0,0,0
1.870539,0,0,0,0
1.872093,0,0,0,0
1.873688,0,0,0,0
1.875239,0,0,0,0
1.876795,0,0,0,0
1.878359,0,0,0,0
1.879913,0,0,0,0
1.881466,0,0,0,0
1.883017,0,0,0,0
1.884518,0,0,0,0
1.886037,0,0,0,0
1.887591,0,0,0,0
1.889198,0,0,0,0
1.890748,0,0,0,0
1.892301,0,0,0,0
1.893853,0,0,0,0
1.895406,0,0,0,0
1.896959,0,0,0,0
1.898510,0,0,0,0
1.899947,0,0,0,0
1.901492,0,0,0,0
1.902954,0,0,0,0
1.904562,0,0,0,0
1.906236,0,0,0,0
1.907638,0,0,0,0
1.909029,0,0,0,0
1.910431,0,0,0,0
1.911822,0,0,0,0
1.913211,0,0,0,0
1.914599,0,0,0,0
1.916120,0,0,0,0
1.917672,0,0,0,0
1.919098,0,0,0,0
1.920730,0,0,0,0
1.922330,0,0,0,0
1.923889,0,0,0,0
1.925445,0,0,0,0
1.927000,0,0,0,0
1.928493,0,0,0,0
1.930019,0,0,0,0
1.931589,0,0,0,0
1.933145,0,0,0,0
1.934700,0,0,0,0
1.936256,0,0,0,0
1.937813,0,0,0,0
1.939371,0,0,0,0
1.940924,0,0,0,0
1.942488,0,0,0,0
1.944046,0,0,0,0
1.945601,0,0,0,0
1.947154,0,0,0,0
1.948713,0,0,0,0
1.950267,0,0,0,0
1.951825,0,0,0,0
1.953312,0,0,0,0
1.954837,0,0,0,0
1.956393,0,0,0,0
1.957948,0,0,0,0
1.959506,0,0,0,0
1.961064,0,0,0,0
1.962618,0,0,0,0
1.964188,0,0,0,0
1.965743,0,0,0,0
1.967297,0,0,0,0
1.968726,0,0,0,0
1.970166,0,0,0,0
1.971690,0,0,0,0
1.973245,0,0,0,0
1.974814,0,0,0,0
1.976368,0,0,0,0
1.977924,0,0,0,0
1.979483,0,0,0,0
1.981040,0,0,0,0
1.982593,0,0,0,0
1.984150,0,0,0,0
1.985595,0,0,0,0
1.987120,0,0,0,0
1.988680,0,0,0,0
1.990234,0,0,0,0
1.991792,0,0,0,0
1.993338,0,0,0,0
1.994883,0,0,0,0
1.996316,0,0,0,0
1.997877,0,0,0,0
1.999432,0,0,0,0
2.001029,0,0,0,0
2.002558,0,0,0,0
2.004118,0,0,0,0
2.005676,0,0,0,0
2.007245,0,0,0,0
2.008808,0,0,0,0
2.010364,0,0,0,0
2.011923,0,0,0,0
2.013480,0,0,0,0
2.015035,0,0,0,0
2.016681,0,0,0,0
2.018251,0,0,0,0
2.019811,0,0,0,0
2.021358,0,0,0,0
2.022904,0,0,0,0
2.024323,0,0,0,0
2.025839,0,0,0,0
2.027429,0,0,0,0
2.028996,0,0,0,0
2.030549,0,0,0,0
2.032106,0,0,0,0
2.033703,0,0,0,0
2.035265,0,0,0,0
2.036636,0,0,0,0
2.038030,0,0,0,0
2.039564,0,0,0,0
2.041119,0,0,0,0
2.042671,0,0,0,0
2.044225,0,0,0,0
2.045780,0,0,0,0
2.047389,0,0,0,0
2.048984,0,0,0,0
2.050550,0,0,0,0
2.052105,0,0,0,0
2.053659,0,0,0,0
2.055212,0,0,0,0
2.056772,0,0,0,0
2.058325,0,0,0,0
2.059881,0,0,0,0
2.061446,0,0,0,0
2.062875,0,0,0,0
2.064402,0,0,0,0
2.065958,0,0,0,0
2.067516,0,0,0,0
2.069071,0,0,0,0
2.070625,0,0,0,0
2.072194,0,0,0,0
2.073749,0,0,0,0
2.075303,0,0,0,0
2.076802,0,0,0,0
2.078193,0,0,0,0
2.079717,0,0,0,0
2.081317,0,0,0,0
2.082883,0,0,0,0
2.084439,0,0,0,0
2.085995,0,0,0,0
2.087552,0,0,0,0
2.089107,0,0,0,0
2.090660,0,0,0,0
2.092217,0,0,0,0
2.093659,0,0,0,0
2.095183,0,0,0,0
2.096769,0,0,0,0
2.098370,0,0,0,0
2.099928,0,0,0,0
2.101483,0,0,0,0
2.103037,0,0,0,0
2.104658,0,0,0,0
2.106211,0,0,0,0
2.107768,0,0,0,0
2.109323,0,0,0,0
2.110877,0,0,0,0
2.112432,0,0,0,0
2.113988,0,0,0,0
2.115431,0,0,0,0
2.116956,0,0,0,0
2.118507,0,0,0,0
2.119942,0,0,0,0
2.121475,0,0,0,0
2.123029,0,0,0,0
2.124670,0,0,0,0
2.126227,0,0,0,0
2.127650,0,0,0,0
2.134822,0,0,0,0
2.136279,0,0,0,0
2.137679,0,0,0,0
2.139065,0,0,0,0
2.140640,0,0,0,0
2.142025,0,0,0,0
2.143421,0,0,0,0
2.145014,0,0,0,0
2.146465,0,0,0,0
2.147863,0,0,0,0
2.149255,0,0,0,0
2.150643,0,0,0,0
2.152034,0,0,0,0
2.153421,0,0,0,0
2.154809,0,0,0,0
2.156200,0,0,0,0
2.157599,0,0,0,0
2.158986,0,0,0,0
2.160375,0,0,0,0
2.161801,0,0,0,0
2.163189,0,0,0,0
2.164677,0,0,0,0
2.166066,0,0,0,0
2.167456,0,0,0,0
2.168858,0,0,0,0
2.170418,0,0,0,0
2.172031,0,0,0,0
2.173631,0,0,0,0
2.175223,0,0,0,0
2.176822,0,0,0,0
2.178415,0,0,0,0
2.180026,0,0,0,0
2.181621,0,0,0,0
2.183216,0,0,0,0
2.184814,0,0,0,0
2.186407,0,0,0,0
2.188042,0,0,0,0
2.189638,0,0,0,0
2.191244,0,0,0,0
2.192843,0,0,0,0
2.194433,0,0,0,0
2.196030,0,0,0,0
2.197625,0,0,0,0
2.199217,0,0,0,0
2.200816,0,0,0,0
2.202423,0,0,0,0
2.204019,0,0,0,0
2.205614,0,0,0,0
2.207207,0,0,0,0
2.208980,0,0,0,0
2.210475,0,0,0,0
2.211917,0,0,0,0
2.213359,0,0,0,0
2.214783,0,0,0,0
2.216209,0,0,0,0
2.217632,0,0,0,0
2.219190,0,0,0,0
2.220791,0,0,0,0
2.222383,0,0,0,0
2.223994,0,0,0,0
2.225639,0,0,0,0
2.227233,0,0,0,0
2.228828,0,0,0,0
2.230412,0,0,0,0
2.231867,0,0,0,0
2.233430,0,0,0,0
2.235034,0,0,0,0
2.236686,0,0,0,0
2.238278,0,0,0,0
2.239875,0,0,0,0
2.241518,0,0,0,0
2.243110,0,0,0,0
2.244707,0,0,0,0
2.246314,0,0,0,0
2.247910,0,0,0,0
2.249505,0,0,0,0
2.251096,0,0,0,0
2.252694,0,0,0,0
2.254287,0,0,0,0
2.255883,0,0,0,0
2.257540,0,0,0,0
2.259131,0,0,0,0
2.260729,0,0,0,0
2.262320,0,0,0,0
2.263916,0,0,0,0
2.265510,0,0,0,0
2.267102,0,0,0,0
2.268713,0,0,0,0
2.270168,0,0,0,0
2.271732,0,0,0,0
2.273377,0,0,0,0
2.274969,0,0,0,0
2.276510,0,0,0,0
2.278074,0,0,0,0
2.279682,0,0,0,0
2.281276,0,0,0,0
2.282869,0,0,0,0
2.284465,0,0,0,0
2.286059,0,0,0,0
2.287655,0,0,0,0
2.289299,0,0,0,0
2.290906,0,0,0,0
2.292499,0,0,0,0
2.294094,0,0,0,0
2.295690,0,0,0,0
2.297284,0,0,0,0
2.298878,0,0,0,0
2.300471,0,0,0,0
2.302079,0,0,0,0
2.303675,0,0,0,0
2.305318,0,0,0,0
2.306911,0,0,0,0
2.308503,0,0,0,0
2.310097,0,0,0,0
2.311693,0,0,0,0
2.313301,0,0,0,0
2.314893,0,0,0,0
2.316487,0,0,0,0
2.318079,0,0,0,0
2.319712,0,0,0,0
2.321333,0,0,0,0
2.322926,0,0,0,0
2.324402,0,0,0,0
2.325968,0,0,0,0
2.327566,0,0,0,0
2.329166,0,0,0,0
2.330726,0,0,0,0
2.332187,0,0,0,0
2.333609,0,0,0,0
2.335043,0,0,0,0
2.336681,0,0,0,0
2.338153,0,0,0,0
2.339580,0,0,0,0
2.341004,0,0,0,0
2.342428,0,0,0,0
2.343853,0,0,0,0
2.345446,0,0,0,0
2.347048,0,0,0,0
2.348647,0,0,0,0
2.350241,0,0,0,0
2.351839,0,0,0,0
2.353484,0,0,0,0
2.355077,0,0,0,0
2.356741,0,0,0,0
2.358238,0,0,0,0
2.359677,0,0,0,0
2.361103,0,0,0,0
2.362527,0,0,0,0
2.363953,0,0,0,0
2.365376,0,0,0,0
2.366878,0,0,0,0
2.368441,0,0,0,0
2.369904,0,0,0,0
2.371471,0,0,0,0
2.373066,0,0,0,0
2.374658,0,0,0,0
2.376254,0,0,0,0
2.377854,0,0,0,0
2.379592,0,0,0,0
2.381177,0,0,0,0
2.382740,0,0,0,0
2.384334,0,0,0,0
2.385929,0,0,0,0
2.387524,0,0,0,0
2.389000,0,0,0,0
2.390563,0,0,0,0
2.392159,0,0,0,0
2.393754,0,0,0,0
2.395422,0,0,0,0
2.396812,0,0,0,0
2.398237,0,0,0,0
2.399811,0,0,0,0
2.401453,0,0,0,0
2.403046,0,0,0,0
2.404507,0,0,0,0
2.406070,0,0,0,0
2.407668,0,0,0,0
2.409254,0,0,0,0
2.410853,0,0,0,0
2.412309,0,0,0,0
2.413884,0,0,0,0
2.415481,0,0,0,0
2.417128,0,0,0,0
2.418669,0,0,0,0
2.420264,0,0,0,0
2.421875,0,0,0,0
2.423475,0,0,0,0
2.425074,0,0,0,0
2.426668,0,0,0,0
2.428265,0,0,0,0
2.429859,0,0,0,0
2.431453,0,0,0,0
2.433107,0,0,0,0
2.434700,0,0,0,0
2.436295,0,0,0,0
2.437892,0,0,0,0
2.439489,0,0,0,0
2.441084,0,0,0,0
2.442674,0,0,0,0
2.444287,0,0,0,0
2.445884,0,0,0,0
2.447482,0,0,0,0
2.449127,0,0,0,0
2.450725,0,0,0,0
2.452322,0,0,0,0
2.453918,0,0,0,0
2.455532,0,0,0,0
2.457128,0,0,0,0
2.458723,0,0,0,0
2.460320,0,0,0,0
2.461917,0,0,0,0
2.463515,0,0,0,0
2.465161,0,0,0,0
2.466771,0,0,0,0
2.468367,0,0,0,0
2.469964,0,0,0,0
2.471562,0,0,0,0
2.473158,0,0,0,0
2.474754,0,0,0,0
2.476351,0,0,0,0
2.477960,0,0,0,0
2.479558,0,0,0,0
2.481205,0,0,0,0
2.482801,0,0,0,0
2.484398,0,0,0,0
2.485996,0,0,0,0
2.487594,0,0,0,0
2.489205,0,0,0,0
2.490800,0,0,0,0
2.492396,0,0,0,0
2.493994,0,0,0,0
2.495592,0,0,0,0
2.497238,0,0,0,0
2.498833,0,0,0,0
2.500307,0,0,0,0
2.501875,0,0,0,0
2.503473,0,0,0,0
2.505061,0,0,0,0
2.506644,0,0,0,0
2.508098,0,0,0,0
2.509533,0,0,0,0
2.511044,0,0,0,0
2.512519,0,0,0,0
2.513941,0,0,0,0
2.515366,0,0,0,0
2.516788,0,0,0,0
2.518365,0,0,0,0
2.520709,0,0,0,0
2.522548,0,0,0,0
2.523988,0,0,0,0
2.525406,0,0,0,0
2.526823,0,0,0,0
2.528240,0,0,0,0
2.529702,0,0,0,0
2.531541,0,0,0,0
2.533022,0,0,0,0
2.534445,0,0,0,0
2.535864,0,0,0,0
2.537284,0,0,0,0
2.538701,0,0,0,0
2.540118,0,0,0,0
2.541671,0,0,0,0
2.543138,0,0,0,0
2.544732,0,0,0,0
2.546378,0,0,0,0
2.547977,0,0,0,0
2.549574,0,0,0,0
2.551168,0,0,0,0
2.552821,0,0,0,0
2.554296,0,0,0,0
2.555865,0,0,0,0
2.557462,0,0,0,0
2.559058,0,0,0,0
2.560659,0,0,0,0
2.562304,0,0,0,0
2.563903,0,0,0,0
2.565504,0,0,0,0
2.567129,0,0,0,0
2.568725,0,0,0,0
2.570321,0,0,0,0
2.571920,0,0,0,0
2.573517,0,0,0,0
2.575111,0,0,0,0
2.576726,0,0,0,0
2.578373,0,0,0,0
2.579971,0,0,0,0
2.581569,0,0,0,0
2.583163,0,0,0,0
2.584751,0,0,0,0
2.586179,0,0,0,0
2.587753,0,0,0,0
2.589351,0,0,0,0
2.590946,0,0,0,0
2.592541,0,0,0,0
2.594137,0,0,0,0
2.595737,0,0,0,0
2.597334,0,0,0,0
2.598943,0,0,0,0
2.600402,0,0,0,0
2.601968,0,0,0,0
2.603566,0,0,0,0
2.605163,0,0,0,0
2.606758,0,0,0,0
2.608355,0,0,0,0
2.609835,0,0,0,0
2.611405,0,0,0,0
2.613002,0,0,0,0
2.614595,0,0,0,0
2.616194,0,0,0,0
2.617790,0,0,0,0
2.619388,0,0,0,0
2.620996,0,0,0,0
2.622593,0,0,0,0
2.624191,0,0,0,0
2.625790,0,0,0,0
2.627387,0,0,0,0
2.628984,0,0,0,0
2.630578,0,0,0,0
2.632189,0,0,0,0
2.633785,0,0,0,0
2.635387,0,0,0,0
2.636984,0,0,0,0
2.638580,0,0,0,0
2.640179,0,0,0,0
2.641779,0,0,0,0
2.643391,0,0,0,0
2.644985,0,0,0,0
2.646580,0,0,0,0
2.648178,0,0,0,0
2.649775,0,0,0,0
2.651373,0,0,0,0
2.652970,0,0,0,0
2.654578,0,0,0,0
2.656178,0,0,0,0
2.657777,0,0,0,0
2.659375,0,0,0,0
2.660973,0,0,0,0
2.662569,0,0,0,0
2.664167,0,0,0,0
2.665770,0,0,0,0
2.667432,0,0,0,0
2.669092,0,0,0,0
2.670519,0,0,0,0
2.672083,0,0,0,0
2.673730,0,0,0,0
2.675324,0,0,0,0
2.676992,0,0,0,0
2.678585,0,0,0,0
2.680182,0,0,0,0
2.681777,0,0,0,0
2.683373,0,0,0,0
2.684966,0,0,0,0
2.686560,0,0,0,0
2.688168,0,0,0,0
2.689766,0,0,0,0
2.691361,0,0,0,0
2.692957,0,0,0,0
2.694551,0,0,0,0
2.696148,0,0,0,0
2.697743,0,0,0,0
2.699432,0,0,0,0
2.701098,0,0,0,0
2.702693,0,0,0,0
2.704288,0,0,0,0
2.705883,0,0,0,0
2.707480,0,0,0,0
2.709075,0,0,0,0
2.710549,0,0,0,0
2.712118,0,0,0,0
2.713713,0,0,0,0
2.715306,0,0,0,0
2.716732,0,0,0,0
2.718159,0,0,0,0
2.719722,0,0,0,0
2.721267,0,0,0,0
2.722975,0,0,0,0
2.724723,0,0,0,0
2.726399,0,0,0,0
2.728078,0,0,0,0
2.729756,0,0,0,0
2.731450,0,0,0,0
2.733130,0,0,0,0
2.734806,0,0,0,0
2.737055,0,0,0,0
2.738749,0,0,0,0
2.740658,0,0,0,0
2.742189,0,0,0,0
2.743680,0,0,0,0
2.745323,0,0,0,0
2.747000,0,0,0,0
2.748733,0,0,0,0
2.750411,0,0,0,0
2.752092,0,0,0,0
2.753789,0,0,0,0
2.755470,0,0,0,0
2.757149,0,0,0,0
2.758827,0,0,0,0
2.760506,0,0,0,0
2.762176,0,0,0,0
2.763915,0,0,0,0
2.765566,0,0,0,0
2.767242,0,0,0,0
2.768986,0,0,0,0
2.770664,0,0,0,0
2.772341,0,0,0,0
2.773885,0,0,0,0
2.775533,0,0,0,0
2.777212,0,0,0,0
2.778887,0,0,0,0
2.780412,0,0,0,0
2.782057,0,0,0,0
2.783737,0,0,0,0
2.785492,0,0,0,0
2.787168,0,0,0,0
2.788930,0,0,0,0
2.790606,0,0,0,0
2.792283,0,0,0,0
2.793960,0,0,0,0
2.795654,0,0,0,0
2.797333,0,0,0,0
2.799008,0,0,0,0
2.800811,0,0,0,0
2.802553,0,0,0,0
2.804232,0,0,0,0
2.805775,0,0,0,0
2.808664,0,0,0,0
2.810195,0,0,0,0
2.811813,0,0,0,0
2.813325,0,0,0,0
2.814812,0,0,0,0
2.816313,0,0,0,0
2.817802,0,0,0,0
2.819444,0,0,0,0
2.821123,0,0,0,0
2.822798,0,0,0,0
2.824475,0,0,0,0
2.826182,0,0,0,0
2.827733,0,0,0,0
2.829230,0,0,0,0
2.830721,0,0,0,0
2.832213,0,0,0,0
2.833767,0,0,0,0
2.835256,0,0,0,0
2.836898,0,0,0,0
2.838442,0,0,0,0
2.840091,0,0,0,0
2.841769,0,0,0,0
2.843451,0,0,0,0
2.845129,0,0,0,0
2.846804,0,0,0,0
2.848482,0,0,0,0
2.850233,0,0,0,0
2.851912,0,0,0,0
2.853590,0,0,0,0
2.855266,0,0,0,0
2.856948,0,0,0,0
2.858623,0,0,0,0
2.860314,0,0,0,0
2.861992,0,0,0,0
2.863672,0,0,0,0
2.865412,0,0,0,0
2.867090,0,0,0,0
2.868771,0,0,0,0
2.870495,0,0,0,0
2.871922,0,0,0,0
2.873484,0,0,0,0
2.875078,0,0,0,0
2.876678,0,0,0,0
2.878271,0,0,0,0
2.879869,0,0,0,0
2.881352,0,0,0,0
2.882998,0,0,0,0
2.884743,0,0,0,0
2.886419,0,0,0,0
2.888098,0,0,0,0
2.889777,0,0,0,0
2.891456,0,0,0,0
2.892999,0,0,0,0
2.894492,0,0,0,0
2.895984,0,0,0,0
2.897537,0,0,0,0
2.899026,0,0,0,0
2.900629,0,0,0,0
2.902262,0,0,0,0
2.903869,0,0,0,0
2.905454,0,0,0,0
2.907005,0,0,0,0
2.908608,0,0,0,0
2.910159,0,0,0,0
2.911713,0,0,0,0
2.913359,0,0,0,0
2.915049,0,0,0,0
2.916722,0,0,0,0
2.918443,0,0,0,0
2.920118,0,0,0,0
2.921788,0,0,0,0
2.923376,0,0,0,0
2.924894,0,0,0,0
2.926534,0,0,0,0
2.928215,0,0,0,0
2.929895,0,0,0,0
2.931575,0,0,0,0
2.933253,0,0,0,0
2.934927,0,0,0,0
2.936566,0,0,0,0
2.938211,0,0,0,0
2.939889,0,0,0,0
2.941417,0,0,0,0
2.943062,0,0,0,0
2.944745,0,0,0,0
2.946488,0,0,0,0
2.948182,0,0,0,0
2.949861,0,0,0,0
2.951542,0,0,0,0
2.953222,0,0,0,0
2.954899,0,0,0,0
2.956661,0,0,0,0
2.958353,0,0,0,0
2.960074,0,0,0,0
2.961754,0,0,0,0
2.963435,0,0,0,0
2.965113,0,0,0,0
2.966790,0,0,0,0
2.968335,0,0,0,0
2.969983,0,0,0,0
2.971664,0,0,0,0
2.973342,0,0,0,0
2.975019,0,0,0,0
2.976821,0,0,0,0
2.978533,0,0,0,0
2.980213,0,0,0,0
2.981892,0,0,0,0
2.983572,0,0,0,0
2.985251,0,0,0,0
2.986928,0,0,0,0
2.988682,0,0,0,0
2.990361,0,0,0,0
2.992042,0,0,0,0
2.993783,0,0,0,0
2.995465,0,0,0,0
2.997146,0,0,0,0
2.998691,0,0,0,0
3.000339,0,0,0,0
3.002017,0,0,0,0
3.003698,0,0,0,0
3.005377,0,0,0,0
3.007054,0,0,0,0
3.008736,0,0,0,0
3.010493,0,0,0,0
3.012174,0,0,0,0
3.013852,0,0,0,0
3.015533,0,0,0,0
3.017203,0,0,0,0
3.018870,0,0,0,0
3.020408,0,0,0,0
3.021980,0,0,0,0
3.023475,0,0,0,0
3.025027,0,0,0,0
3.026518,0,0,0,0
3.028008,0,0,0,0
3.029497,0,0,0,0
3.031127,0,0,0,0
3.032693,0,0,0,0
3.034287,0,0,0,0
3.035885,0,0,0,0
3.037482,0,0,0,0
3.039078,0,0,0,0
3.040679,0,0,0,0
3.042160,0,0,0,0
3.043810,0,0,0,0
3.045489,0,0,0,0
3.047167,0,0,0,0
3.048696,0,0,0,0
3.050185,0,0,0,0
3.051671,0,0,0,0
3.053321,0,0,0,0
3.054997,0,0,0,0
3.056740,0,0,0,0
3.058481,0,0,0,0
3.060160,0,0,0,0
3.061837,0,0,0,0
3.063383,0,0,0,0
3.065030,0,0,0,0
3.066705,0,0,0,0
3.068382,0,0,0,0
3.070058,0,0,0,0
3.071736,0,0,0,0
3.073474,0,0,0,0
3.075014,0,0,0,0
3.076621,0,0,0,0
3.078262,0,0,0,0
3.079941,0,0,0,0
3.081620,0,0,0,0
3.083296,0,0,0,0
3.084783,0,0,0,0
3.086440,0,0,0,0
3.088121,0,0,0,0
3.089801,0,0,0,0
3.091479,0,0,0,0
3.093156,0,0,0,0
3.094863,0,0,0,0
3.097007,0,0,0,0
3.098593,0,0,0,0
3.100090,0,0,0,0
3.101577,0,0,0,0
3.103060,0,0,0,0
3.104660,0,0,0,0
3.106211,0,0,0,0
3.107867,0,0,0,0
3.109545,0,0,0,0
3.111221,0,0,0,0
3.112903,0,0,0,0
3.114577,0,0,0,0
3.116255,0,0,0,0
3.117946,0,0,0,0
3.119625,0,0,0,0
3.121362,0,0,0,0
3.122906,0,0,0,0
3.124804,0,0,0,0
3.126391,0,0,0,0
3.127924,0,0,0,0
3.129450,0,0,0,0
3.130940,0,0,0,0
3.132473,0,0,0,0
3.134186,0,0,0,0
3.135865,0,0,0,0
3.137604,0,0,0,0
3.139205,0,0,0,0
3.140736,0,0,0,0
3.142228,0,0,0,0
3.143719,0,0,0,0
3.145206,0,0,0,0
3.146693,0,0,0,0
3.148177,0,0,0,0
3.149828,0,0,0,0
3.151366,0,0,0,0
3.153080,0,0,0,0
3.154757,0,0,0,0
3.156435,0,0,0,0
3.158115,0,0,0,0
3.159795,0,0,0,0
3.161335,0,0,0,0
3.162971,0,0,0,0
3.165744,0,0,0,0
3.167406,0,0,0,0
3.169144,0,0,0,0
3.170819,0,0,0,0
3.172361,0,0,0,0
3.173866,0,0,0,0
3.175358,0,0,0,0
3.176846,0,0,0,0
3.178334,0,0,0,0
3.179813,0,0,0,0
3.181452,0,0,0,0
3.182991,0,0,0,0
3.184590,0,0,0,0
3.186144,0,0,0,0
3.187634,0,0,0,0
3.189121,0,0,0,0
3.190608,0,0,0,0
3.192045,0,0,0,0
3.193543,0,0,0,0
3.195184,0,0,0,0
3.196866,0,0,0,0
3.198542,0,0,0,0
3.200221,0,0,0,0
3.201898,0,0,0,0
3.203578,0,0,0,0
3.205136,0,0,0,0
3.206780,0,0,0,0
3.208456,0,0,0,0
3.209983,0,0,0,0
3.211632,0,0,0,0
