elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.778536,0,0,0,0
0.780098,0,0,0,0
0.781650,0,0,0,0
0.783201,0,0,0,0
0.784754,0,0,0,0
0.786306,0,0,0,0
0.787855,0,0,0,0
0.789407,0,0,0,0
0.790972,0,0,0,0
0.792522,0,0,0,0
0.794098,0,0,0,0
0.795647,0,0,0,0
0.797199,0,0,0,0
0.799528,0,0,0,0
0.800967,0,0,0,0
0.802355,0,0,0,0
0.803735,0,0,0,0
0.805113,0,0,0,0
0.806492,0,0,0,0
0.807869,0,0,0,0
0.809248,0,0,0,0
0.810628,0,0,0,0
0.812037,0,0,0,0
0.813417,0,0,0,0
0.814847,0,0,0,0
0.816203,0,0,0,0
0.817557,0,0,0,0
0.818912,0,0,0,0
0.820283,0,0,0,0
0.821638,0,0,0,0
0.822999,0,0,0,0
0.824353,0,0,0,0
0.825707,0,0,0,0
0.827060,0,0,0,0
0.828412,0,0,0,0
0.829825,0,0,0,0
0.831193,0,0,0,0
0.832532,0,0,0,0
0.834014,0,0,0,0
0.835353,0,0,0,0
0.836742,0,0,0,0
0.838402,0,0,0,0
0.839908,0,0,0,0
0.841280,0,0,0,0
0.842622,0,0,0,0
0.843962,0,0,0,0
0.845307,0,0,0,0
0.846644,0,0,0,0
0.847968,0,0,0,0
0.849292,0,0,0,0
0.850616,0,0,0,0
0.851942,0,0,0,0
0.853267,0,0,0,0
0.854689,0,0,0,0
0.856094,0,0,0,0
0.857646,0,0,0,0
0.859016,0,0,0,0
0.860349,0,0,0,0
0.861675,0,0,0,0
0.862996,0,0,0,0
0.864405,0,0,0,0
0.865804,0,0,0,0
0.867221,0,0,0,0
0.868637,0,0,0,0
0.869975,0,0,0,0
0.871228,0,0,0,0
0.872588,0,0,0,0
0.873865,0,0,0,0
0.875238,0,0,0,0
0.876491,0,0,0,0
0.877767,0,0,0,0
0.879061,0,0,0,0
0.880472,0,0,0,0
0.882098,24,0,0,684
0.883817,0,0,0,0
0.885306,0,0,0,0
0.886694,0,0,0,0
0.888099,0,0,0,0
0.889935,0,0,0,0
0.891322,0,0,0,0
0.892770,168,0,0,4387
0.894176,0,0,0,0
0.895612,0,0,0,0
0.896998,0,0,0,0
0.898401,0,0,0,0
0.899786,0,0,0,0
0.901170,0,0,0,0
0.902555,0,0,0,0
0.904868,0,0,0,0
0.906286,0,0,0,0
0.907666,0,0,0,0
0.911989,0,0,0,0
0.915787,0,0,0,0
0.918009,0,0,0,0
0.919401,0,0,0,0
0.920826,0,0,0,0
0.922280,0,0,0,0
0.923665,0,0,0,0
0.925116,0,0,0,0
0.926550,0,0,0,0
0.927931,0,0,0,0
0.929313,0,0,0,0
0.930718,0,0,0,0
0.932102,0,0,0,0
0.933488,0,0,0,0
0.934873,0,0,0,0
0.936257,0,0,0,0
0.937643,0,0,0,0
0.939027,0,0,0,0
0.940411,0,0,0,0
0.941856,0,0,0,0
0.943241,0,0,0,0
0.944626,0,0,0,0
0.946013,0,0,0,0
0.947396,0,0,0,0
0.948783,0,0,0,0
0.950166,0,0,0,0
0.951549,0,0,0,0
0.953082,0,0,0,0
0.954635,0,0,0,0
0.956185,0,0,0,0
0.957737,0,0,0,0
0.959290,0,0,0,0
0.960843,0,0,0,0
0.962396,0,0,0,0
0.963960,0,0,0,0
0.965514,0,0,0,0
0.967066,0,0,0,0
0.968615,0,0,0,0
0.970171,0,0,0,0
0.971723,0,0,0,0
0.973276,0,0,0,0
0.974758,0,0,0,0
0.976280,0,0,0,0
0.977832,0,0,0,0
0.979385,0,0,0,0
0.980938,0,0,0,0
0.982489,0,0,0,0
0.984039,0,0,0,0
0.985604,0,0,0,0
0.987157,0,0,0,0
0.988826,0,0,0,0
0.990288,0,0,0,0
0.991813,0,0,0,0
0.993368,0,0,0,0
0.994920,0,0,0,0
0.996485,0,0,0,0
0.998041,0,0,0,0
0.999592,0,0,0,0
1.001146,0,0,0,0
1.002768,0,0,0,0
1.004323,0,0,0,0
1.005875,0,0,0,0
1.007486,0,0,0,0
1.009041,0,0,0,0
1.010594,0,0,0,0
1.012145,0,0,0,0
1.013703,0,0,0,0
1.015254,0,0,0,0
1.016810,0,0,0,0
1.018375,0,0,0,0
1.019926,0,0,0,0
1.021480,0,0,0,0
1.023076,0,0,0,0
1.024627,0,0,0,0
1.026184,0,0,0,0
1.027735,0,0,0,0
1.029304,0,0,0,0
1.030857,0,0,0,0
1.032408,0,0,0,0
1.033924,0,0,0,0
1.035444,0,0,0,0
1.036999,0,0,0,0
1.038595,0,0,0,0
1.040160,0,0,0,0
1.041713,0,0,0,0
1.043265,0,0,0,0
1.044820,0,0,0,0
1.046372,0,0,0,0
1.047922,0,0,0,0
1.049477,0,0,0,0
1.051041,0,0,0,0
1.052592,0,0,0,0
1.054149,0,0,0,0
1.055746,0,0,0,0
1.057301,0,0,0,0
1.058854,0,0,0,0
1.060405,0,0,0,0
1.061923,0,0,0,0
1.063437,0,0,0,0
1.064862,0,0,0,0
1.066424,0,0,0,0
1.067973,0,0,0,0
1.069567,0,0,0,0
1.071120,0,0,0,0
1.072680,0,0,0,0
1.074237,0,0,0,0
1.075754,0,0,0,0
1.077178,0,0,0,0
1.078697,0,0,0,0
1.080247,0,0,0,0
1.081797,0,0,0,0
1.083360,0,0,0,0
1.084912,0,0,0,0
1.086507,0,0,0,0
1.088058,0,0,0,0
1.089609,0,0,0,0
1.091160,0,0,0,0
1.092783,0,0,0,0
1.094411,0,0,0,0
1.095961,0,0,0,0
1.097514,0,0,0,0
1.099065,0,0,0,0
1.100614,0,0,0,0
1.102169,0,0,0,0
1.103771,0,0,0,0
1.105301,0,0,0,0
1.106706,0,0,0,0
1.108224,0,0,0,0
1.109776,0,0,0,0
1.111330,0,0,0,0
1.112885,0,0,0,0
1.114439,0,0,0,0
1.116001,0,0,0,0
1.117554,0,0,0,0
1.119108,0,0,0,0
1.120659,0,0,0,0
1.122154,0,0,0,0
1.123674,0,0,0,0
1.125229,0,0,0,0
1.126794,0,0,0,0
1.128345,0,0,0,0
1.129896,0,0,0,0
1.131449,0,0,0,0
1.133004,0,0,0,0
1.134600,0,0,0,0
1.136150,0,0,0,0
1.137714,0,0,0,0
1.139266,0,0,0,0
1.140820,0,0,0,0
1.142371,0,0,0,0
1.143919,0,0,0,0
1.145473,0,0,0,0
1.147025,0,0,0,0
1.148586,0,0,0,0
1.150141,0,0,0,0
1.151736,0,0,0,0
1.153289,0,0,0,0
1.154841,0,0,0,0
1.156390,0,0,0,0
1.158003,0,0,0,0
1.159564,0,0,0,0
1.161117,0,0,0,0
1.162667,0,0,0,0
1.164217,0,0,0,0
1.165689,0,0,0,0
1.167125,0,0,0,0
1.168641,0,0,0,0
1.170210,0,0,0,0
1.171759,0,0,0,0
1.173311,0,0,0,0
1.174862,0,0,0,0
1.176411,0,0,0,0
1.177925,0,0,0,0
1.179444,0,0,0,0
1.181008,0,0,0,0
1.182603,0,0,0,0
1.184153,0,0,0,0
1.185704,0,0,0,0
1.187256,0,0,0,0
1.188808,0,0,0,0
1.190360,0,0,0,0
1.191922,0,0,0,0
1.193367,0,0,0,0
1.194914,0,0,0,0
1.196463,0,0,0,0
1.198018,0,0,0,0
1.199612,0,0,0,0
1.201163,0,0,0,0
1.202725,0,0,0,0
1.204273,0,0,0,0
1.205824,0,0,0,0
1.207373,0,0,0,0
1.208924,0,0,0,0
1.210470,0,0,0,0
1.212019,0,0,0,0
1.213586,0,0,0,0
1.215141,0,0,0,0
1.216815,0,0,0,0
1.218280,0,0,0,0
1.219671,0,0,0,0
1.221191,0,0,0,0
1.222745,0,0,0,0
1.224309,0,0,0,0
1.225863,0,0,0,0
1.227416,0,0,0,0
1.228969,0,0,0,0
1.230564,0,0,0,0
1.232115,0,0,0,0
1.233667,0,0,0,0
1.235232,0,0,0,0
1.236785,0,0,0,0
1.238338,0,0,0,0
1.239886,0,0,0,0
1.241439,0,0,0,0
1.242991,0,0,0,0
1.244542,0,0,0,0
1.246118,0,0,0,0
1.247713,0,0,0,0
1.249266,0,0,0,0
1.250819,0,0,0,0
1.252369,0,0,0,0
1.253972,0,0,0,0
1.255523,0,0,0,0
1.257089,0,0,0,0
1.258642,0,0,0,0
1.260192,0,0,0,0
1.261744,0,0,0,0
1.263296,0,0,0,0
1.264849,0,0,0,0
1.266402,0,0,0,0
1.267964,0,0,0,0
1.269516,0,0,0,0
1.271069,0,0,0,0
1.272617,0,0,0,0
1.274173,0,0,0,0
1.275722,0,0,0,0
1.277275,0,0,0,0
1.278882,0,0,0,0
1.280433,0,0,0,0
1.281989,0,0,0,0
1.283538,0,0,0,0
1.285092,0,0,0,0
1.286644,0,0,0,0
1.288194,0,0,0,0
1.289759,0,0,0,0
1.291309,0,0,0,0
1.292863,0,0,0,0
1.294458,0,0,0,0
1.296008,0,0,0,0
1.297560,0,0,0,0
1.299112,0,0,0,0
1.300675,0,0,0,0
1.302153,0,0,0,0
1.303670,0,0,0,0
1.305098,0,0,0,0
1.306625,0,0,0,0
1.308174,0,0,0,0
1.309727,0,0,0,0
1.311291,0,0,0,0
1.312844,0,0,0,0
1.314396,0,0,0,0
1.315946,0,0,0,0
1.317499,0,0,0,0
1.319052,0,0,0,0
1.320602,0,0,0,0
1.322171,0,0,0,0
1.323722,0,0,0,0
1.325275,0,0,0,0
1.326872,0,0,0,0
1.328422,0,0,0,0
1.329977,0,0,0,0
1.331528,0,0,0,0
1.333096,0,0,0,0
1.334648,0,0,0,0
1.336198,0,0,0,0
1.337750,0,0,0,0
1.339303,0,0,0,0
1.340855,0,0,0,0
1.342450,0,0,0,0
1.343890,0,0,0,0
1.345286,0,0,0,0
1.346818,0,0,0,0
1.348371,0,0,0,0
1.350005,0,0,0,0
1.351558,0,0,0,0
1.353111,0,0,0,0
1.354676,0,0,0,0
1.356226,0,0,0,0
1.357880,0,0,0,0
1.359342,0,0,0,0
1.360749,0,0,0,0
1.362141,0,0,0,0
1.363529,0,0,0,0
1.364934,0,0,0,0
1.366323,0,0,0,0
1.367895,0,0,0,0
1.369452,0,0,0,0
1.371006,0,0,0,0
1.372558,0,0,0,0
1.374118,0,0,0,0
1.375728,0,0,0,0
1.377284,0,0,0,0
1.378838,0,0,0,0
1.380390,0,0,0,0
1.382007,0,0,0,0
1.383560,0,0,0,0
1.385115,0,0,0,0
1.386554,0,0,0,0
1.388068,0,0,0,0
1.389488,0,0,0,0
1.391053,0,0,0,0
1.392605,0,0,0,0
1.394163,0,0,0,0
1.395715,0,0,0,0
1.397284,0,0,0,0
1.398838,0,0,0,0
1.400390,0,0,0,0
1.402002,0,0,0,0
1.403554,0,0,0,0
1.405109,0,0,0,0
1.406708,0,0,0,0
1.408274,0,0,0,0
1.409828,0,0,0,0
1.411382,0,0,0,0
1.412939,0,0,0,0
1.414483,0,0,0,0
1.416024,0,0,0,0
1.417447,0,0,0,0
1.418986,0,0,0,0
1.420535,0,0,0,0
1.422142,0,0,0,0
1.423736,0,0,0,0
1.425236,0,0,0,0
1.426765,0,0,0,0
1.428318,0,0,0,0
1.429757,0,0,0,0
1.431280,0,0,0,0
1.432834,0,0,0,0
1.434388,0,0,0,0
1.435940,0,0,0,0
1.437495,0,0,0,0
1.439092,0,0,0,0
1.440658,0,0,0,0
1.442287,0,0,0,0
1.443840,0,0,0,0
1.445395,0,0,0,0
1.446938,0,0,0,0
1.448480,0,0,0,0
1.450028,0,0,0,0
1.451591,0,0,0,0
1.453145,0,0,0,0
1.454739,0,0,0,0
1.456289,0,0,0,0
1.457841,0,0,0,0
1.459393,0,0,0,0
1.460946,0,0,0,0
1.462513,0,0,0,0
1.463950,0,0,0,0
1.465325,0,0,0,0
1.466914,0,0,0,0
1.468371,0,0,0,0
1.469754,0,0,0,0
1.471181,0,0,0,0
1.472766,0,0,0,0
1.474427,0,0,0,0
1.475978,0,0,0,0
1.477619,0,0,0,0
1.479319,0,0,0,0
1.480850,0,0,0,0
1.482401,0,0,0,0
1.483962,0,0,0,0
1.485515,0,0,0,0
1.487067,0,0,0,0
1.488662,0,0,0,0
1.490332,0,0,0,0
1.491733,0,0,0,0
1.493123,0,0,0,0
1.494521,0,0,0,0
1.495907,0,0,0,0
1.497295,0,0,0,0
1.498679,0,0,0,0
1.500193,0,0,0,0
1.501743,0,0,0,0
1.503294,0,0,0,0
1.504946,0,0,0,0
1.506573,0,0,0,0
1.508124,0,0,0,0
1.509678,0,0,0,0
1.511231,0,0,0,0
1.512786,0,0,0,0
1.514339,0,0,0,0
1.515901,0,0,0,0
1.517456,0,0,0,0
1.519054,0,0,0,0
1.520604,0,0,0,0
1.522161,0,0,0,0
1.523713,0,0,0,0
1.525268,0,0,0,0
1.526835,0,0,0,0
1.528386,0,0,0,0
1.530030,0,0,0,0
1.531580,0,0,0,0
1.533136,0,0,0,0
1.534732,0,0,0,0
1.536283,0,0,0,0
1.537848,0,0,0,0
1.539401,0,0,0,0
1.540958,0,0,0,0
1.542511,0,0,0,0
1.544062,0,0,0,0
1.545510,0,0,0,0
1.547058,0,0,0,0
1.548622,0,0,0,0
1.550179,0,0,0,0
1.551774,0,0,0,0
1.553330,0,0,0,0
1.554882,0,0,0,0
1.556434,0,0,0,0
1.557991,0,0,0,0
1.559555,0,0,0,0
1.561110,0,0,0,0
1.562663,0,0,0,0
1.564214,0,0,0,0
1.565767,0,0,0,0
1.567322,0,0,0,0
1.568876,0,0,0,0
1.570443,0,0,0,0
1.571994,0,0,0,0
1.573549,0,0,0,0
1.575092,0,0,0,0
1.576633,0,0,0,0
1.578190,0,0,0,0
1.579615,0,0,0,0
1.581144,0,0,0,0
1.582740,0,0,0,0
1.584289,0,0,0,0
1.585840,0,0,0,0
1.587391,0,0,0,0
