elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.702015,0,0,0,0
0.703356,0,0,0,0
0.704829,0,0,0,0
0.706393,0,0,0,0
0.708097,0,0,0,0
0.709647,0,0,0,0
0.711211,0,0,0,0
0.712761,0,0,0,0
0.714310,0,0,0,0
0.715865,0,0,0,0
0.717415,0,0,0,0
0.718968,0,0,0,0
0.720562,0,0,0,0
0.722125,0,0,0,0
0.723761,0,0,0,0
0.725310,0,0,0,0
0.726863,0,0,0,0
0.728412,0,0,0,0
0.729960,0,0,0,0
0.731510,0,0,0,0
0.733073,0,0,0,0
0.734626,0,0,0,0
0.736221,0,0,0,0
0.737770,0,0,0,0
0.739321,0,0,0,0
0.740871,0,0,0,0
0.742502,0,0,0,0
0.744047,0,0,0,0
0.745438,0,0,0,0
0.746956,0,0,0,0
0.748506,0,0,0,0
0.750056,0,0,0,0
0.751605,0,0,0,0
0.753155,0,0,0,0
0.754596,0,0,0,0
0.756118,0,0,0,0
0.757666,0,0,0,0
0.759218,0,0,0,0
0.760775,0,0,0,0
0.762331,0,0,0,0
0.763737,0,0,0,0
0.765133,0,0,0,0
0.766550,0,0,0,0
0.767975,0,0,0,0
0.769357,0,0,0,0
0.770738,0,0,0,0
0.772923,0,0,0,0
0.774324,0,0,0,0
0.775730,0,0,0,0
0.777106,0,0,0,0
0.778497,0,0,0,0
0.779918,0,0,0,0
0.781295,0,0,0,0
0.782743,0,0,0,0
0.784239,0,0,0,0
0.785617,0,0,0,0
0.787005,0,0,0,0
0.788382,0,0,0,0
0.789758,0,0,0,0
0.791135,0,0,0,0
0.792510,0,0,0,0
0.793885,0,0,0,0
0.795262,0,0,0,0
0.796639,0,0,0,0
0.798023,0,0,0,0
0.799403,0,0,0,0
0.800831,0,0,0,0
0.802186,0,0,0,0
0.803559,0,0,0,0
0.804912,0,0,0,0
0.806264,0,0,0,0
0.807660,0,0,0,0
0.809020,0,0,0,0
0.810374,0,0,0,0
0.811813,0,0,0,0
0.813168,0,0,0,0
0.814549,0,0,0,0
0.815904,0,0,0,0
0.817283,0,0,0,0
0.818624,0,0,0,0
0.819971,0,0,0,0
0.821310,0,0,0,0
0.822744,0,0,0,0
0.824082,0,0,0,0
0.825420,0,0,0,0
0.826760,0,0,0,0
0.828098,0,0,0,0
0.829436,0,0,0,0
0.830779,0,0,0,0
0.832148,0,0,0,0
0.833559,0,0,0,0
0.834970,0,0,0,0
0.836381,0,0,0,0
0.837790,0,0,0,0
0.839200,0,0,0,0
0.840618,0,0,0,0
0.842049,0,0,0,0
0.843369,0,0,0,0
0.844781,0,0,0,0
0.846085,0,0,0,0
0.847506,0,0,0,0
0.848917,0,0,0,0
0.850328,0,0,0,0
0.851760,0,0,0,0
0.853171,0,0,0,0
0.854561,0,0,0,0
0.856291,0,0,519,0
0.857759,0,0,0,0
0.859851,0,0,0,0
0.861235,0,0,0,0
0.862672,0,0,0,0
0.864107,0,0,0,0
0.865486,0,0,0,0
0.866869,0,0,592,0
0.868244,0,0,646,0
0.869632,0,0,0,0
0.871018,0,0,0,0
0.872402,0,0,0,0
0.873785,0,0,0,0
0.875441,0,0,0,0
0.876904,0,0,0,0
0.878536,0,0,0,0
0.879988,0,0,0,0
0.881371,0,0,0,0
0.883407,0,0,0,0
0.884788,0,0,0,0
0.886177,0,0,0,0
0.890492,0,0,0,0
0.891886,0,0,0,0
0.893285,0,0,0,0
0.894887,0,0,0,0
0.896400,0,0,0,0
0.897772,0,0,0,0
0.899182,0,0,0,0
0.900561,0,0,0,0
0.901902,0,0,0,0
0.903240,0,0,0,0
0.904579,0,0,0,0
0.905916,0,0,0,0
0.907264,0,0,0,0
0.908602,0,0,0,0
0.909985,0,0,0,0
0.911330,0,0,0,0
0.912694,0,0,0,0
0.914119,0,0,0,0
0.915560,0,0,0,0
0.916948,0,0,0,0
0.918348,0,0,0,0
0.919739,0,0,0,0
0.921253,0,0,0,0
0.922808,0,0,0,0
0.924360,0,0,0,0
0.925911,0,0,0,0
0.927463,0,0,0,0
0.929028,0,0,0,0
0.930583,0,0,0,0
0.932134,0,0,0,0
0.933685,0,0,0,0
0.935239,0,0,0,0
0.936781,0,0,0,0
0.938322,0,0,0,0
0.940140,0,0,0,0
0.941662,0,0,0,0
0.943215,0,0,0,0
0.944810,0,0,0,0
0.946360,0,0,0,0
0.947911,0,0,0,0
0.949460,0,0,0,0
0.951026,0,0,0,0
0.952576,0,0,0,0
0.954125,0,0,0,0
0.955765,0,0,0,0
0.957315,0,0,0,0
0.958867,0,0,0,0
0.960471,0,0,0,0
0.961910,0,0,0,0
0.963438,0,0,0,0
0.964988,0,0,0,0
0.966541,0,0,0,0
0.968092,0,0,0,0
0.969643,0,0,0,0
0.971198,0,0,0,0
0.972636,0,0,0,0
0.974156,0,0,0,0
0.975712,0,0,0,0
0.977311,0,0,0,0
0.978865,0,0,0,0
0.980415,0,0,0,0
0.981965,0,0,0,0
0.983530,0,0,0,0
0.985083,0,0,0,0
0.986633,0,0,0,0
0.988185,0,0,0,0
0.989735,0,0,0,0
0.991285,0,0,0,0
0.992838,0,0,0,0
0.994400,0,0,0,0
0.995955,0,0,0,0
0.997347,0,0,0,0
0.998865,0,0,0,0
1.000418,0,0,0,0
1.001967,0,0,0,0
1.003518,0,0,0,0
1.005082,0,0,0,0
1.006635,0,0,0,0
1.008230,0,0,0,0
1.009780,0,0,0,0
1.011331,0,0,0,0
1.012882,0,0,0,0
1.014435,0,0,0,0
1.015998,0,0,0,0
1.017547,0,0,0,0
1.018969,0,0,0,0
1.020489,0,0,0,0
1.022039,0,0,0,0
1.023591,0,0,0,0
1.025142,0,0,0,0
1.026707,0,0,0,0
1.028258,0,0,0,0
1.029806,0,0,0,0
1.031359,0,0,0,0
1.032910,0,0,0,0
1.034462,0,0,0,0
1.036012,0,0,0,0
1.037573,0,0,0,0
1.039125,0,0,0,0
1.040721,0,0,0,0
1.042270,0,0,0,0
1.043824,0,0,0,0
1.045373,0,0,0,0
1.046926,0,0,0,0
1.048490,0,0,0,0
1.050040,0,0,0,0
1.051588,0,0,0,0
1.053136,0,0,0,0
1.054684,0,0,0,0
1.056279,0,0,0,0
1.057829,0,0,0,0
1.059393,0,0,0,0
1.060942,0,0,0,0
1.062493,0,0,0,0
1.064086,0,0,0,0
1.065635,0,0,0,0
1.067188,0,0,0,0
1.068740,0,0,0,0
1.070300,0,0,0,0
1.071856,0,0,0,0
1.073450,0,0,0,0
1.075003,0,0,0,0
1.076554,0,0,0,0
1.078103,0,0,0,0
1.079639,0,0,0,0
1.081167,0,0,0,0
1.082720,0,0,0,0
1.084270,0,0,0,0
1.085818,0,0,0,0
1.087238,0,0,0,0
1.088653,0,0,0,0
1.090168,0,0,0,0
1.091609,0,0,0,0
1.093126,0,0,0,0
1.094658,0,0,0,0
1.096548,0,0,0,0
1.099340,0,0,0,0
1.101521,0,0,0,0
1.102940,0,0,0,0
1.104348,0,0,0,0
1.105731,0,0,0,0
1.107113,0,0,0,0
1.108530,0,0,0,0
1.109933,0,0,0,0
1.111313,0,0,0,0
1.112693,0,0,0,0
1.114083,0,0,0,0
1.115463,0,0,0,0
1.116844,0,0,0,0
1.118223,0,0,0,0
1.119605,0,0,0,0
1.121027,0,0,0,0
1.122418,0,0,0,0
1.123809,0,0,0,0
1.125204,0,0,0,0
1.126593,0,0,0,0
1.127980,0,0,0,0
1.129496,0,0,0,0
1.131051,0,0,0,0
1.132605,0,0,0,0
1.134154,0,0,0,0
1.135724,0,0,0,0
1.137320,0,0,0,0
1.138874,0,0,0,0
1.140427,0,0,0,0
1.141978,0,0,0,0
1.143531,0,0,0,0
1.145075,0,0,0,0
1.146598,0,0,0,0
1.148175,0,0,0,0
1.149723,0,0,0,0
1.151276,0,0,0,0
1.152827,0,0,0,0
1.154377,0,0,0,0
1.156000,0,0,0,0
1.157562,0,0,0,0
1.159113,0,0,0,0
1.160662,0,0,0,0
1.162093,0,0,0,0
1.163570,0,0,0,0
1.165089,0,0,0,0
1.166642,0,0,0,0
1.168249,0,0,0,0
1.169800,0,0,0,0
1.171352,0,0,0,0
1.172904,0,0,0,0
1.174456,0,0,0,0
1.176008,0,0,0,0
1.177557,0,0,0,0
1.179124,0,0,0,0
1.180676,0,0,0,0
1.182226,0,0,0,0
1.183781,0,0,0,0
1.185376,0,0,0,0
1.186930,0,0,0,0
1.188482,0,0,0,0
1.190044,0,0,0,0
1.191597,0,0,0,0
1.193150,0,0,0,0
1.194744,0,0,0,0
1.196303,0,0,0,0
1.197853,0,0,0,0
1.199405,0,0,0,0
1.200971,0,0,0,0
1.202524,0,0,0,0
1.204077,0,0,0,0
1.205626,0,0,0,0
1.207181,0,0,0,0
1.208739,0,0,0,0
1.210286,0,0,0,0
1.211857,0,0,0,0
1.213405,0,0,0,0
1.214958,0,0,0,0
1.216555,0,0,0,0
1.218106,0,0,0,0
1.219629,0,0,0,0
1.221149,0,0,0,0
1.222714,0,0,0,0
1.224266,0,0,0,0
1.225816,0,0,0,0
1.227368,0,0,0,0
1.228875,0,0,0,0
1.230484,0,0,0,0
1.232080,0,0,0,0
1.233644,0,0,0,0
1.235199,0,0,0,0
1.236754,0,0,0,0
1.238306,0,0,0,0
1.239864,0,0,0,0
1.241415,0,0,0,0
1.242970,0,0,0,0
1.244536,0,0,0,0
1.246087,0,0,0,0
1.247699,0,0,0,0
1.249295,0,0,0,0
1.250850,0,0,0,0
1.252404,0,0,0,0
1.253955,0,0,0,0
1.255522,0,0,0,0
1.257076,0,0,0,0
1.258631,0,0,0,0
1.260184,0,0,0,0
1.261737,0,0,0,0
1.263291,0,0,0,0
1.264846,0,0,0,0
1.266843,0,0,0,0
1.268398,0,0,0,0
1.269950,0,0,0,0
1.271503,0,0,0,0
1.273057,0,0,0,0
1.274612,0,0,0,0
1.276166,0,0,0,0
1.277729,0,0,0,0
1.279283,0,0,0,0
1.280838,0,0,0,0
1.282390,0,0,0,0
1.283835,0,0,0,0
1.285227,0,0,0,0
1.286749,0,0,0,0
1.288305,0,0,0,0
1.289845,0,0,0,0
1.291265,0,0,0,0
1.292695,0,0,0,0
1.294082,0,0,0,0
1.295471,0,0,0,0
1.296898,0,0,0,0
1.298294,0,0,0,0
1.299692,0,0,0,0
1.301100,0,0,0,0
1.302493,0,0,0,0
1.304007,0,0,0,0
1.305556,0,0,0,0
1.307108,0,0,0,0
1.308670,0,0,0,0
1.310112,0,0,0,0
1.311703,0,0,0,0
1.313297,0,0,0,0
1.314852,0,0,0,0
1.316406,0,0,0,0
1.317957,0,0,0,0
1.319525,0,0,0,0
1.321067,0,0,0,0
1.322730,0,0,0,0
1.324201,0,0,0,0
1.325720,0,0,0,0
1.327271,0,0,0,0
1.328825,0,0,0,0
1.330387,0,0,0,0
1.331962,0,0,0,0
1.333510,0,0,0,0
1.335063,0,0,0,0
1.336614,0,0,0,0
1.338164,0,0,0,0
1.339720,0,0,0,0
1.341282,0,0,0,0
1.342835,0,0,0,0
1.344430,0,0,0,0
1.345980,0,0,0,0
1.347532,0,0,0,0
1.349084,0,0,0,0
1.350637,0,0,0,0
1.352203,0,0,0,0
1.353753,0,0,0,0
1.355306,0,0,0,0
1.356859,0,0,0,0
1.358475,0,0,0,0
1.360130,0,0,0,0
1.361678,0,0,0,0
1.363116,0,0,0,0
1.364645,0,0,0,0
1.366197,0,0,0,0
1.367755,0,0,0,0
1.369307,0,0,0,0
1.370862,0,0,0,0
1.372412,0,0,0,0
1.373975,0,0,0,0
1.375529,0,0,0,0
1.377083,0,0,0,0
1.378639,0,0,0,0
1.380192,0,0,0,0
1.381744,0,0,0,0
1.383176,0,0,0,0
1.384717,0,0,0,0
1.386269,0,0,0,0
1.387826,0,0,0,0
1.389378,0,0,0,0
1.390933,0,0,0,0
1.392530,0,0,0,0
1.394082,0,0,0,0
1.395711,0,0,0,0
1.397262,0,0,0,0
1.398817,0,0,0,0
1.400371,0,0,0,0
1.401922,0,0,0,0
1.403475,0,0,0,0
1.405028,0,0,0,0
1.406596,0,0,0,0
1.408193,0,0,0,0
1.409743,0,0,0,0
1.411296,0,0,0,0
1.412848,0,0,0,0
1.414398,0,0,0,0
1.415906,0,0,0,0
1.417308,0,0,0,0
1.418829,0,0,0,0
1.420380,0,0,0,0
1.421931,0,0,0,0
1.423482,0,0,0,0
1.425035,0,0,0,0
1.426589,0,0,0,0
1.428156,0,0,0,0
1.429705,0,0,0,0
1.431258,0,0,0,0
1.432811,0,0,0,0
1.434361,0,0,0,0
1.435956,0,0,0,0
1.437506,0,0,0,0
1.439071,0,0,0,0
1.440669,0,0,0,0
1.442219,0,0,0,0
1.443775,0,0,0,0
1.445325,0,0,0,0
1.446878,0,0,0,0
1.448429,0,0,0,0
1.449993,0,0,0,0
1.451545,0,0,0,0
1.453096,0,0,0,0
1.454650,0,0,0,0
1.456246,0,0,0,0
1.457796,0,0,0,0
1.459347,0,0,0,0
1.460913,0,0,0,0
1.462466,0,0,0,0
1.464018,0,0,0,0
1.465568,0,0,0,0
1.467121,0,0,0,0
1.468673,0,0,0,0
1.470223,0,0,0,0
1.471792,0,0,0,0
1.473387,0,0,0,0
1.474940,0,0,0,0
1.476492,0,0,0,0
1.478043,0,0,0,0
1.479595,0,0,0,0
1.481148,0,0,0,0
1.482714,0,0,0,0
1.484377,0,0,0,0
1.485926,0,0,0,0
1.487477,0,0,0,0
1.489028,0,0,0,0
1.490582,0,0,0,0
1.492132,0,0,0,0
1.493694,0,0,0,0
1.495246,0,0,0,0
1.496667,0,0,0,0
1.498184,0,0,0,0
1.499740,0,0,0,0
1.501290,0,0,0,0
1.502842,0,0,0,0
1.504449,0,0,0,0
1.505994,0,0,0,0
1.507544,0,0,0,0
1.509094,0,0,0,0
1.510647,0,0,0,0
1.512198,0,0,0,0
1.513747,0,0,0,0
1.515311,0,0,0,0
1.516862,0,0,0,0
1.518504,0,0,0,0
1.519982,0,0,0,0
1.521370,0,0,0,0
1.522888,0,0,0,0
1.524439,0,0,0,0
1.526001,0,0,0,0
1.527553,0,0,0,0
1.529103,0,0,0,0
1.530655,0,0,0,0
1.532204,0,0,0,0
1.533753,0,0,0,0
1.535304,0,0,0,0
1.536867,0,0,0,0
1.538482,0,0,0,0
1.540098,0,0,0,0
1.541647,0,0,0,0
1.543199,0,0,0,0
1.544751,0,0,0,0
1.546299,0,0,0,0
1.547867,0,0,0,0
1.549417,0,0,0,0
1.550969,0,0,0,0
1.552563,0,0,0,0
1.554113,0,0,0,0
1.555755,0,0,0,0
1.557305,0,0,0,0
1.558869,0,0,0,0
1.560419,0,0,0,0
1.561969,0,0,0,0
1.563396,0,0,0,0
1.564922,0,0,0,0
1.566473,0,0,0,0
1.568068,0,0,0,0
1.569631,0,0,0,0
1.571183,0,0,0,0
1.572733,0,0,0,0
1.574281,0,0,0,0
1.575836,0,0,0,0
1.577385,0,0,0,0
1.578937,0,0,0,0
1.580500,0,0,0,0
1.582050,0,0,0,0
1.583600,0,0,0,0
1.585151,0,0,0,0
1.586703,0,0,0,0
