elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.182588,0,0,0,0
1.184349,0,0,0,0
1.185926,0,0,0,0
1.187346,0,0,0,0
1.188772,0,0,0,0
1.190300,0,0,0,0
1.191854,0,0,0,0
1.193420,0,0,0,0
1.194971,0,0,0,0
1.196525,0,0,0,0
1.198080,0,0,0,0
1.199630,0,0,0,0
1.201187,0,0,0,0
1.202739,0,0,0,0
1.204307,0,0,0,0
1.205851,0,0,0,0
1.207393,0,0,0,0
1.208939,0,0,0,0
1.210460,0,0,0,0
1.212014,0,0,0,0
1.213610,0,0,0,0
1.215175,0,0,0,0
1.216729,0,0,0,0
1.218281,0,0,0,0
1.219835,0,0,0,0
1.221380,0,0,0,0
1.222920,0,0,0,0
