elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.679848,0,0,0,0
0.681229,0,0,0,0
0.682655,0,0,0,0
0.684039,0,0,0,0
0.685421,0,0,0,0
0.686808,0,0,0,0
0.688186,0,0,0,0
0.689565,0,0,0,0
0.690945,0,0,0,0
0.692325,0,0,0,0
0.693708,0,0,0,0
0.695224,0,0,0,0
0.696774,0,0,0,0
0.698338,0,0,0,0
0.699933,0,0,0,0
0.701432,0,0,0,0
0.702955,0,0,0,0
0.704496,0,0,0,0
0.705916,0,0,0,0
0.707480,0,0,0,0
0.708914,0,0,0,0
0.710438,0,0,0,0
0.711984,0,0,0,0
0.713409,0,0,0,0
0.714974,0,0,0,0
0.716523,0,0,0,0
0.718074,0,0,0,0
0.719639,0,0,0,0
0.721192,0,0,0,0
0.722744,0,0,0,0
0.724292,0,0,0,0
0.725845,0,0,0,0
0.727395,0,0,0,0
0.728945,0,0,0,0
0.730510,0,0,0,0
0.732059,0,0,0,0
0.733611,0,0,0,0
0.735163,0,0,0,0
0.736712,0,0,0,0
0.738355,0,0,0,0
0.739904,0,0,0,0
0.741469,0,0,0,0
0.743021,0,0,0,0
0.744570,0,0,0,0
0.746120,0,0,0,0
0.747671,0,0,0,0
0.749224,0,0,0,0
0.750776,0,0,0,0
0.752339,0,0,0,0
0.753890,0,0,0,0
0.755442,0,0,0,0
0.756991,0,0,0,0
0.758470,0,0,0,0
0.759863,0,0,0,0
0.761381,0,0,0,0
0.762862,0,0,0,0
0.764382,0,0,0,0
