elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
0.173832,0,0,0,0
0.175383,0,0,0,0
0.176938,0,0,0,0
0.178488,0,0,0,0
0.180041,0,0,0,0
0.181651,0,0,0,0
0.183201,0,0,0,0
0.184753,0,0,0,0
0.186305,0,0,0,0
0.187859,0,0,0,0
0.189402,0,0,0,0
0.190942,0,0,0,0
0.192374,0,0,0,0
0.193892,0,0,0,0
0.195432,0,0,0,0
0.196917,0,0,0,0
0.198347,0,0,0,0
0.199727,0,0,0,0
0.201106,0,0,0,0
0.202498,0,0,0,0
0.203880,0,0,0,0
0.205259,0,0,0,0
0.206636,0,0,0,0
0.208264,0,0,0,0
0.209870,0,0,0,0
0.211252,0,0,0,0
0.212642,0,0,0,0
0.214069,0,0,0,0
0.215428,0,0,0,0
0.216785,0,0,0,0
0.218139,0,0,0,0
0.219492,0,0,0,0
0.221005,0,0,0,0
0.222360,0,0,0,0
0.223704,0,0,0,0
0.225057,0,0,0,0
0.226414,0,0,0,0
0.227767,0,0,0,0
0.229159,0,0,0,0
0.230498,0,0,0,0
0.231868,0,0,0,0
0.233207,0,0,0,0
0.234555,0,0,0,0
0.235896,0,0,0,0
0.237236,0,0,0,0
0.238578,0,0,0,0
0.239919,0,0,0,0
0.241259,0,0,0,0
0.242598,0,0,0,0
0.243937,0,0,0,0
0.245311,0,0,0,0
0.246615,0,0,0,0
0.248025,0,0,0,0
0.249436,0,0,0,0
0.250847,0,0,0,0
0.252257,0,0,0,0
0.253666,0,0,0,0
0.254975,0,0,0,0
0.256401,0,0,0,0
0.257670,0,0,0,0
0.259033,0,0,0,0
0.260442,0,0,0,0
0.261817,0,0,0,0
0.263178,0,0,0,0
0.264625,0,0,0,0
0.266025,0,0,0,0
0.267431,0,0,0,0
0.268952,0,0,171,171
0.270661,0,0,0,0
0.272051,0,0,0,0
0.273431,0,0,0,0
0.274810,0,0,0,0
0.276193,0,0,0,0
0.277632,0,0,0,0
0.279015,0,0,0,0
0.281177,0,0,1344,1344
0.282565,0,0,0,0
0.283950,0,0,0,0
0.285335,0,0,0,0
0.286720,0,0,0,0
0.288116,0,0,0,0
0.289500,0,0,0,0
0.290882,0,0,0,0
0.292259,0,0,0,0
0.293917,0,0,0,0
0.295297,0,0,0,0
0.296789,0,0,0,0
0.298176,0,0,0,0
0.299555,0,0,0,0
0.300939,0,0,0,0
0.302314,0,0,0,0
0.303702,0,0,0,0
0.305089,0,0,0,0
0.306469,0,0,0,0
0.307848,0,0,0,0
0.309283,0,0,0,0
0.310660,0,0,0,0
0.312085,0,0,0,0
0.313470,0,0,0,0
0.314849,0,0,0,0
0.316228,0,0,0,0
0.317609,0,0,0,0
0.318986,0,0,0,0
0.320376,0,0,0,0
0.321892,0,0,0,0
0.323441,0,0,0,0
0.324997,0,0,0,0
0.326592,0,0,0,0
0.328143,0,0,0,0
0.329570,0,0,0,0
0.331102,0,0,0,0
0.332521,0,0,0,0
0.334042,0,0,0,0
0.335660,0,0,0,0
0.337273,0,0,0,0
0.338823,0,0,0,0
0.340377,0,0,0,0
0.341942,0,0,0,0
0.343492,0,0,0,0
0.345048,0,0,0,0
0.346598,0,0,0,0
0.348151,0,0,0,0
0.349694,0,0,0,0
0.351235,0,0,0,0
0.352813,0,0,0,0
0.354398,0,0,0,0
0.355952,0,0,0,0
0.357548,0,0,0,0
0.359098,0,0,0,0
0.360651,0,0,0,0
0.362202,0,0,0,0
0.363770,0,0,0,0
0.365321,0,0,0,0
0.366871,0,0,0,0
0.368424,0,0,0,0
0.369976,0,0,0,0
0.371525,0,0,0,0
0.373161,0,0,0,0
0.374724,0,0,0,0
0.376277,0,0,0,0
0.377829,0,0,0,0
0.379380,0,0,0,0
0.380935,0,0,0,0
0.382485,0,0,0,0
0.384039,0,0,0,0
0.385604,0,0,0,0
0.387154,0,0,0,0
0.388705,0,0,0,0
0.390259,0,0,0,0
0.391811,0,0,0,0
0.393366,0,0,0,0
0.394790,0,0,0,0
0.396196,0,0,0,0
0.397579,0,0,0,0
0.398959,0,0,0,0
0.400338,0,0,0,0
0.401715,0,0,0,0
0.403092,0,0,0,0
0.404471,0,0,0,0
0.405890,0,0,0,0
0.407279,0,0,0,0
0.408789,0,0,0,0
0.410167,0,0,0,0
0.411543,0,0,0,0
0.413040,0,0,0,0
0.414416,0,0,0,0
0.415864,0,0,0,0
0.417242,0,0,0,0
0.418641,0,0,0,0
0.420019,0,0,0,0
0.421447,0,0,0,0
0.422801,0,0,0,0
0.424155,0,0,0,0
0.425507,0,0,0,0
0.426859,0,0,0,0
0.428213,0,0,0,0
0.429574,0,0,0,0
0.430928,0,0,0,0
0.432283,0,0,0,0
0.433638,0,0,0,0
0.434992,0,0,0,0
0.436347,0,0,0,0
0.437737,0,0,0,0
0.439078,0,0,0,0
0.440425,0,0,0,0
0.441766,0,0,0,0
0.443106,0,0,0,0
0.444446,0,0,0,0
0.445786,0,0,0,0
0.447125,0,0,0,0
0.448463,0,0,0,0
0.449802,0,0,0,0
0.451152,0,0,0,0
0.452492,0,0,0,0
0.453860,0,0,0,0
0.455271,0,0,0,0
0.456689,0,0,0,0
0.457946,0,0,0,0
0.459308,0,0,0,0
0.460689,0,0,0,0
0.462108,0,0,0,0
0.463521,0,0,0,0
0.464933,0,0,0,0
0.466341,0,0,0,0
0.467750,0,0,0,0
0.469161,0,0,0,0
0.470572,0,0,0,0
0.471983,0,0,0,0
0.473402,0,0,0,0
0.474812,0,0,171,171
0.476223,0,0,0,0
0.477632,0,0,0,0
0.479042,0,0,0,0
0.480452,0,0,0,0
0.481861,0,0,0,0
0.483270,0,0,0,0
0.484709,0,0,0,0
0.486120,0,0,0,0
0.487582,0,0,0,0
0.488966,0,0,1302,1302
0.490385,0,0,0,0
0.491886,0,0,0,0
0.493303,0,0,0,0
0.495056,0,0,0,0
0.496446,0,0,0,0
0.498369,0,0,0,0
0.499760,0,0,0,0
0.501242,0,0,0,0
0.502625,0,0,0,0
0.504779,0,0,0,0
0.506175,0,0,0,0
0.507555,0,0,0,0
0.509027,0,0,0,0
0.510402,0,0,0,0
0.514356,0,0,0,0
0.515757,0,0,0,0
0.517218,0,0,0,0
0.518602,0,0,0,0
0.520117,0,0,0,0
0.521512,0,0,0,0
0.522856,0,0,0,0
0.524196,0,0,0,0
0.525536,0,0,0,0
0.526874,0,0,0,0
0.528227,0,0,0,0
0.529565,0,0,0,0
0.530909,0,0,0,0
0.532251,0,0,0,0
0.534116,0,0,0,0
0.535535,0,0,0,0
0.536929,0,0,0,0
0.538329,0,0,0,0
0.539918,0,0,0,0
0.541468,0,0,0,0
0.543015,0,0,0,0
0.544566,0,0,0,0
0.546116,0,0,0,0
0.547667,0,0,0,0
0.549272,0,0,0,0
0.550822,0,0,0,0
0.552250,0,0,0,0
0.553774,0,0,0,0
0.555323,0,0,0,0
0.556875,0,0,0,0
0.558423,0,0,0,0
0.559988,0,0,0,0
0.561537,0,0,0,0
0.563085,0,0,0,0
0.564635,0,0,0,0
0.566186,0,0,0,0
0.567737,0,0,0,0
0.569286,0,0,0,0
0.570848,0,0,0,0
0.572292,0,0,0,0
0.573838,0,0,0,0
0.575386,0,0,0,0
0.576939,0,0,0,0
0.578487,0,0,0,0
0.580037,0,0,0,0
0.581642,0,0,0,0
0.583191,0,0,0,0
0.584742,0,0,0,0
0.586291,0,0,0,0
0.587844,0,0,0,0
0.589394,0,0,0,0
0.590941,0,0,0,0
0.592374,0,0,0,0
0.593897,0,0,0,0
0.595449,0,0,0,0
0.597003,0,0,0,0
0.598597,0,0,0,0
0.600147,0,0,0,0
0.602165,0,0,0,0
0.603639,0,0,0,0
0.605025,0,0,0,0
0.606404,0,0,0,0
0.607837,0,0,0,0
0.609217,0,0,0,0
0.610593,0,0,0,0
0.611971,0,0,0,0
0.613392,0,0,0,0
0.614778,0,0,0,0
0.616156,0,0,0,0
0.617536,0,0,0,0
0.618921,0,0,0,0
0.620301,0,0,0,0
0.621677,0,0,0,0
0.623053,0,0,0,0
0.624431,0,0,0,0
0.625818,0,0,0,0
0.627194,0,0,0,0
0.628571,0,0,0,0
0.629999,0,0,0,0
0.631353,0,0,0,0
0.632771,0,0,0,0
0.634124,0,0,0,0
0.635477,0,0,0,0
0.636850,0,0,0,0
0.638203,0,0,0,0
0.639557,0,0,0,0
0.640936,0,0,0,0
0.642289,0,0,0,0
0.643614,0,0,0,0
0.644969,0,0,0,0
0.646348,0,0,0,0
0.647702,0,0,0,0
0.649044,0,0,0,0
0.650383,0,0,0,0
0.651722,0,0,0,0
0.653060,0,0,0,0
0.654399,0,0,0,0
0.655705,0,0,0,0
0.657044,0,0,0,0
0.658387,0,0,0,0
0.660147,0,0,0,0
0.661515,0,0,0,0
0.662926,0,0,0,0
0.664336,0,0,0,0
0.665745,0,0,0,0
0.667155,0,0,0,0
0.668571,0,0,0,0
0.669983,0,0,0,0
0.671401,0,0,0,0
0.672772,0,0,0,0
0.674134,0,0,0,0
0.675495,0,0,0,0
0.676859,0,0,0,0
0.678235,0,0,0,0
0.679655,0,0,0,0
0.681064,0,0,0,0
0.682454,0,0,0,0
0.683888,0,0,171,171
0.685410,0,0,0,0
0.687246,0,0,0,0
0.688631,0,0,0,0
0.690024,0,0,0,0
0.691406,0,0,0,0
0.692779,0,0,0,0
0.694165,0,0,759,759
0.695409,0,0,585,585
0.696894,0,0,0,0
0.698280,0,0,0,0
0.699708,0,0,0,0
0.701109,0,0,0,0
0.702537,0,0,0,0
0.703944,0,0,0,0
0.705364,0,0,0,0
0.706749,0,0,0,0
0.708131,0,0,0,0
0.709557,0,0,0,0
0.710933,0,0,0,0
0.712326,0,0,0,0
0.713706,0,0,0,0
0.715086,0,0,0,0
0.717236,0,0,0,0
0.718681,0,0,0,0
0.720252,0,0,0,0
0.722380,0,0,0,0
0.723774,0,0,0,0
0.725207,0,0,0,0
0.726683,0,0,0,0
0.728235,0,0,0,0
0.730709,0,0,0,0
0.732096,0,0,0,0
0.733481,0,0,0,0
0.734871,0,0,0,0
0.736253,0,0,0,0
0.737769,0,0,0,0
0.739318,0,0,0,0
0.740870,0,0,0,0
0.742340,0,0,0,0
0.743740,0,0,0,0
0.745142,0,0,0,0
0.746527,0,0,0,0
0.747914,0,0,0,0
0.749299,0,0,0,0
0.750684,0,0,0,0
0.752070,0,0,0,0
0.753455,0,0,0,0
0.754968,0,0,0,0
0.756406,0,0,0,0
0.757842,0,0,0,0
0.759230,0,0,0,0
0.760618,0,0,0,0
0.762003,0,0,0,0
0.763387,0,0,0,0
0.764775,0,0,0,0
0.766287,0,0,0,0
0.767849,0,0,0,0
0.769398,0,0,0,0
0.770946,0,0,0,0
0.772496,0,0,0,0
0.774048,0,0,0,0
0.775600,0,0,0,0
0.777151,0,0,0,0
0.778713,0,0,0,0
0.780265,0,0,0,0
0.781816,0,0,0,0
0.783363,0,0,0,0
0.784917,0,0,0,0
0.786465,0,0,0,0
0.788018,0,0,0,0
0.789626,0,0,0,0
0.791175,0,0,0,0
0.792725,0,0,0,0
0.794276,0,0,0,0
0.795828,0,0,0,0
0.797378,0,0,0,0
0.798927,0,0,0,0
0.800491,0,0,0,0
0.802041,0,0,0,0
0.803684,0,0,0,0
0.805157,0,0,0,0
0.807026,0,0,0,0
0.808419,0,0,0,0
0.809807,0,0,0,0
0.811201,0,0,0,0
0.812585,0,0,0,0
0.813963,0,0,0,0
0.815339,0,0,0,0
0.816752,0,0,0,0
0.818130,0,0,0,0
0.819507,0,0,0,0
0.820994,0,0,0,0
0.822422,0,0,0,0
0.823779,0,0,0,0
0.825134,0,0,0,0
0.826487,0,0,0,0
0.827841,0,0,0,0
0.829195,0,0,0,0
0.830548,0,0,0,0
0.831902,0,0,0,0
0.833262,0,0,0,0
0.834615,0,0,0,0
0.835969,0,0,0,0
0.837359,0,0,0,0
0.838669,0,0,0,0
0.840079,0,0,0,0
0.841489,0,0,0,0
0.842897,0,0,0,0
0.844205,0,0,0,0
0.845616,0,0,0,0
0.847027,0,0,0,0
0.848438,0,0,0,0
0.849847,0,0,0,0
0.851255,0,0,0,0
0.852695,0,0,0,0
0.854006,0,0,0,0
0.855434,0,0,0,0
0.856955,0,0,0,0
0.858346,0,0,0,0
0.859744,0,0,0,0
0.861912,0,0,0,0
0.863297,0,0,0,0
0.864816,0,0,171,171
0.866416,0,0,0,0
0.867898,0,0,0,0
0.869325,0,0,0,0
0.870705,0,0,0,0
0.872092,0,0,0,0
0.873475,0,0,0,0
0.874856,0,0,0,0
0.876258,0,0,1350,1350
0.877654,0,0,0,0
0.879039,0,0,0,0
0.880424,0,0,0,0
0.881809,0,0,0,0
0.883193,0,0,0,0
0.884576,0,0,0,0
0.885959,0,0,0,0
0.887344,0,0,0,0
0.888765,0,0,0,0
0.890152,0,0,0,0
0.891532,0,0,0,0
0.892908,0,0,0,0
0.894288,0,0,0,0
0.895688,0,0,0,0
0.897067,0,0,0,0
0.898451,0,0,0,0
0.899831,0,0,0,0
0.901256,0,0,0,0
0.902637,0,0,0,0
0.904064,0,0,0,0
0.905443,0,0,0,0
0.906822,0,0,0,0
0.908203,0,0,0,0
0.909599,0,0,0,0
0.910978,0,0,0,0
0.912360,0,0,0,0
0.913747,0,0,0,0
0.915132,0,0,0,0
0.916519,0,0,0,0
0.918035,0,0,0,0
0.919659,0,0,0,0
0.921159,0,0,0,0
0.922678,0,0,0,0
0.924230,0,0,0,0
0.925780,0,0,0,0
0.927328,0,0,0,0
0.928882,0,0,0,0
0.930440,0,0,0,0
0.932015,0,0,0,0
0.933454,0,0,0,0
0.934964,0,0,0,0
0.936378,0,0,0,0
0.937890,0,0,0,0
0.939311,0,0,0,0
0.940889,0,0,0,0
0.942296,0,0,0,0
0.943801,0,0,0,0
0.945291,0,0,0,0
0.948050,0,0,0,0
0.950495,0,0,0,0
0.952469,0,0,0,0
0.953863,0,0,0,0
0.955245,0,0,0,0
0.956638,0,0,0,0
0.958019,0,0,0,0
0.959399,0,0,0,0
0.960785,0,0,0,0
0.962277,0,0,0,0
0.963743,0,0,0,0
0.965248,0,0,0,0
0.966632,0,0,0,0
0.968016,0,0,0,0
0.969599,0,0,0,0
0.971118,0,0,0,0
0.973604,0,0,0,0
0.975004,0,0,0,0
0.976393,0,0,0,0
0.977780,0,0,0,0
0.979167,0,0,0,0
0.980555,0,0,0,0
0.982115,0,0,0,0
0.983670,0,0,0,0
0.985238,0,0,0,0
0.986788,0,0,0,0
0.988342,0,0,0,0
0.989886,0,0,0,0
0.991427,0,0,0,0
0.993273,0,0,0,0
0.994808,0,0,0,0
0.996241,0,0,0,0
0.997807,0,0,0,0
0.999359,0,0,0,0
1.000916,0,0,0,0
1.002466,0,0,0,0
1.004027,0,0,0,0
1.005581,0,0,0,0
1.007020,0,0,0,0
1.008542,0,0,0,0
1.010095,0,0,0,0
1.011648,0,0,0,0
1.013245,0,0,0,0
1.014798,0,0,0,0
1.016352,0,0,0,0
1.017921,0,0,0,0
1.019473,0,0,0,0
1.021030,0,0,0,0
1.022581,0,0,0,0
1.024135,0,0,0,0
1.025688,0,0,0,0
1.027238,0,0,0,0
1.028869,0,0,0,0
1.030464,0,0,0,0
1.032018,0,0,0,0
1.033561,0,0,0,0
1.035103,0,0,0,0
1.036521,0,0,0,0
1.038041,0,0,0,0
1.039605,0,0,0,0
1.041154,0,0,0,0
1.042704,0,0,0,0
1.044257,0,0,0,0
1.045853,0,0,0,0
1.047402,0,0,0,0
1.048978,0,0,0,0
1.050539,0,0,0,0
1.052090,0,0,0,0
1.053642,0,0,0,0
1.055192,0,0,0,0
1.056743,0,0,0,0
1.058293,0,0,0,0
1.059846,0,0,0,0
1.061496,0,0,0,0
1.063046,0,0,0,0
1.064597,0,0,0,0
1.066148,0,0,0,0
1.067702,0,0,0,0
1.069255,0,0,0,0
1.070804,0,0,0,0
1.072369,0,0,0,0
1.073920,0,0,0,0
1.075471,0,0,0,0
1.077026,0,0,0,0
1.078620,0,0,0,0
1.080172,0,0,0,0
1.081724,0,0,0,0
1.083287,0,0,0,0
1.084802,0,0,0,0
1.086320,0,0,0,0
1.087873,0,0,0,0
1.089294,0,0,0,0
1.090813,0,0,0,0
1.092365,0,0,0,0
1.093931,0,0,0,0
1.095480,0,0,0,0
1.097036,0,0,0,0
1.098586,0,0,0,0
1.100139,0,0,0,0
1.101691,0,0,0,0
1.103241,0,0,0,0
1.104870,0,0,0,0
1.106420,0,0,0,0
1.107973,0,0,0,0
1.109568,0,0,0,0
1.111119,0,0,0,0
1.112671,0,0,0,0
1.114223,0,0,0,0
1.115790,0,0,0,0
1.117341,0,0,0,0
1.118891,0,0,0,0
1.120444,0,0,0,0
1.121996,0,0,0,0
1.123546,0,0,0,0
1.125042,0,0,0,0
1.126485,0,0,0,0
1.128005,0,0,0,0
1.129555,0,0,0,0
1.131112,0,0,0,0
1.132727,0,0,0,0
1.134129,0,0,0,0
1.135650,0,0,0,0
1.137206,0,0,0,0
1.138748,0,0,0,0
1.140166,0,0,0,0
1.141730,0,0,0,0
1.143280,0,0,0,0
1.145529,0,0,0,0
1.146964,0,0,0,0
1.148494,0,0,0,0
1.150044,0,0,0,0
1.151669,0,0,0,0
1.153214,0,0,0,0
1.154763,0,0,0,0
1.156315,0,0,0,0
1.157907,0,0,0,0
1.159481,0,0,0,0
1.160935,0,0,0,0
1.162461,0,0,0,0
1.164013,0,0,0,0
1.165563,0,0,0,0
1.166990,0,0,0,0
1.168515,0,0,0,0
1.170080,0,0,0,0
1.171636,0,0,0,0
1.173232,0,0,0,0
1.174783,0,0,0,0
1.176338,0,0,0,0
1.177890,0,0,0,0
1.179442,0,0,0,0
1.181012,0,0,0,0
1.182562,0,0,0,0
1.184115,0,0,0,0
1.185669,0,0,0,0
1.187220,0,0,0,0
1.188644,0,0,0,0
1.190166,0,0,0,0
1.191732,0,0,0,0
1.193285,0,0,0,0
1.194837,0,0,0,0
1.196391,0,0,0,0
1.197944,0,0,0,0
1.199495,0,0,0,0
1.201052,0,0,0,0
1.202615,0,0,0,0
1.204170,0,0,0,0
1.205767,0,0,0,0
1.207317,0,0,0,0
1.208874,0,0,0,0
1.210424,0,0,0,0
1.211979,0,0,0,0
1.213537,0,0,0,0
1.215077,0,0,0,0
1.216501,0,0,0,0
1.218024,0,0,0,0
1.219627,0,0,0,0
1.221215,0,0,0,0
1.222762,0,0,0,0
1.224290,0,0,0,0
1.225843,0,0,0,0
1.227393,0,0,0,0
1.228948,0,0,0,0
1.230499,0,0,0,0
1.232054,0,0,0,0
1.233605,0,0,0,0
1.235169,0,0,0,0
1.236721,0,0,0,0
1.238275,0,0,0,0
1.239830,0,0,0,0
1.241373,0,0,0,0
1.242914,0,0,0,0
1.244351,0,0,0,0
1.245887,0,0,0,0
1.247435,0,0,0,0
1.248992,0,0,0,0
1.250435,0,0,0,0
1.251982,0,0,0,0
1.253580,0,0,0,0
1.255130,0,0,0,0
1.256695,0,0,0,0
1.258246,0,0,0,0
1.259799,0,0,0,0
1.261349,0,0,0,0
1.262898,0,0,0,0
1.264449,0,0,0,0
1.265999,0,0,0,0
1.267561,0,0,0,0
1.269080,0,0,0,0
1.270477,0,0,0,0
1.271869,0,0,0,0
1.273256,0,0,0,0
1.274643,0,0,0,0
1.276032,0,0,0,0
1.277558,0,0,0,0
1.279112,0,0,0,0
1.280665,0,0,0,0
1.282218,0,0,0,0
1.283773,0,0,0,0
1.285370,0,0,0,0
1.286921,0,0,0,0
1.288489,0,0,0,0
1.290032,0,0,0,0
1.291668,0,0,0,0
1.293079,0,0,0,0
1.294469,0,0,0,0
1.295989,0,0,0,0
1.297539,0,0,0,0
1.299102,0,0,0,0
1.300655,0,0,0,0
1.305190,0,0,0,0
1.306609,0,0,0,0
1.308001,0,0,0,0
1.309399,0,0,0,0
1.310785,0,0,0,0
1.312172,0,0,0,0
1.313558,0,0,0,0
1.315058,0,0,0,0
1.316611,0,0,0,0
1.318163,0,0,0,0
1.319618,0,0,0,0
1.321011,0,0,0,0
1.322397,0,0,0,0
1.323784,0,0,0,0
1.325169,0,0,0,0
1.326554,0,0,0,0
1.327941,0,0,0,0
1.329326,0,0,0,0
1.330723,0,0,0,0
1.332116,0,0,0,0
1.333550,0,0,0,0
1.334938,0,0,0,0
1.336328,0,0,0,0
1.337714,0,0,0,0
1.339101,0,0,0,0
1.340489,0,0,0,0
1.341887,0,0,0,0
1.343402,0,0,0,0
1.344923,0,0,0,0
1.346435,0,0,0,0
1.347855,0,0,0,0
1.349419,0,0,0,0
1.350967,0,0,0,0
1.352532,0,0,0,0
1.354083,0,0,0,0
1.355634,0,0,0,0
1.357187,0,0,0,0
1.358738,0,0,0,0
1.360293,0,0,0,0
1.361847,0,0,0,0
1.363410,0,0,0,0
1.364981,0,0,0,0
1.366578,0,0,0,0
1.368133,0,0,0,0
1.369686,0,0,0,0
1.371237,0,0,0,0
1.372834,0,0,0,0
1.374390,0,0,0,0
1.375809,0,0,0,0
1.377242,0,0,0,0
1.378628,0,0,0,0
1.380016,0,0,0,0
1.381443,0,0,0,0
1.382828,0,0,0,0
1.384215,0,0,0,0
1.385740,0,0,0,0
1.387289,0,0,0,0
1.388845,0,0,0,0
1.390394,0,0,0,0
1.391945,0,0,0,0
1.393521,0,0,0,0
1.395069,0,0,0,0
1.396633,0,0,0,0
1.398186,0,0,0,0
1.399740,0,0,0,0
1.401292,0,0,0,0
1.402842,0,0,0,0
1.404394,0,0,0,0
1.405947,0,0,0,0
1.407511,0,0,0,0
1.409068,0,0,0,0
1.410619,0,0,0,0
1.412172,0,0,0,0
1.413768,0,0,0,0
1.415319,0,0,0,0
1.416874,0,0,0,0
1.418437,0,0,0,0
1.419992,0,0,0,0
1.421544,0,0,0,0
1.423095,0,0,0,0
1.424645,0,0,0,0
1.426197,0,0,0,0
1.427751,0,0,0,0
1.429358,0,0,0,0
1.430908,0,0,0,0
1.432496,0,0,0,0
1.434048,0,0,0,0
1.435602,0,0,0,0
1.437153,0,0,0,0
1.438704,0,0,0,0
1.440296,0,0,0,0
1.441851,0,0,0,0
1.443402,0,0,0,0
1.444877,0,0,0,0
1.446309,0,0,0,0
1.447828,0,0,0,0
1.449372,0,0,0,0
1.450927,0,0,0,0
1.452346,0,0,0,0
1.453866,0,0,0,0
1.455415,0,0,0,0
1.457022,0,0,0,0
1.458572,0,0,0,0
1.460124,0,0,0,0
1.461731,0,0,0,0
1.463280,0,0,0,0
1.464916,0,0,0,0
1.466466,0,0,0,0
1.468017,0,0,0,0
1.469568,0,0,0,0
1.471117,0,0,0,0
1.472679,0,0,0,0
1.474230,0,0,0,0
1.475782,0,0,0,0
1.477376,0,0,0,0
1.478926,0,0,0,0
1.480477,0,0,0,0
1.482027,0,0,0,0
1.483673,0,0,0,0
1.485174,0,0,0,0
1.486565,0,0,0,0
1.488082,0,0,0,0
1.489631,0,0,0,0
1.491178,0,0,0,0
1.492712,0,0,0,0
1.494278,0,0,0,0
1.495832,0,0,0,0
1.497385,0,0,0,0
1.498936,0,0,0,0
1.500488,0,0,0,0
1.502041,0,0,0,0
1.503661,0,0,0,0
1.505288,0,0,0,0
1.506838,0,0,0,0
1.508391,0,0,0,0
1.509944,0,0,0,0
1.511495,0,0,0,0
1.513052,0,0,0,0
1.514603,0,0,0,0
1.516170,0,0,0,0
1.517722,0,0,0,0
1.520650,0,0,0,0
1.522748,0,0,0,0
1.524153,0,0,0,0
1.525584,0,0,0,0
1.526989,0,0,0,0
1.528377,0,0,0,0
1.529763,0,0,0,0
1.531148,0,0,0,0
1.532817,0,0,0,0
1.534205,0,0,0,0
1.535651,0,0,0,0
1.537110,0,0,0,0
1.538498,0,0,0,0
1.539886,0,0,0,0
1.541310,0,0,0,0
1.542697,0,0,0,0
1.544085,0,0,0,0
1.545471,0,0,0,0
1.546987,0,0,0,0
1.548553,0,0,0,0
1.550107,0,0,0,0
1.551663,0,0,0,0
1.553209,0,0,0,0
1.554751,0,0,0,0
1.556169,0,0,0,0
1.557733,0,0,0,0
1.559296,0,0,0,0
1.560851,0,0,0,0
1.562401,0,0,0,0
1.563956,0,0,0,0
1.565509,0,0,0,0
1.567059,0,0,0,0
1.568610,0,0,0,0
1.570174,0,0,0,0
1.571727,0,0,0,0
1.573324,0,0,0,0
1.574874,0,0,0,0
1.576427,0,0,0,0
1.577979,0,0,0,0
1.579529,0,0,0,0
1.580954,0,0,0,0
1.582347,0,0,0,0
1.583867,0,0,0,0
1.585419,0,0,0,0
