elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.595038,0,0,0,0
0.596427,0,0,0,0
0.597825,0,0,0,0
0.599208,0,0,0,0
0.600587,0,0,0,0
0.601963,0,0,0,0
0.603342,0,0,0,0
0.604764,0,0,0,0
0.606142,0,0,0,0
0.607545,0,0,0,0
0.608934,0,0,0,0
0.610311,0,0,0,0
0.611763,0,0,0,0
0.613140,0,0,0,0
0.614517,0,0,0,0
0.615894,0,0,0,0
0.617270,0,0,0,0
0.618648,0,0,0,0
0.620084,0,0,0,0
0.621439,0,0,0,0
0.622792,0,0,0,0
0.624145,0,0,0,0
0.625497,0,0,0,0
0.626849,0,0,0,0
0.628203,0,0,0,0
0.629557,0,0,0,0
0.630917,0,0,0,0
0.632271,0,0,0,0
0.633705,0,0,0,0
0.635059,0,0,0,0
0.636451,0,0,0,0
0.637865,0,0,0,0
0.639275,0,0,0,0
0.640685,0,0,0,0
0.642099,0,0,0,0
0.643511,0,0,0,0
0.644813,0,0,0,0
0.646114,0,0,0,0
0.647436,0,0,0,0
0.648745,0,0,0,0
0.650128,0,0,0,0
0.651552,0,0,0,0
0.652980,0,0,0,0
0.654400,0,0,0,0
0.655824,0,0,0,0
0.657172,0,0,0,0
0.658584,0,0,0,0
0.659995,0,0,0,0
0.661248,0,0,0,0
0.662666,0,0,117,0
0.664078,0,0,0,0
0.665383,0,0,0,0
0.666795,0,0,0,0
0.668114,0,0,0,0
0.669474,0,0,0,0
0.671282,0,0,0,0
0.672651,0,0,0,0
0.674028,0,0,0,0
0.675665,0,0,0,0
0.677094,0,0,1527,0
0.678548,0,0,0,0
0.679973,0,0,0,0
0.681343,0,0,0,0
0.682704,0,0,0,0
0.684133,0,0,0,0
0.685518,0,0,0,0
0.686896,0,0,0,0
0.688282,0,0,0,0
0.689665,0,0,0,0
0.691044,0,0,0,0
0.692422,0,0,0,0
0.693802,0,0,0,0
0.695192,0,0,0,0
0.696569,0,0,0,0
0.697944,0,0,0,0
0.699351,0,0,0,0
0.700776,0,0,0,0
0.702154,0,0,0,0
0.703527,0,0,0,0
0.704903,0,0,0,0
0.706293,0,0,0,0
0.707670,0,0,0,0
0.709333,0,0,0,0
0.710781,0,0,0,0
0.712166,0,0,0,0
0.713550,0,0,0,0
0.714933,0,0,0,0
0.716459,0,0,0,0
0.718177,0,0,0,0
0.719566,0,0,0,0
0.720964,0,0,0,0
0.722354,0,0,0,0
0.723794,0,0,0,0
0.725174,0,0,0,0
0.726564,0,0,0,0
0.727943,0,0,0,0
0.729321,0,0,0,0
0.730700,0,0,0,0
0.732250,0,0,0,0
0.733790,0,0,0,0
0.735206,0,0,0,0
0.736731,0,0,0,0
0.738270,0,0,0,0
0.740011,0,0,0,0
0.741571,0,0,0,0
0.743125,0,0,0,0
0.744677,0,0,0,0
0.746225,0,0,0,0
0.747828,0,0,0,0
0.749369,0,0,0,0
0.750790,0,0,0,0
0.752312,0,0,0,0
0.753862,0,0,0,0
0.755414,0,0,0,0
0.756966,0,0,0,0
0.758409,0,0,0,0
0.759930,0,0,0,0
0.761480,0,0,0,0
0.763034,0,0,0,0
0.764621,0,0,0,0
0.766162,0,0,0,0
0.767691,0,0,0,0
0.769091,0,0,0,0
0.770609,0,0,0,0
0.772157,0,0,0,0
0.773565,0,0,0,0
0.775091,0,0,0,0
0.776642,0,0,0,0
0.778191,0,0,0,0
0.779760,0,0,0,0
0.781355,0,0,0,0
0.782908,0,0,0,0
0.784459,0,0,0,0
0.786008,0,0,0,0
0.787668,0,0,0,0
0.789716,0,0,0,0
0.791113,0,0,0,0
0.792495,0,0,0,0
0.793872,0,0,0,0
0.795251,0,0,0,0
0.796672,0,0,0,0
0.798051,0,0,0,0
0.799560,0,0,0,0
0.800953,0,0,0,0
0.802337,0,0,0,0
0.803760,0,0,0,0
0.805137,0,0,0,0
0.806840,0,0,0,0
0.808297,0,0,0,0
0.809674,0,0,0,0
0.811059,0,0,0,0
0.812486,0,0,0,0
0.813841,0,0,0,0
0.815196,0,0,0,0
0.816551,0,0,0,0
0.817904,0,0,0,0
0.819257,0,0,0,0
0.820611,0,0,0,0
0.821970,0,0,0,0
0.823324,0,0,0,0
0.824677,0,0,0,0
0.826030,0,0,0,0
0.827458,0,0,0,0
0.828850,0,0,0,0
0.830191,0,0,0,0
0.831570,0,0,0,0
0.832915,0,0,0,0
0.834255,0,0,0,0
0.835699,0,0,0,0
0.837039,0,0,0,0
0.838349,0,0,0,0
0.839687,0,0,0,0
0.841025,0,0,0,0
0.842360,0,0,0,0
0.843705,0,0,0,0
0.845030,0,0,0,0
0.846466,0,0,0,0
0.847838,0,0,0,0
0.849200,0,0,0,0
0.850562,0,0,0,0
0.851923,0,0,0,0
0.853282,0,0,0,0
0.854703,0,0,0,0
0.856123,0,0,0,0
0.857492,0,0,0,0
0.858904,0,0,0,0
0.860281,0,0,0,0
0.861533,0,0,0,0
0.862980,0,0,0,0
0.864384,0,0,0,0
0.865786,0,0,0,0
0.867231,0,0,0,0
0.868639,0,0,117,0
0.870028,0,0,0,0
0.871721,0,0,0,0
0.873107,0,0,0,0
0.874532,0,0,0,0
0.875978,0,0,0,0
0.877360,0,0,0,0
0.878809,0,0,1503,0
0.880247,0,0,0,0
0.881633,0,0,0,0
0.883019,0,0,0,0
0.884407,0,0,0,0
0.885790,0,0,0,0
0.887191,0,0,0,0
0.888584,0,0,0,0
0.889970,0,0,0,0
0.891528,0,0,0,0
0.892913,0,0,0,0
0.894294,0,0,0,0
0.895823,0,0,0,0
0.897213,0,0,0,0
0.898601,0,0,0,0
0.899979,0,0,0,0
0.901356,0,0,0,0
0.902732,0,0,0,0
0.904110,0,0,0,0
0.905490,0,0,0,0
0.906953,0,0,0,0
0.908349,0,0,0,0
0.909735,0,0,0,0
0.911119,0,0,0,0
0.912499,0,0,0,0
0.913879,0,0,0,0
0.915259,0,0,0,0
0.916638,0,0,0,0
0.918143,0,0,0,0
0.920085,0,0,0,0
0.921598,0,0,0,0
0.923019,0,0,0,0
0.924585,0,0,0,0
0.926135,0,0,0,0
0.927692,0,0,0,0
0.929244,0,0,0,0
0.930811,0,0,0,0
0.932364,0,0,0,0
0.933915,0,0,0,0
0.935467,0,0,0,0
0.937019,0,0,0,0
0.938573,0,0,0,0
0.940170,0,0,0,0
0.941732,0,0,0,0
0.943285,0,0,0,0
0.944837,0,0,0,0
0.946391,0,0,0,0
0.947943,0,0,0,0
0.949494,0,0,0,0
0.951049,0,0,0,0
0.952613,0,0,0,0
0.954164,0,0,0,0
0.955706,0,0,0,0
0.957269,0,0,0,0
0.958823,0,0,0,0
0.960376,0,0,0,0
0.961926,0,0,0,0
0.963489,0,0,0,0
0.965041,0,0,0,0
0.966595,0,0,0,0
0.968147,0,0,0,0
0.969698,0,0,0,0
0.971251,0,0,0,0
0.972804,0,0,0,0
0.974241,0,0,0,0
0.975768,0,0,0,0
0.977318,0,0,0,0
0.978872,0,0,0,0
0.980425,0,0,0,0
0.981976,0,0,0,0
0.983582,0,0,0,0
0.985146,0,0,0,0
0.986700,0,0,0,0
0.988297,0,0,0,0
0.989848,0,0,0,0
0.991401,0,0,0,0
0.992952,0,0,0,0
0.994508,0,0,0,0
0.996073,0,0,0,0
0.997624,0,0,0,0
0.999178,0,0,0,0
1.000722,0,0,0,0
1.002263,0,0,0,0
1.003829,0,0,0,0
1.005350,0,0,0,0
1.006919,0,0,0,0
1.008471,0,0,0,0
1.010022,0,0,0,0
1.011622,0,0,0,0
1.013165,0,0,0,0
1.014585,0,0,0,0
1.016141,0,0,0,0
1.017703,0,0,0,0
1.019255,0,0,0,0
1.020807,0,0,0,0
1.022359,0,0,0,0
1.023911,0,0,0,0
1.025461,0,0,0,0
1.027014,0,0,0,0
1.028579,0,0,0,0
1.030129,0,0,0,0
1.031686,0,0,0,0
1.033235,0,0,0,0
1.034788,0,0,0,0
1.036392,0,0,0,0
1.037943,0,0,0,0
1.039380,0,0,0,0
1.040902,0,0,0,0
1.042457,0,0,0,0
1.044001,0,0,0,0
1.045543,0,0,0,0
1.046961,0,0,0,0
1.048481,0,0,0,0
1.050041,0,0,0,0
1.051597,0,0,0,0
1.053191,0,0,0,0
1.054745,0,0,0,0
1.056341,0,0,0,0
1.057890,0,0,0,0
1.059440,0,0,0,0
1.061005,0,0,0,0
1.062558,0,0,0,0
1.064111,0,0,0,0
1.065661,0,0,0,0
1.067213,0,0,0,0
1.068765,0,0,0,0
1.070383,0,0,0,0
1.072008,0,0,0,0
1.073553,0,0,0,0
1.074984,0,0,0,0
1.076513,0,0,0,0
1.078064,0,0,0,0
1.079621,0,0,0,0
1.081171,0,0,0,0
1.086495,0,0,0,0
1.089057,0,0,0,0
1.090538,0,0,0,0
1.091928,0,0,0,0
1.093321,0,0,0,0
1.094705,0,0,0,0
1.096094,0,0,0,0
1.097481,0,0,0,0
1.099053,0,0,0,0
1.100648,0,0,0,0
1.102074,0,0,0,0
1.103496,0,0,0,0
1.104879,0,0,0,0
1.106259,0,0,0,0
1.107715,0,0,0,0
1.109076,0,0,0,0
1.110422,0,0,0,0
1.111762,0,0,0,0
1.113101,0,0,0,0
1.114457,0,0,0,0
1.115796,0,0,0,0
1.117329,0,0,0,0
1.118755,0,0,0,0
1.120275,0,0,0,0
1.121825,0,0,0,0
1.123376,0,0,0,0
1.124941,0,0,0,0
1.126494,0,0,0,0
1.128046,0,0,0,0
1.129594,0,0,0,0
1.131148,0,0,0,0
1.132702,0,0,0,0
1.134251,0,0,0,0
1.135821,0,0,0,0
1.137371,0,0,0,0
1.138925,0,0,0,0
1.140478,0,0,0,0
1.142028,0,0,0,0
1.143541,0,0,0,0
1.145061,0,0,0,0
1.146628,0,0,0,0
1.148222,0,0,0,0
1.149772,0,0,0,0
1.151324,0,0,0,0
1.152875,0,0,0,0
1.154429,0,0,0,0
1.155980,0,0,0,0
1.157542,0,0,0,0
1.159096,0,0,0,0
1.160648,0,0,0,0
1.162197,0,0,0,0
1.163752,0,0,0,0
1.165346,0,0,0,0
1.166899,0,0,0,0
1.168462,0,0,0,0
1.169885,0,0,0,0
1.171406,0,0,0,0
1.172960,0,0,0,0
1.174515,0,0,0,0
1.176069,0,0,0,0
1.177620,0,0,0,0
1.179082,0,0,0,0
1.181310,0,0,0,0
1.182865,0,0,0,0
1.184418,0,0,0,0
1.185969,0,0,0,0
1.187396,0,0,0,0
1.188920,0,0,0,0
1.190487,0,0,0,0
1.192039,0,0,0,0
1.193591,0,0,0,0
1.195145,0,0,0,0
1.196699,0,0,0,0
1.198249,0,0,0,0
1.199805,0,0,0,0
1.201369,0,0,0,0
1.202920,0,0,0,0
1.204469,0,0,0,0
1.206017,0,0,0,0
1.207657,0,0,0,0
1.209207,0,0,0,0
1.210675,0,0,0,0
1.212157,0,0,0,0
1.213679,0,0,0,0
1.215231,0,0,0,0
1.216784,0,0,0,0
1.218390,0,0,0,0
1.219939,0,0,0,0
1.221489,0,0,0,0
1.223056,0,0,0,0
1.224608,0,0,0,0
1.226158,0,0,0,0
1.227542,0,0,0,0
1.228933,0,0,0,0
1.230452,0,0,0,0
1.232005,0,0,0,0
1.233567,0,0,0,0
1.235120,0,0,0,0
1.236672,0,0,0,0
1.238221,0,0,0,0
1.239777,0,0,0,0
1.241327,0,0,0,0
1.242880,0,0,0,0
1.244489,0,0,0,0
1.246038,0,0,0,0
1.247593,0,0,0,0
1.249143,0,0,0,0
1.250696,0,0,0,0
1.252248,0,0,0,0
1.253797,0,0,0,0
1.255363,0,0,0,0
1.256915,0,0,0,0
1.258467,0,0,0,0
1.260063,0,0,0,0
1.261613,0,0,0,0
1.263167,0,0,0,0
1.264719,0,0,0,0
1.266283,0,0,0,0
1.267752,0,0,0,0
1.269271,0,0,0,0
1.270823,0,0,0,0
1.272373,0,0,0,0
1.273921,0,0,0,0
1.275347,0,0,0,0
1.276885,0,0,0,0
1.278438,0,0,0,0
1.279988,0,0,0,0
1.281538,0,0,0,0
1.283089,0,0,0,0
1.284640,0,0,0,0
1.286188,0,0,0,0
1.287758,0,0,0,0
1.289308,0,0,0,0
1.290860,0,0,0,0
1.292453,0,0,0,0
1.294003,0,0,0,0
1.295616,0,0,0,0
1.297165,0,0,0,0
1.298731,0,0,0,0
1.300282,0,0,0,0
1.301830,0,0,0,0
1.303379,0,0,0,0
1.304931,0,0,0,0
1.306486,0,0,0,0
1.308085,0,0,0,0
1.309649,0,0,0,0
1.311203,0,0,0,0
1.312746,0,0,0,0
1.314287,0,0,0,0
1.315756,0,0,0,0
1.317275,0,0,0,0
1.318828,0,0,0,0
1.320392,0,0,0,0
1.321941,0,0,0,0
1.323493,0,0,0,0
1.325046,0,0,0,0
1.326598,0,0,0,0
1.328151,0,0,0,0
1.329701,0,0,0,0
1.331265,0,0,0,0
1.332814,0,0,0,0
1.334875,0,0,0,0
1.336424,0,0,0,0
1.337973,0,0,0,0
1.340112,0,0,0,0
1.341543,0,0,0,0
1.343024,0,0,0,0
1.344502,0,0,0,0
1.345880,0,0,0,0
1.347270,0,0,0,0
1.348658,0,0,0,0
1.350172,0,0,0,0
1.351740,0,0,0,0
1.353291,0,0,0,0
1.354846,0,0,0,0
1.356441,0,0,0,0
1.358001,0,0,0,0
1.359518,0,0,0,0
1.361040,0,0,0,0
1.362607,0,0,0,0
1.364158,0,0,0,0
1.365708,0,0,0,0
1.367261,0,0,0,0
1.368738,0,0,0,0
1.370130,0,0,0,0
1.371650,0,0,0,0
1.373259,0,0,0,0
1.374814,0,0,0,0
1.376366,0,0,0,0
1.377915,0,0,0,0
1.379468,0,0,0,0
1.381012,0,0,0,0
1.383986,0,0,0,0
1.385511,0,0,0,0
1.386913,0,0,0,0
1.388475,0,0,0,0
1.390026,0,0,0,0
1.391633,0,0,0,0
1.393183,0,0,0,0
1.394738,0,0,0,0
1.396172,0,0,0,0
1.397559,0,0,0,0
1.398947,0,0,0,0
1.400343,0,0,0,0
1.401731,0,0,0,0
1.403120,0,0,0,0
1.404549,0,0,0,0
1.406064,0,0,0,0
1.407633,0,0,0,0
1.409184,0,0,0,0
1.410739,0,0,0,0
1.412292,0,0,0,0
1.413844,0,0,0,0
1.415397,0,0,0,0
1.416940,0,0,0,0
1.418566,0,0,0,0
1.420160,0,0,0,0
1.421711,0,0,0,0
1.423264,0,0,0,0
1.424816,0,0,0,0
1.426370,0,0,0,0
1.427914,0,0,0,0
1.429468,0,0,0,0
1.430890,0,0,0,0
1.432453,0,0,0,0
1.434001,0,0,0,0
1.435615,0,0,0,0
1.437209,0,0,0,0
1.438632,0,0,0,0
1.440165,0,0,0,0
1.441714,0,0,0,0
1.443268,0,0,0,0
1.444817,0,0,0,0
1.446370,0,0,0,0
1.447921,0,0,0,0
1.449470,0,0,0,0
1.451035,0,0,0,0
1.452629,0,0,0,0
1.454178,0,0,0,0
1.455733,0,0,0,0
1.457282,0,0,0,0
1.458835,0,0,0,0
1.460385,0,0,0,0
1.461948,0,0,0,0
1.463498,0,0,0,0
1.465050,0,0,0,0
1.466601,0,0,0,0
1.468195,0,0,0,0
1.469745,0,0,0,0
1.471295,0,0,0,0
1.472859,0,0,0,0
1.474411,0,0,0,0
1.475851,0,0,0,0
1.477377,0,0,0,0
1.478931,0,0,0,0
1.480484,0,0,0,0
1.482035,0,0,0,0
1.483603,0,0,0,0
1.485197,0,0,0,0
1.486752,0,0,0,0
1.488305,0,0,0,0
1.489855,0,0,0,0
1.491407,0,0,0,0
1.492961,0,0,0,0
1.494528,0,0,0,0
1.496080,0,0,0,0
1.497631,0,0,0,0
1.499183,0,0,0,0
1.500736,0,0,0,0
1.502286,0,0,0,0
1.503713,0,0,0,0
1.505114,0,0,0,0
1.506634,0,0,0,0
1.508188,0,0,0,0
1.509738,0,0,0,0
1.511290,0,0,0,0
1.512843,0,0,0,0
1.514398,0,0,0,0
1.516008,0,0,0,0
1.517556,0,0,0,0
1.519111,0,0,0,0
1.520655,0,0,0,0
1.522196,0,0,0,0
1.523806,0,0,0,0
1.525347,0,0,0,0
1.526778,0,0,0,0
1.528331,0,0,0,0
1.529881,0,0,0,0
1.531433,0,0,0,0
1.532987,0,0,0,0
1.534541,0,0,0,0
1.536092,0,0,0,0
1.537532,0,0,0,0
1.539057,0,0,0,0
1.540610,0,0,0,0
1.542160,0,0,0,0
1.543552,0,0,0,0
1.544944,0,0,0,0
1.546464,0,0,0,0
1.548072,0,0,0,0
1.549624,0,0,0,0
1.551176,0,0,0,0
1.552729,0,0,0,0
1.554280,0,0,0,0
1.555642,0,0,0,0
1.557026,0,0,0,0
1.558452,0,0,0,0
1.559970,0,0,0,0
1.561519,0,0,0,0
1.563072,0,0,0,0
1.564665,0,0,0,0
1.566215,0,0,0,0
1.567771,0,0,0,0
1.569208,0,0,0,0
1.570731,0,0,0,0
1.572154,0,0,0,0
1.573676,0,0,0,0
1.575231,0,0,0,0
1.576785,0,0,0,0
1.578405,0,0,0,0
1.580077,0,0,0,0
