elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.270390,0,0,0,0
0.271777,0,0,0,0
0.273163,0,0,0,0
0.274546,0,0,0,0
0.275928,0,0,0,0
0.277312,0,0,0,0
0.278691,0,0,0,0
0.280149,0,0,0,0
0.281535,0,0,0,0
0.283021,0,0,0,0
0.284412,0,0,0,0
0.286986,0,0,0,0
0.288464,0,0,0,0
0.289847,0,0,0,0
0.291607,0,0,0,0
0.293202,0,0,0,0
0.294588,0,0,0,0
0.295971,0,0,0,0
0.297352,0,0,0,0
0.298731,0,0,0,0
0.300125,0,0,0,0
0.301503,0,0,0,0
0.302882,0,0,0,0
0.304267,0,0,0,0
0.305651,0,0,0,0
0.307038,0,0,0,0
0.308600,0,0,0,0
0.310150,0,0,0,0
0.311702,0,0,0,0
0.313253,0,0,0,0
0.314816,0,0,0,0
0.316372,0,0,0,0
0.317921,0,0,0,0
0.319475,0,0,0,0
0.321026,0,0,0,0
0.322577,0,0,0,0
0.324192,0,0,0,0
0.325803,0,0,0,0
0.327356,0,0,0,0
0.328907,0,0,0,0
0.330457,0,0,0,0
0.332007,0,0,0,0
0.333559,0,0,0,0
0.335111,0,0,0,0
0.336675,0,0,0,0
0.338225,0,0,0,0
0.339776,0,0,0,0
0.341330,0,0,0,0
0.342879,0,0,0,0
0.344303,0,0,0,0
0.345689,0,0,0,0
0.347089,0,0,0,0
0.348642,0,0,0,0
0.350191,0,0,0,0
0.351659,0,0,0,0
0.353211,0,0,0,0
0.354763,0,0,0,0
0.356371,0,0,0,0
0.357990,0,0,0,0
0.359545,0,0,0,0
0.361140,0,0,0,0
0.362691,0,0,0,0
0.364248,0,0,0,0
0.365799,0,0,0,0
0.367354,0,0,0,0
0.368918,0,0,0,0
0.370469,0,0,0,0
0.372020,0,0,0,0
0.373574,0,0,0,0
0.375129,0,0,0,0
0.376684,0,0,0,0
0.378679,0,0,0,0
0.380098,0,0,0,0
0.381479,0,0,0,0
0.382858,0,0,0,0
0.384307,0,0,0,0
0.385685,0,0,0,0
0.387118,0,0,0,0
0.388542,0,0,0,0
0.389920,0,0,0,0
0.391307,0,0,0,0
0.392686,0,0,0,0
0.394065,0,0,0,0
0.395441,0,0,0,0
0.396818,0,0,0,0
0.398195,0,0,0,0
0.399571,0,0,0,0
0.400948,0,0,0,0
0.402332,0,0,0,0
0.403710,0,0,0,0
0.405137,0,0,0,0
0.406492,0,0,0,0
0.407846,0,0,0,0
0.409199,0,0,0,0
0.410551,0,0,0,0
0.411904,0,0,0,0
0.413265,0,0,0,0
0.414619,0,0,0,0
0.415972,0,0,0,0
0.417326,0,0,0,0
0.418680,0,0,0,0
0.420072,0,0,0,0
0.421462,0,0,0,0
0.422803,0,0,0,0
0.424356,0,0,0,0
0.425697,0,0,0,0
0.427036,0,0,0,0
0.428375,0,0,0,0
0.429714,0,0,0,0
0.431079,0,0,0,0
0.432527,0,0,0,0
0.433867,0,0,0,0
0.435211,0,0,0,0
0.436581,0,0,0,0
0.437992,0,0,0,0
0.439402,0,0,0,0
0.440814,0,0,0,0
0.442224,0,0,0,0
0.443634,0,0,0,0
0.445052,0,0,0,0
0.446468,0,0,0,0
0.447880,0,0,0,0
0.449290,0,0,0,0
0.450701,0,0,0,0
0.452120,0,0,0,0
0.453543,0,0,0,0
0.454975,0,0,0,0
0.456420,0,0,0,0
0.457845,0,0,0,0
0.459253,0,0,0,0
0.461102,0,0,0,0
0.462491,0,0,0,0
0.463876,0,0,0,0
0.465259,0,0,0,0
0.466641,0,0,0,0
0.468118,0,0,0,0
0.469611,0,0,0,0
0.470871,0,0,0,0
0.472290,0,0,0,0
0.473678,0,0,0,0
0.475062,0,0,0,0
0.476449,0,0,0,0
0.477834,0,0,0,0
0.479230,0,0,0,0
0.480608,0,0,0,0
0.481998,0,0,0,0
0.483382,0,0,0,0
0.485262,0,0,0,0
0.486641,0,0,0,0
0.488114,0,0,0,0
0.489504,0,0,0,0
0.490884,0,0,0,0
0.494974,0,0,0,0
0.496361,0,0,0,0
0.497750,0,0,0,0
0.499187,0,0,0,0
0.500712,0,0,0,0
0.502093,0,0,0,0
0.503474,0,0,0,0
0.504857,0,0,0,0
0.506242,0,0,0,0
0.507629,0,0,0,0
0.509007,0,0,0,0
0.510386,0,0,0,0
0.511784,0,0,0,0
0.513163,0,0,0,0
0.514543,0,0,0,0
0.515924,0,0,0,0
0.517346,0,0,0,0
0.518732,0,0,0,0
0.520120,0,0,0,0
0.521505,0,0,0,0
0.522899,0,0,0,0
0.524284,0,0,0,0
0.525668,0,0,0,0
0.527187,0,0,0,0
0.528741,0,0,0,0
0.530291,0,0,0,0
0.531843,0,0,0,0
0.533410,0,0,0,0
0.534963,0,0,0,0
0.536517,0,0,0,0
0.538068,0,0,0,0
0.539622,0,0,0,0
0.541175,0,0,0,0
0.542725,0,0,0,0
0.544171,0,0,0,0
0.545692,0,0,0,0
0.547248,0,0,0,0
0.548845,0,0,0,0
0.550397,0,0,0,0
0.551950,0,0,0,0
0.553503,0,0,0,0
0.554947,0,0,0,0
0.556470,0,0,0,0
0.558020,0,0,0,0
0.559576,0,0,0,0
0.561129,0,0,0,0
0.562680,0,0,0,0
0.564237,0,0,0,0
0.565846,0,0,0,0
0.567401,0,0,0,0
0.568955,0,0,0,0
0.570506,0,0,0,0
0.572059,0,0,0,0
0.573601,0,0,0,0
0.575351,0,0,0,0
0.576833,0,0,0,0
0.578223,0,0,0,0
0.579740,0,0,0,0
0.581299,0,0,0,0
0.583309,0,0,0,0
0.584703,0,0,0,0
0.586084,0,0,0,0
0.587475,0,0,0,0
0.588854,0,0,0,0
0.590232,0,0,0,0
0.591612,0,0,0,0
0.592992,0,0,0,0
0.594368,0,0,0,0
0.595746,0,0,0,0
0.597180,0,0,0,0
0.598569,0,0,0,0
0.599924,0,0,0,0
0.601279,0,0,0,0
0.602632,0,0,0,0
0.604044,0,0,0,0
0.605398,0,0,0,0
0.606752,0,0,0,0
0.608088,0,0,0,0
0.609448,0,0,0,0
0.610800,0,0,0,0
0.612229,0,0,0,0
0.613612,0,0,0,0
0.615031,0,0,0,0
0.616427,0,0,0,0
0.617783,0,0,0,0
0.619144,0,0,0,0
0.620608,0,0,0,0
0.621948,0,0,0,0
0.623289,0,0,0,0
0.624630,0,0,0,0
0.625970,0,0,0,0
0.627308,0,0,0,0
0.628677,0,0,0,0
0.630089,0,0,0,0
0.631505,0,0,0,0
0.632915,0,0,0,0
0.634324,0,0,0,0
0.635734,0,0,0,0
0.637143,0,0,0,0
0.638552,0,0,0,0
0.639960,0,0,0,0
0.641333,0,0,0,0
0.642699,0,0,0,0
0.644067,0,0,0,0
0.645444,0,0,0,0
0.646806,0,0,0,0
0.648189,0,0,0,0
0.649580,0,0,0,0
0.651027,0,0,0,0
0.652484,0,0,0,0
0.654278,0,0,0,0
0.655665,0,0,0,0
0.657059,0,0,0,0
0.658448,0,0,0,0
0.659830,0,0,0,0
0.661257,0,0,0,0
0.662720,0,0,0,0
0.664149,0,0,0,0
0.665536,0,0,0,0
0.666976,0,0,0,0
0.668360,0,0,0,0
0.669744,0,0,0,0
0.671265,0,0,0,0
0.673195,0,0,0,0
0.674586,0,0,0,0
0.676213,0,0,0,0
0.677636,0,0,0,0
0.679183,0,0,0,0
0.680879,0,0,0,0
0.682259,0,0,0,0
0.686989,0,0,0,0
0.688454,0,0,0,0
0.689841,0,0,0,0
0.691320,0,0,0,0
0.694032,0,0,0,0
0.695438,0,0,0,0
0.696901,0,0,0,0
0.698288,0,0,0,0
0.699698,0,0,0,0
0.701168,0,0,0,0
0.702584,0,0,0,0
0.703937,0,0,0,0
0.705315,0,0,0,0
0.706653,0,0,0,0
0.708035,0,0,0,0
0.709386,0,0,0,0
0.710780,0,0,0,0
0.712268,0,0,0,0
0.713649,0,0,0,0
0.715069,0,0,0,0
0.716457,0,0,0,0
0.717843,0,0,0,0
0.719231,0,0,0,0
0.720747,0,0,0,0
0.722184,0,0,0,0
0.723581,0,0,0,0
0.725015,0,0,0,0
0.726403,0,0,0,0
0.727792,0,0,0,0
0.729180,0,0,0,0
0.730566,0,0,0,0
0.732084,0,0,0,0
0.733649,0,0,0,0
0.735362,0,0,0,0
0.736817,0,0,0,0
0.738216,0,0,0,0
0.739608,0,0,0,0
0.741037,0,0,0,0
0.742424,0,0,0,0
0.743825,0,0,0,0
0.745401,0,0,0,0
0.746957,0,0,0,0
0.748500,0,0,0,0
0.750042,0,0,0,0
0.751458,0,0,0,0
0.752978,0,0,0,0
0.754411,0,0,0,0
0.755932,0,0,0,0
0.757483,0,0,0,0
0.759035,0,0,0,0
0.760585,0,0,0,0
0.762134,0,0,0,0
0.763687,0,0,0,0
0.765127,0,0,0,0
0.766647,0,0,0,0
0.768200,0,0,0,0
0.769749,0,0,0,0
0.771301,0,0,0,0
0.772896,0,0,0,0
0.774446,0,0,0,0
0.776366,0,0,0,0
0.777769,0,0,0,0
0.779197,0,0,0,0
0.780579,0,0,0,0
0.781957,0,0,0,0
0.783336,0,0,0,0
0.784713,0,0,0,0
0.786102,0,0,0,0
0.787481,0,0,0,0
0.788901,0,0,0,0
0.790282,0,0,0,0
0.791660,0,0,0,0
0.793040,0,0,0,0
0.794416,0,0,0,0
0.795795,0,0,0,0
0.797183,0,0,0,0
0.798559,0,0,0,0
0.799937,0,0,0,0
0.801315,0,0,0,0
0.802693,0,0,0,0
0.804133,0,0,0,0
0.805505,0,0,0,0
0.806859,0,0,0,0
0.808205,0,0,0,0
0.809557,0,0,0,0
0.810910,0,0,0,0
0.812417,0,0,0,0
0.813770,0,0,0,0
0.815149,0,0,0,0
0.816504,0,0,0,0
0.817861,0,0,0,0
0.819223,0,0,0,0
0.820615,0,0,0,0
0.822032,0,0,0,0
0.823441,0,0,0,0
0.824850,0,0,0,0
0.826260,0,0,0,0
0.827670,0,0,0,0
0.828973,0,0,0,0
0.830388,0,0,0,0
0.831691,0,0,0,0
0.833107,0,0,0,0
0.834528,0,0,0,0
0.835939,0,0,0,0
0.837243,0,0,0,0
0.838656,0,0,0,0
0.840119,0,0,0,0
0.841509,0,0,0,0
0.842889,0,0,0,0
0.844486,0,0,0,0
0.846835,0,0,0,0
0.848193,0,0,0,0
0.849579,0,0,0,0
0.851038,0,0,0,0
0.852484,0,0,0,0
0.853870,0,0,0,0
0.855254,0,0,0,0
0.856706,0,0,0,0
0.858111,0,0,0,0
0.860255,0,0,0,0
0.861641,0,0,0,0
0.863043,0,0,0,0
0.864429,0,0,0,0
0.865815,0,0,0,0
0.867309,0,0,0,0
0.870293,0,0,0,0
0.871676,0,0,0,0
0.873432,0,0,0,0
0.874813,0,0,0,0
0.878980,0,0,0,0
0.880366,0,0,0,0
0.881750,0,0,0,0
0.883156,0,0,0,0
0.884595,0,0,0,0
0.885989,0,0,0,0
0.887516,0,0,0,0
0.888906,0,0,0,0
0.890248,0,0,0,0
0.891591,0,0,0,0
0.892931,0,0,0,0
0.894271,0,0,0,0
0.895626,0,0,0,0
0.896965,0,0,0,0
0.898303,0,0,0,0
0.899641,0,0,0,0
0.901111,0,0,0,0
0.902673,0,0,0,0
0.904228,0,0,0,0
0.905776,0,0,0,0
0.907342,0,0,0,0
0.908894,0,0,0,0
0.910444,0,0,0,0
0.911995,0,0,0,0
0.913546,0,0,0,0
0.915099,0,0,0,0
0.916696,0,0,0,0
0.918260,0,0,0,0
0.919810,0,0,0,0
0.921361,0,0,0,0
0.922982,0,0,0,0
0.924597,0,0,0,0
0.926146,0,0,0,0
0.927699,0,0,0,0
0.929138,0,0,0,0
0.930659,0,0,0,0
0.932213,0,0,0,0
0.933806,0,0,0,0
0.935360,0,0,0,0
0.936911,0,0,0,0
0.938459,0,0,0,0
0.940023,0,0,0,0
0.941575,0,0,0,0
0.943127,0,0,0,0
0.944679,0,0,0,0
0.946228,0,0,0,0
0.947778,0,0,0,0
0.949329,0,0,0,0
0.950890,0,0,0,0
0.952471,0,0,0,0
0.953861,0,0,0,0
0.955378,0,0,0,0
0.956929,0,0,0,0
0.958478,0,0,0,0
0.960027,0,0,0,0
0.961589,0,0,0,0
0.963141,0,0,0,0
0.964735,0,0,0,0
0.966283,0,0,0,0
0.967833,0,0,0,0
0.969383,0,0,0,0
0.970998,0,0,0,0
0.972623,0,0,0,0
0.974171,0,0,0,0
0.975723,0,0,0,0
0.977272,0,0,0,0
0.978820,0,0,0,0
0.980371,0,0,0,0
0.981965,0,0,0,0
0.983530,0,0,0,0
0.985081,0,0,0,0
0.986629,0,0,0,0
0.988276,0,0,0,0
0.989824,0,0,0,0
0.991375,0,0,0,0
0.993143,0,0,0,0
0.994653,0,0,0,0
0.996050,0,0,0,0
0.997565,0,0,0,0
0.999116,0,0,0,0
1.000667,0,0,0,0
1.002213,0,0,0,0
1.003769,0,0,0,0
1.005330,0,0,0,0
1.006877,0,0,0,0
1.008470,0,0,0,0
1.010017,0,0,0,0
1.011568,0,0,0,0
1.013162,0,0,0,0
1.014710,0,0,0,0
1.016277,0,0,0,0
1.017825,0,0,0,0
1.019376,0,0,0,0
1.020924,0,0,0,0
1.022470,0,0,0,0
1.024018,0,0,0,0
1.025569,0,0,0,0
1.027133,0,0,0,0
1.028727,0,0,0,0
1.030277,0,0,0,0
1.031826,0,0,0,0
1.033374,0,0,0,0
1.035014,0,0,0,0
1.036438,0,0,0,0
1.037836,0,0,0,0
1.039354,0,0,0,0
1.040905,0,0,0,0
1.042454,0,0,0,0
1.044003,0,0,0,0
1.045555,0,0,0,0
1.047107,0,0,0,0
1.048669,0,0,0,0
1.050217,0,0,0,0
1.051768,0,0,0,0
1.053318,0,0,0,0
1.056437,0,0,0,0
1.057963,0,0,0,0
1.059387,0,0,0,0
1.060819,0,0,0,0
1.062210,0,0,0,0
1.063602,0,0,0,0
1.064988,0,0,0,0
1.066503,0,0,0,0
1.068056,0,0,0,0
1.069496,0,0,0,0
1.070888,0,0,0,0
1.072279,0,0,0,0
1.073666,0,0,0,0
1.075055,0,0,0,0
1.076483,0,0,0,0
1.077870,0,0,0,0
1.079428,0,0,0,0
1.080994,0,0,0,0
1.082544,0,0,0,0
1.084095,0,0,0,0
1.085646,0,0,0,0
1.087198,0,0,0,0
1.088749,0,0,0,0
1.090299,0,0,0,0
1.091862,0,0,0,0
1.093415,0,0,0,0
1.094967,0,0,0,0
1.096519,0,0,0,0
1.098068,0,0,0,0
1.099620,0,0,0,0
1.101171,0,0,0,0
1.102733,0,0,0,0
1.104288,0,0,0,0
1.105836,0,0,0,0
1.107389,0,0,0,0
1.108985,0,0,0,0
1.110535,0,0,0,0
1.112086,0,0,0,0
1.113650,0,0,0,0
1.115202,0,0,0,0
1.116754,0,0,0,0
1.118303,0,0,0,0
1.119726,0,0,0,0
1.121247,0,0,0,0
1.122795,0,0,0,0
1.124362,0,0,0,0
1.125957,0,0,0,0
1.127509,0,0,0,0
1.129060,0,0,0,0
1.130608,0,0,0,0
1.132226,0,0,0,0
1.133776,0,0,0,0
1.135341,0,0,0,0
1.136892,0,0,0,0
1.138441,0,0,0,0
1.139992,0,0,0,0
1.141544,0,0,0,0
1.143095,0,0,0,0
1.144646,0,0,0,0
1.146209,0,0,0,0
1.147761,0,0,0,0
1.149313,0,0,0,0
1.150861,0,0,0,0
1.152417,0,0,0,0
1.153966,0,0,0,0
1.155518,0,0,0,0
1.156957,0,0,0,0
1.158480,0,0,0,0
1.160033,0,0,0,0
1.161585,0,0,0,0
1.163139,0,0,0,0
1.164690,0,0,0,0
1.166238,0,0,0,0
1.167801,0,0,0,0
1.169353,0,0,0,0
1.170902,0,0,0,0
1.172541,0,0,0,0
1.173937,0,0,0,0
1.175457,0,0,0,0
1.177010,0,0,0,0
1.178572,0,0,0,0
1.180176,0,0,0,0
1.181727,0,0,0,0
1.183279,0,0,0,0
1.184832,0,0,0,0
1.186382,0,0,0,0
1.187933,0,0,0,0
1.189498,0,0,0,0
1.191052,0,0,0,0
1.192605,0,0,0,0
1.194155,0,0,0,0
1.195709,0,0,0,0
1.197262,0,0,0,0
1.198811,0,0,0,0
1.200381,0,0,0,0
1.201932,0,0,0,0
1.203485,0,0,0,0
1.205081,0,0,0,0
1.206631,0,0,0,0
1.208276,0,0,0,0
1.209772,0,0,0,0
1.212051,0,0,0,0
1.213613,0,0,0,0
1.215020,0,0,0,0
1.216443,0,0,0,0
1.217832,0,0,0,0
1.219220,0,0,0,0
1.220649,0,0,0,0
1.222047,0,0,0,0
1.223667,0,0,0,0
1.225220,0,0,0,0
1.226770,0,0,0,0
1.228205,0,0,0,0
1.229766,0,0,0,0
1.231320,0,0,0,0
1.232885,0,0,0,0
1.234435,0,0,0,0
1.235986,0,0,0,0
1.237540,0,0,0,0
1.239093,0,0,0,0
1.240645,0,0,0,0
1.242197,0,0,0,0
1.243762,0,0,0,0
1.245304,0,0,0,0
1.246845,0,0,0,0
1.248471,0,0,0,0
1.250020,0,0,0,0
1.251570,0,0,0,0
1.253164,0,0,0,0
1.254726,0,0,0,0
1.256278,0,0,0,0
1.257703,0,0,0,0
1.259232,0,0,0,0
1.260774,0,0,0,0
1.262314,0,0,0,0
1.263733,0,0,0,0
1.265261,0,0,0,0
1.266809,0,0,0,0
1.268363,0,0,0,0
1.269956,0,0,0,0
1.271508,0,0,0,0
1.273058,0,0,0,0
1.274606,0,0,0,0
1.276226,0,0,0,0
1.277774,0,0,0,0
1.279326,0,0,0,0
1.280876,0,0,0,0
1.282424,0,0,0,0
1.283975,0,0,0,0
1.285526,0,0,0,0
1.287090,0,0,0,0
1.288638,0,0,0,0
1.290187,0,0,0,0
1.291914,0,0,0,0
1.293440,0,0,0,0
1.294992,0,0,0,0
1.296542,0,0,0,0
1.298104,0,0,0,0
1.299656,0,0,0,0
1.301249,0,0,0,0
1.302800,0,0,0,0
1.304355,0,0,0,0
1.305904,0,0,0,0
1.307457,0,0,0,0
1.309022,0,0,0,0
1.310571,0,0,0,0
1.311992,0,0,0,0
1.313512,0,0,0,0
1.315065,0,0,0,0
1.316658,0,0,0,0
1.318207,0,0,0,0
1.319771,0,0,0,0
1.321323,0,0,0,0
1.322872,0,0,0,0
1.324493,0,0,0,0
1.326043,0,0,0,0
1.327606,0,0,0,0
1.329056,0,0,0,0
1.330461,0,0,0,0
1.331850,0,0,0,0
1.333280,0,0,0,0
1.334666,0,0,0,0
1.336054,0,0,0,0
1.337536,0,0,0,0
1.339088,0,0,0,0
1.340651,0,0,0,0
1.342200,0,0,0,0
1.343751,0,0,0,0
1.345300,0,0,0,0
1.346848,0,0,0,0
1.348402,0,0,0,0
1.349995,0,0,0,0
1.351561,0,0,0,0
1.353112,0,0,0,0
1.354659,0,0,0,0
1.356214,0,0,0,0
1.357761,0,0,0,0
1.359314,0,0,0,0
1.360863,0,0,0,0
1.362423,0,0,0,0
1.363974,0,0,0,0
1.365524,0,0,0,0
1.367076,0,0,0,0
1.368627,0,0,0,0
1.370175,0,0,0,0
1.371726,0,0,0,0
1.373287,0,0,0,0
1.374714,0,0,0,0
1.376244,0,0,0,0
1.377676,0,0,0,0
1.379091,0,0,0,0
1.380690,0,0,0,0
1.382238,0,0,0,0
1.383801,0,0,0,0
1.385351,0,0,0,0
1.386898,0,0,0,0
1.388505,0,0,0,0
1.390054,0,0,0,0
1.391606,0,0,0,0
1.393155,0,0,0,0
1.394714,0,0,0,0
1.396268,0,0,0,0
1.397819,0,0,0,0
1.399370,0,0,0,0
1.400919,0,0,0,0
1.402468,0,0,0,0
1.404018,0,0,0,0
1.405581,0,0,0,0
1.407132,0,0,0,0
1.408683,0,0,0,0
1.410232,0,0,0,0
1.411781,0,0,0,0
1.413585,0,0,0,0
1.415140,0,0,0,0
1.416703,0,0,0,0
1.418152,0,0,0,0
1.419705,0,0,0,0
1.421256,0,0,0,0
1.422805,0,0,0,0
1.424358,0,0,0,0
1.425778,0,0,0,0
1.427311,0,0,0,0
1.428904,0,0,0,0
1.430452,0,0,0,0
1.432002,0,0,0,0
1.433551,0,0,0,0
1.435102,0,0,0,0
1.436652,0,0,0,0
1.438213,0,0,0,0
1.439763,0,0,0,0
1.441313,0,0,0,0
1.442861,0,0,0,0
1.444415,0,0,0,0
1.445963,0,0,0,0
1.447514,0,0,0,0
1.449078,0,0,0,0
1.450625,0,0,0,0
1.452173,0,0,0,0
1.453691,0,0,0,0
1.455241,0,0,0,0
1.456788,0,0,0,0
1.458211,0,0,0,0
1.459750,0,0,0,0
1.461303,0,0,0,0
1.462852,0,0,0,0
1.464406,0,0,0,0
1.465954,0,0,0,0
1.467506,0,0,0,0
1.469057,0,0,0,0
1.470620,0,0,0,0
1.472261,0,0,0,0
1.473810,0,0,0,0
1.475362,0,0,0,0
1.476957,0,0,0,0
1.478506,0,0,0,0
1.480057,0,0,0,0
1.481495,0,0,0,0
1.483019,0,0,0,0
1.484570,0,0,0,0
1.486119,0,0,0,0
1.487671,0,0,0,0
1.489222,0,0,0,0
1.490771,0,0,0,0
1.492338,0,0,0,0
1.493933,0,0,0,0
1.495483,0,0,0,0
1.497032,0,0,0,0
1.498580,0,0,0,0
1.500698,0,0,0,0
1.502090,0,0,0,0
1.503513,0,0,0,0
1.504895,0,0,0,0
1.506474,0,0,0,0
1.508226,0,0,0,0
1.510438,0,0,0,0
1.511984,0,0,0,0
1.513473,0,0,0,0
1.514874,0,0,0,0
1.516313,0,0,0,0
1.517694,0,0,0,0
1.519076,0,0,0,0
1.520463,0,0,0,0
1.521846,0,0,0,0
1.523362,0,0,0,0
1.524955,0,0,0,0
1.526518,0,0,0,0
1.528068,0,0,0,0
1.529618,0,0,0,0
1.531170,0,0,0,0
1.532720,0,0,0,0
1.534267,0,0,0,0
1.535818,0,0,0,0
1.537381,0,0,0,0
1.539013,0,0,0,0
1.540407,0,0,0,0
1.541840,0,0,0,0
1.543359,0,0,0,0
1.544909,0,0,0,0
1.546458,0,0,0,0
1.548019,0,0,0,0
1.549568,0,0,0,0
1.551121,0,0,0,0
1.552671,0,0,0,0
1.554218,0,0,0,0
1.555771,0,0,0,0
1.557323,0,0,0,0
1.558884,0,0,0,0
1.560345,0,0,0,0
1.561863,0,0,0,0
1.563415,0,0,0,0
1.564964,0,0,0,0
1.566513,0,0,0,0
1.568063,0,0,0,0
1.569625,0,0,0,0
1.571177,0,0,0,0
1.572771,0,0,0,0
1.574321,0,0,0,0
1.575870,0,0,0,0
1.577421,0,0,0,0
1.578972,0,0,0,0
1.580536,0,0,0,0
1.582086,0,0,0,0
1.583638,0,0,0,0
1.585189,0,0,0,0
1.586737,0,0,0,0
1.588292,0,0,0,0
1.589887,0,0,0,0
1.591452,0,0,0,0
1.593002,0,0,0,0
1.594552,0,0,0,0
1.596102,0,0,0,0
1.597646,0,0,0,0
