elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.575446,0,0,0,0
0.576995,0,0,0,0
0.578562,0,0,0,0
0.580156,0,0,0,0
0.581709,0,0,0,0
0.583260,0,0,0,0
0.584809,0,0,0,0
0.586424,0,0,0,0
0.588482,0,0,0,0
0.589876,0,0,0,0
0.591258,0,0,0,0
0.592635,0,0,0,0
0.594013,0,0,0,0
0.595435,0,0,0,0
0.596812,0,0,0,0
0.598354,0,0,0,0
0.599742,0,0,0,0
0.601140,0,0,0,0
0.602527,0,0,0,0
0.603905,0,0,0,0
0.605302,0,0,0,0
0.606679,0,0,0,0
0.608055,0,0,0,0
0.609432,0,0,0,0
0.610868,0,0,0,0
0.612224,0,0,0,0
0.613578,0,0,0,0
0.614932,0,0,0,0
0.616285,0,0,0,0
0.617638,0,0,0,0
0.618991,0,0,0,0
0.620343,0,0,0,0
0.621704,0,0,0,0
0.623058,0,0,0,0
0.624411,0,0,0,0
0.625766,0,0,0,0
0.627157,0,0,0,0
0.628578,0,0,0,0
0.629988,0,0,0,0
0.631398,0,0,0,0
0.632816,0,0,0,0
0.634238,0,0,0,0
0.635648,0,0,0,0
0.636950,0,0,0,0
0.638332,0,0,0,0
0.639634,0,0,0,0
0.641051,0,0,0,0
0.642458,0,0,0,0
0.643817,0,0,0,0
0.645179,0,0,0,0
0.646430,0,0,0,0
0.647790,0,0,0,0
0.649200,0,0,0,0
0.650561,0,0,0,0
0.651921,0,0,0,0
0.653187,0,0,0,0
0.654568,0,0,0,0
0.655929,0,0,0,0
0.657338,0,0,0,0
0.658712,0,0,0,0
0.660071,0,0,0,0
0.661521,0,0,0,0
0.662948,0,0,0,0
0.664362,0,0,0,0
0.666439,0,0,0,0
0.667972,0,0,0,0
0.669295,0,0,0,0
0.670687,0,0,0,0
0.672075,0,0,0,0
0.673462,0,0,0,0
0.674923,0,0,0,0
0.676311,0,0,0,0
0.677695,0,0,0,0
0.679079,0,0,0,0
0.680472,0,0,0,0
0.681856,0,0,0,0
0.683236,0,0,0,0
0.684616,0,0,0,0
0.686003,0,0,0,0
0.687379,0,0,0,0
0.688754,0,0,0,0
0.690131,0,0,0,0
0.691550,0,0,0,0
0.692927,0,0,0,0
0.694320,0,0,0,0
0.695700,0,0,0,0
0.697089,0,0,0,0
0.698460,0,0,0,0
0.699840,0,0,0,0
0.701278,0,0,0,0
0.702667,0,0,0,0
0.704465,0,0,0,0
0.705848,0,0,0,0
0.707283,0,0,0,0
0.708795,0,0,0,0
0.710330,0,0,0,0
0.711849,0,0,0,0
0.713399,0,0,0,0
0.714947,0,0,0,0
0.716374,0,0,0,0
0.717912,0,0,0,0
0.719463,0,0,0,0
0.721013,0,0,0,0
0.722569,0,0,0,0
0.724162,0,0,0,0
0.725714,0,0,0,0
0.727265,0,0,0,0
0.728829,0,0,0,0
0.730476,0,0,0,0
0.732026,0,0,0,0
0.733577,0,0,0,0
0.735127,0,0,0,0
0.736546,0,0,0,0
0.738064,0,0,0,0
0.739627,0,0,0,0
0.741179,0,0,0,0
0.742730,0,0,0,0
0.744278,0,0,0,0
0.745831,0,0,0,0
0.747382,0,0,0,0
0.748930,0,0,0,0
0.750498,0,0,0,0
0.752046,0,0,0,0
0.753598,0,0,0,0
0.755193,0,0,0,0
0.756741,0,0,0,0
0.758292,0,0,0,0
0.759842,0,0,0,0
0.761283,0,0,0,0
0.762803,0,0,0,0
0.764352,0,0,0,0
0.765904,0,0,0,0
0.767453,0,0,0,0
0.769002,0,0,0,0
0.770557,0,0,0,0
0.772039,0,0,0,0
0.773562,0,0,0,0
0.775113,0,0,0,0
0.776660,0,0,0,0
0.778210,0,0,0,0
0.779767,0,0,0,0
0.781792,0,0,0,0
0.783200,0,0,0,0
0.784589,0,0,0,0
0.785973,0,0,0,0
0.787395,0,0,0,0
0.788774,0,0,0,0
0.790151,0,0,0,0
0.791530,0,0,0,0
0.792908,0,0,0,0
0.794356,0,0,0,0
0.795735,0,0,0,0
0.797112,0,0,0,0
0.798576,0,0,0,0
0.799953,0,0,0,0
0.801330,0,0,0,0
0.802757,0,0,0,0
0.804111,0,0,0,0
0.805471,0,0,0,0
0.806825,0,0,0,0
0.808180,0,0,0,0
0.809533,0,0,0,0
0.810993,0,0,0,0
0.812347,0,0,0,0
0.813699,0,0,0,0
0.815053,0,0,0,0
0.816413,0,0,0,0
0.817767,0,0,0,0
0.819157,0,0,0,0
0.820461,0,0,0,0
0.821876,0,0,0,0
0.823236,0,0,0,0
0.824596,0,0,0,0
0.826005,0,0,0,0
0.827368,0,0,0,0
0.828728,0,0,0,0
0.830140,0,0,0,0
0.831500,0,0,0,0
0.832910,0,0,0,0
0.834287,0,0,0,0
0.835691,0,0,0,0
0.837091,0,0,0,0
0.838522,0,0,0,0
0.839908,0,0,0,0
0.841290,0,0,0,0
0.844665,0,0,0,0
0.846151,0,0,0,0
0.847536,0,0,0,0
0.848931,0,0,0,0
0.850351,0,0,0,0
0.851736,0,0,0,0
0.853191,0,0,0,0
0.854572,0,0,0,0
0.855954,0,0,0,0
0.857236,0,0,0,0
0.858658,0,0,0,0
0.860055,0,0,0,0
0.861441,0,0,0,0
0.862827,0,0,0,0
0.864212,0,0,0,0
0.868080,0,0,0,0
0.869502,0,0,0,0
0.870892,0,0,0,0
0.872272,0,0,0,0
0.877193,0,0,0,0
0.878668,0,0,0,0
0.880054,0,0,0,0
0.881583,0,0,0,0
0.883548,0,0,0,0
0.884914,0,0,0,0
0.886262,0,0,0,0
0.887602,0,0,0,0
0.888942,0,0,0,0
0.890284,0,0,0,0
0.891638,0,0,0,0
0.892978,0,0,0,0
0.894397,0,0,0,0
0.895733,0,0,0,0
0.897072,0,0,0,0
0.898412,0,0,0,0
0.899819,0,0,0,0
0.901210,0,0,0,0
0.902606,0,0,0,0
0.903991,0,0,0,0
0.905379,0,0,0,0
0.906765,0,0,0,0
0.908151,0,0,0,0
0.909538,0,0,0,0
0.910924,0,0,0,0
0.912436,0,0,0,0
0.913875,0,0,0,0
0.915314,0,0,0,0
0.916704,0,0,0,0
0.918092,0,0,0,0
0.919480,0,0,0,0
0.920865,0,0,0,0
0.922253,0,0,0,0
0.923767,0,0,0,0
0.925212,0,0,0,0
0.926734,0,0,0,0
0.928283,0,0,0,0
0.929835,0,0,0,0
0.931430,0,0,0,0
0.932979,0,0,0,0
0.934534,0,0,0,0
0.936096,0,0,0,0
0.937648,0,0,0,0
0.939199,0,0,0,0
0.940748,0,0,0,0
0.942298,0,0,0,0
0.943849,0,0,0,0
0.945402,0,0,0,0
0.947020,0,0,0,0
0.948567,0,0,0,0
0.950118,0,0,0,0
0.951669,0,0,0,0
0.953222,0,0,0,0
0.954772,0,0,0,0
0.956322,0,0,0,0
0.957852,0,0,0,0
0.959395,0,0,0,0
0.960945,0,0,0,0
0.962496,0,0,0,0
0.964091,0,0,0,0
0.965643,0,0,0,0
0.967194,0,0,0,0
0.968756,0,0,0,0
0.970307,0,0,0,0
0.971858,0,0,0,0
0.973411,0,0,0,0
0.974962,0,0,0,0
0.976511,0,0,0,0
0.977958,0,0,0,0
0.979517,0,0,0,0
0.981065,0,0,0,0
0.982618,0,0,0,0
0.984166,0,0,0,0
0.985720,0,0,0,0
0.987271,0,0,0,0
0.988820,0,0,0,0
0.990444,0,0,0,0
0.991873,0,0,0,0
0.993396,0,0,0,0
0.994993,0,0,0,0
0.996542,0,0,0,0
0.998093,0,0,0,0
0.999643,0,0,0,0
1.001222,0,0,0,0
1.002767,0,0,0,0
1.004313,0,0,0,0
1.005872,0,0,0,0
1.007424,0,0,0,0
1.008975,0,0,0,0
1.010531,0,0,0,0
1.012141,0,0,0,0
1.013692,0,0,0,0
1.015243,0,0,0,0
1.016793,0,0,0,0
1.018421,0,0,0,0
1.019972,0,0,0,0
1.021526,0,0,0,0
1.023090,0,0,0,0
1.024640,0,0,0,0
1.026192,0,0,0,0
1.027746,0,0,0,0
1.029484,0,0,0,0
1.030998,0,0,0,0
1.032384,0,0,0,0
1.033780,0,0,0,0
1.035299,0,0,0,0
1.036848,0,0,0,0
1.038403,0,0,0,0
1.039951,0,0,0,0
1.041504,0,0,0,0
1.043099,0,0,0,0
1.044662,0,0,0,0
1.046211,0,0,0,0
1.047760,0,0,0,0
1.049312,0,0,0,0
1.050854,0,0,0,0
1.052394,0,0,0,0
1.053810,0,0,0,0
1.055379,0,0,0,0
1.056926,0,0,0,0
1.058550,0,0,0,0
1.060145,0,0,0,0
1.061698,0,0,0,0
1.063251,0,0,0,0
1.064800,0,0,0,0
1.066293,0,0,0,0
1.067806,0,0,0,0
1.069306,0,0,0,0
1.070883,0,0,0,0
1.072432,0,0,0,0
1.073983,0,0,0,0
1.075536,0,0,0,0
1.077161,0,0,0,0
1.078712,0,0,0,0
1.080261,0,0,0,0
1.081813,0,0,0,0
1.083355,0,0,0,0
1.084895,0,0,0,0
1.086487,0,0,0,0
1.088047,0,0,0,0
1.089598,0,0,0,0
1.091191,0,0,0,0
1.092740,0,0,0,0
1.094289,0,0,0,0
1.095837,0,0,0,0
1.097387,0,0,0,0
1.098952,0,0,0,0
1.100500,0,0,0,0
1.102049,0,0,0,0
1.103598,0,0,0,0
1.105149,0,0,0,0
1.106742,0,0,0,0
1.108290,0,0,0,0
1.109855,0,0,0,0
1.111404,0,0,0,0
1.112952,0,0,0,0
1.114483,0,0,0,0
1.115872,0,0,0,0
1.117390,0,0,0,0
1.118941,0,0,0,0
1.120501,0,0,0,0
1.122050,0,0,0,0
1.123600,0,0,0,0
1.125150,0,0,0,0
1.126699,0,0,0,0
1.128247,0,0,0,0
1.129798,0,0,0,0
1.131361,0,0,0,0
1.132907,0,0,0,0
1.134461,0,0,0,0
1.136009,0,0,0,0
1.137559,0,0,0,0
1.138983,0,0,0,0
1.140500,0,0,0,0
1.142063,0,0,0,0
1.143613,0,0,0,0
1.145164,0,0,0,0
1.146713,0,0,0,0
1.148261,0,0,0,0
1.149812,0,0,0,0
1.151362,0,0,0,0
1.152922,0,0,0,0
1.154475,0,0,0,0
1.156022,0,0,0,0
1.157582,0,0,0,0
1.159300,0,0,0,0
1.160858,0,0,0,0
1.162411,0,0,0,0
1.163970,0,0,0,0
1.165683,0,0,0,0
1.167528,0,0,0,0
1.168978,0,0,0,0
1.170383,0,0,0,0
1.171809,0,0,0,0
1.173254,0,0,0,0
1.174647,0,0,0,0
1.176027,0,0,0,0
1.177408,0,0,0,0
1.178828,0,0,0,0
1.180233,0,0,0,0
1.181614,0,0,0,0
1.183172,0,0,0,0
1.184712,0,0,0,0
1.186356,0,0,0,0
1.187754,0,0,0,0
1.189280,0,0,0,0
1.190670,0,0,0,0
1.192056,0,0,0,0
1.193444,0,0,0,0
1.194959,0,0,0,0
1.196519,0,0,0,0
1.198068,0,0,0,0
1.199617,0,0,0,0
1.201169,0,0,0,0
1.202762,0,0,0,0
1.204310,0,0,0,0
1.205862,0,0,0,0
1.207893,0,0,0,0
1.209483,0,0,0,0
1.211001,0,0,0,0
1.212549,0,0,0,0
1.214101,0,0,0,0
1.215650,0,0,0,0
1.217201,0,0,0,0
1.218803,0,0,0,0
1.220354,0,0,0,0
1.221906,0,0,0,0
1.223456,0,0,0,0
1.225004,0,0,0,0
1.226561,0,0,0,0
1.228110,0,0,0,0
1.229673,0,0,0,0
1.231128,0,0,0,0
1.232525,0,0,0,0
1.234044,0,0,0,0
1.235468,0,0,0,0
1.236985,0,0,0,0
1.238541,0,0,0,0
1.240103,0,0,0,0
1.241655,0,0,0,0
1.243205,0,0,0,0
1.244754,0,0,0,0
1.246303,0,0,0,0
1.248190,0,0,0,0
1.249621,0,0,0,0
1.251072,0,0,0,0
1.252460,0,0,0,0
1.253847,0,0,0,0
1.255232,0,0,0,0
1.256616,0,0,0,0
1.258119,0,0,0,0
1.259670,0,0,0,0
1.261236,0,0,0,0
1.262786,0,0,0,0
1.264334,0,0,0,0
1.265886,0,0,0,0
1.267480,0,0,0,0
1.269028,0,0,0,0
1.270575,0,0,0,0
1.272127,0,0,0,0
1.273543,0,0,0,0
1.275064,0,0,0,0
1.276614,0,0,0,0
1.278164,0,0,0,0
1.279715,0,0,0,0
1.281269,0,0,0,0
1.282877,0,0,0,0
1.284428,0,0,0,0
1.285979,0,0,0,0
1.287531,0,0,0,0
1.289079,0,0,0,0
1.290495,0,0,0,0
1.291886,0,0,0,0
1.293414,0,0,0,0
1.294965,0,0,0,0
1.296514,0,0,0,0
1.298066,0,0,0,0
1.299619,0,0,0,0
1.301173,0,0,0,0
1.302725,0,0,0,0
1.304288,0,0,0,0
1.305841,0,0,0,0
1.307393,0,0,0,0
1.308942,0,0,0,0
1.310496,0,0,0,0
1.312045,0,0,0,0
1.313600,0,0,0,0
1.315207,0,0,0,0
1.316758,0,0,0,0
1.318310,0,0,0,0
1.319862,0,0,0,0
1.321415,0,0,0,0
1.322968,0,0,0,0
1.324518,0,0,0,0
1.326083,0,0,0,0
1.327635,0,0,0,0
1.329189,0,0,0,0
1.330785,0,0,0,0
1.332334,0,0,0,0
1.333887,0,0,0,0
1.335439,0,0,0,0
1.337002,0,0,0,0
1.338557,0,0,0,0
1.340108,0,0,0,0
1.341661,0,0,0,0
1.343212,0,0,0,0
1.344761,0,0,0,0
1.346185,0,0,0,0
1.347714,0,0,0,0
1.349267,0,0,0,0
1.350819,0,0,0,0
1.352369,0,0,0,0
1.353922,0,0,0,0
1.355475,0,0,0,0
1.357026,0,0,0,0
1.358595,0,0,0,0
1.360144,0,0,0,0
1.361698,0,0,0,0
1.363292,0,0,0,0
1.364841,0,0,0,0
1.366396,0,0,0,0
1.367946,0,0,0,0
1.369513,0,0,0,0
1.371064,0,0,0,0
1.372614,0,0,0,0
1.374166,0,0,0,0
1.375707,0,0,0,0
1.377369,0,0,0,0
1.378844,0,0,0,0
1.380252,0,0,0,0
1.381642,0,0,0,0
1.383026,0,0,0,0
1.384411,0,0,0,0
1.385797,0,0,0,0
1.387311,0,0,0,0
1.388858,0,0,0,0
1.390300,0,0,0,0
1.391821,0,0,0,0
1.393373,0,0,0,0
1.394968,0,0,0,0
1.396516,0,0,0,0
1.398065,0,0,0,0
1.399614,0,0,0,0
1.401179,0,0,0,0
1.402729,0,0,0,0
1.404277,0,0,0,0
1.405828,0,0,0,0
1.407254,0,0,0,0
1.408802,0,0,0,0
1.410301,0,0,0,0
1.411831,0,0,0,0
1.413383,0,0,0,0
1.414933,0,0,0,0
1.416482,0,0,0,0
1.418032,0,0,0,0
1.419583,0,0,0,0
1.421190,0,0,0,0
1.422750,0,0,0,0
1.424299,0,0,0,0
1.425852,0,0,0,0
1.427445,0,0,0,0
1.428993,0,0,0,0
1.430719,0,0,0,0
1.432274,0,0,0,0
1.433840,0,0,0,0
1.435382,0,0,0,0
1.436922,0,0,0,0
1.438551,0,0,0,0
1.440102,0,0,0,0
1.441655,0,0,0,0
1.443251,0,0,0,0
1.444812,0,0,0,0
1.446416,0,0,0,0
1.448006,0,0,0,0
1.449558,0,0,0,0
1.451110,0,0,0,0
1.452659,0,0,0,0
1.454210,0,0,0,0
1.455774,0,0,0,0
1.457327,0,0,0,0
1.458922,0,0,0,0
1.460472,0,0,0,0
1.462022,0,0,0,0
1.463573,0,0,0,0
1.465214,0,0,0,0
1.466657,0,0,0,0
1.468048,0,0,0,0
1.469564,0,0,0,0
1.471124,0,0,0,0
1.472674,0,0,0,0
1.474226,0,0,0,0
1.475779,0,0,0,0
1.477345,0,0,0,0
1.478887,0,0,0,0
1.480428,0,0,0,0
1.481844,0,0,0,0
1.483364,0,0,0,0
1.484912,0,0,0,0
1.486464,0,0,0,0
1.488023,0,0,0,0
1.489575,0,0,0,0
1.491168,0,0,0,0
1.492717,0,0,0,0
1.494269,0,0,0,0
1.495817,0,0,0,0
1.497369,0,0,0,0
1.498933,0,0,0,0
1.500480,0,0,0,0
1.502029,0,0,0,0
1.503579,0,0,0,0
1.505210,0,0,0,0
1.506579,0,0,0,0
1.508012,0,0,0,0
1.509539,0,0,0,0
1.511089,0,0,0,0
1.512637,0,0,0,0
1.514186,0,0,0,0
1.515736,0,0,0,0
1.517288,0,0,0,0
1.518840,0,0,0,0
1.520400,0,0,0,0
1.521951,0,0,0,0
1.523502,0,0,0,0
1.525049,0,0,0,0
1.526604,0,0,0,0
1.528150,0,0,0,0
1.529702,0,0,0,0
1.531265,0,0,0,0
1.532814,0,0,0,0
1.534428,0,0,0,0
1.535977,0,0,0,0
1.537529,0,0,0,0
1.539124,0,0,0,0
1.540672,0,0,0,0
1.542109,0,0,0,0
1.543634,0,0,0,0
1.545188,0,0,0,0
1.546741,0,0,0,0
1.548292,0,0,0,0
1.549846,0,0,0,0
1.551398,0,0,0,0
1.552961,0,0,0,0
1.554344,0,0,0,0
1.555735,0,0,0,0
1.557256,0,0,0,0
1.558809,0,0,0,0
1.560359,0,0,0,0
1.561913,0,0,0,0
1.563471,0,0,0,0
1.565010,0,0,0,0
1.566458,0,0,0,0
1.567884,0,0,0,0
1.569277,0,0,0,0
1.570707,0,0,0,0
1.572094,0,0,0,0
1.573494,0,0,0,0
1.574881,0,0,0,0
1.576396,0,0,0,0
1.577951,0,0,0,0
1.579504,0,0,0,0
1.581056,0,0,0,0
1.582606,0,0,0,0
1.584158,0,0,0,0
1.585574,0,0,0,0
1.587607,0,0,0,0
1.589161,0,0,0,0
1.590713,0,0,0,0
1.592262,0,0,0,0
1.593815,0,0,0,0
1.595372,0,0,0,0
1.596913,0,0,0,0
