elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.001107,0,0,0,0
0.002847,0,0,0,0
0.004385,0,0,0,0
0.005877,0,0,0,0
0.007329,0,0,0,0
0.008764,0,0,0,0
0.010261,0,0,0,0
0.011694,0,0,0,0
0.013128,0,0,0,0
0.014701,0,0,0,0
0.016148,0,0,0,0
0.017588,0,0,0,0
0.019106,0,0,0,0
0.020530,0,0,0,0
0.022001,0,0,0,0
0.023413,0,0,0,0
0.024828,0,0,0,0
0.026244,0,0,0,0
0.027655,0,0,0,0
0.029064,0,0,0,0
0.030526,0,0,0,0
0.031957,0,0,0,0
0.033369,0,0,0,0
0.034798,0,0,0,0
0.036250,0,0,0,0
0.037770,0,0,0,0
0.039179,0,0,0,0
0.040582,0,0,0,0
0.041989,0,0,0,0
0.043429,0,0,0,0
0.044797,0,0,0,0
0.046163,0,0,0,0
0.047454,0,0,0,0
0.048819,0,0,0,0
0.050184,0,0,0,0
0.051567,0,0,0,0
0.052977,0,0,0,0
0.054414,0,0,0,0
0.055756,0,0,0,0
0.057094,0,0,0,0
0.058432,0,0,0,0
0.059786,0,0,0,0
0.061134,0,0,0,0
0.062476,0,0,0,0
0.063881,0,0,0,0
0.065241,0,0,0,0
0.066592,0,0,0,0
0.067953,0,0,0,0
0.069374,0,0,0,0
0.070857,0,0,0,0
0.072242,0,0,0,0
0.073625,0,0,0,0
0.075022,0,0,0,0
0.076409,0,0,0,0
0.077953,0,0,0,0
0.079329,0,0,0,0
0.080719,0,0,0,0
0.082107,0,0,0,0
0.083539,0,0,0,0
0.084925,0,0,0,0
0.087006,0,0,0,0
0.088394,0,0,0,0
0.089772,0,0,0,0
0.091152,0,0,0,0
0.092532,0,0,0,0
0.094061,0,0,0,0
0.095441,0,0,0,0
0.096831,0,0,0,0
0.101642,0,0,0,0
0.104255,0,0,0,0
0.106218,0,0,0,0
0.107613,0,0,0,0
0.108997,0,0,0,0
0.110383,0,0,0,0
