elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.243282,0,0,0,0
0.244635,0,0,0,0
0.245994,0,0,0,0
0.247385,0,0,0,0
0.248696,0,0,0,0
0.250106,0,0,0,0
0.251409,0,0,0,0
0.252820,0,0,0,0
0.254232,0,0,0,0
0.255643,0,0,0,0
0.257059,0,0,0,0
0.258470,0,0,0,0
0.259880,0,0,0,0
0.261291,0,0,0,0
0.262717,0,0,0,0
0.264170,0,0,0,0
0.265570,0,0,0,0
0.267008,0,0,0,0
0.268780,0,0,0,0
0.270702,0,0,0,0
0.272694,0,0,0,0
0.274081,0,0,0,0
0.275530,0,0,0,0
0.276915,0,0,0,0
0.280492,0,0,0,0
0.281886,0,0,0,0
0.283271,0,0,0,0
0.284675,0,0,0,0
0.286119,0,0,0,0
0.287503,0,0,0,0
0.288886,0,0,0,0
0.290270,0,0,0,0
0.291655,0,0,0,0
0.293050,0,0,0,0
0.294434,0,0,0,0
0.295815,0,0,0,0
0.297226,0,0,0,0
0.299733,0,0,0,0
0.301112,0,0,0,0
0.305760,0,0,0,0
0.307164,0,0,0,0
0.308549,0,0,0,0
0.310471,0,0,0,0
0.312071,0,0,0,0
0.313456,0,0,0,0
0.314848,0,0,0,0
0.316188,0,0,0,0
0.317538,0,0,0,0
0.318884,0,0,0,0
0.320222,0,0,0,0
0.321558,0,0,0,0
0.322897,0,0,0,0
0.324233,0,0,0,0
0.325571,0,0,0,0
0.326910,0,0,0,0
0.328433,0,0,0,0
0.329874,0,0,0,0
0.331391,0,0,0,0
0.332938,0,0,0,0
0.334550,0,0,0,0
0.336102,0,0,0,0
0.337654,0,0,0,0
0.339230,0,0,0,0
0.340623,0,0,0,0
0.342014,0,0,0,0
0.343446,0,0,0,0
0.344834,0,0,0,0
0.346221,0,0,0,0
0.347607,0,0,0,0
0.349122,0,0,0,0
0.350565,0,0,0,0
0.351960,0,0,0,0
0.353348,0,0,0,0
0.354735,0,0,0,0
0.356129,0,0,0,0
0.357520,0,0,0,0
0.358907,0,0,0,0
0.360423,0,0,0,0
0.361991,0,0,0,0
0.363588,0,0,0,0
0.365140,0,0,0,0
0.366693,0,0,0,0
0.368246,0,0,0,0
0.369800,0,0,0,0
0.371353,0,0,0,0
0.372916,0,0,0,0
0.374471,0,0,0,0
0.376076,0,0,0,0
0.377625,0,0,0,0
0.379219,0,0,0,0
0.380769,0,0,0,0
0.382323,0,0,0,0
0.383878,0,0,0,0
0.385418,0,0,0,0
0.386994,0,0,0,0
0.388585,0,0,0,0
0.390139,0,0,0,0
0.391736,0,0,0,0
0.393287,0,0,0,0
0.394722,0,0,0,0
0.396243,0,0,0,0
0.397696,0,0,0,0
0.399230,0,0,0,0
0.400597,0,0,0,0
0.401939,0,0,0,0
0.403277,0,0,0,0
0.404613,0,0,0,0
0.406107,0,0,0,0
0.407553,0,0,0,0
0.408901,0,0,0,0
0.410242,0,0,0,0
0.411580,0,0,0,0
0.412918,0,0,0,0
0.414255,0,0,0,0
0.415591,0,0,0,0
0.416940,0,0,0,0
0.418322,0,0,0,0
0.419658,0,0,0,0
0.420994,0,0,0,0
0.422380,0,0,0,0
0.423765,0,0,0,0
0.425072,0,0,0,0
0.426428,0,0,0,0
0.427748,0,0,0,0
0.429057,0,0,0,0
0.430366,0,0,0,0
0.431677,0,0,0,0
0.432986,0,0,0,0
0.434346,0,0,0,0
0.435657,0,0,0,0
0.436968,0,0,0,0
0.438290,0,0,0,0
0.439637,0,0,0,0
0.440932,0,0,0,0
0.442227,0,0,0,0
0.443523,0,0,0,0
0.444818,0,0,0,0
0.446161,0,0,0,0
0.447455,0,0,0,0
0.448756,0,0,0,0
0.450049,0,0,0,0
0.451344,0,0,0,0
0.452638,0,0,0,0
0.453995,0,0,0,0
0.455315,0,0,0,0
0.456680,0,0,0,0
0.458041,0,0,0,0
0.459405,0,0,0,0
0.460764,0,0,0,0
0.462173,0,0,0,0
0.463591,0,0,0,0
0.465014,0,0,0,0
0.466429,0,0,0,0
0.467793,0,0,0,0
0.469154,0,0,0,0
0.470519,0,0,0,0
0.471894,0,0,0,0
0.473255,0,0,0,0
0.475840,0,0,0,0
0.477734,0,0,0,0
0.479208,0,0,0,0
0.480863,0,0,0,0
0.482252,0,0,0,0
0.483638,0,0,0,0
0.485019,0,0,0,0
0.486403,0,0,0,0
0.487789,0,0,0,0
0.489032,0,0,0,0
0.490420,0,0,0,0
0.491819,0,0,0,0
0.493205,0,0,0,0
0.494591,0,0,0,0
0.495976,0,0,0,0
0.497360,0,0,0,0
0.498822,0,0,0,0
0.500212,0,0,0,0
0.501595,0,0,0,0
0.503012,0,0,0,0
0.504443,0,0,0,0
0.505839,0,0,0,0
0.512302,0,0,0,0
0.513771,0,0,0,0
0.515345,0,0,0,0
0.517309,0,0,0,0
0.518696,0,0,0,0
0.520131,0,0,0,0
0.521517,0,0,0,0
0.522997,0,0,0,0
0.524368,0,0,0,0
0.525711,0,0,0,0
0.527062,0,0,0,0
0.528399,0,0,0,0
0.529738,0,0,0,0
0.531078,0,0,0,0
0.532416,0,0,0,0
0.533757,0,0,0,0
0.535107,0,0,0,0
0.536511,0,0,0,0
0.537898,0,0,0,0
0.539413,0,0,0,0
0.540962,0,0,0,0
0.542514,0,0,0,0
0.544064,0,0,0,0
0.545501,0,0,0,0
0.547024,0,0,0,0
0.548573,0,0,0,0
0.550107,0,0,0,0
0.551701,0,0,0,0
0.553250,0,0,0,0
0.554800,0,0,0,0
0.556362,0,0,0,0
0.557914,0,0,0,0
0.559465,0,0,0,0
0.561013,0,0,0,0
0.562565,0,0,0,0
0.564114,0,0,0,0
0.565755,0,0,0,0
0.567231,0,0,0,0
0.568623,0,0,0,0
0.570141,0,0,0,0
0.571692,0,0,0,0
0.573240,0,0,0,0
0.574789,0,0,0,0
0.576340,0,0,0,0
0.577905,0,0,0,0
0.579456,0,0,0,0
0.581002,0,0,0,0
0.582553,0,0,0,0
0.584104,0,0,0,0
0.585653,0,0,0,0
0.587344,0,0,0,0
0.588904,0,0,0,0
0.590457,0,0,0,0
0.592007,0,0,0,0
0.593555,0,0,0,0
0.595111,0,0,0,0
0.596659,0,0,0,0
0.598211,0,0,0,0
0.599814,0,0,0,0
0.602357,0,0,0,0
0.603769,0,0,0,0
0.605153,0,0,0,0
0.606555,0,0,0,0
0.607937,0,0,0,0
0.609316,0,0,0,0
0.610705,0,0,0,0
0.612084,0,0,0,0
0.613460,0,0,0,0
0.614841,0,0,0,0
0.616270,0,0,0,0
0.617625,0,0,0,0
0.618991,0,0,0,0
0.620345,0,0,0,0
0.621745,0,0,0,0
0.623105,0,0,0,0
0.624464,0,0,0,0
0.625852,0,0,0,0
0.627184,0,0,0,0
0.628537,0,0,0,0
0.629890,0,0,0,0
0.631280,0,0,0,0
0.632626,0,0,0,0
0.634082,0,0,0,0
0.635420,0,0,0,0
0.636759,0,0,0,0
0.638100,0,0,0,0
0.639439,0,0,0,0
0.640778,0,0,0,0
0.642701,0,0,0,0
0.644099,0,0,0,0
0.645438,0,0,0,0
0.646824,0,0,0,0
0.648193,0,0,0,0
0.649604,0,0,0,0
0.650900,0,0,0,0
0.652270,0,0,0,0
0.653632,0,0,0,0
0.655016,0,0,0,0
0.656378,0,0,0,0
0.657679,0,0,0,0
0.659042,0,0,0,0
0.660455,0,0,0,0
0.661888,0,0,0,0
0.663273,0,0,0,0
0.664635,0,0,0,0
0.666001,0,0,0,0
0.667362,0,0,0,0
0.668725,0,0,0,0
0.670138,0,0,0,0
0.671390,0,0,0,0
0.672805,0,0,0,0
0.674166,0,0,0,0
0.675527,0,0,0,0
0.676890,0,0,0,0
0.678300,0,0,0,0
0.679676,0,0,0,0
0.681037,0,0,0,0
0.682433,0,0,0,0
0.683843,0,0,0,0
0.685226,0,0,0,0
0.686610,0,0,0,0
0.688024,0,0,0,0
0.689416,0,0,0,0
0.690847,0,0,0,0
0.692232,0,0,0,0
0.693618,0,0,0,0
0.695811,0,0,0,0
0.697191,0,0,0,0
0.698584,0,0,0,0
0.699969,0,0,0,0
0.701348,0,0,0,0
0.702751,0,0,0,0
0.704130,0,0,0,0
0.705510,0,0,0,0
0.706895,0,0,0,0
0.708272,0,0,0,0
0.709658,0,0,0,0
0.711122,0,0,0,0
0.712579,0,0,0,0
0.713980,0,0,0,0
0.715501,0,0,0,0
0.716882,0,0,0,0
0.718262,0,0,0,0
0.719642,0,0,0,0
0.721030,0,0,0,0
0.722410,0,0,0,0
0.723855,0,0,0,0
0.725395,0,0,0,0
0.727064,0,0,0,0
0.728652,0,0,0,0
0.730070,0,0,0,0
0.731601,0,0,0,0
0.733028,0,0,0,0
0.734421,0,0,0,0
0.735936,0,0,0,0
0.737485,0,0,0,0
0.739039,0,0,0,0
0.740587,0,0,0,0
0.742152,0,0,0,0
0.743749,0,0,0,0
0.745298,0,0,0,0
0.746848,0,0,0,0
0.748399,0,0,0,0
0.749951,0,0,0,0
0.751502,0,0,0,0
0.752940,0,0,0,0
0.754464,0,0,0,0
0.756015,0,0,0,0
0.757564,0,0,0,0
0.759119,0,0,0,0
0.760712,0,0,0,0
0.762263,0,0,0,0
0.763702,0,0,0,0
0.765978,0,0,0,0
0.768054,0,0,0,0
0.769455,0,0,0,0
0.770926,0,0,0,0
0.772317,0,0,0,0
0.773717,0,0,0,0
0.775101,0,0,0,0
0.776654,0,0,0,0
0.778285,0,0,0,0
0.779835,0,0,0,0
0.781382,0,0,0,0
0.782936,0,0,0,0
0.784373,0,0,0,0
0.785768,0,0,0,0
0.787155,0,0,0,0
0.788540,0,0,0,0
0.789926,0,0,0,0
0.791354,0,0,0,0
0.792739,0,0,0,0
0.794255,0,0,0,0
0.795817,0,0,0,0
0.797366,0,0,0,0
0.798902,0,0,0,0
0.800302,0,0,0,0
0.801732,0,0,0,0
0.803112,0,0,0,0
0.804489,0,0,0,0
0.805942,0,0,0,0
0.807364,0,0,0,0
0.808741,0,0,0,0
0.810120,0,0,0,0
0.811497,0,0,0,0
0.812875,0,0,0,0
0.814254,0,0,0,0
0.815632,0,0,0,0
0.817016,0,0,0,0
0.818394,0,0,0,0
0.819772,0,0,0,0
0.821149,0,0,0,0
0.822618,0,0,0,0
0.824096,0,0,0,0
0.825452,0,0,0,0
0.826830,0,0,0,0
0.828191,0,0,0,0
0.829544,0,0,0,0
0.831061,0,0,0,0
0.832415,0,0,0,0
0.833769,0,0,0,0
0.835122,0,0,0,0
0.836474,0,0,0,0
0.837838,0,0,0,0
0.839237,0,0,0,0
0.840577,0,0,0,0
0.841918,0,0,0,0
0.843258,0,0,0,0
0.844598,0,0,0,0
0.846175,0,0,0,0
0.847514,0,0,0,0
0.848853,0,0,0,0
0.850196,0,0,0,0
0.851534,0,0,0,0
0.852873,0,0,0,0
0.854212,0,0,0,0
0.855580,0,0,0,0
0.856992,0,0,0,0
0.858402,0,0,0,0
0.859816,0,0,0,0
0.861233,0,0,0,0
0.862643,0,0,0,0
0.864053,0,0,0,0
0.865470,0,0,0,0
0.866840,0,0,0,0
0.868205,0,0,0,0
0.869566,0,0,0,0
0.870927,0,0,0,0
0.872310,0,0,0,0
0.873673,0,0,0,0
0.875076,0,0,0,0
0.876473,0,0,0,0
0.877964,0,0,0,0
0.879656,0,0,0,0
0.881070,0,0,0,0
0.882468,0,0,0,0
0.883850,0,0,0,0
0.885230,0,0,0,0
0.886947,0,0,0,0
0.888373,0,0,0,0
0.889788,0,0,0,0
0.891111,0,0,0,0
0.892510,0,0,0,0
0.893952,0,0,0,0
0.895339,0,0,0,0
0.896724,0,0,0,0
0.898109,0,0,0,0
0.899495,0,0,0,0
0.900878,0,0,0,0
0.902626,0,0,0,0
0.904018,0,0,0,0
0.905398,0,0,0,0
0.906892,0,0,0,0
0.908271,0,0,0,0
0.909650,0,0,0,0
0.911110,0,0,0,0
0.912485,0,0,0,0
0.913861,0,0,0,0
0.915247,0,0,0,0
0.917073,0,0,0,0
0.919316,0,0,0,0
0.920697,0,0,0,0
0.922135,0,0,0,0
0.923529,0,0,0,0
0.924915,0,0,0,0
0.926312,0,0,0,0
0.927693,0,0,0,0
0.929072,0,0,0,0
0.930454,0,0,0,0
0.931970,0,0,0,0
0.933519,0,0,0,0
0.935103,0,0,0,0
0.936704,0,0,0,0
0.938121,0,0,0,0
0.939641,0,0,0,0
0.941190,0,0,0,0
0.942740,0,0,0,0
0.944291,0,0,0,0
0.945842,0,0,0,0
0.947405,0,0,0,0
0.948953,0,0,0,0
0.950506,0,0,0,0
0.952058,0,0,0,0
0.953606,0,0,0,0
0.955161,0,0,0,0
0.956710,0,0,0,0
0.958276,0,0,0,0
0.959828,0,0,0,0
0.961376,0,0,0,0
0.962890,0,0,0,0
0.964408,0,0,0,0
0.965960,0,0,0,0
0.967555,0,0,0,0
0.969117,0,0,0,0
0.970668,0,0,0,0
0.972218,0,0,0,0
0.973770,0,0,0,0
0.975321,0,0,0,0
0.976870,0,0,0,0
0.978422,0,0,0,0
0.979861,0,0,0,0
0.981381,0,0,0,0
0.982936,0,0,0,0
0.984531,0,0,0,0
0.986084,0,0,0,0
0.987635,0,0,0,0
0.989183,0,0,0,0
0.990750,0,0,0,0
0.992299,0,0,0,0
0.993959,0,0,0,0
0.995507,0,0,0,0
0.997055,0,0,0,0
0.998605,0,0,0,0
1.000030,0,0,0,0
1.001562,0,0,0,0
1.003117,0,0,0,0
1.004537,0,0,0,0
1.006058,0,0,0,0
1.007610,0,0,0,0
1.009158,0,0,0,0
1.010709,0,0,0,0
1.012272,0,0,0,0
1.013824,0,0,0,0
1.015419,0,0,0,0
1.016969,0,0,0,0
1.018520,0,0,0,0
1.020071,0,0,0,0
1.021619,0,0,0,0
1.023170,0,0,0,0
1.024568,0,0,0,0
1.025958,0,0,0,0
1.027344,0,0,0,0
1.028729,0,0,0,0
1.030116,0,0,0,0
1.031542,0,0,0,0
1.033056,0,0,0,0
1.034621,0,0,0,0
1.036171,0,0,0,0
1.037723,0,0,0,0
1.039275,0,0,0,0
1.040823,0,0,0,0
1.042376,0,0,0,0
1.043925,0,0,0,0
1.045405,0,0,0,0
1.046973,0,0,0,0
1.048568,0,0,0,0
1.050123,0,0,0,0
1.051676,0,0,0,0
1.053227,0,0,0,0
1.054781,0,0,0,0
1.056349,0,0,0,0
1.057904,0,0,0,0
1.059456,0,0,0,0
1.061007,0,0,0,0
1.062560,0,0,0,0
1.064113,0,0,0,0
1.065747,0,0,0,0
1.067278,0,0,0,0
1.068669,0,0,0,0
1.070187,0,0,0,0
1.071739,0,0,0,0
1.073333,0,0,0,0
1.074936,0,0,0,0
1.076486,0,0,0,0
1.078051,0,0,0,0
1.079648,0,0,0,0
1.081198,0,0,0,0
1.082749,0,0,0,0
1.084299,0,0,0,0
1.085852,0,0,0,0
1.087403,0,0,0,0
1.088967,0,0,0,0
1.090520,0,0,0,0
1.092071,0,0,0,0
1.093621,0,0,0,0
1.095257,0,0,0,0
1.096806,0,0,0,0
1.098358,0,0,0,0
1.099922,0,0,0,0
1.101471,0,0,0,0
1.103023,0,0,0,0
1.104445,0,0,0,0
1.106089,0,0,0,0
1.107550,0,0,0,0
1.109076,0,0,0,0
1.110640,0,0,0,0
1.112587,0,0,0,0
1.114010,0,0,0,0
1.117409,0,0,0,0
1.118911,0,0,0,0
1.120297,0,0,0,0
1.121753,0,0,0,0
1.123135,0,0,0,0
1.124513,0,0,0,0
1.125988,0,0,0,0
1.127538,0,0,0,0
1.128955,0,0,0,0
1.130340,0,0,0,0
1.131745,0,0,0,0
1.133125,0,0,0,0
1.134509,0,0,0,0
1.135894,0,0,0,0
1.137278,0,0,0,0
1.138684,0,0,0,0
1.140066,0,0,0,0
1.141448,0,0,0,0
1.142846,0,0,0,0
1.144266,0,0,0,0
1.145650,0,0,0,0
1.146995,0,0,0,0
1.148380,0,0,0,0
1.149766,0,0,0,0
1.151151,0,0,0,0
1.152534,0,0,0,0
1.154058,0,0,0,0
1.155607,0,0,0,0
1.157187,0,0,0,0
1.158739,0,0,0,0
1.160284,0,0,0,0
1.161851,0,0,0,0
1.163433,0,0,0,0
1.164995,0,0,0,0
1.166547,0,0,0,0
1.168100,0,0,0,0
1.169650,0,0,0,0
1.171257,0,0,0,0
1.172809,0,0,0,0
1.174363,0,0,0,0
1.175972,0,0,0,0
1.177524,0,0,0,0
1.179080,0,0,0,0
1.180631,0,0,0,0
1.182186,0,0,0,0
1.183739,0,0,0,0
1.185290,0,0,0,0
1.186729,0,0,0,0
1.188251,0,0,0,0
1.189806,0,0,0,0
1.191403,0,0,0,0
1.192953,0,0,0,0
1.194505,0,0,0,0
1.196057,0,0,0,0
1.197620,0,0,0,0
1.199242,0,0,0,0
1.200792,0,0,0,0
1.202344,0,0,0,0
1.203895,0,0,0,0
1.205445,0,0,0,0
1.207001,0,0,0,0
1.208608,0,0,0,0
1.210162,0,0,0,0
1.211715,0,0,0,0
1.213265,0,0,0,0
1.214816,0,0,0,0
1.216397,0,0,0,0
1.217952,0,0,0,0
1.219516,0,0,0,0
1.221066,0,0,0,0
1.222617,0,0,0,0
1.224074,0,0,0,0
1.225628,0,0,0,0
1.227045,0,0,0,0
1.228435,0,0,0,0
1.229963,0,0,0,0
1.231514,0,0,0,0
1.233064,0,0,0,0
1.234615,0,0,0,0
1.236167,0,0,0,0
1.237718,0,0,0,0
1.239314,0,0,0,0
1.240878,0,0,0,0
1.242429,0,0,0,0
1.243980,0,0,0,0
1.245528,0,0,0,0
1.247082,0,0,0,0
1.248631,0,0,0,0
1.250185,0,0,0,0
1.251748,0,0,0,0
1.253298,0,0,0,0
1.254848,0,0,0,0
1.256399,0,0,0,0
1.257953,0,0,0,0
1.259505,0,0,0,0
1.261055,0,0,0,0
1.262620,0,0,0,0
1.264171,0,0,0,0
1.265724,0,0,0,0
1.267276,0,0,0,0
1.268825,0,0,0,0
1.270376,0,0,0,0
1.271969,0,0,0,0
1.273403,0,0,0,0
1.274928,0,0,0,0
1.276477,0,0,0,0
1.278030,0,0,0,0
1.279582,0,0,0,0
1.281130,0,0,0,0
1.282681,0,0,0,0
1.284243,0,0,0,0
1.285797,0,0,0,0
1.287393,0,0,0,0
1.288942,0,0,0,0
1.290495,0,0,0,0
1.292046,0,0,0,0
1.293596,0,0,0,0
1.295165,0,0,0,0
1.296716,0,0,0,0
1.298269,0,0,0,0
1.299821,0,0,0,0
1.301370,0,0,0,0
1.302883,0,0,0,0
1.304402,0,0,0,0
1.305968,0,0,0,0
1.307521,0,0,0,0
1.309070,0,0,0,0
1.310622,0,0,0,0
1.312173,0,0,0,0
1.313726,0,0,0,0
1.315278,0,0,0,0
1.316840,0,0,0,0
1.318392,0,0,0,0
1.319987,0,0,0,0
1.321549,0,0,0,0
1.323045,0,0,0,0
1.324567,0,0,0,0
1.326122,0,0,0,0
1.327689,0,0,0,0
1.329240,0,0,0,0
1.330793,0,0,0,0
1.332346,0,0,0,0
1.333900,0,0,0,0
1.335497,0,0,0,0
1.337047,0,0,0,0
1.338612,0,0,0,0
1.340164,0,0,0,0
1.341716,0,0,0,0
1.343268,0,0,0,0
1.344819,0,0,0,0
1.346373,0,0,0,0
1.347927,0,0,0,0
1.349488,0,0,0,0
1.351043,0,0,0,0
1.352637,0,0,0,0
1.354191,0,0,0,0
1.355743,0,0,0,0
1.357294,0,0,0,0
1.358846,0,0,0,0
1.360411,0,0,0,0
1.361965,0,0,0,0
1.363516,0,0,0,0
1.365067,0,0,0,0
1.366618,0,0,0,0
1.368171,0,0,0,0
1.369723,0,0,0,0
1.371163,0,0,0,0
1.372685,0,0,0,0
1.374238,0,0,0,0
1.375791,0,0,0,0
1.377341,0,0,0,0
1.378975,0,0,0,0
1.380525,0,0,0,0
1.382090,0,0,0,0
1.383686,0,0,0,0
1.385236,0,0,0,0
1.386788,0,0,0,0
1.388339,0,0,0,0
1.389891,0,0,0,0
1.391444,0,0,0,0
1.393006,0,0,0,0
1.394558,0,0,0,0
1.396108,0,0,0,0
1.397657,0,0,0,0
1.399276,0,0,0,0
1.400826,0,0,0,0
1.402380,0,0,0,0
1.403946,0,0,0,0
1.405496,0,0,0,0
1.407022,0,0,0,0
1.408564,0,0,0,0
1.409982,0,0,0,0
1.411411,0,0,0,0
1.412798,0,0,0,0
1.414197,0,0,0,0
1.415624,0,0,0,0
1.417009,0,0,0,0
1.418395,0,0,0,0
1.419910,0,0,0,0
1.421460,0,0,0,0
1.423012,0,0,0,0
1.424523,0,0,0,0
1.426054,0,0,0,0
1.427608,0,0,0,0
1.429160,0,0,0,0
1.430714,0,0,0,0
1.432267,0,0,0,0
1.433823,0,0,0,0
1.435389,0,0,0,0
1.436941,0,0,0,0
1.438495,0,0,0,0
1.440040,0,0,0,0
1.441581,0,0,0,0
1.443040,0,0,0,0
1.444601,0,0,0,0
1.446040,0,0,0,0
1.447605,0,0,0,0
1.449154,0,0,0,0
1.450705,0,0,0,0
1.452255,0,0,0,0
1.453809,0,0,0,0
1.455360,0,0,0,0
1.456922,0,0,0,0
1.458477,0,0,0,0
1.460028,0,0,0,0
1.461577,0,0,0,0
1.463133,0,0,0,0
1.464727,0,0,0,0
1.466281,0,0,0,0
1.467846,0,0,0,0
1.469396,0,0,0,0
1.470950,0,0,0,0
1.472498,0,0,0,0
1.474051,0,0,0,0
1.475603,0,0,0,0
1.477153,0,0,0,0
1.478717,0,0,0,0
1.480270,0,0,0,0
1.481821,0,0,0,0
1.483373,0,0,0,0
1.484927,0,0,0,0
1.486482,0,0,0,0
1.488033,0,0,0,0
1.489598,0,0,0,0
1.491154,0,0,0,0
1.492703,0,0,0,0
1.494255,0,0,0,0
1.495851,0,0,0,0
1.497401,0,0,0,0
1.498957,0,0,0,0
1.500520,0,0,0,0
1.502073,0,0,0,0
1.503627,0,0,0,0
1.505176,0,0,0,0
1.506727,0,0,0,0
1.508279,0,0,0,0
1.509832,0,0,0,0
1.511440,0,0,0,0
1.512989,0,0,0,0
1.514540,0,0,0,0
1.516092,0,0,0,0
1.517642,0,0,0,0
1.519015,0,0,0,0
1.520407,0,0,0,0
1.521936,0,0,0,0
1.523488,0,0,0,0
1.525038,0,0,0,0
1.526590,0,0,0,0
1.528142,0,0,0,0
1.529695,0,0,0,0
1.531246,0,0,0,0
1.532809,0,0,0,0
1.534363,0,0,0,0
1.535914,0,0,0,0
1.537463,0,0,0,0
1.539017,0,0,0,0
1.540564,0,0,0,0
1.541988,0,0,0,0
1.543565,0,0,0,0
1.545116,0,0,0,0
1.546669,0,0,0,0
1.548219,0,0,0,0
1.549771,0,0,0,0
1.551321,0,0,0,0
1.552870,0,0,0,0
1.554436,0,0,0,0
1.555989,0,0,0,0
1.557537,0,0,0,0
1.559092,0,0,0,0
1.560684,0,0,0,0
1.562235,0,0,0,0
1.563787,0,0,0,0
1.565350,0,0,0,0
1.566992,0,0,0,0
1.568541,0,0,0,0
1.570094,0,0,0,0
1.571646,0,0,0,0
1.573196,0,0,0,0
1.574746,0,0,0,0
1.576188,0,0,0,0
1.577714,0,0,0,0
1.579264,0,0,0,0
1.580813,0,0,0,0
1.582366,0,0,0,0
1.583916,0,0,0,0
1.585466,0,0,0,0
1.587035,0,0,0,0
1.588583,0,0,0,0
1.590135,0,0,0,0
1.591730,0,0,0,0
1.593279,0,0,0,0
1.594828,0,0,0,0
1.596375,0,0,0,0
1.597942,0,0,0,0
