elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.128378,0,0,0,0
0.129761,0,0,0,0
0.131144,0,0,0,0
0.132566,0,0,0,0
0.133950,0,0,0,0
0.135336,0,0,0,0
0.136718,0,0,0,0
0.138118,0,0,0,0
0.139500,0,0,0,0
0.140883,0,0,0,0
0.142264,0,0,0,0
0.143647,0,0,0,0
0.145022,0,0,0,0
0.146398,0,0,0,0
0.147821,0,0,0,0
0.149184,0,0,0,0
0.150540,0,0,0,0
0.151899,0,0,0,0
0.153254,0,0,0,0
0.154610,0,0,0,0
0.155967,0,0,0,0
0.157322,0,0,0,0
0.158680,0,0,0,0
0.160048,0,0,0,0
0.161508,0,0,0,0
0.163036,0,0,0,0
0.164616,0,0,0,0
0.166169,0,0,0,0
0.167722,0,0,0,0
0.169273,0,0,0,0
0.170838,0,0,0,0
0.172390,0,0,0,0
0.173942,0,0,0,0
0.175495,0,0,0,0
0.177044,0,0,0,0
0.178597,0,0,0,0
0.180148,0,0,0,0
0.181712,0,0,0,0
0.183269,0,0,0,0
0.184820,0,0,0,0
0.186374,0,0,0,0
0.187926,0,0,0,0
0.189477,0,0,0,0
0.191086,0,0,0,0
0.192648,0,0,0,0
0.194202,0,0,0,0
0.195799,0,0,0,0
0.197252,0,0,0,0
0.198693,0,0,0,0
0.200033,0,0,0,0
0.201366,0,0,0,0
0.202759,0,0,0,0
0.204195,0,0,0,0
0.205561,0,0,0,0
0.206953,0,0,0,0
0.208288,0,0,0,0
0.209617,0,0,0,0
0.210930,0,0,0,0
0.212315,0,0,0,0
0.213648,0,0,0,0
0.214961,0,0,0,0
0.216323,0,0,0,0
0.217636,0,0,0,0
0.218988,0,0,0,0
0.220298,0,0,0,0
0.221607,0,0,0,0
0.222925,0,0,0,0
0.224244,0,0,0,0
0.225553,0,0,0,0
0.226913,0,0,0,0
0.228265,0,0,0,0
0.229629,0,0,0,0
0.230989,0,0,0,0
0.232351,0,0,0,0
0.233711,0,0,0,0
0.235077,0,0,0,0
0.236330,0,0,0,0
0.237691,0,0,0,0
0.239052,0,0,0,0
0.240413,0,0,0,0
0.241773,0,0,0,0
0.243183,0,0,0,0
0.244506,0,0,0,0
0.245925,0,0,0,0
0.247230,0,0,0,0
0.248641,0,0,0,0
0.250052,0,0,0,0
0.251363,0,0,0,0
0.252668,0,0,0,0
0.254079,0,0,0,0
0.255383,0,0,0,0
0.256915,0,0,0,0
0.258325,0,0,0,0
0.259736,0,0,0,0
0.261039,0,0,0,0
0.262469,0,0,0,0
0.263850,0,0,0,0
0.265231,0,0,0,0
0.266632,0,0,0,0
0.268016,0,0,0,0
0.269715,0,0,0,0
0.271196,0,0,0,0
0.272871,0,0,0,0
0.275690,0,0,0,0
0.277097,0,0,0,0
0.278483,0,0,0,0
0.279869,0,0,0,0
0.281253,0,0,0,0
0.282635,0,0,0,0
0.284014,0,0,0,0
0.285393,0,0,0,0
0.286772,0,0,0,0
0.288158,0,0,0,0
0.289533,0,0,0,0
0.290954,0,0,0,0
0.292330,0,0,0,0
0.293708,0,0,0,0
0.295124,0,0,0,0
0.296505,0,0,0,0
0.297912,0,0,0,0
0.299300,0,0,0,0
0.300679,0,0,0,0
0.302072,0,0,0,0
0.303457,0,0,0,0
0.304841,0,0,0,0
0.306253,0,0,0,0
0.307853,0,0,0,0
0.309402,0,0,0,0
0.310837,0,0,0,0
0.312356,0,0,0,0
0.313910,0,0,0,0
0.315461,0,0,0,0
0.317009,0,0,0,0
0.318561,0,0,0,0
0.320112,0,0,0,0
0.321674,0,0,0,0
0.323229,0,0,0,0
0.324823,0,0,0,0
0.326376,0,0,0,0
0.327926,0,0,0,0
0.329475,0,0,0,0
0.331084,0,0,0,0
0.332644,0,0,0,0
0.334197,0,0,0,0
0.335748,0,0,0,0
0.337296,0,0,0,0
0.338847,0,0,0,0
0.340397,0,0,0,0
0.342028,0,0,0,0
0.343591,0,0,0,0
0.345138,0,0,0,0
0.346688,0,0,0,0
0.348157,0,0,0,0
0.349555,0,0,0,0
0.351076,0,0,0,0
0.352627,0,0,0,0
0.354193,0,0,0,0
0.355789,0,0,0,0
0.357341,0,0,0,0
0.358938,0,0,0,0
0.360489,0,0,0,0
0.362044,0,0,0,0
0.363596,0,0,0,0
0.365162,0,0,0,0
0.366713,0,0,0,0
0.368265,0,0,0,0
0.369820,0,0,0,0
0.371416,0,0,0,0
0.372966,0,0,0,0
0.374520,0,0,0,0
0.376086,0,0,0,0
0.377637,0,0,0,0
0.379193,0,0,0,0
0.380744,0,0,0,0
0.382185,0,0,0,0
0.383563,0,0,0,0
0.384913,0,0,0,0
0.386312,0,0,0,0
0.387692,0,0,0,0
0.389029,0,0,0,0
0.390364,0,0,0,0
0.391700,0,0,0,0
0.393036,0,0,0,0
0.394371,0,0,0,0
0.395702,0,0,0,0
0.397040,0,0,0,0
0.398419,0,0,0,0
0.399753,0,0,0,0
0.401086,0,0,0,0
0.402417,0,0,0,0
0.403743,0,0,0,0
0.405048,0,0,0,0
0.406355,0,0,0,0
0.407672,0,0,0,0
0.408979,0,0,0,0
0.410335,0,0,0,0
0.411643,0,0,0,0
0.412950,0,0,0,0
0.414304,0,0,0,0
0.415612,0,0,0,0
0.416972,0,0,0,0
0.418293,0,0,0,0
0.419639,0,0,0,0
0.421014,0,0,0,0
0.422424,0,0,0,0
0.423785,0,0,0,0
0.425145,0,0,0,0
0.426506,0,0,0,0
0.427871,0,0,0,0
0.429234,0,0,0,0
0.430643,0,0,0,0
0.432003,0,0,0,0
0.433418,0,0,0,0
0.434857,0,0,0,0
0.436270,0,0,0,0
0.437632,0,0,0,0
0.438991,0,0,0,0
0.440297,0,0,0,0
0.441659,0,0,0,0
0.442913,0,0,0,0
0.444272,0,0,0,0
0.445643,0,0,0,0
0.446999,0,0,0,0
0.448358,0,0,0,0
0.449718,0,0,0,0
0.451094,0,0,0,0
0.452365,0,0,0,0
0.453727,0,0,0,0
0.455208,0,0,0,0
0.456625,0,0,0,0
0.458060,0,0,0,0
0.459446,0,0,0,0
0.460815,0,0,0,0
0.462222,0,0,0,0
0.463610,0,0,0,0
0.464997,0,0,0,0
0.466382,0,0,0,0
0.467770,0,0,0,0
0.469156,0,0,0,0
0.470544,0,0,0,0
0.471936,0,0,0,0
0.473697,0,0,0,0
0.476278,0,0,0,0
0.477658,0,0,0,0
0.479291,0,0,0,0
0.484253,0,0,0,0
0.485647,0,0,0,0
0.487093,0,0,0,0
0.488477,0,0,0,0
0.489863,0,0,0,0
0.491275,0,0,0,0
0.492630,0,0,0,0
0.493972,0,0,0,0
0.495313,0,0,0,0
0.496667,0,0,0,0
0.498006,0,0,0,0
0.499363,0,0,0,0
0.500751,0,0,0,0
0.502136,0,0,0,0
0.503645,0,0,0,0
0.505155,0,0,0,0
0.506544,0,0,0,0
0.508065,0,0,0,0
0.509605,0,0,0,0
0.511456,0,0,0,0
0.512868,0,0,0,0
0.514274,0,0,0,0
0.515764,0,0,0,0
0.517263,0,0,0,0
0.519050,0,0,0,0
0.520583,0,0,0,0
0.522139,0,0,0,0
0.523794,0,0,0,0
0.525266,0,0,0,0
0.527223,0,0,0,0
0.528751,0,0,0,0
0.530266,0,0,0,0
0.531809,0,0,0,0
0.533204,0,0,0,0
0.534596,0,0,0,0
0.535989,0,0,0,0
0.537517,0,0,0,0
0.538989,0,0,0,0
0.540371,0,0,0,0
0.542189,0,0,0,0
0.543649,0,0,0,0
0.545040,0,0,0,0
0.546428,0,0,0,0
0.547857,0,0,0,0
0.549256,0,0,0,0
0.550643,0,0,0,0
0.552028,0,0,0,0
0.553541,0,0,0,0
0.555094,0,0,0,0
0.556643,0,0,0,0
0.558195,0,0,0,0
0.559757,0,0,0,0
0.561306,0,0,0,0
0.562858,0,0,0,0
0.564697,0,0,0,0
0.566381,0,0,0,0
0.567880,0,0,0,0
0.569268,0,0,0,0
0.570665,0,0,0,0
0.572298,0,0,0,0
0.573686,0,0,0,0
0.575126,0,0,0,0
0.576504,0,0,0,0
0.577892,0,0,0,0
0.579274,0,0,0,0
0.580701,0,0,0,0
0.582084,0,0,0,0
0.583474,0,0,0,0
0.584855,0,0,0,0
0.586235,0,0,0,0
0.587645,0,0,0,0
0.589023,0,0,0,0
0.590401,0,0,0,0
0.591786,0,0,0,0
0.593181,0,0,0,0
0.594577,0,0,0,0
0.596002,0,0,0,0
0.597356,0,0,0,0
0.598709,0,0,0,0
0.600063,0,0,0,0
0.601416,0,0,0,0
0.602775,0,0,0,0
0.604127,0,0,0,0
0.605479,0,0,0,0
0.606834,0,0,0,0
0.608188,0,0,0,0
0.609541,0,0,0,0
0.610946,0,0,0,0
0.612337,0,0,0,0
0.613684,0,0,0,0
0.615051,0,0,0,0
0.616391,0,0,0,0
0.617794,0,0,0,0
0.619135,0,0,0,0
0.620474,0,0,0,0
0.621833,0,0,0,0
0.623291,0,0,0,0
0.624635,0,0,0,0
0.626115,0,0,0,0
0.627491,0,0,0,0
0.628789,0,0,0,0
0.630203,0,0,0,0
0.631565,0,0,0,0
0.632926,0,0,0,0
0.634341,0,0,0,0
0.635707,0,0,0,0
0.637122,0,0,0,0
0.638425,0,0,0,0
0.639921,0,0,0,0
0.641398,0,0,0,0
0.642816,0,0,0,0
0.644241,0,0,0,0
0.645650,0,0,0,0
0.647016,0,0,0,0
0.648396,0,0,0,0
0.649776,0,0,0,0
0.651319,0,0,0,0
0.652753,0,0,0,0
0.654105,0,0,0,0
0.655446,0,0,0,0
0.656784,0,0,0,0
0.658328,0,0,0,0
0.659746,0,0,0,0
0.661133,0,0,0,0
0.662539,0,0,0,0
0.663933,0,0,0,0
0.665325,0,0,0,0
0.666715,0,0,0,0
0.668101,0,0,0,0
0.669498,0,0,0,0
0.670962,0,0,0,0
0.672347,0,0,0,0
0.673730,0,0,0,0
0.676152,0,0,0,0
0.677723,0,0,0,0
0.679250,0,0,0,0
0.680644,0,0,0,0
0.684616,0,0,0,0
0.686041,0,0,0,0
0.688643,0,0,0,0
0.690036,0,0,0,0
0.691481,0,0,0,0
0.692868,0,0,0,0
0.694398,0,0,0,0
0.695789,0,0,0,0
0.697135,0,0,0,0
0.698479,0,0,0,0
0.699821,0,0,0,0
0.701160,0,0,0,0
0.702518,0,0,0,0
0.703858,0,0,0,0
0.705197,0,0,0,0
0.706537,0,0,0,0
0.708011,0,0,0,0
0.709573,0,0,0,0
0.711173,0,0,0,0
0.712738,0,0,0,0
0.714292,0,0,0,0
0.715845,0,0,0,0
0.717395,0,0,0,0
0.719525,0,0,0,0
0.720984,0,0,0,0
0.722403,0,0,0,0
0.723843,0,0,0,0
0.725227,0,0,0,0
0.726609,0,0,0,0
0.728093,0,0,0,0
0.729477,0,0,0,0
0.731038,0,0,0,0
0.732589,0,0,0,0
0.734151,0,0,0,0
0.735702,0,0,0,0
0.737251,0,0,0,0
0.738801,0,0,0,0
0.740352,0,0,0,0
0.741903,0,0,0,0
0.743325,0,0,0,0
0.744856,0,0,0,0
0.746408,0,0,0,0
0.747959,0,0,0,0
0.749507,0,0,0,0
0.751061,0,0,0,0
0.752609,0,0,0,0
0.754162,0,0,0,0
0.755643,0,0,0,0
0.757163,0,0,0,0
0.758589,0,0,0,0
0.760110,0,0,0,0
0.761658,0,0,0,0
0.763213,0,0,0,0
0.764763,0,0,0,0
0.766327,0,0,0,0
0.767876,0,0,0,0
0.769424,0,0,0,0
0.770973,0,0,0,0
0.772522,0,0,0,0
0.774500,0,0,0,0
0.775993,0,0,0,0
0.777405,0,0,0,0
0.778788,0,0,0,0
0.780167,0,0,0,0
0.781546,0,0,0,0
0.783032,0,0,0,0
0.784410,0,0,0,0
0.785857,0,0,0,0
0.787234,0,0,0,0
0.788661,0,0,0,0
0.790067,0,0,0,0
0.791421,0,0,0,0
0.792774,0,0,0,0
0.794128,0,0,0,0
0.795482,0,0,0,0
0.796836,0,0,0,0
0.798211,0,0,0,0
0.799573,0,0,0,0
0.800926,0,0,0,0
0.802280,0,0,0,0
0.803670,0,0,0,0
0.805084,0,0,0,0
0.806494,0,0,0,0
0.807905,0,0,0,0
0.809208,0,0,0,0
0.810625,0,0,0,0
0.812036,0,0,0,0
0.813447,0,0,0,0
0.814873,0,0,0,0
0.816283,0,0,0,0
0.817694,0,0,0,0
0.819114,0,0,0,0
0.820454,0,0,0,0
0.822085,0,0,0,0
0.823593,0,0,0,0
0.825167,0,0,0,0
0.826568,0,0,0,0
0.827963,0,0,0,0
0.829351,0,0,0,0
0.831638,0,0,0,0
0.833852,0,0,0,0
0.835248,0,0,0,0
0.836689,0,0,0,0
0.838074,0,0,0,0
0.839460,0,0,0,0
0.840843,0,0,0,0
0.842224,0,0,0,0
0.843672,0,0,0,0
0.845096,0,0,0,0
0.846619,0,0,0,0
0.848007,0,0,0,0
0.849392,0,0,0,0
0.850776,0,0,0,0
0.852209,0,0,0,0
0.853594,0,0,0,0
0.854977,0,0,0,0
0.856392,0,0,0,0
0.857775,0,0,0,0
0.862753,0,0,0,0
0.864135,0,0,0,0
0.865525,0,0,0,0
0.866989,0,0,0,0
0.868502,0,0,0,0
0.869895,0,0,0,0
0.871253,0,0,0,0
0.872594,0,0,0,0
0.873994,0,0,0,0
0.875376,0,0,0,0
0.876774,0,0,0,0
0.878159,0,0,0,0
0.879540,0,0,0,0
0.880918,0,0,0,0
0.882300,0,0,0,0
0.883723,0,0,0,0
0.885102,0,0,0,0
0.886484,0,0,0,0
0.887878,0,0,0,0
0.889261,0,0,0,0
0.890647,0,0,0,0
0.892031,0,0,0,0
0.893546,0,0,0,0
0.895100,0,0,0,0
0.896648,0,0,0,0
0.898211,0,0,0,0
0.899804,0,0,0,0
0.901353,0,0,0,0
0.902903,0,0,0,0
0.904453,0,0,0,0
0.906006,0,0,0,0
0.907556,0,0,0,0
0.909118,0,0,0,0
0.910668,0,0,0,0
0.912217,0,0,0,0
0.913765,0,0,0,0
0.915408,0,0,0,0
0.916957,0,0,0,0
0.918507,0,0,0,0
0.919943,0,0,0,0
0.921562,0,0,0,0
0.923117,0,0,0,0
0.924667,0,0,0,0
0.926220,0,0,0,0
0.927770,0,0,0,0
0.929320,0,0,0,0
0.930885,0,0,0,0
0.932429,0,0,0,0
0.934084,0,0,0,0
0.935473,0,0,0,0
0.936861,0,0,0,0
0.938378,0,0,0,0
0.939929,0,0,0,0
0.941491,0,0,0,0
0.943095,0,0,0,0
0.944642,0,0,0,0
0.946194,0,0,0,0
0.947786,0,0,0,0
0.949334,0,0,0,0
0.950883,0,0,0,0
0.952446,0,0,0,0
0.954008,0,0,0,0
0.955445,0,0,0,0
0.956835,0,0,0,0
0.958353,0,0,0,0
0.959904,0,0,0,0
0.961453,0,0,0,0
0.963075,0,0,0,0
0.964668,0,0,0,0
0.966219,0,0,0,0
0.967770,0,0,0,0
0.969320,0,0,0,0
0.970871,0,0,0,0
0.972422,0,0,0,0
0.973987,0,0,0,0
0.975620,0,0,0,0
0.977051,0,0,0,0
0.978445,0,0,0,0
0.980007,0,0,0,0
0.981556,0,0,0,0
0.983111,0,0,0,0
0.984550,0,0,0,0
0.986087,0,0,0,0
0.987635,0,0,0,0
0.989184,0,0,0,0
0.990734,0,0,0,0
0.992284,0,0,0,0
0.993835,0,0,0,0
0.995441,0,0,0,0
0.996990,0,0,0,0
0.998543,0,0,0,0
1.000094,0,0,0,0
1.001644,0,0,0,0
1.003200,0,0,0,0
1.004749,0,0,0,0
1.006314,0,0,0,0
1.007865,0,0,0,0
1.009414,0,0,0,0
1.010965,0,0,0,0
1.012389,0,0,0,0
1.013911,0,0,0,0
1.015465,0,0,0,0
1.016931,0,0,0,0
1.018342,0,0,0,0
1.019732,0,0,0,0
1.021113,0,0,0,0
1.022495,0,0,0,0
1.023878,0,0,0,0
1.025384,0,0,0,0
1.026803,0,0,0,0
1.028339,0,0,0,0
1.029892,0,0,0,0
1.031444,0,0,0,0
1.032994,0,0,0,0
1.034548,0,0,0,0
1.036090,0,0,0,0
1.037631,0,0,0,0
1.039066,0,0,0,0
1.040458,0,0,0,0
1.041977,0,0,0,0
1.043573,0,0,0,0
1.045123,0,0,0,0
1.046676,0,0,0,0
1.048230,0,0,0,0
1.049851,0,0,0,0
1.051400,0,0,0,0
1.052950,0,0,0,0
1.054503,0,0,0,0
1.056344,0,0,0,0
1.057875,0,0,0,0
1.059471,0,0,0,0
1.060933,0,0,0,0
1.062477,0,0,0,0
1.064028,0,0,0,0
1.065578,0,0,0,0
1.067133,0,0,0,0
1.068684,0,0,0,0
1.070236,0,0,0,0
1.071802,0,0,0,0
1.073352,0,0,0,0
1.074904,0,0,0,0
1.076499,0,0,0,0
1.078052,0,0,0,0
1.079604,0,0,0,0
1.081154,0,0,0,0
1.082721,0,0,0,0
1.084273,0,0,0,0
1.085827,0,0,0,0
1.087380,0,0,0,0
1.088930,0,0,0,0
1.090483,0,0,0,0
1.092079,0,0,0,0
1.093643,0,0,0,0
1.095201,0,0,0,0
1.096751,0,0,0,0
1.098304,0,0,0,0
1.099856,0,0,0,0
1.101406,0,0,0,0
1.102958,0,0,0,0
1.104513,0,0,0,0
1.106127,0,0,0,0
1.107765,0,0,0,0
1.109187,0,0,0,0
1.110708,0,0,0,0
1.112411,0,0,0,0
1.114081,0,0,0,0
1.116664,0,0,0,0
1.118062,0,0,0,0
1.119452,0,0,0,0
1.120838,0,0,0,0
1.122227,0,0,0,0
1.123787,0,0,0,0
1.125337,0,0,0,0
1.126903,0,0,0,0
1.128454,0,0,0,0
1.130008,0,0,0,0
1.131552,0,0,0,0
1.133092,0,0,0,0
1.134517,0,0,0,0
1.136044,0,0,0,0
1.137607,0,0,0,0
1.139156,0,0,0,0
1.140741,0,0,0,0
1.142160,0,0,0,0
1.143678,0,0,0,0
1.145225,0,0,0,0
1.146648,0,0,0,0
1.148181,0,0,0,0
1.149730,0,0,0,0
1.151281,0,0,0,0
1.152828,0,0,0,0
1.154246,0,0,0,0
1.155815,0,0,0,0
1.157365,0,0,0,0
1.158930,0,0,0,0
1.160481,0,0,0,0
1.162034,0,0,0,0
1.163586,0,0,0,0
1.165135,0,0,0,0
1.166582,0,0,0,0
1.168143,0,0,0,0
1.169704,0,0,0,0
1.171261,0,0,0,0
1.174105,0,0,0,0
1.179070,0,0,0,0
1.183043,0,0,0,0
1.184440,0,0,0,0
1.187023,0,0,0,0
1.191054,0,0,0,0
1.192417,0,0,0,0
1.193793,0,0,0,0
1.195157,0,0,0,0
1.196510,0,0,0,0
1.197866,0,0,0,0
1.199219,0,0,0,0
1.200572,0,0,0,0
1.201925,0,0,0,0
1.203278,0,0,0,0
1.204639,0,0,0,0
1.205978,0,0,0,0
1.207317,0,0,0,0
1.208655,0,0,0,0
1.209993,0,0,0,0
1.211332,0,0,0,0
1.212670,0,0,0,0
1.214914,0,0,0,0
1.216280,0,0,0,0
1.217676,0,0,0,0
1.219039,0,0,0,0
1.220375,0,0,0,0
1.221699,0,0,0,0
1.223064,0,0,0,0
1.224347,0,0,0,0
1.225629,0,0,0,0
1.226974,0,0,0,0
1.228300,0,0,0,0
1.229625,0,0,0,0
1.231016,0,0,0,0
1.232341,0,0,0,0
1.233812,0,0,0,0
1.235170,0,0,0,0
1.236481,0,0,0,0
1.237814,0,0,0,0
1.239133,0,0,0,0
1.240445,0,0,0,0
1.241756,0,0,0,0
1.243068,0,0,0,0
1.244380,0,0,0,0
1.245691,0,0,0,0
1.247003,0,0,0,0
1.248323,0,0,0,0
1.249635,0,0,0,0
1.250947,0,0,0,0
1.252296,0,0,0,0
1.253634,0,0,0,0
1.255003,0,0,0,0
1.256340,0,0,0,0
1.257676,0,0,0,0
1.259027,0,0,0,0
1.260364,0,0,0,0
1.261700,0,0,0,0
1.263040,0,0,0,0
1.264377,0,0,0,0
1.265714,0,0,0,0
1.267053,0,0,0,0
1.268713,0,0,0,0
1.270276,0,0,0,0
1.271826,0,0,0,0
1.273374,0,0,0,0
1.274922,0,0,0,0
1.276472,0,0,0,0
1.278023,0,0,0,0
1.279570,0,0,0,0
1.281130,0,0,0,0
1.282681,0,0,0,0
1.284232,0,0,0,0
1.285876,0,0,0,0
1.287300,0,0,0,0
1.288691,0,0,0,0
1.290210,0,0,0,0
1.291765,0,0,0,0
1.293306,0,0,0,0
1.294727,0,0,0,0
1.296160,0,0,0,0
1.297549,0,0,0,0
1.298938,0,0,0,0
1.300365,0,0,0,0
1.301765,0,0,0,0
1.303175,0,0,0,0
1.304681,0,0,0,0
1.306234,0,0,0,0
1.307786,0,0,0,0
1.309334,0,0,0,0
1.310887,0,0,0,0
1.312451,0,0,0,0
1.314003,0,0,0,0
1.315598,0,0,0,0
1.317148,0,0,0,0
1.318700,0,0,0,0
1.320251,0,0,0,0
1.321868,0,0,0,0
1.323496,0,0,0,0
1.325044,0,0,0,0
1.326597,0,0,0,0
1.328149,0,0,0,0
1.329699,0,0,0,0
1.331256,0,0,0,0
1.332853,0,0,0,0
1.334420,0,0,0,0
1.335973,0,0,0,0
1.337523,0,0,0,0
1.339079,0,0,0,0
1.340628,0,0,0,0
1.342181,0,0,0,0
1.343732,0,0,0,0
1.345295,0,0,0,0
1.346716,0,0,0,0
1.348229,0,0,0,0
1.349768,0,0,0,0
1.351445,0,0,0,0
1.352993,0,0,0,0
1.354544,0,0,0,0
1.356110,0,0,0,0
1.357655,0,0,0,0
1.359208,0,0,0,0
1.360755,0,0,0,0
1.362306,0,0,0,0
1.363899,0,0,0,0
1.365447,0,0,0,0
1.366961,0,0,0,0
1.368480,0,0,0,0
1.370031,0,0,0,0
1.371580,0,0,0,0
1.373129,0,0,0,0
1.374679,0,0,0,0
1.376229,0,0,0,0
1.377844,0,0,0,0
1.379435,0,0,0,0
1.380983,0,0,0,0
1.382535,0,0,0,0
1.384085,0,0,0,0
1.385633,0,0,0,0
1.387023,0,0,0,0
1.388423,0,0,0,0
1.389942,0,0,0,0
1.391492,0,0,0,0
1.393040,0,0,0,0
1.394591,0,0,0,0
1.396142,0,0,0,0
1.397690,0,0,0,0
1.399257,0,0,0,0
1.400805,0,0,0,0
1.402357,0,0,0,0
1.403907,0,0,0,0
1.405456,0,0,0,0
1.407069,0,0,0,0
1.408617,0,0,0,0
1.410181,0,0,0,0
1.411775,0,0,0,0
1.413323,0,0,0,0
1.415152,0,0,0,0
1.416693,0,0,0,0
1.418112,0,0,0,0
1.419752,0,0,0,0
1.421320,0,0,0,0
1.422869,0,0,0,0
1.424427,0,0,0,0
1.425989,0,0,0,0
1.427589,0,0,0,0
1.429138,0,0,0,0
1.430691,0,0,0,0
1.432255,0,0,0,0
1.433809,0,0,0,0
1.435361,0,0,0,0
1.436912,0,0,0,0
1.438465,0,0,0,0
1.440017,0,0,0,0
1.441568,0,0,0,0
1.443135,0,0,0,0
1.444687,0,0,0,0
1.446241,0,0,0,0
1.447794,0,0,0,0
1.449388,0,0,0,0
1.450938,0,0,0,0
1.452481,0,0,0,0
1.454185,0,0,0,0
1.455652,0,0,0,0
1.457200,0,0,0,0
1.458750,0,0,0,0
1.460300,0,0,0,0
1.461853,0,0,0,0
1.463403,0,0,0,0
1.464965,0,0,0,0
1.466517,0,0,0,0
1.468067,0,0,0,0
1.469616,0,0,0,0
1.471192,0,0,0,0
1.472739,0,0,0,0
1.474290,0,0,0,0
1.475896,0,0,0,0
1.477444,0,0,0,0
1.479046,0,0,0,0
1.480597,0,0,0,0
1.482148,0,0,0,0
1.483698,0,0,0,0
1.485245,0,0,0,0
1.486809,0,0,0,0
1.488359,0,0,0,0
1.489912,0,0,0,0
1.491504,0,0,0,0
1.493052,0,0,0,0
1.494605,0,0,0,0
1.496038,0,0,0,0
1.497575,0,0,0,0
1.499128,0,0,0,0
1.500676,0,0,0,0
1.502227,0,0,0,0
1.503779,0,0,0,0
1.505326,0,0,0,0
1.506877,0,0,0,0
1.508441,0,0,0,0
1.509993,0,0,0,0
1.511542,0,0,0,0
1.513090,0,0,0,0
1.514640,0,0,0,0
1.516189,0,0,0,0
1.517738,0,0,0,0
1.519208,0,0,0,0
1.520727,0,0,0,0
1.522278,0,0,0,0
1.523872,0,0,0,0
1.525421,0,0,0,0
1.526969,0,0,0,0
1.528516,0,0,0,0
1.529975,0,0,0,0
1.531501,0,0,0,0
1.533050,0,0,0,0
1.534603,0,0,0,0
1.536154,0,0,0,0
1.537704,0,0,0,0
1.539259,0,0,0,0
1.540866,0,0,0,0
1.542418,0,0,0,0
1.543968,0,0,0,0
1.545517,0,0,0,0
1.547069,0,0,0,0
1.548581,0,0,0,0
1.550136,0,0,0,0
1.551701,0,0,0,0
1.553250,0,0,0,0
1.554801,0,0,0,0
1.556346,0,0,0,0
1.558005,0,0,0,0
1.559463,0,0,0,0
1.560853,0,0,0,0
1.562380,0,0,0,0
1.563931,0,0,0,0
1.565478,0,0,0,0
1.567084,0,0,0,0
1.568633,0,0,0,0
1.570184,0,0,0,0
1.571777,0,0,0,0
1.573341,0,0,0,0
1.574891,0,0,0,0
1.576441,0,0,0,0
1.577993,0,0,0,0
1.579544,0,0,0,0
1.581092,0,0,0,0
1.582644,0,0,0,0
1.584206,0,0,0,0
1.585754,0,0,0,0
1.587390,0,0,0,0
1.588938,0,0,0,0
1.590491,0,0,0,0
