elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.001106,0,0,0,0
0.002642,0,0,0,0
0.004235,0,0,0,0
0.005821,0,0,0,0
0.007308,0,0,0,0
0.008789,0,0,0,0
0.010343,0,0,0,0
0.011827,0,0,0,0
0.013309,0,0,0,0
0.014792,0,0,0,0
0.016275,0,0,0,0
0.017753,0,0,0,0
0.019235,0,0,0,0
0.020746,0,0,0,0
0.022225,0,0,0,0
0.023718,0,0,0,0
0.025195,0,0,0,0
0.026765,0,0,0,0
0.028224,0,0,0,0
0.029766,0,0,0,0
0.031234,0,0,0,0
0.032834,0,0,0,0
0.034396,0,0,0,0
0.035851,0,0,0,0
0.037301,0,0,0,0
0.038757,0,0,0,0
0.040214,0,0,0,0
0.041757,0,0,0,0
0.043270,0,0,0,0
0.044912,0,0,0,0
0.046359,0,0,0,0
0.047964,0,0,0,0
0.049536,0,0,0,0
0.051111,0,0,0,0
0.052695,0,0,0,0
0.054270,0,0,0,0
0.055842,0,0,0,0
0.057414,0,0,0,0
0.058910,0,0,0,0
0.060436,0,0,0,0
0.061844,0,0,0,0
0.063333,0,0,0,0
0.064861,0,0,0,0
0.066335,0,0,0,0
0.067810,0,0,0,0
0.069334,0,0,0,0
0.070808,0,0,0,0
0.072282,0,0,0,0
0.073759,0,0,0,0
0.075128,0,0,0,0
0.076544,0,0,0,0
0.077912,0,0,0,0
0.079282,0,0,0,0
0.080698,0,0,0,0
0.082064,0,0,0,0
0.083428,0,0,0,0
0.084850,0,0,0,0
0.086213,0,0,0,0
0.087582,0,0,0,0
0.089103,0,0,0,0
0.090582,0,0,0,0
0.092036,0,0,0,0
0.093489,0,0,0,0
0.094945,0,0,0,0
0.096398,0,0,0,0
0.097840,0,0,0,0
0.099295,0,0,0,0
0.100766,0,0,0,0
0.102183,0,0,0,0
0.103639,0,0,0,0
0.104838,0,0,0,0
0.106217,0,0,0,0
0.107472,0,0,0,0
0.108881,0,0,0,0
0.110241,0,0,0,0
0.111601,0,0,0,0
0.113010,0,0,0,0
0.114421,0,0,0,0
0.115782,0,0,0,0
0.117147,0,0,0,0
0.118508,0,0,0,0
0.119869,0,0,0,0
0.121230,0,0,0,0
0.122594,0,0,0,0
0.123966,0,0,0,0
0.125433,0,0,0,0
0.126711,0,0,0,0
0.128092,0,0,0,0
0.129467,0,0,0,0
0.130842,0,0,0,0
