elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.001094,0,0,0,0
0.002565,0,0,0,0
0.003984,0,0,0,0
0.005400,0,0,0,0
0.006814,0,0,0,0
0.008226,0,0,0,0
0.009685,0,0,0,0
0.011112,0,0,0,0
0.012526,0,0,0,0
0.013937,0,0,0,0
0.015354,0,0,0,0
0.016937,0,0,0,0
0.018439,0,0,0,0
0.019840,0,0,0,0
0.021243,0,0,0,0
0.022617,0,0,0,0
0.023989,0,0,0,0
0.025359,0,0,0,0
0.026833,0,0,0,0
0.028208,0,0,0,0
0.029632,0,0,0,0
0.031006,0,0,0,0
0.032393,0,0,0,0
0.033773,0,0,0,0
0.035140,0,0,0,0
0.036503,0,0,0,0
0.037916,0,0,0,0
0.039286,0,0,0,0
0.040655,0,0,0,0
0.042093,0,0,0,0
0.043459,0,0,0,0
0.044802,0,0,0,0
0.046195,0,0,0,0
0.047545,0,0,0,0
0.048893,0,0,0,0
0.050285,0,0,0,0
0.051631,0,0,0,0
0.052978,0,0,0,0
0.054353,0,0,0,0
0.055702,0,0,0,0
0.057051,0,0,0,0
0.058415,0,0,0,0
0.059744,0,0,0,0
0.061074,0,0,0,0
0.062414,0,0,0,0
0.063745,0,0,0,0
0.065085,0,0,0,0
0.066422,0,0,0,0
0.067753,0,0,0,0
0.069082,0,0,0,0
0.070415,0,0,0,0
0.071749,0,0,0,0
0.073080,0,0,0,0
0.074410,0,0,0,0
0.075706,0,0,0,0
0.076996,0,0,0,0
0.078360,0,0,0,0
0.079654,0,0,0,0
0.080943,0,0,0,0
0.082244,0,0,0,0
0.083535,0,0,0,0
0.084874,0,0,0,0
0.086191,0,0,0,0
0.087482,0,0,0,0
0.088840,0,0,0,0
0.090153,0,0,0,0
0.091447,0,0,0,0
0.092738,0,0,0,0
0.094188,0,0,0,0
0.095445,0,0,0,0
0.096705,0,0,0,0
0.098010,0,0,0,0
0.099313,0,0,0,0
0.100616,0,0,0,90
0.102028,0,0,0,0
0.103285,0,0,0,0
0.104539,0,0,0,0
0.105859,0,0,0,0
0.107116,0,0,0,0
0.108370,0,0,0,0
0.109822,0,0,0,0
0.111240,0,0,0,0
0.112639,0,0,0,0
0.114032,0,0,0,0
0.115508,0,0,0,327
0.116807,0,0,0,1287
0.118343,0,0,0,1683
0.119584,0,0,0,1287
0.120823,0,0,0,1287
0.122129,0,0,0,1485
0.123449,0,0,0,1368
0.124688,0,0,0,1305
0.125931,0,0,0,1287
0.127172,0,0,0,1683
0.128908,0,0,0,1485
0.130192,0,0,0,1368
0.131485,0,0,0,1305
0.132731,0,0,0,1368
0.133976,0,0,0,1305
0.135218,0,0,0,1287
0.136460,0,0,0,1368
0.137758,0,0,0,1305
0.139001,0,0,0,1368
0.140241,0,0,0,510
0.141664,0,0,0,0
0.143295,0,0,0,0
0.144680,0,0,0,0
0.146061,0,0,0,0
0.147440,0,0,0,0
0.148819,0,0,0,0
0.150199,0,0,0,0
0.151590,0,0,0,0
0.152970,0,0,0,0
0.154350,0,0,0,0
0.155707,0,0,0,0
0.157063,0,0,0,0
0.158516,0,0,0,0
0.159872,0,0,0,0
0.161232,0,0,0,0
0.162601,0,0,0,0
0.163956,0,0,0,0
0.165313,0,0,0,0
0.166668,0,0,0,0
0.168023,0,0,0,0
0.169395,0,0,0,0
0.170760,0,0,0,0
0.172042,0,0,0,0
0.173394,0,0,0,0
0.174695,0,0,0,0
0.175977,0,0,0,0
0.177256,0,0,0,0
0.178534,0,0,0,0
0.179821,0,0,0,0
0.181154,0,0,0,0
0.182772,0,0,0,0
0.184105,0,0,0,0
0.185561,0,0,0,0
0.186893,0,0,0,0
0.188225,0,0,0,0
0.189559,0,0,0,0
0.190890,0,0,0,0
0.192222,0,0,0,0
0.194091,0,0,0,0
0.195428,0,0,0,0
0.196760,0,0,0,0
0.198094,0,0,0,0
0.199429,0,0,0,0
0.200765,0,0,0,0
0.202133,0,0,0,0
0.203520,0,0,0,0
0.205034,0,0,0,0
0.206550,0,0,0,0
0.208063,0,0,0,0
0.209486,0,0,0,0
0.211008,0,0,0,0
0.212558,0,0,0,0
0.214111,0,0,0,0
0.215652,0,0,0,0
0.217375,0,0,0,0
