elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.001095,0,0,0,0
0.002587,0,0,0,0
0.004006,0,0,0,0
0.005422,0,0,0,0
0.006837,0,0,0,0
0.008252,0,0,0,0
0.009679,0,0,0,0
0.011246,0,0,0,0
0.012643,0,0,0,0
0.014039,0,0,0,0
0.015634,0,0,0,0
0.017062,0,0,0,0
0.018490,0,0,0,0
0.019892,0,0,0,0
0.021284,0,0,0,0
0.022698,0,0,0,0
0.024091,0,0,0,0
0.025483,0,0,0,0
0.026915,0,0,0,0
0.028260,0,0,0,0
0.029598,0,0,0,0
0.031057,0,0,0,0
0.032364,0,0,0,0
0.033669,0,0,0,0
0.035095,0,0,0,0
0.036511,0,0,0,0
0.037925,0,0,0,0
0.039243,0,0,0,0
0.040546,0,0,0,0
0.041856,0,0,0,0
0.043162,0,0,0,0
0.044473,0,0,0,0
0.045778,0,0,0,0
0.047311,0,0,0,0
0.048691,0,0,0,0
0.050086,0,0,0,0
0.051584,0,0,0,0
0.052893,0,0,0,0
0.054308,0,0,0,0
0.055761,0,0,0,0
0.057213,0,0,0,0
0.058691,0,0,0,0
0.060146,0,0,0,0
0.061600,0,0,0,0
0.063063,0,0,0,0
0.064441,0,0,0,0
0.065906,0,0,0,0
0.067276,0,0,0,0
0.068728,0,0,0,0
0.070202,0,0,0,0
0.071638,0,0,0,0
0.072996,0,0,0,0
0.074351,0,0,0,0
0.075770,0,0,0,0
0.077154,0,0,0,0
0.078669,0,0,0,0
0.080141,0,0,0,0
0.081381,0,0,0,0
0.082621,0,0,0,0
0.083859,0,0,0,0
0.085101,0,0,0,0
0.086339,0,0,0,0
0.087578,0,0,0,0
0.088817,0,0,0,0
0.090159,0,0,0,0
0.091428,0,0,0,0
0.092671,0,0,0,0
0.093913,0,0,0,0
0.095157,0,0,0,0
