group,counter,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,label,total_w128,total_w256,total_w512,total_w1024,total_w2048
CP,CP_AHB_STALL_SQE_RD_OTHER,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_AHB_STALL_SQE_WR_OTHER,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_AHB_WR_STALL_PRE_DRAWS,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_NUM_AS_CHUNKS,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_NUM_MS_CHUNKS,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_SQE_STALL,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_HITS,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_MISSES,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_STALLS,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_ISR_CYCLES,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_MEMORY_POOL_BELOW_THRESH,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_AQE_STARVE,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_MD8_STALL_CYCLES,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_MESH_EXEC_CYCLES,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_S_SKEW_BUFFER_FULL,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
RAS,RAS_8X4_TILES,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
RAS,RAS_MASKGEN_ACTIVE,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
RAS,RAS_SUPER_TILES,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
TSE,TSE_FE_BV_STALLS_DUETO_BR,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
