elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.135808,0,0,0,0
0.137166,0,0,0,0
0.138523,0,0,0,0
0.139881,0,0,0,0
0.141237,0,0,0,0
0.142594,0,0,0,0
0.144482,0,0,0,0
0.146068,0,0,0,0
0.147493,0,0,0,0
0.148878,0,0,0,0
0.150340,0,0,0,0
0.151728,0,0,0,0
0.153370,0,0,0,0
0.154803,0,0,0,0
0.156206,0,0,0,0
0.157591,0,0,0,0
0.159016,0,0,0,0
0.160402,0,0,0,0
0.161786,0,0,0,0
0.163373,0,0,0,0
0.164922,0,0,0,0
0.166364,0,0,0,0
0.167885,0,0,0,0
0.169431,0,0,0,0
0.170980,0,0,0,0
0.172528,0,0,0,0
0.174073,0,0,0,0
0.175626,0,0,0,0
0.177186,0,0,0,0
0.178737,0,0,0,0
0.180285,0,0,0,0
0.181831,0,0,0,0
0.183380,0,0,0,0
0.184928,0,0,0,0
0.186478,0,0,0,0
0.188039,0,0,0,0
0.189585,0,0,0,0
0.191177,0,0,0,0
0.192726,0,0,0,0
0.194355,0,0,0,0
0.195848,0,0,0,0
0.197239,0,0,0,0
0.198763,0,0,0,0
0.200310,0,0,0,0
0.201856,0,0,0,0
0.203403,0,0,0,0
0.204951,0,0,0,0
0.206500,0,0,0,0
0.208093,0,0,0,0
0.209654,0,0,0,0
0.211202,0,0,0,0
0.212751,0,0,0,0
0.214301,0,0,0,0
0.215849,0,0,0,0
0.217395,0,0,0,0
0.218946,0,0,0,0
0.220504,0,0,0,0
0.222049,0,0,0,0
0.223480,0,0,0,0
0.224995,0,0,0,0
0.226446,0,0,0,0
0.227968,0,0,0,0
0.229515,0,0,0,0
0.231074,0,0,0,0
0.232764,0,0,0,0
0.234237,0,0,0,0
0.235886,0,0,0,0
0.237307,0,0,0,0
0.238871,0,0,0,0
0.240420,0,0,0,0
0.241983,0,0,0,0
0.243535,0,0,0,0
0.245082,0,0,0,0
0.246669,0,0,0,0
0.248220,0,0,0,0
0.249769,0,0,0,0
0.251318,0,0,0,0
0.252880,0,0,0,0
0.254431,0,0,0,0
0.256025,0,0,0,0
0.257573,0,0,0,0
0.259122,0,0,0,0
0.260673,0,0,0,0
0.262220,0,0,0,0
0.263826,0,0,0,0
0.265375,0,0,0,0
0.266926,0,0,0,0
0.268476,0,0,0,0
0.270022,0,0,0,0
0.271573,0,0,0,0
0.273119,0,0,0,0
0.274683,0,0,0,0
0.276233,0,0,0,0
0.277779,0,0,0,0
0.279329,0,0,0,0
0.280878,0,0,0,0
0.282430,0,0,0,0
0.283979,0,0,0,0
0.285540,0,0,0,0
0.287135,0,0,0,0
0.288686,0,0,0,0
0.290234,0,0,0,0
0.291827,0,0,0,0
0.293219,0,0,0,0
0.294738,0,0,0,0
0.296307,0,0,0,0
0.297856,0,0,0,0
0.299405,0,0,0,0
0.300955,0,0,0,0
0.302505,0,0,0,0
0.304099,0,0,0,0
0.305648,0,0,0,0
0.307210,0,0,0,0
0.308751,0,0,0,0
0.310350,0,0,0,0
0.311907,0,0,0,0
0.313454,0,0,0,0
0.315004,0,0,0,0
0.316551,0,0,0,0
0.318110,0,0,0,0
0.319663,0,0,0,0
0.321209,0,0,0,0
0.322758,0,0,0,0
0.324306,0,0,0,0
0.325853,0,0,0,0
0.327401,0,0,0,0
0.328963,0,0,0,0
0.330512,0,0,0,0
0.332059,0,0,0,0
0.333607,0,0,0,0
0.335198,0,0,0,0
0.336745,0,0,0,0
0.338170,0,0,0,0
0.339710,0,0,0,0
0.341257,0,0,0,0
0.342806,0,0,0,0
0.344353,0,0,0,0
0.345899,0,0,0,0
0.347447,0,0,0,0
0.348995,0,0,0,0
0.350557,0,0,0,0
0.352149,0,0,0,0
0.353695,0,0,0,0
0.355288,0,0,0,0
0.356835,0,0,0,0
0.358385,0,0,0,0
0.359933,0,0,0,0
0.361369,0,0,0,0
0.362890,0,0,0,0
0.364437,0,0,0,0
0.365983,0,0,0,0
0.367536,0,0,0,0
0.369083,0,0,0,0
0.370632,0,0,0,0
