elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
0.157941,0,0,0,0
0.159276,0,0,0,0
0.160609,0,0,0,0
0.161946,0,0,0,0
0.163278,0,0,0,0
0.164611,0,0,0,0
0.166011,0,0,0,0
0.167426,0,0,0,0
0.168818,0,0,0,0
0.170339,0,0,0,0
0.171888,0,0,0,0
0.173453,0,0,0,0
0.175047,0,0,0,0
0.176493,0,0,0,0
0.177888,0,0,0,0
0.179276,0,0,0,0
0.180666,0,0,0,0
0.182053,0,0,0,0
0.186715,0,0,0,0
0.188289,0,0,0,0
0.189687,0,0,0,0
0.191070,0,0,0,0
0.192488,0,0,0,0
0.193881,0,0,0,0
0.195262,0,0,0,0
0.196643,0,0,0,0
0.198051,0,0,0,0
0.199584,0,0,0,0
0.201048,0,0,0,0
0.202559,0,0,0,0
0.203992,0,0,0,0
0.205380,0,0,0,0
0.206766,0,0,0,0
0.208147,0,0,0,0
0.209602,0,0,0,0
0.210989,0,0,0,0
0.212375,0,0,0,0
0.213807,0,0,0,0
0.215204,0,0,0,0
0.216595,0,0,0,0
0.218024,0,0,0,0
0.219411,0,0,0,0
0.220799,0,0,0,0
0.222186,0,0,0,0
0.223697,0,0,0,0
0.225115,0,0,0,0
0.226635,0,0,0,0
0.228176,0,0,0,0
0.229722,0,0,0,0
0.231264,0,0,0,0
0.232683,0,0,0,0
0.234246,0,0,0,0
0.235796,0,0,0,0
0.237360,0,0,0,0
0.238911,0,0,0,0
0.240463,0,0,0,0
0.242013,0,0,0,0
0.243562,0,0,0,0
0.245114,0,0,0,0
0.246663,0,0,0,0
0.248226,0,0,0,0
0.249801,0,0,0,0
0.251349,0,0,0,0
0.252900,0,0,0,0
0.254450,0,0,0,0
0.255999,0,0,0,0
0.257549,0,0,0,0
0.259113,0,0,0,0
0.260665,0,0,0,0
0.262216,0,0,0,0
0.263765,0,0,0,0
0.265190,0,0,0,0
0.266710,0,0,0,0
0.268258,0,0,0,0
0.269825,0,0,0,0
0.271374,0,0,0,0
0.272924,0,0,0,0
0.274474,0,0,0,0
0.276022,0,0,0,0
0.277572,0,0,0,0
0.279123,0,0,0,0
0.280701,0,0,0,0
0.282191,0,0,0,0
0.283587,0,0,0,0
0.285105,0,0,0,0
0.286657,0,0,0,0
0.288206,0,0,0,0
0.289758,0,0,0,0
0.291321,0,0,0,0
0.292874,0,0,0,0
0.294426,0,0,0,0
0.295975,0,0,0,0
0.297570,0,0,0,0
0.299183,0,0,0,0
0.300737,0,0,0,0
0.302303,0,0,0,0
0.303852,0,0,0,0
0.305402,0,0,0,0
0.306953,0,0,0,0
0.308505,0,0,0,0
0.310056,0,0,0,0
0.311606,0,0,0,0
0.313212,0,0,0,0
0.314763,0,0,0,0
0.316313,0,0,0,0
0.317869,0,0,0,0
0.319418,0,0,0,0
0.320971,0,0,0,0
0.322522,0,0,0,0
0.324086,0,0,0,0
0.325607,0,0,0,0
0.327127,0,0,0,0
0.328679,0,0,0,0
0.330266,0,0,0,0
0.331807,0,0,0,0
0.333224,0,0,0,0
0.334748,0,0,0,0
0.336289,0,0,0,0
0.337847,0,0,0,0
0.339398,0,0,0,0
0.340952,0,0,0,0
0.342504,0,0,0,0
0.344054,0,0,0,0
0.345682,0,0,0,0
0.347279,0,0,0,0
0.352465,0,0,0,0
0.353883,0,0,0,0
0.355277,0,0,0,0
0.356689,0,0,0,0
0.358198,0,0,0,0
0.359738,0,0,0,0
0.361202,0,0,0,0
0.362596,0,0,0,0
0.363983,0,0,0,0
0.365372,0,0,0,0
0.366779,0,0,0,0
0.368164,0,0,0,0
0.369552,0,0,0,0
0.370936,0,0,0,0
0.372319,0,0,0,0
0.373706,0,0,0,0
0.375091,0,0,0,0
0.376476,0,0,0,0
0.377906,0,0,0,0
0.379289,0,0,0,0
0.380675,0,0,0,0
0.382060,0,0,0,0
0.383444,0,0,0,0
0.384831,0,0,0,0
0.386343,0,0,0,0
0.387891,0,0,0,0
0.389459,0,0,0,0
0.391009,0,0,0,0
0.392560,0,0,0,0
0.394154,0,0,0,0
0.395702,0,0,0,0
0.397251,0,0,0,0
0.398800,0,0,0,0
0.400361,0,0,0,0
0.401863,0,0,0,0
0.403253,0,0,0,0
0.404769,0,0,0,0
0.406317,0,0,0,0
0.407865,0,0,0,0
0.409459,0,0,0,0
0.411023,0,0,0,0
0.412575,0,0,0,0
0.414123,0,0,0,0
0.415671,0,0,0,0
0.417222,0,0,0,0
0.418772,0,0,0,0
0.420320,0,0,0,0
0.421857,0,0,0,0
0.423381,0,0,0,0
0.424978,0,0,0,0
0.426529,0,0,0,0
0.428079,0,0,0,0
0.429729,0,0,0,0
0.431278,0,0,0,0
0.432844,0,0,0,0
0.434386,0,0,0,0
0.435927,0,0,0,0
0.437349,0,0,0,0
0.438869,0,0,0,0
0.440422,0,0,0,0
0.441972,0,0,0,0
0.443536,0,0,0,0
0.445088,0,0,0,0
0.446640,0,0,0,0
0.448189,0,0,0,0
0.449744,0,0,0,0
0.451293,0,0,0,0
0.452846,0,0,0,0
0.454410,0,0,0,0
0.455959,0,0,0,0
0.457554,0,0,0,0
0.459104,0,0,0,0
0.460657,0,0,0,0
0.462208,0,0,0,0
0.463758,0,0,0,0
0.465323,0,0,0,0
0.466873,0,0,0,0
0.468426,0,0,0,0
0.469978,0,0,0,0
0.471526,0,0,0,0
0.473123,0,0,0,0
0.474678,0,0,0,0
0.476241,0,0,0,0
0.478272,0,0,0,0
0.480361,0,0,0,0
0.482246,0,0,0,0
0.483640,0,0,0,0
0.485025,0,0,0,0
0.486420,0,0,0,0
0.487806,0,0,0,0
0.489193,0,0,0,0
0.490706,0,0,0,0
0.492255,0,0,0,0
0.493804,0,0,0,0
0.495343,0,0,0,0
0.496780,0,0,0,0
0.498204,0,0,0,0
0.499600,0,0,0,0
0.500988,0,0,0,0
0.502375,0,0,0,0
0.503761,0,0,0,0
0.505195,0,0,0,0
0.506583,0,0,0,0
0.507980,0,0,0,0
0.509496,0,0,0,0
0.511051,0,0,0,0
0.512601,0,0,0,0
0.514151,0,0,0,0
0.515701,0,0,0,0
0.517252,0,0,0,0
0.518817,0,0,0,0
0.520368,0,0,0,0
0.522035,0,0,0,0
0.523428,0,0,0,0
0.524947,0,0,0,0
0.526490,0,0,0,0
0.528031,0,0,0,0
0.529644,0,0,0,0
0.531196,0,0,0,0
0.532749,0,0,0,0
0.534300,0,0,0,0
0.535850,0,0,0,0
0.537444,0,0,0,0
0.538988,0,0,0,0
0.540632,0,0,0,0
0.542179,0,0,0,0
0.543727,0,0,0,0
0.545278,0,0,0,0
0.546827,0,0,0,0
0.548375,0,0,0,0
0.549975,0,0,0,0
0.551537,0,0,0,0
0.553131,0,0,0,0
0.554560,0,0,0,0
0.556081,0,0,0,0
0.557693,0,0,0,0
0.559241,0,0,0,0
0.560793,0,0,0,0
0.562356,0,0,0,0
0.563905,0,0,0,0
0.565455,0,0,0,0
0.567005,0,0,0,0
0.568556,0,0,0,0
0.570151,0,0,0,0
0.571700,0,0,0,0
0.573263,0,0,0,0
0.574813,0,0,0,0
0.576363,0,0,0,0
0.577987,0,0,0,0
0.579378,0,0,0,0
0.580895,0,0,0,0
0.582445,0,0,0,0
0.584006,0,0,0,0
0.585602,0,0,0,0
0.587153,0,0,0,0
0.588705,0,0,0,0
0.590256,0,0,0,0
0.591804,0,0,0,0
0.593354,0,0,0,0
0.594919,0,0,0,0
0.596470,0,0,0,0
0.598021,0,0,0,0
0.599570,0,0,0,0
0.601166,0,0,0,0
0.602718,0,0,0,0
0.604267,0,0,0,0
0.605837,0,0,0,0
0.607387,0,0,0,0
0.608938,0,0,0,0
0.610489,0,0,0,0
0.612038,0,0,0,0
0.613650,0,0,0,0
0.615200,0,0,0,0
0.616766,0,0,0,0
0.618315,0,0,0,0
0.619864,0,0,0,0
0.621414,0,0,0,0
0.622842,0,0,0,0
0.624367,0,0,0,0
0.625986,0,0,0,0
0.627548,0,0,0,0
0.629102,0,0,0,0
0.630653,0,0,0,0
0.632203,0,0,0,0
0.633760,0,0,0,0
0.635310,0,0,0,0
0.636862,0,0,0,0
0.638428,0,0,0,0
0.639978,0,0,0,0
0.641529,0,0,0,0
0.643071,0,0,0,0
0.644632,0,0,0,0
0.646184,0,0,0,0
0.647733,0,0,0,0
0.649341,0,0,0,0
0.650894,0,0,0,0
0.652447,0,0,0,0
0.653998,0,0,0,0
0.655548,0,0,0,0
0.657101,0,0,0,0
0.658653,0,0,0,0
0.660217,0,0,0,0
0.661794,0,0,0,0
0.663344,0,0,0,0
0.664941,0,0,0,0
0.666492,0,0,0,0
0.668043,0,0,0,0
0.669535,0,0,0,0
0.671065,0,0,0,0
0.672503,0,0,0,0
0.674027,0,0,0,0
0.675577,0,0,0,0
0.677131,0,0,0,0
0.678682,0,0,0,0
0.680232,0,0,0,0
0.681804,0,0,0,0
0.683354,0,0,0,0
0.684908,0,0,0,0
0.686461,0,0,0,0
0.688011,0,0,0,0
0.689563,0,0,0,0
0.691114,0,0,0,0
0.692682,0,0,0,0
0.694234,0,0,0,0
0.695786,0,0,0,0
0.697379,0,0,0,0
0.698931,0,0,0,0
0.700483,0,0,0,0
0.702035,0,0,0,0
0.703600,0,0,0,0
0.705153,0,0,0,0
0.706706,0,0,0,0
0.708256,0,0,0,0
0.709812,0,0,0,0
0.711363,0,0,0,0
0.712959,0,0,0,0
0.714525,0,0,0,0
0.716075,0,0,0,0
0.717700,0,0,0,0
0.719251,0,0,0,0
0.720841,0,0,0,0
0.722392,0,0,0,0
0.723943,0,0,0,0
0.725508,0,0,0,0
0.727059,0,0,0,0
0.728613,0,0,0,0
0.730209,0,0,0,0
0.731760,0,0,0,0
0.733311,0,0,0,0
0.734864,0,0,0,0
0.736432,0,0,0,0
0.737984,0,0,0,0
0.739534,0,0,0,0
0.741087,0,0,0,0
0.742639,0,0,0,0
0.744188,0,0,0,0
0.745741,0,0,0,0
0.747294,0,0,0,0
0.748713,0,0,0,0
0.750232,0,0,0,0
0.751782,0,0,0,0
0.753333,0,0,0,0
0.754883,0,0,0,0
0.756436,0,0,0,0
0.758000,0,0,0,0
0.759550,0,0,0,0
0.761146,0,0,0,0
0.762696,0,0,0,0
0.764244,0,0,0,0
0.765798,0,0,0,0
0.767346,0,0,0,0
0.768912,0,0,0,0
0.770461,0,0,0,0
0.772009,0,0,0,0
0.773559,0,0,0,0
0.775109,0,0,0,0
0.776661,0,0,0,0
0.778257,0,0,0,0
0.779820,0,0,0,0
0.781369,0,0,0,0
0.782918,0,0,0,0
0.784469,0,0,0,0
0.786019,0,0,0,0
0.787567,0,0,0,0
0.789118,0,0,0,0
0.790681,0,0,0,0
0.792230,0,0,0,0
0.793656,0,0,0,0
0.795047,0,0,0,0
0.796564,0,0,0,0
0.798113,0,0,0,0
0.799662,0,0,0,0
0.801225,0,0,0,0
0.802776,0,0,0,0
0.804325,0,0,0,0
0.805879,0,0,0,0
0.807426,0,0,0,0
0.809022,0,0,0,0
0.810573,0,0,0,0
0.812136,0,0,0,0
0.813687,0,0,0,0
0.815235,0,0,0,0
0.816785,0,0,0,0
0.818336,0,0,0,0
0.819884,0,0,0,0
0.821433,0,0,0,0
0.823514,0,0,0,0
0.824974,0,0,0,0
0.826491,0,0,0,0
0.828039,0,0,0,0
0.829638,0,0,0,0
0.831186,0,0,0,0
0.832737,0,0,0,0
0.834177,0,0,0,0
0.835708,0,0,0,0
0.837149,0,0,0,0
0.838677,0,0,0,0
0.840227,0,0,0,0
0.841824,0,0,0,0
0.843374,0,0,0,0
0.844941,0,0,0,0
0.846483,0,0,0,0
0.848023,0,0,0,0
0.849563,0,0,0,0
0.851106,0,0,0,0
0.852593,0,0,0,0
0.854145,0,0,0,0
0.855707,0,0,0,0
0.857300,0,0,0,0
0.858851,0,0,0,0
0.860473,0,0,0,0
0.862090,0,0,0,0
0.863638,0,0,0,0
0.865190,0,0,0,0
0.866628,0,0,0,0
0.868149,0,0,0,0
0.869702,0,0,0,0
0.871251,0,0,0,0
0.872846,0,0,0,0
0.874397,0,0,0,0
0.875947,0,0,0,0
0.877511,0,0,0,0
0.879062,0,0,0,0
0.880614,0,0,0,0
0.882165,0,0,0,0
0.883715,0,0,0,0
0.885265,0,0,0,0
0.886817,0,0,0,0
0.888461,0,0,0,0
0.890251,0,0,0,0
0.891663,0,0,0,0
0.893051,0,0,0,0
0.894567,0,0,0,0
0.896117,0,0,0,0
0.897672,0,0,0,0
0.899236,0,0,0,0
0.900790,0,0,0,0
0.902342,0,0,0,0
0.903891,0,0,0,0
0.905487,0,0,0,0
0.907040,0,0,0,0
0.908592,0,0,0,0
0.910158,0,0,0,0
0.911709,0,0,0,0
0.913261,0,0,0,0
0.914812,0,0,0,0
0.916362,0,0,0,0
0.917935,0,0,0,0
0.919484,0,0,0,0
0.920973,0,0,0,0
0.922499,0,0,0,0
0.924051,0,0,0,0
0.925657,0,0,0,0
0.927209,0,0,0,0
0.928766,0,0,0,0
0.930321,0,0,0,0
0.931888,0,0,0,0
0.933442,0,0,0,0
0.934997,0,0,0,0
0.936552,0,0,0,0
0.938152,0,0,0,0
0.939706,0,0,0,0
0.941260,0,0,0,0
0.942829,0,0,0,0
0.944472,0,0,0,0
0.946000,0,0,0,0
0.947394,0,0,0,0
0.948917,0,0,0,0
0.950471,0,0,0,0
0.952025,0,0,0,0
0.953520,0,0,0,0
0.955036,0,0,0,0
0.956464,0,0,0,0
0.957989,0,0,0,0
0.959541,0,0,0,0
0.961097,0,0,0,0
0.962651,0,0,0,0
0.964219,0,0,0,0
0.965799,0,0,0,0
0.967352,0,0,0,0
0.968954,0,0,0,0
0.970510,0,0,0,0
0.972063,0,0,0,0
0.973668,0,0,0,0
0.975104,0,0,0,0
0.976639,0,0,0,0
0.978195,0,0,0,0
0.979749,0,0,0,0
0.981303,0,0,0,0
0.982859,0,0,0,0
0.984416,0,0,0,0
0.985984,0,0,0,0
0.987538,0,0,0,0
0.989093,0,0,0,0
0.990648,0,0,0,0
0.992200,0,0,0,0
0.993760,0,0,0,0
0.995313,0,0,0,0
0.996883,0,0,0,0
0.998438,0,0,0,0
0.999991,0,0,0,0
1.001590,0,0,0,0
1.003146,0,0,0,0
1.004703,0,0,0,0
1.006250,0,0,0,0
1.007809,0,0,0,0
1.009233,0,0,0,0
1.010785,0,0,0,0
1.012339,0,0,0,0
1.013963,0,0,0,0
1.015514,0,0,0,0
1.017113,0,0,0,0
1.018680,0,0,0,0
1.020232,0,0,0,0
1.021787,0,0,0,0
1.023337,0,0,0,0
1.024733,0,0,0,0
1.026261,0,0,0,0
1.027812,0,0,0,0
1.029379,0,0,0,0
1.030932,0,0,0,0
1.032486,0,0,0,0
1.034084,0,0,0,0
1.035635,0,0,0,0
1.037189,0,0,0,0
1.038615,0,0,0,0
1.040027,0,0,0,0
1.041572,0,0,0,0
1.043063,0,0,0,0
1.044528,0,0,0,0
1.045922,0,0,0,0
1.047716,0,0,0,0
1.049657,0,0,0,0
1.051056,0,0,0,0
1.052489,0,0,0,0
1.053881,0,0,0,0
1.055271,0,0,0,0
1.056662,0,0,0,0
1.058171,0,0,0,0
1.059715,0,0,0,0
1.061150,0,0,0,0
1.062676,0,0,0,0
1.064229,0,0,0,0
1.065842,0,0,0,0
1.067395,0,0,0,0
1.068952,0,0,0,0
1.070507,0,0,0,0
1.072076,0,0,0,0
1.073677,0,0,0,0
1.075231,0,0,0,0
1.076787,0,0,0,0
1.078342,0,0,0,0
1.079896,0,0,0,0
1.081494,0,0,0,0
1.083063,0,0,0,0
1.084619,0,0,0,0
1.086175,0,0,0,0
1.087729,0,0,0,0
1.089283,0,0,0,0
1.090719,0,0,0,0
1.092249,0,0,0,0
1.093859,0,0,0,0
1.095412,0,0,0,0
1.097013,0,0,0,0
1.098568,0,0,0,0
1.100120,0,0,0,0
1.101674,0,0,0,0
1.103217,0,0,0,0
1.104654,0,0,0,0
1.106176,0,0,0,0
1.107727,0,0,0,0
1.109237,0,0,0,0
1.110798,0,0,0,0
1.112196,0,0,0,0
1.113633,0,0,0,0
1.115037,0,0,0,0
1.116426,0,0,0,0
1.117812,0,0,0,0
1.119325,0,0,0,0
1.120878,0,0,0,0
1.122428,0,0,0,0
1.123976,0,0,0,0
1.125418,0,0,0,0
1.126937,0,0,0,0
1.128488,0,0,0,0
1.130083,0,0,0,0
1.131631,0,0,0,0
1.133182,0,0,0,0
1.134734,0,0,0,0
1.136173,0,0,0,0
1.137697,0,0,0,0
1.139119,0,0,0,0
1.140641,0,0,0,0
1.142193,0,0,0,0
1.143744,0,0,0,0
1.145340,0,0,0,0
1.146906,0,0,0,0
1.148461,0,0,0,0
1.150012,0,0,0,0
1.151562,0,0,0,0
1.153116,0,0,0,0
1.154668,0,0,0,0
1.156219,0,0,0,0
1.157793,0,0,0,0
1.159185,0,0,0,0
1.160618,0,0,0,0
1.162081,0,0,0,0
1.163465,0,0,0,0
1.164848,0,0,0,0
1.166232,0,0,0,0
1.167619,0,0,0,0
1.169025,0,0,0,0
1.170408,0,0,0,0
1.171788,0,0,0,0
1.173170,0,0,0,0
1.174551,0,0,0,0
1.176057,0,0,0,0
1.177746,0,0,0,0
1.179307,0,0,0,0
1.180858,0,0,0,0
1.182408,0,0,0,0
1.183957,0,0,0,0
1.185507,0,0,0,0
1.187057,0,0,0,0
1.188608,0,0,0,0
1.190048,0,0,0,0
1.191571,0,0,0,0
1.193169,0,0,0,0
1.194723,0,0,0,0
1.196275,0,0,0,0
1.197832,0,0,0,0
1.199385,0,0,0,0
1.200953,0,0,0,0
1.202505,0,0,0,0
1.204057,0,0,0,0
1.205559,0,0,0,0
1.207082,0,0,0,0
1.208636,0,0,0,0
1.210235,0,0,0,0
1.211802,0,0,0,0
1.213356,0,0,0,0
1.214909,0,0,0,0
1.216463,0,0,0,0
1.218016,0,0,0,0
1.219568,0,0,0,0
1.221123,0,0,0,0
1.222687,0,0,0,0
1.224292,0,0,0,0
1.225758,0,0,0,0
1.227162,0,0,0,0
1.228684,0,0,0,0
1.230239,0,0,0,0
1.231794,0,0,0,0
1.233364,0,0,0,0
1.234920,0,0,0,0
1.236476,0,0,0,0
1.238032,0,0,0,0
1.239585,0,0,0,0
1.241187,0,0,0,0
1.242743,0,0,0,0
1.244187,0,0,0,0
1.245716,0,0,0,0
1.247269,0,0,0,0
1.248826,0,0,0,0
1.250382,0,0,0,0
1.251936,0,0,0,0
1.253491,0,0,0,0
1.255060,0,0,0,0
1.256617,0,0,0,0
1.258218,0,0,0,0
1.259773,0,0,0,0
1.261327,0,0,0,0
1.262881,0,0,0,0
1.264438,0,0,0,0
1.266000,0,0,0,0
1.267546,0,0,0,0
1.268968,0,0,0,0
1.270491,0,0,0,0
1.272042,0,0,0,0
1.273650,0,0,0,0
1.275202,0,0,0,0
1.276772,0,0,0,0
1.278327,0,0,0,0
1.279881,0,0,0,0
1.281434,0,0,0,0
1.282988,0,0,0,0
1.284542,0,0,0,0
1.286096,0,0,0,0
1.287662,0,0,0,0
1.289261,0,0,0,0
1.290813,0,0,0,0
1.293299,0,0,0,0
1.294717,0,0,0,0
1.296236,0,0,0,0
1.297865,0,0,0,0
1.299319,0,0,0,0
1.300710,0,0,0,0
1.302103,0,0,0,0
1.303619,0,0,0,0
1.305218,0,0,0,0
1.306772,0,0,0,0
1.308336,0,0,0,0
1.310221,0,0,0,0
1.311946,0,0,0,0
1.313378,0,0,0,0
1.314775,0,0,0,0
1.316161,0,0,0,0
1.317608,0,0,0,0
1.319008,0,0,0,0
1.320464,0,0,0,0
1.321848,0,0,0,0
1.323257,0,0,0,0
1.324687,0,0,0,0
1.326236,0,0,0,0
1.327781,0,0,0,0
1.329215,0,0,0,0
1.330733,0,0,0,0
1.332278,0,0,0,0
1.333904,0,0,0,0
1.335458,0,0,0,0
1.337060,0,0,0,0
1.338616,0,0,0,0
1.340185,0,0,0,0
1.341744,0,0,0,0
1.343298,0,0,0,0
1.344854,0,0,0,0
1.346409,0,0,0,0
1.347962,0,0,0,0
1.349518,0,0,0,0
1.351087,0,0,0,0
1.352644,0,0,0,0
1.354244,0,0,0,0
1.355797,0,0,0,0
1.357352,0,0,0,0
1.358898,0,0,0,0
1.360511,0,0,0,0
1.361900,0,0,0,0
1.363297,0,0,0,0
1.364820,0,0,0,0
1.366375,0,0,0,0
1.367929,0,0,0,0
1.369528,0,0,0,0
1.371085,0,0,0,0
1.372656,0,0,0,0
1.374212,0,0,0,0
1.375766,0,0,0,0
1.377320,0,0,0,0
1.378875,0,0,0,0
1.380432,0,0,0,0
1.381988,0,0,0,0
1.383430,0,0,0,0
1.385002,0,0,0,0
1.386558,0,0,0,0
1.388113,0,0,0,0
1.389672,0,0,0,0
1.391226,0,0,0,0
1.392783,0,0,0,0
1.394359,0,0,0,0
1.395912,0,0,0,0
1.397468,0,0,0,0
1.399023,0,0,0,0
1.400580,0,0,0,0
1.402179,0,0,0,0
1.403733,0,0,0,0
1.405180,0,0,0,0
1.406705,0,0,0,0
1.408259,0,0,0,0
1.409817,0,0,0,0
1.411369,0,0,0,0
1.412926,0,0,0,0
1.414472,0,0,0,0
1.416030,0,0,0,0
1.417455,0,0,0,0
1.418977,0,0,0,0
1.420533,0,0,0,0
1.422086,0,0,0,0
1.423638,0,0,0,0
1.425103,0,0,0,0
1.426645,0,0,0,0
1.428199,0,0,0,0
1.429758,0,0,0,0
1.431310,0,0,0,0
1.432911,0,0,0,0
1.434465,0,0,0,0
1.436017,0,0,0,0
1.437457,0,0,0,0
1.438980,0,0,0,0
1.440538,0,0,0,0
1.442092,0,0,0,0
1.443645,0,0,0,0
1.445201,0,0,0,0
1.446754,0,0,0,0
1.448195,0,0,0,0
1.449602,0,0,0,0
1.451118,0,0,0,0
1.452577,0,0,0,0
1.454103,0,0,0,0
1.455656,0,0,0,0
1.457212,0,0,0,0
1.458656,0,0,0,0
1.460218,0,0,0,0
1.461774,0,0,0,0
1.463241,0,0,0,0
1.464851,0,0,0,0
1.466444,0,0,0,0
1.468034,0,0,0,0
1.469728,0,0,0,0
1.471319,0,0,0,0
1.472941,0,0,0,0
1.474541,0,0,0,0
1.476135,0,0,0,0
1.477734,0,0,0,0
1.479328,0,0,0,0
1.480988,0,0,0,0
1.482584,0,0,0,0
1.484178,0,0,0,0
1.485777,0,0,0,0
1.487372,0,0,0,0
1.488968,0,0,0,0
1.490564,0,0,0,0
1.492172,0,0,0,0
1.493772,0,0,0,0
1.495364,0,0,0,0
1.497009,0,0,0,0
1.498606,0,0,0,0
1.500200,0,0,0,0
1.501797,0,0,0,0
1.504000,0,0,0,0
1.505689,0,0,0,0
1.507158,0,0,0,0
1.508589,0,0,0,0
1.510017,0,0,0,0
1.511440,0,0,0,0
1.512910,0,0,0,0
1.514354,0,0,0,0
1.515913,0,0,0,0
1.517507,0,0,0,0
1.519094,0,0,0,0
1.520631,0,0,0,0
1.522101,0,0,0,0
1.523551,0,0,0,0
1.524988,0,0,0,0
1.527547,0,0,0,0
1.529016,0,0,0,0
1.530441,0,0,0,0
1.531865,0,0,0,0
1.533291,0,0,0,0
1.534713,0,0,0,0
1.536146,0,0,0,0
1.537707,0,0,0,0
1.539300,0,0,0,0
1.540897,0,0,0,0
1.542492,0,0,0,0
1.544086,0,0,0,0
1.545646,0,0,0,0
1.547219,0,0,0,0
1.548816,0,0,0,0
1.550402,0,0,0,0
1.551986,0,0,0,0
1.553575,0,0,0,0
1.555039,0,0,0,0
1.556604,0,0,0,0
1.558210,0,0,0,0
1.559803,0,0,0,0
1.561448,0,0,0,0
1.563043,0,0,0,0
1.564638,0,0,0,0
1.566231,0,0,0,0
1.567825,0,0,0,0
1.569433,0,0,0,0
1.571029,0,0,0,0
1.572625,0,0,0,0
1.574219,0,0,0,0
1.575812,0,0,0,0
1.577457,0,0,0,0
1.579052,0,0,0,0
1.580663,0,0,0,0
1.582258,0,0,0,0
1.583852,0,0,0,0
1.585447,0,0,0,0
1.587042,0,0,0,0
1.588638,0,0,0,0
1.590232,0,0,0,0
1.591839,0,0,0,0
1.593483,0,0,0,0
1.595079,0,0,0,0
1.596676,0,0,0,0
1.598269,0,0,0,0
1.599863,0,0,0,0
1.601457,0,0,0,0
1.603065,0,0,0,0
1.604662,0,0,0,0
1.606257,0,0,0,0
1.607850,0,0,0,0
1.609493,0,0,0,0
1.611089,0,0,0,0
1.612684,0,0,0,0
1.614161,0,0,0,0
