elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.001099,0,0,0,0
0.002555,0,0,0,0
0.003988,0,0,0,0
0.005413,0,0,0,0
0.006828,0,0,0,0
0.008242,0,0,0,0
0.009668,0,0,0,0
0.011082,0,0,0,0
0.012497,0,0,0,0
0.013912,0,0,0,0
0.015327,0,0,0,0
0.016909,0,0,0,0
0.018342,0,0,0,0
0.019755,0,0,0,0
0.021358,0,0,0,0
0.022751,0,0,0,0
0.024126,0,0,0,0
0.025499,0,0,0,0
0.026872,0,0,0,0
0.028293,0,0,0,0
0.029673,0,0,0,0
0.031061,0,0,0,0
0.032443,0,0,0,0
0.033812,0,0,0,0
0.035182,0,0,0,0
0.036546,0,0,0,0
0.037893,0,0,0,0
0.039242,0,0,0,0
0.040636,0,0,0,0
0.041997,0,0,0,0
0.043345,0,0,0,0
0.044693,0,0,0,0
0.046037,0,0,0,0
0.047380,0,0,0,0
0.048775,0,0,0,0
0.050135,0,0,0,0
0.051483,0,0,0,0
0.052894,0,0,0,0
0.054186,0,0,0,0
0.055474,0,0,0,0
0.056813,0,0,0,0
0.058117,0,0,0,0
0.059407,0,0,0,0
0.060695,0,0,0,0
0.061951,0,0,0,0
0.063260,0,0,0,0
0.064566,0,0,0,0
0.065932,0,0,0,0
0.067298,0,0,0,0
0.068747,0,0,0,0
0.070093,0,0,0,0
0.071430,0,0,0,0
0.072773,0,0,0,0
0.074255,0,0,0,0
0.075625,0,0,0,0
0.077046,0,0,0,0
0.078391,0,0,0,0
0.079737,0,0,0,0
0.081261,0,0,0,0
0.082656,0,0,516,0
0.083869,0,0,0,0
0.085246,0,0,0,0
0.086663,0,0,0,0
0.088055,0,0,0,0
0.089452,0,0,0,0
0.090839,0,0,0,0
0.093426,0,0,624,0
0.094965,0,0,2925,0
0.096891,0,0,4515,0
0.098132,0,0,2880,0
0.099377,0,0,2967,0
0.101077,0,0,3957,0
0.102319,0,0,2880,0
0.103561,0,0,2925,0
0.104806,0,0,2880,0
0.106050,0,0,2925,0
0.107293,0,0,2880,0
0.108514,0,0,1344,0
0.109930,0,0,0,0
0.111342,0,0,0,0
0.112755,0,0,0,0
0.114168,0,0,0,0
0.115580,0,0,0,0
0.116997,0,0,0,0
0.118310,0,0,0,0
0.119740,0,0,0,0
0.121164,0,0,0,0
0.122588,0,0,0,0
0.124011,0,0,0,0
0.125322,0,0,0,0
0.126744,0,0,0,0
0.128166,0,0,0,0
0.129477,0,0,0,0
0.130903,0,0,0,0
0.132216,0,0,0,0
0.133571,0,0,0,0
0.134914,0,0,0,0
0.136269,0,0,0,0
0.137610,0,0,0,0
0.138951,0,0,0,0
0.140290,0,0,0,0
0.141638,0,0,0,0
0.142978,0,0,0,0
0.144320,0,0,0,0
0.145661,0,0,0,0
0.147002,0,0,0,0
0.148376,0,0,0,0
0.149884,0,0,0,0
0.151425,0,0,0,0
0.152857,0,0,0,0
0.154377,0,0,0,0
0.155983,0,0,0,0
0.157530,0,0,0,0
0.159077,0,0,0,0
0.160522,0,0,0,0
0.162064,0,0,0,0
0.163611,0,0,0,0
0.165073,0,0,0,0
0.166590,0,0,0,0
0.168141,0,0,0,0
0.169689,0,0,0,0
0.171237,0,0,0,0
0.172786,0,0,0,0
0.174357,0,0,0,0
0.175990,0,0,0,0
0.177384,0,0,0,0
0.178775,0,0,0,0
0.180292,0,0,0,0
0.181840,0,0,0,0
0.183388,0,0,0,0
0.184951,0,0,0,0
0.186500,0,0,0,0
0.188050,0,0,0,0
0.189599,0,0,0,0
0.191146,0,0,0,0
0.193473,0,0,0,0
0.194934,0,0,0,0
0.196383,0,0,0,0
0.197892,0,0,0,0
0.199431,0,0,0,0
0.200848,0,0,0,0
0.202358,0,0,0,0
0.203898,0,0,0,0
0.205496,0,0,0,0
0.206887,0,0,0,0
0.208276,0,0,0,0
0.209663,0,0,0,0
0.211049,0,0,0,0
0.212805,0,0,0,0
0.214207,0,0,0,0
0.215598,0,0,0,0
0.216984,0,0,0,0
0.218370,0,0,0,0
0.219756,0,0,0,0
0.221142,0,0,0,0
0.222529,0,0,0,0
0.223916,0,0,0,0
0.225302,0,0,0,0
0.226822,0,0,0,0
0.228417,0,0,0,0
0.229968,0,0,0,0
0.231517,0,0,0,0
0.233067,0,0,0,0
0.234617,0,0,0,0
0.236170,0,0,0,0
0.237733,0,0,0,0
0.239282,0,0,0,0
0.240833,0,0,0,0
0.242382,0,0,0,0
0.243933,0,0,0,0
0.245484,0,0,0,0
0.247033,0,0,0,0
0.248599,0,0,0,0
0.250149,0,0,0,0
0.251696,0,0,0,0
0.253250,0,0,0,0
0.254798,0,0,0,0
0.256350,0,0,0,0
0.257901,0,0,0,0
0.259462,0,0,0,0
0.260889,0,0,0,0
0.262405,0,0,0,0
0.264055,0,0,0,0
0.265619,0,0,0,0
0.267168,0,0,0,0
0.268721,0,0,0,0
0.270282,0,0,0,0
0.271830,0,0,0,0
0.273384,0,0,0,0
0.274931,0,0,0,0
0.276527,0,0,0,0
0.278075,0,0,0,0
0.279621,0,0,0,0
0.281188,0,0,0,0
0.282738,0,0,0,0
0.284290,0,0,0,0
0.285840,0,0,0,0
0.287386,0,0,0,0
0.288935,0,0,0,0
0.290484,0,0,0,0
0.292046,0,0,0,0
0.293636,0,0,0,0
0.295183,0,0,0,0
0.296733,0,0,0,0
0.298282,0,0,0,0
0.299829,0,0,0,0
0.301382,0,0,0,0
0.302942,0,0,0,0
0.304492,0,0,0,0
0.306041,0,0,0,0
0.307587,0,0,0,0
0.309086,0,0,0,0
0.310604,0,0,0,0
0.312154,0,0,0,0
0.313714,0,0,0,0
0.315261,0,0,0,0
0.316810,0,0,0,0
0.318358,0,0,0,0
0.319979,0,0,0,0
0.321407,0,0,0,0
0.322926,0,0,0,0
0.324532,0,0,0,0
0.326080,0,0,0,0
0.328256,0,0,0,0
0.329783,0,0,0,0
0.332030,0,0,0,0
0.333636,0,0,0,0
0.335045,0,0,0,0
0.336429,0,0,0,0
0.337811,0,0,0,0
0.339192,0,0,0,0
0.340615,0,0,0,0
0.341995,0,0,0,0
0.343508,0,0,0,0
0.344929,0,0,0,0
0.346457,0,0,0,0
0.348006,0,0,0,0
0.349553,0,0,0,0
0.351100,0,0,0,0
0.352696,0,0,0,0
0.354245,0,0,0,0
0.355792,0,0,0,0
0.357235,0,0,0,0
0.358753,0,0,0,0
0.360303,0,0,0,0
0.361850,0,0,0,0
0.363395,0,0,0,0
0.364820,0,0,0,0
0.366347,0,0,0,0
0.367990,0,0,0,0
0.369525,0,0,0,0
0.370917,0,0,0,0
0.372478,0,0,0,0
0.374021,0,0,0,0
0.375562,0,0,0,0
0.377102,0,0,0,0
0.378657,0,0,0,0
0.380076,0,0,0,0
0.381595,0,0,0,0
0.383142,0,0,0,0
0.384692,0,0,0,0
0.386680,0,0,0,0
0.388232,0,0,0,0
0.389837,0,0,0,0
0.391385,0,0,0,0
0.392933,0,0,0,0
0.394482,0,0,0,0
0.396032,0,0,0,0
0.397580,0,0,0,0
0.399127,0,0,0,0
0.400689,0,0,0,0
0.402238,0,0,0,0
0.403785,0,0,0,0
0.405340,0,0,0,0
0.406887,0,0,0,0
0.408438,0,0,0,0
