elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.001092,0,0,0,0
0.002539,0,0,0,0
0.003957,0,0,0,0
0.005374,0,0,0,0
0.006789,0,0,0,0
0.008204,0,0,0,0
0.009619,0,0,0,0
0.011244,0,0,0,0
0.012658,0,0,0,0
0.014071,0,0,0,0
0.015487,0,0,0,0
0.016938,0,0,0,0
0.018407,0,0,0,0
0.019786,0,0,0,0
0.021180,0,0,0,0
0.022604,0,0,0,0
0.023973,0,0,0,0
0.025339,0,0,0,0
0.026755,0,0,0,0
0.028123,0,0,0,0
0.029490,0,0,0,0
0.030904,0,0,0,0
0.032293,0,0,0,0
0.033656,0,0,0,0
0.035095,0,0,0,0
0.036491,0,0,0,0
0.037862,0,0,0,0
0.039234,0,0,0,0
0.040598,0,0,0,0
0.042158,0,0,0,0
0.043536,0,0,0,0
0.044893,0,0,0,0
0.046245,0,0,0,0
0.047762,0,0,0,0
0.049160,0,0,0,0
0.050516,0,0,0,0
0.051869,0,0,0,0
0.053221,0,0,0,0
0.054595,0,0,0,0
0.055945,0,0,0,0
0.057294,0,0,0,0
0.058696,0,0,0,0
0.060042,0,0,0,0
0.061333,0,0,0,0
0.062672,0,0,0,0
0.063962,0,0,0,0
0.065367,0,0,0,0
0.066705,0,0,0,0
0.067994,0,0,0,0
0.069295,0,0,0,0
0.070634,0,0,0,0
0.071924,0,0,0,0
0.073217,0,0,0,0
0.074600,0,0,0,0
0.076009,0,0,0,0
0.077401,0,0,0,0
0.078918,0,0,0,0
0.080324,0,0,0,0
0.081681,0,0,0,0
0.083034,0,0,0,0
0.084376,0,0,0,0
0.085719,0,0,0,0
0.087138,0,0,0,0
0.088483,0,0,0,0
0.089826,0,0,0,0
0.091201,0,0,0,0
0.092599,0,0,0,0
0.094013,0,0,0,0
0.095428,0,0,0,0
0.096810,0,0,0,0
0.098502,0,0,0,0
0.101277,0,0,0,0
0.104768,0,0,0,0
0.106127,0,0,0,0
0.107659,0,0,0,0
0.108900,0,0,0,0
0.110147,0,0,0,0
