elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.001095,0,0,0,0
0.002544,0,0,0,0
0.003974,0,0,0,0
0.005393,0,0,0,0
0.006807,0,0,0,0
0.008267,0,0,0,0
0.009695,0,0,0,0
0.011109,0,0,0,0
0.012523,0,0,0,0
0.013938,0,0,0,0
0.015353,0,0,0,0
0.016777,0,0,0,0
0.018200,0,0,0,0
0.019615,0,0,0,0
0.021056,0,0,0,0
0.022470,0,0,0,0
0.023931,0,0,0,0
0.025436,0,0,0,0
0.026851,0,0,0,0
0.028266,0,0,0,0
0.029681,0,0,0,0
0.031106,0,0,0,0
0.032520,0,0,0,0
0.033935,0,0,0,0
0.035349,0,0,0,0
0.036762,0,0,0,0
0.038176,0,0,0,0
0.039589,0,0,0,0
0.041084,0,0,0,0
0.042485,0,0,0,0
0.043889,0,0,0,0
0.045287,0,0,0,0
0.046679,0,0,0,0
0.048071,0,0,0,0
0.049464,0,0,0,0
0.050855,0,0,0,0
0.052247,0,0,0,0
0.053654,0,0,0,0
0.055113,0,0,0,0
0.056630,0,0,0,0
0.058075,0,0,0,0
0.059515,0,0,0,0
0.061043,0,0,0,0
0.062486,0,0,0,0
0.063932,0,0,0,0
0.065373,0,0,0,0
0.066814,0,0,0,0
0.068837,0,0,0,0
0.070282,0,0,0,0
0.071726,0,0,0,0
0.073208,0,0,0,0
0.074631,0,0,0,0
0.076058,0,0,0,0
0.077527,0,0,0,0
0.078930,0,0,0,0
0.080340,0,0,0,0
0.081701,0,0,0,0
0.083101,0,0,0,0
0.084518,0,0,0,0
0.085833,0,0,0,0
0.087262,0,0,0,0
0.088633,0,0,0,0
0.090000,0,0,0,0
0.091363,0,0,0,0
0.092728,0,0,0,0
0.094099,0,0,0,0
0.095463,0,0,0,0
0.096888,0,0,0,0
0.098305,0,0,0,0
0.099452,0,0,0,0
0.100849,0,0,0,0
0.102253,0,0,0,0
