elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
0.355407,0,0,0,0
0.356959,0,0,0,0
0.358555,0,0,0,0
0.360103,0,0,0,0
0.361657,0,0,0,0
0.363220,0,0,0,0
0.364815,0,0,0,0
0.366365,0,0,0,0
0.367915,0,0,0,0
0.369415,0,0,0,0
0.370936,0,0,0,0
0.372488,0,0,0,0
0.374042,0,0,0,0
0.375582,0,0,0,0
0.377001,0,0,0,0
0.378522,0,0,0,0
0.380071,0,0,0,0
0.381622,0,0,0,0
0.383171,0,0,0,0
0.384739,0,0,0,0
0.386279,0,0,0,0
0.387819,0,0,0,0
0.389236,0,0,0,0
0.390754,0,0,0,0
0.392306,0,0,0,0
0.393855,0,0,0,0
0.395416,0,0,0,0
0.397011,0,0,0,0
0.398561,0,0,0,0
0.400107,0,0,0,0
0.401661,0,0,0,0
0.403209,0,0,0,0
0.404758,0,0,0,0
0.406322,0,0,0,0
0.407871,0,0,0,0
0.409420,0,0,0,0
0.410969,0,0,0,0
0.412520,0,0,0,0
0.414112,0,0,0,0
0.415659,0,0,0,0
0.417098,0,0,0,0
0.418622,0,0,0,0
0.420168,0,0,0,0
0.421720,0,0,0,0
0.423267,0,0,0,0
0.424816,0,0,0,0
0.426363,0,0,0,0
0.428328,0,0,0,0
0.429857,0,0,0,0
0.431267,0,0,0,0
0.432769,0,0,0,0
0.434205,0,0,0,0
0.435780,0,0,0,0
0.437724,0,0,0,0
0.439653,0,0,0,0
0.441092,0,0,0,0
0.442587,0,0,0,0
0.443983,0,0,0,0
0.445555,0,0,0,0
0.446936,0,0,0,0
0.448346,0,0,0,0
0.449747,0,0,0,0
0.451134,0,0,0,0
0.452522,0,0,0,0
0.453907,0,0,0,0
0.455294,0,0,0,0
0.456681,0,0,0,0
0.458197,0,0,0,0
0.459745,0,0,0,0
0.461353,0,0,0,0
0.462904,0,0,0,0
0.464456,0,0,0,0
0.466008,0,0,0,0
0.467556,0,0,0,0
0.469107,0,0,0,0
0.470658,0,0,0,0
0.472223,0,0,0,0
0.473804,0,0,0,0
0.475198,0,0,0,0
0.476761,0,0,0,0
0.478312,0,0,0,0
0.479861,0,0,0,0
0.481411,0,0,0,0
0.482976,0,0,0,0
0.484528,0,0,0,0
0.486079,0,0,0,0
0.487628,0,0,0,0
0.489178,0,0,0,0
0.490729,0,0,0,0
0.492282,0,0,0,0
0.493888,0,0,0,0
0.495437,0,0,0,0
0.496989,0,0,0,0
0.498540,0,0,0,0
0.500088,0,0,0,0
0.501643,0,0,0,0
0.503193,0,0,0,0
0.504759,0,0,0,0
0.506309,0,0,0,0
0.507859,0,0,0,0
0.509453,0,0,0,0
0.511005,0,0,0,0
0.512556,0,0,0,0
0.514097,0,0,0,0
0.515651,0,0,0,0
0.517072,0,0,0,0
0.518624,0,0,0,0
0.520172,0,0,0,0
0.521726,0,0,0,0
0.523275,0,0,0,0
0.524870,0,0,0,0
0.526435,0,0,0,0
0.527984,0,0,0,0
0.529538,0,0,0,0
0.531086,0,0,0,0
0.532638,0,0,0,0
0.534189,0,0,0,0
0.535738,0,0,0,0
0.537302,0,0,0,0
0.538853,0,0,0,0
0.540406,0,0,0,0
0.542000,0,0,0,0
0.543550,0,0,0,0
0.545100,0,0,0,0
0.546650,0,0,0,0
0.548089,0,0,0,0
0.549629,0,0,0,0
0.551168,0,0,0,0
0.552587,0,0,0,0
0.554107,0,0,0,0
0.555655,0,0,0,0
0.557326,0,0,0,0
0.558913,0,0,0,0
0.560462,0,0,0,0
0.562009,0,0,0,0
0.563557,0,0,0,0
0.565105,0,0,0,0
0.566653,0,0,0,0
0.568200,0,0,0,0
0.569612,0,0,0,0
0.571003,0,0,0,0
0.572519,0,0,0,0
0.574113,0,0,0,0
0.575659,0,0,0,0
0.577208,0,0,0,0
0.578756,0,0,0,0
0.580319,0,0,0,0
0.581866,0,0,0,0
0.583302,0,0,0,0
0.584822,0,0,0,0
0.586370,0,0,0,0
0.587916,0,0,0,0
0.589528,0,0,0,0
0.591086,0,0,0,0
0.592636,0,0,0,0
0.594184,0,0,0,0
0.595734,0,0,0,0
0.597278,0,0,0,0
0.598826,0,0,0,0
0.600376,0,0,0,0
0.601937,0,0,0,0
0.603483,0,0,0,0
0.605078,0,0,0,0
0.606626,0,0,0,0
0.608172,0,0,0,0
0.609724,0,0,0,0
0.611270,0,0,0,0
0.612832,0,0,0,0
0.614381,0,0,0,0
0.615927,0,0,0,0
0.617430,0,0,0,0
0.618956,0,0,0,0
0.620507,0,0,0,0
0.622101,0,0,0,0
0.623663,0,0,0,0
0.625213,0,0,0,0
0.626762,0,0,0,0
0.628313,0,0,0,0
0.629862,0,0,0,0
0.631409,0,0,0,0
0.632960,0,0,0,0
0.634524,0,0,0,0
0.636071,0,0,0,0
0.637642,0,0,0,0
0.639189,0,0,0,0
0.640740,0,0,0,0
0.642290,0,0,0,0
0.643837,0,0,0,0
0.645399,0,0,0,0
0.646949,0,0,0,0
0.648498,0,0,0,0
0.650048,0,0,0,0
0.651596,0,0,0,0
0.653189,0,0,0,0
0.654730,0,0,0,0
0.656391,0,0,0,0
0.658172,0,0,0,0
0.659567,0,0,0,0
0.661082,0,0,0,0
0.662630,0,0,0,0
0.664175,0,0,0,0
0.665726,0,0,0,0
0.667286,0,0,0,0
0.668878,0,0,0,0
0.670425,0,0,0,0
0.671971,0,0,0,0
0.673521,0,0,0,0
0.675068,0,0,0,0
0.676617,0,0,0,0
0.678179,0,0,0,0
0.679724,0,0,0,0
0.681270,0,0,0,0
0.682817,0,0,0,0
0.684366,0,0,0,0
0.685958,0,0,0,0
0.687503,0,0,0,0
0.689065,0,0,0,0
0.690613,0,0,0,0
0.692160,0,0,0,0
0.693711,0,0,0,0
0.695257,0,0,0,0
0.696806,0,0,0,0
0.698354,0,0,0,0
0.699914,0,0,0,0
0.701537,0,0,0,0
0.703084,0,0,0,0
0.704632,0,0,0,0
0.706179,0,0,0,0
0.707725,0,0,0,0
0.709286,0,0,0,0
0.710748,0,0,0,0
0.712147,0,0,0,0
0.713668,0,0,0,0
0.715217,0,0,0,0
0.716813,0,0,0,0
0.718363,0,0,0,0
0.719911,0,0,0,0
0.721437,0,0,0,0
0.722983,0,0,0,0
0.724534,0,0,0,0
0.726082,0,0,0,0
0.727629,0,0,0,0
0.729179,0,0,0,0
0.730768,0,0,0,0
0.732333,0,0,0,0
0.733927,0,0,0,0
0.735476,0,0,0,0
0.737027,0,0,0,0
0.738577,0,0,0,0
0.740125,0,0,0,0
0.741678,0,0,0,0
0.743241,0,0,0,0
0.744792,0,0,0,0
0.746340,0,0,0,0
0.747888,0,0,0,0
0.749429,0,0,0,0
0.750949,0,0,0,0
0.752501,0,0,0,0
0.754065,0,0,0,0
0.755614,0,0,0,0
0.757163,0,0,0,0
0.758704,0,0,0,0
0.760355,0,0,0,0
0.761901,0,0,0,0
0.763448,0,0,0,0
0.765053,0,0,0,0
0.766602,0,0,0,0
0.768149,0,0,0,0
0.769701,0,0,0,0
0.771246,0,0,0,0
0.772795,0,0,0,0
0.774341,0,0,0,0
0.775902,0,0,0,0
0.777510,0,0,0,0
0.779058,0,0,0,0
0.780607,0,0,0,0
0.782156,0,0,0,0
0.783702,0,0,0,0
0.785249,0,0,0,0
0.787085,0,0,0,0
0.788479,0,0,0,0
0.789992,0,0,0,0
0.791535,0,0,0,0
0.793077,0,0,0,0
0.794624,0,0,0,0
0.796171,0,0,0,0
0.797740,0,0,0,0
0.799286,0,0,0,0
0.800836,0,0,0,0
0.802384,0,0,0,0
0.803931,0,0,0,0
0.805553,0,0,0,0
0.807100,0,0,0,0
0.808665,0,0,0,0
0.810215,0,0,0,0
0.811760,0,0,0,0
0.813351,0,0,0,0
0.814900,0,0,0,0
0.816449,0,0,0,0
0.817875,0,0,0,0
0.819412,0,0,0,0
0.820964,0,0,0,0
0.822513,0,0,0,0
0.824061,0,0,0,0
0.825636,0,0,0,0
0.827183,0,0,0,0
0.828778,0,0,0,0
0.830343,0,0,0,0
0.831891,0,0,0,0
0.833489,0,0,0,0
0.835029,0,0,0,0
0.836449,0,0,0,0
0.837967,0,0,0,0
0.839513,0,0,0,0
0.841076,0,0,0,0
0.842625,0,0,0,0
0.844172,0,0,0,0
0.845728,0,0,0,0
0.847275,0,0,0,0
0.848826,0,0,0,0
0.850376,0,0,0,0
0.851939,0,0,0,0
0.853575,0,0,0,0
0.855123,0,0,0,0
0.856673,0,0,0,0
0.858222,0,0,0,0
0.859770,0,0,0,0
0.861362,0,0,0,0
0.862918,0,0,0,0
0.864443,0,0,0,0
0.865993,0,0,0,0
0.867541,0,0,0,0
0.869093,0,0,0,0
0.870642,0,0,0,0
0.872190,0,0,0,0
0.873670,0,0,0,0
0.875190,0,0,0,0
0.876785,0,0,0,0
0.878335,0,0,0,0
0.879883,0,0,0,0
0.881432,0,0,0,0
0.882981,0,0,0,0
0.884554,0,0,0,0
0.886105,0,0,0,0
0.887652,0,0,0,0
0.889202,0,0,0,0
0.890752,0,0,0,0
0.892303,0,0,0,0
0.893853,0,0,0,0
0.895416,0,0,0,0
0.896965,0,0,0,0
0.898503,0,0,0,0
0.900042,0,0,0,0
0.901592,0,0,0,0
0.903139,0,0,0,0
0.904690,0,0,0,0
0.906254,0,0,0,0
0.907802,0,0,0,0
0.909394,0,0,0,0
0.910945,0,0,0,0
0.912495,0,0,0,0
0.914046,0,0,0,0
0.915592,0,0,0,0
0.917156,0,0,0,0
0.918705,0,0,0,0
0.920319,0,0,0,0
0.921934,0,0,0,0
0.923480,0,0,0,0
0.925075,0,0,0,0
0.926626,0,0,0,0
0.928066,0,0,0,0
0.929590,0,0,0,0
0.931136,0,0,0,0
0.932688,0,0,0,0
0.934238,0,0,0,0
0.935785,0,0,0,0
0.937335,0,0,0,0
0.938899,0,0,0,0
0.940452,0,0,0,0
0.941963,0,0,0,0
0.943405,0,0,0,0
0.944811,0,0,0,0
0.946203,0,0,0,0
0.947591,0,0,0,0
0.948996,0,0,0,0
0.950383,0,0,0,0
0.951845,0,0,0,0
0.953395,0,0,0,0
0.954946,0,0,0,0
0.956497,0,0,0,0
0.958095,0,0,0,0
0.959656,0,0,0,0
0.961208,0,0,0,0
0.962758,0,0,0,0
0.964310,0,0,0,0
0.965852,0,0,0,0
0.967393,0,0,0,0
0.968814,0,0,0,0
0.970341,0,0,0,0
0.971887,0,0,0,0
0.973435,0,0,0,0
0.974983,0,0,0,0
0.976532,0,0,0,0
0.978081,0,0,0,0
0.979627,0,0,0,0
0.981065,0,0,0,0
0.982589,0,0,0,0
0.984138,0,0,0,0
0.985691,0,0,0,0
0.987119,0,0,0,0
0.988691,0,0,0,0
0.990244,0,0,0,0
0.991805,0,0,0,0
0.993357,0,0,0,0
0.994908,0,0,0,0
0.996460,0,0,0,0
0.998055,0,0,0,0
0.999744,0,0,0,0
1.001154,0,0,0,0
1.002562,0,0,0,0
1.003948,0,0,0,0
1.005496,0,0,0,0
1.006885,0,0,0,0
1.008406,0,0,0,0
1.009960,0,0,0,0
1.011525,0,0,0,0
1.013094,0,0,0,0
1.014647,0,0,0,0
1.016198,0,0,0,0
1.017725,0,0,0,0
1.019254,0,0,0,0
1.020856,0,0,0,0
1.022410,0,0,0,0
1.023976,0,0,0,0
1.025531,0,0,0,0
1.027075,0,0,0,0
1.028503,0,0,0,0
1.030072,0,0,0,0
1.031624,0,0,0,0
1.033177,0,0,0,0
1.034619,0,0,0,0
1.036143,0,0,0,0
1.037702,0,0,0,0
1.039254,0,0,0,0
1.040810,0,0,0,0
1.042363,0,0,0,0
1.043917,0,0,0,0
1.045443,0,0,0,0
1.046965,0,0,0,0
1.048522,0,0,0,0
1.050076,0,0,0,0
1.051628,0,0,0,0
1.053225,0,0,0,0
1.054780,0,0,0,0
1.056350,0,0,0,0
1.057904,0,0,0,0
1.059457,0,0,0,0
1.061012,0,0,0,0
1.062438,0,0,0,0
1.063765,0,0,0,0
1.065259,0,0,0,0
1.066737,0,0,0,0
1.068295,0,0,0,0
1.069837,0,0,0,0
1.071380,0,0,0,0
1.072804,0,0,0,0
1.074328,0,0,0,0
1.075878,0,0,0,0
1.077508,0,0,0,0
1.079061,0,0,0,0
1.080617,0,0,0,0
1.082169,0,0,0,0
1.083721,0,0,0,0
1.085320,0,0,0,0
1.086876,0,0,0,0
1.088442,0,0,0,0
1.089919,0,0,0,0
1.091434,0,0,0,0
1.093041,0,0,0,0
1.094654,0,0,0,0
1.096122,0,0,0,0
1.097536,0,0,0,0
1.099088,0,0,0,0
1.100742,0,0,0,0
1.102835,0,0,0,0
1.104227,0,0,0,0
1.105742,0,0,0,0
1.107130,0,0,0,0
1.108520,0,0,0,0
1.109918,0,0,0,0
1.111305,0,0,0,0
1.112888,0,0,0,0
1.114455,0,0,0,0
1.116546,0,0,0,0
1.118065,0,0,0,0
1.119465,0,0,0,0
1.120876,0,0,0,0
1.122262,0,0,0,0
1.123645,0,0,0,0
1.125032,0,0,0,0
1.126551,0,0,0,0
1.128105,0,0,0,0
1.129664,0,0,0,0
1.131230,0,0,0,0
1.132830,0,0,0,0
1.134384,0,0,0,0
1.135938,0,0,0,0
1.137584,0,0,0,0
1.139138,0,0,0,0
1.140694,0,0,0,0
1.142262,0,0,0,0
1.143815,0,0,0,0
1.145368,0,0,0,0
1.146923,0,0,0,0
1.148479,0,0,0,0
1.150079,0,0,0,0
1.151632,0,0,0,0
1.153073,0,0,0,0
1.154594,0,0,0,0
1.156143,0,0,0,0
1.157699,0,0,0,0
1.159248,0,0,0,0
1.160800,0,0,0,0
1.162350,0,0,0,0
1.163911,0,0,0,0
1.165517,0,0,0,0
1.167066,0,0,0,0
1.168619,0,0,0,0
1.170169,0,0,0,0
1.171718,0,0,0,0
1.173268,0,0,0,0
1.174824,0,0,0,0
1.176472,0,0,0,0
1.178019,0,0,0,0
1.179565,0,0,0,0
1.181157,0,0,0,0
1.182581,0,0,0,0
1.184101,0,0,0,0
1.185667,0,0,0,0
1.187214,0,0,0,0
1.188764,0,0,0,0
1.190311,0,0,0,0
1.191858,0,0,0,0
1.193406,0,0,0,0
1.194955,0,0,0,0
1.196395,0,0,0,0
1.197959,0,0,0,0
1.199506,0,0,0,0
1.201056,0,0,0,0
1.202605,0,0,0,0
1.204153,0,0,0,0
1.205706,0,0,0,0
1.207266,0,0,0,0
1.208816,0,0,0,0
1.210365,0,0,0,0
1.211912,0,0,0,0
1.213412,0,0,0,0
1.214930,0,0,0,0
1.216481,0,0,0,0
1.218114,0,0,0,0
1.219639,0,0,0,0
1.221190,0,0,0,0
1.222741,0,0,0,0
1.224294,0,0,0,0
1.225846,0,0,0,0
1.227395,0,0,0,0
1.229003,0,0,0,0
1.230553,0,0,0,0
1.232102,0,0,0,0
1.233656,0,0,0,0
1.235206,0,0,0,0
1.236758,0,0,0,0
1.238309,0,0,0,0
1.239871,0,0,0,0
1.241421,0,0,0,0
1.242971,0,0,0,0
1.244522,0,0,0,0
1.246117,0,0,0,0
1.247667,0,0,0,0
1.249217,0,0,0,0
1.250659,0,0,0,0
1.252054,0,0,0,0
1.253450,0,0,0,0
1.254840,0,0,0,0
1.256298,0,0,0,0
1.257737,0,0,0,0
1.259423,0,0,0,0
1.261755,0,0,0,0
1.263156,0,0,0,0
1.264544,0,0,0,0
1.265935,0,0,0,0
1.267332,0,0,0,0
1.268724,0,0,0,0
1.270107,0,0,0,0
1.271498,0,0,0,0
1.272904,0,0,0,0
1.274413,0,0,0,0
1.275957,0,0,0,0
1.277615,0,0,0,0
1.279159,0,0,0,0
1.280578,0,0,0,0
1.282106,0,0,0,0
1.283649,0,0,0,0
1.285072,0,0,0,0
1.286595,0,0,0,0
1.288147,0,0,0,0
1.289700,0,0,0,0
1.291244,0,0,0,0
1.292720,0,0,0,0
1.294244,0,0,0,0
1.295796,0,0,0,0
1.297350,0,0,0,0
1.298904,0,0,0,0
1.300459,0,0,0,0
1.302013,0,0,0,0
1.303454,0,0,0,0
1.304980,0,0,0,0
1.306526,0,0,0,0
1.308069,0,0,0,0
1.309598,0,0,0,0
1.311120,0,0,0,0
1.312673,0,0,0,0
1.314237,0,0,0,0
1.315786,0,0,0,0
1.317338,0,0,0,0
1.318889,0,0,0,0
1.320443,0,0,0,0
1.321994,0,0,0,0
1.323545,0,0,0,0
1.325154,0,0,0,0
1.326705,0,0,0,0
1.328258,0,0,0,0
1.329808,0,0,0,0
1.331357,0,0,0,0
1.332910,0,0,0,0
1.334467,0,0,0,0
1.336032,0,0,0,0
1.337588,0,0,0,0
1.339140,0,0,0,0
1.340719,0,0,0,0
1.342272,0,0,0,0
1.343822,0,0,0,0
1.345373,0,0,0,0
1.346937,0,0,0,0
1.348617,0,0,0,0
1.350085,0,0,0,0
1.351476,0,0,0,0
1.352996,0,0,0,0
1.354548,0,0,0,0
1.356099,0,0,0,0
1.357670,0,0,0,0
1.359222,0,0,0,0
1.360775,0,0,0,0
1.362327,0,0,0,0
1.363878,0,0,0,0
1.365302,0,0,0,0
1.366823,0,0,0,0
1.368389,0,0,0,0
1.369942,0,0,0,0
1.371492,0,0,0,0
1.373090,0,0,0,0
1.374515,0,0,0,0
1.376037,0,0,0,0
1.377594,0,0,0,0
1.379160,0,0,0,0
1.380715,0,0,0,0
1.382260,0,0,0,0
1.383804,0,0,0,0
1.385225,0,0,0,0
1.386743,0,0,0,0
1.388298,0,0,0,0
1.389906,0,0,0,0
1.391458,0,0,0,0
1.393010,0,0,0,0
1.394561,0,0,0,0
1.396112,0,0,0,0
1.397670,0,0,0,0
1.399222,0,0,0,0
1.400790,0,0,0,0
1.402344,0,0,0,0
1.403896,0,0,0,0
1.405412,0,0,0,0
1.406936,0,0,0,0
1.408491,0,0,0,0
1.410036,0,0,0,0
1.411592,0,0,0,0
1.413014,0,0,0,0
1.414536,0,0,0,0
1.416086,0,0,0,0
1.417641,0,0,0,0
1.419068,0,0,0,0
1.420598,0,0,0,0
1.422039,0,0,0,0
1.423561,0,0,0,0
1.425113,0,0,0,0
1.426666,0,0,0,0
1.428216,0,0,0,0
1.429797,0,0,0,0
1.431347,0,0,0,0
1.432914,0,0,0,0
1.434465,0,0,0,0
1.436015,0,0,0,0
1.437448,0,0,0,0
1.438974,0,0,0,0
1.440530,0,0,0,0
1.442084,0,0,0,0
1.443651,0,0,0,0
1.445206,0,0,0,0
1.446760,0,0,0,0
1.448316,0,0,0,0
1.449870,0,0,0,0
1.452012,0,0,0,0
1.454363,0,0,0,0
1.455770,0,0,0,0
1.457166,0,0,0,0
1.458558,0,0,0,0
1.459949,0,0,0,0
1.461384,0,0,0,0
1.462904,0,0,0,0
1.464459,0,0,0,0
1.465901,0,0,0,0
1.467425,0,0,0,0
1.469026,0,0,0,0
1.470581,0,0,0,0
1.472133,0,0,0,0
1.473732,0,0,0,0
1.475285,0,0,0,0
1.476854,0,0,0,0
1.478702,0,0,0,0
1.480258,0,0,0,0
1.481812,0,0,0,0
1.483365,0,0,0,0
1.484965,0,0,0,0
1.486510,0,0,0,0
1.488067,0,0,0,0
1.489516,0,0,0,0
1.490911,0,0,0,0
1.492434,0,0,0,0
1.493988,0,0,0,0
1.495540,0,0,0,0
1.497094,0,0,0,0
1.498662,0,0,0,0
1.500216,0,0,0,0
1.501709,0,0,0,0
1.503099,0,0,0,0
1.504483,0,0,0,0
1.505994,0,0,0,0
1.507538,0,0,0,0
1.508973,0,0,0,0
1.510500,0,0,0,0
1.512053,0,0,0,0
1.513611,0,0,0,0
1.515165,0,0,0,0
1.516765,0,0,0,0
1.518320,0,0,0,0
1.519764,0,0,0,0
1.521328,0,0,0,0
1.524433,0,0,0,0
1.525871,0,0,0,0
1.527431,0,0,0,0
1.529028,0,0,0,0
1.530635,0,0,0,0
1.532303,0,0,0,0
1.534010,0,0,0,0
1.535603,0,0,0,0
1.537196,0,0,0,0
1.538780,0,0,0,0
1.540434,0,0,0,0
1.541914,0,0,0,0
1.543379,0,0,0,0
1.544809,0,0,0,0
1.546234,0,0,0,0
1.547656,0,0,0,0
1.549131,0,0,0,0
1.550552,0,0,0,0
1.552120,0,0,0,0
1.553718,0,0,0,0
1.555312,0,0,0,0
1.556907,0,0,0,0
1.558501,0,0,0,0
1.560093,0,0,0,0
1.561692,0,0,0,0
1.563297,0,0,0,0
1.564942,0,0,0,0
1.566537,0,0,0,0
1.568129,0,0,0,0
1.569727,0,0,0,0
1.571320,0,0,0,0
1.572915,0,0,0,0
1.574522,0,0,0,0
1.576116,0,0,0,0
1.577715,0,0,0,0
1.579307,0,0,0,0
1.580953,0,0,0,0
1.582547,0,0,0,0
1.584139,0,0,0,0
1.585751,0,0,0,0
1.587345,0,0,0,0
1.588940,0,0,0,0
1.590526,0,0,0,0
1.592110,0,0,0,0
1.593545,0,0,0,0
1.595107,0,0,0,0
1.596763,0,0,0,0
1.598355,0,0,0,0
1.599947,0,0,0,0
1.601542,0,0,0,0
1.603133,0,0,0,0
1.604728,0,0,0,0
1.606320,0,0,0,0
1.607925,0,0,0,0
1.609616,0,0,0,0
1.611207,0,0,0,0
1.612851,0,0,0,0
1.614445,0,0,0,0
1.616036,0,0,0,0
1.617631,0,0,0,0
1.619108,0,0,0,0
1.620678,0,0,0,0
