elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.674086,0,0,0,0
0.675636,0,0,0,0
0.677186,0,0,0,0
0.678747,0,0,0,0
0.680342,0,0,0,0
0.681892,0,0,0,0
0.683445,0,0,0,0
0.684995,0,0,0,0
0.686544,0,0,0,0
0.688094,0,0,0,0
0.689659,0,0,0,0
0.691209,0,0,0,0
0.692758,0,0,0,0
0.694305,0,0,0,0
0.695899,0,0,0,0
0.697449,0,0,0,0
0.698997,0,0,0,0
0.700562,0,0,0,0
0.702110,0,0,0,0
0.703660,0,0,0,0
0.705209,0,0,0,0
0.706757,0,0,0,0
0.708305,0,0,0,0
0.709855,0,0,0,0
0.711418,0,0,0,0
0.713014,0,0,0,0
0.714561,0,0,0,0
0.716110,0,0,0,0
0.717660,0,0,0,0
0.719210,0,0,0,0
0.720761,0,0,0,0
0.722322,0,0,0,0
0.723872,0,0,0,0
0.725421,0,0,0,0
0.726969,0,0,0,0
0.728524,0,0,0,0
0.730070,0,0,0,0
0.731656,0,0,0,0
0.733217,0,0,0,0
0.734763,0,0,0,0
0.736311,0,0,0,0
0.737859,0,0,0,0
0.739410,0,0,0,0
0.740959,0,0,0,0
0.742506,0,0,0,0
0.744111,0,0,0,0
0.745660,0,0,0,0
0.747211,0,0,0,0
0.748760,0,0,0,0
0.750307,0,0,0,0
0.751858,0,0,0,0
0.753407,0,0,0,0
0.754969,0,0,0,0
0.756522,0,0,0,0
0.758070,0,0,0,0
0.759664,0,0,0,0
0.761212,0,0,0,0
0.762759,0,0,0,0
0.764307,0,0,0,0
0.766331,0,0,0,0
0.767926,0,0,0,0
0.769322,0,0,0,0
0.770752,0,0,0,0
0.772223,0,0,0,0
0.775427,0,0,0,0
0.776870,0,0,0,0
0.778210,0,0,0,0
0.779549,0,0,0,0
0.780889,0,0,0,0
0.782227,0,0,0,0
0.783567,0,0,0,0
0.784906,0,0,0,0
0.786243,0,0,0,0
0.787593,0,0,0,0
0.788932,0,0,0,0
0.790269,0,0,0,0
0.791740,0,0,0,0
0.793304,0,0,0,0
0.794852,0,0,0,0
0.796455,0,0,0,0
0.798018,0,0,0,0
0.799570,0,0,0,0
0.801120,0,0,0,0
0.802670,0,0,0,0
0.804223,0,0,0,0
0.805771,0,0,0,0
0.807323,0,0,0,0
0.808933,0,0,0,0
0.810483,0,0,0,0
