elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
1.614567,0,0,0,0
1.616158,0,0,0,0
1.617751,0,0,0,0
1.619388,0,0,0,0
1.620979,0,0,0,0
1.622569,0,0,0,0
1.624161,0,0,0,0
1.625637,0,0,0,0
1.627197,0,0,0,0
1.628604,0,0,0,0
1.630177,0,0,0,0
1.631771,0,0,0,0
1.633363,0,0,0,0
1.634962,0,0,0,0
1.636568,0,0,0,0
1.638165,0,0,0,0
1.639758,0,0,0,0
1.641350,0,0,0,0
1.642947,0,0,0,0
1.644539,0,0,0,0
1.646135,0,0,0,0
1.647740,0,0,0,0
1.649332,0,0,0,0
1.650932,0,0,0,0
1.652524,0,0,0,0
1.654120,0,0,0,0
1.655713,0,0,0,0
1.657304,0,0,0,0
1.658873,0,0,0,0
1.660436,0,0,0,0
1.662031,0,0,0,0
1.663625,0,0,0,0
1.665217,0,0,0,0
1.666860,0,0,0,0
1.668455,0,0,0,0
1.670064,0,0,0,0
1.671658,0,0,0,0
1.673251,0,0,0,0
1.674908,0,0,0,0
1.676501,0,0,0,0
1.678096,0,0,0,0
1.679689,0,0,0,0
1.681163,0,0,0,0
1.682777,0,0,0,0
1.684371,0,0,0,0
1.685967,0,0,0,0
1.687552,0,0,0,0
1.689136,0,0,0,0
1.690590,0,0,0,0
1.692166,0,0,0,0
1.693762,0,0,0,0
1.695356,0,0,0,0
1.696947,0,0,0,0
1.698590,0,0,0,0
1.700184,0,0,0,0
1.701779,0,0,0,0
1.703386,0,0,0,0
1.704978,0,0,0,0
1.706571,0,0,0,0
1.708165,0,0,0,0
1.709760,0,0,0,0
1.711353,0,0,0,0
1.712946,0,0,0,0
1.714601,0,0,0,0
1.716195,0,0,0,0
1.717790,0,0,0,0
1.719382,0,0,0,0
1.720974,0,0,0,0
1.722566,0,0,0,0
1.724161,0,0,0,0
1.725770,0,0,0,0
1.727362,0,0,0,0
1.728954,0,0,0,0
1.730597,0,0,0,0
1.732190,0,0,0,0
1.733785,0,0,0,0
1.735379,0,0,0,0
1.736983,0,0,0,0
1.738576,0,0,0,0
1.740170,0,0,0,0
1.741764,0,0,0,0
1.743357,0,0,0,0
1.744949,0,0,0,0
1.746593,0,0,0,0
1.748201,0,0,0,0
1.749796,0,0,0,0
1.751381,0,0,0,0
1.752966,0,0,0,0
1.754422,0,0,0,0
1.755852,0,0,0,0
1.757277,0,0,0,0
1.758766,0,0,0,0
1.760189,0,0,0,0
1.761647,0,0,0,0
1.763071,0,0,0,0
1.764627,0,0,0,0
1.766222,0,0,0,0
1.767815,0,0,0,0
1.769422,0,0,0,0
1.771020,0,0,0,0
1.772612,0,0,0,0
1.774208,0,0,0,0
1.775801,0,0,0,0
1.777393,0,0,0,0
1.778991,0,0,0,0
1.780598,0,0,0,0
1.782193,0,0,0,0
1.783788,0,0,0,0
1.785381,0,0,0,0
1.786978,0,0,0,0
1.788570,0,0,0,0
1.790166,0,0,0,0
1.791765,0,0,0,0
1.793349,0,0,0,0
1.794924,0,0,0,0
1.796487,0,0,0,0
1.798082,0,0,0,0
1.799675,0,0,0,0
1.801267,0,0,0,0
1.802929,0,0,0,0
1.804521,0,0,0,0
1.806116,0,0,0,0
1.807709,0,0,0,0
1.809301,0,0,0,0
1.810993,0,0,0,0
1.812585,0,0,0,0
1.814058,0,0,0,0
1.815615,0,0,0,0
1.817200,0,0,0,0
1.818786,0,0,0,0
1.820379,0,0,0,0
1.821973,0,0,0,0
1.823564,0,0,0,0
1.825177,0,0,0,0
1.826819,0,0,0,0
1.828281,0,0,0,0
1.829851,0,0,0,0
1.831443,0,0,0,0
1.833032,0,0,0,0
1.834625,0,0,0,0
1.836232,0,0,0,0
1.837826,0,0,0,0
1.839454,0,0,0,0
1.841045,0,0,0,0
1.842685,0,0,0,0
1.844277,0,0,0,0
1.845872,0,0,0,0
1.847347,0,0,0,0
1.848911,0,0,0,0
1.850504,0,0,0,0
1.852097,0,0,0,0
1.853577,0,0,0,0
1.855151,0,0,0,0
1.856743,0,0,0,0
1.858399,0,0,0,0
1.859991,0,0,0,0
1.861581,0,0,0,0
1.863007,0,0,0,0
1.864435,0,0,0,0
1.865996,0,0,0,0
1.867588,0,0,0,0
1.869193,0,0,0,0
1.870786,0,0,0,0
1.872491,0,0,0,0
1.874139,0,0,0,0
1.875733,0,0,0,0
1.877326,0,0,0,0
1.878923,0,0,0,0
1.880531,0,0,0,0
1.882126,0,0,0,0
1.883721,0,0,0,0
1.885312,0,0,0,0
1.887007,0,0,0,0
1.888599,0,0,0,0
1.890244,0,0,0,0
1.891854,0,0,0,0
1.893446,0,0,0,0
1.895090,0,0,0,0
1.896674,0,0,0,0
1.898129,0,0,0,0
1.899694,0,0,0,0
1.901285,0,0,0,0
1.902844,0,0,0,0
1.904409,0,0,0,0
1.906005,0,0,0,0
1.907599,0,0,0,0
1.909192,0,0,0,0
1.910786,0,0,0,0
1.912379,0,0,0,0
1.913989,0,0,0,0
1.915582,0,0,0,0
1.917169,0,0,0,0
1.918754,0,0,0,0
1.920344,0,0,0,0
1.921938,0,0,0,0
1.923580,0,0,0,0
1.925185,0,0,0,0
1.926778,0,0,0,0
1.928371,0,0,0,0
1.929966,0,0,0,0
1.931559,0,0,0,0
1.933152,0,0,0,0
1.934744,0,0,0,0
1.936350,0,0,0,0
1.937942,0,0,0,0
1.939585,0,0,0,0
1.941172,0,0,0,0
1.942765,0,0,0,0
1.944348,0,0,0,0
1.945865,0,0,0,0
1.947445,0,0,0,0
1.949038,0,0,0,0
1.950627,0,0,0,0
1.952220,0,0,0,0
1.953813,0,0,0,0
1.961409,0,0,0,0
1.962922,0,0,0,0
1.964347,0,0,0,0
1.965772,0,0,0,0
1.967198,0,0,0,0
1.968622,0,0,0,0
1.970095,0,0,0,0
1.971520,0,0,0,0
1.972956,0,0,0,0
1.974382,0,0,0,0
1.975805,0,0,0,0
1.977229,0,0,0,0
1.978653,0,0,0,0
1.980076,0,0,0,0
1.981499,0,0,0,0
1.982924,0,0,0,0
1.984357,0,0,0,0
1.985781,0,0,0,0
1.987246,0,0,0,0
1.988669,0,0,0,0
1.990095,0,0,0,0
1.991519,0,0,0,0
1.992942,0,0,0,0
1.994385,0,0,0,0
1.996010,0,0,0,0
1.997602,0,0,0,0
1.999243,0,0,0,0
2.000084,0,0,0,0
