elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
1.603956,0,0,0,0
1.605508,0,0,0,0
1.606958,0,0,0,0
1.608484,0,0,0,0
1.610040,0,0,0,0
1.611595,0,0,0,0
1.613148,0,0,0,0
1.614747,0,0,0,0
1.616302,0,0,0,0
1.617881,0,0,0,0
1.619436,0,0,0,0
1.620989,0,0,0,0
1.622590,0,0,0,0
1.624144,0,0,0,0
1.625698,0,0,0,0
1.627074,0,0,0,0
1.628480,0,0,0,0
1.630005,0,0,0,0
1.631605,0,0,0,0
1.633159,0,0,0,0
1.634713,0,0,0,0
1.636268,0,0,0,0
1.637825,0,0,0,0
1.639435,0,0,0,0
1.640988,0,0,0,0
1.642544,0,0,0,0
1.644098,0,0,0,0
1.645650,0,0,0,0
1.647205,0,0,0,0
1.648750,0,0,0,0
1.650188,0,0,0,0
1.651710,0,0,0,0
1.653260,0,0,0,0
1.654857,0,0,0,0
1.656412,0,0,0,0
1.657967,0,0,0,0
1.659519,0,0,0,0
1.661084,0,0,0,0
1.662681,0,0,0,0
1.664234,0,0,0,0
1.665788,0,0,0,0
1.667342,0,0,0,0
1.668893,0,0,0,0
1.670492,0,0,0,0
1.672059,0,0,0,0
1.673610,0,0,0,0
1.675166,0,0,0,0
1.676716,0,0,0,0
1.678190,0,0,0,0
1.679719,0,0,0,0
1.681271,0,0,0,0
1.682714,0,0,0,0
1.684277,0,0,0,0
1.685872,0,0,0,0
1.687514,0,0,0,0
1.689106,0,0,0,0
1.690698,0,0,0,0
1.692592,0,0,0,0
1.694251,0,0,0,0
1.695845,0,0,0,0
1.697437,0,0,0,0
1.699126,0,0,0,0
1.700717,0,0,0,0
1.702361,0,0,0,0
1.703955,0,0,0,0
1.705561,0,0,0,0
1.707183,0,0,0,0
1.708775,0,0,0,0
1.710418,0,0,0,0
1.712022,0,0,0,0
1.713502,0,0,0,0
1.714936,0,0,0,0
1.716507,0,0,0,0
1.718102,0,0,0,0
1.719692,0,0,0,0
1.721283,0,0,0,0
1.722877,0,0,0,0
1.724470,0,0,0,0
1.726063,0,0,0,0
1.727722,0,0,0,0
1.729312,0,0,0,0
1.730905,0,0,0,0
1.732498,0,0,0,0
1.734093,0,0,0,0
1.735683,0,0,0,0
1.737274,0,0,0,0
1.738882,0,0,0,0
1.740476,0,0,0,0
1.742070,0,0,0,0
1.743712,0,0,0,0
1.745303,0,0,0,0
1.747488,0,0,0,0
1.749092,0,0,0,0
1.750733,0,0,0,0
1.752320,0,0,0,0
1.753967,0,0,0,0
1.755539,0,0,0,0
1.757132,0,0,0,0
1.758776,0,0,0,0
1.760384,0,0,0,0
1.761981,0,0,0,0
1.763584,0,0,0,0
1.765178,0,0,0,0
1.766822,0,0,0,0
1.768417,0,0,0,0
1.770014,0,0,0,0
1.771622,0,0,0,0
1.773215,0,0,0,0
1.774858,0,0,0,0
1.776454,0,0,0,0
1.778050,0,0,0,0
1.779645,0,0,0,0
1.781238,0,0,0,0
1.782896,0,0,0,0
1.784492,0,0,0,0
1.786089,0,0,0,0
1.787684,0,0,0,0
1.789278,0,0,0,0
1.790922,0,0,0,0
1.792517,0,0,0,0
1.794129,0,0,0,0
1.795715,0,0,0,0
1.797299,0,0,0,0
1.798805,0,0,0,0
1.800371,0,0,0,0
1.801968,0,0,0,0
1.803562,0,0,0,0
1.805169,0,0,0,0
1.806812,0,0,0,0
1.808406,0,0,0,0
1.809864,0,0,0,0
1.811291,0,0,0,0
1.812713,0,0,0,0
1.814233,0,0,0,0
1.815666,0,0,0,0
1.817083,0,0,0,0
1.818502,0,0,0,0
1.819920,0,0,0,0
1.821338,0,0,0,0
1.822804,0,0,0,0
1.824362,0,0,0,0
1.825972,0,0,0,0
1.827566,0,0,0,0
1.829158,0,0,0,0
1.830801,0,0,0,0
1.832396,0,0,0,0
1.833991,0,0,0,0
1.835584,0,0,0,0
1.837060,0,0,0,0
1.838675,0,0,0,0
1.840270,0,0,0,0
1.841865,0,0,0,0
1.843460,0,0,0,0
1.845048,0,0,0,0
1.846728,0,0,0,0
1.848206,0,0,0,0
1.849772,0,0,0,0
1.851366,0,0,0,0
1.852958,0,0,0,0
1.854601,0,0,0,0
1.856196,0,0,0,0
1.857792,0,0,0,0
1.859402,0,0,0,0
1.860994,0,0,0,0
1.862637,0,0,0,0
1.864231,0,0,0,0
1.865826,0,0,0,0
1.867418,0,0,0,0
1.869010,0,0,0,0
1.870666,0,0,0,0
1.872262,0,0,0,0
1.873858,0,0,0,0
1.875452,0,0,0,0
1.877044,0,0,0,0
1.878538,0,0,0,0
1.880108,0,0,0,0
1.881716,0,0,0,0
1.883190,0,0,0,0
1.884620,0,0,0,0
1.886232,0,0,0,0
1.887828,0,0,0,0
1.889422,0,0,0,0
1.891109,0,0,0,0
1.892713,0,0,0,0
1.894353,0,0,0,0
1.895946,0,0,0,0
1.897537,0,0,0,0
1.899132,0,0,0,0
1.900719,0,0,0,0
1.902363,0,0,0,0
1.903843,0,0,0,0
1.905406,0,0,0,0
1.907111,0,0,0,0
1.908705,0,0,0,0
1.910350,0,0,0,0
1.911946,0,0,0,0
1.913539,0,0,0,0
1.915153,0,0,0,0
1.916747,0,0,0,0
1.918393,0,0,0,0
1.919989,0,0,0,0
1.921582,0,0,0,0
1.923005,0,0,0,0
1.924558,0,0,0,0
1.926247,0,0,0,0
1.927811,0,0,0,0
1.929397,0,0,0,0
1.931031,0,0,0,0
1.932460,0,0,0,0
1.933887,0,0,0,0
1.935360,0,0,0,0
1.936794,0,0,0,0
1.938219,0,0,0,0
1.939843,0,0,0,0
1.941434,0,0,0,0
1.943128,0,0,0,0
1.944719,0,0,0,0
1.946313,0,0,0,0
1.947922,0,0,0,0
1.949514,0,0,0,0
1.951112,0,0,0,0
1.952704,0,0,0,0
1.954298,0,0,0,0
1.955888,0,0,0,0
1.957460,0,0,0,0
1.959078,0,0,0,0
1.960669,0,0,0,0
1.962264,0,0,0,0
1.963857,0,0,0,0
1.965449,0,0,0,0
1.967007,0,0,0,0
1.968568,0,0,0,0
1.970012,0,0,0,0
1.971565,0,0,0,0
1.973150,0,0,0,0
1.974656,0,0,0,0
1.976220,0,0,0,0
1.977817,0,0,0,0
1.979412,0,0,0,0
1.981020,0,0,0,0
1.982666,0,0,0,0
1.984261,0,0,0,0
1.985858,0,0,0,0
1.987452,0,0,0,0
1.989044,0,0,0,0
1.990689,0,0,0,0
1.992299,0,0,0,0
1.993896,0,0,0,0
1.995491,0,0,0,0
1.997084,0,0,0,0
1.998728,0,0,0,0
2.000219,0,0,0,0
