elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.214697,0,0,0,0
0.216287,0,0,0,0
0.217850,0,0,0,0
0.219400,0,0,0,0
0.220948,0,0,0,0
0.222493,0,0,0,0
0.224083,0,0,0,0
0.225631,0,0,0,0
0.227181,0,0,0,0
0.228743,0,0,0,0
0.230289,0,0,0,0
0.231880,0,0,0,0
0.233428,0,0,0,0
0.234974,0,0,0,0
0.236671,0,0,0,0
0.238075,0,0,0,0
0.239483,0,0,0,0
0.240911,0,0,0,0
0.242296,0,0,0,0
0.243682,0,0,0,0
0.245273,0,0,0,0
0.246818,0,0,0,0
0.248428,0,0,0,0
0.249988,0,0,0,0
0.251537,0,0,0,0
0.253084,0,0,0,0
0.254630,0,0,0,0
0.256222,0,0,0,0
0.257770,0,0,0,0
0.259318,0,0,0,0
0.260879,0,0,0,0
0.262425,0,0,0,0
0.264017,0,0,0,0
0.265563,0,0,0,0
0.267310,0,0,0,0
0.268732,0,0,0,0
0.270124,0,0,0,0
0.271574,0,0,0,0
0.272962,0,0,0,0
0.274349,0,0,0,0
0.275738,0,0,0,0
0.277246,0,0,0,0
0.278793,0,0,0,0
0.280216,0,0,0,0
0.281618,0,0,0,0
0.283135,0,0,0,0
0.284739,0,0,0,0
0.286288,0,0,0,0
0.287882,0,0,0,0
0.289423,0,0,0,0
0.290964,0,0,0,0
0.292525,0,0,0,0
0.294071,0,0,0,0
0.295663,0,0,0,0
0.297212,0,0,0,0
0.298757,0,0,0,0
0.300305,0,0,0,0
0.301853,0,0,0,0
0.303416,0,0,0,0
0.305008,0,0,0,0
0.306552,0,0,0,0
0.307978,0,0,0,0
0.309378,0,0,0,0
0.310898,0,0,0,0
0.312454,0,0,0,0
0.314017,0,0,0,0
0.315572,0,0,0,0
0.317125,0,0,0,0
0.318673,0,0,0,0
0.320267,0,0,0,0
0.321818,0,0,0,0
0.323369,0,0,0,0
0.324934,0,0,0,0
0.326482,0,0,0,0
0.328076,0,0,0,0
0.329627,0,0,0,0
0.331180,0,0,0,0
0.332731,0,0,0,0
0.334279,0,0,0,0
0.335888,0,0,0,0
0.337439,0,0,0,0
0.338987,0,0,0,0
0.340392,0,0,0,0
0.341788,0,0,0,0
0.343179,0,0,0,0
0.344606,0,0,0,0
0.346010,0,0,0,0
0.347400,0,0,0,0
0.348787,0,0,0,0
0.350301,0,0,0,0
0.351895,0,0,0,0
0.353446,0,0,0,0
0.354995,0,0,0,0
0.356564,0,0,0,0
0.358104,0,0,0,0
0.359524,0,0,0,0
0.361044,0,0,0,0
0.362639,0,0,0,0
0.364188,0,0,0,0
0.365738,0,0,0,0
0.367305,0,0,0,0
0.368899,0,0,0,0
0.370448,0,0,0,0
0.372000,0,0,0,0
0.373550,0,0,0,0
0.375098,0,0,0,0
0.376695,0,0,0,0
0.378259,0,0,0,0
0.379811,0,0,0,0
0.381362,0,0,0,0
0.382910,0,0,0,0
0.384465,0,0,0,0
0.386015,0,0,0,0
0.387566,0,0,0,0
0.389130,0,0,0,0
0.390680,0,0,0,0
0.392273,0,0,0,0
0.393815,0,0,0,0
0.395445,0,0,0,0
0.396992,0,0,0,0
0.398540,0,0,0,0
0.400147,0,0,0,0
0.401700,0,0,0,0
0.403250,0,0,0,0
0.404800,0,0,0,0
0.406348,0,0,0,0
0.407944,0,0,0,0
0.409494,0,0,0,0
0.411058,0,0,0,0
0.412612,0,0,0,0
0.414161,0,0,0,0
0.415756,0,0,0,0
0.417306,0,0,0,0
0.418855,0,0,0,0
0.420495,0,0,0,0
0.422048,0,0,0,0
0.423468,0,0,0,0
0.425030,0,0,0,0
0.426576,0,0,0,0
0.428125,0,0,0,0
0.429674,0,0,0,0
0.431224,0,0,0,0
0.432826,0,0,0,0
0.434374,0,0,0,0
0.435923,0,0,0,0
0.437472,0,0,0,0
0.439019,0,0,0,0
0.440573,0,0,0,0
0.442121,0,0,0,0
0.443685,0,0,0,0
0.445234,0,0,0,0
0.446782,0,0,0,0
0.448372,0,0,0,0
0.449921,0,0,0,0
0.451471,0,0,0,0
0.453019,0,0,0,0
0.454582,0,0,0,0
0.456541,0,0,0,0
0.458457,0,0,0,0
0.459923,0,0,0,0
0.461331,0,0,0,0
0.462714,0,0,0,0
0.464133,0,0,0,0
0.466014,0,0,0,0
0.467441,0,0,0,0
0.468824,0,0,0,0
0.470203,0,0,0,0
0.471584,0,0,0,0
0.472965,0,0,0,0
0.474345,0,0,0,0
0.475736,0,0,0,0
0.477250,0,0,0,0
0.478798,0,0,0,0
0.480348,0,0,0,0
0.481898,0,0,0,0
0.483449,0,0,0,0
0.484997,0,0,0,0
0.486558,0,0,0,0
0.488107,0,0,0,0
0.489657,0,0,0,0
0.491209,0,0,0,0
0.492759,0,0,0,0
0.494306,0,0,0,0
0.495900,0,0,0,0
0.497340,0,0,0,0
0.498870,0,0,0,0
0.500400,0,0,0,0
0.501916,0,0,0,0
0.503466,0,0,0,0
0.505013,0,0,0,0
0.506559,0,0,0,0
0.508119,0,0,0,0
0.509546,0,0,0,0
0.511071,0,0,0,0
0.512620,0,0,0,0
0.514160,0,0,0,0
0.515576,0,0,0,0
0.517087,0,0,0,0
0.518638,0,0,0,0
0.520057,0,0,0,0
0.521610,0,0,0,0
0.523212,0,0,0,0
0.524758,0,0,0,0
0.526303,0,0,0,0
0.527894,0,0,0,0
0.529452,0,0,0,0
0.530998,0,0,0,0
0.532550,0,0,0,0
0.534095,0,0,0,0
0.535642,0,0,0,0
0.537190,0,0,0,0
0.538737,0,0,0,0
0.540171,0,0,0,0
0.542000,0,0,0,0
0.543595,0,0,0,0
0.545144,0,0,0,0
0.546690,0,0,0,0
0.548238,0,0,0,0
0.549785,0,0,0,0
0.551350,0,0,0,0
0.552898,0,0,0,0
0.554444,0,0,0,0
0.555993,0,0,0,0
0.557540,0,0,0,0
0.559086,0,0,0,0
0.560640,0,0,0,0
0.562200,0,0,0,0
0.563749,0,0,0,0
0.565296,0,0,0,0
0.566843,0,0,0,0
0.568492,0,0,0,0
0.570039,0,0,0,0
0.571588,0,0,0,0
0.573148,0,0,0,0
0.574695,0,0,0,0
0.576286,0,0,0,0
0.577835,0,0,0,0
0.579383,0,0,0,0
0.580931,0,0,0,0
0.582478,0,0,0,0
0.584039,0,0,0,0
0.585587,0,0,0,0
0.587133,0,0,0,0
0.588701,0,0,0,0
0.590092,0,0,0,0
0.591652,0,0,0,0
0.593201,0,0,0,0
0.594760,0,0,0,0
0.596335,0,0,0,0
0.597887,0,0,0,0
0.599438,0,0,0,0
0.600979,0,0,0,0
0.602519,0,0,0,0
0.603941,0,0,0,0
0.605347,0,0,0,0
0.606864,0,0,0,0
0.608417,0,0,0,0
0.609965,0,0,0,0
0.611518,0,0,0,0
0.613067,0,0,0,0
0.614615,0,0,0,0
0.616179,0,0,0,0
0.617729,0,0,0,0
0.619281,0,0,0,0
0.620830,0,0,0,0
0.622376,0,0,0,0
0.623968,0,0,0,0
0.625517,0,0,0,0
0.627077,0,0,0,0
0.628628,0,0,0,0
0.630174,0,0,0,0
0.631725,0,0,0,0
0.633272,0,0,0,0
0.634819,0,0,0,0
0.636316,0,0,0,0
0.637841,0,0,0,0
0.639391,0,0,0,0
0.640985,0,0,0,0
0.642531,0,0,0,0
0.644079,0,0,0,0
0.645627,0,0,0,0
0.647176,0,0,0,0
0.648739,0,0,0,0
0.650286,0,0,0,0
0.651834,0,0,0,0
0.653382,0,0,0,0
0.654928,0,0,0,0
0.656482,0,0,0,0
0.658028,0,0,0,0
0.659591,0,0,0,0
0.661140,0,0,0,0
0.662686,0,0,0,0
0.664235,0,0,0,0
0.665782,0,0,0,0
0.667331,0,0,0,0
0.668879,0,0,0,0
0.670437,0,0,0,0
0.672031,0,0,0,0
0.673580,0,0,0,0
0.675126,0,0,0,0
0.676621,0,0,0,0
0.678137,0,0,0,0
0.679687,0,0,0,0
0.681249,0,0,0,0
0.682795,0,0,0,0
0.684342,0,0,0,0
0.685888,0,0,0,0
0.687438,0,0,0,0
0.689030,0,0,0,0
0.690575,0,0,0,0
0.692137,0,0,0,0
0.693700,0,0,0,0
0.695429,0,0,0,0
0.696908,0,0,0,0
0.698261,0,0,0,0
0.699646,0,0,0,0
0.701101,0,0,0,0
0.703044,0,0,0,0
0.704511,0,0,0,0
0.706166,0,0,0,0
0.707825,0,0,0,0
0.709334,0,0,0,0
0.710795,0,0,0,0
0.712183,0,0,0,0
0.713576,0,0,0,0
0.714955,0,0,0,0
0.716372,0,0,0,0
0.717888,0,0,0,0
0.719440,0,0,0,0
0.721034,0,0,0,0
0.722582,0,0,0,0
0.724145,0,0,0,0
0.725696,0,0,0,0
0.727246,0,0,0,0
0.728795,0,0,0,0
0.730342,0,0,0,0
0.731893,0,0,0,0
0.733442,0,0,0,0
0.735043,0,0,0,0
0.736599,0,0,0,0
0.738147,0,0,0,0
0.739698,0,0,0,0
0.741247,0,0,0,0
0.742796,0,0,0,0
0.744217,0,0,0,0
0.745748,0,0,0,0
0.747299,0,0,0,0
0.748849,0,0,0,0
0.750397,0,0,0,0
0.751992,0,0,0,0
0.753543,0,0,0,0
0.755091,0,0,0,0
0.756659,0,0,0,0
0.758207,0,0,0,0
0.759756,0,0,0,0
0.761311,0,0,0,0
0.762859,0,0,0,0
0.764385,0,0,0,0
0.765905,0,0,0,0
0.767470,0,0,0,0
0.769065,0,0,0,0
0.770612,0,0,0,0
0.772162,0,0,0,0
0.773713,0,0,0,0
0.775264,0,0,0,0
0.776815,0,0,0,0
0.778377,0,0,0,0
0.779927,0,0,0,0
0.781475,0,0,0,0
0.783024,0,0,0,0
0.784580,0,0,0,0
0.786128,0,0,0,0
0.787587,0,0,0,0
0.789148,0,0,0,0
0.790696,0,0,0,0
0.792245,0,0,0,0
0.793796,0,0,0,0
0.795347,0,0,0,0
0.796896,0,0,0,0
0.798444,0,0,0,0
0.800050,0,0,0,0
0.801601,0,0,0,0
0.803244,0,0,0,0
0.808379,0,0,0,0
0.809846,0,0,0,0
0.811269,0,0,0,0
0.812792,0,0,0,0
0.814339,0,0,0,0
0.815931,0,0,0,0
0.817356,0,0,0,0
0.818745,0,0,0,0
0.820133,0,0,0,0
0.821546,0,0,0,0
0.822930,0,0,0,0
0.824317,0,0,0,0
0.825701,0,0,0,0
0.827085,0,0,0,0
0.828472,0,0,0,0
0.829856,0,0,0,0
0.831242,0,0,0,0
0.832675,0,0,0,0
0.834059,0,0,0,0
0.835446,0,0,0,0
0.836830,0,0,0,0
0.838215,0,0,0,0
0.839601,0,0,0,0
0.841113,0,0,0,0
0.842661,0,0,0,0
0.844228,0,0,0,0
0.845776,0,0,0,0
0.847325,0,0,0,0
0.848925,0,0,0,0
0.850354,0,0,0,0
0.851756,0,0,0,0
0.853274,0,0,0,0
0.854837,0,0,0,0
0.856336,0,0,0,0
0.857855,0,0,0,0
0.859407,0,0,0,0
0.860956,0,0,0,0
0.862505,0,0,0,0
0.864098,0,0,0,0
0.865663,0,0,0,0
0.867216,0,0,0,0
0.868758,0,0,0,0
0.870297,0,0,0,0
0.871714,0,0,0,0
0.873106,0,0,0,0
0.874494,0,0,0,0
0.875895,0,0,0,0
0.877281,0,0,0,0
0.878667,0,0,0,0
0.880057,0,0,0,0
0.881573,0,0,0,0
0.883120,0,0,0,0
0.884497,0,0,0,0
0.885900,0,0,0,0
0.887417,0,0,0,0
0.888965,0,0,0,0
0.890511,0,0,0,0
0.892060,0,0,0,0
0.893608,0,0,0,0
0.895237,0,0,0,0
0.896775,0,0,0,0
0.898166,0,0,0,0
0.899682,0,0,0,0
0.901230,0,0,0,0
0.902776,0,0,0,0
0.904323,0,0,0,0
0.905871,0,0,0,0
0.907434,0,0,0,0
0.908979,0,0,0,0
0.910405,0,0,0,0
0.911976,0,0,0,0
0.913520,0,0,0,0
0.915059,0,0,0,0
0.916433,0,0,0,0
0.917835,0,0,0,0
0.919353,0,0,0,0
0.920806,0,0,0,0
0.922324,0,0,0,0
0.923743,0,0,0,0
0.925262,0,0,0,0
0.926811,0,0,0,0
0.928302,0,0,0,0
0.929824,0,0,0,0
0.931376,0,0,0,0
0.932917,0,0,0,0
0.934458,0,0,0,0
0.935877,0,0,0,0
0.937392,0,0,0,0
0.938952,0,0,0,0
0.940505,0,0,0,0
0.942052,0,0,0,0
0.943646,0,0,0,0
0.945195,0,0,0,0
0.946742,0,0,0,0
0.948290,0,0,0,0
0.949854,0,0,0,0
0.951404,0,0,0,0
0.952952,0,0,0,0
0.954499,0,0,0,0
0.956048,0,0,0,0
0.957597,0,0,0,0
0.959217,0,0,0,0
0.960884,0,0,0,0
0.962431,0,0,0,0
0.963981,0,0,0,0
0.965530,0,0,0,0
0.967077,0,0,0,0
0.968631,0,0,0,0
0.970177,0,0,0,0
0.971619,0,0,0,0
0.973139,0,0,0,0
0.974688,0,0,0,0
0.976284,0,0,0,0
0.977834,0,0,0,0
0.979391,0,0,0,0
0.980938,0,0,0,0
0.982500,0,0,0,0
0.984050,0,0,0,0
0.985599,0,0,0,0
0.987228,0,0,0,0
0.988762,0,0,0,0
0.990179,0,0,0,0
0.991645,0,0,0,0
0.993173,0,0,0,0
0.994723,0,0,0,0
0.996274,0,0,0,0
0.997824,0,0,0,0
0.999372,0,0,0,0
1.000921,0,0,0,0
1.002470,0,0,0,0
1.004034,0,0,0,0
1.005585,0,0,0,0
1.007134,0,0,0,0
1.008706,0,0,0,0
1.010255,0,0,0,0
1.011808,0,0,0,0
1.013358,0,0,0,0
1.014922,0,0,0,0
1.016473,0,0,0,0
1.018015,0,0,0,0
1.019436,0,0,0,0
1.020956,0,0,0,0
1.022504,0,0,0,0
1.024098,0,0,0,0
1.025540,0,0,0,0
1.027062,0,0,0,0
1.028660,0,0,0,0
1.030176,0,0,0,0
1.031598,0,0,0,0
1.033184,0,0,0,0
1.034734,0,0,0,0
1.036178,0,0,0,0
1.037706,0,0,0,0
1.039262,0,0,0,0
1.040862,0,0,0,0
1.042415,0,0,0,0
1.043969,0,0,0,0
1.045523,0,0,0,0
1.047090,0,0,0,0
1.048648,0,0,0,0
1.050202,0,0,0,0
1.051758,0,0,0,0
1.053313,0,0,0,0
1.054866,0,0,0,0
1.056426,0,0,0,0
1.057994,0,0,0,0
1.059550,0,0,0,0
1.061093,0,0,0,0
1.062636,0,0,0,0
1.064065,0,0,0,0
1.065591,0,0,0,0
1.067198,0,0,0,0
1.068760,0,0,0,0
1.070789,0,0,0,0
1.073388,0,0,0,0
1.074803,0,0,0,0
1.076198,0,0,0,0
1.077592,0,0,0,0
1.079003,0,0,0,0
1.080419,0,0,0,0
1.081807,0,0,0,0
1.083387,0,0,0,0
1.084939,0,0,0,0
1.086490,0,0,0,0
1.088085,0,0,0,0
1.089653,0,0,0,0
1.091089,0,0,0,0
1.092639,0,0,0,0
1.094190,0,0,0,0
1.095743,0,0,0,0
1.097295,0,0,0,0
1.098845,0,0,0,0
1.100361,0,0,0,0
1.101883,0,0,0,0
1.103437,0,0,0,0
1.105034,0,0,0,0
1.106623,0,0,0,0
1.108175,0,0,0,0
1.109726,0,0,0,0
1.111173,0,0,0,0
1.112705,0,0,0,0
1.114259,0,0,0,0
1.115815,0,0,0,0
1.117369,0,0,0,0
1.118921,0,0,0,0
1.120477,0,0,0,0
1.122036,0,0,0,0
1.123651,0,0,0,0
1.125180,0,0,0,0
1.126599,0,0,0,0
1.128117,0,0,0,0
1.129679,0,0,0,0
1.131103,0,0,0,0
1.132514,0,0,0,0
1.133904,0,0,0,0
1.135299,0,0,0,0
1.136739,0,0,0,0
1.138127,0,0,0,0
1.139518,0,0,0,0
1.140907,0,0,0,0
1.142295,0,0,0,0
1.143825,0,0,0,0
1.145379,0,0,0,0
1.146929,0,0,0,0
1.148493,0,0,0,0
1.149887,0,0,0,0
1.151407,0,0,0,0
1.153006,0,0,0,0
1.154573,0,0,0,0
1.156126,0,0,0,0
1.157680,0,0,0,0
1.159489,0,0,0,0
1.161042,0,0,0,0
1.162593,0,0,0,0
1.164146,0,0,0,0
1.165712,0,0,0,0
1.167267,0,0,0,0
1.168865,0,0,0,0
1.170417,0,0,0,0
1.171972,0,0,0,0
1.173525,0,0,0,0
1.175076,0,0,0,0
1.176647,0,0,0,0
1.178200,0,0,0,0
1.179754,0,0,0,0
1.181306,0,0,0,0
1.182858,0,0,0,0
1.184373,0,0,0,0
1.185895,0,0,0,0
1.187463,0,0,0,0
1.189017,0,0,0,0
1.190569,0,0,0,0
1.192122,0,0,0,0
1.193676,0,0,0,0
1.195230,0,0,0,0
1.196784,0,0,0,0
1.198349,0,0,0,0
1.199947,0,0,0,0
1.201501,0,0,0,0
1.203052,0,0,0,0
1.204607,0,0,0,0
1.206156,0,0,0,0
1.207655,0,0,0,0
1.209072,0,0,0,0
1.210466,0,0,0,0
1.211857,0,0,0,0
1.213246,0,0,0,0
1.214634,0,0,0,0
1.216195,0,0,0,0
1.217746,0,0,0,0
1.219320,0,0,0,0
1.220871,0,0,0,0
1.222420,0,0,0,0
1.223971,0,0,0,0
1.225513,0,0,0,0
1.227054,0,0,0,0
1.228427,0,0,0,0
1.229957,0,0,0,0
1.231510,0,0,0,0
1.233058,0,0,0,0
1.234606,0,0,0,0
1.236155,0,0,0,0
1.237704,0,0,0,0
1.239254,0,0,0,0
1.240695,0,0,0,0
1.242213,0,0,0,0
1.243764,0,0,0,0
1.245312,0,0,0,0
1.246860,0,0,0,0
1.248500,0,0,0,0
1.250048,0,0,0,0
1.251613,0,0,0,0
1.253161,0,0,0,0
1.254710,0,0,0,0
1.256257,0,0,0,0
1.257807,0,0,0,0
1.259357,0,0,0,0
1.260906,0,0,0,0
1.262468,0,0,0,0
1.264062,0,0,0,0
1.265612,0,0,0,0
1.267256,0,0,0,0
1.268680,0,0,0,0
1.270072,0,0,0,0
1.271589,0,0,0,0
1.273153,0,0,0,0
1.274701,0,0,0,0
1.276251,0,0,0,0
1.277800,0,0,0,0
1.279351,0,0,0,0
1.280944,0,0,0,0
1.282491,0,0,0,0
1.284055,0,0,0,0
1.285604,0,0,0,0
1.287218,0,0,0,0
1.288832,0,0,0,0
1.290380,0,0,0,0
1.291930,0,0,0,0
1.293479,0,0,0,0
1.294917,0,0,0,0
1.296445,0,0,0,0
1.297997,0,0,0,0
1.299550,0,0,0,0
1.301101,0,0,0,0
1.302652,0,0,0,0
1.304204,0,0,0,0
1.305772,0,0,0,0
1.307441,0,0,0,0
1.308994,0,0,0,0
1.310568,0,0,0,0
1.312115,0,0,0,0
1.313520,0,0,0,0
1.315040,0,0,0,0
1.316614,0,0,0,0
1.318167,0,0,0,0
1.319723,0,0,0,0
1.321277,0,0,0,0
1.322830,0,0,0,0
1.324343,0,0,0,0
1.325866,0,0,0,0
1.327436,0,0,0,0
1.329027,0,0,0,0
1.330571,0,0,0,0
1.331995,0,0,0,0
1.333519,0,0,0,0
1.335070,0,0,0,0
1.336630,0,0,0,0
1.338198,0,0,0,0
1.339753,0,0,0,0
1.341306,0,0,0,0
1.342859,0,0,0,0
1.344504,0,0,0,0
1.346056,0,0,0,0
1.347612,0,0,0,0
1.349057,0,0,0,0
1.350582,0,0,0,0
1.352135,0,0,0,0
1.353690,0,0,0,0
1.355244,0,0,0,0
1.356799,0,0,0,0
1.358351,0,0,0,0
1.359965,0,0,0,0
1.361520,0,0,0,0
1.363073,0,0,0,0
1.364631,0,0,0,0
1.366184,0,0,0,0
1.367741,0,0,0,0
1.369295,0,0,0,0
1.370862,0,0,0,0
1.372419,0,0,0,0
1.373972,0,0,0,0
1.375527,0,0,0,0
1.377081,0,0,0,0
1.378634,0,0,0,0
1.380189,0,0,0,0
1.381758,0,0,0,0
1.383393,0,0,0,0
1.384948,0,0,0,0
1.386501,0,0,0,0
1.388055,0,0,0,0
1.389609,0,0,0,0
1.391223,0,0,0,0
1.392826,0,0,0,0
1.394378,0,0,0,0
1.395935,0,0,0,0
1.397489,0,0,0,0
1.399039,0,0,0,0
1.400598,0,0,0,0
1.402150,0,0,0,0
1.403719,0,0,0,0
1.405274,0,0,0,0
1.406827,0,0,0,0
1.408439,0,0,0,0
1.409992,0,0,0,0
1.411548,0,0,0,0
1.413100,0,0,0,0
1.414667,0,0,0,0
1.416221,0,0,0,0
1.417776,0,0,0,0
1.419332,0,0,0,0
1.420886,0,0,0,0
1.422438,0,0,0,0
1.424037,0,0,0,0
1.425607,0,0,0,0
1.427250,0,0,0,0
1.428678,0,0,0,0
1.430200,0,0,0,0
1.431755,0,0,0,0
1.433300,0,0,0,0
1.434845,0,0,0,0
1.436522,0,0,0,0
1.438075,0,0,0,0
1.439675,0,0,0,0
1.441230,0,0,0,0
1.442782,0,0,0,0
1.444336,0,0,0,0
1.445882,0,0,0,0
1.447316,0,0,0,0
1.448839,0,0,0,0
1.450393,0,0,0,0
1.451947,0,0,0,0
1.453498,0,0,0,0
1.455049,0,0,0,0
1.456607,0,0,0,0
1.458172,0,0,0,0
1.459726,0,0,0,0
1.461278,0,0,0,0
1.462828,0,0,0,0
1.464441,0,0,0,0
1.465992,0,0,0,0
1.467545,0,0,0,0
1.469108,0,0,0,0
1.470657,0,0,0,0
1.472252,0,0,0,0
1.473804,0,0,0,0
1.475358,0,0,0,0
1.476909,0,0,0,0
1.478495,0,0,0,0
1.479934,0,0,0,0
1.481459,0,0,0,0
1.483011,0,0,0,0
1.484567,0,0,0,0
1.486117,0,0,0,0
1.487715,0,0,0,0
1.489267,0,0,0,0
1.490840,0,0,0,0
1.492445,0,0,0,0
1.493995,0,0,0,0
1.495549,0,0,0,0
1.497101,0,0,0,0
1.498651,0,0,0,0
1.500202,0,0,0,0
1.501769,0,0,0,0
1.503321,0,0,0,0
1.504917,0,0,0,0
1.506468,0,0,0,0
1.508018,0,0,0,0
1.509567,0,0,0,0
1.511126,0,0,0,0
1.512581,0,0,0,0
1.514110,0,0,0,0
1.515664,0,0,0,0
1.517216,0,0,0,0
1.518767,0,0,0,0
1.520363,0,0,0,0
1.521916,0,0,0,0
1.523485,0,0,0,0
1.525036,0,0,0,0
1.526586,0,0,0,0
1.528138,0,0,0,0
1.529690,0,0,0,0
1.531242,0,0,0,0
1.532795,0,0,0,0
1.534358,0,0,0,0
1.535799,0,0,0,0
1.537201,0,0,0,0
1.538714,0,0,0,0
1.540135,0,0,0,0
1.541650,0,0,0,0
1.543235,0,0,0,0
1.544801,0,0,0,0
1.546385,0,0,0,0
1.547809,0,0,0,0
1.549332,0,0,0,0
1.550883,0,0,0,0
1.552440,0,0,0,0
1.553990,0,0,0,0
1.555557,0,0,0,0
1.557109,0,0,0,0
1.558660,0,0,0,0
1.560212,0,0,0,0
1.561766,0,0,0,0
1.563321,0,0,0,0
1.564872,0,0,0,0
1.566314,0,0,0,0
1.567928,0,0,0,0
1.569520,0,0,0,0
1.571110,0,0,0,0
1.572748,0,0,0,0
1.574339,0,0,0,0
1.575933,0,0,0,0
1.577538,0,0,0,0
1.579128,0,0,0,0
1.580801,0,0,0,0
1.582390,0,0,0,0
1.584034,0,0,0,0
1.585714,0,0,0,0
1.587649,0,0,0,0
1.589313,0,0,0,0
1.590760,0,0,0,0
1.592189,0,0,0,0
1.593615,0,0,0,0
1.595037,0,0,0,0
1.596461,0,0,0,0
1.597946,0,0,0,0
1.599519,0,0,0,0
1.601113,0,0,0,0
1.602705,0,0,0,0
1.604298,0,0,0,0
1.605892,0,0,0,0
1.607487,0,0,0,0
1.609081,0,0,0,0
1.610687,0,0,0,0
1.612281,0,0,0,0
1.613874,0,0,0,0
1.615470,0,0,0,0
1.617114,0,0,0,0
1.618706,0,0,0,0
1.620300,0,0,0,0
1.621909,0,0,0,0
1.623504,0,0,0,0
1.625097,0,0,0,0
1.626690,0,0,0,0
1.628283,0,0,0,0
1.629876,0,0,0,0
