elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.099711,0,0,0,0
0.101092,0,0,0,0
0.102472,0,0,0,0
0.104113,0,0,0,0
0.105492,0,0,0,0
0.106876,0,0,0,0
0.108256,0,0,0,0
0.109636,0,0,0,0
0.111191,0,0,0,0
0.112547,0,0,0,0
0.113902,0,0,0,0
0.115258,0,0,0,0
0.116615,0,0,0,0
0.117977,0,0,0,0
0.119720,0,0,0,0
0.121076,0,0,0,0
0.122431,0,0,0,0
0.123802,0,0,0,0
0.125143,0,0,0,0
0.126461,0,0,0,0
0.127814,0,0,0,0
0.129106,0,0,0,0
0.130382,0,0,0,0
0.131708,0,0,0,0
0.132984,0,0,0,0
0.134259,0,0,0,0
0.135598,0,0,0,0
0.136943,0,0,0,0
0.138275,0,0,0,0
0.139612,0,0,0,0
0.140938,0,0,0,0
0.142264,0,0,0,0
0.143591,0,0,0,0
0.144923,0,0,0,0
0.146322,0,0,0,0
0.147670,0,0,0,0
0.149072,0,0,0,0
0.150494,0,0,0,0
0.151843,0,0,0,0
0.153246,0,0,0,0
0.154660,0,0,0,0
0.156175,0,0,0,0
0.157590,0,0,0,0
0.158957,0,0,0,0
0.160503,0,0,0,0
0.161939,0,0,0,0
0.163460,0,0,0,0
0.165006,0,0,0,0
0.166552,0,0,0,0
0.168104,0,0,0,0
0.169648,0,0,0,0
0.171197,0,0,0,0
0.172757,0,0,0,0
0.174302,0,0,0,0
0.175892,0,0,0,0
0.177440,0,0,0,0
0.178990,0,0,0,0
0.180536,0,0,0,0
0.182082,0,0,0,0
0.183643,0,0,0,0
0.185191,0,0,0,0
0.186737,0,0,0,0
0.188222,0,0,0,0
0.189739,0,0,0,0
0.191332,0,0,0,0
0.192879,0,0,0,0
0.194439,0,0,0,0
0.195987,0,0,0,0
0.197534,0,0,0,0
0.199083,0,0,0,0
0.200631,0,0,0,0
0.202177,0,0,0,0
0.203725,0,0,0,0
0.205285,0,0,0,0
0.206918,0,0,0,0
0.208392,0,0,0,0
0.209782,0,0,0,0
0.211171,0,0,0,0
0.212558,0,0,0,0
0.213944,0,0,0,0
0.215348,0,0,0,0
0.216838,0,0,0,0
0.218385,0,0,0,0
0.219931,0,0,0,0
0.221479,0,0,0,0
0.223027,0,0,0,0
0.224617,0,0,0,0
0.226176,0,0,0,0
0.227599,0,0,0,0
0.229125,0,0,0,0
0.230672,0,0,0,0
0.232228,0,0,0,0
0.233777,0,0,0,0
0.235240,0,0,0,0
0.236702,0,0,0,0
0.238305,0,0,0,0
0.239897,0,0,0,0
0.241447,0,0,0,0
0.242999,0,0,0,0
0.244757,0,0,0,0
0.246221,0,0,0,0
0.247663,0,0,0,0
0.249077,0,0,0,0
0.250459,0,0,0,0
0.251840,0,0,0,0
0.253222,0,0,0,0
0.254603,0,0,0,0
0.256067,0,0,0,0
0.257494,0,0,0,0
0.259060,0,0,0,0
0.260604,0,0,0,0
0.262143,0,0,0,0
0.263564,0,0,0,0
0.265085,0,0,0,0
0.266633,0,0,0,0
0.268187,0,0,0,0
0.269746,0,0,0,0
0.271342,0,0,0,0
0.272893,0,0,0,0
0.274442,0,0,0,0
0.275992,0,0,0,0
0.277543,0,0,0,0
0.279095,0,0,0,0
0.280658,0,0,0,0
0.282206,0,0,0,0
0.283756,0,0,0,0
0.285307,0,0,0,0
0.286858,0,0,0,0
0.288399,0,0,0,0
0.289938,0,0,0,0
0.291369,0,0,0,0
0.292881,0,0,0,0
0.294421,0,0,0,0
0.295964,0,0,0,0
0.297514,0,0,0,0
0.299065,0,0,0,0
0.300615,0,0,0,0
0.302175,0,0,0,0
0.303767,0,0,0,0
0.305318,0,0,0,0
0.306869,0,0,0,0
0.308420,0,0,0,0
0.309968,0,0,0,0
0.311519,0,0,0,0
0.313083,0,0,0,0
0.314632,0,0,0,0
0.316185,0,0,0,0
0.317734,0,0,0,0
0.319330,0,0,0,0
0.320880,0,0,0,0
0.322428,0,0,0,0
0.323864,0,0,0,0
0.325301,0,0,0,0
0.326889,0,0,0,0
0.328438,0,0,0,0
0.329987,0,0,0,0
0.331537,0,0,0,0
0.333087,0,0,0,0
0.334647,0,0,0,0
0.336142,0,0,0,0
0.337534,0,0,0,0
0.339051,0,0,0,0
0.340601,0,0,0,0
0.342149,0,0,0,0
0.343699,0,0,0,0
0.345263,0,0,0,0
0.346810,0,0,0,0
0.348511,0,0,0,0
0.350058,0,0,0,0
0.351653,0,0,0,0
0.353248,0,0,0,0
0.354796,0,0,0,0
0.356613,0,0,0,0
0.358163,0,0,0,0
0.359716,0,0,0,0
0.361267,0,0,0,0
0.362883,0,0,0,0
0.364498,0,0,0,0
0.366046,0,0,0,0
0.367654,0,0,0,0
0.369203,0,0,0,0
0.370751,0,0,0,0
0.372306,0,0,0,0
0.373854,0,0,0,0
0.375405,0,0,0,0
0.376954,0,0,0,0
0.378513,0,0,0,0
0.380010,0,0,0,0
0.381529,0,0,0,0
0.383080,0,0,0,0
0.384675,0,0,0,0
0.386224,0,0,0,0
0.387773,0,0,0,0
0.389338,0,0,0,0
0.390888,0,0,0,0
0.392430,0,0,0,0
0.393970,0,0,0,0
0.395388,0,0,0,0
0.396907,0,0,0,0
0.398453,0,0,0,0
0.400013,0,0,0,0
0.401562,0,0,0,0
0.403113,0,0,0,0
0.404661,0,0,0,0
0.406210,0,0,0,0
0.407759,0,0,0,0
0.409309,0,0,0,0
0.410746,0,0,0,0
0.412270,0,0,0,0
0.413818,0,0,0,0
0.415412,0,0,0,0
0.416963,0,0,0,0
0.418511,0,0,0,0
0.420132,0,0,0,0
0.421692,0,0,0,0
0.423244,0,0,0,0
0.424793,0,0,0,0
0.426342,0,0,0,0
0.427890,0,0,0,0
0.429440,0,0,0,0
0.430991,0,0,0,0
0.432600,0,0,0,0
0.434149,0,0,0,0
0.435699,0,0,0,0
0.437248,0,0,0,0
0.438797,0,0,0,0
0.440368,0,0,0,0
0.441916,0,0,0,0
0.443480,0,0,0,0
0.445030,0,0,0,0
0.446578,0,0,0,0
0.448132,0,0,0,0
0.449680,0,0,0,0
0.451230,0,0,0,0
0.452780,0,0,0,0
0.454342,0,0,0,0
0.455892,0,0,0,0
0.457442,0,0,0,0
0.458994,0,0,0,0
0.460545,0,0,0,0
0.462094,0,0,0,0
0.463686,0,0,0,0
0.465249,0,0,0,0
0.466797,0,0,0,0
0.468279,0,0,0,0
0.469670,0,0,0,0
0.471187,0,0,0,0
0.472737,0,0,0,0
0.474286,0,0,0,0
0.475848,0,0,0,0
0.477398,0,0,0,0
0.478950,0,0,0,0
0.480543,0,0,0,0
0.482091,0,0,0,0
0.483641,0,0,0,0
0.485191,0,0,0,0
0.486752,0,0,0,0
0.488307,0,0,0,0
0.489855,0,0,0,0
0.491407,0,0,0,0
0.492956,0,0,0,0
0.494504,0,0,0,0
0.496112,0,0,0,0
0.497665,0,0,0,0
0.499086,0,0,0,0
0.500605,0,0,0,0
0.502154,0,0,0,0
0.503702,0,0,0,0
0.505252,0,0,0,0
0.506800,0,0,0,0
0.508300,0,0,0,0
0.509693,0,0,0,0
0.511211,0,0,0,0
0.512761,0,0,0,0
0.514310,0,0,0,0
0.515859,0,0,0,0
0.517401,0,0,0,0
0.519016,0,0,0,0
0.520475,0,0,0,0
0.521902,0,0,0,0
0.523292,0,0,0,0
0.524818,0,0,0,0
0.526211,0,0,0,0
0.527642,0,0,0,0
0.529046,0,0,0,0
0.530561,0,0,0,0
0.532115,0,0,0,0
0.533664,0,0,0,0
0.535215,0,0,0,0
0.536766,0,0,0,0
0.538314,0,0,0,0
0.539876,0,0,0,0
0.541427,0,0,0,0
0.542978,0,0,0,0
0.544571,0,0,0,0
0.546119,0,0,0,0
0.547671,0,0,0,0
0.549220,0,0,0,0
0.550782,0,0,0,0
0.552194,0,0,0,0
0.553586,0,0,0,0
0.555105,0,0,0,0
0.556655,0,0,0,0
0.558204,0,0,0,0
0.559796,0,0,0,0
0.561361,0,0,0,0
0.562911,0,0,0,0
0.564462,0,0,0,0
0.566010,0,0,0,0
0.567769,0,0,0,0
0.569324,0,0,0,0
0.570972,0,0,0,0
0.572520,0,0,0,0
0.574060,0,0,0,0
0.575521,0,0,0,0
0.577042,0,0,0,0
0.578591,0,0,0,0
0.580145,0,0,0,0
0.581693,0,0,0,0
0.583259,0,0,0,0
0.584808,0,0,0,0
0.586356,0,0,0,0
0.587905,0,0,0,0
0.589455,0,0,0,0
0.591007,0,0,0,0
0.592601,0,0,0,0
0.594163,0,0,0,0
0.595712,0,0,0,0
0.597262,0,0,0,0
0.598810,0,0,0,0
0.600369,0,0,0,0
0.601755,0,0,0,0
0.603139,0,0,0,0
0.604663,0,0,0,0
0.606211,0,0,0,0
0.607803,0,0,0,0
0.609354,0,0,0,0
0.610905,0,0,0,0
0.612455,0,0,0,0
0.614003,0,0,0,0
0.615567,0,0,0,0
0.617117,0,0,0,0
0.618665,0,0,0,0
0.620238,0,0,0,0
0.621787,0,0,0,0
0.623381,0,0,0,0
0.624932,0,0,0,0
0.626495,0,0,0,0
0.628091,0,0,0,0
0.629640,0,0,0,0
0.631191,0,0,0,0
0.632741,0,0,0,0
0.634289,0,0,0,0
0.635839,0,0,0,0
0.637402,0,0,0,0
0.638953,0,0,0,0
0.640547,0,0,0,0
0.642095,0,0,0,0
0.643646,0,0,0,0
0.645195,0,0,0,0
0.646744,0,0,0,0
0.648311,0,0,0,0
0.649858,0,0,0,0
0.651407,0,0,0,0
0.652955,0,0,0,0
0.654501,0,0,0,0
0.655999,0,0,0,0
0.657517,0,0,0,0
0.659077,0,0,0,0
0.660624,0,0,0,0
0.662170,0,0,0,0
0.663718,0,0,0,0
0.665267,0,0,0,0
0.666869,0,0,0,0
0.668415,0,0,0,0
0.669973,0,0,0,0
0.671566,0,0,0,0
0.673114,0,0,0,0
0.674661,0,0,0,0
0.676250,0,0,0,0
0.677795,0,0,0,0
0.679345,0,0,0,0
0.680906,0,0,0,0
0.682452,0,0,0,0
0.684000,0,0,0,0
0.685548,0,0,0,0
0.687098,0,0,0,0
0.688692,0,0,0,0
0.690238,0,0,0,0
0.691800,0,0,0,0
0.693348,0,0,0,0
0.694898,0,0,0,0
0.696446,0,0,0,0
0.697992,0,0,0,0
0.699541,0,0,0,0
0.701089,0,0,0,0
0.702649,0,0,0,0
0.704146,0,0,0,0
0.705536,0,0,0,0
0.707051,0,0,0,0
0.708599,0,0,0,0
0.710146,0,0,0,0
0.711694,0,0,0,0
0.713256,0,0,0,0
0.714802,0,0,0,0
0.716412,0,0,0,0
0.717958,0,0,0,0
0.719552,0,0,0,0
0.721100,0,0,0,0
0.722646,0,0,0,0
0.724221,0,0,0,0
0.725681,0,0,0,0
0.727207,0,0,0,0
0.728757,0,0,0,0
0.730305,0,0,0,0
0.731854,0,0,0,0
0.733405,0,0,0,0
0.734846,0,0,0,0
0.736369,0,0,0,0
0.737917,0,0,0,0
0.739469,0,0,0,0
0.741011,0,0,0,0
0.742551,0,0,0,0
0.744170,0,0,0,0
0.745732,0,0,0,0
0.747282,0,0,0,0
0.748832,0,0,0,0
0.750381,0,0,0,0
0.751973,0,0,0,0
0.753523,0,0,0,0
0.755075,0,0,0,0
0.756640,0,0,0,0
0.758188,0,0,0,0
0.760115,0,0,0,0
0.761548,0,0,0,0
0.762944,0,0,0,0
0.764334,0,0,0,0
0.765721,0,0,0,0
0.767123,0,0,0,0
0.768553,0,0,0,0
0.770066,0,0,0,0
0.771618,0,0,0,0
0.773160,0,0,0,0
0.774700,0,0,0,0
0.776163,0,0,0,0
0.777565,0,0,0,0
0.779083,0,0,0,0
0.780633,0,0,0,0
0.782181,0,0,0,0
0.783773,0,0,0,0
0.785323,0,0,0,0
0.786876,0,0,0,0
0.788441,0,0,0,0
0.789989,0,0,0,0
0.791541,0,0,0,0
0.793090,0,0,0,0
0.794638,0,0,0,0
0.796192,0,0,0,0
0.797741,0,0,0,0
0.799348,0,0,0,0
0.800899,0,0,0,0
0.802448,0,0,0,0
0.803998,0,0,0,0
0.805539,0,0,0,0
0.807169,0,0,0,0
0.808642,0,0,0,0
0.810169,0,0,0,0
0.811718,0,0,0,0
0.813268,0,0,0,0
0.814871,0,0,0,0
0.816418,0,0,0,0
0.817966,0,0,0,0
0.819517,0,0,0,0
0.821080,0,0,0,0
0.822628,0,0,0,0
0.824181,0,0,0,0
0.825729,0,0,0,0
0.827280,0,0,0,0
0.828829,0,0,0,0
0.830377,0,0,0,0
0.831982,0,0,0,0
0.833534,0,0,0,0
0.835085,0,0,0,0
0.836635,0,0,0,0
0.838183,0,0,0,0
0.839732,0,0,0,0
0.841282,0,0,0,0
0.842847,0,0,0,0
0.844398,0,0,0,0
0.845946,0,0,0,0
0.847540,0,0,0,0
0.849089,0,0,0,0
0.850636,0,0,0,0
0.852187,0,0,0,0
0.853747,0,0,0,0
0.855297,0,0,0,0
0.856845,0,0,0,0
0.858391,0,0,0,0
0.859939,0,0,0,0
0.861487,0,0,0,0
0.863036,0,0,0,0
0.864599,0,0,0,0
0.866144,0,0,0,0
0.867690,0,0,0,0
0.869236,0,0,0,0
0.870782,0,0,0,0
0.872190,0,0,0,0
0.873632,0,0,0,0
0.875069,0,0,0,0
0.876459,0,0,0,0
0.877847,0,0,0,0
0.879276,0,0,0,0
0.880661,0,0,0,0
0.882173,0,0,0,0
0.883721,0,0,0,0
0.885284,0,0,0,0
0.886984,0,0,0,0
0.888427,0,0,0,0
0.889826,0,0,0,0
0.891217,0,0,0,0
0.892603,0,0,0,0
0.893988,0,0,0,0
0.895384,0,0,0,0
0.896921,0,0,0,0
0.898484,0,0,0,0
0.900081,0,0,0,0
0.901628,0,0,0,0
0.903177,0,0,0,0
0.904725,0,0,0,0
0.906285,0,0,0,0
0.907833,0,0,0,0
0.909381,0,0,0,0
0.910931,0,0,0,0
0.912534,0,0,0,0
0.914058,0,0,0,0
0.915605,0,0,0,0
0.917168,0,0,0,0
0.918715,0,0,0,0
0.920267,0,0,0,0
0.921813,0,0,0,0
0.923362,0,0,0,0
0.924909,0,0,0,0
0.926346,0,0,0,0
0.927928,0,0,0,0
0.929478,0,0,0,0
0.931030,0,0,0,0
0.932572,0,0,0,0
0.934111,0,0,0,0
0.935533,0,0,0,0
0.937050,0,0,0,0
0.938603,0,0,0,0
0.940192,0,0,0,0
0.941739,0,0,0,0
0.943333,0,0,0,0
0.944882,0,0,0,0
0.946428,0,0,0,0
0.947976,0,0,0,0
0.949539,0,0,0,0
0.951090,0,0,0,0
0.952637,0,0,0,0
0.954184,0,0,0,0
0.955732,0,0,0,0
0.957278,0,0,0,0
0.958910,0,0,0,0
0.960358,0,0,0,0
0.961748,0,0,0,0
0.963265,0,0,0,0
0.964813,0,0,0,0
0.966360,0,0,0,0
0.967908,0,0,0,0
0.969334,0,0,0,0
0.970867,0,0,0,0
0.972416,0,0,0,0
0.973963,0,0,0,0
0.975557,0,0,0,0
0.977104,0,0,0,0
0.978765,0,0,0,0
0.980322,0,0,0,0
0.981885,0,0,0,0
0.983436,0,0,0,0
0.984987,0,0,0,0
0.986536,0,0,0,0
0.988090,0,0,0,0
0.989639,0,0,0,0
0.991191,0,0,0,0
0.992754,0,0,0,0
0.994304,0,0,0,0
0.995853,0,0,0,0
0.997394,0,0,0,0
0.999017,0,0,0,0
1.000535,0,0,0,0
1.001934,0,0,0,0
1.003338,0,0,0,0
1.004727,0,0,0,0
1.006114,0,0,0,0
1.007552,0,0,0,0
1.008938,0,0,0,0
1.010453,0,0,0,0
1.012003,0,0,0,0
1.013571,0,0,0,0
1.015122,0,0,0,0
1.016672,0,0,0,0
1.018222,0,0,0,0
1.019773,0,0,0,0
1.021325,0,0,0,0
1.022878,0,0,0,0
1.024483,0,0,0,0
1.026032,0,0,0,0
1.027583,0,0,0,0
1.029125,0,0,0,0
1.030667,0,0,0,0
1.032105,0,0,0,0
1.033532,0,0,0,0
1.035061,0,0,0,0
1.036612,0,0,0,0
1.038161,0,0,0,0
1.039754,0,0,0,0
1.041306,0,0,0,0
1.042858,0,0,0,0
1.044408,0,0,0,0
1.045971,0,0,0,0
1.047524,0,0,0,0
1.049074,0,0,0,0
1.050621,0,0,0,0
1.052176,0,0,0,0
1.053723,0,0,0,0
1.055318,0,0,0,0
1.056755,0,0,0,0
1.058268,0,0,0,0
1.059688,0,0,0,0
1.061207,0,0,0,0
1.062755,0,0,0,0
1.064309,0,0,0,0
1.065858,0,0,0,0
1.067422,0,0,0,0
1.068972,0,0,0,0
1.070519,0,0,0,0
1.072123,0,0,0,0
1.073671,0,0,0,0
1.075222,0,0,0,0
1.076771,0,0,0,0
1.078209,0,0,0,0
1.079730,0,0,0,0
1.081279,0,0,0,0
1.082889,0,0,0,0
1.084392,0,0,0,0
1.085941,0,0,0,0
1.087535,0,0,0,0
1.089097,0,0,0,0
1.090645,0,0,0,0
1.092196,0,0,0,0
1.093745,0,0,0,0
1.095334,0,0,0,0
1.096883,0,0,0,0
1.098432,0,0,0,0
1.099867,0,0,0,0
1.101388,0,0,0,0
1.102940,0,0,0,0
1.104534,0,0,0,0
1.106083,0,0,0,0
1.107635,0,0,0,0
1.109185,0,0,0,0
1.110748,0,0,0,0
1.112303,0,0,0,0
1.113852,0,0,0,0
1.115403,0,0,0,0
1.116953,0,0,0,0
1.118501,0,0,0,0
1.120119,0,0,0,0
1.121681,0,0,0,0
1.123232,0,0,0,0
1.124780,0,0,0,0
1.126206,0,0,0,0
1.127730,0,0,0,0
1.129279,0,0,0,0
1.130881,0,0,0,0
1.132317,0,0,0,0
1.133838,0,0,0,0
1.135436,0,0,0,0
1.136989,0,0,0,0
1.138541,0,0,0,0
1.140096,0,0,0,0
1.141646,0,0,0,0
1.143214,0,0,0,0
1.144765,0,0,0,0
1.146315,0,0,0,0
1.147868,0,0,0,0
1.149420,0,0,0,0
1.150973,0,0,0,0
1.152570,0,0,0,0
1.154134,0,0,0,0
1.155685,0,0,0,0
1.157262,0,0,0,0
1.158897,0,0,0,0
1.160299,0,0,0,0
1.161691,0,0,0,0
1.163212,0,0,0,0
1.164780,0,0,0,0
1.166331,0,0,0,0
1.167929,0,0,0,0
1.169483,0,0,0,0
1.171038,0,0,0,0
1.172592,0,0,0,0
1.174143,0,0,0,0
1.175711,0,0,0,0
1.177264,0,0,0,0
1.178882,0,0,0,0
1.180464,0,0,0,0
1.182016,0,0,0,0
1.183613,0,0,0,0
1.185166,0,0,0,0
1.186607,0,0,0,0
1.188135,0,0,0,0
1.189686,0,0,0,0
1.191240,0,0,0,0
1.192792,0,0,0,0
1.194344,0,0,0,0
1.195895,0,0,0,0
1.197461,0,0,0,0
1.199015,0,0,0,0
1.200612,0,0,0,0
1.202164,0,0,0,0
1.203716,0,0,0,0
1.205269,0,0,0,0
1.207109,0,0,0,0
1.208562,0,0,0,0
1.209955,0,0,0,0
1.211475,0,0,0,0
1.213028,0,0,0,0
1.214578,0,0,0,0
1.216135,0,0,0,0
1.217685,0,0,0,0
1.219252,0,0,0,0
1.220805,0,0,0,0
1.222355,0,0,0,0
1.223907,0,0,0,0
1.225459,0,0,0,0
1.227040,0,0,0,0
1.228489,0,0,0,0
1.229895,0,0,0,0
1.231463,0,0,0,0
1.233017,0,0,0,0
1.234569,0,0,0,0
1.236125,0,0,0,0
1.237677,0,0,0,0
1.239231,0,0,0,0
1.240798,0,0,0,0
1.242351,0,0,0,0
1.243903,0,0,0,0
1.245458,0,0,0,0
1.247012,0,0,0,0
1.248610,0,0,0,0
1.250161,0,0,0,0
1.251730,0,0,0,0
1.253282,0,0,0,0
1.254915,0,0,0,0
1.256316,0,0,0,0
1.257709,0,0,0,0
1.259230,0,0,0,0
1.260784,0,0,0,0
1.262355,0,0,0,0
1.263952,0,0,0,0
1.265505,0,0,0,0
1.267059,0,0,0,0
1.268613,0,0,0,0
1.270164,0,0,0,0
1.271717,0,0,0,0
1.273285,0,0,0,0
1.274906,0,0,0,0
1.276525,0,0,0,0
1.278077,0,0,0,0
1.279677,0,0,0,0
1.281231,0,0,0,0
1.282783,0,0,0,0
1.284165,0,0,0,0
1.285558,0,0,0,0
1.287080,0,0,0,0
1.288633,0,0,0,0
1.290185,0,0,0,0
1.291737,0,0,0,0
1.293290,0,0,0,0
1.294857,0,0,0,0
1.296420,0,0,0,0
1.297864,0,0,0,0
1.299388,0,0,0,0
1.300941,0,0,0,0
1.302494,0,0,0,0
1.304125,0,0,0,0
1.305691,0,0,0,0
1.307247,0,0,0,0
1.308801,0,0,0,0
1.310354,0,0,0,0
1.311951,0,0,0,0
1.313506,0,0,0,0
1.315061,0,0,0,0
1.316621,0,0,0,0
1.318166,0,0,0,0
1.319585,0,0,0,0
1.321107,0,0,0,0
1.322658,0,0,0,0
1.324266,0,0,0,0
1.325815,0,0,0,0
1.327352,0,0,0,0
1.328756,0,0,0,0
1.330276,0,0,0,0
1.331831,0,0,0,0
1.333386,0,0,0,0
1.334941,0,0,0,0
1.336495,0,0,0,0
1.337935,0,0,0,0
1.339459,0,0,0,0
1.341008,0,0,0,0
1.342558,0,0,0,0
1.344113,0,0,0,0
1.345664,0,0,0,0
1.347216,0,0,0,0
1.348664,0,0,0,0
1.350186,0,0,0,0
1.351734,0,0,0,0
1.353282,0,0,0,0
1.354913,0,0,0,0
1.356312,0,0,0,0
1.357703,0,0,0,0
1.359275,0,0,0,0
1.360827,0,0,0,0
1.362379,0,0,0,0
1.363930,0,0,0,0
1.365481,0,0,0,0
1.367035,0,0,0,0
1.368533,0,0,0,0
1.370019,0,0,0,0
1.371550,0,0,0,0
1.373101,0,0,0,0
1.374652,0,0,0,0
1.376385,0,0,0,0
1.378078,0,0,0,0
1.379745,0,0,0,0
1.381149,0,0,0,0
1.382533,0,0,0,0
1.384032,0,0,0,0
1.385414,0,0,0,0
1.386795,0,0,0,0
1.388166,0,0,0,0
1.389657,0,0,0,0
1.391083,0,0,0,0
1.392648,0,0,0,0
1.394189,0,0,0,0
1.395606,0,0,0,0
1.397117,0,0,0,0
1.398658,0,0,0,0
1.400137,0,0,0,0
1.401534,0,0,0,0
1.402943,0,0,0,0
1.404463,0,0,0,0
1.406014,0,0,0,0
1.407613,0,0,0,0
1.409167,0,0,0,0
1.410718,0,0,0,0
1.412276,0,0,0,0
1.413842,0,0,0,0
1.415396,0,0,0,0
1.416948,0,0,0,0
1.418501,0,0,0,0
1.420118,0,0,0,0
1.421669,0,0,0,0
1.423268,0,0,0,0
1.424836,0,0,0,0
1.426388,0,0,0,0
1.427940,0,0,0,0
1.429493,0,0,0,0
1.431048,0,0,0,0
1.432601,0,0,0,0
1.434153,0,0,0,0
1.435718,0,0,0,0
1.437271,0,0,0,0
1.438911,0,0,0,0
1.440447,0,0,0,0
1.441840,0,0,0,0
1.443362,0,0,0,0
1.444915,0,0,0,0
1.446480,0,0,0,0
1.448085,0,0,0,0
1.449637,0,0,0,0
1.451192,0,0,0,0
1.452744,0,0,0,0
1.454293,0,0,0,0
1.455889,0,0,0,0
1.457330,0,0,0,0
1.458857,0,0,0,0
1.460409,0,0,0,0
1.462229,0,0,0,0
1.463787,0,0,0,0
1.465342,0,0,0,0
1.466936,0,0,0,0
1.468505,0,0,0,0
1.470057,0,0,0,0
1.471658,0,0,0,0
1.473210,0,0,0,0
1.474761,0,0,0,0
1.476321,0,0,0,0
1.477874,0,0,0,0
1.479445,0,0,0,0
1.480992,0,0,0,0
1.482535,0,0,0,0
1.484247,0,0,0,0
1.485770,0,0,0,0
1.487369,0,0,0,0
1.488923,0,0,0,0
1.490487,0,0,0,0
1.492090,0,0,0,0
1.493642,0,0,0,0
1.495197,0,0,0,0
1.496750,0,0,0,0
1.498301,0,0,0,0
1.499854,0,0,0,0
1.501420,0,0,0,0
1.502975,0,0,0,0
1.504575,0,0,0,0
1.506126,0,0,0,0
1.507679,0,0,0,0
1.509233,0,0,0,0
1.510784,0,0,0,0
1.512395,0,0,0,0
1.513947,0,0,0,0
1.515501,0,0,0,0
1.517054,0,0,0,0
1.518607,0,0,0,0
1.520164,0,0,0,0
1.521716,0,0,0,0
1.523283,0,0,0,0
1.524834,0,0,0,0
1.526384,0,0,0,0
1.527783,0,0,0,0
1.529315,0,0,0,0
1.530871,0,0,0,0
1.532426,0,0,0,0
1.533993,0,0,0,0
1.535594,0,0,0,0
1.537150,0,0,0,0
1.538704,0,0,0,0
1.540255,0,0,0,0
1.541799,0,0,0,0
1.543221,0,0,0,0
1.544793,0,0,0,0
1.546347,0,0,0,0
1.547901,0,0,0,0
1.549457,0,0,0,0
1.551013,0,0,0,0
1.552613,0,0,0,0
1.554167,0,0,0,0
1.555734,0,0,0,0
1.557289,0,0,0,0
1.558844,0,0,0,0
1.560400,0,0,0,0
1.561953,0,0,0,0
1.563509,0,0,0,0
1.565065,0,0,0,0
1.566630,0,0,0,0
1.568191,0,0,0,0
1.569744,0,0,0,0
1.571300,0,0,0,0
1.572854,0,0,0,0
1.574406,0,0,0,0
1.575961,0,0,0,0
1.577530,0,0,0,0
1.579085,0,0,0,0
1.580640,0,0,0,0
1.582194,0,0,0,0
1.583793,0,0,0,0
1.585338,0,0,0,0
1.586991,0,0,0,0
1.588429,0,0,0,0
1.589824,0,0,0,0
1.591346,0,0,0,0
1.592901,0,0,0,0
1.594454,0,0,0,0
1.596009,0,0,0,0
1.597564,0,0,0,0
1.599132,0,0,0,0
1.600734,0,0,0,0
1.602287,0,0,0,0
1.603842,0,0,0,0
1.605398,0,0,0,0
1.606954,0,0,0,0
1.608509,0,0,0,0
1.609950,0,0,0,0
