elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.384141,0,0,0,0
0.385691,0,0,0,0
0.387241,0,0,0,0
0.388789,0,0,0,0
0.390395,0,0,0,0
0.391946,0,0,0,0
0.393575,0,0,0,0
0.394971,0,0,0,0
0.396362,0,0,0,0
0.397880,0,0,0,0
0.399430,0,0,0,0
0.400990,0,0,0,0
0.402539,0,0,0,0
0.404090,0,0,0,0
0.405640,0,0,0,0
0.407233,0,0,0,0
0.408781,0,0,0,0
0.410331,0,0,0,0
0.411896,0,0,0,0
0.413444,0,0,0,0
0.415028,0,0,0,0
0.416567,0,0,0,0
0.417986,0,0,0,0
0.419504,0,0,0,0
0.421050,0,0,0,0
0.422655,0,0,0,0
0.424082,0,0,0,0
0.425609,0,0,0,0
0.427158,0,0,0,0
0.428705,0,0,0,0
0.430566,0,0,0,0
0.431974,0,0,0,0
0.433381,0,0,0,0
0.434773,0,0,0,0
0.436159,0,0,0,0
0.437547,0,0,0,0
0.438934,0,0,0,0
0.440447,0,0,0,0
0.441997,0,0,0,0
0.443562,0,0,0,0
0.445110,0,0,0,0
0.446701,0,0,0,0
0.448128,0,0,0,0
0.449783,0,0,0,0
0.451340,0,0,0,0
0.452888,0,0,0,0
0.454500,0,0,0,0
0.456050,0,0,0,0
0.457600,0,0,0,0
0.459150,0,0,0,0
0.460698,0,0,0,0
0.462295,0,0,0,0
0.463845,0,0,0,0
0.465406,0,0,0,0
0.466960,0,0,0,0
0.468506,0,0,0,0
0.470100,0,0,0,0
0.471650,0,0,0,0
0.473198,0,0,0,0
0.474836,0,0,0,0
0.476389,0,0,0,0
0.477809,0,0,0,0
0.479371,0,0,0,0
0.480918,0,0,0,0
0.482467,0,0,0,0
0.484016,0,0,0,0
0.485567,0,0,0,0
0.487172,0,0,0,0
0.488720,0,0,0,0
0.490271,0,0,0,0
0.491821,0,0,0,0
0.493368,0,0,0,0
0.494922,0,0,0,0
0.496361,0,0,0,0
0.497780,0,0,0,0
0.499151,0,0,0,0
0.500552,0,0,0,0
0.502066,0,0,0,0
0.503457,0,0,0,0
0.504843,0,0,0,0
0.506230,0,0,0,0
0.507612,0,0,0,0
0.509008,0,0,0,0
0.510428,0,0,0,0
0.511970,0,0,0,0
0.513522,0,0,0,0
0.515072,0,0,0,0
0.516620,0,0,0,0
0.518215,0,0,0,0
0.519771,0,0,0,0
0.521310,0,0,0,0
0.522975,0,0,0,0
0.524515,0,0,0,0
0.526109,0,0,0,0
0.527659,0,0,0,0
0.529207,0,0,0,0
0.530775,0,0,0,0
0.532323,0,0,0,0
0.533874,0,0,0,0
0.535424,0,0,0,0
0.536972,0,0,0,0
0.538521,0,0,0,0
0.540069,0,0,0,0
0.541635,0,0,0,0
0.543229,0,0,0,0
0.544776,0,0,0,0
0.546327,0,0,0,0
0.547876,0,0,0,0
0.549423,0,0,0,0
0.550973,0,0,0,0
0.552526,0,0,0,0
0.553946,0,0,0,0
0.555466,0,0,0,0
0.557013,0,0,0,0
0.558604,0,0,0,0
0.560153,0,0,0,0
0.561702,0,0,0,0
0.563264,0,0,0,0
0.564810,0,0,0,0
0.566402,0,0,0,0
0.567951,0,0,0,0
0.569562,0,0,0,0
0.571175,0,0,0,0
0.572720,0,0,0,0
0.574327,0,0,0,0
0.575876,0,0,0,0
0.577422,0,0,0,0
0.578974,0,0,0,0
0.580520,0,0,0,0
0.582113,0,0,0,0
0.583662,0,0,0,0
0.585223,0,0,0,0
0.586774,0,0,0,0
0.588320,0,0,0,0
0.589869,0,0,0,0
0.591418,0,0,0,0
0.592963,0,0,0,0
0.594512,0,0,0,0
0.596075,0,0,0,0
0.597624,0,0,0,0
0.599215,0,0,0,0
0.600762,0,0,0,0
0.602311,0,0,0,0
0.603860,0,0,0,0
0.605406,0,0,0,0
0.606975,0,0,0,0
0.608521,0,0,0,0
0.610071,0,0,0,0
0.611618,0,0,0,0
0.613165,0,0,0,0
0.614673,0,0,0,0
0.616192,0,0,0,0
0.617754,0,0,0,0
0.619304,0,0,0,0
0.620851,0,0,0,0
0.622442,0,0,0,0
0.624076,0,0,0,0
0.625587,0,0,0,0
0.626979,0,0,0,0
0.628503,0,0,0,0
0.630095,0,0,0,0
0.631641,0,0,0,0
0.633187,0,0,0,0
0.634795,0,0,0,0
0.636340,0,0,0,0
0.637888,0,0,0,0
0.639449,0,0,0,0
0.640995,0,0,0,0
0.642542,0,0,0,0
0.644089,0,0,0,0
0.645636,0,0,0,0
0.647227,0,0,0,0
0.648772,0,0,0,0
0.650333,0,0,0,0
0.651880,0,0,0,0
0.653425,0,0,0,0
0.654976,0,0,0,0
0.656533,0,0,0,0
0.657981,0,0,0,0
0.659502,0,0,0,0
0.660938,0,0,0,0
0.662504,0,0,0,0
0.664054,0,0,0,0
0.665605,0,0,0,0
0.667154,0,0,0,0
0.668701,0,0,0,0
0.670294,0,0,0,0
0.671736,0,0,0,0
0.673256,0,0,0,0
0.674809,0,0,0,0
0.676356,0,0,0,0
0.677950,0,0,0,0
0.679500,0,0,0,0
0.681048,0,0,0,0
0.682612,0,0,0,0
0.684161,0,0,0,0
0.685713,0,0,0,0
0.687265,0,0,0,0
0.688813,0,0,0,0
0.690361,0,0,0,0
0.691910,0,0,0,0
0.693473,0,0,0,0
0.695081,0,0,0,0
0.696473,0,0,0,0
0.697992,0,0,0,0
0.699532,0,0,0,0
0.701071,0,0,0,0
0.702532,0,0,0,0
0.704062,0,0,0,0
0.705613,0,0,0,0
0.707162,0,0,0,0
0.708709,0,0,0,0
0.710302,0,0,0,0
0.711852,0,0,0,0
0.713399,0,0,0,0
0.714968,0,0,0,0
0.716516,0,0,0,0
0.718110,0,0,0,0
0.719659,0,0,0,0
0.721205,0,0,0,0
0.722759,0,0,0,0
0.724342,0,0,0,0
0.725950,0,0,0,0
0.727490,0,0,0,0
0.729029,0,0,0,0
0.730447,0,0,0,0
0.731966,0,0,0,0
0.733517,0,0,0,0
0.735067,0,0,0,0
0.736629,0,0,0,0
0.738179,0,0,0,0
0.739728,0,0,0,0
0.741275,0,0,0,0
0.742829,0,0,0,0
0.744378,0,0,0,0
0.745928,0,0,0,0
0.747492,0,0,0,0
0.749039,0,0,0,0
0.750632,0,0,0,0
0.752182,0,0,0,0
0.753732,0,0,0,0
0.755281,0,0,0,0
0.756827,0,0,0,0
0.758434,0,0,0,0
0.759985,0,0,0,0
0.761535,0,0,0,0
0.763075,0,0,0,0
0.764613,0,0,0,0
0.766073,0,0,0,0
0.767591,0,0,0,0
0.769151,0,0,0,0
0.770751,0,0,0,0
0.772297,0,0,0,0
0.773846,0,0,0,0
0.775394,0,0,0,0
0.776939,0,0,0,0
0.778483,0,0,0,0
0.779919,0,0,0,0
0.781437,0,0,0,0
0.782987,0,0,0,0
0.784533,0,0,0,0
0.786083,0,0,0,0
0.787630,0,0,0,0
0.789176,0,0,0,0
0.790797,0,0,0,0
0.792345,0,0,0,0
0.793895,0,0,0,0
0.795443,0,0,0,0
0.796989,0,0,0,0
0.798582,0,0,0,0
0.800131,0,0,0,0
0.801695,0,0,0,0
0.803244,0,0,0,0
0.804790,0,0,0,0
0.806384,0,0,0,0
0.807933,0,0,0,0
0.809480,0,0,0,0
0.810962,0,0,0,0
0.812360,0,0,0,0
0.813878,0,0,0,0
0.815427,0,0,0,0
0.816974,0,0,0,0
0.818522,0,0,0,0
0.820071,0,0,0,0
0.821621,0,0,0,0
0.823226,0,0,0,0
0.824692,0,0,0,0
0.826224,0,0,0,0
0.827774,0,0,0,0
0.829322,0,0,0,0
0.830891,0,0,0,0
0.832431,0,0,0,0
0.833865,0,0,0,0
0.835386,0,0,0,0
0.836934,0,0,0,0
0.838528,0,0,0,0
0.840078,0,0,0,0
0.841630,0,0,0,0
0.843112,0,0,0,0
0.844521,0,0,0,0
0.846083,0,0,0,0
0.847633,0,0,0,0
0.849182,0,0,0,0
0.850806,0,0,0,0
0.852354,0,0,0,0
0.853948,0,0,0,0
0.855511,0,0,0,0
0.857059,0,0,0,0
0.858608,0,0,0,0
0.860159,0,0,0,0
0.861710,0,0,0,0
0.863262,0,0,0,0
0.864810,0,0,0,0
0.866373,0,0,0,0
0.867922,0,0,0,0
0.869471,0,0,0,0
0.871000,0,0,0,0
0.872407,0,0,0,0
0.873798,0,0,0,0
0.875185,0,0,0,0
0.876582,0,0,0,0
0.878011,0,0,0,0
0.879396,0,0,0,0
0.880778,0,0,0,0
0.882294,0,0,0,0
0.883852,0,0,0,0
0.885398,0,0,0,0
0.886967,0,0,0,0
0.888515,0,0,0,0
0.890067,0,0,0,0
0.891607,0,0,0,0
0.893145,0,0,0,0
0.894568,0,0,0,0
0.896090,0,0,0,0
0.897650,0,0,0,0
0.899195,0,0,0,0
0.900621,0,0,0,0
0.902189,0,0,0,0
0.903739,0,0,0,0
0.905287,0,0,0,0
0.906841,0,0,0,0
0.908401,0,0,0,0
0.909995,0,0,0,0
0.911804,0,0,0,0
0.913209,0,0,0,0
0.914677,0,0,0,0
0.916097,0,0,0,0
0.917532,0,0,0,0
0.918939,0,0,0,0
0.920327,0,0,0,0
0.921716,0,0,0,0
0.923101,0,0,0,0
0.924615,0,0,0,0
0.926209,0,0,0,0
0.927759,0,0,0,0
0.929321,0,0,0,0
0.930895,0,0,0,0
0.932443,0,0,0,0
0.934039,0,0,0,0
0.935580,0,0,0,0
0.937119,0,0,0,0
0.938539,0,0,0,0
0.939969,0,0,0,0
0.941421,0,0,0,0
0.942790,0,0,0,0
0.944190,0,0,0,0
0.945581,0,0,0,0
0.946969,0,0,0,0
0.948355,0,0,0,0
0.949744,0,0,0,0
0.951177,0,0,0,0
0.952690,0,0,0,0
0.954241,0,0,0,0
0.955781,0,0,0,0
0.957322,0,0,0,0
0.959093,0,0,0,0
0.960524,0,0,0,0
0.962071,0,0,0,0
0.963480,0,0,0,0
0.964874,0,0,0,0
0.966472,0,0,0,0
0.968017,0,0,0,0
0.969506,0,0,0,0
0.970895,0,0,0,0
0.972292,0,0,0,0
0.973682,0,0,0,0
0.975105,0,0,0,0
0.976491,0,0,0,0
0.978008,0,0,0,0
0.979557,0,0,0,0
0.981105,0,0,0,0
0.982543,0,0,0,0
0.984063,0,0,0,0
0.985614,0,0,0,0
0.987163,0,0,0,0
0.988584,0,0,0,0
0.990022,0,0,0,0
0.991485,0,0,0,0
0.992887,0,0,0,0
0.994279,0,0,0,0
0.995666,0,0,0,0
0.997053,0,0,0,0
0.998615,0,0,0,0
1.000166,0,0,0,0
1.001965,0,0,0,0
1.003494,0,0,0,0
1.004912,0,0,0,0
1.006347,0,0,0,0
1.007737,0,0,0,0
1.009123,0,0,0,0
1.010512,0,0,0,0
1.011899,0,0,0,0
1.013424,0,0,0,0
1.014899,0,0,0,0
1.016298,0,0,0,0
1.017690,0,0,0,0
1.019074,0,0,0,0
1.020454,0,0,0,0
1.021860,0,0,0,0
1.023464,0,0,0,0
1.025026,0,0,0,0
1.026555,0,0,0,0
1.028106,0,0,0,0
1.029658,0,0,0,0
1.031337,0,0,0,0
1.033272,0,0,0,0
1.034692,0,0,0,0
1.036109,0,0,0,0
1.037513,0,0,0,0
1.038899,0,0,0,0
1.040281,0,0,0,0
1.041713,0,0,0,0
1.043102,0,0,0,0
1.044487,0,0,0,0
1.045916,0,0,0,0
1.047313,0,0,0,0
1.048698,0,0,0,0
1.050086,0,0,0,0
1.051490,0,0,0,0
1.052913,0,0,0,0
1.054353,0,0,0,0
1.055744,0,0,0,0
1.057130,0,0,0,0
1.058528,0,0,0,0
1.059915,0,0,0,0
1.061300,0,0,0,0
1.062817,0,0,0,0
1.064365,0,0,0,0
1.065915,0,0,0,0
1.067667,0,0,0,0
1.070079,0,0,0,0
1.071459,0,0,0,0
1.072853,0,0,0,0
1.074242,0,0,0,0
1.075962,0,0,0,0
1.077351,0,0,0,0
1.078807,0,0,0,0
1.080204,0,0,0,0
1.081594,0,0,0,0
1.082982,0,0,0,0
1.084369,0,0,0,0
1.085758,0,0,0,0
1.087220,0,0,0,0
1.088609,0,0,0,0
1.089998,0,0,0,0
1.091395,0,0,0,0
1.092782,0,0,0,0
1.094206,0,0,0,0
1.095593,0,0,0,0
1.097108,0,0,0,0
1.098537,0,0,0,0
1.100059,0,0,0,0
1.101501,0,0,0,0
1.103026,0,0,0,0
1.104598,0,0,0,0
1.106301,0,0,0,0
1.107698,0,0,0,0
1.109088,0,0,0,0
1.110520,0,0,0,0
1.111920,0,0,0,0
1.113309,0,0,0,0
1.114698,0,0,0,0
1.116215,0,0,0,0
1.117768,0,0,0,0
1.119365,0,0,0,0
1.120916,0,0,0,0
1.122483,0,0,0,0
1.124034,0,0,0,0
1.125587,0,0,0,0
1.127183,0,0,0,0
1.128732,0,0,0,0
1.130286,0,0,0,0
1.131837,0,0,0,0
1.133287,0,0,0,0
1.134730,0,0,0,0
1.136132,0,0,0,0
1.137544,0,0,0,0
1.138940,0,0,0,0
1.140329,0,0,0,0
1.141846,0,0,0,0
1.143557,0,0,0,0
1.144943,0,0,0,0
1.146330,0,0,0,0
1.147720,0,0,0,0
1.149109,0,0,0,0
1.150537,0,0,0,0
1.151926,0,0,0,0
1.153442,0,0,0,0
1.155052,0,0,0,0
1.156596,0,0,0,0
1.158060,0,0,0,0
1.159582,0,0,0,0
1.161133,0,0,0,0
1.162556,0,0,0,0
1.164078,0,0,0,0
1.165645,0,0,0,0
1.167242,0,0,0,0
1.168792,0,0,0,0
1.170345,0,0,0,0
1.171897,0,0,0,0
1.173447,0,0,0,0
1.175580,0,0,0,0
1.177039,0,0,0,0
1.178441,0,0,0,0
1.179828,0,0,0,0
1.181212,0,0,0,0
1.183032,0,0,0,0
1.184430,0,0,0,0
1.185866,0,0,0,0
1.187393,0,0,0,0
1.188945,0,0,0,0
1.190541,0,0,0,0
1.192094,0,0,0,0
1.193648,0,0,0,0
1.195201,0,0,0,0
1.196752,0,0,0,0
1.198363,0,0,0,0
1.199915,0,0,0,0
1.201466,0,0,0,0
1.203061,0,0,0,0
1.204612,0,0,0,0
1.206210,0,0,0,0
1.207763,0,0,0,0
1.209328,0,0,0,0
1.210904,0,0,0,0
1.212455,0,0,0,0
1.214050,0,0,0,0
1.215612,0,0,0,0
1.217143,0,0,0,0
1.219117,0,0,0,0
1.220538,0,0,0,0
1.221980,0,0,0,0
1.223370,0,0,0,0
1.224758,0,0,0,0
1.226153,0,0,0,0
1.227547,0,0,0,0
1.229137,0,0,0,0
1.230640,0,0,0,0
1.232162,0,0,0,0
1.233717,0,0,0,0
1.235269,0,0,0,0
1.236820,0,0,0,0
1.238418,0,0,0,0
1.239971,0,0,0,0
1.241537,0,0,0,0
1.243091,0,0,0,0
1.244643,0,0,0,0
1.246242,0,0,0,0
1.247787,0,0,0,0
1.249331,0,0,0,0
1.250772,0,0,0,0
1.252176,0,0,0,0
1.253697,0,0,0,0
1.255294,0,0,0,0
1.256844,0,0,0,0
1.258398,0,0,0,0
1.259955,0,0,0,0
1.261573,0,0,0,0
1.263121,0,0,0,0
1.264641,0,0,0,0
1.266192,0,0,0,0
1.267741,0,0,0,0
1.269290,0,0,0,0
1.270845,0,0,0,0
1.272394,0,0,0,0
1.273966,0,0,0,0
1.275506,0,0,0,0
1.277046,0,0,0,0
1.278508,0,0,0,0
1.280028,0,0,0,0
1.281579,0,0,0,0
1.283129,0,0,0,0
1.284691,0,0,0,0
1.286287,0,0,0,0
1.287719,0,0,0,0
1.289117,0,0,0,0
1.290617,0,0,0,0
1.292131,0,0,0,0
1.293575,0,0,0,0
1.295016,0,0,0,0
1.296403,0,0,0,0
1.297790,0,0,0,0
1.299176,0,0,0,0
1.300562,0,0,0,0
1.301983,0,0,0,0
1.303495,0,0,0,0
1.305042,0,0,0,0
1.306604,0,0,0,0
1.308153,0,0,0,0
1.309702,0,0,0,0
1.311294,0,0,0,0
1.312858,0,0,0,0
1.314412,0,0,0,0
1.315901,0,0,0,0
1.317320,0,0,0,0
1.318755,0,0,0,0
1.320142,0,0,0,0
1.321530,0,0,0,0
1.322917,0,0,0,0
1.324430,0,0,0,0
1.326024,0,0,0,0
1.327587,0,0,0,0
1.329133,0,0,0,0
1.330556,0,0,0,0
1.332075,0,0,0,0
1.333625,0,0,0,0
1.335219,0,0,0,0
1.336765,0,0,0,0
1.338327,0,0,0,0
1.339877,0,0,0,0
1.341425,0,0,0,0
1.342978,0,0,0,0
1.344525,0,0,0,0
1.346075,0,0,0,0
1.347624,0,0,0,0
1.349061,0,0,0,0
1.350627,0,0,0,0
1.352177,0,0,0,0
1.353730,0,0,0,0
1.355279,0,0,0,0
1.356828,0,0,0,0
1.358422,0,0,0,0
1.359987,0,0,0,0
1.361539,0,0,0,0
1.363091,0,0,0,0
1.364641,0,0,0,0
1.366087,0,0,0,0
1.367634,0,0,0,0
1.369183,0,0,0,0
1.371095,0,0,0,0
1.372621,0,0,0,0
1.374219,0,0,0,0
1.375770,0,0,0,0
1.377385,0,0,0,0
1.378869,0,0,0,0
1.380265,0,0,0,0
1.381704,0,0,0,0
1.383470,0,0,0,0
1.384882,0,0,0,0
1.386374,0,0,0,0
1.387860,0,0,0,0
1.390866,0,0,0,0
1.392240,0,0,0,0
1.393646,0,0,0,0
1.394992,0,0,0,0
1.396333,0,0,0,0
1.397675,0,0,0,0
1.399093,0,0,0,0
1.400481,0,0,0,0
1.401867,0,0,0,0
1.403397,0,0,0,0
1.404947,0,0,0,0
1.406544,0,0,0,0
1.408098,0,0,0,0
1.409651,0,0,0,0
1.411204,0,0,0,0
1.412755,0,0,0,0
1.414364,0,0,0,0
1.415917,0,0,0,0
1.417468,0,0,0,0
1.418874,0,0,0,0
1.420267,0,0,0,0
1.421788,0,0,0,0
1.423385,0,0,0,0
1.424948,0,0,0,0
1.426377,0,0,0,0
1.427907,0,0,0,0
1.429460,0,0,0,0
1.430872,0,0,0,0
1.432265,0,0,0,0
1.433787,0,0,0,0
1.435356,0,0,0,0
1.436908,0,0,0,0
1.438507,0,0,0,0
1.440062,0,0,0,0
1.441616,0,0,0,0
1.443170,0,0,0,0
1.444722,0,0,0,0
1.446336,0,0,0,0
1.447889,0,0,0,0
1.449442,0,0,0,0
1.451042,0,0,0,0
1.452595,0,0,0,0
1.454230,0,0,0,0
1.455784,0,0,0,0
1.457350,0,0,0,0
1.458908,0,0,0,0
1.460460,0,0,0,0
1.462059,0,0,0,0
1.463614,0,0,0,0
1.465166,0,0,0,0
1.466671,0,0,0,0
1.468203,0,0,0,0
1.469759,0,0,0,0
1.471357,0,0,0,0
1.472910,0,0,0,0
1.474463,0,0,0,0
1.476017,0,0,0,0
1.477573,0,0,0,0
1.479180,0,0,0,0
1.480733,0,0,0,0
1.482289,0,0,0,0
1.483843,0,0,0,0
1.485395,0,0,0,0
1.486954,0,0,0,0
1.488507,0,0,0,0
1.490075,0,0,0,0
1.491629,0,0,0,0
1.493181,0,0,0,0
1.494797,0,0,0,0
1.496349,0,0,0,0
1.497905,0,0,0,0
1.499459,0,0,0,0
1.501025,0,0,0,0
1.502625,0,0,0,0
1.504179,0,0,0,0
1.505734,0,0,0,0
1.507289,0,0,0,0
1.508840,0,0,0,0
1.510438,0,0,0,0
1.512005,0,0,0,0
1.513561,0,0,0,0
1.515115,0,0,0,0
1.516667,0,0,0,0
1.518267,0,0,0,0
1.519821,0,0,0,0
1.521373,0,0,0,0
1.522945,0,0,0,0
1.524497,0,0,0,0
1.526097,0,0,0,0
1.527651,0,0,0,0
1.529204,0,0,0,0
1.530850,0,0,0,0
1.532393,0,0,0,0
1.533827,0,0,0,0
1.535381,0,0,0,0
1.536932,0,0,0,0
1.538484,0,0,0,0
1.540036,0,0,0,0
1.541590,0,0,0,0
1.543187,0,0,0,0
1.544757,0,0,0,0
1.546311,0,0,0,0
1.547864,0,0,0,0
1.549415,0,0,0,0
1.550973,0,0,0,0
1.552525,0,0,0,0
1.554078,0,0,0,0
1.555644,0,0,0,0
1.557196,0,0,0,0
1.558853,0,0,0,0
1.560429,0,0,0,0
1.561953,0,0,0,0
1.563389,0,0,0,0
1.564906,0,0,0,0
1.566703,0,0,0,0
1.568278,0,0,0,0
1.569914,0,0,0,0
1.571421,0,0,0,0
1.572825,0,0,0,0
1.574254,0,0,0,0
1.575646,0,0,0,0
1.577045,0,0,0,0
1.578434,0,0,0,0
1.579823,0,0,0,0
1.581210,0,0,0,0
1.582687,0,0,0,0
1.584076,0,0,0,0
1.585595,0,0,0,0
1.587146,0,0,0,0
1.588710,0,0,0,0
1.590307,0,0,0,0
1.591859,0,0,0,0
1.593409,0,0,0,0
1.594965,0,0,0,0
1.596516,0,0,0,0
1.598113,0,0,0,0
1.599680,0,0,0,0
1.601230,0,0,0,0
