elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.377794,0,0,0,0
0.379357,0,0,0,0
0.380912,0,0,0,0
0.382461,0,0,0,0
0.384013,0,0,0,0
0.385554,0,0,0,0
0.387094,0,0,0,0
0.388779,0,0,0,0
0.390320,0,0,0,0
0.391886,0,0,0,0
0.393468,0,0,0,0
0.395009,0,0,0,0
0.396429,0,0,0,0
0.397947,0,0,0,0
0.399494,0,0,0,0
0.401125,0,0,0,0
0.402672,0,0,0,0
0.404267,0,0,0,0
0.405817,0,0,0,0
0.407364,0,0,0,0
0.408915,0,0,0,0
0.410461,0,0,0,0
0.412026,0,0,0,0
0.413575,0,0,0,0
0.415122,0,0,0,0
0.416671,0,0,0,0
0.418220,0,0,0,0
0.419770,0,0,0,0
0.421365,0,0,0,0
0.422926,0,0,0,0
0.424475,0,0,0,0
0.426023,0,0,0,0
0.427574,0,0,0,0
0.429123,0,0,0,0
0.430670,0,0,0,0
0.432221,0,0,0,0
0.433783,0,0,0,0
0.435331,0,0,0,0
0.436885,0,0,0,0
0.438432,0,0,0,0
0.439982,0,0,0,0
0.441528,0,0,0,0
0.443074,0,0,0,0
0.444638,0,0,0,0
0.446186,0,0,0,0
0.447735,0,0,0,0
0.449283,0,0,0,0
0.450830,0,0,0,0
0.452424,0,0,0,0
0.453973,0,0,0,0
0.455533,0,0,0,0
0.457106,0,0,0,0
0.458497,0,0,0,0
0.460013,0,0,0,0
0.461562,0,0,0,0
0.463110,0,0,0,0
0.464659,0,0,0,0
0.466220,0,0,0,0
0.467770,0,0,0,0
0.469361,0,0,0,0
0.470907,0,0,0,0
0.472333,0,0,0,0
0.473858,0,0,0,0
0.475407,0,0,0,0
0.476975,0,0,0,0
0.478525,0,0,0,0
0.480078,0,0,0,0
0.481629,0,0,0,0
0.483178,0,0,0,0
0.484770,0,0,0,0
0.486321,0,0,0,0
0.487888,0,0,0,0
0.489430,0,0,0,0
0.490971,0,0,0,0
0.492390,0,0,0,0
0.493910,0,0,0,0
0.495459,0,0,0,0
0.497013,0,0,0,0
0.498576,0,0,0,0
0.500171,0,0,0,0
0.501722,0,0,0,0
0.503271,0,0,0,0
0.504821,0,0,0,0
0.506362,0,0,0,0
0.507798,0,0,0,0
0.509359,0,0,0,0
0.510908,0,0,0,0
0.512458,0,0,0,0
0.514008,0,0,0,0
0.515618,0,0,0,0
0.517166,0,0,0,0
0.518714,0,0,0,0
0.520280,0,0,0,0
0.521833,0,0,0,0
0.523382,0,0,0,0
0.524975,0,0,0,0
0.526523,0,0,0,0
0.528075,0,0,0,0
0.529625,0,0,0,0
0.531186,0,0,0,0
0.532779,0,0,0,0
0.534330,0,0,0,0
0.535881,0,0,0,0
0.537432,0,0,0,0
0.538980,0,0,0,0
0.540531,0,0,0,0
0.542094,0,0,0,0
0.543646,0,0,0,0
0.545195,0,0,0,0
0.546745,0,0,0,0
0.548339,0,0,0,0
0.549889,0,0,0,0
0.551437,0,0,0,0
0.552883,0,0,0,0
0.554403,0,0,0,0
0.555955,0,0,0,0
0.557506,0,0,0,0
0.559055,0,0,0,0
0.560605,0,0,0,0
0.562156,0,0,0,0
0.563721,0,0,0,0
0.565315,0,0,0,0
0.566862,0,0,0,0
0.568412,0,0,0,0
0.569963,0,0,0,0
0.571513,0,0,0,0
0.572997,0,0,0,0
0.574397,0,0,0,0
0.575915,0,0,0,0
0.577463,0,0,0,0
0.579012,0,0,0,0
0.580605,0,0,0,0
0.582158,0,0,0,0
0.583711,0,0,0,0
0.585276,0,0,0,0
0.586826,0,0,0,0
0.588377,0,0,0,0
0.589927,0,0,0,0
0.591476,0,0,0,0
0.593032,0,0,0,0
0.594581,0,0,0,0
0.596190,0,0,0,0
0.597740,0,0,0,0
0.599288,0,0,0,0
0.600840,0,0,0,0
0.602387,0,0,0,0
0.603938,0,0,0,0
0.605486,0,0,0,0
0.607047,0,0,0,0
0.608596,0,0,0,0
0.610145,0,0,0,0
0.611696,0,0,0,0
0.613288,0,0,0,0
0.614835,0,0,0,0
0.616384,0,0,0,0
0.617948,0,0,0,0
0.619495,0,0,0,0
0.620981,0,0,0,0
0.622496,0,0,0,0
0.624046,0,0,0,0
0.625595,0,0,0,0
0.627142,0,0,0,0
0.628703,0,0,0,0
0.630251,0,0,0,0
0.631802,0,0,0,0
0.633351,0,0,0,0
0.634899,0,0,0,0
0.636448,0,0,0,0
0.637997,0,0,0,0
0.639454,0,0,0,0
0.640834,0,0,0,0
0.642531,0,0,0,0
0.644060,0,0,0,0
0.645613,0,0,0,0
0.647161,0,0,0,0
0.648709,0,0,0,0
0.650274,0,0,0,0
0.651823,0,0,0,0
0.653373,0,0,0,0
0.654920,0,0,0,0
0.656468,0,0,0,0
0.658017,0,0,0,0
0.659568,0,0,0,0
0.661132,0,0,0,0
0.662679,0,0,0,0
0.664229,0,0,0,0
0.665778,0,0,0,0
0.667325,0,0,0,0
0.668879,0,0,0,0
0.670425,0,0,0,0
0.671999,0,0,0,0
0.673501,0,0,0,0
0.674902,0,0,0,0
0.676463,0,0,0,0
0.678014,0,0,0,0
0.679455,0,0,0,0
0.681112,0,0,0,0
0.682558,0,0,0,0
0.684081,0,0,0,0
0.685633,0,0,0,0
0.687183,0,0,0,0
0.688733,0,0,0,0
0.690283,0,0,0,0
0.691836,0,0,0,0
0.693446,0,0,0,0
0.694996,0,0,0,0
0.696547,0,0,0,0
0.698098,0,0,0,0
0.699652,0,0,0,0
0.701204,0,0,0,0
0.702753,0,0,0,0
0.704319,0,0,0,0
0.705870,0,0,0,0
0.707420,0,0,0,0
0.708977,0,0,0,0
0.710527,0,0,0,0
0.712080,0,0,0,0
0.713631,0,0,0,0
0.715195,0,0,0,0
0.716808,0,0,0,0
0.718360,0,0,0,0
0.719912,0,0,0,0
0.721463,0,0,0,0
0.723013,0,0,0,0
0.724607,0,0,0,0
0.726174,0,0,0,0
0.727727,0,0,0,0
0.729157,0,0,0,0
0.730674,0,0,0,0
0.732095,0,0,0,0
0.733615,0,0,0,0
0.735165,0,0,0,0
0.736727,0,0,0,0
0.738278,0,0,0,0
0.739867,0,0,0,0
0.741464,0,0,0,0
0.743014,0,0,0,0
0.744565,0,0,0,0
0.746116,0,0,0,0
0.747685,0,0,0,0
0.749236,0,0,0,0
0.750786,0,0,0,0
0.752337,0,0,0,0
0.753888,0,0,0,0
0.755438,0,0,0,0
0.756995,0,0,0,0
0.758559,0,0,0,0
0.760111,0,0,0,0
0.761663,0,0,0,0
0.763213,0,0,0,0
0.764826,0,0,0,0
0.766375,0,0,0,0
0.767837,0,0,0,0
0.769276,0,0,0,0
0.770797,0,0,0,0
0.772395,0,0,0,0
0.773947,0,0,0,0
0.775498,0,0,0,0
0.776880,0,0,0,0
0.778398,0,0,0,0
0.779839,0,0,0,0
0.781359,0,0,0,0
0.782909,0,0,0,0
0.784460,0,0,0,0
0.785930,0,0,0,0
0.789287,0,0,0,0
0.791008,0,0,0,0
0.792522,0,0,0,0
0.794039,0,0,0,0
0.795425,0,0,0,0
0.796880,0,0,0,0
0.798261,0,0,0,0
0.799669,0,0,0,0
0.801190,0,0,0,0
0.802722,0,0,0,0
0.804185,0,0,0,0
0.805706,0,0,0,0
0.807256,0,0,0,0
0.808810,0,0,0,0
0.810360,0,0,0,0
0.811927,0,0,0,0
0.813479,0,0,0,0
0.815029,0,0,0,0
0.816580,0,0,0,0
0.818131,0,0,0,0
0.819684,0,0,0,0
0.821279,0,0,0,0
0.822843,0,0,0,0
0.824397,0,0,0,0
0.825938,0,0,0,0
0.827480,0,0,0,0
0.828855,0,0,0,0
0.830376,0,0,0,0
0.831929,0,0,0,0
0.833485,0,0,0,0
0.835026,0,0,0,0
0.836490,0,0,0,0
0.838010,0,0,0,0
0.839612,0,0,0,0
0.841160,0,0,0,0
0.842708,0,0,0,0
0.844273,0,0,0,0
0.845823,0,0,0,0
0.847371,0,0,0,0
0.848947,0,0,0,0
0.850496,0,0,0,0
0.852091,0,0,0,0
0.853641,0,0,0,0
0.855202,0,0,0,0
0.856799,0,0,0,0
0.858348,0,0,0,0
0.859900,0,0,0,0
0.861449,0,0,0,0
0.862996,0,0,0,0
0.864546,0,0,0,0
0.866109,0,0,0,0
0.867660,0,0,0,0
0.869253,0,0,0,0
0.870801,0,0,0,0
0.872351,0,0,0,0
0.873829,0,0,0,0
0.875228,0,0,0,0
0.876709,0,0,0,0
0.878228,0,0,0,0
0.879781,0,0,0,0
0.881333,0,0,0,0
0.882883,0,0,0,0
0.884478,0,0,0,0
0.886031,0,0,0,0
0.887605,0,0,0,0
0.889157,0,0,0,0
0.890707,0,0,0,0
0.892259,0,0,0,0
0.893809,0,0,0,0
0.895356,0,0,0,0
0.896912,0,0,0,0
0.898474,0,0,0,0
0.900072,0,0,0,0
0.901624,0,0,0,0
0.903172,0,0,0,0
0.904724,0,0,0,0
0.906276,0,0,0,0
0.907829,0,0,0,0
0.909394,0,0,0,0
0.910943,0,0,0,0
0.912494,0,0,0,0
0.914223,0,0,0,0
0.915779,0,0,0,0
0.917377,0,0,0,0
0.918925,0,0,0,0
0.920367,0,0,0,0
0.921881,0,0,0,0
0.923421,0,0,0,0
0.924939,0,0,0,0
0.926332,0,0,0,0
0.927852,0,0,0,0
0.929404,0,0,0,0
0.930968,0,0,0,0
0.932564,0,0,0,0
0.934116,0,0,0,0
0.936246,0,0,0,0
0.937787,0,0,0,0
0.939338,0,0,0,0
0.940895,0,0,0,0
0.942460,0,0,0,0
0.944014,0,0,0,0
0.945566,0,0,0,0
0.947116,0,0,0,0
0.948712,0,0,0,0
0.950265,0,0,0,0
0.951818,0,0,0,0
0.953375,0,0,0,0
0.954917,0,0,0,0
0.956343,0,0,0,0
0.957869,0,0,0,0
0.959420,0,0,0,0
0.960977,0,0,0,0
0.962529,0,0,0,0
0.964141,0,0,0,0
0.965694,0,0,0,0
0.967245,0,0,0,0
0.968737,0,0,0,0
0.970257,0,0,0,0
0.971810,0,0,0,0
0.973363,0,0,0,0
0.974802,0,0,0,0
0.976329,0,0,0,0
0.977884,0,0,0,0
0.979437,0,0,0,0
0.980999,0,0,0,0
0.982552,0,0,0,0
0.984110,0,0,0,0
0.985681,0,0,0,0
0.987235,0,0,0,0
0.988881,0,0,0,0
0.990321,0,0,0,0
0.991848,0,0,0,0
0.993403,0,0,0,0
0.994958,0,0,0,0
0.996573,0,0,0,0
0.998128,0,0,0,0
0.999692,0,0,0,0
1.001245,0,0,0,0
1.002800,0,0,0,0
1.004357,0,0,0,0
1.005912,0,0,0,0
1.007480,0,0,0,0
1.009041,0,0,0,0
1.010595,0,0,0,0
1.012198,0,0,0,0
1.013754,0,0,0,0
1.015307,0,0,0,0
1.016862,0,0,0,0
1.018422,0,0,0,0
1.020052,0,0,0,0
1.021606,0,0,0,0
1.023150,0,0,0,0
1.024702,0,0,0,0
1.026256,0,0,0,0
1.027811,0,0,0,0
1.029303,0,0,0,0
1.030826,0,0,0,0
1.032381,0,0,0,0
1.033938,0,0,0,0
1.035486,0,0,0,0
1.037041,0,0,0,0
1.038593,0,0,0,0
1.040162,0,0,0,0
1.041715,0,0,0,0
1.043267,0,0,0,0
1.044824,0,0,0,0
1.046377,0,0,0,0
1.047932,0,0,0,0
1.049485,0,0,0,0
1.051051,0,0,0,0
1.052604,0,0,0,0
1.054157,0,0,0,0
1.055711,0,0,0,0
1.057264,0,0,0,0
1.058817,0,0,0,0
1.060417,0,0,0,0
1.061985,0,0,0,0
1.063620,0,0,0,0
1.065162,0,0,0,0
1.066556,0,0,0,0
1.068077,0,0,0,0
1.069631,0,0,0,0
1.071183,0,0,0,0
1.073717,0,0,0,0
1.075758,0,0,0,0
1.077207,0,0,0,0
1.078600,0,0,0,0
1.079994,0,0,0,0
1.081386,0,0,0,0
1.082787,0,0,0,0
1.084179,0,0,0,0
1.085570,0,0,0,0
1.086960,0,0,0,0
1.088353,0,0,0,0
1.089743,0,0,0,0
1.091132,0,0,0,0
1.092696,0,0,0,0
1.094267,0,0,0,0
1.095824,0,0,0,0
1.097380,0,0,0,0
1.098934,0,0,0,0
1.100489,0,0,0,0
1.102045,0,0,0,0
1.103604,0,0,0,0
1.105174,0,0,0,0
1.106728,0,0,0,0
1.108329,0,0,0,0
1.109886,0,0,0,0
1.111439,0,0,0,0
1.113000,0,0,0,0
1.114592,0,0,0,0
1.116164,0,0,0,0
1.117720,0,0,0,0
1.119273,0,0,0,0
1.120828,0,0,0,0
1.122372,0,0,0,0
1.123917,0,0,0,0
1.125370,0,0,0,0
1.126898,0,0,0,0
1.128451,0,0,0,0
1.130005,0,0,0,0
1.131613,0,0,0,0
1.133165,0,0,0,0
1.134716,0,0,0,0
1.136383,0,0,0,0
1.137953,0,0,0,0
1.139507,0,0,0,0
1.141110,0,0,0,0
1.142664,0,0,0,0
1.144222,0,0,0,0
1.145778,0,0,0,0
1.147332,0,0,0,0
1.148906,0,0,0,0
1.150459,0,0,0,0
1.152017,0,0,0,0
1.153574,0,0,0,0
1.155128,0,0,0,0
1.156728,0,0,0,0
1.158284,0,0,0,0
1.159731,0,0,0,0
1.161254,0,0,0,0
1.162804,0,0,0,0
1.164357,0,0,0,0
1.165910,0,0,0,0
1.167461,0,0,0,0
1.169019,0,0,0,0
1.170589,0,0,0,0
1.172186,0,0,0,0
1.173739,0,0,0,0
1.175290,0,0,0,0
1.176846,0,0,0,0
1.178397,0,0,0,0
1.179950,0,0,0,0
1.181517,0,0,0,0
1.183068,0,0,0,0
1.184619,0,0,0,0
1.186172,0,0,0,0
1.187727,0,0,0,0
1.189323,0,0,0,0
1.190873,0,0,0,0
1.192318,0,0,0,0
1.193843,0,0,0,0
1.195394,0,0,0,0
1.196951,0,0,0,0
1.198501,0,0,0,0
1.200054,0,0,0,0
1.201605,0,0,0,0
1.203167,0,0,0,0
1.204763,0,0,0,0
1.206315,0,0,0,0
1.207868,0,0,0,0
1.209418,0,0,0,0
1.210969,0,0,0,0
1.212520,0,0,0,0
1.214085,0,0,0,0
1.215637,0,0,0,0
1.217188,0,0,0,0
1.218738,0,0,0,0
1.220335,0,0,0,0
1.221887,0,0,0,0
1.223436,0,0,0,0
1.225006,0,0,0,0
1.226555,0,0,0,0
1.228108,0,0,0,0
1.229659,0,0,0,0
1.231210,0,0,0,0
1.232707,0,0,0,0
1.234227,0,0,0,0
1.235793,0,0,0,0
1.237390,0,0,0,0
1.238939,0,0,0,0
1.240489,0,0,0,0
1.242041,0,0,0,0
1.243594,0,0,0,0
1.245146,0,0,0,0
1.246585,0,0,0,0
1.248111,0,0,0,0
1.249666,0,0,0,0
1.251219,0,0,0,0
1.252838,0,0,0,0
1.254390,0,0,0,0
1.255945,0,0,0,0
1.257514,0,0,0,0
1.259067,0,0,0,0
1.260621,0,0,0,0
1.262176,0,0,0,0
1.263731,0,0,0,0
1.265285,0,0,0,0
1.266836,0,0,0,0
1.268448,0,0,0,0
1.270002,0,0,0,0
1.271648,0,0,0,0
1.273017,0,0,0,0
1.274417,0,0,0,0
1.275944,0,0,0,0
1.277500,0,0,0,0
1.279067,0,0,0,0
1.280622,0,0,0,0
1.282178,0,0,0,0
1.283734,0,0,0,0
1.285335,0,0,0,0
1.286889,0,0,0,0
1.288444,0,0,0,0
1.290014,0,0,0,0
1.291571,0,0,0,0
1.293126,0,0,0,0
1.294680,0,0,0,0
1.296236,0,0,0,0
1.297791,0,0,0,0
1.299345,0,0,0,0
1.300794,0,0,0,0
1.302321,0,0,0,0
1.303878,0,0,0,0
1.305435,0,0,0,0
1.306989,0,0,0,0
1.308545,0,0,0,0
1.310101,0,0,0,0
1.311673,0,0,0,0
1.313230,0,0,0,0
1.314783,0,0,0,0
1.316385,0,0,0,0
1.317941,0,0,0,0
1.319494,0,0,0,0
1.320992,0,0,0,0
1.322396,0,0,0,0
1.323921,0,0,0,0
1.325478,0,0,0,0
1.327031,0,0,0,0
1.328587,0,0,0,0
1.330141,0,0,0,0
1.331698,0,0,0,0
1.333311,0,0,0,0
1.334864,0,0,0,0
1.336421,0,0,0,0
1.337966,0,0,0,0
1.339510,0,0,0,0
1.340929,0,0,0,0
1.342321,0,0,0,0
1.343853,0,0,0,0
1.345408,0,0,0,0
1.346959,0,0,0,0
1.348557,0,0,0,0
1.350114,0,0,0,0
1.351669,0,0,0,0
1.353224,0,0,0,0
1.354790,0,0,0,0
1.356346,0,0,0,0
1.357901,0,0,0,0
1.359452,0,0,0,0
1.361009,0,0,0,0
1.362562,0,0,0,0
1.364161,0,0,0,0
1.365730,0,0,0,0
1.367282,0,0,0,0
1.368840,0,0,0,0
1.370393,0,0,0,0
1.371949,0,0,0,0
1.373503,0,0,0,0
1.375056,0,0,0,0
1.376622,0,0,0,0
1.378179,0,0,0,0
1.379734,0,0,0,0
1.381329,0,0,0,0
1.382878,0,0,0,0
1.384428,0,0,0,0
1.385982,0,0,0,0
1.387629,0,0,0,0
1.389027,0,0,0,0
1.390545,0,0,0,0
1.392048,0,0,0,0
1.393444,0,0,0,0
1.394964,0,0,0,0
1.396562,0,0,0,0
1.398132,0,0,0,0
1.399687,0,0,0,0
1.401240,0,0,0,0
1.402792,0,0,0,0
1.404346,0,0,0,0
1.405900,0,0,0,0
1.407450,0,0,0,0
1.409022,0,0,0,0
1.410573,0,0,0,0
1.412172,0,0,0,0
1.413727,0,0,0,0
1.415278,0,0,0,0
1.416834,0,0,0,0
1.418385,0,0,0,0
1.419955,0,0,0,0
1.421508,0,0,0,0
1.423059,0,0,0,0
1.424612,0,0,0,0
1.426166,0,0,0,0
1.427721,0,0,0,0
1.429318,0,0,0,0
1.430760,0,0,0,0
1.432286,0,0,0,0
1.433838,0,0,0,0
1.435389,0,0,0,0
1.436947,0,0,0,0
1.438499,0,0,0,0
1.440054,0,0,0,0
1.441628,0,0,0,0
1.443180,0,0,0,0
1.444646,0,0,0,0
1.446168,0,0,0,0
1.447723,0,0,0,0
1.449275,0,0,0,0
1.450827,0,0,0,0
1.452394,0,0,0,0
1.453948,0,0,0,0
1.455499,0,0,0,0
1.456865,0,0,0,0
1.458257,0,0,0,0
1.459778,0,0,0,0
1.461376,0,0,0,0
1.462817,0,0,0,0
1.464343,0,0,0,0
1.465895,0,0,0,0
1.467447,0,0,0,0
1.469004,0,0,0,0
1.470556,0,0,0,0
1.472111,0,0,0,0
1.473675,0,0,0,0
1.475104,0,0,0,0
1.476679,0,0,0,0
1.478235,0,0,0,0
1.479792,0,0,0,0
1.481345,0,0,0,0
1.482899,0,0,0,0
1.484469,0,0,0,0
1.486025,0,0,0,0
1.487617,0,0,0,0
1.489173,0,0,0,0
1.490727,0,0,0,0
1.492326,0,0,0,0
1.493883,0,0,0,0
1.495450,0,0,0,0
1.497009,0,0,0,0
1.498563,0,0,0,0
1.500120,0,0,0,0
1.501675,0,0,0,0
1.503228,0,0,0,0
1.504857,0,0,0,0
1.506424,0,0,0,0
1.508026,0,0,0,0
1.509582,0,0,0,0
1.511134,0,0,0,0
1.512690,0,0,0,0
1.514245,0,0,0,0
1.515802,0,0,0,0
1.517250,0,0,0,0
1.518814,0,0,0,0
1.520408,0,0,0,0
1.522004,0,0,0,0
1.523600,0,0,0,0
1.525195,0,0,0,0
1.526789,0,0,0,0
1.528400,0,0,0,0
1.529984,0,0,0,0
1.531636,0,0,0,0
1.533137,0,0,0,0
1.534598,0,0,0,0
1.536026,0,0,0,0
1.537450,0,0,0,0
1.538894,0,0,0,0
1.540368,0,0,0,0
1.541792,0,0,0,0
1.543349,0,0,0,0
1.544948,0,0,0,0
1.546541,0,0,0,0
1.548137,0,0,0,0
1.549746,0,0,0,0
1.551337,0,0,0,0
1.552934,0,0,0,0
1.554525,0,0,0,0
1.556170,0,0,0,0
1.557764,0,0,0,0
1.559355,0,0,0,0
1.560966,0,0,0,0
1.562557,0,0,0,0
1.564152,0,0,0,0
1.565744,0,0,0,0
1.567335,0,0,0,0
1.568932,0,0,0,0
1.570524,0,0,0,0
1.572180,0,0,0,0
1.573771,0,0,0,0
1.575361,0,0,0,0
1.576869,0,0,0,0
1.578295,0,0,0,0
1.579855,0,0,0,0
1.581448,0,0,0,0
1.583053,0,0,0,0
1.584647,0,0,0,0
1.586240,0,0,0,0
1.587835,0,0,0,0
1.589478,0,0,0,0
1.591069,0,0,0,0
1.592661,0,0,0,0
1.594268,0,0,0,0
1.595862,0,0,0,0
1.597455,0,0,0,0
1.599045,0,0,0,0
1.600638,0,0,0,0
1.602231,0,0,0,0
1.603825,0,0,0,0
1.605484,0,0,0,0
1.607077,0,0,0,0
1.608671,0,0,0,0
1.610264,0,0,0,0
1.611858,0,0,0,0
1.613451,0,0,0,0
1.615043,0,0,0,0
1.616646,0,0,0,0
1.618240,0,0,0,0
1.619834,0,0,0,0
1.621477,0,0,0,0
1.623068,0,0,0,0
1.624660,0,0,0,0
1.626357,0,0,0,0
1.627804,0,0,0,0
1.629365,0,0,0,0
