elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.001102,0,0,0,0,0,0,0,0
0.002734,0,0,0,0,0,0,0,0
0.004189,0,0,0,0,0,0,0,0
0.005643,0,0,0,0,0,0,0,0
0.007096,0,0,0,0,0,0,0,0
0.008547,0,0,0,0,0,0,0,0
0.010056,0,0,0,0,0,0,0,0
0.011510,0,0,0,0,0,0,0,0
0.012963,0,0,0,0,0,0,0,0
0.014418,0,0,0,0,0,0,0,0
0.015870,0,0,0,0,0,0,0,0
0.017354,0,0,0,0,0,0,0,0
0.018880,0,0,0,0,0,0,0,0
0.020325,0,0,0,0,0,0,0,0
0.021739,0,0,0,0,0,0,0,0
0.023148,0,0,0,0,0,0,0,0
0.024556,0,0,0,0,0,0,0,0
0.026029,0,0,0,0,0,0,0,0
0.027439,0,0,0,0,0,0,0,0
0.028846,0,0,0,0,0,0,0,0
0.030256,0,0,0,0,0,0,0,0
0.031678,0,0,0,0,0,0,0,0
0.033086,0,0,0,0,0,0,0,0
0.034554,0,0,0,0,0,0,0,0
0.035983,0,0,0,0,0,0,0,0
0.037388,0,0,0,0,0,0,0,0
0.038811,0,0,0,0,0,0,0,0
0.040216,0,0,0,0,0,0,0,0
0.041624,0,0,0,0,0,0,0,0
0.043045,0,0,0,0,0,0,0,0
0.044426,0,0,0,0,0,0,0,0
0.045807,0,0,0,0,0,0,0,0
0.047189,0,0,0,0,0,0,0,0
0.048571,0,0,0,0,0,0,0,0
0.049954,0,0,0,0,0,0,0,0
0.051338,0,0,0,0,0,0,0,0
0.052719,0,0,0,0,0,0,0,0
0.054160,0,0,0,0,0,0,0,0
0.055552,0,0,0,0,0,0,0,0
0.056936,0,0,0,0,0,0,0,0
0.058303,0,0,0,0,0,0,0,0
0.059624,0,0,0,0,0,0,0,0
0.060943,0,0,0,0,0,0,0,0
0.062264,0,0,0,0,0,0,0,0
0.063590,0,0,0,0,0,0,0,0
0.064915,0,0,0,0,0,0,0,0
0.066346,0,0,0,0,0,0,0,0
0.067669,0,0,0,0,0,0,0,0
0.068990,0,0,0,0,0,0,0,0
0.070309,0,0,0,0,0,0,0,0
0.071632,0,0,0,0,0,0,0,0
0.072952,0,0,0,0,0,0,0,0
0.074323,0,0,0,0,0,0,0,0
0.075670,0,0,0,0,0,0,0,0
0.077075,0,0,0,0,0,0,0,0
0.078615,0,0,0,0,0,0,0,0
0.079979,0,0,0,0,0,0,0,0
0.081342,0,0,0,0,0,0,0,0
0.082712,0,0,0,0,0,0,0,0
0.084094,0,0,0,0,0,0,0,0
0.085462,0,0,0,0,0,0,0,0
0.086836,0,0,0,0,0,0,0,0
0.088202,0,0,0,0,0,0,0,0
0.089642,0,0,0,0,0,0,0,0
