elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.194239,0,0,0,0,0,0,0,0
0.195811,0,0,0,0,0,0,0,0
0.197381,0,0,0,0,0,0,0,0
0.198950,0,0,0,0,0,0,0,0
0.200519,0,0,0,0,0,0,0,0
0.202103,0,0,0,0,0,0,0,0
0.203674,0,0,0,0,0,0,0,0
0.205245,0,0,0,0,0,0,0,0
0.206814,0,0,0,0,0,0,0,0
0.208274,0,0,0,0,0,0,0,0
0.209814,0,0,0,0,0,0,0,0
0.211437,0,0,0,0,0,0,0,0
0.213018,0,0,0,0,0,0,0,0
0.214587,0,0,0,0,0,0,0,0
0.216159,0,0,0,0,0,0,0,0
0.217730,0,0,0,0,0,0,0,0
0.219298,0,0,0,0,0,0,0,0
0.220873,0,0,0,0,0,0,0,0
0.222442,0,0,0,0,0,0,0,0
0.223948,0,0,0,0,0,0,0,0
0.225489,0,0,0,0,0,0,0,0
0.227058,0,0,0,0,0,0,0,0
0.228719,0,0,0,0,0,0,0,0
0.230288,0,0,0,0,0,0,0,0
0.231909,0,0,0,0,0,0,0,0
0.233480,0,0,0,0,0,0,0,0
0.235062,0,0,0,0,0,0,0,0
0.236686,0,0,0,0,0,0,0,0
0.238255,0,0,0,0,0,0,0,0
0.239869,0,0,0,0,0,0,0,0
0.241440,0,0,0,0,0,0,0,0
0.243008,0,0,0,0,0,0,0,0
0.244635,0,0,0,0,0,0,0,0
0.246218,0,0,0,0,0,0,0,0
0.247790,0,0,0,0,0,0,0,0
0.249361,0,0,0,0,0,0,0,0
0.250929,0,0,0,0,0,0,0,0
0.252499,0,0,0,0,0,0,0,0
0.254070,0,0,0,0,0,0,0,0
0.255641,0,0,0,0,0,0,0,0
0.257269,0,0,0,0,0,0,0,0
0.258838,0,0,0,0,0,0,0,0
0.260352,0,0,0,0,0,0,0,0
0.261899,0,0,0,0,0,0,0,0
0.263474,0,0,0,0,0,0,0,0
0.265048,0,0,0,0,0,0,0,0
0.266619,0,0,0,0,0,0,0,0
0.268204,0,0,0,0,0,0,0,0
0.269766,0,0,0,0,0,0,0,0
0.271328,0,0,0,0,0,0,0,0
0.272808,0,0,0,0,0,0,0,0
0.274351,0,0,0,0,0,0,0,0
0.275897,0,0,0,0,0,0,0,0
0.277470,0,0,0,0,0,0,0,0
0.279055,0,0,0,0,0,0,0,0
0.280680,0,0,0,0,0,0,0,0
0.282251,0,0,0,0,0,0,0,0
0.283824,0,0,0,0,0,0,0,0
0.285397,0,0,0,0,0,0,0,0
0.286968,0,0,0,0,0,0,0,0
0.288585,0,0,0,0,0,0,0,0
0.290171,0,0,0,0,0,0,0,0
0.291744,0,0,0,0,0,0,0,0
0.293317,0,0,0,0,0,0,0,0
0.294887,0,0,0,0,0,0,0,0
0.296460,0,0,0,0,0,0,0,0
0.298033,0,0,0,0,0,0,0,0
0.299607,0,0,0,0,0,0,0,0
0.301184,0,0,0,0,0,0,0,0
0.302746,0,0,0,0,0,0,0,0
0.304229,0,0,0,0,0,0,0,0
0.305809,0,0,0,0,0,0,0,0
0.307436,0,0,0,0,0,0,0,0
0.309005,0,0,0,0,0,0,0,0
0.310575,0,0,0,0,0,0,0,0
0.312163,0,0,0,0,0,0,0,0
0.313736,0,0,0,0,0,0,0,0
0.315306,0,0,0,0,0,0,0,0
0.316884,0,0,0,0,0,0,0,0
0.318454,0,0,0,0,0,0,0,0
0.320072,0,0,0,0,0,0,0,0
0.321646,0,0,0,0,0,0,0,0
0.323231,0,0,0,0,0,0,0,0
0.324809,0,0,0,0,0,0,0,0
0.326379,0,0,0,0,0,0,0,0
0.327954,0,0,0,0,0,0,0,0
0.329526,0,0,0,0,0,0,0,0
0.331096,0,0,0,0,0,0,0,0
0.332672,0,0,0,0,0,0,0,0
0.334254,0,0,0,0,0,0,0,0
0.335872,0,0,0,0,0,0,0,0
0.337446,0,0,0,0,0,0,0,0
0.339016,0,0,0,0,0,0,0,0
0.340662,0,0,0,0,0,0,0,0
0.342235,0,0,0,0,0,0,0,0
0.343809,0,0,0,0,0,0,0,0
0.345394,0,0,0,0,0,0,0,0
0.346965,0,0,0,0,0,0,0,0
0.348537,0,0,0,0,0,0,0,0
0.350110,0,0,0,0,0,0,0,0
0.351684,0,0,0,0,0,0,0,0
0.353300,0,0,0,0,0,0,0,0
0.354871,0,0,0,0,0,0,0,0
0.356458,0,0,0,0,0,0,0,0
0.358031,0,0,0,0,0,0,0,0
0.359605,0,0,0,0,0,0,0,0
0.361178,0,0,0,0,0,0,0,0
0.362749,0,0,0,0,0,0,0,0
0.364321,0,0,0,0,0,0,0,0
0.365893,0,0,0,0,0,0,0,0
0.367481,0,0,0,0,0,0,0,0
0.369097,0,0,0,0,0,0,0,0
0.370668,0,0,0,0,0,0,0,0
0.372240,0,0,0,0,0,0,0,0
0.373812,0,0,0,0,0,0,0,0
0.375450,0,0,0,0,0,0,0,0
0.377089,0,0,0,0,0,0,0,0
0.378672,0,0,0,0,0,0,0,0
0.380243,0,0,0,0,0,0,0,0
0.381816,0,0,0,0,0,0,0,0
0.383468,0,0,0,0,0,0,0,0
0.385080,0,0,0,0,0,0,0,0
0.386650,0,0,0,0,0,0,0,0
0.388224,0,0,0,0,0,0,0,0
0.389810,0,0,0,0,0,0,0,0
0.391449,0,0,0,0,0,0,0,0
0.393085,0,0,0,0,0,0,0,0
0.394657,0,0,0,0,0,0,0,0
0.396229,0,0,0,0,0,0,0,0
0.397802,0,0,0,0,0,0,0,0
0.399427,0,0,0,0,0,0,0,0
0.401048,0,0,0,0,0,0,0,0
0.402619,0,0,0,0,0,0,0,0
0.404191,0,0,0,0,0,0,0,0
0.405763,0,0,0,0,0,0,0,0
0.407333,0,0,0,0,0,0,0,0
0.408949,0,0,0,0,0,0,0,0
0.410519,0,0,0,0,0,0,0,0
0.412104,0,0,0,0,0,0,0,0
0.413676,0,0,0,0,0,0,0,0
0.415245,0,0,0,0,0,0,0,0
0.416822,0,0,0,0,0,0,0,0
0.418393,0,0,0,0,0,0,0,0
0.419965,0,0,0,0,0,0,0,0
0.421537,0,0,0,0,0,0,0,0
0.423120,0,0,0,0,0,0,0,0
0.424696,0,0,0,0,0,0,0,0
0.426265,0,0,0,0,0,0,0,0
0.427839,0,0,0,0,0,0,0,0
0.429410,0,0,0,0,0,0,0,0
0.430980,0,0,0,0,0,0,0,0
0.432594,0,0,0,0,0,0,0,0
0.434180,0,0,0,0,0,0,0,0
0.435753,0,0,0,0,0,0,0,0
0.437324,0,0,0,0,0,0,0,0
0.438892,0,0,0,0,0,0,0,0
0.440464,0,0,0,0,0,0,0,0
0.442036,0,0,0,0,0,0,0,0
0.443606,0,0,0,0,0,0,0,0
0.445189,0,0,0,0,0,0,0,0
0.446758,0,0,0,0,0,0,0,0
0.448373,0,0,0,0,0,0,0,0
0.449944,0,0,0,0,0,0,0,0
0.451516,0,0,0,0,0,0,0,0
0.453088,0,0,0,0,0,0,0,0
0.454656,0,0,0,0,0,0,0,0
0.456240,0,0,0,0,0,0,0,0
0.457812,0,0,0,0,0,0,0,0
0.459463,0,0,0,0,0,0,0,0
0.460881,0,0,0,0,0,0,0,0
0.462292,0,0,0,0,0,0,0,0
0.463875,0,0,0,0,0,0,0,0
0.465465,0,0,0,0,0,0,0,0
0.467009,0,0,0,0,0,0,0,0
0.468551,0,0,0,0,0,0,0,0
0.470123,0,0,0,0,0,0,0,0
0.471696,0,0,0,0,0,0,0,0
0.473265,0,0,0,0,0,0,0,0
0.474708,0,0,0,0,0,0,0,0
0.476259,0,0,0,0,0,0,0,0
0.477844,0,0,0,0,0,0,0,0
0.479422,0,0,0,0,0,0,0,0
0.480994,0,0,0,0,0,0,0,0
0.482566,0,0,0,0,0,0,0,0
0.484139,0,0,0,0,0,0,0,0
0.485712,0,0,0,0,0,0,0,0
0.487283,0,0,0,0,0,0,0,0
0.488875,0,0,0,0,0,0,0,0
0.490483,0,0,0,0,0,0,0,0
0.492057,0,0,0,0,0,0,0,0
0.493630,0,0,0,0,0,0,0,0
0.495200,0,0,0,0,0,0,0,0
0.496800,0,0,0,0,0,0,0,0
0.498371,0,0,0,0,0,0,0,0
0.499957,0,0,0,0,0,0,0,0
0.501529,0,0,0,0,0,0,0,0
0.503097,0,0,0,0,0,0,0,0
0.504671,0,0,0,0,0,0,0,0
0.506240,0,0,0,0,0,0,0,0
0.507812,0,0,0,0,0,0,0,0
0.509383,0,0,0,0,0,0,0,0
0.510964,0,0,0,0,0,0,0,0
0.512578,0,0,0,0,0,0,0,0
0.514150,0,0,0,0,0,0,0,0
0.515723,0,0,0,0,0,0,0,0
0.517294,0,0,0,0,0,0,0,0
0.518862,0,0,0,0,0,0,0,0
0.520432,0,0,0,0,0,0,0,0
0.522016,0,0,0,0,0,0,0,0
0.523588,0,0,0,0,0,0,0,0
0.525159,0,0,0,0,0,0,0,0
0.526728,0,0,0,0,0,0,0,0
0.528342,0,0,0,0,0,0,0,0
0.529913,0,0,0,0,0,0,0,0
0.531485,0,0,0,0,0,0,0,0
0.533071,0,0,0,0,0,0,0,0
0.534640,0,0,0,0,0,0,0,0
0.536211,0,0,0,0,0,0,0,0
0.537781,0,0,0,0,0,0,0,0
0.539350,0,0,0,0,0,0,0,0
0.540996,0,0,0,0,0,0,0,0
0.542409,0,0,0,0,0,0,0,0
0.543999,0,0,0,0,0,0,0,0
0.545570,0,0,0,0,0,0,0,0
0.547139,0,0,0,0,0,0,0,0
0.548713,0,0,0,0,0,0,0,0
0.550283,0,0,0,0,0,0,0,0
0.551854,0,0,0,0,0,0,0,0
0.553424,0,0,0,0,0,0,0,0
0.554883,0,0,0,0,0,0,0,0
0.556425,0,0,0,0,0,0,0,0
0.557997,0,0,0,0,0,0,0,0
0.559568,0,0,0,0,0,0,0,0
0.561183,0,0,0,0,0,0,0,0
0.562752,0,0,0,0,0,0,0,0
0.564323,0,0,0,0,0,0,0,0
0.565908,0,0,0,0,0,0,0,0
0.567480,0,0,0,0,0,0,0,0
0.569051,0,0,0,0,0,0,0,0
0.570620,0,0,0,0,0,0,0,0
0.572192,0,0,0,0,0,0,0,0
0.573763,0,0,0,0,0,0,0,0
0.575332,0,0,0,0,0,0,0,0
0.576725,0,0,0,0,0,0,0,0
0.578140,0,0,0,0,0,0,0,0
0.579553,0,0,0,0,0,0,0,0
0.580963,0,0,0,0,0,0,0,0
0.582371,0,0,0,0,0,0,0,0
0.583782,0,0,0,0,0,0,0,0
0.585319,0,0,0,0,0,0,0,0
0.586909,0,0,0,0,0,0,0,0
0.588480,0,0,0,0,0,0,0,0
0.590053,0,0,0,0,0,0,0,0
0.591625,0,0,0,0,0,0,0,0
0.593240,0,0,0,0,0,0,0,0
0.594810,0,0,0,0,0,0,0,0
0.596382,0,0,0,0,0,0,0,0
0.597967,0,0,0,0,0,0,0,0
0.599540,0,0,0,0,0,0,0,0
0.601111,0,0,0,0,0,0,0,0
0.602680,0,0,0,0,0,0,0,0
0.604250,0,0,0,0,0,0,0,0
0.605821,0,0,0,0,0,0,0,0
0.607394,0,0,0,0,0,0,0,0
0.609020,0,0,0,0,0,0,0,0
0.610589,0,0,0,0,0,0,0,0
0.612162,0,0,0,0,0,0,0,0
0.613733,0,0,0,0,0,0,0,0
0.615303,0,0,0,0,0,0,0,0
0.616879,0,0,0,0,0,0,0,0
0.618448,0,0,0,0,0,0,0,0
0.620011,0,0,0,0,0,0,0,0
0.621428,0,0,0,0,0,0,0,0
0.622837,0,0,0,0,0,0,0,0
0.624290,0,0,0,0,0,0,0,0
0.625699,0,0,0,0,0,0,0,0
0.627107,0,0,0,0,0,0,0,0
0.628644,0,0,0,0,0,0,0,0
0.630227,0,0,0,0,0,0,0,0
0.631800,0,0,0,0,0,0,0,0
0.633371,0,0,0,0,0,0,0,0
0.634942,0,0,0,0,0,0,0,0
0.636513,0,0,0,0,0,0,0,0
0.638085,0,0,0,0,0,0,0,0
0.639657,0,0,0,0,0,0,0,0
0.641287,0,0,0,0,0,0,0,0
0.642854,0,0,0,0,0,0,0,0
0.644422,0,0,0,0,0,0,0,0
0.645991,0,0,0,0,0,0,0,0
0.647564,0,0,0,0,0,0,0,0
0.649135,0,0,0,0,0,0,0,0
0.650704,0,0,0,0,0,0,0,0
0.652286,0,0,0,0,0,0,0,0
0.653857,0,0,0,0,0,0,0,0
0.655430,0,0,0,0,0,0,0,0
0.657000,0,0,0,0,0,0,0,0
0.658568,0,0,0,0,0,0,0,0
0.660137,0,0,0,0,0,0,0,0
0.661719,0,0,0,0,0,0,0,0
0.663308,0,0,0,0,0,0,0,0
0.664879,0,0,0,0,0,0,0,0
0.666441,0,0,0,0,0,0,0,0
0.667882,0,0,0,0,0,0,0,0
0.669422,0,0,0,0,0,0,0,0
0.670991,0,0,0,0,0,0,0,0
0.672603,0,0,0,0,0,0,0,0
0.674186,0,0,0,0,0,0,0,0
0.675667,0,0,0,0,0,0,0,0
0.677382,0,0,0,0,0,0,0,0
0.678796,0,0,0,0,0,0,0,0
0.680208,0,0,0,0,0,0,0,0
0.681616,0,0,0,0,0,0,0,0
0.683024,0,0,0,0,0,0,0,0
0.684495,0,0,0,0,0,0,0,0
0.686032,0,0,0,0,0,0,0,0
0.687605,0,0,0,0,0,0,0,0
0.689223,0,0,0,0,0,0,0,0
0.690793,0,0,0,0,0,0,0,0
0.692364,0,0,0,0,0,0,0,0
0.693936,0,0,0,0,0,0,0,0
0.695522,0,0,0,0,0,0,0,0
0.697093,0,0,0,0,0,0,0,0
0.698663,0,0,0,0,0,0,0,0
0.700231,0,0,0,0,0,0,0,0
0.701799,0,0,0,0,0,0,0,0
0.703507,0,0,0,0,0,0,0,0
0.705119,0,0,0,0,0,0,0,0
0.706703,0,0,0,0,0,0,0,0
0.708275,0,0,0,0,0,0,0,0
0.709848,0,0,0,0,0,0,0,0
0.711421,0,0,0,0,0,0,0,0
0.712996,0,0,0,0,0,0,0,0
0.714567,0,0,0,0,0,0,0,0
0.716140,0,0,0,0,0,0,0,0
0.717716,0,0,0,0,0,0,0,0
0.719278,0,0,0,0,0,0,0,0
0.720703,0,0,0,0,0,0,0,0
0.722244,0,0,0,0,0,0,0,0
0.723817,0,0,0,0,0,0,0,0
0.725390,0,0,0,0,0,0,0,0
0.726960,0,0,0,0,0,0,0,0
0.728543,0,0,0,0,0,0,0,0
0.730114,0,0,0,0,0,0,0,0
0.731688,0,0,0,0,0,0,0,0
0.733260,0,0,0,0,0,0,0,0
0.734830,0,0,0,0,0,0,0,0
0.736445,0,0,0,0,0,0,0,0
0.738019,0,0,0,0,0,0,0,0
0.739605,0,0,0,0,0,0,0,0
0.741178,0,0,0,0,0,0,0,0
0.742749,0,0,0,0,0,0,0,0
0.744321,0,0,0,0,0,0,0,0
0.745930,0,0,0,0,0,0,0,0
0.747503,0,0,0,0,0,0,0,0
0.749076,0,0,0,0,0,0,0,0
0.750659,0,0,0,0,0,0,0,0
0.752276,0,0,0,0,0,0,0,0
0.753848,0,0,0,0,0,0,0,0
0.755422,0,0,0,0,0,0,0,0
0.756995,0,0,0,0,0,0,0,0
0.758566,0,0,0,0,0,0,0,0
0.760139,0,0,0,0,0,0,0,0
0.761724,0,0,0,0,0,0,0,0
0.763295,0,0,0,0,0,0,0,0
0.764872,0,0,0,0,0,0,0,0
0.766443,0,0,0,0,0,0,0,0
0.768061,0,0,0,0,0,0,0,0
0.769634,0,0,0,0,0,0,0,0
0.771205,0,0,0,0,0,0,0,0
0.772880,0,0,0,0,0,0,0,0
0.774295,0,0,0,0,0,0,0,0
0.775834,0,0,0,0,0,0,0,0
0.777407,0,0,0,0,0,0,0,0
0.778978,0,0,0,0,0,0,0,0
0.780550,0,0,0,0,0,0,0,0
0.782114,0,0,0,0,0,0,0,0
0.783567,0,0,0,0,0,0,0,0
0.785151,0,0,0,0,0,0,0,0
0.786722,0,0,0,0,0,0,0,0
0.788294,0,0,0,0,0,0,0,0
0.789867,0,0,0,0,0,0,0,0
0.791441,0,0,0,0,0,0,0,0
0.793014,0,0,0,0,0,0,0,0
0.794598,0,0,0,0,0,0,0,0
0.796172,0,0,0,0,0,0,0,0
0.797745,0,0,0,0,0,0,0,0
0.799315,0,0,0,0,0,0,0,0
0.800888,0,0,0,0,0,0,0,0
0.802459,0,0,0,0,0,0,0,0
0.804032,0,0,0,0,0,0,0,0
0.805618,0,0,0,0,0,0,0,0
0.807189,0,0,0,0,0,0,0,0
0.808765,0,0,0,0,0,0,0,0
0.810335,0,0,0,0,0,0,0,0
0.811910,0,0,0,0,0,0,0,0
0.813473,0,0,0,0,0,0,0,0
0.815035,0,0,0,0,0,0,0,0
0.816568,0,0,0,0,0,0,0,0
0.818168,0,0,0,0,0,0,0,0
0.819740,0,0,0,0,0,0,0,0
0.821310,0,0,0,0,0,0,0,0
0.822878,0,0,0,0,0,0,0,0
0.824449,0,0,0,0,0,0,0,0
0.826019,0,0,0,0,0,0,0,0
0.827605,0,0,0,0,0,0,0,0
0.829176,0,0,0,0,0,0,0,0
0.830745,0,0,0,0,0,0,0,0
0.832359,0,0,0,0,0,0,0,0
0.833930,0,0,0,0,0,0,0,0
0.835502,0,0,0,0,0,0,0,0
0.837072,0,0,0,0,0,0,0,0
0.838655,0,0,0,0,0,0,0,0
0.840226,0,0,0,0,0,0,0,0
0.841797,0,0,0,0,0,0,0,0
0.843431,0,0,0,0,0,0,0,0
0.844956,0,0,0,0,0,0,0,0
0.846525,0,0,0,0,0,0,0,0
0.848141,0,0,0,0,0,0,0,0
0.849603,0,0,0,0,0,0,0,0
0.851143,0,0,0,0,0,0,0,0
0.852718,0,0,0,0,0,0,0,0
0.854287,0,0,0,0,0,0,0,0
0.855860,0,0,0,0,0,0,0,0
0.857431,0,0,0,0,0,0,0,0
0.859000,0,0,0,0,0,0,0,0
0.860651,0,0,0,0,0,0,0,0
0.862222,0,0,0,0,0,0,0,0
0.863837,0,0,0,0,0,0,0,0
0.865410,0,0,0,0,0,0,0,0
0.866979,0,0,0,0,0,0,0,0
0.868549,0,0,0,0,0,0,0,0
0.870120,0,0,0,0,0,0,0,0
0.871583,0,0,0,0,0,0,0,0
0.873123,0,0,0,0,0,0,0,0
0.874691,0,0,0,0,0,0,0,0
0.876143,0,0,0,0,0,0,0,0
0.877565,0,0,0,0,0,0,0,0
0.879102,0,0,0,0,0,0,0,0
0.880553,0,0,0,0,0,0,0,0
0.882106,0,0,0,0,0,0,0,0
0.883679,0,0,0,0,0,0,0,0
0.885250,0,0,0,0,0,0,0,0
0.886820,0,0,0,0,0,0,0,0
0.888391,0,0,0,0,0,0,0,0
0.889962,0,0,0,0,0,0,0,0
0.891535,0,0,0,0,0,0,0,0
0.893430,0,0,0,0,0,0,0,0
0.895003,0,0,0,0,0,0,0,0
0.896640,0,0,0,0,0,0,0,0
0.898214,0,0,0,0,0,0,0,0
0.899787,0,0,0,0,0,0,0,0
0.901361,0,0,0,0,0,0,0,0
0.902932,0,0,0,0,0,0,0,0
0.904393,0,0,0,0,0,0,0,0
0.905937,0,0,0,0,0,0,0,0
0.907511,0,0,0,0,0,0,0,0
0.909076,0,0,0,0,0,0,0,0
0.910639,0,0,0,0,0,0,0,0
0.912130,0,0,0,0,0,0,0,0
0.913677,0,0,0,0,0,0,0,0
0.915262,0,0,0,0,0,0,0,0
0.916840,0,0,0,0,0,0,0,0
0.918412,0,0,0,0,0,0,0,0
0.919987,0,0,0,0,0,0,0,0
0.921560,0,0,0,0,0,0,0,0
0.923132,0,0,0,0,0,0,0,0
0.924709,0,0,0,0,0,0,0,0
0.926170,0,0,0,0,0,0,0,0
0.927721,0,0,0,0,0,0,0,0
0.929299,0,0,0,0,0,0,0,0
0.930875,0,0,0,0,0,0,0,0
0.932453,0,0,0,0,0,0,0,0
0.934030,0,0,0,0,0,0,0,0
0.935609,0,0,0,0,0,0,0,0
0.937200,0,0,0,0,0,0,0,0
0.938777,0,0,0,0,0,0,0,0
0.940354,0,0,0,0,0,0,0,0
0.941931,0,0,0,0,0,0,0,0
0.943510,0,0,0,0,0,0,0,0
0.945132,0,0,0,0,0,0,0,0
0.946709,0,0,0,0,0,0,0,0
0.948301,0,0,0,0,0,0,0,0
0.949879,0,0,0,0,0,0,0,0
0.951458,0,0,0,0,0,0,0,0
0.953036,0,0,0,0,0,0,0,0
0.954611,0,0,0,0,0,0,0,0
0.956189,0,0,0,0,0,0,0,0
0.957766,0,0,0,0,0,0,0,0
0.959355,0,0,0,0,0,0,0,0
0.960866,0,0,0,0,0,0,0,0
0.962284,0,0,0,0,0,0,0,0
0.963829,0,0,0,0,0,0,0,0
0.965406,0,0,0,0,0,0,0,0
0.966982,0,0,0,0,0,0,0,0
0.968560,0,0,0,0,0,0,0,0
0.970151,0,0,0,0,0,0,0,0
0.971731,0,0,0,0,0,0,0,0
0.973300,0,0,0,0,0,0,0,0
0.974866,0,0,0,0,0,0,0,0
0.976428,0,0,0,0,0,0,0,0
0.978095,0,0,0,0,0,0,0,0
0.979583,0,0,0,0,0,0,0,0
0.981008,0,0,0,0,0,0,0,0
0.982556,0,0,0,0,0,0,0,0
0.984185,0,0,0,0,0,0,0,0
0.987242,0,0,0,0,0,0,0,0
0.988787,0,0,0,0,0,0,0,0
0.990362,0,0,0,0,0,0,0,0
0.992000,0,0,0,0,0,0,0,0
0.993577,0,0,0,0,0,0,0,0
0.995153,0,0,0,0,0,0,0,0
0.996732,0,0,0,0,0,0,0,0
0.998307,0,0,0,0,0,0,0,0
0.999885,0,0,0,0,0,0,0,0
1.001462,0,0,0,0,0,0,0,0
1.002925,0,0,0,0,0,0,0,0
1.004383,0,0,0,0,0,0,0,0
1.005798,0,0,0,0,0,0,0,0
