elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.137615,0,0,0,0,0,0,0,0
0.141056,0,0,0,0,0,0,0,0
0.142522,0,0,0,0,0,0,0,0
0.143928,0,0,0,0,0,0,0,0
0.145332,0,0,0,0,0,0,0,0
0.146947,0,0,0,0,0,0,0,0
0.149598,0,0,0,0,0,0,0,0
0.152663,0,0,0,0,0,0,0,0
0.154062,0,0,0,0,0,0,0,0
0.155690,0,0,0,0,0,0,0,0
0.157095,0,0,0,0,0,0,0,0
0.158515,0,0,0,0,0,0,0,0
0.159928,0,0,0,0,0,0,0,0
0.161329,0,0,0,0,0,0,0,0
0.162759,0,0,0,0,0,0,0,0
0.164174,0,0,0,0,0,0,0,0
0.165540,0,0,0,0,0,0,0,0
0.166905,0,0,0,0,0,0,0,0
0.168266,0,0,0,0,0,0,0,0
0.169625,0,0,0,0,0,0,0,0
0.170984,0,0,0,0,0,0,0,0
0.172342,0,0,0,0,0,0,0,0
0.173700,0,0,0,0,0,0,0,0
0.175086,0,0,0,0,0,0,0,0
0.176650,0,0,0,0,0,0,0,0
0.178218,0,0,0,0,0,0,0,0
0.179672,0,0,0,0,0,0,0,0
0.181217,0,0,0,0,0,0,0,0
0.182791,0,0,0,0,0,0,0,0
0.184364,0,0,0,0,0,0,0,0
0.185947,0,0,0,0,0,0,0,0
0.187520,0,0,0,0,0,0,0,0
0.189092,0,0,0,0,0,0,0,0
0.190665,0,0,0,0,0,0,0,0
0.192239,0,0,0,0,0,0,0,0
0.193809,0,0,0,0,0,0,0,0
0.195382,0,0,0,0,0,0,0,0
0.196969,0,0,0,0,0,0,0,0
0.198543,0,0,0,0,0,0,0,0
0.200116,0,0,0,0,0,0,0,0
0.201686,0,0,0,0,0,0,0,0
0.203260,0,0,0,0,0,0,0,0
0.204833,0,0,0,0,0,0,0,0
0.206403,0,0,0,0,0,0,0,0
0.208031,0,0,0,0,0,0,0,0
0.209602,0,0,0,0,0,0,0,0
0.211176,0,0,0,0,0,0,0,0
0.212748,0,0,0,0,0,0,0,0
0.214393,0,0,0,0,0,0,0,0
0.215978,0,0,0,0,0,0,0,0
0.217549,0,0,0,0,0,0,0,0
0.219135,0,0,0,0,0,0,0,0
0.220708,0,0,0,0,0,0,0,0
0.222279,0,0,0,0,0,0,0,0
0.223804,0,0,0,0,0,0,0,0
0.225217,0,0,0,0,0,0,0,0
0.226756,0,0,0,0,0,0,0,0
0.228328,0,0,0,0,0,0,0,0
0.229912,0,0,0,0,0,0,0,0
0.231485,0,0,0,0,0,0,0,0
0.233057,0,0,0,0,0,0,0,0
0.234631,0,0,0,0,0,0,0,0
0.236203,0,0,0,0,0,0,0,0
0.237774,0,0,0,0,0,0,0,0
0.239388,0,0,0,0,0,0,0,0
0.240974,0,0,0,0,0,0,0,0
0.242548,0,0,0,0,0,0,0,0
0.244167,0,0,0,0,0,0,0,0
0.245738,0,0,0,0,0,0,0,0
0.247309,0,0,0,0,0,0,0,0
0.248882,0,0,0,0,0,0,0,0
0.250521,0,0,0,0,0,0,0,0
0.252159,0,0,0,0,0,0,0,0
0.253722,0,0,0,0,0,0,0,0
0.255206,0,0,0,0,0,0,0,0
0.256749,0,0,0,0,0,0,0,0
0.258319,0,0,0,0,0,0,0,0
0.259897,0,0,0,0,0,0,0,0
0.261468,0,0,0,0,0,0,0,0
0.263056,0,0,0,0,0,0,0,0
0.264630,0,0,0,0,0,0,0,0
0.266201,0,0,0,0,0,0,0,0
0.267777,0,0,0,0,0,0,0,0
0.269345,0,0,0,0,0,0,0,0
0.270963,0,0,0,0,0,0,0,0
0.272535,0,0,0,0,0,0,0,0
0.274119,0,0,0,0,0,0,0,0
0.275641,0,0,0,0,0,0,0,0
0.277181,0,0,0,0,0,0,0,0
0.278755,0,0,0,0,0,0,0,0
0.280327,0,0,0,0,0,0,0,0
0.281898,0,0,0,0,0,0,0,0
0.283471,0,0,0,0,0,0,0,0
0.285057,0,0,0,0,0,0,0,0
0.286631,0,0,0,0,0,0,0,0
0.288248,0,0,0,0,0,0,0,0
0.289819,0,0,0,0,0,0,0,0
0.291391,0,0,0,0,0,0,0,0
0.292964,0,0,0,0,0,0,0,0
0.294538,0,0,0,0,0,0,0,0
0.296123,0,0,0,0,0,0,0,0
0.297693,0,0,0,0,0,0,0,0
0.299267,0,0,0,0,0,0,0,0
0.300840,0,0,0,0,0,0,0,0
0.302412,0,0,0,0,0,0,0,0
0.304029,0,0,0,0,0,0,0,0
0.305599,0,0,0,0,0,0,0,0
0.307186,0,0,0,0,0,0,0,0
0.308759,0,0,0,0,0,0,0,0
0.310330,0,0,0,0,0,0,0,0
0.311906,0,0,0,0,0,0,0,0
0.313478,0,0,0,0,0,0,0,0
0.315052,0,0,0,0,0,0,0,0
0.316615,0,0,0,0,0,0,0,0
0.318069,0,0,0,0,0,0,0,0
0.319524,0,0,0,0,0,0,0,0
0.321063,0,0,0,0,0,0,0,0
0.322637,0,0,0,0,0,0,0,0
0.324210,0,0,0,0,0,0,0,0
0.325781,0,0,0,0,0,0,0,0
0.327352,0,0,0,0,0,0,0,0
0.328939,0,0,0,0,0,0,0,0
0.330513,0,0,0,0,0,0,0,0
0.332086,0,0,0,0,0,0,0,0
0.333656,0,0,0,0,0,0,0,0
0.335274,0,0,0,0,0,0,0,0
0.336846,0,0,0,0,0,0,0,0
0.338418,0,0,0,0,0,0,0,0
0.340046,0,0,0,0,0,0,0,0
0.341617,0,0,0,0,0,0,0,0
0.343191,0,0,0,0,0,0,0,0
0.344763,0,0,0,0,0,0,0,0
0.346333,0,0,0,0,0,0,0,0
0.347904,0,0,0,0,0,0,0,0
0.349466,0,0,0,0,0,0,0,0
0.350963,0,0,0,0,0,0,0,0
0.352538,0,0,0,0,0,0,0,0
0.354106,0,0,0,0,0,0,0,0
0.355739,0,0,0,0,0,0,0,0
0.357309,0,0,0,0,0,0,0,0
0.358882,0,0,0,0,0,0,0,0
0.360452,0,0,0,0,0,0,0,0
0.362033,0,0,0,0,0,0,0,0
0.363604,0,0,0,0,0,0,0,0
0.365175,0,0,0,0,0,0,0,0
0.366748,0,0,0,0,0,0,0,0
0.368363,0,0,0,0,0,0,0,0
0.369931,0,0,0,0,0,0,0,0
0.371501,0,0,0,0,0,0,0,0
0.373085,0,0,0,0,0,0,0,0
0.374657,0,0,0,0,0,0,0,0
0.376227,0,0,0,0,0,0,0,0
0.377797,0,0,0,0,0,0,0,0
0.379367,0,0,0,0,0,0,0,0
0.380861,0,0,0,0,0,0,0,0
0.382279,0,0,0,0,0,0,0,0
0.383706,0,0,0,0,0,0,0,0
0.385243,0,0,0,0,0,0,0,0
0.386817,0,0,0,0,0,0,0,0
0.388388,0,0,0,0,0,0,0,0
0.389958,0,0,0,0,0,0,0,0
0.391530,0,0,0,0,0,0,0,0
0.393102,0,0,0,0,0,0,0,0
0.394688,0,0,0,0,0,0,0,0
0.396259,0,0,0,0,0,0,0,0
0.397829,0,0,0,0,0,0,0,0
0.399443,0,0,0,0,0,0,0,0
0.400929,0,0,0,0,0,0,0,0
0.402477,0,0,0,0,0,0,0,0
0.404050,0,0,0,0,0,0,0,0
0.405635,0,0,0,0,0,0,0,0
0.407209,0,0,0,0,0,0,0,0
0.408781,0,0,0,0,0,0,0,0
0.410352,0,0,0,0,0,0,0,0
0.411929,0,0,0,0,0,0,0,0
0.413500,0,0,0,0,0,0,0,0
0.415119,0,0,0,0,0,0,0,0
0.416706,0,0,0,0,0,0,0,0
0.418275,0,0,0,0,0,0,0,0
0.419780,0,0,0,0,0,0,0,0
0.421193,0,0,0,0,0,0,0,0
0.422732,0,0,0,0,0,0,0,0
0.424305,0,0,0,0,0,0,0,0
0.425875,0,0,0,0,0,0,0,0
0.427460,0,0,0,0,0,0,0,0
0.429033,0,0,0,0,0,0,0,0
0.430606,0,0,0,0,0,0,0,0
0.432222,0,0,0,0,0,0,0,0
0.433793,0,0,0,0,0,0,0,0
0.435442,0,0,0,0,0,0,0,0
0.438258,0,0,0,0,0,0,0,0
0.439683,0,0,0,0,0,0,0,0
0.441221,0,0,0,0,0,0,0,0
0.442794,0,0,0,0,0,0,0,0
0.444366,0,0,0,0,0,0,0,0
0.445936,0,0,0,0,0,0,0,0
0.447552,0,0,0,0,0,0,0,0
0.449138,0,0,0,0,0,0,0,0
0.450712,0,0,0,0,0,0,0,0
0.452284,0,0,0,0,0,0,0,0
0.453854,0,0,0,0,0,0,0,0
0.455427,0,0,0,0,0,0,0,0
0.457000,0,0,0,0,0,0,0,0
0.458573,0,0,0,0,0,0,0,0
0.460157,0,0,0,0,0,0,0,0
0.461728,0,0,0,0,0,0,0,0
0.463345,0,0,0,0,0,0,0,0
0.464919,0,0,0,0,0,0,0,0
0.466493,0,0,0,0,0,0,0,0
0.468066,0,0,0,0,0,0,0,0
0.469637,0,0,0,0,0,0,0,0
0.471225,0,0,0,0,0,0,0,0
0.472797,0,0,0,0,0,0,0,0
0.474367,0,0,0,0,0,0,0,0
0.475944,0,0,0,0,0,0,0,0
0.477515,0,0,0,0,0,0,0,0
0.479133,0,0,0,0,0,0,0,0
0.480705,0,0,0,0,0,0,0,0
0.482287,0,0,0,0,0,0,0,0
0.483841,0,0,0,0,0,0,0,0
0.485254,0,0,0,0,0,0,0,0
0.486792,0,0,0,0,0,0,0,0
0.488363,0,0,0,0,0,0,0,0
0.489932,0,0,0,0,0,0,0,0
0.491502,0,0,0,0,0,0,0,0
0.493086,0,0,0,0,0,0,0,0
0.494659,0,0,0,0,0,0,0,0
0.496231,0,0,0,0,0,0,0,0
0.497800,0,0,0,0,0,0,0,0
0.499369,0,0,0,0,0,0,0,0
0.500975,0,0,0,0,0,0,0,0
0.502547,0,0,0,0,0,0,0,0
0.504132,0,0,0,0,0,0,0,0
0.505700,0,0,0,0,0,0,0,0
0.507272,0,0,0,0,0,0,0,0
0.508843,0,0,0,0,0,0,0,0
0.510412,0,0,0,0,0,0,0,0
0.512027,0,0,0,0,0,0,0,0
0.513596,0,0,0,0,0,0,0,0
0.515181,0,0,0,0,0,0,0,0
0.516752,0,0,0,0,0,0,0,0
0.518321,0,0,0,0,0,0,0,0
0.519896,0,0,0,0,0,0,0,0
0.521465,0,0,0,0,0,0,0,0
0.523037,0,0,0,0,0,0,0,0
0.524607,0,0,0,0,0,0,0,0
0.526189,0,0,0,0,0,0,0,0
0.527765,0,0,0,0,0,0,0,0
0.529335,0,0,0,0,0,0,0,0
0.530906,0,0,0,0,0,0,0,0
0.532801,0,0,0,0,0,0,0,0
0.534371,0,0,0,0,0,0,0,0
0.535946,0,0,0,0,0,0,0,0
0.537530,0,0,0,0,0,0,0,0
0.539101,0,0,0,0,0,0,0,0
0.540672,0,0,0,0,0,0,0,0
0.542241,0,0,0,0,0,0,0,0
0.543817,0,0,0,0,0,0,0,0
0.545387,0,0,0,0,0,0,0,0
0.546959,0,0,0,0,0,0,0,0
0.548544,0,0,0,0,0,0,0,0
0.550113,0,0,0,0,0,0,0,0
0.551631,0,0,0,0,0,0,0,0
0.553171,0,0,0,0,0,0,0,0
0.554743,0,0,0,0,0,0,0,0
0.556314,0,0,0,0,0,0,0,0
0.557883,0,0,0,0,0,0,0,0
0.559509,0,0,0,0,0,0,0,0
0.561080,0,0,0,0,0,0,0,0
0.562652,0,0,0,0,0,0,0,0
0.564223,0,0,0,0,0,0,0,0
0.565795,0,0,0,0,0,0,0,0
0.567365,0,0,0,0,0,0,0,0
0.568935,0,0,0,0,0,0,0,0
0.570521,0,0,0,0,0,0,0,0
0.572092,0,0,0,0,0,0,0,0
0.573661,0,0,0,0,0,0,0,0
0.575276,0,0,0,0,0,0,0,0
0.576846,0,0,0,0,0,0,0,0
0.578415,0,0,0,0,0,0,0,0
0.580040,0,0,0,0,0,0,0,0
0.581561,0,0,0,0,0,0,0,0
0.583012,0,0,0,0,0,0,0,0
0.584448,0,0,0,0,0,0,0,0
0.585959,0,0,0,0,0,0,0,0
0.587628,0,0,0,0,0,0,0,0
0.589061,0,0,0,0,0,0,0,0
0.590472,0,0,0,0,0,0,0,0
0.591891,0,0,0,0,0,0,0,0
0.593426,0,0,0,0,0,0,0,0
0.594999,0,0,0,0,0,0,0,0
0.596571,0,0,0,0,0,0,0,0
0.598142,0,0,0,0,0,0,0,0
0.599805,0,0,0,0,0,0,0,0
0.601376,0,0,0,0,0,0,0,0
0.602962,0,0,0,0,0,0,0,0
0.604534,0,0,0,0,0,0,0,0
0.606104,0,0,0,0,0,0,0,0
0.607731,0,0,0,0,0,0,0,0
0.609194,0,0,0,0,0,0,0,0
0.610759,0,0,0,0,0,0,0,0
0.612330,0,0,0,0,0,0,0,0
0.613914,0,0,0,0,0,0,0,0
0.615487,0,0,0,0,0,0,0,0
0.617058,0,0,0,0,0,0,0,0
0.618632,0,0,0,0,0,0,0,0
0.620203,0,0,0,0,0,0,0,0
0.621773,0,0,0,0,0,0,0,0
0.623237,0,0,0,0,0,0,0,0
0.624820,0,0,0,0,0,0,0,0
0.626391,0,0,0,0,0,0,0,0
0.627968,0,0,0,0,0,0,0,0
0.629538,0,0,0,0,0,0,0,0
0.631112,0,0,0,0,0,0,0,0
0.632684,0,0,0,0,0,0,0,0
0.634255,0,0,0,0,0,0,0,0
0.635844,0,0,0,0,0,0,0,0
0.637414,0,0,0,0,0,0,0,0
0.639032,0,0,0,0,0,0,0,0
0.640606,0,0,0,0,0,0,0,0
0.642176,0,0,0,0,0,0,0,0
0.643752,0,0,0,0,0,0,0,0
0.645322,0,0,0,0,0,0,0,0
0.646787,0,0,0,0,0,0,0,0
0.648331,0,0,0,0,0,0,0,0
0.649901,0,0,0,0,0,0,0,0
0.651473,0,0,0,0,0,0,0,0
0.653044,0,0,0,0,0,0,0,0
0.654618,0,0,0,0,0,0,0,0
0.656235,0,0,0,0,0,0,0,0
0.657820,0,0,0,0,0,0,0,0
0.659391,0,0,0,0,0,0,0,0
0.660963,0,0,0,0,0,0,0,0
0.662536,0,0,0,0,0,0,0,0
0.664108,0,0,0,0,0,0,0,0
0.665678,0,0,0,0,0,0,0,0
0.667250,0,0,0,0,0,0,0,0
0.668836,0,0,0,0,0,0,0,0
0.670406,0,0,0,0,0,0,0,0
0.671841,0,0,0,0,0,0,0,0
0.673257,0,0,0,0,0,0,0,0
0.674796,0,0,0,0,0,0,0,0
0.676369,0,0,0,0,0,0,0,0
0.677940,0,0,0,0,0,0,0,0
0.679523,0,0,0,0,0,0,0,0
0.681096,0,0,0,0,0,0,0,0
0.682670,0,0,0,0,0,0,0,0
0.684242,0,0,0,0,0,0,0,0
0.685812,0,0,0,0,0,0,0,0
0.687427,0,0,0,0,0,0,0,0
0.688998,0,0,0,0,0,0,0,0
0.690584,0,0,0,0,0,0,0,0
0.692155,0,0,0,0,0,0,0,0
0.693723,0,0,0,0,0,0,0,0
0.695296,0,0,0,0,0,0,0,0
0.696866,0,0,0,0,0,0,0,0
0.698434,0,0,0,0,0,0,0,0
0.700025,0,0,0,0,0,0,0,0
0.701607,0,0,0,0,0,0,0,0
0.703223,0,0,0,0,0,0,0,0
0.704795,0,0,0,0,0,0,0,0
0.706363,0,0,0,0,0,0,0,0
0.707939,0,0,0,0,0,0,0,0
0.709508,0,0,0,0,0,0,0,0
0.711080,0,0,0,0,0,0,0,0
0.712665,0,0,0,0,0,0,0,0
0.714234,0,0,0,0,0,0,0,0
0.715809,0,0,0,0,0,0,0,0
0.717378,0,0,0,0,0,0,0,0
0.718995,0,0,0,0,0,0,0,0
0.720563,0,0,0,0,0,0,0,0
0.722130,0,0,0,0,0,0,0,0
0.723788,0,0,0,0,0,0,0,0
0.725357,0,0,0,0,0,0,0,0
0.726928,0,0,0,0,0,0,0,0
0.728499,0,0,0,0,0,0,0,0
0.730067,0,0,0,0,0,0,0,0
0.731635,0,0,0,0,0,0,0,0
0.733206,0,0,0,0,0,0,0,0
0.734789,0,0,0,0,0,0,0,0
0.736405,0,0,0,0,0,0,0,0
0.737972,0,0,0,0,0,0,0,0
0.739542,0,0,0,0,0,0,0,0
0.741114,0,0,0,0,0,0,0,0
0.742684,0,0,0,0,0,0,0,0
0.744255,0,0,0,0,0,0,0,0
0.745838,0,0,0,0,0,0,0,0
0.747409,0,0,0,0,0,0,0,0
0.748980,0,0,0,0,0,0,0,0
0.750551,0,0,0,0,0,0,0,0
0.752165,0,0,0,0,0,0,0,0
0.753730,0,0,0,0,0,0,0,0
0.755300,0,0,0,0,0,0,0,0
0.756883,0,0,0,0,0,0,0,0
0.758491,0,0,0,0,0,0,0,0
0.760060,0,0,0,0,0,0,0,0
0.761627,0,0,0,0,0,0,0,0
0.763072,0,0,0,0,0,0,0,0
0.764606,0,0,0,0,0,0,0,0
0.766169,0,0,0,0,0,0,0,0
0.767742,0,0,0,0,0,0,0,0
0.769282,0,0,0,0,0,0,0,0
0.770788,0,0,0,0,0,0,0,0
0.772234,0,0,0,0,0,0,0,0
0.773655,0,0,0,0,0,0,0,0
0.775067,0,0,0,0,0,0,0,0
0.776475,0,0,0,0,0,0,0,0
0.777893,0,0,0,0,0,0,0,0
0.779501,0,0,0,0,0,0,0,0
0.781012,0,0,0,0,0,0,0,0
0.782625,0,0,0,0,0,0,0,0
0.784763,0,0,0,0,0,0,0,0
0.786280,0,0,0,0,0,0,0,0
0.788746,0,0,0,0,0,0,0,0
0.790212,0,0,0,0,0,0,0,0
0.791688,0,0,0,0,0,0,0,0
0.793089,0,0,0,0,0,0,0,0
0.794550,0,0,0,0,0,0,0,0
0.795954,0,0,0,0,0,0,0,0
0.797355,0,0,0,0,0,0,0,0
0.798760,0,0,0,0,0,0,0,0
0.800344,0,0,0,0,0,0,0,0
0.801915,0,0,0,0,0,0,0,0
0.803487,0,0,0,0,0,0,0,0
0.805059,0,0,0,0,0,0,0,0
0.806633,0,0,0,0,0,0,0,0
0.808205,0,0,0,0,0,0,0,0
0.809776,0,0,0,0,0,0,0,0
0.811360,0,0,0,0,0,0,0,0
0.812933,0,0,0,0,0,0,0,0
0.814506,0,0,0,0,0,0,0,0
0.816079,0,0,0,0,0,0,0,0
0.817650,0,0,0,0,0,0,0,0
0.819224,0,0,0,0,0,0,0,0
0.820795,0,0,0,0,0,0,0,0
0.822378,0,0,0,0,0,0,0,0
0.823955,0,0,0,0,0,0,0,0
0.825525,0,0,0,0,0,0,0,0
0.827098,0,0,0,0,0,0,0,0
0.828662,0,0,0,0,0,0,0,0
0.830226,0,0,0,0,0,0,0,0
0.831717,0,0,0,0,0,0,0,0
0.833267,0,0,0,0,0,0,0,0
0.834842,0,0,0,0,0,0,0,0
0.836413,0,0,0,0,0,0,0,0
0.837985,0,0,0,0,0,0,0,0
0.839557,0,0,0,0,0,0,0,0
0.841129,0,0,0,0,0,0,0,0
0.842702,0,0,0,0,0,0,0,0
0.844286,0,0,0,0,0,0,0,0
0.845857,0,0,0,0,0,0,0,0
0.847473,0,0,0,0,0,0,0,0
0.849046,0,0,0,0,0,0,0,0
0.850619,0,0,0,0,0,0,0,0
0.852191,0,0,0,0,0,0,0,0
0.853761,0,0,0,0,0,0,0,0
0.855347,0,0,0,0,0,0,0,0
0.856920,0,0,0,0,0,0,0,0
0.858494,0,0,0,0,0,0,0,0
0.860058,0,0,0,0,0,0,0,0
0.861621,0,0,0,0,0,0,0,0
0.863104,0,0,0,0,0,0,0,0
0.864676,0,0,0,0,0,0,0,0
0.866258,0,0,0,0,0,0,0,0
0.867832,0,0,0,0,0,0,0,0
0.869401,0,0,0,0,0,0,0,0
0.870973,0,0,0,0,0,0,0,0
0.872542,0,0,0,0,0,0,0,0
0.874111,0,0,0,0,0,0,0,0
0.875622,0,0,0,0,0,0,0,0
0.877170,0,0,0,0,0,0,0,0
0.878742,0,0,0,0,0,0,0,0
0.880357,0,0,0,0,0,0,0,0
0.881925,0,0,0,0,0,0,0,0
0.883495,0,0,0,0,0,0,0,0
0.885066,0,0,0,0,0,0,0,0
0.886637,0,0,0,0,0,0,0,0
0.888220,0,0,0,0,0,0,0,0
0.889789,0,0,0,0,0,0,0,0
0.891360,0,0,0,0,0,0,0,0
0.892930,0,0,0,0,0,0,0,0
0.894501,0,0,0,0,0,0,0,0
0.896093,0,0,0,0,0,0,0,0
0.897666,0,0,0,0,0,0,0,0
0.900161,0,0,0,0,0,0,0,0
0.901720,0,0,0,0,0,0,0,0
0.903152,0,0,0,0,0,0,0,0
0.904565,0,0,0,0,0,0,0,0
0.905974,0,0,0,0,0,0,0,0
0.907385,0,0,0,0,0,0,0,0
0.908794,0,0,0,0,0,0,0,0
0.910213,0,0,0,0,0,0,0,0
0.911754,0,0,0,0,0,0,0,0
0.913324,0,0,0,0,0,0,0,0
0.914898,0,0,0,0,0,0,0,0
0.916472,0,0,0,0,0,0,0,0
0.918042,0,0,0,0,0,0,0,0
0.919615,0,0,0,0,0,0,0,0
0.921202,0,0,0,0,0,0,0,0
0.922775,0,0,0,0,0,0,0,0
0.924348,0,0,0,0,0,0,0,0
0.925919,0,0,0,0,0,0,0,0
0.927536,0,0,0,0,0,0,0,0
0.929109,0,0,0,0,0,0,0,0
0.930683,0,0,0,0,0,0,0,0
0.932271,0,0,0,0,0,0,0,0
0.933842,0,0,0,0,0,0,0,0
0.935414,0,0,0,0,0,0,0,0
0.936987,0,0,0,0,0,0,0,0
0.938560,0,0,0,0,0,0,0,0
0.940132,0,0,0,0,0,0,0,0
0.941702,0,0,0,0,0,0,0,0
0.943331,0,0,0,0,0,0,0,0
0.944903,0,0,0,0,0,0,0,0
0.946478,0,0,0,0,0,0,0,0
0.948050,0,0,0,0,0,0,0,0
0.949621,0,0,0,0,0,0,0,0
0.951195,0,0,0,0,0,0,0,0
0.952768,0,0,0,0,0,0,0,0
0.954229,0,0,0,0,0,0,0,0
0.955773,0,0,0,0,0,0,0,0
0.957336,0,0,0,0,0,0,0,0
0.958794,0,0,0,0,0,0,0,0
0.960272,0,0,0,0,0,0,0,0
0.961682,0,0,0,0,0,0,0,0
0.963092,0,0,0,0,0,0,0,0
0.964509,0,0,0,0,0,0,0,0
0.965917,0,0,0,0,0,0,0,0
0.967323,0,0,0,0,0,0,0,0
0.968859,0,0,0,0,0,0,0,0
0.970429,0,0,0,0,0,0,0,0
0.972055,0,0,0,0,0,0,0,0
0.973625,0,0,0,0,0,0,0,0
0.975256,0,0,0,0,0,0,0,0
0.976829,0,0,0,0,0,0,0,0
0.978399,0,0,0,0,0,0,0,0
0.980014,0,0,0,0,0,0,0,0
0.981461,0,0,0,0,0,0,0,0
0.983010,0,0,0,0,0,0,0,0
0.984580,0,0,0,0,0,0,0,0
0.986343,0,0,0,0,0,0,0,0
0.987833,0,0,0,0,0,0,0,0
0.989255,0,0,0,0,0,0,0,0
0.990669,0,0,0,0,0,0,0,0
0.992121,0,0,0,0,0,0,0,0
0.993536,0,0,0,0,0,0,0,0
0.994946,0,0,0,0,0,0,0,0
0.996364,0,0,0,0,0,0,0,0
0.997895,0,0,0,0,0,0,0,0
0.999338,0,0,0,0,0,0,0,0
1.000879,0,0,0,0,0,0,0,0
1.002508,0,0,0,0,0,0,0,0
1.004078,0,0,0,0,0,0,0,0
1.005651,0,0,0,0,0,0,0,0
