elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.972518,0,0,0,0,0,0,0,0
0.973983,0,0,0,0,0,0,0,0
0.975395,0,0,0,0,0,0,0,0
0.976803,0,0,0,0,0,0,0,0
0.978213,0,0,0,0,0,0,0,0
0.979906,0,0,0,0,0,0,0,0
0.981479,0,0,0,0,0,0,0,0
0.983173,0,0,0,0,0,0,0,0
0.984722,0,0,0,0,0,0,0,0
0.986170,0,0,0,0,0,0,0,0
0.987574,0,0,0,0,0,0,0,0
0.988975,0,0,0,0,0,0,0,0
0.990392,0,0,0,0,0,0,0,0
0.991796,0,0,0,0,0,0,0,0
0.993207,0,0,0,0,0,0,0,0
0.994774,0,0,0,0,0,0,0,0
0.996338,0,0,0,0,0,0,0,0
0.997786,0,0,0,0,0,0,0,0
0.999320,0,0,0,0,0,0,0,0
1.000881,0,0,0,0,0,0,0,0
1.002367,0,0,0,0,0,0,0,0
1.003921,0,0,0,0,0,0,0,0
1.005493,0,0,0,0,0,0,0,0
1.007070,0,0,0,0,0,0,0,0
1.008640,0,0,0,0,0,0,0,0
1.010214,0,0,0,0,0,0,0,0
1.011786,0,0,0,0,0,0,0,0
1.013357,0,0,0,0,0,0,0,0
1.015688,0,0,0,0,0,0,0,0
1.018603,0,0,0,0,0,0,0,0
1.020131,0,0,0,0,0,0,0,0
1.021666,0,0,0,0,0,0,0,0
1.023142,0,0,0,0,0,0,0,0
1.024627,0,0,0,0,0,0,0,0
1.026068,0,0,0,0,0,0,0,0
1.028403,0,0,0,0,0,0,0,0
1.029809,0,0,0,0,0,0,0,0
1.031218,0,0,0,0,0,0,0,0
1.032629,0,0,0,0,0,0,0,0
1.034081,0,0,0,0,0,0,0,0
1.035490,0,0,0,0,0,0,0,0
1.036907,0,0,0,0,0,0,0,0
1.038443,0,0,0,0,0,0,0,0
1.040012,0,0,0,0,0,0,0,0
1.041580,0,0,0,0,0,0,0,0
1.043173,0,0,0,0,0,0,0,0
1.044743,0,0,0,0,0,0,0,0
1.046316,0,0,0,0,0,0,0,0
1.047777,0,0,0,0,0,0,0,0
1.049317,0,0,0,0,0,0,0,0
1.050936,0,0,0,0,0,0,0,0
1.052507,0,0,0,0,0,0,0,0
1.054081,0,0,0,0,0,0,0,0
1.055653,0,0,0,0,0,0,0,0
1.057222,0,0,0,0,0,0,0,0
1.058680,0,0,0,0,0,0,0,0
1.060224,0,0,0,0,0,0,0,0
1.061796,0,0,0,0,0,0,0,0
1.063366,0,0,0,0,0,0,0,0
1.064936,0,0,0,0,0,0,0,0
1.066550,0,0,0,0,0,0,0,0
1.068122,0,0,0,0,0,0,0,0
1.069707,0,0,0,0,0,0,0,0
1.071279,0,0,0,0,0,0,0,0
1.072849,0,0,0,0,0,0,0,0
1.074421,0,0,0,0,0,0,0,0
1.075993,0,0,0,0,0,0,0,0
1.077563,0,0,0,0,0,0,0,0
1.079180,0,0,0,0,0,0,0,0
1.080761,0,0,0,0,0,0,0,0
1.082377,0,0,0,0,0,0,0,0
1.083948,0,0,0,0,0,0,0,0
1.085517,0,0,0,0,0,0,0,0
1.087093,0,0,0,0,0,0,0,0
1.088662,0,0,0,0,0,0,0,0
1.090235,0,0,0,0,0,0,0,0
1.091820,0,0,0,0,0,0,0,0
1.093388,0,0,0,0,0,0,0,0
1.094963,0,0,0,0,0,0,0,0
1.096533,0,0,0,0,0,0,0,0
1.098148,0,0,0,0,0,0,0,0
1.099720,0,0,0,0,0,0,0,0
1.101290,0,0,0,0,0,0,0,0
1.102824,0,0,0,0,0,0,0,0
1.104368,0,0,0,0,0,0,0,0
1.105944,0,0,0,0,0,0,0,0
1.107519,0,0,0,0,0,0,0,0
1.109092,0,0,0,0,0,0,0,0
1.110666,0,0,0,0,0,0,0,0
1.112240,0,0,0,0,0,0,0,0
1.113829,0,0,0,0,0,0,0,0
1.115406,0,0,0,0,0,0,0,0
1.116980,0,0,0,0,0,0,0,0
1.118554,0,0,0,0,0,0,0,0
1.120128,0,0,0,0,0,0,0,0
1.121704,0,0,0,0,0,0,0,0
1.123280,0,0,0,0,0,0,0,0
1.124866,0,0,0,0,0,0,0,0
1.126443,0,0,0,0,0,0,0,0
1.128018,0,0,0,0,0,0,0,0
1.129592,0,0,0,0,0,0,0,0
1.131185,0,0,0,0,0,0,0,0
1.132756,0,0,0,0,0,0,0,0
1.134268,0,0,0,0,0,0,0,0
1.135706,0,0,0,0,0,0,0,0
1.137246,0,0,0,0,0,0,0,0
1.138872,0,0,0,0,0,0,0,0
1.140447,0,0,0,0,0,0,0,0
1.142025,0,0,0,0,0,0,0,0
1.143599,0,0,0,0,0,0,0,0
1.145173,0,0,0,0,0,0,0,0
1.146803,0,0,0,0,0,0,0,0
1.148379,0,0,0,0,0,0,0,0
1.149956,0,0,0,0,0,0,0,0
1.151531,0,0,0,0,0,0,0,0
1.153105,0,0,0,0,0,0,0,0
1.154680,0,0,0,0,0,0,0,0
1.156256,0,0,0,0,0,0,0,0
1.157722,0,0,0,0,0,0,0,0
1.159267,0,0,0,0,0,0,0,0
1.160840,0,0,0,0,0,0,0,0
1.162461,0,0,0,0,0,0,0,0
1.164037,0,0,0,0,0,0,0,0
1.165694,0,0,0,0,0,0,0,0
1.167331,0,0,0,0,0,0,0,0
1.168915,0,0,0,0,0,0,0,0
1.170490,0,0,0,0,0,0,0,0
1.172064,0,0,0,0,0,0,0,0
1.173640,0,0,0,0,0,0,0,0
1.175215,0,0,0,0,0,0,0,0
1.176790,0,0,0,0,0,0,0,0
1.178411,0,0,0,0,0,0,0,0
1.180000,0,0,0,0,0,0,0,0
1.181574,0,0,0,0,0,0,0,0
1.183194,0,0,0,0,0,0,0,0
1.184767,0,0,0,0,0,0,0,0
1.186345,0,0,0,0,0,0,0,0
1.187920,0,0,0,0,0,0,0,0
1.189493,0,0,0,0,0,0,0,0
1.191084,0,0,0,0,0,0,0,0
1.192659,0,0,0,0,0,0,0,0
1.194279,0,0,0,0,0,0,0,0
1.195854,0,0,0,0,0,0,0,0
1.197432,0,0,0,0,0,0,0,0
1.199034,0,0,0,0,0,0,0,0
1.200608,0,0,0,0,0,0,0,0
1.202196,0,0,0,0,0,0,0,0
1.203770,0,0,0,0,0,0,0,0
1.205218,0,0,0,0,0,0,0,0
1.206636,0,0,0,0,0,0,0,0
1.208180,0,0,0,0,0,0,0,0
1.209758,0,0,0,0,0,0,0,0
1.211381,0,0,0,0,0,0,0,0
1.212971,0,0,0,0,0,0,0,0
1.214547,0,0,0,0,0,0,0,0
1.216116,0,0,0,0,0,0,0,0
1.217737,0,0,0,0,0,0,0,0
1.219132,0,0,0,0,0,0,0,0
1.220548,0,0,0,0,0,0,0,0
1.222092,0,0,0,0,0,0,0,0
1.223682,0,0,0,0,0,0,0,0
1.225257,0,0,0,0,0,0,0,0
1.226886,0,0,0,0,0,0,0,0
1.228461,0,0,0,0,0,0,0,0
1.230039,0,0,0,0,0,0,0,0
1.231616,0,0,0,0,0,0,0,0
1.233192,0,0,0,0,0,0,0,0
1.234652,0,0,0,0,0,0,0,0
1.236200,0,0,0,0,0,0,0,0
1.237778,0,0,0,0,0,0,0,0
1.239355,0,0,0,0,0,0,0,0
1.240932,0,0,0,0,0,0,0,0
1.242553,0,0,0,0,0,0,0,0
1.244130,0,0,0,0,0,0,0,0
1.245721,0,0,0,0,0,0,0,0
1.247299,0,0,0,0,0,0,0,0
1.248873,0,0,0,0,0,0,0,0
1.250452,0,0,0,0,0,0,0,0
1.252029,0,0,0,0,0,0,0,0
1.253646,0,0,0,0,0,0,0,0
1.255224,0,0,0,0,0,0,0,0
1.256811,0,0,0,0,0,0,0,0
1.258433,0,0,0,0,0,0,0,0
1.260011,0,0,0,0,0,0,0,0
1.261587,0,0,0,0,0,0,0,0
1.263098,0,0,0,0,0,0,0,0
1.264516,0,0,0,0,0,0,0,0
1.266060,0,0,0,0,0,0,0,0
1.267649,0,0,0,0,0,0,0,0
1.269363,0,0,0,0,0,0,0,0
1.271806,0,0,0,0,0,0,0,0
1.273238,0,0,0,0,0,0,0,0
1.274696,0,0,0,0,0,0,0,0
1.276110,0,0,0,0,0,0,0,0
1.277536,0,0,0,0,0,0,0,0
1.278951,0,0,0,0,0,0,0,0
1.280303,0,0,0,0,0,0,0,0
1.281841,0,0,0,0,0,0,0,0
1.283415,0,0,0,0,0,0,0,0
1.284987,0,0,0,0,0,0,0,0
1.286560,0,0,0,0,0,0,0,0
1.288151,0,0,0,0,0,0,0,0
1.289728,0,0,0,0,0,0,0,0
1.299397,0,0,0,0,0,0,0,0
1.300824,0,0,0,0,0,0,0,0
1.302239,0,0,0,0,0,0,0,0
1.303643,0,0,0,0,0,0,0,0
1.305046,0,0,0,0,0,0,0,0
1.306452,0,0,0,0,0,0,0,0
1.307989,0,0,0,0,0,0,0,0
1.309572,0,0,0,0,0,0,0,0
1.310958,0,0,0,0,0,0,0,0
1.312369,0,0,0,0,0,0,0,0
1.313908,0,0,0,0,0,0,0,0
1.315481,0,0,0,0,0,0,0,0
1.317050,0,0,0,0,0,0,0,0
1.318621,0,0,0,0,0,0,0,0
1.320082,0,0,0,0,0,0,0,0
1.321691,0,0,0,0,0,0,0,0
1.323369,0,0,0,0,0,0,0,0
1.324939,0,0,0,0,0,0,0,0
1.326510,0,0,0,0,0,0,0,0
1.328082,0,0,0,0,0,0,0,0
1.329654,0,0,0,0,0,0,0,0
1.331239,0,0,0,0,0,0,0,0
1.332808,0,0,0,0,0,0,0,0
1.334255,0,0,0,0,0,0,0,0
1.335797,0,0,0,0,0,0,0,0
1.337360,0,0,0,0,0,0,0,0
1.338977,0,0,0,0,0,0,0,0
1.340547,0,0,0,0,0,0,0,0
1.342141,0,0,0,0,0,0,0,0
1.343713,0,0,0,0,0,0,0,0
1.345282,0,0,0,0,0,0,0,0
1.346793,0,0,0,0,0,0,0,0
1.348334,0,0,0,0,0,0,0,0
1.349906,0,0,0,0,0,0,0,0
1.351478,0,0,0,0,0,0,0,0
1.353061,0,0,0,0,0,0,0,0
1.354676,0,0,0,0,0,0,0,0
1.356248,0,0,0,0,0,0,0,0
1.357821,0,0,0,0,0,0,0,0
1.359345,0,0,0,0,0,0,0,0
1.361015,0,0,0,0,0,0,0,0
1.362467,0,0,0,0,0,0,0,0
1.364205,0,0,0,0,0,0,0,0
1.365946,0,0,0,0,0,0,0,0
1.367724,0,0,0,0,0,0,0,0
1.369782,0,0,0,0,0,0,0,0
1.372594,0,0,0,0,0,0,0,0
1.374086,0,0,0,0,0,0,0,0
1.375497,0,0,0,0,0,0,0,0
1.377028,0,0,0,0,0,0,0,0
1.379323,0,0,0,0,0,0,0,0
1.380734,0,0,0,0,0,0,0,0
1.382148,0,0,0,0,0,0,0,0
1.383559,0,0,0,0,0,0,0,0
1.384983,0,0,0,0,0,0,0,0
1.386432,0,0,0,0,0,0,0,0
1.387972,0,0,0,0,0,0,0,0
1.389545,0,0,0,0,0,0,0,0
1.391125,0,0,0,0,0,0,0,0
1.392699,0,0,0,0,0,0,0,0
1.394276,0,0,0,0,0,0,0,0
1.395741,0,0,0,0,0,0,0,0
1.397159,0,0,0,0,0,0,0,0
1.398573,0,0,0,0,0,0,0,0
1.399985,0,0,0,0,0,0,0,0
1.401396,0,0,0,0,0,0,0,0
1.402852,0,0,0,0,0,0,0,0
1.404392,0,0,0,0,0,0,0,0
1.405983,0,0,0,0,0,0,0,0
1.407559,0,0,0,0,0,0,0,0
1.409132,0,0,0,0,0,0,0,0
1.410707,0,0,0,0,0,0,0,0
1.412283,0,0,0,0,0,0,0,0
1.413873,0,0,0,0,0,0,0,0
1.415342,0,0,0,0,0,0,0,0
1.416901,0,0,0,0,0,0,0,0
1.418673,0,0,0,0,0,0,0,0
1.420230,0,0,0,0,0,0,0,0
1.421865,0,0,0,0,0,0,0,0
1.423443,0,0,0,0,0,0,0,0
1.425017,0,0,0,0,0,0,0,0
1.426594,0,0,0,0,0,0,0,0
1.428060,0,0,0,0,0,0,0,0
1.429662,0,0,0,0,0,0,0,0
1.431237,0,0,0,0,0,0,0,0
1.432812,0,0,0,0,0,0,0,0
1.434436,0,0,0,0,0,0,0,0
1.436013,0,0,0,0,0,0,0,0
1.437588,0,0,0,0,0,0,0,0
1.439194,0,0,0,0,0,0,0,0
1.440770,0,0,0,0,0,0,0,0
1.442349,0,0,0,0,0,0,0,0
1.443927,0,0,0,0,0,0,0,0
1.445501,0,0,0,0,0,0,0,0
1.447083,0,0,0,0,0,0,0,0
1.448658,0,0,0,0,0,0,0,0
1.450293,0,0,0,0,0,0,0,0
1.451869,0,0,0,0,0,0,0,0
1.453444,0,0,0,0,0,0,0,0
1.455064,0,0,0,0,0,0,0,0
1.456640,0,0,0,0,0,0,0,0
1.458218,0,0,0,0,0,0,0,0
1.459795,0,0,0,0,0,0,0,0
1.461381,0,0,0,0,0,0,0,0
1.462960,0,0,0,0,0,0,0,0
1.464533,0,0,0,0,0,0,0,0
1.466153,0,0,0,0,0,0,0,0
1.467728,0,0,0,0,0,0,0,0
1.469301,0,0,0,0,0,0,0,0
1.470834,0,0,0,0,0,0,0,0
1.472387,0,0,0,0,0,0,0,0
1.473963,0,0,0,0,0,0,0,0
1.475538,0,0,0,0,0,0,0,0
1.477112,0,0,0,0,0,0,0,0
1.478801,0,0,0,0,0,0,0,0
1.480360,0,0,0,0,0,0,0,0
1.481760,0,0,0,0,0,0,0,0
1.483249,0,0,0,0,0,0,0,0
1.484664,0,0,0,0,0,0,0,0
1.486080,0,0,0,0,0,0,0,0
1.487492,0,0,0,0,0,0,0,0
1.488901,0,0,0,0,0,0,0,0
1.490310,0,0,0,0,0,0,0,0
1.491849,0,0,0,0,0,0,0,0
1.493435,0,0,0,0,0,0,0,0
1.495036,0,0,0,0,0,0,0,0
1.496610,0,0,0,0,0,0,0,0
1.498230,0,0,0,0,0,0,0,0
1.499807,0,0,0,0,0,0,0,0
1.501381,0,0,0,0,0,0,0,0
1.502958,0,0,0,0,0,0,0,0
1.504545,0,0,0,0,0,0,0,0
1.506122,0,0,0,0,0,0,0,0
1.507698,0,0,0,0,0,0,0,0
1.509271,0,0,0,0,0,0,0,0
1.510917,0,0,0,0,0,0,0,0
1.512490,0,0,0,0,0,0,0,0
1.514108,0,0,0,0,0,0,0,0
1.515695,0,0,0,0,0,0,0,0
1.517267,0,0,0,0,0,0,0,0
1.518928,0,0,0,0,0,0,0,0
1.520500,0,0,0,0,0,0,0,0
1.522075,0,0,0,0,0,0,0,0
1.523649,0,0,0,0,0,0,0,0
1.525221,0,0,0,0,0,0,0,0
1.526679,0,0,0,0,0,0,0,0
1.528223,0,0,0,0,0,0,0,0
1.529800,0,0,0,0,0,0,0,0
1.531421,0,0,0,0,0,0,0,0
1.532995,0,0,0,0,0,0,0,0
1.534448,0,0,0,0,0,0,0,0
1.535998,0,0,0,0,0,0,0,0
1.537587,0,0,0,0,0,0,0,0
1.539212,0,0,0,0,0,0,0,0
1.540787,0,0,0,0,0,0,0,0
1.542366,0,0,0,0,0,0,0,0
1.543942,0,0,0,0,0,0,0,0
1.545517,0,0,0,0,0,0,0,0
1.547100,0,0,0,0,0,0,0,0
1.548688,0,0,0,0,0,0,0,0
1.550266,0,0,0,0,0,0,0,0
1.551842,0,0,0,0,0,0,0,0
1.553417,0,0,0,0,0,0,0,0
1.554997,0,0,0,0,0,0,0,0
1.556999,0,0,0,0,0,0,0,0
1.558578,0,0,0,0,0,0,0,0
1.560045,0,0,0,0,0,0,0,0
1.561590,0,0,0,0,0,0,0,0
1.563368,0,0,0,0,0,0,0,0
1.564817,0,0,0,0,0,0,0,0
1.566364,0,0,0,0,0,0,0,0
1.567943,0,0,0,0,0,0,0,0
1.569518,0,0,0,0,0,0,0,0
1.571113,0,0,0,0,0,0,0,0
1.572688,0,0,0,0,0,0,0,0
1.574267,0,0,0,0,0,0,0,0
1.575844,0,0,0,0,0,0,0,0
1.577420,0,0,0,0,0,0,0,0
1.579003,0,0,0,0,0,0,0,0
1.580579,0,0,0,0,0,0,0,0
1.582172,0,0,0,0,0,0,0,0
1.583748,0,0,0,0,0,0,0,0
1.585322,0,0,0,0,0,0,0,0
1.586901,0,0,0,0,0,0,0,0
1.588475,0,0,0,0,0,0,0,0
1.590053,0,0,0,0,0,0,0,0
1.591628,0,0,0,0,0,0,0,0
1.593090,0,0,0,0,0,0,0,0
1.594680,0,0,0,0,0,0,0,0
1.596256,0,0,0,0,0,0,0,0
1.597834,0,0,0,0,0,0,0,0
1.599409,0,0,0,0,0,0,0,0
1.600983,0,0,0,0,0,0,0,0
1.602558,0,0,0,0,0,0,0,0
1.604148,0,0,0,0,0,0,0,0
1.605724,0,0,0,0,0,0,0,0
1.607300,0,0,0,0,0,0,0,0
1.608874,0,0,0,0,0,0,0,0
1.610494,0,0,0,0,0,0,0,0
1.612070,0,0,0,0,0,0,0,0
1.613646,0,0,0,0,0,0,0,0
1.615237,0,0,0,0,0,0,0,0
1.616811,0,0,0,0,0,0,0,0
1.618387,0,0,0,0,0,0,0,0
1.619962,0,0,0,0,0,0,0,0
1.621535,0,0,0,0,0,0,0,0
1.623115,0,0,0,0,0,0,0,0
1.624688,0,0,0,0,0,0,0,0
1.626323,0,0,0,0,0,0,0,0
1.627901,0,0,0,0,0,0,0,0
1.629474,0,0,0,0,0,0,0,0
1.631053,0,0,0,0,0,0,0,0
1.632627,0,0,0,0,0,0,0,0
1.634203,0,0,0,0,0,0,0,0
1.635780,0,0,0,0,0,0,0,0
1.637366,0,0,0,0,0,0,0,0
1.638947,0,0,0,0,0,0,0,0
1.640519,0,0,0,0,0,0,0,0
1.642141,0,0,0,0,0,0,0,0
1.643717,0,0,0,0,0,0,0,0
1.645290,0,0,0,0,0,0,0,0
1.646836,0,0,0,0,0,0,0,0
1.648265,0,0,0,0,0,0,0,0
1.649863,0,0,0,0,0,0,0,0
1.651492,0,0,0,0,0,0,0,0
1.653118,0,0,0,0,0,0,0,0
1.654747,0,0,0,0,0,0,0,0
1.656375,0,0,0,0,0,0,0,0
1.658004,0,0,0,0,0,0,0,0
1.659518,0,0,0,0,0,0,0,0
1.661120,0,0,0,0,0,0,0,0
1.662748,0,0,0,0,0,0,0,0
1.664376,0,0,0,0,0,0,0,0
1.666006,0,0,0,0,0,0,0,0
1.667634,0,0,0,0,0,0,0,0
1.669261,0,0,0,0,0,0,0,0
1.670987,0,0,0,0,0,0,0,0
1.672615,0,0,0,0,0,0,0,0
1.674295,0,0,0,0,0,0,0,0
1.675925,0,0,0,0,0,0,0,0
1.677551,0,0,0,0,0,0,0,0
1.679179,0,0,0,0,0,0,0,0
1.680804,0,0,0,0,0,0,0,0
1.682337,0,0,0,0,0,0,0,0
1.683808,0,0,0,0,0,0,0,0
1.685402,0,0,0,0,0,0,0,0
1.687034,0,0,0,0,0,0,0,0
1.688661,0,0,0,0,0,0,0,0
1.690341,0,0,0,0,0,0,0,0
1.691970,0,0,0,0,0,0,0,0
1.693702,0,0,0,0,0,0,0,0
1.695146,0,0,0,0,0,0,0,0
1.696742,0,0,0,0,0,0,0,0
1.698370,0,0,0,0,0,0,0,0
1.699997,0,0,0,0,0,0,0,0
1.701681,0,0,0,0,0,0,0,0
1.703306,0,0,0,0,0,0,0,0
1.704945,0,0,0,0,0,0,0,0
1.706622,0,0,0,0,0,0,0,0
1.708252,0,0,0,0,0,0,0,0
1.709882,0,0,0,0,0,0,0,0
1.711510,0,0,0,0,0,0,0,0
1.713138,0,0,0,0,0,0,0,0
1.714766,0,0,0,0,0,0,0,0
1.716409,0,0,0,0,0,0,0,0
1.718039,0,0,0,0,0,0,0,0
1.719670,0,0,0,0,0,0,0,0
1.721299,0,0,0,0,0,0,0,0
1.723020,0,0,0,0,0,0,0,0
1.724647,0,0,0,0,0,0,0,0
1.726276,0,0,0,0,0,0,0,0
1.727791,0,0,0,0,0,0,0,0
1.729389,0,0,0,0,0,0,0,0
1.731022,0,0,0,0,0,0,0,0
1.732648,0,0,0,0,0,0,0,0
1.734359,0,0,0,0,0,0,0,0
1.736014,0,0,0,0,0,0,0,0
1.737508,0,0,0,0,0,0,0,0
1.739125,0,0,0,0,0,0,0,0
1.740754,0,0,0,0,0,0,0,0
1.742386,0,0,0,0,0,0,0,0
1.744015,0,0,0,0,0,0,0,0
1.745646,0,0,0,0,0,0,0,0
1.747276,0,0,0,0,0,0,0,0
1.748905,0,0,0,0,0,0,0,0
1.750549,0,0,0,0,0,0,0,0
1.752179,0,0,0,0,0,0,0,0
1.753810,0,0,0,0,0,0,0,0
1.755489,0,0,0,0,0,0,0,0
1.757116,0,0,0,0,0,0,0,0
1.758745,0,0,0,0,0,0,0,0
1.760336,0,0,0,0,0,0,0,0
1.761983,0,0,0,0,0,0,0,0
1.763615,0,0,0,0,0,0,0,0
1.765243,0,0,0,0,0,0,0,0
1.766971,0,0,0,0,0,0,0,0
1.768601,0,0,0,0,0,0,0,0
1.770283,0,0,0,0,0,0,0,0
1.771915,0,0,0,0,0,0,0,0
1.773558,0,0,0,0,0,0,0,0
1.775266,0,0,0,0,0,0,0,0
1.776895,0,0,0,0,0,0,0,0
1.778526,0,0,0,0,0,0,0,0
1.780195,0,0,0,0,0,0,0,0
1.781827,0,0,0,0,0,0,0,0
1.783449,0,0,0,0,0,0,0,0
1.785082,0,0,0,0,0,0,0,0
1.786577,0,0,0,0,0,0,0,0
1.788178,0,0,0,0,0,0,0,0
1.789810,0,0,0,0,0,0,0,0
1.791441,0,0,0,0,0,0,0,0
1.793070,0,0,0,0,0,0,0,0
1.794700,0,0,0,0,0,0,0,0
1.796213,0,0,0,0,0,0,0,0
1.797817,0,0,0,0,0,0,0,0
1.799448,0,0,0,0,0,0,0,0
1.801078,0,0,0,0,0,0,0,0
1.802761,0,0,0,0,0,0,0,0
1.804393,0,0,0,0,0,0,0,0
1.806025,0,0,0,0,0,0,0,0
1.807671,0,0,0,0,0,0,0,0
1.809301,0,0,0,0,0,0,0,0
1.811037,0,0,0,0,0,0,0,0
1.812667,0,0,0,0,0,0,0,0
1.814299,0,0,0,0,0,0,0,0
1.815931,0,0,0,0,0,0,0,0
1.817560,0,0,0,0,0,0,0,0
1.819035,0,0,0,0,0,0,0,0
1.820635,0,0,0,0,0,0,0,0
1.822267,0,0,0,0,0,0,0,0
1.823898,0,0,0,0,0,0,0,0
1.825527,0,0,0,0,0,0,0,0
1.827164,0,0,0,0,0,0,0,0
1.828793,0,0,0,0,0,0,0,0
1.830437,0,0,0,0,0,0,0,0
1.832068,0,0,0,0,0,0,0,0
1.833700,0,0,0,0,0,0,0,0
1.835381,0,0,0,0,0,0,0,0
1.837010,0,0,0,0,0,0,0,0
1.838641,0,0,0,0,0,0,0,0
1.840272,0,0,0,0,0,0,0,0
1.841918,0,0,0,0,0,0,0,0
1.843550,0,0,0,0,0,0,0,0
1.845180,0,0,0,0,0,0,0,0
1.846674,0,0,0,0,0,0,0,0
1.848267,0,0,0,0,0,0,0,0
1.849888,0,0,0,0,0,0,0,0
1.851562,0,0,0,0,0,0,0,0
1.853401,0,0,0,0,0,0,0,0
1.855016,0,0,0,0,0,0,0,0
1.856485,0,0,0,0,0,0,0,0
1.858116,0,0,0,0,0,0,0,0
1.859593,0,0,0,0,0,0,0,0
1.861264,0,0,0,0,0,0,0,0
1.862787,0,0,0,0,0,0,0,0
1.864259,0,0,0,0,0,0,0,0
1.865722,0,0,0,0,0,0,0,0
1.867227,0,0,0,0,0,0,0,0
1.868820,0,0,0,0,0,0,0,0
1.870452,0,0,0,0,0,0,0,0
1.872083,0,0,0,0,0,0,0,0
1.873717,0,0,0,0,0,0,0,0
1.875230,0,0,0,0,0,0,0,0
1.876831,0,0,0,0,0,0,0,0
1.878463,0,0,0,0,0,0,0,0
1.880086,0,0,0,0,0,0,0,0
1.881774,0,0,0,0,0,0,0,0
1.883313,0,0,0,0,0,0,0,0
1.884811,0,0,0,0,0,0,0,0
1.886293,0,0,0,0,0,0,0,0
1.887753,0,0,0,0,0,0,0,0
1.889212,0,0,0,0,0,0,0,0
1.890669,0,0,0,0,0,0,0,0
1.892261,0,0,0,0,0,0,0,0
1.893893,0,0,0,0,0,0,0,0
1.895522,0,0,0,0,0,0,0,0
1.897163,0,0,0,0,0,0,0,0
1.898839,0,0,0,0,0,0,0,0
1.900470,0,0,0,0,0,0,0,0
1.902100,0,0,0,0,0,0,0,0
1.903729,0,0,0,0,0,0,0,0
1.905357,0,0,0,0,0,0,0,0
1.906991,0,0,0,0,0,0,0,0
1.908503,0,0,0,0,0,0,0,0
1.910107,0,0,0,0,0,0,0,0
1.911736,0,0,0,0,0,0,0,0
1.913364,0,0,0,0,0,0,0,0
1.914999,0,0,0,0,0,0,0,0
1.916627,0,0,0,0,0,0,0,0
1.918258,0,0,0,0,0,0,0,0
1.919905,0,0,0,0,0,0,0,0
1.921532,0,0,0,0,0,0,0,0
1.923167,0,0,0,0,0,0,0,0
1.924795,0,0,0,0,0,0,0,0
1.926426,0,0,0,0,0,0,0,0
1.928055,0,0,0,0,0,0,0,0
1.929686,0,0,0,0,0,0,0,0
1.931371,0,0,0,0,0,0,0,0
1.932869,0,0,0,0,0,0,0,0
1.934451,0,0,0,0,0,0,0,0
1.936166,0,0,0,0,0,0,0,0
1.937802,0,0,0,0,0,0,0,0
1.939437,0,0,0,0,0,0,0,0
1.941066,0,0,0,0,0,0,0,0
1.942709,0,0,0,0,0,0,0,0
1.944341,0,0,0,0,0,0,0,0
1.945973,0,0,0,0,0,0,0,0
1.947604,0,0,0,0,0,0,0,0
1.949235,0,0,0,0,0,0,0,0
1.950978,0,0,0,0,0,0,0,0
1.952608,0,0,0,0,0,0,0,0
1.954253,0,0,0,0,0,0,0,0
1.955886,0,0,0,0,0,0,0,0
1.957515,0,0,0,0,0,0,0,0
1.959151,0,0,0,0,0,0,0,0
1.960780,0,0,0,0,0,0,0,0
1.962463,0,0,0,0,0,0,0,0
1.964095,0,0,0,0,0,0,0,0
1.965678,0,0,0,0,0,0,0,0
1.967365,0,0,0,0,0,0,0,0
1.968994,0,0,0,0,0,0,0,0
1.970625,0,0,0,0,0,0,0,0
1.972256,0,0,0,0,0,0,0,0
1.973888,0,0,0,0,0,0,0,0
1.975511,0,0,0,0,0,0,0,0
1.977146,0,0,0,0,0,0,0,0
1.978640,0,0,0,0,0,0,0,0
1.980233,0,0,0,0,0,0,0,0
1.981808,0,0,0,0,0,0,0,0
1.983575,0,0,0,0,0,0,0,0
1.985204,0,0,0,0,0,0,0,0
1.986885,0,0,0,0,0,0,0,0
1.988398,0,0,0,0,0,0,0,0
1.990001,0,0,0,0,0,0,0,0
1.991632,0,0,0,0,0,0,0,0
1.993260,0,0,0,0,0,0,0,0
1.994939,0,0,0,0,0,0,0,0
1.996567,0,0,0,0,0,0,0,0
1.998198,0,0,0,0,0,0,0,0
1.999845,0,0,0,0,0,0,0,0
