elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.001098,0,0,0,0,0,0,0,0
0.002625,0,0,0,0,0,0,0,0
0.004083,0,0,0,0,0,0,0,0
0.005536,0,0,0,0,0,0,0,0
0.006988,0,0,0,0,0,0,0,0
0.008441,0,0,0,0,0,0,0,0
0.009902,0,0,0,0,0,0,0,0
0.011334,0,0,0,0,0,0,0,0
0.012785,0,0,0,0,0,0,0,0
0.014284,0,0,0,0,0,0,0,0
0.015743,0,0,0,0,0,0,0,0
0.017220,0,0,0,0,0,0,0,0
0.018791,0,0,0,0,0,0,0,0
0.020201,0,0,0,0,0,0,0,0
0.021586,0,0,0,0,0,0,0,0
0.023017,0,0,0,0,0,0,0,0
0.024403,0,0,0,0,0,0,0,0
0.025785,0,0,0,0,0,0,0,0
0.027213,0,0,0,0,0,0,0,0
0.028595,0,0,0,0,0,0,0,0
0.029979,0,0,0,0,0,0,0,0
0.031561,0,0,0,0,0,0,0,0
0.032966,0,0,0,0,0,0,0,0
0.034347,0,0,0,0,0,0,0,0
0.035740,0,0,0,0,0,0,0,0
0.037061,0,0,0,0,0,0,0,0
0.038429,0,0,0,0,0,0,0,0
0.039751,0,0,0,0,0,0,0,0
0.041182,0,0,0,0,0,0,0,0
0.042556,0,0,0,0,0,0,0,0
0.043875,0,0,0,0,0,0,0,0
0.045194,0,0,0,0,0,0,0,0
0.046560,0,0,0,0,0,0,0,0
0.047831,0,0,0,0,0,0,0,0
0.049208,0,0,0,0,0,0,0,0
0.050540,0,0,0,0,0,0,0,0
0.051811,0,0,0,0,0,0,0,0
0.053084,0,0,0,0,0,0,0,0
0.054375,0,0,0,0,0,0,0,0
0.055732,0,0,0,0,0,0,0,0
0.057092,0,0,0,0,0,0,0,0
0.058450,0,0,0,0,0,0,0,0
0.059816,0,0,0,0,0,0,0,0
0.061180,0,0,0,0,0,0,0,0
0.062540,0,0,0,0,0,0,0,0
0.064004,0,0,0,0,0,0,0,0
0.065378,0,0,0,0,0,0,0,0
0.066773,0,0,0,0,0,0,0,0
0.068229,0,0,0,0,0,0,0,0
0.069910,0,0,0,0,0,0,0,0
0.071357,0,0,0,0,0,0,0,0
0.072770,0,0,0,0,0,0,0,0
0.074211,0,0,0,0,0,0,0,0
0.075620,0,0,0,0,0,0,0,0
0.077028,0,0,0,0,0,0,0,0
0.078537,0,0,0,0,0,0,0,0
0.080241,0,0,0,0,0,0,0,0
0.081505,0,0,0,0,0,0,0,0
0.083327,0,0,0,0,0,0,0,0
0.084590,0,0,0,0,0,0,0,0
0.085851,0,0,0,0,0,0,0,0
0.087112,0,0,0,0,0,0,0,0
0.088374,0,0,0,0,0,0,0,0
0.089638,0,0,0,0,0,0,0,0
0.090900,0,0,0,0,0,0,0,0
0.092164,0,0,0,0,0,0,0,0
0.093427,0,0,0,0,0,0,0,0
0.094824,0,0,0,0,0,0,0,0
0.096125,0,0,0,0,0,0,0,0
0.097394,0,0,0,0,0,0,0,0
0.098723,0,0,0,0,0,0,0,0
0.099992,0,0,0,0,0,0,0,0
0.101385,0,0,0,0,0,0,0,0
0.102688,0,0,0,0,0,0,0,0
0.103961,0,0,0,0,0,0,0,0
0.105423,0,0,0,0,0,0,0,0
0.106863,0,0,0,0,0,0,0,0
0.108276,0,0,0,0,0,0,0,0
0.109927,0,0,0,0,0,0,0,0
0.111368,0,0,0,0,0,0,0,0
0.112786,0,0,0,0,0,0,0,0
0.114204,0,0,0,0,0,0,0,0
0.115681,0,0,0,0,0,0,0,0
0.117084,0,0,0,0,0,0,0,0
0.119554,0,0,0,0,0,0,0,0
0.121327,0,0,0,0,0,0,0,0
0.125645,0,0,0,0,0,0,0,0
0.127798,0,0,0,0,0,0,0,0
0.129298,0,0,0,0,0,0,0,0
0.130746,0,0,0,0,0,0,0,0
0.132148,0,0,0,0,0,0,0,0
0.133550,0,0,0,0,0,0,0,0
