elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
0.118374,0,0,5520,5520
0.119616,0,0,2445,2445
0.121059,0,0,3495,3495
0.122578,0,0,2445,2445
0.123827,0,0,2550,2550
0.125073,0,0,2445,2445
0.126321,0,0,2595,2595
0.127743,0,0,0,0
0.129157,0,0,0,0
0.130574,0,0,0,0
0.131894,0,0,0,0
0.133342,0,0,0,0
0.134786,0,0,0,0
0.136130,0,0,0,0
0.137860,0,0,0,0
0.139308,0,0,0,0
0.140640,0,0,0,0
0.142915,0,0,0,0
0.144239,0,0,0,0
0.145565,0,0,0,0
0.146890,0,0,0,0
0.148219,0,0,0,0
0.149610,0,0,0,0
0.150903,0,0,0,0
0.152179,0,0,0,0
0.153454,0,0,0,0
0.154731,0,0,0,0
0.156006,0,0,0,0
0.157280,0,0,0,0
0.158562,0,0,0,0
0.159950,0,0,0,0
0.161224,0,0,0,0
0.162499,0,0,0,0
0.163772,0,0,0,0
0.165151,0,0,0,0
0.166702,0,0,0,0
0.168242,0,0,0,0
0.169673,0,0,0,0
0.171186,0,0,0,0
0.172841,0,0,0,0
0.174268,0,0,0,0
0.175660,0,0,0,0
0.177051,0,0,0,0
0.178439,0,0,0,0
0.179838,0,0,0,0
0.181270,0,0,0,0
0.182866,0,0,0,0
0.184415,0,0,0,0
0.185970,0,0,0,0
0.187518,0,0,0,0
0.189071,0,0,0,0
0.190635,0,0,0,0
0.192184,0,0,0,0
0.193734,0,0,0,0
0.195284,0,0,0,0
0.196836,0,0,0,0
0.198430,0,0,0,0
0.199978,0,0,0,0
0.201543,0,0,0,0
0.203085,0,0,0,0
0.204817,0,0,0,0
0.206240,0,0,0,0
0.207707,0,0,0,0
0.209101,0,0,0,0
0.210489,0,0,0,0
0.211895,0,0,0,0
0.213332,0,0,0,0
0.214846,0,0,0,0
0.216394,0,0,0,0
0.217947,0,0,0,0
0.219503,0,0,0,0
0.221056,0,0,0,0
0.222620,0,0,0,0
0.224169,0,0,0,0
0.225719,0,0,0,0
0.227340,0,0,0,0
0.228841,0,0,0,0
0.230421,0,0,0,0
0.231892,0,0,0,0
0.233346,0,0,0,0
0.234770,0,0,0,0
0.236373,0,0,0,0
0.238009,0,0,0,0
0.240593,0,0,0,0
0.242141,0,0,0,0
0.243539,0,0,0,0
0.244919,0,0,0,0
0.246335,0,0,0,0
0.247687,0,0,0,0
0.249040,0,0,0,0
0.250394,0,0,0,0
0.251746,0,0,0,0
0.253100,0,0,0,0
0.254461,0,0,0,0
0.255815,0,0,0,0
0.257168,0,0,0,0
0.258522,0,0,0,0
0.259874,0,0,0,0
0.261264,0,0,0,0
0.262702,0,0,0,0
0.264140,0,0,0,0
0.265471,0,0,0,0
0.266795,0,0,0,0
0.268119,0,0,0,0
0.269444,0,0,0,0
0.270767,0,0,0,0
0.272090,0,0,0,0
0.273413,0,0,0,0
0.274738,0,0,0,0
0.276065,0,0,0,0
0.277411,0,0,0,0
0.278838,0,0,0,0
0.280265,0,0,0,0
0.281715,0,0,0,0
0.283033,0,0,0,0
0.284462,0,0,0,0
0.285892,0,0,0,0
0.287216,0,0,0,0
0.288644,0,0,0,0
0.290123,0,0,0,0
0.291515,0,0,0,0
0.292890,0,0,0,0
0.294297,0,0,0,0
0.295657,0,0,0,0
0.297026,0,0,0,0
0.298403,0,0,0,0
0.299766,1507,1507,1217337,1217337
0.300996,0,0,0,0
0.302426,0,0,0,0
0.303743,0,0,0,0
0.305111,0,0,0,0
0.306492,0,0,0,0
0.307934,0,0,0,0
0.309284,72,88,341645,342158
0.310505,72,56,401476,400963
0.311933,0,0,0,0
0.313358,0,0,0,0
0.314792,0,0,0,0
0.316218,0,0,0,0
0.317642,0,0,0,0
0.319057,0,0,0,0
0.320479,0,0,0,0
0.321899,0,0,0,0
0.323316,0,0,0,0
0.324732,0,0,0,0
0.326169,0,0,0,0
0.327592,0,0,0,0
0.329017,0,0,0,0
0.330439,0,0,0,0
0.331867,0,0,0,0
0.333314,0,0,0,0
0.334867,0,0,0,0
0.336256,0,0,0,0
0.337640,0,0,0,0
0.339021,0,0,0,0
0.340400,0,0,0,0
0.341914,0,0,0,0
0.343374,0,0,0,0
0.344757,0,0,0,0
0.346142,0,0,0,0
0.347527,0,0,0,0
0.348913,0,0,0,0
0.350365,0,0,0,0
0.352065,0,0,0,0
0.353464,0,0,0,0
0.354848,0,0,0,0
0.356237,0,0,0,0
0.357618,0,0,0,0
0.359183,0,0,0,0
0.360599,0,0,0,0
0.362276,0,0,0,0
0.364055,0,0,0,0
0.365551,0,0,0,0
0.367129,0,0,0,0
0.368810,0,0,0,0
0.370306,0,0,0,0
0.372506,0,0,0,0
0.373888,0,0,0,0
0.375268,0,0,0,0
0.376575,0,0,0,0
0.377874,0,0,0,0
0.379235,0,0,0,0
0.380553,0,0,0,0
0.381933,0,0,0,0
0.383432,0,0,0,0
0.384804,0,0,0,0
0.386197,0,0,0,0
0.387579,0,0,0,0
0.388968,0,0,0,0
0.390389,0,0,0,0
0.391896,0,0,0,0
0.393312,0,0,0,0
0.394824,0,0,0,0
0.396829,0,0,0,0
0.398613,0,0,0,0
0.400040,0,0,0,0
0.401617,0,0,0,0
0.403002,0,0,0,0
0.404383,0,0,0,0
0.405819,0,0,0,0
0.407209,0,0,0,0
0.408591,0,0,0,0
0.410010,0,0,0,0
0.411390,0,0,0,0
0.412778,0,0,0,0
0.414202,0,0,0,0
0.415588,0,0,0,0
0.417106,0,0,0,0
0.418670,0,0,0,0
0.420217,0,0,0,0
0.421810,0,0,0,0
0.423360,0,0,0,0
0.424911,0,0,0,0
0.426462,0,0,0,0
0.428010,0,0,0,0
0.429616,0,0,0,0
0.431166,0,0,0,0
0.432717,0,0,0,0
0.434268,0,0,0,0
0.435817,0,0,0,0
0.437411,0,0,0,0
0.438962,0,0,0,0
0.440524,0,0,0,0
0.442078,0,0,0,0
0.443626,0,0,0,0
0.445222,0,0,0,0
0.446772,0,0,0,0
0.448320,0,0,0,0
0.449853,0,0,0,0
0.451382,0,0,0,0
0.452933,0,0,0,0
0.454527,0,0,0,0
0.456073,0,0,0,0
0.457621,0,0,0,0
0.459161,0,0,0,0
0.460816,0,0,0,0
0.462414,0,0,0,0
0.463960,0,0,0,0
0.465507,0,0,0,0
0.467055,0,0,0,0
0.468600,0,0,0,0
0.470193,0,0,0,0
0.471737,0,0,0,0
0.473300,0,0,0,0
0.474848,0,0,0,0
0.476394,0,0,0,0
0.477948,0,0,0,0
0.479495,0,0,0,0
0.481044,0,0,0,0
0.482592,0,0,0,0
0.484152,0,0,0,0
0.485745,0,0,0,0
0.487293,0,0,0,0
0.488842,0,0,0,0
0.490389,0,0,0,0
0.491935,0,0,0,0
0.493527,0,0,0,0
0.496903,0,0,0,0
0.498390,0,0,0,0
0.499877,0,0,0,0
0.501300,0,0,0,0
0.502692,0,0,0,0
0.504074,0,0,0,0
0.505515,0,0,0,0
0.506915,0,0,0,0
0.508258,0,0,0,0
0.509615,0,0,0,0
0.511004,0,0,0,0
0.512384,0,0,0,0
0.513875,0,0,0,0
0.515253,0,0,0,0
0.516702,0,0,0,0
0.518219,0,0,0,0
0.519767,0,0,0,0
0.521317,0,0,0,0
0.522859,0,0,0,0
0.524397,0,0,0,0
0.526004,0,0,0,0
0.527604,0,0,0,0
0.529152,0,0,0,0
0.530700,0,0,0,0
0.532245,0,0,0,0
0.533835,0,0,0,0
0.535382,0,0,0,0
0.537226,0,0,0,0
0.538764,0,0,0,0
0.540313,0,0,0,0
0.541918,0,0,0,0
0.543467,0,0,0,0
0.545019,0,0,0,0
0.546568,0,0,0,0
0.548116,0,0,0,0
0.549722,0,0,0,0
0.551272,0,0,0,0
0.552823,0,0,0,0
0.554373,0,0,0,0
0.555921,0,0,0,0
0.557515,0,0,0,0
0.558967,0,0,0,0
0.560530,0,0,0,0
0.562084,0,0,0,0
0.563632,0,0,0,0
0.565227,0,0,0,0
0.566777,0,0,0,0
0.568325,0,0,0,0
0.569973,0,0,0,0
0.571535,0,0,0,0
0.573131,0,0,0,0
0.574579,0,0,0,0
0.576126,0,0,0,0
0.577676,0,0,0,0
0.579225,0,0,0,0
0.580775,0,0,0,0
0.582383,0,0,0,0
0.583930,0,0,0,0
0.585481,0,0,0,0
0.587031,0,0,0,0
0.588580,0,0,0,0
0.589991,0,0,0,0
0.591512,0,0,0,0
0.592953,0,0,0,0
0.594475,0,0,0,0
0.596025,0,0,0,0
0.597617,0,0,0,0
0.599167,0,0,0,0
0.601076,0,0,0,0
0.602594,0,0,0,0
0.603992,0,0,0,0
0.605422,0,0,0,0
0.606808,0,0,0,0
0.608192,0,0,0,0
0.609576,0,0,0,0
0.610963,0,0,0,0
0.612348,0,0,0,0
0.613823,0,0,0,0
0.615218,0,0,0,0
0.616603,0,0,0,0
0.618119,0,0,0,0
0.619668,0,0,0,0
0.621262,0,0,0,0
0.622811,0,0,0,0
0.624360,0,0,0,0
0.625928,0,0,0,0
0.627476,0,0,0,0
0.629027,0,0,0,0
0.630577,0,0,0,0
0.632125,0,0,0,0
0.633675,0,0,0,0
0.635224,0,0,0,0
0.636789,0,0,0,0
0.638381,0,0,0,0
0.639929,0,0,0,0
0.641480,0,0,0,0
0.643030,0,0,0,0
0.644579,0,0,0,0
0.645995,0,0,0,0
0.647398,0,0,0,0
0.648918,0,0,0,0
0.650460,0,0,0,0
0.652000,0,0,0,0
0.653464,0,0,0,0
0.654987,0,0,0,0
0.656535,0,0,0,0
0.658102,0,0,0,0
0.659652,0,0,0,0
0.661247,0,0,0,0
0.662797,0,0,0,0
0.664345,0,0,0,0
0.665898,0,0,0,0
0.667446,0,0,0,0
0.669011,0,0,0,0
0.670560,0,0,0,0
0.672110,0,0,0,0
0.673659,0,0,0,0
0.675208,0,0,0,0
0.676759,0,0,0,0
0.678354,0,0,0,0
0.679915,0,0,0,0
0.681467,0,0,0,0
0.683016,0,0,0,0
0.684565,0,0,0,0
0.686121,0,0,0,0
0.687669,0,0,0,0
0.689220,0,0,0,0
0.690784,0,0,0,0
0.692332,0,0,0,0
0.693855,0,0,0,0
0.695365,0,0,0,0
0.696784,0,0,0,0
0.698301,0,0,0,0
0.699847,0,0,0,0
0.701453,0,0,0,0
0.703042,0,0,0,0
0.704589,0,0,0,0
0.706175,0,0,0,0
0.707714,0,0,0,0
0.709179,0,0,0,0
0.710705,0,0,0,0
0.712266,0,0,0,0
0.713816,0,0,0,0
0.715356,0,0,0,0
0.716828,0,0,0,0
0.718445,0,0,0,0
0.720151,0,0,0,0
0.721625,0,0,0,0
0.723078,0,0,0,0
0.724517,0,0,0,0
0.727385,0,0,0,0
0.728777,0,0,0,0
0.730165,0,0,0,0
0.731550,0,0,0,0
0.732938,0,0,0,0
0.734375,0,0,0,0
0.735760,0,0,0,0
0.737148,0,0,0,0
0.738534,0,0,0,0
0.739919,0,0,0,0
0.741341,0,0,0,0
0.742726,0,0,0,0
0.744238,0,0,0,0
0.745675,0,0,0,0
0.747197,0,0,0,0
0.748749,0,0,0,0
0.750343,0,0,0,0
0.751891,0,0,0,0
0.753442,0,0,0,0
0.754992,0,0,0,0
0.756554,0,0,0,0
0.758110,0,0,0,0
0.759657,0,0,0,0
0.761207,0,0,0,0
0.762757,0,0,0,0
0.764306,0,0,0,0
0.765918,0,0,0,0
0.767479,0,0,0,0
0.769031,0,0,0,0
0.770581,0,0,0,0
0.772129,0,0,0,0
0.773723,0,0,0,0
0.775273,0,0,0,0
0.776823,0,0,0,0
0.778386,0,0,0,0
0.779934,0,0,0,0
0.781528,0,0,0,0
0.783078,0,0,0,0
0.784710,0,0,0,0
0.786195,0,0,0,0
0.787588,0,0,0,0
0.789157,0,0,0,0
0.790708,0,0,0,0
0.792256,0,0,0,0
0.793806,0,0,0,0
0.795356,0,0,0,0
0.796907,0,0,0,0
0.798500,0,0,0,0
0.800062,0,0,0,0
0.801611,0,0,0,0
0.803161,0,0,0,0
0.804711,0,0,0,0
0.806260,0,0,0,0
0.807808,0,0,0,0
0.809360,0,0,0,0
0.810915,0,0,0,0
0.812454,0,0,0,0
0.816686,0,0,0,0
0.818212,0,0,0,0
0.819626,0,0,0,0
0.821088,0,0,0,0
0.822452,0,0,0,0
0.823814,0,0,0,0
0.825176,0,0,0,0
0.826536,0,0,0,0
0.827895,0,0,0,0
0.829294,0,0,0,0
0.830679,0,0,0,0
0.832073,0,0,0,0
0.833458,0,0,0,0
0.834843,0,0,0,0
0.836227,0,0,0,0
0.837645,0,0,0,0
0.839156,0,0,0,0
0.840705,0,0,0,0
0.842267,0,0,0,0
0.843813,0,0,0,0
0.845407,0,0,0,0
0.846956,0,0,0,0
0.848501,0,0,0,0
0.850053,0,0,0,0
0.851599,0,0,0,0
0.853204,0,0,0,0
0.854752,0,0,0,0
0.856297,0,0,0,0
0.857798,0,0,0,0
0.859316,0,0,0,0
0.860865,0,0,0,0
0.862457,0,0,0,0
0.864017,0,0,0,0
0.866073,0,0,0,0
0.867624,0,0,0,0
0.869218,0,0,0,0
0.870767,0,0,0,0
0.872314,0,0,0,0
0.873926,0,0,0,0
0.875487,0,0,0,0
0.877080,0,0,0,0
0.878632,0,0,0,0
0.880180,0,0,0,0
0.881729,0,0,0,0
0.883277,0,0,0,0
0.884827,0,0,0,0
0.886434,0,0,0,0
0.887981,0,0,0,0
0.889530,0,0,0,0
0.891079,0,0,0,0
0.892696,0,0,0,0
0.894352,0,0,0,0
0.895899,0,0,0,0
0.897347,0,0,0,0
0.898887,0,0,0,0
0.900434,0,0,0,0
0.901988,0,0,0,0
0.903536,0,0,0,0
0.905087,0,0,0,0
0.906636,0,0,0,0
0.908197,0,0,0,0
0.909624,0,0,0,0
0.911150,0,0,0,0
0.912702,0,0,0,0
0.914242,0,0,0,0
0.915782,0,0,0,0
0.917253,0,0,0,0
0.918762,0,0,0,0
0.920153,0,0,0,0
0.921543,0,0,0,0
0.922942,0,0,0,0
0.924330,0,0,0,0
0.925809,0,0,0,0
0.927325,0,0,0,0
0.928888,0,0,0,0
0.930441,0,0,0,0
0.932095,0,0,0,0
0.933544,0,0,0,0
0.935090,0,0,0,0
0.936720,0,0,0,0
0.938211,0,0,0,0
0.939615,0,0,0,0
0.941179,0,0,0,0
0.942729,0,0,0,0
0.944316,0,0,0,0
0.945804,0,0,0,0
0.947219,0,0,0,0
0.948612,0,0,0,0
0.950058,0,0,0,0
0.951447,0,0,0,0
0.952837,0,0,0,0
0.954318,0,0,0,0
0.955867,0,0,0,0
0.957462,0,0,0,0
0.959014,0,0,0,0
0.960576,0,0,0,0
0.962129,0,0,0,0
0.963679,0,0,0,0
0.965274,0,0,0,0
0.966826,0,0,0,0
0.968376,0,0,0,0
0.969930,0,0,0,0
0.971368,0,0,0,0
0.972907,0,0,0,0
0.974504,0,0,0,0
0.976055,0,0,0,0
0.977608,0,0,0,0
0.979159,0,0,0,0
0.980712,0,0,0,0
0.982325,0,0,0,0
0.983875,0,0,0,0
0.985429,0,0,0,0
0.986981,0,0,0,0
0.988531,0,0,0,0
0.990088,0,0,0,0
0.991637,0,0,0,0
0.993204,0,0,0,0
0.994757,0,0,0,0
0.996306,0,0,0,0
0.997806,0,0,0,0
0.999318,0,0,0,0
1.000799,0,0,0,0
1.002353,0,0,0,0
1.003915,0,0,0,0
1.005513,0,0,0,0
1.006955,0,0,0,0
1.008501,0,0,0,0
1.010058,0,0,0,0
1.011607,0,0,0,0
1.013209,0,0,0,0
1.014775,0,0,0,0
1.016324,0,0,0,0
1.017870,0,0,0,0
1.019334,0,0,0,0
1.020723,0,0,0,0
1.022113,0,0,0,0
1.023501,0,0,0,0
1.024909,0,0,0,0
1.026430,0,0,0,0
1.027987,0,0,0,0
1.029582,0,0,0,0
1.031137,0,0,0,0
1.032692,0,0,0,0
1.034237,0,0,0,0
1.035796,0,0,0,0
1.037220,0,0,0,0
1.038811,0,0,0,0
1.040363,0,0,0,0
1.041918,0,0,0,0
1.043470,0,0,0,0
1.045025,0,0,0,0
1.046593,0,0,0,0
1.048145,0,0,0,0
1.049698,0,0,0,0
1.051252,0,0,0,0
1.052806,0,0,0,0
1.054405,0,0,0,0
1.055956,0,0,0,0
1.057522,0,0,0,0
1.059075,0,0,0,0
1.060694,0,0,0,0
1.062355,0,0,0,0
1.063907,0,0,0,0
1.065462,0,0,0,0
1.067015,0,0,0,0
1.068581,0,0,0,0
1.070178,0,0,0,0
1.071729,0,0,0,0
1.073283,0,0,0,0
1.074875,0,0,0,0
1.076427,0,0,0,0
1.077985,0,0,0,0
1.079422,0,0,0,0
1.080965,0,0,0,0
1.082449,0,0,0,0
1.083844,0,0,0,0
1.085278,0,0,0,0
1.086666,0,0,0,0
1.088053,0,0,0,0
1.089452,0,0,0,0
1.091027,0,0,0,0
1.092577,0,0,0,0
1.094131,0,0,0,0
1.095680,0,0,0,0
1.098748,0,0,0,0
1.100324,0,0,0,0
1.101885,0,0,0,0
1.103279,0,0,0,0
1.104691,0,0,0,0
1.106080,0,0,0,0
1.107468,0,0,0,0
1.108857,0,0,0,0
1.110307,0,0,0,0
1.111697,0,0,0,0
1.113082,0,0,0,0
1.114465,0,0,0,0
1.115848,0,0,0,0
1.117269,0,0,0,0
1.118769,0,0,0,0
1.120308,0,0,0,0
1.122359,0,0,0,0
1.123902,0,0,0,0
1.125364,0,0,0,0
1.126765,0,0,0,0
1.128288,0,0,0,0
1.129895,0,0,0,0
1.131449,0,0,0,0
1.133017,0,0,0,0
1.134572,0,0,0,0
1.136125,0,0,0,0
1.137680,0,0,0,0
1.139234,0,0,0,0
1.140790,0,0,0,0
1.142388,0,0,0,0
1.143955,0,0,0,0
1.145509,0,0,0,0
1.147055,0,0,0,0
1.148598,0,0,0,0
1.150202,0,0,0,0
1.151754,0,0,0,0
1.153311,0,0,0,0
1.154880,0,0,0,0
1.156433,0,0,0,0
1.157993,0,0,0,0
1.159546,0,0,0,0
1.161102,0,0,0,0
1.162656,0,0,0,0
1.164209,0,0,0,0
1.165821,0,0,0,0
1.167376,0,0,0,0
1.168933,0,0,0,0
1.170487,0,0,0,0
1.172040,0,0,0,0
1.173638,0,0,0,0
1.175192,0,0,0,0
1.176761,0,0,0,0
1.178317,0,0,0,0
1.179870,0,0,0,0
1.181469,0,0,0,0
1.183024,0,0,0,0
1.184578,0,0,0,0
1.186133,0,0,0,0
1.187700,0,0,0,0
1.189300,0,0,0,0
1.190854,0,0,0,0
1.192405,0,0,0,0
1.193959,0,0,0,0
1.195501,0,0,0,0
1.196926,0,0,0,0
1.198288,0,0,0,0
1.199679,0,0,0,0
1.201070,0,0,0,0
1.202458,0,0,0,0
1.203845,0,0,0,0
1.205270,0,0,0,0
1.206780,0,0,0,0
1.208329,0,0,0,0
1.209977,0,0,0,0
1.211527,0,0,0,0
1.213124,0,0,0,0
1.214675,0,0,0,0
1.216225,0,0,0,0
1.217776,0,0,0,0
1.219327,0,0,0,0
1.220893,0,0,0,0
1.222488,0,0,0,0
1.224038,0,0,0,0
1.225588,0,0,0,0
1.227129,0,0,0,0
1.228784,0,0,0,0
1.230375,0,0,0,0
1.231937,0,0,0,0
1.233489,0,0,0,0
1.235041,0,0,0,0
1.236590,0,0,0,0
1.238004,0,0,0,0
1.239396,0,0,0,0
1.240914,0,0,0,0
1.242351,0,0,0,0
1.243871,0,0,0,0
1.245467,0,0,0,0
1.247016,0,0,0,0
1.248565,0,0,0,0
1.250120,0,0,0,0
1.251669,0,0,0,0
1.253279,0,0,0,0
1.254829,0,0,0,0
1.256378,0,0,0,0
1.257932,0,0,0,0
1.259481,0,0,0,0
1.261076,0,0,0,0
1.262627,0,0,0,0
1.264189,0,0,0,0
1.265739,0,0,0,0
1.267290,0,0,0,0
1.268841,0,0,0,0
1.270392,0,0,0,0
1.271940,0,0,0,0
1.273490,0,0,0,0
1.275053,0,0,0,0
1.276602,0,0,0,0
1.278094,0,0,0,0
1.279484,0,0,0,0
1.281002,0,0,0,0
1.282553,0,0,0,0
1.284103,0,0,0,0
1.285710,0,0,0,0
1.287261,0,0,0,0
1.288812,0,0,0,0
1.290363,0,0,0,0
1.291912,0,0,0,0
1.293507,0,0,0,0
1.295058,0,0,0,0
1.296495,0,0,0,0
1.298023,0,0,0,0
1.299575,0,0,0,0
1.301174,0,0,0,0
1.302728,0,0,0,0
1.304279,0,0,0,0
1.305895,0,0,0,0
1.307460,0,0,0,0
1.309014,0,0,0,0
1.310443,0,0,0,0
1.311972,0,0,0,0
1.313526,0,0,0,0
1.315082,0,0,0,0
1.316718,0,0,0,0
1.318168,0,0,0,0
1.319563,0,0,0,0
1.321088,0,0,0,0
1.322641,0,0,0,0
1.324194,0,0,0,0
1.325791,0,0,0,0
1.327347,0,0,0,0
1.328917,0,0,0,0
1.330462,0,0,0,0
1.332005,0,0,0,0
1.333426,0,0,0,0
1.334949,0,0,0,0
1.336501,0,0,0,0
1.338059,0,0,0,0
1.339625,0,0,0,0
1.341224,0,0,0,0
1.342777,0,0,0,0
1.344328,0,0,0,0
1.345974,0,0,0,0
1.347525,0,0,0,0
1.349124,0,0,0,0
1.350566,0,0,0,0
1.352090,0,0,0,0
1.353643,0,0,0,0
1.355197,0,0,0,0
1.356751,0,0,0,0
1.358350,0,0,0,0
1.359901,0,0,0,0
1.361468,0,0,0,0
1.363023,0,0,0,0
1.364574,0,0,0,0
1.366129,0,0,0,0
1.367681,0,0,0,0
1.369236,0,0,0,0
1.370789,0,0,0,0
1.372355,0,0,0,0
1.373913,0,0,0,0
1.375465,0,0,0,0
1.377019,0,0,0,0
1.378573,0,0,0,0
1.380125,0,0,0,0
1.381721,0,0,0,0
1.383289,0,0,0,0
1.384844,0,0,0,0
1.386397,0,0,0,0
1.387949,0,0,0,0
1.389546,0,0,0,0
1.391100,0,0,0,0
1.392655,0,0,0,0
1.394222,0,0,0,0
1.395774,0,0,0,0
1.397625,0,0,0,0
1.399179,0,0,0,0
1.400733,0,0,0,0
1.402289,0,0,0,0
1.403838,0,0,0,0
1.405449,0,0,0,0
1.407000,0,0,0,0
1.408553,0,0,0,0
1.410109,0,0,0,0
1.411661,0,0,0,0
1.413262,0,0,0,0
1.414816,0,0,0,0
1.416383,0,0,0,0
1.417941,0,0,0,0
1.419493,0,0,0,0
1.421094,0,0,0,0
1.422649,0,0,0,0
1.424202,0,0,0,0
1.425756,0,0,0,0
1.427325,0,0,0,0
1.428880,0,0,0,0
1.430481,0,0,0,0
1.432033,0,0,0,0
1.433587,0,0,0,0
1.435133,0,0,0,0
1.436793,0,0,0,0
1.438272,0,0,0,0
1.439665,0,0,0,0
1.441187,0,0,0,0
1.442739,0,0,0,0
1.444290,0,0,0,0
1.445907,0,0,0,0
1.447498,0,0,0,0
1.449066,0,0,0,0
1.450618,0,0,0,0
1.452169,0,0,0,0
1.453766,0,0,0,0
1.455319,0,0,0,0
1.456874,0,0,0,0
1.458426,0,0,0,0
1.459992,0,0,0,0
1.461589,0,0,0,0
1.463141,0,0,0,0
1.464695,0,0,0,0
1.466248,0,0,0,0
1.467798,0,0,0,0
1.469395,0,0,0,0
1.470835,0,0,0,0
1.472359,0,0,0,0
1.473914,0,0,0,0
1.475465,0,0,0,0
1.477019,0,0,0,0
1.478571,0,0,0,0
1.480123,0,0,0,0
1.481697,0,0,0,0
1.483249,0,0,0,0
1.484803,0,0,0,0
1.486399,0,0,0,0
1.487949,0,0,0,0
1.489501,0,0,0,0
1.491054,0,0,0,0
1.492619,0,0,0,0
1.494106,0,0,0,0
1.495499,0,0,0,0
1.497020,0,0,0,0
1.498572,0,0,0,0
1.500122,0,0,0,0
1.501718,0,0,0,0
1.503283,0,0,0,0
1.504838,0,0,0,0
1.506390,0,0,0,0
1.507941,0,0,0,0
1.509537,0,0,0,0
1.510967,0,0,0,0
1.512495,0,0,0,0
1.513943,0,0,0,0
1.515468,0,0,0,0
1.517023,0,0,0,0
1.518578,0,0,0,0
1.520131,0,0,0,0
1.521685,0,0,0,0
1.523239,0,0,0,0
1.524808,0,0,0,0
1.526409,0,0,0,0
1.527963,0,0,0,0
1.529517,0,0,0,0
1.531072,0,0,0,0
1.532709,0,0,0,0
1.534111,0,0,0,0
1.535515,0,0,0,0
1.537038,0,0,0,0
1.538584,0,0,0,0
1.540127,0,0,0,0
1.541589,0,0,0,0
1.543115,0,0,0,0
1.544671,0,0,0,0
1.546230,0,0,0,0
1.547773,0,0,0,0
1.549238,0,0,0,0
1.550795,0,0,0,0
1.552346,0,0,0,0
1.553903,0,0,0,0
1.555454,0,0,0,0
1.557022,0,0,0,0
1.558576,0,0,0,0
1.560128,0,0,0,0
1.561681,0,0,0,0
1.563234,0,0,0,0
1.564789,0,0,0,0
1.566387,0,0,0,0
1.567830,0,0,0,0
1.569395,0,0,0,0
1.570988,0,0,0,0
1.572579,0,0,0,0
1.574054,0,0,0,0
1.575481,0,0,0,0
1.577043,0,0,0,0
1.578651,0,0,0,0
1.580242,0,0,0,0
1.581747,0,0,0,0
1.583310,0,0,0,0
1.584904,0,0,0,0
1.586495,0,0,0,0
1.588087,0,0,0,0
1.589744,0,0,0,0
1.591338,0,0,0,0
1.592931,0,0,0,0
1.594524,0,0,0,0
1.596116,0,0,0,0
1.597757,0,0,0,0
1.599350,0,0,0,0
1.600958,0,0,0,0
1.602551,0,0,0,0
1.604141,0,0,0,0
