elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.001092,0,0,0,0
0.002536,0,0,0,0
0.003954,0,0,0,0
0.005370,0,0,0,0
0.006785,0,0,0,0
0.008201,0,0,0,0
0.009615,0,0,0,0
0.011086,0,0,0,0
0.012501,0,0,0,0
0.013920,0,0,0,0
0.015380,0,0,0,0
0.016794,0,0,0,0
0.018221,0,0,0,0
0.019569,0,0,0,0
0.020913,0,0,0,0
0.022330,0,0,0,0
0.023675,0,0,0,0
0.025018,0,0,0,0
0.026428,0,0,0,0
0.027832,0,0,0,0
0.029225,0,0,0,0
0.030665,0,0,0,0
0.032041,0,0,0,0
0.033423,0,0,0,0
0.034850,0,0,0,0
0.036227,0,0,0,0
0.037712,0,0,0,0
0.039189,0,0,0,0
0.040582,0,0,0,0
0.042009,0,0,0,0
0.043470,0,0,0,0
0.045165,0,0,0,0
0.046963,0,0,0,0
0.048584,0,0,0,0
0.049969,0,0,0,0
0.051249,0,0,0,0
0.052507,0,0,0,0
0.053769,0,0,0,0
0.055136,0,0,0,0
0.056393,0,0,0,0
0.057810,0,0,0,0
0.059074,0,0,0,0
0.060331,0,0,0,0
0.061589,0,0,0,0
0.062910,0,0,0,0
0.064200,0,0,0,0
0.065530,0,0,0,0
0.066871,0,0,0,0
0.068151,0,0,0,0
0.069484,0,0,0,0
0.070812,0,0,0,0
0.072175,0,0,0,0
0.073488,0,0,0,0
0.074900,0,0,0,0
0.076337,0,0,0,0
0.077668,0,0,0,0
0.079002,0,0,0,0
0.080383,0,0,0,0
0.081764,0,0,0,0
0.083143,0,0,0,0
0.084520,0,0,0,0
0.085913,0,0,0,0
0.087258,0,0,0,0
0.088455,0,0,0,0
0.089652,0,0,0,0
0.090847,0,0,0,0
0.092043,0,0,0,0
0.093238,0,0,0,0
0.095099,0,0,0,0
0.096363,0,0,0,0
0.097607,0,0,0,0
0.098915,0,0,0,0
0.100156,0,0,0,0
0.101396,0,0,0,0
0.102645,0,0,0,0
0.103897,0,0,0,0
0.105122,0,0,0,0
0.106544,0,0,0,0
0.107956,0,0,0,0
0.109260,0,0,0,0
0.110690,0,0,0,0
0.112128,0,0,0,0
0.113453,0,0,0,0
0.114778,0,0,0,0
0.116109,0,0,0,0
0.117434,0,0,0,0
0.118820,0,0,0,0
0.120123,0,0,0,0
0.121406,0,0,0,0
0.122690,0,0,0,0
0.124018,0,0,0,0
0.125350,0,0,0,0
0.126946,0,0,0,0
0.128268,0,0,0,0
0.129588,0,0,0,0
0.130908,0,0,0,0
0.132230,0,0,0,0
0.133550,0,0,0,0
0.134993,0,0,0,0
0.136315,0,0,0,0
0.137762,0,0,0,0
0.139083,0,0,0,0
0.140404,0,0,0,0
0.141922,0,0,0,0
0.143298,0,0,0,0
0.144677,0,0,0,0
0.146131,0,0,0,0
0.147519,0,0,0,0
0.148908,0,0,0,0
0.150290,0,0,0,0
0.151676,0,0,0,0
0.153061,0,0,0,0
0.154448,0,0,0,0
0.155832,0,0,0,0
0.157216,0,0,0,0
0.158774,0,0,0,0
0.160214,0,0,0,0
0.161788,0,0,0,0
0.163335,0,0,0,0
0.164884,0,0,0,0
0.166328,0,0,0,0
0.167874,0,0,0,0
0.169305,0,0,0,0
0.170841,0,0,0,0
0.172389,0,0,0,0
0.173820,0,0,0,0
0.175343,0,0,0,0
0.176890,0,0,0,0
0.178440,0,0,0,0
0.179991,0,0,0,0
0.181552,0,0,0,0
0.183104,0,0,0,0
0.184652,0,0,0,0
0.186136,0,0,0,0
0.187809,0,0,0,0
0.189358,0,0,0,0
0.190951,0,0,0,0
0.192515,0,0,0,0
0.194066,0,0,0,0
0.195615,0,0,0,0
0.197164,0,0,0,0
0.198712,0,0,0,0
0.200262,0,0,0,0
0.201812,0,0,0,0
0.203374,0,0,0,0
0.204922,0,0,0,0
0.206517,0,0,0,0
0.208066,0,0,0,0
0.209615,0,0,0,0
0.211167,0,0,0,0
0.212995,0,0,0,0
0.214406,0,0,0,0
0.215915,0,0,0,0
0.217456,0,0,0,0
0.219102,0,0,0,0
0.220651,0,0,0,0
0.222245,0,0,0,0
0.223794,0,0,0,0
0.225354,0,0,0,0
0.226904,0,0,0,0
0.228453,0,0,0,0
0.230003,0,0,0,0
0.231553,0,0,0,0
0.233100,0,0,0,0
0.234649,0,0,0,0
0.236211,0,0,0,0
0.237762,0,0,0,0
0.239311,0,0,0,0
0.240859,0,0,0,0
0.242409,0,0,0,0
0.243959,0,0,0,0
0.245506,0,0,0,0
0.247072,0,0,0,0
0.248618,0,0,0,0
0.250048,0,0,0,0
0.251571,0,0,0,0
0.253118,0,0,0,0
0.254713,0,0,0,0
0.256265,0,0,0,0
0.257832,0,0,0,0
0.259384,0,0,0,0
0.260933,0,0,0,0
0.262486,0,0,0,0
0.264038,0,0,0,0
0.265587,0,0,0,0
0.267142,0,0,0,0
0.268704,0,0,0,0
0.270301,0,0,0,0
0.271853,0,0,0,0
0.273402,0,0,0,0
0.274908,0,0,0,0
0.276428,0,0,0,0
0.277981,0,0,0,0
0.279546,0,0,0,0
0.281095,0,0,0,0
0.282646,0,0,0,0
0.284197,0,0,0,0
0.285802,0,0,0,0
0.287343,0,0,0,0
0.288884,0,0,0,0
0.290317,0,0,0,0
0.291835,0,0,0,0
0.293383,0,0,0,0
0.294931,0,0,0,0
0.296480,0,0,0,0
0.298031,0,0,0,0
0.299581,0,0,0,0
0.301142,0,0,0,0
0.302591,0,0,0,0
0.304118,0,0,0,0
0.305667,0,0,0,0
0.307222,0,0,0,0
0.308772,0,0,0,0
0.310325,0,0,0,0
0.311891,0,0,0,0
0.313440,0,0,0,0
0.314952,0,0,0,0
0.316472,0,0,0,0
0.318024,0,0,0,0
0.319620,0,0,0,0
