elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.262467,0,0,0,0
0.263848,0,0,0,0
0.265363,0,0,0,0
0.266925,0,0,0,0
0.268472,0,0,0,0
0.270020,0,0,0,0
0.271569,0,0,0,0
0.273119,0,0,0,0
0.274668,0,0,0,0
0.276215,0,0,0,0
0.277822,0,0,0,0
0.279371,0,0,0,0
0.280918,0,0,0,0
0.282469,0,0,0,0
0.284016,0,0,0,0
0.285450,0,0,0,0
0.286972,0,0,0,0
0.288409,0,0,0,0
0.289928,0,0,0,0
0.291478,0,0,0,0
0.293025,0,0,0,0
0.294619,0,0,0,0
0.296168,0,0,0,0
0.297719,0,0,0,0
0.299283,0,0,0,0
0.300830,0,0,0,0
0.302383,0,0,0,0
0.303931,0,0,0,0
0.305481,0,0,0,0
0.307031,0,0,0,0
0.308578,0,0,0,0
0.310183,0,0,0,0
0.311733,0,0,0,0
0.313284,0,0,0,0
0.314834,0,0,0,0
0.316382,0,0,0,0
0.317931,0,0,0,0
0.319480,0,0,0,0
0.321042,0,0,0,0
0.322623,0,0,0,0
0.324015,0,0,0,0
0.325577,0,0,0,0
0.327125,0,0,0,0
0.328671,0,0,0,0
0.330220,0,0,0,0
0.331784,0,0,0,0
0.333335,0,0,0,0
0.334885,0,0,0,0
0.336433,0,0,0,0
0.337982,0,0,0,0
0.339533,0,0,0,0
0.341083,0,0,0,0
0.342645,0,0,0,0
0.344193,0,0,0,0
0.345745,0,0,0,0
0.347294,0,0,0,0
0.348842,0,0,0,0
0.350394,0,0,0,0
0.351942,0,0,0,0
0.353505,0,0,0,0
0.355054,0,0,0,0
0.356601,0,0,0,0
0.358195,0,0,0,0
0.359745,0,0,0,0
0.361343,0,0,0,0
0.362893,0,0,0,0
0.364454,0,0,0,0
0.366005,0,0,0,0
0.367554,0,0,0,0
0.369104,0,0,0,0
0.370654,0,0,0,0
0.372202,0,0,0,0
0.373797,0,0,0,0
0.375359,0,0,0,0
0.376908,0,0,0,0
0.378369,0,0,0,0
0.379885,0,0,0,0
0.381433,0,0,0,0
0.382981,0,0,0,0
0.384527,0,0,0,0
0.386087,0,0,0,0
0.387636,0,0,0,0
0.389184,0,0,0,0
0.390775,0,0,0,0
0.392320,0,0,0,0
0.393869,0,0,0,0
0.395417,0,0,0,0
0.396977,0,0,0,0
0.398528,0,0,0,0
0.400074,0,0,0,0
0.401624,0,0,0,0
0.403172,0,0,0,0
0.404718,0,0,0,0
0.406329,0,0,0,0
0.407891,0,0,0,0
0.409441,0,0,0,0
0.410989,0,0,0,0
0.412534,0,0,0,0
0.414082,0,0,0,0
0.415628,0,0,0,0
0.417177,0,0,0,0
0.418738,0,0,0,0
0.420283,0,0,0,0
0.421875,0,0,0,0
0.423423,0,0,0,0
0.424969,0,0,0,0
0.426520,0,0,0,0
0.428066,0,0,0,0
0.429627,0,0,0,0
0.431174,0,0,0,0
0.432720,0,0,0,0
0.434341,0,0,0,0
0.435888,0,0,0,0
0.437437,0,0,0,0
0.438985,0,0,0,0
0.440545,0,0,0,0
0.442092,0,0,0,0
0.443640,0,0,0,0
0.445188,0,0,0,0
0.446736,0,0,0,0
0.448281,0,0,0,0
0.449830,0,0,0,0
0.451390,0,0,0,0
0.452936,0,0,0,0
0.454487,0,0,0,0
0.455912,0,0,0,0
0.457436,0,0,0,0
0.458983,0,0,0,0
0.460528,0,0,0,0
0.462088,0,0,0,0
0.463636,0,0,0,0
0.465185,0,0,0,0
0.466733,0,0,0,0
0.468278,0,0,0,0
0.469871,0,0,0,0
0.471420,0,0,0,0
0.472979,0,0,0,0
0.474530,0,0,0,0
0.476075,0,0,0,0
0.477624,0,0,0,0
0.479168,0,0,0,0
0.480711,0,0,0,0
0.482133,0,0,0,0
0.483658,0,0,0,0
0.485655,0,0,0,0
0.487592,0,0,0,0
0.489183,0,0,0,0
0.490590,0,0,0,0
0.491977,0,0,0,0
0.493470,0,0,0,0
0.495562,0,0,0,0
0.497037,0,0,0,0
0.498980,0,0,0,0
0.500415,0,0,0,0
0.501838,0,0,0,0
0.503222,0,0,0,0
0.504600,0,0,0,0
0.505999,0,0,0,0
0.507380,0,0,0,0
0.508759,0,0,0,0
0.510216,0,0,0,0
0.511635,0,0,0,0
0.513021,0,0,0,0
0.514409,0,0,0,0
0.515794,0,0,0,0
0.517193,0,0,0,0
0.518618,0,0,0,0
0.520004,0,0,0,0
0.521391,0,0,0,0
0.522777,0,0,0,0
0.524164,0,0,0,0
0.525551,0,0,0,0
0.527065,0,0,0,0
0.528633,0,0,0,0
0.530181,0,0,0,0
0.531731,0,0,0,0
0.533282,0,0,0,0
0.534835,0,0,0,0
0.536382,0,0,0,0
0.537932,0,0,0,0
0.539495,0,0,0,0
0.541044,0,0,0,0
0.542634,0,0,0,0
0.544027,0,0,0,0
0.545545,0,0,0,0
0.547094,0,0,0,0
0.548642,0,0,0,0
0.550246,0,0,0,0
0.551797,0,0,0,0
0.553348,0,0,0,0
0.554898,0,0,0,0
0.556445,0,0,0,0
0.557994,0,0,0,0
0.559543,0,0,0,0
0.560981,0,0,0,0
0.562507,0,0,0,0
0.564055,0,0,0,0
0.565650,0,0,0,0
0.567200,0,0,0,0
0.568748,0,0,0,0
0.570358,0,0,0,0
0.571919,0,0,0,0
0.573470,0,0,0,0
0.575021,0,0,0,0
0.576568,0,0,0,0
0.578117,0,0,0,0
0.579667,0,0,0,0
0.581216,0,0,0,0
0.582824,0,0,0,0
0.584370,0,0,0,0
0.585918,0,0,0,0
0.587467,0,0,0,0
0.589013,0,0,0,0
0.590423,0,0,0,0
0.591814,0,0,0,0
0.593338,0,0,0,0
0.594886,0,0,0,0
0.596432,0,0,0,0
0.598024,0,0,0,0
0.599573,0,0,0,0
0.601123,0,0,0,0
0.602672,0,0,0,0
0.604232,0,0,0,0
0.605782,0,0,0,0
0.607331,0,0,0,0
0.608877,0,0,0,0
0.610426,0,0,0,0
0.611973,0,0,0,0
0.613565,0,0,0,0
0.615127,0,0,0,0
0.616673,0,0,0,0
0.618220,0,0,0,0
0.619768,0,0,0,0
0.621318,0,0,0,0
0.622866,0,0,0,0
0.624412,0,0,0,0
0.625972,0,0,0,0
0.627520,0,0,0,0
0.629145,0,0,0,0
0.630675,0,0,0,0
0.632065,0,0,0,0
0.633581,0,0,0,0
0.635129,0,0,0,0
0.636687,0,0,0,0
0.638235,0,0,0,0
0.639783,0,0,0,0
0.641332,0,0,0,0
0.642881,0,0,0,0
0.644428,0,0,0,0
0.646020,0,0,0,0
0.647581,0,0,0,0
0.649131,0,0,0,0
0.650678,0,0,0,0
0.652224,0,0,0,0
0.653772,0,0,0,0
0.655317,0,0,0,0
0.656743,0,0,0,0
0.659065,0,0,0,0
0.660630,0,0,0,0
0.662091,0,0,0,0
0.663955,0,0,0,0
0.665386,0,0,0,0
0.666899,0,0,0,0
0.668452,0,0,0,0
0.669874,0,0,0,0
0.671397,0,0,0,0
0.672943,0,0,0,0
0.674495,0,0,0,0
0.676042,0,0,0,0
0.677637,0,0,0,0
0.679199,0,0,0,0
0.680746,0,0,0,0
0.682367,0,0,0,0
0.683915,0,0,0,0
0.685375,0,0,0,0
0.686897,0,0,0,0
0.688442,0,0,0,0
0.690003,0,0,0,0
0.691551,0,0,0,0
0.693100,0,0,0,0
0.694905,0,0,0,0
0.696459,0,0,0,0
0.697878,0,0,0,0
0.699271,0,0,0,0
0.700671,0,0,0,0
0.702058,0,0,0,0
0.703470,0,0,0,0
0.704968,0,0,0,0
0.706448,0,0,0,0
0.709332,0,0,0,0
0.711169,0,0,0,0
0.712565,0,0,0,0
0.713952,0,0,0,0
0.715334,0,0,0,0
0.716714,0,0,0,0
0.718096,0,0,0,0
0.719610,0,0,0,0
0.721161,0,0,0,0
0.722723,0,0,0,0
0.724271,0,0,0,0
0.725865,0,0,0,0
0.727416,0,0,0,0
0.728965,0,0,0,0
0.730519,0,0,0,0
0.732067,0,0,0,0
0.733672,0,0,0,0
0.735222,0,0,0,0
0.736770,0,0,0,0
0.738409,0,0,0,0
0.739956,0,0,0,0
0.741552,0,0,0,0
0.743103,0,0,0,0
0.744665,0,0,0,0
0.746215,0,0,0,0
0.747765,0,0,0,0
0.751195,0,0,0,0
0.754478,0,0,0,0
0.755926,0,0,0,0
0.757319,0,0,0,0
0.758752,0,0,0,0
0.760139,0,0,0,0
0.761529,0,0,0,0
0.762915,0,0,0,0
0.764301,0,0,0,0
0.765691,0,0,0,0
0.767095,0,0,0,0
0.768480,0,0,0,0
0.769868,0,0,0,0
0.771254,0,0,0,0
0.772640,0,0,0,0
0.774064,0,0,0,0
0.775451,0,0,0,0
0.776838,0,0,0,0
0.778241,0,0,0,0
0.779625,0,0,0,0
0.781009,0,0,0,0
0.782395,0,0,0,0
0.783903,0,0,0,0
0.785453,0,0,0,0
0.786994,0,0,0,0
0.788605,0,0,0,0
0.789979,0,0,0,0
0.791468,0,0,0,0
0.792870,0,0,0,0
0.794263,0,0,0,0
0.795650,0,0,0,0
0.797035,0,0,0,0
0.798422,0,0,0,0
0.799821,0,0,0,0
0.801337,0,0,0,0
0.802885,0,0,0,0
0.804431,0,0,0,0
0.806023,0,0,0,0
0.807572,0,0,0,0
0.809121,0,0,0,0
0.810681,0,0,0,0
0.812226,0,0,0,0
0.813776,0,0,0,0
0.815323,0,0,0,0
0.816869,0,0,0,0
0.818420,0,0,0,0
0.819966,0,0,0,0
0.821570,0,0,0,0
0.823118,0,0,0,0
0.824664,0,0,0,0
0.826212,0,0,0,0
0.827759,0,0,0,0
0.829309,0,0,0,0
0.830857,0,0,0,0
0.832416,0,0,0,0
0.833963,0,0,0,0
0.835511,0,0,0,0
0.837146,0,0,0,0
0.838689,0,0,0,0
0.840078,0,0,0,0
0.841594,0,0,0,0
0.843155,0,0,0,0
0.844701,0,0,0,0
0.846248,0,0,0,0
0.847795,0,0,0,0
0.849345,0,0,0,0
0.850893,0,0,0,0
0.852440,0,0,0,0
0.854041,0,0,0,0
0.855587,0,0,0,0
0.857012,0,0,0,0
0.858542,0,0,0,0
0.860090,0,0,0,0
0.861640,0,0,0,0
0.863189,0,0,0,0
0.864751,0,0,0,0
0.866362,0,0,0,0
0.867910,0,0,0,0
0.869461,0,0,0,0
0.871011,0,0,0,0
0.872559,0,0,0,0
0.874107,0,0,0,0
0.875548,0,0,0,0
0.877146,0,0,0,0
0.878776,0,0,0,0
0.880197,0,0,0,0
0.881717,0,0,0,0
0.883267,0,0,0,0
0.884816,0,0,0,0
0.886383,0,0,0,0
0.887932,0,0,0,0
0.889483,0,0,0,0
0.891032,0,0,0,0
0.892578,0,0,0,0
0.894126,0,0,0,0
0.895673,0,0,0,0
0.897236,0,0,0,0
0.898785,0,0,0,0
0.900331,0,0,0,0
0.901924,0,0,0,0
0.903471,0,0,0,0
0.905018,0,0,0,0
0.906612,0,0,0,0
0.908170,0,0,0,0
0.909719,0,0,0,0
0.911268,0,0,0,0
0.912816,0,0,0,0
0.914367,0,0,0,0
0.915913,0,0,0,0
0.917506,0,0,0,0
0.918945,0,0,0,0
0.920465,0,0,0,0
0.922012,0,0,0,0
0.923561,0,0,0,0
0.925111,0,0,0,0
0.926661,0,0,0,0
0.928208,0,0,0,0
0.929769,0,0,0,0
0.931318,0,0,0,0
0.932865,0,0,0,0
0.934418,0,0,0,0
0.935965,0,0,0,0
0.937515,0,0,0,0
0.939063,0,0,0,0
0.940624,0,0,0,0
0.942172,0,0,0,0
0.943721,0,0,0,0
0.945271,0,0,0,0
0.946820,0,0,0,0
0.948367,0,0,0,0
0.949961,0,0,0,0
0.951523,0,0,0,0
0.953152,0,0,0,0
0.954641,0,0,0,0
0.956033,0,0,0,0
0.957551,0,0,0,0
0.959100,0,0,0,0
0.960648,0,0,0,0
0.962208,0,0,0,0
0.963758,0,0,0,0
0.965308,0,0,0,0
0.966899,0,0,0,0
0.968990,0,0,0,0
0.970401,0,0,0,0
0.971792,0,0,0,0
0.973227,0,0,0,0
0.974618,0,0,0,0
0.976004,0,0,0,0
0.977392,0,0,0,0
0.978776,0,0,0,0
0.980293,0,0,0,0
0.981888,0,0,0,0
0.983453,0,0,0,0
0.985002,0,0,0,0
0.986558,0,0,0,0
0.988108,0,0,0,0
0.989553,0,0,0,0
0.991177,0,0,0,0
0.992727,0,0,0,0
0.994229,0,0,0,0
0.995751,0,0,0,0
0.997305,0,0,0,0
0.998903,0,0,0,0
1.000340,0,0,0,0
1.001873,0,0,0,0
1.003423,0,0,0,0
1.004987,0,0,0,0
1.006543,0,0,0,0
1.008093,0,0,0,0
1.009647,0,0,0,0
1.011198,0,0,0,0
1.012749,0,0,0,0
1.014364,0,0,0,0
1.015927,0,0,0,0
1.017481,0,0,0,0
1.019033,0,0,0,0
1.020596,0,0,0,0
1.023770,0,0,0,0
1.025190,0,0,0,0
1.026596,0,0,0,0
1.028248,0,0,0,0
1.029689,0,0,0,0
1.031202,0,0,0,0
1.032745,0,0,0,0
1.034318,0,0,0,0
1.035842,0,0,0,0
1.037411,0,0,0,0
1.038966,0,0,0,0
1.040519,0,0,0,0
1.042073,0,0,0,0
1.043629,0,0,0,0
1.045184,0,0,0,0
1.046782,0,0,0,0
1.048348,0,0,0,0
1.049903,0,0,0,0
1.051448,0,0,0,0
1.052991,0,0,0,0
1.054488,0,0,0,0
1.056038,0,0,0,0
1.057470,0,0,0,0
1.059012,0,0,0,0
1.060564,0,0,0,0
1.062162,0,0,0,0
1.063718,0,0,0,0
1.065273,0,0,0,0
1.066826,0,0,0,0
1.068378,0,0,0,0
1.069946,0,0,0,0
1.071501,0,0,0,0
1.073051,0,0,0,0
1.074673,0,0,0,0
1.076067,0,0,0,0
1.077633,0,0,0,0
1.079187,0,0,0,0
1.080752,0,0,0,0
1.082358,0,0,0,0
1.083909,0,0,0,0
1.085363,0,0,0,0
1.086917,0,0,0,0
1.088469,0,0,0,0
1.090022,0,0,0,0
1.091589,0,0,0,0
1.093144,0,0,0,0
1.094698,0,0,0,0
1.096249,0,0,0,0
1.097853,0,0,0,0
1.099458,0,0,0,0
1.100898,0,0,0,0
1.102439,0,0,0,0
1.103991,0,0,0,0
1.105436,0,0,0,0
1.107001,0,0,0,0
1.108553,0,0,0,0
1.110151,0,0,0,0
1.111706,0,0,0,0
1.113274,0,0,0,0
1.114828,0,0,0,0
1.116381,0,0,0,0
1.117933,0,0,0,0
1.119487,0,0,0,0
1.121038,0,0,0,0
1.122771,0,0,0,0
1.125285,0,0,0,0
1.126688,0,0,0,0
1.128079,0,0,0,0
1.129471,0,0,0,0
1.130862,0,0,0,0
1.132251,0,0,0,0
1.133642,0,0,0,0
1.135160,0,0,0,0
1.136726,0,0,0,0
1.138341,0,0,0,0
1.139894,0,0,0,0
1.141449,0,0,0,0
1.143002,0,0,0,0
1.144555,0,0,0,0
1.146109,0,0,0,0
1.147669,0,0,0,0
1.149233,0,0,0,0
1.150787,0,0,0,0
1.152335,0,0,0,0
1.153888,0,0,0,0
1.155441,0,0,0,0
1.156992,0,0,0,0
1.158436,0,0,0,0
1.159956,0,0,0,0
1.161506,0,0,0,0
1.163054,0,0,0,0
1.164602,0,0,0,0
1.166150,0,0,0,0
1.167699,0,0,0,0
1.169269,0,0,0,0
1.170817,0,0,0,0
1.172364,0,0,0,0
1.173802,0,0,0,0
1.175340,0,0,0,0
1.176887,0,0,0,0
1.178432,0,0,0,0
1.179834,0,0,0,0
1.181224,0,0,0,0
1.182612,0,0,0,0
1.183997,0,0,0,0
1.185384,0,0,0,0
1.186769,0,0,0,0
1.188281,0,0,0,0
1.189875,0,0,0,0
1.191313,0,0,0,0
1.192833,0,0,0,0
1.194386,0,0,0,0
1.195933,0,0,0,0
1.197484,0,0,0,0
1.199034,0,0,0,0
1.200582,0,0,0,0
1.202145,0,0,0,0
1.203694,0,0,0,0
1.205244,0,0,0,0
1.206839,0,0,0,0
1.208386,0,0,0,0
1.209936,0,0,0,0
1.211486,0,0,0,0
1.213046,0,0,0,0
1.214777,0,0,0,0
1.216326,0,0,0,0
1.217936,0,0,0,0
1.219392,0,0,0,0
1.220934,0,0,0,0
1.222338,0,0,0,0
1.223740,0,0,0,0
1.225258,0,0,0,0
1.226807,0,0,0,0
1.228354,0,0,0,0
1.229904,0,0,0,0
1.231454,0,0,0,0
1.233001,0,0,0,0
1.234567,0,0,0,0
1.236115,0,0,0,0
1.237709,0,0,0,0
1.239259,0,0,0,0
1.240806,0,0,0,0
1.242358,0,0,0,0
1.243905,0,0,0,0
1.245357,0,0,0,0
1.246892,0,0,0,0
1.248321,0,0,0,0
1.249846,0,0,0,0
1.251398,0,0,0,0
1.252949,0,0,0,0
1.254504,0,0,0,0
1.256065,0,0,0,0
1.257495,0,0,0,0
1.259023,0,0,0,0
1.260574,0,0,0,0
1.262126,0,0,0,0
1.263679,0,0,0,0
1.265233,0,0,0,0
1.266799,0,0,0,0
1.268351,0,0,0,0
1.269950,0,0,0,0
1.271502,0,0,0,0
1.273053,0,0,0,0
1.274634,0,0,0,0
1.276028,0,0,0,0
1.277558,0,0,0,0
1.279112,0,0,0,0
1.280662,0,0,0,0
1.282215,0,0,0,0
1.283768,0,0,0,0
1.285321,0,0,0,0
1.286817,0,0,0,0
1.288227,0,0,0,0
1.289751,0,0,0,0
1.291305,0,0,0,0
1.292858,0,0,0,0
1.294416,0,0,0,0
1.295969,0,0,0,0
1.297524,0,0,0,0
1.298966,0,0,0,0
1.300490,0,0,0,0
1.302089,0,0,0,0
1.303644,0,0,0,0
1.305200,0,0,0,0
1.306753,0,0,0,0
1.308306,0,0,0,0
1.309875,0,0,0,0
1.311430,0,0,0,0
1.312982,0,0,0,0
1.314540,0,0,0,0
1.316092,0,0,0,0
1.317691,0,0,0,0
1.319245,0,0,0,0
1.320808,0,0,0,0
1.322365,0,0,0,0
1.323918,0,0,0,0
1.325473,0,0,0,0
1.327027,0,0,0,0
1.328579,0,0,0,0
1.330133,0,0,0,0
1.331698,0,0,0,0
1.333254,0,0,0,0
1.334853,0,0,0,0
1.336405,0,0,0,0
1.337958,0,0,0,0
1.339513,0,0,0,0
1.341147,0,0,0,0
1.342665,0,0,0,0
1.344061,0,0,0,0
1.345583,0,0,0,0
1.347138,0,0,0,0
1.348690,0,0,0,0
1.350289,0,0,0,0
1.351842,0,0,0,0
1.353410,0,0,0,0
1.354965,0,0,0,0
1.356518,0,0,0,0
1.358072,0,0,0,0
1.359627,0,0,0,0
1.361183,0,0,0,0
1.362737,0,0,0,0
1.364301,0,0,0,0
1.365900,0,0,0,0
1.367453,0,0,0,0
1.369006,0,0,0,0
1.370562,0,0,0,0
1.372114,0,0,0,0
1.373670,0,0,0,0
1.375237,0,0,0,0
1.376789,0,0,0,0
1.378346,0,0,0,0
1.379899,0,0,0,0
1.381454,0,0,0,0
1.383008,0,0,0,0
1.384558,0,0,0,0
1.386124,0,0,0,0
1.387677,0,0,0,0
1.389230,0,0,0,0
1.390782,0,0,0,0
1.392333,0,0,0,0
1.393886,0,0,0,0
1.395439,0,0,0,0
1.397002,0,0,0,0
1.398560,0,0,0,0
1.400110,0,0,0,0
1.401663,0,0,0,0
1.403215,0,0,0,0
1.404765,0,0,0,0
1.406414,0,0,0,0
1.407977,0,0,0,0
1.409531,0,0,0,0
1.411083,0,0,0,0
1.412634,0,0,0,0
1.414231,0,0,0,0
1.415784,0,0,0,0
1.417336,0,0,0,0
1.418903,0,0,0,0
1.420453,0,0,0,0
1.422005,0,0,0,0
1.423557,0,0,0,0
1.425110,0,0,0,0
1.426663,0,0,0,0
1.428214,0,0,0,0
1.429695,0,0,0,0
1.431219,0,0,0,0
1.432769,0,0,0,0
1.434419,0,0,0,0
1.435969,0,0,0,0
1.437521,0,0,0,0
1.439069,0,0,0,0
1.440631,0,0,0,0
1.442182,0,0,0,0
1.443734,0,0,0,0
1.445286,0,0,0,0
1.446837,0,0,0,0
1.448387,0,0,0,0
1.449938,0,0,0,0
1.451505,0,0,0,0
1.453147,0,0,0,0
1.454516,0,0,0,0
1.455910,0,0,0,0
1.457561,0,0,0,0
1.459033,0,0,0,0
1.460427,0,0,0,0
1.461876,0,0,0,0
1.463396,0,0,0,0
1.464948,0,0,0,0
1.466503,0,0,0,0
1.468376,0,0,0,0
1.469931,0,0,0,0
1.471484,0,0,0,0
1.473049,0,0,0,0
1.474622,0,0,0,0
1.476173,0,0,0,0
1.477772,0,0,0,0
1.479363,0,0,0,0
1.480914,0,0,0,0
1.482471,0,0,0,0
1.484036,0,0,0,0
1.485615,0,0,0,0
1.487168,0,0,0,0
1.488720,0,0,0,0
1.490336,0,0,0,0
1.491890,0,0,0,0
1.493446,0,0,0,0
1.495013,0,0,0,0
1.496566,0,0,0,0
1.498120,0,0,0,0
1.499666,0,0,0,0
1.501335,0,0,0,0
1.502888,0,0,0,0
1.504442,0,0,0,0
1.506015,0,0,0,0
1.507570,0,0,0,0
1.509125,0,0,0,0
1.510680,0,0,0,0
1.512232,0,0,0,0
1.513788,0,0,0,0
1.515344,0,0,0,0
1.516787,0,0,0,0
1.518356,0,0,0,0
1.519948,0,0,0,0
1.521542,0,0,0,0
1.523135,0,0,0,0
1.524727,0,0,0,0
1.526421,0,0,0,0
1.528025,0,0,0,0
1.529621,0,0,0,0
1.531206,0,0,0,0
1.532790,0,0,0,0
1.534435,0,0,0,0
1.536061,0,0,0,0
1.537656,0,0,0,0
1.539261,0,0,0,0
1.540854,0,0,0,0
1.542453,0,0,0,0
1.544045,0,0,0,0
1.545639,0,0,0,0
1.547232,0,0,0,0
1.548824,0,0,0,0
1.550436,0,0,0,0
1.552027,0,0,0,0
1.553622,0,0,0,0
1.555355,0,0,0,0
1.556954,0,0,0,0
1.558554,0,0,0,0
1.560146,0,0,0,0
1.561755,0,0,0,0
1.563340,0,0,0,0
1.564923,0,0,0,0
1.566441,0,0,0,0
1.567869,0,0,0,0
1.569432,0,0,0,0
1.571026,0,0,0,0
1.572631,0,0,0,0
1.574273,0,0,0,0
1.575865,0,0,0,0
1.577462,0,0,0,0
1.579056,0,0,0,0
1.580647,0,0,0,0
1.582240,0,0,0,0
1.583849,0,0,0,0
1.585442,0,0,0,0
1.587034,0,0,0,0
1.588624,0,0,0,0
1.590265,0,0,0,0
1.591858,0,0,0,0
1.593451,0,0,0,0
1.595057,0,0,0,0
1.596647,0,0,0,0
1.598238,0,0,0,0
1.599830,0,0,0,0
1.601423,0,0,0,0
1.603015,0,0,0,0
1.604605,0,0,0,0
1.606260,0,0,0,0
1.607851,0,0,0,0
1.609444,0,0,0,0
1.611036,0,0,0,0
1.612627,0,0,0,0
1.614218,0,0,0,0
1.615810,0,0,0,0
1.617418,0,0,0,0
1.619010,0,0,0,0
1.620600,0,0,0,0
1.622241,0,0,0,0
1.623833,0,0,0,0
